鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
新莊區,房地(土地+建物),新北市新莊區雙鳳路135號旁A6-13,16.02,住,,,1031220,土地1建物1車位0,十三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.49,3,2,2,有,無,14900000,115067,,0.0,0,,RPUWMLOLJHMFFBF56CB,106_01
新莊區,房地(土地+建物),新北市新莊區雙鳳路135號旁A7-3,11.68,住,,,1020910,土地1建物1車位0,三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.38,2,2,1,有,無,9990000,105849,,0.0,0,,RPXWMLOLJHMFFBF86CB,106_01
新莊區,房地(土地+建物),新北市新莊區雙鳳路135號旁A7-,11.68,住,,,1021214,土地1建物1車位0,五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.53,2,2,1,有,無,9980000,107857,,0.0,0,,RPONNLOLJHMFFBF77CB,106_01
新莊區,房地(土地+建物),新北市新莊區雙鳳路135號旁A7-6,11.68,住,,,1020909,土地1建物1車位0,六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.53,2,2,1,有,無,10300000,111315,,0.0,0,,RPPNNLOLJHMFFBF87CB,106_01
新莊區,房地(土地+建物),新北市新莊區雙鳳路      １３５號旁A7-8,11.68,住,,,1021020,土地1建物1車位0,八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.53,2,2,1,有,無,9980000,107857,,0.0,0,,RPRNNLOLJHMFFBF08CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路      １３５號旁A7-10,11.68,住,,,1020920,土地1建物1車位1,十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.5,2,2,1,有,無,11700000,110235,坡道平面,39.97,1500000,,RPTNNLOLJHMFFBF28CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路      １３５號旁A7-11,11.68,住,,,1021019,土地1建物1車位1,十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.5,2,2,1,有,無,12000000,113477,坡道平面,39.97,1500000,,RPUNNLOLJHMFFBF38CB,106_01
新莊區,房地(土地+建物),新北市新莊區雙鳳路135號旁A7-12,11.68,住,,,1021221,土地1建物1車位0,十二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.53,2,2,1,有,無,10980000,118664,,0.0,0,,RPVNNLOLJHMFFBF48CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁A7-13,11.68,住,,,1030113,土地1建物1車位1,十三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.49,2,2,1,有,無,12800000,118893,坡道平面,39.97,1800000,,RPWNNLOLJHMFFBF58CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路      １３５號旁A7-14,11.68,住,,,1030321,土地1建物1車位1,十四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.5,2,2,1,有,無,13180000,125149,坡道平面,39.97,1600000,,RPXNNLOLJHMFFBF68CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳  １３５號旁A8-3,18.71,住,,,1020922,土地1建物1車位1,三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,190.25,3,2,2,有,無,17200000,104472,坡道平面,39.97,1500000,,RPQONLOLJHMFFBF08CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁A8-4,18.71,住,,,1040429,土地1建物1車位1,四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,187.9,3,2,2,有,無,16570000,99845,坡道機械,39.97,1800000,,RPRONLOLJHMFFBF18CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路      １３５號旁A8-6,18.53,住,,,1020915,土地1建物1車位1,六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,188.14,3,2,2,有,無,16350000,100898,坡道平面,39.97,1400000,,RPTONLOLJHMFFBF38CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁A8-9,18.53,住,,,1030601,土地1建物1車位1,九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,188.14,0,0,0,有,無,18740000,115003,坡道平面,39.97,1700000,,RPUONLOLJHMFFBF48CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁A8-10,18.53,住,,,1030720,土地1建物1車位1,十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,187.87,3,2,2,有,無,18370000,112035,坡道機械,39.97,1800000,,RPVONLOLJHMFFBF58CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁A8-11,18.53,住,,,1030930,土地1建物1車位1,十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,187.87,3,2,2,有,無,18050000,111224,坡道平面,39.97,1600000,,RPWONLOLJHMFFBF68CB,106_01
新莊區,房地(土地+建物),新北市新莊區雙鳳路135號旁A8-16,18.71,住,,,1040202,土地1建物1車位0,十六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.55,3,2,2,有,無,17980000,120227,,0.0,0,,RPPPNLOLJHMFFBF08CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁B1-4,26.11,住,,,1030629,土地1建物1車位1,四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,239.37,4,2,2,有,無,24000000,111836,坡道平面,39.97,1700000,,RPSNOLOLJHMFFBF28CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁A1-5,26.11,住,,,1030207,土地1建物1車位1,五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,233.37,4,2,2,有,無,24700000,118407,坡道平面,39.97,1800000,,RPQOOLOLJHMFFBF18CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁B1-6,26.11,住,,,1030705,土地1建物1車位2,六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,279.64,4,2,2,有,無,26510000,114722,坡道平面,79.94,3600000,,RPOPOLOLJHMFFBF08CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁B1-7,26.11,住,,,1030622,土地1建物1車位1,七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,239.37,4,2,2,有,無,25520000,119458,坡道平面,39.97,1700000,,RPQQOLOLJHMFFBF38CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁B1-8,26.11,住,,,1030530,土地1建物1車位1,八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,239.37,4,2,2,有,無,25000000,116349,坡道平面,39.97,1800000,,RPRQOLOLJHMFFBF48CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路      １３５號旁B1-9,26.11,住,,,1030107,土地1建物1車位1,九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,239.67,4,2,2,有,無,24680000,114572,坡道機械,39.97,1800000,,RPOROLOLJHMFFBF28CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁B1-10,26.11,住,,,1030412,土地1建物1車位1,十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,239.37,4,2,2,有,無,25320000,117954,坡道平面,39.97,1800000,,RPQSOLOLJHMFFBF58CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路      １３５號旁B1-11,26.11,住,,,1020922,土地1建物1車位1,十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,239.37,4,2,2,有,無,25380000,118756,坡道平面,39.97,1700000,,RPRSOLOLJHMFFBF68CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁B1-12,26.11,住,,,1030713,土地1建物1車位1,十二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,239.67,4,2,2,有,無,26060000,121482,坡道機械,39.97,1800000,,RPSSOLOLJHMFFBF78CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號B1-13,26.11,住,,,1030907,土地1建物1車位1,十三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,239.37,4,2,2,有,無,26630000,124524,坡道平面,39.97,1800000,,RPTSOLOLJHMFFBF88CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁B5-3,24.52,住,,,1031010,土地1建物1車位1,三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,231.67,4,2,2,有,無,22540000,108712,坡道平面,39.97,1700000,,RPXSOLOLJHMFFBF66CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路      １３５號旁B5-4,24.52,住,,,1030317,土地1建物1車位1,四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,230.65,4,2,2,有,無,21900000,105937,坡道平面,39.97,1700000,,RPOTOLOLJHMFFBF48CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁B5-9,24.52,住,,,1030531,土地1建物1車位1,九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,231.37,4,2,2,有,無,23280000,112748,坡道平面,39.97,1700000,,RPPTOLOLJHMFFBF58CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁B5-12,24.52,住,,,1030731,土地1建物1車位1,十二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,231.37,4,2,2,有,無,23000000,111285,坡道平面,39.97,1700000,,RPQTOLOLJHMFFBF68CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁B5-21,24.52,住,,,1030801,土地1建物1車位1,二十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,231.67,4,2,2,有,無,25550000,124413,坡道平面,39.97,1700000,,RPRTOLOLJHMFFBF78CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路   １３５號旁B2-4,26.11,住,,,1020930,土地1建物1車位2,四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,279.31,4,2,2,有,無,24720000,114962,坡道機械,79.94,1800000,,RPRUOLOLJHMFFBF88CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路      １３５號旁 B2-6,26.11,住,,,1020919,土地1建物1車位1,六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,239.64,4,2,2,有,無,24230000,112836,坡道機械,39.97,1700000,,RPSUOLOLJHMFFBF98CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁B2-7,26.11,住,,,1030304,土地1建物1車位1,七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,239.34,4,2,2,有,無,25000000,116367,坡道平面,39.97,1800000,,RPTUOLOLJHMFFBF09CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁B2-8,26.11,住,,,1021130,土地1建物1車位1,八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,239.34,4,2,2,有,無,24820000,115464,坡道平面,39.97,1800000,,RPUUOLOLJHMFFBF56CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路   １３５號旁B2-10,26.11,住,,,1020924,土地1建物1車位1,十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,239.34,4,2,2,有,無,24980000,116266,坡道平面,39.97,1800000,,RPWUOLOLJHMFFBF76CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁B2-11,26.11,住,,,1030519,土地1建物1車位2,十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,279.31,4,2,2,有,無,27350000,119125,坡道平面,79.94,3600000,,RPXUOLOLJHMFFBF86CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁B2-12,26.11,住,,,1031209,土地1建物1車位1,十二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,239.64,4,2,2,有,無,25930000,120849,坡道平面,39.97,1800000,,RPOVOLOLJHMFFBF68CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號B2-13,26.11,住,,,1031216,土地1建物1車位2,十三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,279.31,4,2,2,有,無,27890000,122837,坡道平面,79.94,3400000,,RPPVOLOLJHMFFBF78CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路      １３５號旁B3-3,24.52,住,,,1020922,土地1建物1車位1,三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,231.67,4,2,2,有,無,21500000,104330,坡道平面,39.97,1500000,,RPQVOLOLJHMFFBF88CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路      １３５號旁B3-4,24.52,住,,,1030317,土地1建物1車位1,四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,230.65,4,2,2,有,無,21900000,105937,坡道平面,39.97,1700000,,RPRVOLOLJHMFFBF98CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁B3-5,24.52,住,,,1031122,土地1建物1車位1,五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,230.65,4,2,2,有,無,21800000,104888,坡道平面,39.97,1800000,,RPSVOLOLJHMFFBF09CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁B3-9,24.52,住,,,1030531,土地1建物1車位1,九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,231.34,4,2,2,有,無,23280000,112766,坡道平面,39.97,1700000,,RPTVOLOLJHMFFBF56CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁B3-12,24.52,住,,,1030531,土地1建物1車位1,十二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,231.34,4,2,2,有,無,23000000,111303,坡道平面,39.97,1700000,,RPUVOLOLJHMFFBF66CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號B3-15,24.52,住,,,1030607,土地1建物1車位1,十五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,231.34,3,2,2,有,無,24840000,120918,坡道平面,39.97,1700000,,RPVVOLOLJHMFFBF76CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁B2-16,24.52,住,,,1021231,土地1建物1車位2,十六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,270.62,4,2,2,有,無,25500000,114852,坡道平面,79.94,3600000,,RPWVOLOLJHMFFBF86CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁B2-17,24.52,住,,,1040404,土地1建物1車位1,十七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,230.65,4,2,2,有,無,24500000,119048,坡道平面,39.97,1800000,,RPXVOLOLJHMFFBF96CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號B3-21,24.52,住,,,1030801,土地1建物1車位1,二十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,231.67,4,2,2,有,無,25550000,124413,坡道平面,39.97,1700000,,RPOWOLOLJHMFFBF78CB,106_01
新莊區,房地(土地+建物),新北市新莊區雙鳳路135號C3-3,16.15,住,,,1040125,土地1建物1車位0,三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.67,3,2,1,有,無,14350000,108985,,0.0,0,,RPPWOLOLJHMFFBF88CB,106_01
新莊區,房地(土地+建物),新北市新莊區雙鳳路135號旁C3-5,16.15,住,,,1030411,土地1建物1車位0,五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.35,3,2,2,有,無,14850000,113924,,0.0,0,,RPQWOLOLJHMFFBF98CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁C3-6,16.15,住,,,1030410,土地1建物1車位1,六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.14,3,2,2,有,無,16700000,115118,坡道平面,39.97,1600000,,RPRWOLOLJHMFFBF09CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁C3-8,16.15,住,,,1040208,土地1建物1車位1,八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.32,3,2,2,有,無,16550000,113157,坡道平面,39.97,1800000,,RPSWOLOLJHMFFBF56CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁C3-17,16.15,住,,,1030430,土地1建物1車位1,十七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.32,3,2,2,有,無,17770000,122516,坡道機械,39.97,1800000,,RPTWOLOLJHMFFBF66CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁c8-4,18.53,住,,,1031006,土地1建物1車位1,四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,187.8,3,2,2,有,無,16900000,103497,坡道平面,39.97,1600000,,RPVWOLOLJHMFFBF86CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁C8-6,18.53,住,,,1031203,土地1建物1車位1,六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,188.07,3,2,2,有,無,17800000,108035,坡道機械,39.97,1800000,,RPTNMLPLJHMFFBF28CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁C8-7,18.53,住,,,1030519,土地1建物1車位1,七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,187.8,3,2,2,有,無,17400000,106203,坡道平面,39.97,1700000,,RPUNMLPLJHMFFBF38CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號C8-10,18.53,住,,,1021231,土地1建物1車位1,十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,187.8,3,2,2,有,無,17480000,106744,坡道平面,39.97,1700000,,RPVNMLPLJHMFFBF48CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路      １３５號旁C2-4,11.68,住,,,1021110,土地1建物1車位1,四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.47,2,2,1,有,無,11620000,109405,坡道平面,39.97,1500000,,RPWNMLPLJHMFFBF58CB,106_01
新莊區,房地(土地+建物),新北市新莊區雙鳳路135號C2-5,11.68,住,,,1021031,土地1建物1車位0,五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.5,2,2,1,有,無,10450000,112973,,0.0,0,,RPOOMLPLJHMFFBF87CB,106_01
新莊區,房地(土地+建物),新北市新莊區雙鳳路      １３５號旁C2-6,11.68,住,,,1021024,土地1建物1車位0,六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.5,2,2,1,有,無,10500000,113514,,0.0,0,,RPQOMLPLJHMFFBF08CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路      １３５號旁C2-7,11.68,住,,,1020915,土地1建物1車位1,七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.47,2,2,1,有,無,12680000,120865,坡道平面,39.97,1500000,,RPSOMLPLJHMFFBF28CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路    １３４巷C2-8,11.68,住,,,1021003,土地1建物1車位1,八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.47,2,2,1,有,無,12800000,118919,坡道平面,39.97,1800000,,RPTOMLPLJHMFFBF38CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路   １３５號旁 C2-10,11.68,住,,,1021025,土地1建物1車位1,十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.47,2,2,1,有,無,12380000,116541,坡道平面,39.97,1600000,,RPUOMLPLJHMFFBF48CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路      １３５號旁C2-11,11.68,住,,,1021025,土地1建物1車位1,十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.47,2,2,1,有,無,12420000,116973,坡道平面,39.97,1600000,,RPVOMLPLJHMFFBF58CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路      １３５號旁C2-12,11.62,住,,,1021025,土地1建物1車位1,十二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.47,2,2,1,有,無,12800000,120000,坡道平面,39.97,1700000,,RPWOMLPLJHMFFBF68CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁C2-11,11.68,住,,,1021031,土地1建物1車位1,十三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.47,2,2,1,有,無,12400000,116757,坡道平面,39.97,1600000,,RPXOMLPLJHMFFBF78CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁C2-14,11.68,住,,,1030512,土地1建物1車位1,十四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.47,2,2,1,有,無,13170000,124000,坡道平面,39.97,1700000,,RPOPMLPLJHMFFBF97CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路      １３５號旁C2-15,11.62,住,,,1021030,土地1建物1車位1,十五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.47,2,2,1,有,無,12700000,118919,坡道平面,39.97,1700000,,RPPPMLPLJHMFFBF08CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁C2-18,11.68,住,,,1030511,土地1建物1車位1,十八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.47,2,2,1,有,無,13550000,129189,坡道平面,39.97,1600000,,RPWPMLPLJHMFFBF78CB,106_01
新莊區,房地(土地+建物),新北市新莊區雙鳳路      １３５號旁C5-5,11.19,住,,,1021029,土地1建物1車位0,五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,91.27,2,2,1,有,無,10250000,112304,,0.0,0,,RPRRMLPLJHMFFBF48CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁C5-7,11.19,住,,,1021111,土地1建物1車位1,七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.24,2,2,1,有,無,12600000,119426,坡道平面,39.97,1700000,,RPTRMLPLJHMFFBF68CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路      １３５號旁C5-10,11.19,住,,,1021108,土地1建物1車位1,十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.24,2,2,1,有,無,12400000,117235,坡道平面,39.97,1700000,,RPVRMLPLJHMFFBF88CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路C5-11,11.19,住,,,1021231,土地1建物1車位1,十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.23,2,2,1,有,無,12600000,118343,坡道平面,39.97,1800000,,RPWRMLPLJHMFFBF98CB,106_01
新莊區,房地(土地+建物),新北市新莊區雙鳳路135號旁C5-12,11.19,住,,,1030125,土地1建物1車位0,十二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,91.27,2,2,1,有,無,10980000,120302,,0.0,0,,RPXRMLPLJHMFFBF09CB,106_01
新莊區,房地(土地+建物),新北市新莊區雙鳳路135號旁C5-13,11.19,住,,,1021124,土地1建物1車位0,十三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,91.31,2,2,1,有,無,10780000,118059,,0.0,0,,RPOSMLPLJHMFFBF28CB,106_01
新莊區,房地(土地+建物),新北市新莊區雙鳳路135號旁C5-14,11.19,住,,,1030125,土地1建物1車位0,十四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,91.31,2,2,1,有,無,10980000,120250,,0.0,0,,RPPSMLPLJHMFFBF38CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路      １３５號旁C5-15,11.19,住,,,1030331,土地1建物1車位1,十五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.24,2,2,1,有,無,13000000,124904,坡道平面,39.97,1600000,,RPQSMLPLJHMFFBF48CB,106_01
新莊區,房地(土地+建物),新北市新莊區雙鳳路135號旁C5-18,11.19,住,,,1030713,土地1建物1車位0,十八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,91.27,2,2,1,有,無,11180000,122494,,0.0,0,,RPWSMLPLJHMFFBF09CB,106_01
新莊區,房地(土地+建物),新北市新莊區雙鳳路135號旁C5-20,11.19,住,,,1031219,土地1建物1車位0,二十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,91.31,2,2,1,有,無,11880000,130106,,0.0,0,,RPPTMLPLJHMFFBF48CB,106_01
新莊區,房地(土地+建物),新北市新莊區雙鳳路      １３５號旁C6-4,16.02,住,,,1020830,土地1建物1車位0,四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.42,3,2,2,有,無,13000000,100448,,0.0,0,,RPQTMLPLJHMFFBF58CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路      １３５號旁C6-5,16.02,住,,,1020930,土地1建物1車位1,五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,169.39,3,2,2,有,無,14300000,99675,坡道平面,39.97,1400000,,RPSTMLPLJHMFFBF78CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路      １３５號旁C6-6,16.02,住,,,1020831,土地1建物1車位1,六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.15,3,2,2,有,無,15280000,105085,坡道平面,39.97,1600000,,RPTTMLPLJHMFFBF88CB,106_01
新莊區,房地(土地+建物),新北市新莊區雙鳳路135號C6-7,16.02,住,,,1021211,土地1建物1車位0,七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.42,3,2,2,有,無,13580000,104930,,0.0,0,,RPUTMLPLJHMFFBF98CB,106_01
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路      １３５號旁C6-9,16.02,住,,,1020903,土地1建物1車位1,九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.15,3,2,2,有,無,15380000,106622,坡道平面,39.97,1500000,,RPXTMLPLJHMFFBF66CB,106_01
