鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
信義區,房地(土地+建物)+車位,臺北市信義區?和段二小段301地號編號第C2棟第2樓,47.11,住,,,1051019,土地1建物1車位1,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,132.23,2,1,1,有,無,25000000,221560,坡道平面,31.58,2700000,,RPXOMLRJKHMFFDA58CB,106_02
信義區,房地(土地+建物)+車位,臺北市信義區?和段二小段301地號編號第C2棟第4樓,47.11,住,,,1051005,土地1建物1車位1,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,131.85,2,1,1,有,無,23800000,210432,坡道平面,31.58,2700000,,RPOPMLRJKHMFFDA77CB,106_02
信義區,房地(土地+建物)+車位,臺北市信義區?和段二小段301地號編號第A1棟第4樓,46.1,住,,,1051104,土地1建物1車位1,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,131.15,2,1,1,有,無,24580000,219745,坡道平面,31.58,2700000,,RPPPMLRJKHMFFDA87CB,106_02
信義區,房地(土地+建物),臺北市信義區?和段二小段301地號編號第A2棟第2樓,48.55,住,,,1051007,土地1建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,103.48,2,1,1,有,無,22800000,220332,,0.0,0,,RPQPMLRJKHMFFDA97CB,106_02
信義區,房地(土地+建物)+車位,臺北市信義區?和段二小段301地號編號第C1棟第1樓,49.56,住,,,1051130,土地1建物1車位1,一層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,133.31,2,1,1,有,無,30150000,271798,坡道平面,31.58,2500000,,RPRPMLRJKHMFFDA08CB,106_02
信義區,房地(土地+建物)+車位,臺北市信義區?和段二小段301地號編號第A2棟第4樓,48.55,住,,,1051001,土地1建物1車位1,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,134.68,2,1,1,有,無,24500000,211445,坡道平面,31.58,2700000,,RPSPMLRJKHMFFDA18CB,106_02
信義區,房地(土地+建物)+車位,臺北市信義區?和段二小段301地號編號第C1棟第5樓,43.35,住,,,1051016,土地1建物1車位1,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,126.64,2,1,1,有,無,24690000,230276,坡道平面,31.58,2800000,,RPTPMLRJKHMFFDA28CB,106_02
信義區,房地(土地+建物),臺北市信義區?和段二小段301地號編號第C2棟第5樓,47.11,住,,,1051016,土地1建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,100.27,2,1,1,有,無,23300000,232373,,0.0,0,,RPUPMLRJKHMFFDA38CB,106_02
信義區,房地(土地+建物)+車位,臺北市信義區?和段二小段301地號編號第B1棟第4樓,48.7,住,,,1051119,土地1建物1車位1,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,137.04,2,1,1,有,無,25800000,219989,坡道平面,31.58,2600000,,RPVPMLRJKHMFFDA48CB,106_02
信義區,房地(土地+建物)+車位,臺北市信義區?和段二小段301地號編號第C1棟第3樓,43.35,住,,,1051017,土地1建物1車位1,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,126.64,2,1,1,有,無,23200000,215653,坡道平面,31.58,2700000,,RPWPMLRJKHMFFDA58CB,106_02
信義區,房地(土地+建物)+車位,臺北市信義區?和段二小段301地號編號第A2棟第3樓,48.55,住,,,1051103,土地1建物1車位1,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,134.68,2,1,1,有,無,25200000,218235,坡道平面,31.58,2700000,,RPXPMLRJKHMFFDA68CB,106_02
信義區,房地(土地+建物)+車位,臺北市信義區?和段二小段301地號編號第B1棟第5樓,47.68,住,,,1050907,土地1建物1車位1,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,134.93,2,1,1,有,無,26800000,233188,坡道平面,31.58,2700000,,RPOQMLRJKHMFFDA87CB,106_02
信義區,房地(土地+建物)+車位,臺北市信義區?和段二小段301地號編號第B2棟第5樓,48.41,住,,,1051022,土地1建物1車位1,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,136.52,2,1,1,有,無,26240000,224319,坡道平面,31.58,2700000,,RPPQMLRJKHMFFDA97CB,106_02
信義區,房地(土地+建物)+車位,臺北市信義區?和段二小段301地號編號第B1棟第1樓,48.55,住,,,1051117,土地1建物1車位1,一層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,130.95,2,1,1,有,無,28000000,255610,坡道平面,31.58,2600000,,RPQQMLRJKHMFFDA08CB,106_02
信義區,房地(土地+建物),臺北市信義區?和段二小段301地號編號第C1棟第2樓,43.35,住,,,1050908,土地1建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,96.7,2,1,1,有,無,21500000,222337,,0.0,0,,RPRQMLRJKHMFFDA18CB,106_02
信義區,房地(土地+建物)+車位,臺北市信義區?和段二小段301地號編號第B1棟第2樓,48.7,住,,,1051124,土地1建物1車位1,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,137.04,2,1,1,有,無,25660000,217713,坡道平面,31.58,2700000,,RPSQMLRJKHMFFDA28CB,106_02
信義區,房地(土地+建物)+車位,臺北市信義區?和段二小段301地號編號第A1棟第2樓,46.1,住,,,1051126,土地1建物1車位1,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,131.15,2,1,1,有,無,24200000,216933,坡道平面,31.58,2600000,,RPTQMLRJKHMFFDA38CB,106_02
信義區,房地(土地+建物)+車位,臺北市信義區?和段二小段301地號編號第C2棟第3樓,47.11,住,,,1051103,土地1建物1車位1,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,131.85,2,1,1,有,無,24200000,214421,坡道平面,31.58,2700000,,RPUQMLRJKHMFFDA48CB,106_02
信義區,房地(土地+建物),臺北市信義區?和段二小段301地號編號第A2棟第5樓,48.55,住,,,1051013,土地1建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,103.1,2,1,1,有,無,23000000,223084,,0.0,0,,RPVQMLRJKHMFFDA58CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號A3棟11樓,21.94,住,,,1040204,土地1建物1車位1,十一層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,188.91,3,2,2,有,無,28940000,180507,坡道平面,39.11,1900000,,RPVNMLTJLHMFFEA68CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號A1棟11樓,32.11,住,,,1050130,土地1建物1車位2,十一層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,297.4,4,2,3,有,無,45500000,184780,坡道平面,78.22,5000000,,RPWNMLTJLHMFFEA78CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號B3棟3樓,23.6,住,,,1050609,土地1建物1車位1,三層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,200.23,3,2,2,有,無,30000000,171611,坡道平面,39.11,2350000,,RPXNMLTJLHMFFEA88CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號A2棟9樓,30.95,住,,,1050809,土地1建物1車位2,九層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,289.51,4,2,2,有,無,43270000,182545,坡道平面,78.22,4700000,,RPOOMLTJLHMFFEA08CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號A1棟14樓,32.11,住,,,1040503,土地1建物1車位2,十四層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,297.4,4,2,3,有,無,48000000,194361,坡道平面,78.22,5400000,,RPPOMLTJLHMFFEA18CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號A2棟14樓,30.95,住,,,1040330,土地1建物1車位2,十四層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,289.51,4,2,2,有,無,45170000,190118,坡道平面,78.22,5000000,,RPQOMLTJLHMFFEA28CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號B3棟4樓,25.06,住,,,1040419,土地1建物1車位2,四層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,249.3,3,2,2,有,無,34600000,174772,坡道平面,78.22,4700000,,RPROMLTJLHMFFEA38CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號B3棟6樓,25.06,住,,,1040419,土地1建物1車位1,六層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,210.19,3,2,2,有,無,33300000,180910,坡道平面,39.11,2350000,,RPTOMLTJLHMFFEA58CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號B3棟8樓,25.06,住,,,1040917,土地1建物1車位1,八層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,210.19,3,2,2,有,無,32500000,176233,坡道平面,39.11,2350000,,RPUOMLTJLHMFFEA68CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號B2棟11樓,30.54,住,,,1040227,土地1建物1車位1,十一層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,247.58,4,2,2,有,無,47000000,213460,坡道平面,39.11,2500000,,RPVOMLTJLHMFFEA78CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號B3棟2樓,23.6,住,,,1040215,土地1建物1車位1,二層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,200.23,3,2,2,有,無,29300000,170060,坡道平面,39.11,1900000,,RPWOMLTJLHMFFEA88CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號B3棟10樓,25.06,住,,,1050422,土地1建物1車位1,十層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,210.19,3,2,2,有,無,31000000,167758,坡道平面,39.11,2300000,,RPXOMLTJLHMFFEA98CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號B3棟9樓,23.6,住,,,1040701,土地1建物1車位1,九層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,200.23,3,2,2,有,無,30500000,177197,坡道平面,39.11,1950000,,RPOPMLTJLHMFFEA18CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號A1棟4樓,32.11,住,,,1041017,土地1建物1車位1,四層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,258.29,4,2,3,有,無,40000000,173602,坡道平面,39.11,1950000,,RPQPMLTJLHMFFEA38CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號B3棟11樓,23.6,住,,,1040228,土地1建物1車位1,十一層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,200.23,3,2,2,有,無,33000000,189300,坡道平面,39.11,2500000,,RPRPMLTJLHMFFEA48CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號A3棟4樓,23.27,住,,,1040110,土地1建物1車位1,四層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,197.93,3,2,2,有,無,28000000,164022,坡道平面,39.11,1950000,,RPSPMLTJLHMFFEA58CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號A1棟9樓,32.11,住,,,1050809,土地1建物1車位2,九層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,297.4,4,2,3,有,無,44730000,182635,坡道平面,78.22,4700000,,RPTPMLTJLHMFFEA68CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號B2棟9樓,30.54,住,,,1050422,土地1建物1車位1,九層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,247.58,4,2,2,有,無,44000000,199069,坡道平面,39.11,2500000,,RPUPMLTJLHMFFEA78CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號A2棟18樓,30.95,住,,,1040505,土地1建物1車位2,十八層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,289.51,4,2,2,有,無,50860000,214208,坡道平面,78.22,5600000,,RPWPMLTJLHMFFEA98CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號A3棟2樓,21.94,住,,,1040428,土地1建物1車位1,二層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,188.91,3,2,2,有,無,28740000,178505,坡道平面,39.11,2000000,,RPXPMLTJLHMFFEA09CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號A2棟17樓,30.95,住,,,1040514,土地1建物1車位2,十七層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,289.51,4,2,2,有,無,49450000,209428,坡道平面,78.22,5200000,,RPOQMLTJLHMFFEA28CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號A1棟17樓,32.11,住,,,1040514,土地1建物1車位2,十七層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,297.4,4,2,3,有,無,51400000,209873,坡道平面,78.22,5400000,,RPPQMLTJLHMFFEA38CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號A2棟16樓,30.95,住,,,1050512,土地1建物1車位2,十六層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,289.51,4,2,2,有,無,46700000,200672,坡道平面,78.22,4300000,,RPQQMLTJLHMFFEA48CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號B2棟14樓,30.54,住,,,1040115,土地1建物1車位1,十四層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,247.58,4,2,2,有,無,45200000,205545,坡道平面,39.11,2350000,,RPRQMLTJLHMFFEA58CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號B2棟12樓,30.54,住,,,1040118,土地1建物1車位2,十二層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,286.69,4,2,2,有,無,48100000,208183,坡道平面,78.22,4700000,,RPUQMLTJLHMFFEA88CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號B1棟17樓,28.0,住,,,1040124,土地1建物1車位2,十七層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,269.37,4,2,2,有,無,47170000,220612,坡道平面,78.22,5000000,,RPVQMLTJLHMFFEA98CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號B3棟7樓,23.6,住,,,1040704,土地1建物1車位1,七層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,200.23,3,2,2,有,無,30500000,175956,坡道平面,39.11,2150000,,RPWQMLTJLHMFFEA09CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號A2棟13樓,30.95,住,,,1040413,土地1建物1車位2,十三層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,289.51,4,2,2,有,無,45800000,194046,坡道平面,78.22,4800000,,RPXQMLTJLHMFFEA56CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號B3棟15樓,23.6,住,,,1041024,土地1建物1車位2,十五層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,239.34,3,2,2,有,無,34000000,183714,坡道平面,78.22,4400000,,RPORMLTJLHMFFEA38CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號B3棟17樓,23.6,住,,,1040515,土地1建物1車位1,十七層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,200.23,3,2,2,有,無,34000000,195506,坡道平面,39.11,2500000,,RPPRMLTJLHMFFEA48CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號B1棟6樓,28.0,住,,,1040314,土地1建物1車位1,六層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,230.26,4,2,2,有,無,41300000,204813,坡道平面,39.11,2150000,,RPQRMLTJLHMFFEA58CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號A2棟10樓,30.95,住,,,1050612,土地1建物1車位2,十層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,289.51,4,2,2,有,無,43360000,186758,坡道平面,78.22,3900000,,RPRRMLTJLHMFFEA68CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號A3棟5樓,21.94,住,,,1050117,土地1建物1車位1,五層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,188.91,3,2,2,有,無,28500000,177236,坡道平面,39.11,1950000,,RPSRMLTJLHMFFEA78CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號A3棟14樓,23.27,住,,,1040330,土地1建物1車位1,十四層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,197.93,3,2,2,有,無,30790000,178126,坡道平面,39.11,2500000,,RPTRMLTJLHMFFEA88CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號A2棟3樓,30.95,住,,,1040406,土地1建物1車位1,三層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,250.4,4,2,2,有,無,38640000,171045,坡道平面,39.11,2500000,,RPURMLTJLHMFFEA98CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號A1棟13樓,32.11,住,,,1040427,土地1建物1車位2,十三層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,297.4,4,2,3,有,無,47550000,192308,坡道平面,78.22,5400000,,RPVRMLTJLHMFFEA09CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號B2棟8樓,30.54,住,,,1040126,土地1建物1車位2,八層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,286.69,4,2,2,有,無,45800000,199069,坡道平面,78.22,4300000,,RPWRMLTJLHMFFEA56CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號B3棟14樓,25.06,住,,,1040918,土地1建物1車位1,十四層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,210.19,3,2,2,有,無,32880000,179624,坡道平面,39.11,2150000,,RPXRMLTJLHMFFEA66CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號A3棟18樓,23.27,住,,,1040422,土地1建物1車位1,十八層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,197.93,3,2,2,有,無,34090000,202053,坡道平面,39.11,2000000,,RPOSMLTJLHMFFEA48CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號A1棟18樓,32.11,住,,,1040422,土地1建物1車位2,十八層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,297.4,4,2,3,有,無,51240000,214846,坡道平面,78.22,4150000,,RPPSMLTJLHMFFEA58CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號B2棟15樓,30.54,住,,,1040115,土地1建物1車位2,十五層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,286.69,4,2,2,有,無,48000000,206265,坡道平面,78.22,5000000,,RPQSMLTJLHMFFEA68CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號B3棟13樓,23.6,住,,,1050809,土地1建物1車位1,十三層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,200.23,3,2,2,有,無,31000000,178749,坡道平面,39.11,2200000,,RPRSMLTJLHMFFEA78CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號B3棟5樓,23.6,住,,,1050306,土地1建物1車位1,五層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,200.23,3,2,2,有,無,30220000,174218,坡道平面,39.11,2150000,,RPSSMLTJLHMFFEA88CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號B1棟15樓,28.0,住,,,1040115,土地1建物1車位2,十五層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,269.37,4,2,2,有,無,46000000,214491,坡道平面,78.22,5000000,,RPTSMLTJLHMFFEA98CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號A3棟7樓,21.94,住,,,1040827,土地1建物1車位1,七層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,188.91,3,2,2,有,無,28520000,177370,坡道平面,39.11,1950000,,RPUSMLTJLHMFFEA09CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號B2棟13樓,30.54,住,,,1040706,土地1建物1車位2,十三層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,286.69,4,2,2,有,無,45700000,196671,坡道平面,78.22,4700000,,RPVSMLTJLHMFFEA56CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號A2棟15樓,30.95,住,,,1050328,土地1建物1車位1,十五層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,250.4,4,2,2,有,無,42480000,190875,坡道平面,39.11,2150000,,RPWSMLTJLHMFFEA66CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號B3棟12樓,25.06,住,,,1040511,土地1建物1車位2,十二層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,249.3,3,2,2,有,無,35350000,180325,坡道平面,78.22,4500000,,RPXSMLTJLHMFFEA76CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號A1棟16樓,32.11,住,,,1041215,土地1建物1車位2,十六層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,297.4,4,2,3,有,無,50500000,208961,坡道平面,78.22,4700000,,RPPTMLTJLHMFFEA68CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號A1棟15樓,32.11,住,,,1050318,土地1建物1車位2,十五層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,297.4,4,2,3,有,無,46000000,190255,坡道平面,78.22,4300000,,RPQTMLTJLHMFFEA78CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號A1棟6樓,32.11,住,,,1040806,土地1建物1車位2,六層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,297.4,4,2,3,有,無,46750000,191851,坡道平面,78.22,4700000,,RPRTMLTJLHMFFEA88CB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區奇岩段四小段11號A3棟3樓,21.94,住,,,1050424,土地1建物1車位2,三層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,228.02,3,2,2,有,無,29260000,169292,坡道平面,78.22,3900000,,RPUUMLTJLHMFFEA66CB,106_02
萬華區,房地(土地+建物)+車位,臺北市萬華區開封街二段69號A戶,8.26,商,,,1050730,土地1建物1車位1,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.21,2,1,1,有,無,14280000,151576,升降機械,16.29,0,,RPRNMLMLLHMFFBA57DB,106_02
萬華區,房地(土地+建物),臺北市萬華區開封街二段69號A戶,8.23,商,,,1050806,土地1建物1車位0,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,77.92,2,1,1,有,無,11980000,153747,,0.0,0,,RPSNMLMLLHMFFBA67DB,106_02
萬華區,房地(土地+建物),臺北市萬華區開封街二段69號A戶,8.23,商,,,1050813,土地1建物1車位0,四層,12,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,77.92,2,1,1,有,無,12480000,160164,,0.0,0,,RPTNMLMLLHMFFBA77DB,106_02
萬華區,房地(土地+建物)+車位,臺北市萬華區開封街二段69號A戶,8.26,商,,,1051205,土地1建物1車位1,六層,12,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,94.21,2,1,1,有,無,13870000,147224,升降機械,16.29,0,,RPOOMLMLLHMFFBA37DB,106_02
萬華區,房地(土地+建物),臺北市萬華區開封街二段69號C戶,7.08,商,,,1051119,土地1建物1車位0,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.86,1,1,1,有,無,10600000,158540,,0.0,0,,RPUOMLMLLHMFFBA97DB,106_02
萬華區,房地(土地+建物),臺北市萬華區開封街二段69號C戶,7.08,商,,,1051225,土地1建物1車位0,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.86,1,1,1,有,無,10000000,149566,,0.0,0,,RPOPMLMLLHMFFBA47DB,106_02
萬華區,房地(土地+建物),臺北市萬華區開封街二段69號C戶,7.08,商,,,1051230,土地1建物1車位0,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.86,1,1,1,有,無,9870000,147622,,0.0,0,,RPPPMLMLLHMFFBA57DB,106_02
萬華區,房地(土地+建物),臺北市萬華區開封街二段69號B戶,9.19,商,,,1050920,土地1建物1車位0,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,86.93,2,1,1,有,無,13500000,155297,,0.0,0,,RPQPMLMLLHMFFBA67DB,106_02
萬華區,房地(土地+建物),臺北市萬華區開封街二段69號B戶,9.19,商,,,1050909,土地1建物1車位0,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,86.93,2,1,1,有,無,14300000,164500,,0.0,0,,RPRPMLMLLHMFFBA77DB,106_02
萬華區,房地(土地+建物)+車位,臺北市萬華區開封街二段69號B戶,7.99,商,,,1051201,土地1建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,91.7,2,1,1,有,無,15000000,163577,升降機械,16.29,0,,RPTPMLMLLHMFFBA97DB,106_02
文山區,房地(土地+建物)+車位,臺北市文山區興隆路四段2號旁,23.52,住,,,1030210,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.57,3,2,2,有,無,34200000,210540,升降機械,17.68,1800000,,RPUNMLRJMHMFFAA08CB,106_02
文山區,房地(土地+建物)+車位,臺北市文山區興隆路四段2號旁,20.13,住,,,1030421,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.03,3,2,2,有,無,28400000,202512,升降機械,17.68,1800000,,RPVNMLRJMHMFFAA18CB,106_02
文山區,房地(土地+建物)+車位,臺北市文山區興隆路四段2號旁,23.52,住,,,1030528,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.57,3,2,2,有,無,32700000,200793,升降機械,17.68,1800000,,RPWNMLRJMHMFFAA28CB,106_02
文山區,房地(土地+建物)+車位,臺北市文山區興隆路四段2號旁,21.11,住,,,1030207,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.56,3,2,2,有,無,31950000,218668,升降機械,17.68,1800000,,RPXNMLRJMHMFFAA38CB,106_02
