鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
新竹市,土地,南華段521地號,160.08,住,,,1051013,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11000000,68716.0,,0.0,0,,RPRPMLKMJILFFAO58CA,0.0,0.0,0.0,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市太原路128號九樓之1,43.34,,特定農業區,甲種建築用地,1051028,土地1建物1車位1,九層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1031215.0,190.95,4,2,2,有,有,12600000,65986.0,坡道平面,35.6,0,,RPRRMLTLJILFFAO96CA,98.6,0.0,10.7,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市慈雲路８９號十六樓之６,11.42,商,,,1051108,土地1建物1車位1,十六層,二十七層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041208.0,154.62,2,2,2,有,有,10150000,65645.0,坡道平面,33.07,0,,RPSRMLTLJILFFAO07CA,70.36,1.65,10.64,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市崇和路１１號七樓,32.64,住,,,1051014,土地1建物1車位2,七層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040114.0,290.17,4,2,2,有,有,19660000,67753.0,坡道平面,34.9,0,,RPSOMLKMJILFFAO58CA,158.67,6.49,14.69,,,106_01
新竹市,房地(土地+建物),新竹市新竹市湳雅街１５２號３樓之１,21.31,住,,,1051007,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,861220.0,103.4,3,2,2,有,無,4800000,46422.0,,0.0,0,,RPWOMLKLKILFFAO98CA,55.42,0.0,14.09,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市金城一路８７號,49.58,住,,,1051109,土地1建物1車位1,一層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1000713.0,168.44,3,2,2,有,有,5468208,32464.0,坡道平面,0.0,0,向政府機關承購之案件。,RPORMLRLKILFFAO56CA,87.84,0.0,12.72,,,106_01
新竹市,房地(土地+建物),新竹市新竹市成功路６５巷２４號５樓之１３,10.25,住,,,1051007,土地2建物1車位0,五層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,850729.0,43.71,1,1,1,有,有,1400000,32029.0,,0.0,0,,RPPPMLLKJHMFFAO28CA,24.98,0.0,3.8,,,106_01
新竹市,房地(土地+建物),新竹市新竹市西大路７０９巷１１號９樓之１２,8.35,住,,,1051020,土地1建物1車位0,九層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,810129.0,62.86,1,1,1,有,有,2500000,39771.0,,0.0,0,,RPQNMLMKJHMFFAO28CA,41.59,0.0,4.89,,,106_01
新竹市,土地,香村段559-1地號,26.18,,山坡地保育區,水利用地,1051031,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,44758,1710.0,,0.0,0,,RPXNMLNLKILFFAO86EA,0.0,0.0,0.0,,,106_01
新竹市,土地,光華段863-30地號,11.0,住,,,1050914,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,858550,78050.0,,0.0,0,向政府機關承購之案件。,RPRQMLNKKILFFAO09EA,0.0,0.0,0.0,,,106_01
新竹市,房地(土地+建物),新竹市新竹市武陵路159號,13.07,住,,,1051008,土地1建物1車位0,一層，二層,十五層,店面(店鋪),住商用,鋼筋混凝土造,850131.0,134.99,2,2,2,有,有,16000000,118527.0,,0.0,0,,RPXQMLMLKILFFAO86CA,104.78,6.01,5.0,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市天府路一段４７３號８樓,11.0,住,,,1051107,土地1建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,970520.0,131.7,3,2,2,有,有,5380000,40850.0,坡道平面,0.0,0,,RPQOMLTKKILFFAO56CA,62.1,0.0,11.66,,,106_01
新竹市,房地(土地+建物),新竹市新竹市中華路六段９７巷４７號,77.03,,山坡地保育區,丙種建築用地,1051021,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,701231.0,106.02,5,2,3,有,無,4000000,37729.0,,0.0,0,,RPPNMLRKKILFFAO78CA,106.02,0.0,0.0,,,106_01
新竹市,房地(土地+建物),新竹市新竹市光華一街28號6樓,23.66,住,,,1051107,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,780815.0,135.95,2,2,2,有,有,6800000,50018.0,,0.0,0,,RPXQMLQKKILFFAO17CA,104.59,0.0,3.71,,,106_01
新竹市,房地(土地+建物),新竹市新竹市光復路一段４２８號,69.0,住,,,1051026,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,740406.0,245.75,0,0,4,無,無,34300000,139573.0,,0.0,0,,RPPOMLKMJILFFAO28CA,222.23,13.44,10.08,,,106_01
新竹市,房地(土地+建物),新竹市新竹市東大路３段５１０巷１４號５Ｆ,22.66,住,,,1051012,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830530.0,124.29,3,2,2,有,有,3300000,26551.0,,0.0,0,,RPROMLKMJILFFAO48CA,78.48,0.0,12.86,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市光華二街７２巷３８－１１號９樓－３,25.7,住,,,1051017,土地2建物1車位1,九層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830423.0,146.76,3,2,2,有,有,6720000,45789.0,坡道平面,0.0,0,,RPSNMLKMJILFFAO48CA,79.42,0.0,11.39,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市新莊街１８５巷１０２號９樓,15.61,住,,,1050913,土地2建物1車位2,九層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,980909.0,153.59,2,2,1,有,有,9250000,60225.0,坡道平面,50.48,0,,RPWQMLKMJILFFAO56CA,61.16,5.47,4.29,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山西路１１２號九樓,12.86,住,,,1051025,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1020513.0,104.91,1,1,1,有,有,7070000,67391.0,坡道機械,23.24,0,,RPPNMLLJKILFFAO08CA,51.98,1.53,3.84,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市金城一路91號,56.82,住,,,1051109,土地1建物1車位1,一層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1000713.0,192.48,3,2,2,有,有,6254740,32496.0,坡道平面,0.0,0,因特殊關係向政府機關承購,RPOOMLTLJILFFAO98CA,101.1,0.0,13.57,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市金城一路85號七樓之5,49.58,住,,,1051109,土地1建物1車位1,七層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1000713.0,168.44,3,2,2,有,有,5468202,32464.0,坡道平面,0.0,0,因特殊關係向政府機關承購,RPPOMLTLJILFFAO09CA,87.84,0.0,12.72,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市金城一路85號十一樓之5,49.58,住,,,1051109,土地1建物1車位1,十一層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1000713.0,168.44,3,2,2,有,有,5468202,32464.0,坡道平面,0.0,0,因特殊關係向政府機關承購,RPQOMLTLJILFFAO56CA,87.84,0.0,12.72,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市金城一路87-1號,49.58,住,,,1051109,土地1建物1車位1,一層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1000713.0,168.44,3,2,2,有,有,5468208,32464.0,坡道平面,0.0,0,因特殊關係向政府機關承購,RPROMLTLJILFFAO66CA,87.84,0.0,12.72,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市金城一路87號二樓之1,49.58,住,,,1051109,土地1建物1車位1,二層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1000713.0,168.44,3,2,2,有,有,5468202,32464.0,坡道平面,0.0,0,因特殊關係向政府機關承購,RPSOMLTLJILFFAO76CA,87.84,0.0,12.72,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市金城一路87號七樓之1,49.58,住,,,1051109,土地1建物1車位1,七層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1000713.0,168.44,3,2,2,有,有,5468202,32464.0,坡道平面,0.0,0,因特殊關係向政府機關承購,RPTOMLTLJILFFAO86CA,87.84,0.0,12.72,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市金城一路87號九樓之2,49.58,住,,,1051109,土地1建物1車位1,九層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1000713.0,168.44,3,2,2,有,有,5468202,32464.0,坡道平面,0.0,0,因特殊關係向政府機關承購,RPVOMLTLJILFFAO07CA,87.84,0.0,12.72,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市金城一路89之1號,53.39,住,,,1051109,土地1建物1車位1,一層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1000713.0,180.83,3,2,2,有,有,5876426,32497.0,坡道平面,0.0,0,因特殊關係向政府機關承購,RPXOMLTLJILFFAO27CA,94.54,0.0,13.18,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市金城一路89號五樓之5,53.39,住,,,1051109,土地1建物1車位1,五層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1000713.0,180.83,3,2,2,有,有,5876420,32497.0,坡道平面,0.0,0,因特殊關係向政府機關承購,RPOPMLTLJILFFAO09CA,94.54,0.0,13.18,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市金城一路89號十三樓之3,53.39,住,,,1051109,土地1建物1車位1,十三層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1000713.0,180.83,3,2,2,有,有,5876420,32497.0,坡道平面,0.0,0,因特殊關係向政府機關承購,RPPPMLTLJILFFAO56CA,94.54,0.0,13.18,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市光復路一段３３５巷１７弄２０號９樓,22.75,住,,,1050930,土地3建物1車位1,九層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,961126.0,148.11,2,2,2,有,有,11600000,78320.0,坡道平面,0.0,0,,RPQPMLTLJILFFAO66CA,78.19,2.38,7.01,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市立鵬路１０２號２４樓,13.48,商,,,1051103,土地1建物1車位1,二十四層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1031117.0,182.02,4,2,2,有,有,11950000,65652.0,坡道平面,0.0,1050000,,RPXQMLTLJILFFAO47CA,98.3,0.0,10.4,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市立鵬路１０６號１６樓,17.03,商,,,1051103,土地1建物1車位1,十六層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1031117.0,221.61,4,2,2,有,有,13570000,61234.0,坡道平面,0.0,1100000,,RPORMLTLJILFFAO66CA,124.54,0.0,10.44,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市立鵬路１１２號１２樓,17.16,商,,,1051103,土地1建物1車位1,十二層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1031117.0,223.38,4,2,2,有,有,13850000,62002.0,坡道平面,0.0,1150000,,RPPRMLTLJILFFAO76CA,125.67,0.0,10.44,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市八德路１９巷２７號二樓,23.0,其他,,,1050927,土地1建物1車位1,二層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050720.0,138.65,2,1,1,有,有,8850000,73515.0,坡道平面,34.59,1200000,,RPTNMLLJKILFFAO48CA,66.79,0.0,5.18,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市八德路１９巷２５號８樓,30.62,其他,,,1031215,土地1建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050720.0,173.19,3,2,2,有,有,11850000,76118.0,坡道平面,34.59,1300000,,RPVNMLLJKILFFAO68CA,86.16,0.0,9.71,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市八德路１９巷３１號八樓,26.56,其他,,,1031207,土地1建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050720.0,154.15,3,2,2,有,有,10380000,76782.0,坡道平面,34.59,1200000,,RPWNMLLJKILFFAO78CA,74.98,0.0,8.16,,,106_01
新竹市,土地,高峰段681地號,16.43,其他,,,1051102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,64064,3899.0,,0.0,0,,RPRPMLTJKILFFAO66CA,0.0,0.0,0.0,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東大路四段288號五樓之5,13.85,住,,,1051020,土地1建物1車位1,五層,十三層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,990625.0,90.69,1,1,1,有,有,3550000,39144.0,坡道機械,0.0,0,,RPPNMLTJKILFFAO88CA,39.11,0.0,13.93,,,106_01
新竹市,房地(土地+建物),新竹市新竹市浸水街３９０巷５弄１０號,76.59,,鄉村區,乙種建築用地,1051111,土地2建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1050620.0,250.25,5,2,5,有,有,11000000,43956.0,,0.0,0,,RPQNMLQJKILFFAO68CA,212.11,0.0,38.14,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市和平路８８之８號５樓,16.06,住,,,1051113,土地1建物1車位1,五層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,890304.0,136.39,3,2,2,有,有,7260000,53230.0,坡道平面,0.0,0,,RPSRMLOJKILFFAO09CA,81.94,0.0,4.49,,,106_01
新竹市,房地(土地+建物),新竹市新竹市自由路６７號６樓之１,20.09,商,,,1050707,土地1建物1車位0,六層,十二層,辦公商業大樓,見使用執照,鋼筋混凝土造,801231.0,211.07,0,1,0,有,有,7400000,35059.0,,0.0,0,,RPRNMLOLJILFFAO68CA,163.88,0.0,6.82,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市經國路二段２１８巷１８號六樓之２,48.43,住,,,1051110,土地2建物1車位1,六層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1030510.0,219.26,3,2,2,有,有,14650000,66816.0,坡道平面,29.82,0,,RPROMLOLJILFFAO78CA,106.76,7.84,10.43,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市埔頂二路１２３號１４樓之１３,28.81,住,,,1051017,土地1建物1車位2,十四層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1001130.0,261.66,3,2,2,有,有,17880000,68333.0,坡道平面,62.92,0,,RPOQMLPLJILFFAO78CA,120.61,6.63,11.54,,,106_01
新竹市,房地(土地+建物),新竹市新竹市振興路１３２巷４６號二樓,28.88,住,,,1051105,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,810228.0,93.35,2,1,1,有,無,3750000,40171.0,,0.0,0,,RPSPMLPLJILFFAO09CA,69.95,0.0,14.1,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市關新路１９巷41號10樓,17.22,其他,,,1051028,土地1建物1車位1,十層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,980721.0,174.41000000000005,4,2,2,有,有,13080000,74996.0,坡道平面,0.0,0,,RPQQMLPLJILFFAO98CA,97.26,0.0,10.15,,,106_01
新竹市,房地(土地+建物),新竹市新竹市振興路１０２巷２１號２樓,28.27,住,,,1051107,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,800701.0,101.22,3,2,2,有,無,4350000,42976.0,,0.0,0,,RPQNMLPLJILFFAO68CA,70.44,0.0,8.7,,,106_01
新竹市,房地(土地+建物),新竹市新竹市綠水路３６號,30.86,住,,,1051103,土地1建物1車位0,一層,七層,店面(店鋪),見其他登記事項,鋼筋混凝土造,881120.0,157.79,0,1,2,有,無,17500000,110907.0,,0.0,0,,RPVOMLPLJILFFAO66CA,109.09,0.0,13.05,,,106_01
新竹市,房地(土地+建物),新竹市新竹市大湖路25號,112.96,其他,,,1051004,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050414.0,186.41,4,2,4,有,無,11500000,61692.0,,0.0,0,,RPXOMLPLJILFFAO86CA,175.43,4.45,6.53,,,106_01
新竹市,房地(土地+建物),新竹市新竹市大湖路27號,97.04,其他,,,1051004,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050414.0,181.87,4,2,4,有,無,11300000,62132.0,,0.0,0,,RPPPMLPLJILFFAO78CA,170.86,4.46,6.55,,,106_01
新竹市,房地(土地+建物),新竹市新竹市大湖路29號,86.92,其他,,,1051004,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050414.0,193.11,4,2,4,有,無,9800000,50748.0,,0.0,0,,RPQPMLPLJILFFAO88CA,174.04,6.03,13.04,,,106_01
新竹市,房地(土地+建物),新竹市新竹市大湖路31號,84.26,其他,,,1051004,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050414.0,202.92,4,2,3,有,無,9700000,47802.0,,0.0,0,,RPRPMLPLJILFFAO98CA,183.21,6.17,13.54,,,106_01
新竹市,房地(土地+建物),新竹市新竹市中山路６４０巷３７７號４樓,23.62,住,,,1051025,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,890302.0,122.58,3,2,2,有,有,5150000,42013.0,,0.0,0,,RPSPMLRLJILFFAO66CA,80.96,5.81,8.35,,,106_01
新竹市,房地(土地+建物),新竹市新竹市建新路15號5樓,22.4,住,,,1051022,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720609.0,75.9,3,1,1,有,無,4700000,61924.0,,0.0,0,,RPSNMLRLJILFFAO09CA,75.9,0.0,0.0,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山西路１２８號十一樓,19.64,住,,,1051116,土地1建物1車位2,十一層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1020513.0,175.61,3,2,2,有,有,10150000,57799.0,坡道機械,46.48,0,,RPRPMLPJKILFFAO88CA,79.32,3.45,8.41,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市經國路三段２巷５０號５樓,15.14,住,,,1050625,土地1建物1車位1,五層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,871220.0,125.17,3,2,2,有,有,5970000,47695.0,坡道機械,0.0,0,,RPOQMLMJKILFFAO38CA,71.27,0.0,8.35,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市埔頂一路１７７號十六樓,21.73,住,,,1051027,土地1建物1車位1,十六層,十七層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1030625.0,196.55,3,1,2,有,有,17080000,86899.0,坡道平面,31.74,0,,RPUNMLQJKILFFAO09CA,93.85,6.84,11.09,,,106_01
新竹市,房地(土地+建物),新竹市新竹市延平路三段４９０巷１６之７號,104.02,住,,,1051026,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1021128.0,187.16,3,3,3,有,無,10300000,55033.0,,0.0,0,,RPXOMLMJKILFFAO09CA,171.92,0.0,15.24,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市金城一路８１號,56.44,住,,,1051014,土地1建物1車位1,一層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1000713.0,191.32,3,2,2,有,有,6215773,32489.0,坡道平面,0.0,0,國軍老舊眷村改建零星餘戶價售自願役官兵,RPRQMLTLJILFFAO86CA,100.47,0.0,13.57,,,106_01
新竹市,房地(土地+建物),新竹市新竹市民權路１０８巷１６號五樓之２,10.77,住,,,1051021,土地1建物1車位0,五層,五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,951212.0,42.35,1,2,1,有,有,3700000,87367.0,,0.0,0,,RPWOMLTLJILFFAO17CA,27.74,3.47,0.0,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市中山路640巷536號6樓,29.06,住,,,1051028,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870710.0,157.9,4,2,2,有,有,7250000,45918.0,坡道機械,0.0,0,,RPQOMLSLJILFFAO09CA,101.37,1.7,16.11,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市中央路１５８號七樓之２,7.73,住,,,1051027,土地1建物1車位1,七層,二十九層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,961101.0,155.09,2,2,1,有,有,10400000,67058.0,坡道平面,27.1,0,,RPSOMLSLJILFFAO66CA,70.62,0.0,11.61,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市竹光路７７號,57.28,住,,,1051107,土地2建物1車位1,一層，二層,十五層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1041226.0,284.55,0,0,2,有,有,39500000,138811.0,坡道平面,0.0,1600000,,RPOPMLKMJILFFAO28CA,182.54,0.0,3.58,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市竹光路７９號１２樓,44.49,住,,,1051101,土地2建物1車位2,十二層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041226.0,227.76,4,2,2,有,有,16280000,71482.0,坡道平面,0.0,2300000,,RPPPMLKMJILFFAO38CA,113.09,0.0,12.81,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市竹光路８３號１４樓,49.84,住,,,1051101,土地2建物1車位2,十四層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041226.0,256.65,5,2,3,有,有,18550000,72277.0,坡道平面,0.0,2400000,,RPQPMLKMJILFFAO48CA,134.56,0.0,11.68,,,106_01
新竹市,房地(土地+建物),新竹市新竹市光復路一段599號,145.42,住,,,1050925,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,,155.22,4,2,2,有,無,36500000,235150.0,,0.0,0,,RPUQMLTLJILFFAO17CA,155.22,0.0,0.0,,,106_01
新竹市,房地(土地+建物),新竹市新竹市西大路744號7樓,20.83,住,,,1051102,土地1建物1車位0,七層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,109.86,3,2,2,有,有,4500000,40961.0,,0.0,0,,RPWNMLKMJILFFAO88CA,73.18,0.0,15.73,,,106_01
新竹市,土地,港南段885地號,292.3,,鄉村區,乙種建築用地,1051024,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12375000,42337.0,,0.0,0,本案土地增值稅649870元由買方負擔.,RPRRMLKLKILFFAO78CA,0.0,0.0,0.0,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市竹光路137號十三樓之2,10.86,其他,,,1051105,土地1建物1車位1,十三層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,941128.0,143.84,3,2,2,有,有,7650000,53184.0,坡道平面,0.0,0,,RPWRMLTJKILFFAO37CA,78.89,0.0,12.3,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市尚濱路６８號６樓之３,14.53,住,,,1051102,土地1建物1車位1,六層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,961220.0,105.29,2,2,1,有,有,3980000,37800.0,坡道平面,0.0,0,,RPVQMLNKKILFFAO66CA,49.43,3.62,2.92,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市北大路１６６巷５７號５樓之５,40.03,住,,,1051027,土地1建物1車位2,五層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050412.0,215.72,3,2,2,有,有,16750000,86373.0,坡道平面,49.58,2400000,,RPTQMLPKKILFFAO66CA,94.64,2.21,16.24,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市北大路１６６巷５７號６樓之１,52.01,住,,,1051025,土地1建物1車位2,六層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050412.0,286.49,4,2,3,有,有,24000000,83773.0,坡道平面,49.58,0,,RPUQMLPKKILFFAO76CA,136.91,7.34,16.64,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市北大路１６６巷５７號６樓之５,40.03,住,,,1051027,土地1建物1車位2,六層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050412.0,215.72,3,2,2,有,有,16820000,86794.0,坡道平面,49.58,2400000,,RPVQMLPKKILFFAO86CA,94.64,2.21,16.24,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市北大路１６６巷５７號８樓之１,52.01,住,,,1051031,土地1建物1車位2,八層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050412.0,286.49,4,2,3,有,有,23460000,88050.0,坡道平面,49.58,2600000,,RPWQMLPKKILFFAO96CA,136.91,7.34,16.64,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市北大路１６６巷５７號１２樓之２,51.78,住,,,1051025,土地1建物1車位2,十二層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050412.0,285.35,4,2,3,有,有,23590000,89876.0,坡道平面,49.58,2400000,,RPXQMLPKKILFFAO07CA,136.91,2.04,21.5,,,106_01
新竹市,房地(土地+建物)+車位,新竹市新竹市北大路１６６巷５７號１４樓之２,51.78,住,,,1051027,土地1建物1車位2,十四層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050412.0,285.35,4,2,3,有,有,24660000,93566.0,坡道平面,49.58,2600000,,RPORMLPKKILFFAO88CA,136.91,2.04,21.5,,,106_01
新竹市,房地(土地+建物),新竹市新竹市豐功里東美路151,163.0,工,,,1051101,土地1建物1車位0,全,二層,透天厝,住工用,鋼筋混凝土造,780823.0,200.83,5,3,3,有,無,21500000,107056.0,,0.0,0,,RPXPMLLLKILFFAO66CA,182.85,14.98,3.0,,,106_01
新竹市,房地(土地+建物),新竹市新竹市豐功里東美路149,174.0,工,,,1051101,土地1建物1車位0,全,二層,透天厝,住工用,鋼筋混凝土造,780823.0,200.83,5,3,4,有,無,22500000,112035.0,,0.0,0,,RPPQMLLLKILFFAO58CA,185.85,14.98,0.0,,,106_01
