鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
中壢區,房地(土地+建物)+車位,桃園市中壢區新生路三段882號7樓,19.78,住,,,1050611,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,88.6,2,1,1,有,無,6680000,75395,坡道平面,0.0,0,,RPSQMLNKJHMFFBH38CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區新生路三段882號8樓,19.78,住,,,1050402,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,88.6,2,1,1,有,無,7560000,85327,坡道平面,0.0,0,,RPTQMLNKJHMFFBH48CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區新生路三段882號9樓,19.78,住,,,1050508,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,88.6,2,1,1,有,無,7210000,81377,坡道平面,0.0,0,,RPORMLNKJHMFFBH08CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區新生路三段882號10樓,19.78,住,,,1050612,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,88.6,2,1,1,有,無,6850000,77314,坡道平面,0.0,0,,RPQRMLNKJHMFFBH28CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區新生路三段882號11樓,19.78,住,,,1051009,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,88.6,2,1,1,有,無,7900000,89165,坡道平面,0.0,0,,RPRRMLNKJHMFFBH38CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區新生路三段882號12樓,19.78,住,,,1050319,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,88.6,2,1,1,有,無,7520000,84876,坡道平面,0.0,0,,RPSRMLNKJHMFFBH48CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區新生路三段882號13樓,19.78,住,,,1050528,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,88.6,2,1,1,有,無,7560000,85327,坡道平面,0.0,0,,RPTRMLNKJHMFFBH58CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區新生路三段882號14樓,19.78,住,,,1050518,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,88.6,2,1,1,有,無,7560000,85327,坡道平面,0.0,0,,RPVRMLNKJHMFFBH78CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區新生路三段880號12樓,29.77,住,,,1051113,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.74,3,2,2,有,無,10440000,76912,坡道平面,0.0,0,,RPQSMLNKJHMFFBH38CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區新生路三段876號5樓,29.37,住,,,1051016,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.97,3,2,2,有,無,9600000,70604,坡道平面,0.0,0,,RPRSMLNKJHMFFBH48CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區新生路三段876號10樓,29.37,住,,,1051226,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.97,3,2,2,有,無,10340000,76046,坡道平面,0.0,0,,RPSSMLNKJHMFFBH58CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區忠孝段164地號C1-05,24.03,住,,,1050402,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.38,3,2,2,有,無,9300000,57667,坡道平面,37.52,1350000,,RPROMLQKJHMFFBH38CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區忠孝段164地號B3-13,24.27,住,,,1041204,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.73,3,2,2,有,無,9550000,58968,坡道平面,37.52,1400000,,RPSOMLQKJHMFFBH48CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區忠孝段164地號B2-04,15.86,住,,,1050522,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.63,2,2,1,有,無,6300000,55488,坡道平面,37.52,1300000,,RPOPMLQKJHMFFBH18CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區忠孝段164地號B2-08,15.86,住,,,1050709,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.6,2,2,1,有,無,6850000,61591,坡道平面,35.49,1300000,,RPPPMLQKJHMFFBH28CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區忠孝段164地號B3-03,24.27,住,,,1050117,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,173.7,3,2,2,有,無,9300000,57521,坡道平面,35.49,1350000,,RPQPMLQKJHMFFBH38CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區忠孝段164地號C1-03,24.03,住,,,1050306,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.38,3,2,2,有,無,9350000,58030,坡道平面,37.52,1350000,,RPRPMLQKJHMFFBH48CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區忠孝段164地號C1-08,24.03,住,,,1050313,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.38,3,2,2,有,無,9600000,59481,坡道平面,37.52,1400000,,RPTPMLQKJHMFFBH68CB,106_01
中壢區,房地(土地+建物)+車位,桃園市中壢區忠孝段164地號C3-10,18.02,住,,,1050313,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.2,2,2,1,有,無,7510000,60687,坡道平面,37.52,1400000,,RPWPMLQKJHMFFBH98CB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路101號二樓,12.38,商,,,1031106,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.42,2,1,1,有,無,5350000,61956,坡道平面,29.63,1150000,,RPUNMLQKJHMFFDH88DB,106_01
楊梅區,房地(土地+建物),桃園市楊梅區瑞塘里24鄰福羚路101號四樓,12.38,商,,,1031015,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.42,2,1,1,有,無,4290000,44036,,0.0,0,,RPWNMLQKJHMFFDH09DB,106_01
楊梅區,房地(土地+建物),桃園市楊梅區瑞塘里24鄰福羚路101號五樓,12.38,商,,,1031112,土地1建物1車位0,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.42,2,1,1,有,無,4550000,46705,,0.0,0,,RPXNMLQKJHMFFDH56DB,106_01
楊梅區,房地(土地+建物),桃園市楊梅區瑞塘里24鄰福羚路101號六樓,12.38,商,,,1031120,土地1建物1車位0,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.42,2,1,1,有,無,4510000,46294,,0.0,0,,RPOOMLQKJHMFFDH38DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路101號七樓,12.38,商,,,1040212,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.42,2,1,1,有,無,5400000,64169,坡道平面,29.63,1050000,,RPPOMLQKJHMFFDH48DB,106_01
楊梅區,房地(土地+建物),桃園市楊梅區瑞塘里24鄰福羚路101號八樓,12.38,商,,,1040212,土地1建物1車位0,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.42,2,1,1,有,無,4500000,46192,,0.0,0,,RPROMLQKJHMFFDH68DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路101號九樓,12.38,商,,,1040421,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.42,2,1,1,有,無,5380000,63136,坡道平面,29.63,1100000,,RPUOMLQKJHMFFDH98DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路101號十樓,12.38,商,,,1040327,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.42,2,1,1,有,無,5180000,60923,坡道平面,29.63,1050000,,RPVOMLQKJHMFFDH09DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路101號十一樓,12.38,商,,,1040416,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.42,2,1,1,有,無,5330000,62399,坡道平面,29.63,1100000,,RPWOMLQKJHMFFDH56DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路101號十二樓,12.38,商,,,1040404,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.42,2,1,1,有,無,5320000,62989,坡道平面,29.63,1050000,,RPXOMLQKJHMFFDH66DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路101號十三樓,12.38,商,,,1031128,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.42,2,1,1,有,無,5270000,61017,坡道平面,27.44,1000000,,RPOPMLQKJHMFFDH48DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路101號十四樓,12.38,商,,,1031023,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.42,2,1,1,有,無,5180000,59731,坡道平面,27.44,1000000,,RPPPMLQKJHMFFDH58DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路101號十五樓,12.38,商,,,1040416,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.42,2,1,1,有,無,5330000,62399,坡道平面,29.63,1100000,,RPQPMLQKJHMFFDH68DB,106_01
楊梅區,房地(土地+建物),桃園市楊梅區瑞塘里24鄰福羚路103號二樓,16.39,商,,,1031106,土地1建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.07,3,2,2,有,無,5550000,43336,,0.0,0,,RPSPMLQKJHMFFDH88DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路103號三樓,16.39,商,,,1040515,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.07,3,2,2,有,無,6770000,57091,坡道平面,29.63,1150000,,RPTPMLQKJHMFFDH98DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路103號四樓,16.39,商,,,1040314,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.07,3,2,2,有,無,6250000,52316,坡道平面,29.63,1100000,,RPUPMLQKJHMFFDH09DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路103號五樓,16.39,商,,,1031106,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.07,3,2,2,有,無,6760000,56989,坡道平面,29.63,1150000,,RPWPMLQKJHMFFDH66DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路103號六樓,16.39,商,,,1031120,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.07,3,2,2,有,無,6520000,55567,坡道平面,29.63,1050000,,RPOQMLQKJHMFFDH58DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路103號七樓,16.39,商,,,1031015,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.07,3,2,2,有,無,6540000,55770,坡道平面,29.63,1050000,,RPPQMLQKJHMFFDH68DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路103號八樓,16.39,商,,,1031008,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.07,3,2,2,有,無,6550000,55364,坡道平面,29.63,1100000,,RPQQMLQKJHMFFDH78DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路103號九樓,16.39,商,,,1031015,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.07,3,2,2,有,無,6560000,55465,坡道平面,29.63,1100000,,RPRQMLQKJHMFFDH88DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路103號十樓,16.39,商,,,1031030,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.07,3,2,2,有,無,6580000,54457,坡道平面,27.44,1100000,,RPSQMLQKJHMFFDH98DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路103號十一樓,16.39,商,,,1051108,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.07,3,2,2,有,無,6300000,52824,坡道平面,29.63,1100000,,RPTQMLQKJHMFFDH09DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路103號十二樓,16.39,商,,,1031008,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.07,3,2,2,有,無,6510000,55465,坡道平面,29.63,1050000,,RPUQMLQKJHMFFDH56DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路103號十四樓,16.39,商,,,1031218,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.07,3,2,2,有,無,6390000,53563,坡道平面,27.44,1000000,,RPXQMLQKJHMFFDH86DB,106_01
楊梅區,房地(土地+建物),桃園市楊梅區瑞塘里24鄰福羚路103號十五樓,16.39,商,,,1031218,土地1建物1車位0,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.07,3,2,2,有,無,5600000,43726,,0.0,0,,RPPRMLQKJHMFFDH78DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路105號二樓,11.34,商,,,1050322,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.58,2,1,1,有,無,4950000,63386,坡道平面,29.63,1150000,,RPQRMLQKJHMFFDH88DB,106_01
楊梅區,房地(土地+建物),桃園市楊梅區瑞塘里24鄰福羚路105號三樓,11.34,商,,,1040623,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.58,2,1,1,有,無,4020000,44876,,0.0,0,,RPSRMLQKJHMFFDH09DB,106_01
楊梅區,房地(土地+建物),桃園市楊梅區瑞塘里24鄰福羚路105號四樓,11.34,商,,,1031101,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.58,2,1,1,有,無,3980000,44430,,0.0,0,,RPTRMLQKJHMFFDH56DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路105號五樓,11.34,商,,,1040416,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.58,2,1,1,有,無,4950000,65054,坡道平面,29.63,1050000,,RPQNMLRKJHMFFDH58DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路105號六樓,11.34,商,,,1040515,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.58,2,1,1,有,無,4990000,65721,坡道平面,29.63,1050000,,RPSNMLRKJHMFFDH78DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路105號七樓,11.34,商,,,1040321,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.58,2,1,1,有,無,4850000,63386,坡道平面,29.63,1050000,,RPVNMLRKJHMFFDH09DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路105號八樓,11.34,商,,,1040814,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.58,2,1,1,有,無,5000000,65888,坡道平面,29.63,1050000,,RPQOMLRKJHMFFDH68DB,106_01
楊梅區,房地(土地+建物),桃園市楊梅區瑞塘里24鄰福羚路105號九樓,11.34,商,,,1040428,土地1建物1車位0,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.58,2,1,1,有,無,4120000,45992,,0.0,0,,RPROMLRKJHMFFDH78DB,106_01
楊梅區,房地(土地+建物),桃園市楊梅區瑞塘里24鄰福羚路105號十樓,11.34,商,,,1041024,土地1建物1車位0,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.58,2,1,1,有,無,4160000,46439,,0.0,0,,RPSOMLRKJHMFFDH88DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路105號十三樓,11.34,商,,,1040515,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.58,2,1,1,有,無,5000000,65888,坡道平面,29.63,1050000,,RPVOMLRKJHMFFDH56DB,106_01
楊梅區,房地(土地+建物),桃園市楊梅區瑞塘里24鄰福羚路105號十四樓,11.34,商,,,1040421,土地1建物1車位0,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.58,2,1,1,有,無,3980000,44430,,0.0,0,,RPWOMLRKJHMFFDH66DB,106_01
楊梅區,房地(土地+建物),桃園市楊梅區瑞塘里24鄰福羚路105號十五樓,11.34,商,,,1040530,土地1建物1車位0,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.58,2,1,1,有,無,4040000,45099,,0.0,0,,RPXOMLRKJHMFFDH76DB,106_01
楊梅區,房地(土地+建物),桃園市楊梅區瑞塘里24鄰福羚路107號二樓,11.34,商,,,1050412,土地1建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.58,2,1,1,有,無,3840000,42867,,0.0,0,,RPOPMLRKJHMFFDH58DB,106_01
楊梅區,房地(土地+建物),桃園市楊梅區瑞塘里24鄰福羚路107號三樓,11.34,商,,,1040611,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.58,2,1,1,有,無,3990000,44541,,0.0,0,,RPPPMLRKJHMFFDH68DB,106_01
楊梅區,房地(土地+建物),桃園市楊梅區瑞塘里24鄰福羚路107號四樓,11.34,商,,,1031120,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.58,2,1,1,有,無,3950000,44095,,0.0,0,,RPQPMLRKJHMFFDH78DB,106_01
楊梅區,房地(土地+建物),桃園市楊梅區瑞塘里24鄰福羚路107號五樓,11.34,商,,,1031128,土地1建物1車位0,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.58,2,1,1,有,無,4210000,46997,,0.0,0,,RPTPMLRKJHMFFDH09DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路107號六樓,11.34,商,,,1040515,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.58,2,1,1,有,無,4990000,65721,坡道平面,29.63,1050000,,RPUPMLRKJHMFFDH56DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路107號七樓,11.34,商,,,1040611,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.58,2,1,1,有,無,5100000,65888,坡道平面,29.63,1150000,,RPVPMLRKJHMFFDH66DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路107號九樓,11.34,商,,,1040530,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.58,2,1,1,有,無,5050000,66722,坡道平面,29.63,1050000,,RPWPMLRKJHMFFDH76DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路107號十樓,11.34,商,,,1041204,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.58,2,1,1,有,無,5030000,66389,坡道平面,29.63,1050000,,RPOQMLRKJHMFFDH68DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路107號十二樓,11.34,商,,,1050202,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.58,2,1,1,有,無,4870000,62886,坡道平面,29.63,1100000,,RPPQMLRKJHMFFDH78DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路109號二樓,15.0,商,,,1031015,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.1,3,2,2,有,無,6020000,56177,坡道平面,29.63,1050000,,RPQQMLRKJHMFFDH88DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路109號五樓,15.0,商,,,1040212,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.1,3,2,2,有,無,6100000,55703,坡道平面,27.44,1050000,,RPRQMLRKJHMFFDH98DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路109號六樓,15.0,商,,,1040122,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.1,3,2,2,有,無,6080000,56855,坡道平面,29.63,1050000,,RPTQMLRKJHMFFDH56DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路109號七樓,15.0,商,,,1031015,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.1,3,2,2,有,無,6350000,59342,坡道平面,29.63,1100000,,RPUQMLRKJHMFFDH66DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路109號八樓,15.0,商,,,1031008,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.1,3,2,2,有,無,6250000,58212,坡道平面,29.63,1100000,,RPXQMLRKJHMFFDH96DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路109號九樓,15.0,商,,,1031008,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.1,3,2,2,有,無,6480000,60812,坡道平面,29.63,1100000,,RPORMLRKJHMFFDH78DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路109號十樓,15.0,商,,,1040212,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.1,3,2,2,有,無,6250000,58212,坡道平面,29.63,1100000,,RPPRMLRKJHMFFDH88DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路109號十一樓,15.0,商,,,1031120,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.1,3,2,2,有,無,6320000,58438,坡道平面,29.63,1150000,,RPQRMLRKJHMFFDH98DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路109號十二樓,15.0,商,,,1031015,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.1,3,2,2,有,無,6320000,58438,坡道平面,29.63,1150000,,RPRRMLRKJHMFFDH09DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路109號十三樓,15.0,商,,,1031128,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.1,3,2,2,有,無,6150000,55703,坡道平面,27.44,1100000,,RPSRMLRKJHMFFDH56DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路109號十四樓,15.0,商,,,1031023,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.1,3,2,2,有,無,6030000,55482,坡道平面,27.44,1000000,,RPTRMLRKJHMFFDH66DB,106_01
楊梅區,房地(土地+建物),桃園市楊梅區瑞塘里24鄰福羚路109號十五樓,15.0,商,,,1031128,土地1建物1車位0,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.1,3,2,2,有,無,5250000,44454,,0.0,0,,RPURMLRKJHMFFDH76DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路111號二樓,11.34,商,,,1050726,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.38,2,1,1,有,無,4900000,62762,坡道平面,29.63,1150000,,RPVRMLRKJHMFFDH86DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路111號三樓,11.34,商,,,1050705,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.38,2,1,1,有,無,5600000,74477,坡道平面,29.63,1150000,,RPWRMLRKJHMFFDH96DB,106_01
楊梅區,房地(土地+建物),桃園市楊梅區瑞塘里24鄰福羚路111號四樓,11.34,商,,,1031023,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.38,2,1,1,有,無,3980000,44529,,0.0,0,,RPXRMLRKJHMFFDH07DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路111號五樓,11.34,商,,,1031128,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.38,2,1,1,有,無,4860000,62318,坡道平面,27.44,1000000,,RPOSMLRKJHMFFDH88DB,106_01
楊梅區,房地(土地+建物)+車位,桃園市楊梅區瑞塘里24鄰福羚路111號六樓,11.34,商,,,1040530,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.38,2,1,1,有,無,5020000,66444,坡道平面,29.63,1050000,,RPPSMLRKJHMFFDH98DB,106_01
