鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
斗六市,房地(土地+建物),雲林縣斗六市建興路２７之１０號,85.66,住,,,1050319,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050920.0,169.21,5,1,3,有,無,8830000,52184.0,,0.0,0,,RPWNMLLMLHMFFAP66CA,159.25,0.0,9.96,,,106_02
莿桐鄉,土地,南安段457地號,189.21,住,,,1060301,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,17441.0,,0.0,0,,RPWNMLLKMHMFFAP56CA,0.0,0.0,0.0,,,106_02
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路35之1號,54.87,,鄉村區,乙種建築用地,1060223,土地3建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,820507.0,86.21000000000001,3,1,1,有,無,900000,10440.0,,0.0,0,本買賣案件係屬三親等間特殊交易，其交易價格可能異於市場正常交易價格。,RPRNMLOLLHMFFAP98CA,75.37,0.0,0.0,,,106_02
斗六市,房地(土地+建物),雲林縣斗六市凱旋街６０號,26.26,住,,,1060221,土地1建物1車位0,一層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820115.0,111.62,3,2,2,有,無,3450000,30908.0,,0.0,0,,RPROMLNLLHMFFAP98CA,73.15,7.01,0.0,,,106_02
斗六市,土地,九老爺段672地號,2086.0,,特定農業區,農牧用地,1060206,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15640000,7498.0,,0.0,0,,RPRNMLMLLHMFFAP78CA,0.0,0.0,0.0,,,106_02
斗六市,房地(土地+建物),雲林縣斗六市引善路１６８巷８７號,94.59,,特定農業區,甲種建築用地,1060305,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,820721.0,174.89,4,3,3,有,無,2500000,14295.0,,0.0,0,,RPSNMLMLLHMFFAP88CA,159.82,0.0,11.9,,,106_02
土庫鎮,房地(土地+建物),雲林縣土庫鎮興國街４６巷６號,202.28,住,,,1051231,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820417.0,210.99,4,2,3,有,無,6500000,30807.0,,0.0,0,,RPWOMLKLMHMFFDP96CA,195.95,0.0,15.04,,,106_02
元長鄉,土地,三和段1834地號,3720.0,,特定農業區,農牧用地,1060227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5580000,1500.0,,0.0,0,,RPUNMLMLLHMFFEP86CA,0.0,0.0,0.0,,,106_02
口湖鄉,土地,梧段446-13地號,190.09,,鄉村區,乙種建築用地,1060310,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,886500,4664.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLNLLHMFFEP66CA,0.0,0.0,0.0,,,106_02
口湖鄉,土地,新湖段500-3地號,3585.0,農,,,1060221,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12240000,3414.0,,0.0,0,該土地購置後將興建太陽能光電小型電廠,RPPNMLRLLHMFFEP86CA,0.0,0.0,0.0,,,106_02
北港鎮,房地(土地+建物),雲林縣北港鎮公園路２３５巷６３號,120.0,住,,,1060212,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1011128.0,190.52,4,2,4,有,無,7300000,38316.0,,0.0,0,,RPWNMLSLLHMFFEP67CA,187.68,0.0,2.84,,,106_02
土庫鎮,土地,大荖段1894-10地號,187.0,,特定農業區,甲種建築用地,1060222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,763695,4084.0,,0.0,0,含增建或未登記建物。,RPOOMLNLLHMFFDP98CA,0.0,0.0,0.0,,,106_02
西螺鎮,房地(土地+建物),雲林縣西螺鎮東南路３５２巷５號,178.91,農,,,1060228,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,831017.0,203.76,3,2,2,有,無,4800000,23557.0,,0.0,0,,RPPNMLMLLHMFFCP78CA,203.76,0.0,0.0,,,106_02
二崙鄉,土地,三和段753地號,603.31,,鄉村區,乙種建築用地,1060305,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2160000,3580.0,,0.0,0,,RPPNMLSLLHMFFCP76CA,0.0,0.0,0.0,,,106_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市斗六市大智街13號4樓,20.14,住,,,1060208,土地1建物2車位1,四層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830105.0,120.52,3,2,2,有,有,2850000,23648.0,坡道機械,0.0,0,,RPWNMLNLLHMFFAP86DA,78.28,0.0,9.89,,,106_02
斗南鎮,土地,明昌段1356地號,5.33,其他,,,1060313,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,170000,31895.0,,0.0,0,土地增值稅由買方繳納。,RPSNMLMKMHMFFBP09DA,0.0,0.0,0.0,,,106_02
虎尾鎮,土地,泰安段436地號,2277.03,,特定農業區,農牧用地,1060308,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,966.0,,0.0,0,,RPSNMLLLLHMFFDP56DA,0.0,0.0,0.0,,,106_02
麥寮鄉,土地,豐興段907-1地號,477.72,,一般農業區,甲種建築用地,1060213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3063618,6413.0,,0.0,0,協議價購,RPPNMLRJMHMFFFP86CA,0.0,0.0,0.0,,,106_02
東勢鄉,土地,東南段185-1地號,111.0,住,,,1051223,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3357750,30250.0,,0.0,0,,RPPNMLMLLHMFFFP09CA,0.0,0.0,0.0,,,106_02
台西鄉,土地,三姓段977地號,3506.0,,一般農業區,農牧用地,1060221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2243840,640.0,,0.0,0,,RPRNMLMLLHMFFFP66CA,0.0,0.0,0.0,,,106_02
水林鄉,土地,南興段300地號,1789.96,,特定農業區,農牧用地,1060306,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1038177,580.0,,0.0,0,,RPVNMLNLLHMFFEP17DA,0.0,0.0,0.0,,,106_02
水林鄉,土地,土間厝段544-1地號,942.0,,特定農業區,農牧用地,1060308,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,1062.0,,0.0,0,,RPPNMLOLLHMFFEP66DA,0.0,0.0,0.0,,,106_02
北港鎮,土地,大庄段101地號,101.81,,特定農業區,農牧用地,1060309,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,982.0,,0.0,0,,RPQNMLNLLHMFFEP66DA,0.0,0.0,0.0,,,106_02
麥寮鄉,土地,許厝寮段許厝寮小段315-5地號,4348.0,,一般農業區,養殖用地,1060307,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,759.0,,0.0,0,親友關係間之交易。,RPPNMLRLLHMFFFP07DA,0.0,0.0,0.0,,,106_02
東勢鄉,建物,雲林縣東勢鄉北環東路１３號,0.0,,,,1060301,土地0建物1車位0,全,二層,透天厝,見其他登記事項,鋼筋混凝土造,1041025.0,181.89,5,1,4,有,無,2258000,12414.0,,0.0,0,,RPQNMLKMLHMFFFP09CA,170.37,0.0,11.52,,,106_02
東勢鄉,土地,東北段364-2地號,149.0,住,,,1060301,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,14765.0,,0.0,0,,RPRNMLKMLHMFFFP56CA,0.0,0.0,0.0,,,106_02
東勢鄉,房地(土地+建物),雲林縣東勢鄉北環東路１１號,103.0,住,,,1060301,土地1建物1車位0,全,二層,透天厝,見其他登記事項,鋼筋混凝土造,1041025.0,135.18,4,1,4,有,無,3677000,27201.0,,0.0,0,親友關係間之交易。,RPRNMLQJMHMFFFP96CA,127.59,0.0,7.59,,,106_02
麥寮鄉,房地(土地+建物)+車位,雲林縣麥寮鄉中華路５２號三樓之七,16.42,住,,,1060310,土地1建物1車位1,三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,900409.0,111.66,2,1,1,有,無,2500000,22389.0,坡道平面,26.18,0,,RPPNMLQJMHMFFFP76CA,51.43,0.0,10.62,,,106_02
麥寮鄉,土地,施厝寮段2144地號,2902.0,,一般農業區,農牧用地,1060306,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,1034.0,,0.0,0,,RPPNMLMKMHMFFFP09CA,0.0,0.0,0.0,,,106_02
虎尾鎮,土地,北溪厝段1989-1地號,697.5,,特定農業區,農牧用地,1060301,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,1720.0,,0.0,0,,RPSNMLOLLHMFFDP86DA,0.0,0.0,0.0,,,106_02
斗南鎮,土地,興國段1598-3地號,2040.0,農,,,1060116,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,2941.0,,0.0,0,,RPUNMLTKMHMFFBP37DA,0.0,0.0,0.0,,,106_02
西螺鎮,房地(土地+建物),雲林縣西螺鎮埔心路139號,234.54,商,,,1060215,土地2建物1車位0,全,二層,透天厝,住商用,加強磚造,621215.0,113.52,3,2,2,有,無,4780000,42107.0,,0.0,0,,RPQNMLMLLHMFFCP98DA,113.52,0.0,0.0,,,106_02
大埤鄉,土地,埤頭段1607地號,2112.0,,特定農業區,農牧用地,1060310,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2534400,1200.0,,0.0,0,,RPQNMLOLLHMFFBP09DA,0.0,0.0,0.0,,,106_02
林內鄉,土地,仁愛段572-4地號,4700.43,,特定農業區,農牧用地,1060302,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7990000,1700.0,,0.0,0,,RPQNMLTKMHMFFAP86DA,0.0,0.0,0.0,,,106_02
西螺鎮,土地,頂湳段207-6地號,868.0,,鄉村區,乙種建築用地,1060216,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5450000,6279.0,,0.0,0,,RPSNMLMLLHMFFCP09CA,0.0,0.0,0.0,,,106_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮林森路一段４１６巷２５號七樓之５,13.68,商,,,1060225,土地1建物1車位0,七層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830409.0,95.88,2,1,2,有,有,2620000,27326.0,,0.0,0,,RPPNMLOLLHMFFDP09CA,61.07,0.0,4.56,,,106_02
虎尾鎮,土地,過溪子段3256地號,3718.0,,特定農業區,農牧用地,1060116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7436000,2000.0,,0.0,0,,RPRNMLOLLHMFFDP66CA,0.0,0.0,0.0,,,106_02
土庫鎮,土地,馬公厝段1091地號,1035.6,,特定農業區,農牧用地,1060220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,1448.0,,0.0,0,,RPQNMLQLLHMFFDP76CA,0.0,0.0,0.0,,,106_02
土庫鎮,土地,新北段1572地號,3104.01,,特定農業區,農牧用地,1060220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4376654,1410.0,,0.0,0,,RPRNMLQLLHMFFDP86CA,0.0,0.0,0.0,,,106_02
虎尾鎮,土地,牛埔子段731-2地號,551.0,,特定農業區,農牧用地,1060224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,2722.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLSLLHMFFDP27CA,0.0,0.0,0.0,,,106_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮平和路２６之２４號,93.05,住,,,1051217,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820224.0,168.83,4,1,3,有,無,3100000,18362.0,,0.0,0,,RPWNMLNLLHMFFDP07CA,152.59,0.0,16.24,,,106_02
元長鄉,土地,極明段200地號,3446.25,,特定農業區,農牧用地,1060306,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3446250,1000.0,,0.0,0,,RPWNMLNLLHMFFEP17CA,0.0,0.0,0.0,,,106_02
褒忠鄉,土地,褒忠段84地號,584.0,其他,,,1060109,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3248550,5563.0,,0.0,0,受債權債務影響或債務抵償之交易。,RPXOMLKLMHMFFDP07CA,0.0,0.0,0.0,,,106_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮工專路１２１巷１號四樓之１７,3.44,商,,,1060301,土地1建物1車位0,四層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830614.0,29.43,1,0,1,有,有,530000,18009.0,,0.0,0,,RPSNMLNJNHMFFDP66CA,17.57,0.0,3.41,,,106_02
莿桐鄉,土地,大埔尾段5988地號,4192.0,,特定農業區,農牧用地,1051209,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11050000,2636.0,,0.0,0,,RPUNMLMLLHMFFAP09CA,0.0,0.0,0.0,,,106_02
斗六市,土地,溪洲段977地號,57.07,,鄉村區,乙種建築用地,1060219,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1030000,18048.0,,0.0,0,,RPVNMLMLLHMFFAP56CA,0.0,0.0,0.0,,,106_02
斗六市,房地(土地+建物),雲林縣斗六市江厝路９８之３０號,105.75,,鄉村區,乙種建築用地,1051010,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,930210.0,176.46,4,3,3,有,無,4840000,27428.0,,0.0,0,,RPWNMLMLLHMFFAP66CA,155.06,0.0,21.4,,,106_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市大智街１７號九樓,20.14,住,,,1060224,土地1建物1車位1,九層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830105.0,121.33,3,2,2,有,有,2680000,22089.0,坡道機械,0.0,0,車位故障,RPPNMLNLLHMFFAP68CA,78.55,0.0,9.89,,,106_02
古坑鄉,土地,東陽段229-2地號,1333.0,,一般農業區,農牧用地,1060310,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1620000,1215.0,,0.0,0,,RPQNMLNLLHMFFAP78CA,0.0,0.0,0.0,,,106_02
莿桐鄉,土地,東興段151地號,3235.59,,一般農業區,農牧用地,1060303,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,989.0,,0.0,0,,RPPNMLOLLHMFFAP78CA,0.0,0.0,0.0,,,106_02
古坑鄉,土地,棋盤厝段621-13地號,434.14,,一般農業區,農牧用地,1060224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,254151,585.0,,0.0,0,,RPXNMLOLLHMFFAP96CA,0.0,0.0,0.0,,,106_02
古坑鄉,土地,棋盤厝段621-2地號,1858.93,,一般農業區,農牧用地,1060224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,845917,455.0,,0.0,0,,RPOOMLOLLHMFFAP78CA,0.0,0.0,0.0,,,106_02
古坑鄉,土地,棋盤厝段621-9地號,263.71,,一般農業區,農牧用地,1060224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,154372,585.0,,0.0,0,,RPPOMLOLLHMFFAP88CA,0.0,0.0,0.0,,,106_02
斗六市,房地(土地+建物),雲林縣斗六市江厝路１００巷６弄２５號四樓,44.65,,鄉村區,乙種建築用地,1060302,土地1建物1車位0,四層，五層，屋頂突出物,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,880926.0,130.75,4,2,2,有,有,2380000,18203.0,,0.0,0,,RPSNMLOLLHMFFAP09CA,95.57,0.0,13.93,,,106_02
斗六市,房地(土地+建物),雲林縣斗六市育英北街１７６號,92.0,住,,,1060301,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,681130.0,119.62,3,2,2,有,無,3000000,25079.0,,0.0,0,,RPTNMLOLLHMFFAP56CA,119.62,0.0,0.0,,,106_02
斗六市,土地,嘉東段286地號,174.05,住,,,1060211,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5371084,30859.0,,0.0,0,,RPPOMLNLLHMFFAP78CA,0.0,0.0,0.0,,,106_02
莿桐鄉,房地(土地+建物),雲林縣莿桐鄉西安路２７巷８２號,134.0,住,,,1060217,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1000606.0,171.87,4,2,5,有,無,5260000,30605.0,,0.0,0,,RPUNMLLMLHMFFAP09CA,171.87,0.0,0.0,,,106_02
斗六市,土地,海豐崙段海豐崙小段411-2地號,92.0,住,,,1060227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4680000,50870.0,,0.0,0,,RPQNMLRLLHMFFAP56CA,0.0,0.0,0.0,,,106_02
斗南鎮,房地(土地+建物),雲林縣斗南鎮中山路２１０巷３６號,227.0,住,,,1060302,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050815.0,393.31,6,3,6,有,無,21500000,54664.0,,0.0,0,,RPPNMLOLLHMFFBP88CA,369.15,0.0,24.16,,,106_02
斗六市,房地(土地+建物),雲林縣斗六市民生南路５８號,136.53,住,,,1060203,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,930409.0,312.35,4,2,4,有,無,26500000,84841.0,,0.0,0,,RPSNMLNKMHMFFAP98CA,301.96,0.0,10.39,,,106_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市北祥街２９６巷１號四樓,18.0,住,,,1060302,土地1建物1車位1,四層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830110.0,108.76,3,2,2,有,有,3100000,28503.0,坡道機械,0.0,0,,RPSOMLNLLHMFFAP09CA,67.08,0.0,10.7,,,106_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興西八路22-7號,105.62,住,,,1060222,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050413.0,190.14,4,3,3,有,無,7350000,38656.0,,0.0,0,,RPWOMLKKMHMFFDP86CA,175.4,0.0,14.74,,,106_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮工專路256巷25號,72.18,住,,,1060223,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,730915.0,106.47,3,1,1,有,無,3500000,32873.0,,0.0,0,,RPRNMLLKMHMFFDP98CA,99.41,0.0,7.06,,,106_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮福民路５７號,91.61,商,,,1051202,土地2建物1車位0,全,三層,透天厝,住商用,加強磚造,530426.0,266.66,4,2,3,有,無,8500000,31876.0,,0.0,0,,RPTNMLLKMHMFFDP56CA,266.66,0.0,0.0,,,106_02
口湖鄉,土地,下湖口段3-287地號,3438.0,,一般農業區,農牧用地,1060315,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,291.0,,0.0,0,,RPPNMLTLLHMFFEP07CA,0.0,0.0,0.0,,,106_02
北港鎮,房地(土地+建物),雲林縣北港鎮新德路２之１號四樓,7.79,住,,,1060307,土地1建物1車位0,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850529.0,55.64,2,2,1,有,有,970000,17434.0,,0.0,0,,RPRNMLLKMHMFFEP09CA,39.9,0.0,5.21,,,106_02
口湖鄉,土地,謝厝寮段401-3地號,4539.0,,一般農業區,農牧用地,1060209,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1451000,320.0,,0.0,0,,RPTNMLOKMHMFFEP96CA,0.0,0.0,0.0,,,106_02
元長鄉,土地,新吉段633-7地號,547.21,,特定農業區,甲種建築用地,1060214,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1578340,2884.0,,0.0,0,,RPPNMLRKMHMFFEP86CA,0.0,0.0,0.0,,,106_02
虎尾鎮,土地,過溪子段2092地號,1742.0,,特定農業區,農牧用地,1060217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6180000,3548.0,,0.0,0,,RPTNMLOLLHMFFDP86CA,0.0,0.0,0.0,,,106_02
虎尾鎮,土地,蕃薯段26-5地號,325.5,,鄉村區,乙種建築用地,1060308,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2397000,7364.0,,0.0,0,,RPPNMLPLLHMFFDP56CA,0.0,0.0,0.0,,,106_02
西螺鎮,土地,三塊厝段三塊厝小段1837-2地號,802.6,,特定農業區,農牧用地,1060216,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1360000,1694.0,,0.0,0,,RPRNMLNLLHMFFCP09CA,0.0,0.0,0.0,,,106_02
崙背鄉,土地,貓兒干段1944-1地號,79.0,,特定農業區,特定目的事業用地,1060213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,80000,1013.0,,0.0,0,,RPQNMLOLLHMFFCP09CA,0.0,0.0,0.0,,,106_02
崙背鄉,土地,成功段395-2地號,420.0,,特定農業區,甲種建築用地,1060208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,3810.0,,0.0,0,含增建或未登記建物。親友、員工或其他特殊關係間之交易。,RPQNMLRLLHMFFCP76CA,0.0,0.0,0.0,,,106_02
二崙鄉,土地,港後段1221地號,3567.0,,特定農業區,農牧用地,1060316,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5707200,1600.0,,0.0,0,,RPRNMLRLLHMFFCP86CA,0.0,0.0,0.0,,,106_02
西螺鎮,房地(土地+建物),雲林縣西螺鎮松興街６６巷１１號,82.96,住,,,1060307,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041112.0,157.15,4,2,3,有,無,6000000,38180.0,,0.0,0,,RPSNMLNKMHMFFCP56CA,148.5,0.0,8.65,,,106_02
西螺鎮,房地(土地+建物),雲林縣西螺鎮平和路１４２之１號,98.72,商,,,1060225,土地6建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041126.0,211.86,5,1,6,有,無,13000000,61361.0,,0.0,0,,RPQNMLLKMHMFFCP78CA,186.75,20.45,0.0,,,106_02
西螺鎮,房地(土地+建物),雲林縣西螺鎮平和路１４２號,86.97,商,,,1060225,土地5建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041126.0,216.93,5,1,6,有,無,13000000,59927.0,,0.0,0,,RPRNMLLKMHMFFCP88CA,191.35,20.92,0.0,,,106_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮忠孝路124號,21.81,住,,,1060215,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,641216.0,29.82,3,2,2,有,無,700000,23474.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLOLLHMFFDP66DA,29.82,0.0,0.0,,,106_02
麥寮鄉,土地,施厝寮段2473-1地號,67.0,,一般農業區,特定目的事業用地,1060301,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,54100,807.0,,0.0,0,,RPUNMLOLLHMFFFP17CA,0.0,0.0,0.0,,,106_02
東勢鄉,土地,新美段343地號,1886.03,,特定農業區,農牧用地,1060307,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,650000,345.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLOLLHMFFFP86DA,0.0,0.0,0.0,,,106_02
斗六市,土地,林頭段1869-2地號,73.0,住,,,1060209,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3460000,47397.0,,0.0,0,,RPUNMLRLLHMFFAP17EA,0.0,0.0,0.0,,,106_02
麥寮鄉,土地,興寮段121地號,1000.0,,一般農業區,農牧用地,1060306,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,710000,710.0,,0.0,0,,RPRNMLRLLHMFFFP17CA,0.0,0.0,0.0,,,106_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮下南42之6號,144.45,,鄉村區,乙種建築用地,1060107,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1051229.0,173.68,5,2,4,有,無,7750000,44622.0,,0.0,0,,RPSNMLRLLHMFFDP17DA,150.57,0.0,23.11,,,106_02
斗六市,房地(土地+建物),雲林縣斗六市建成路121號四樓之3,9.39,住,,,1060303,土地1建物1車位0,四層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,880827.0,45.06,1,2,1,有,無,2220000,49268.0,,0.0,0,,RPRNMLTKMHMFFAP96DA,0.0,0.0,0.0,,,106_02
斗六市,房地(土地+建物),雲林縣斗六市棒球十三街73號,103.55,住,,,1060301,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,990301.0,177.19,4,3,3,有,無,10100000,57001.0,,0.0,0,,RPSNMLTKMHMFFAP07DA,146.52,7.57,23.1,,,106_02
斗南鎮,土地,僑真段732地號,5302.54,住,,,1060313,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,32080400,6050.0,,0.0,0,,RPPNMLTLLHMFFBP86DA,0.0,0.0,0.0,,,106_02
古坑鄉,土地,棋盤厝段434-4地號,2500.0,,一般農業區,農牧用地,1060226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,1000.0,,0.0,0,,RPQNMLSLLHMFFAP76DA,0.0,0.0,0.0,,,106_02
西螺鎮,房地(土地+建物),雲林縣西螺鎮安定１５１之15號,128.58,住,,,1060215,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040504.0,218.96,4,3,4,有,無,6450000,29457.0,,0.0,0,,RPQNMLSLLHMFFCP86CA,211.71,0.0,7.25,,,106_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮新吉里9鄰新吉20之3號,102.7,,鄉村區,乙種建築用地,1060301,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1051205.0,250.22,5,3,6,有,無,8800000,35169.0,,0.0,0,,RPRNMLPLLHMFFDP76CA,228.08,0.0,22.14,,,106_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興西一街３２之１２號,103.53,住,,,1060218,土地7建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050628.0,222.2,4,3,4,有,無,6090000,27408.0,,0.0,0,,RPUNMLTLLHMFFDP47CA,186.78,0.0,9.45,,,106_02
元長鄉,土地,客子厝段26地號,398.0,,鄉村區,乙種建築用地,1060307,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1926320,4840.0,,0.0,0,,RPQNMLRKMHMFFEP96CA,0.0,0.0,0.0,,,106_02
元長鄉,土地,客子厝段28地號,1436.0,,鄉村區,乙種建築用地,1060307,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5212680,3630.0,,0.0,0,,RPRNMLRKMHMFFEP07CA,0.0,0.0,0.0,,,106_02
口湖鄉,土地,崇文段503地號,1983.0,,一般農業區,養殖用地,1060220,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,396600,200.0,,0.0,0,拍賣取回,RPUNMLPJMHMFFEP07CA,0.0,0.0,0.0,,,106_02
