鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
員山鄉,房地(土地+建物),宜蘭縣員山鄉深福段318-9，318-10地號等2筆A3,90.75,,特定農業區,甲種建築用地,1051128,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,167.45,4,2,5,有,無,8300000,49567,,0.0,0,,RPQPMLRKLHMFFBG68DB,106_02
員山鄉,房地(土地+建物),宜蘭縣員山鄉深福段318-11，318-12地號等2筆A5,90.75,,特定農業區,甲種建築用地,1051028,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,170.46,4,2,5,有,無,8100000,47518,,0.0,0,,RPRPMLRKLHMFFBG78DB,106_02
員山鄉,房地(土地+建物),宜蘭縣員山鄉深福段318-17，318-18，318-19地號等3筆A6,88.8,,特定農業區,甲種建築用地,1051129,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,163.76,4,2,5,有,無,8100000,49463,,0.0,0,,RPSPMLRKLHMFFBG88DB,106_02
員山鄉,房地(土地+建物),宜蘭縣員山鄉深福段318-4，318-5，318-6地號等3筆B1,127.96,,特定農業區,甲種建築用地,1051119,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,256.59,4,3,5,有,無,11800000,45988,,0.0,0,特殊關係折讓,RPUPMLRKLHMFFBG09DB,106_02
員山鄉,房地(土地+建物),宜蘭縣員山鄉深福段318-4，318-5，318-6地號等3筆B2,127.48,,特定農業區,甲種建築用地,1051119,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,256.59,4,3,5,有,無,11800000,45988,,0.0,0,特殊關係折讓,RPVPMLRKLHMFFBG56DB,106_02
員山鄉,房地(土地+建物),宜蘭縣員山鄉深福段318-15，318-16地號等2筆B6,91.95,,特定農業區,甲種建築用地,1051129,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,165.31,4,2,5,有,無,8100000,48999,,0.0,0,,RPWPMLRKLHMFFBG66DB,106_02
三星鄉,房地(土地+建物),宜蘭縣三星鄉大洲路119巷41弄8號,225.67,,特定農業區,甲種建築用地,1050909,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,260.57,3,2,4,有,無,12800000,49123,,0.0,0,,RPROMLQLMHMFFAG58CB,106_02
三星鄉,房地(土地+建物),宜蘭縣三星鄉大洲路119巷41弄26號,225.67,,特定農業區,甲種建築用地,1050909,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,260.57,3,2,4,有,無,12800000,49123,,0.0,0,,RPSOMLQLMHMFFAG68CB,106_02
三星鄉,房地(土地+建物),宜蘭縣三星鄉大洲路119巷41弄12號,225.67,,特定農業區,甲種建築用地,1051001,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,260.57,3,2,4,有,無,12800000,49123,,0.0,0,,RPTOMLQLMHMFFAG78CB,106_02
三星鄉,房地(土地+建物),宜蘭縣三星鄉大洲路119巷41弄3號,231.67,,特定農業區,甲種建築用地,1051119,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,260.57,3,2,4,有,無,12980000,49814,,0.0,0,,RPOPMLQLMHMFFAG38CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號913,19.94,住,,,1030521,土地1建物1車位0,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5450000,82413,,0.0,0,,RPQNMLQLMHMFFBG48CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號913,19.94,住,,,1030521,土地1建物1車位0,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5450000,82413,,0.0,0,,RPRNMLQLMHMFFBG58CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號913,19.94,住,,,1030521,土地1建物1車位0,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5450000,82413,,0.0,0,,RPSNMLQLMHMFFBG68CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號208,19.94,住,,,1030828,土地1建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5080000,76818,,0.0,0,,RPOPMLQLMHMFFBG48CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號208,19.94,住,,,1030828,土地1建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5080000,76818,,0.0,0,,RPPPMLQLMHMFFBG58CB,106_02
頭城鎮,房地(土地+建物)+車位,宜蘭縣頭城鎮拔雅林三段736地號808,19.98,住,,,1030615,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.93,1,1,1,有,無,6040000,79238,坡道平面,24.8,800000,,RPSPMLQLMHMFFBG88CB,106_02
頭城鎮,房地(土地+建物)+車位,宜蘭縣頭城鎮拔雅林三段736地號908,19.98,住,,,1030615,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.93,1,1,1,有,無,6100000,80145,坡道平面,24.8,800000,,RPUPMLQLMHMFFBG09CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號708,19.94,住,,,1030621,土地1建物1車位0,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5190000,78482,,0.0,0,,RPVPMLQLMHMFFBG56CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號1108,19.98,住,,,1030526,土地1建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5900000,89218,,0.0,0,,RPWPMLQLMHMFFBG66CB,106_02
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉壯東段922-9等三筆土地A11,157.89,,特定農業區,甲種建築用地,1040729,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,220.11,4,2,5,有,無,11380000,51701,,0.0,0,,RPRNMLRLMHMFFBG68CB,106_02
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉壯東段922-25等三筆土地A10,167.57,,特定農業區,甲種建築用地,1040528,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,220.11,4,2,5,有,無,11380000,51701,,0.0,0,,RPSNMLRLMHMFFBG78CB,106_02
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉壯東段922-24等三筆土地A9,162.43,,特定農業區,甲種建築用地,1040802,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,220.11,4,2,5,有,無,11380000,51701,,0.0,0,,RPTNMLRLMHMFFBG88CB,106_02
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉壯東段922-1等五筆土地A6,168.65,,特定農業區,甲種建築用地,1040430,土地5建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,219.95,4,2,5,有,無,10780000,49011,,0.0,0,,RPUNMLRLMHMFFBG98CB,106_02
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉壯東段922-6等三筆土地A2,152.65,,特定農業區,甲種建築用地,1040523,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,219.8,4,2,5,有,無,10980000,49955,,0.0,0,,RPVNMLRLMHMFFBG09CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號1202,22.39,住,,,1030526,土地1建物1車位0,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,74.12,1,1,1,有,無,6700000,90394,,0.0,0,,RPOOMLRLMHMFFBG48CB,106_02
頭城鎮,房地(土地+建物)+車位,宜蘭縣頭城鎮拔雅林三段736地號1206,22.39,住,,,1030621,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,98.92,1,1,1,有,無,7360000,88505,坡道平面,24.8,800000,,RPQOMLRLMHMFFBG68CB,106_02
頭城鎮,房地(土地+建物)+車位,宜蘭縣頭城鎮拔雅林三段736地號1205,22.39,住,,,1030604,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,98.92,1,1,1,有,無,7000000,83648,坡道平面,24.8,800000,,RPSOMLRLMHMFFBG88CB,106_02
頭城鎮,房地(土地+建物)+車位,宜蘭縣頭城鎮拔雅林三段736地號1206,22.39,住,,,1030621,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,98.92,1,1,1,有,無,7360000,88505,坡道平面,24.8,800000,,RPTOMLRLMHMFFBG98CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號1203,22.39,住,,,1030604,土地1建物1車位0,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,74.12,1,1,1,有,無,6200000,83648,坡道平面,24.8,800000,,RPUOMLRLMHMFFBG09CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號1215,20.56,住,,,1030520,土地1建物1車位0,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.13,1,1,1,有,無,5670000,83223,,0.0,0,,RPVOMLRLMHMFFBG56CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號1215,19.98,住,,,1031126,土地1建物1車位0,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5530000,83623,,0.0,0,,RPWOMLRLMHMFFBG66CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號1113,19.98,住,,,1030519,土地1建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5550000,83926,,0.0,0,,RPOPMLRLMHMFFBG58CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號1213,19.98,住,,,1030624,土地1建物1車位0,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5510000,83321,,0.0,0,,RPPPMLRLMHMFFBG68CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號1211,19.98,住,,,1030626,土地1建物1車位0,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5550000,83926,,0.0,0,,RPQPMLRLMHMFFBG78CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號1212,19.98,住,,,1030817,土地1建物1車位0,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5660000,85589,,0.0,0,,RPRPMLRLMHMFFBG88CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號1208,19.98,住,,,1031007,土地1建物1車位0,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5510000,83321,,0.0,0,,RPSPMLRLMHMFFBG98CB,106_02
頭城鎮,房地(土地+建物)+車位,宜蘭縣頭城鎮拔雅林三段736地號1207,22.61,住,,,1030710,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,99.37,1,1,1,有,無,6800000,80461,坡道平面,24.8,800000,,RPTPMLRLMHMFFBG09CB,106_02
頭城鎮,房地(土地+建物)+車位,宜蘭縣頭城鎮拔雅林三段736地號1210,19.98,住,,,1030922,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.93,1,1,1,有,無,6380000,84379,坡道平面,24.8,800000,,RPUPMLRLMHMFFBG56CB,106_02
頭城鎮,房地(土地+建物)+車位,宜蘭縣頭城鎮拔雅林三段736地號910,19.98,住,,,1030521,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.93,1,1,1,有,無,6250000,82413,坡道平面,24.8,800000,,RPVPMLRLMHMFFBG66CB,106_02
頭城鎮,房地(土地+建物)+車位,宜蘭縣頭城鎮拔雅林三段736地號911,19.98,住,,,1030521,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.93,1,1,1,有,無,6250000,82413,坡道平面,24.8,800000,,RPWPMLRLMHMFFBG76CB,106_02
頭城鎮,房地(土地+建物)+車位,宜蘭縣頭城鎮拔雅林三段736地號915,20.56,住,,,1030524,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.93,1,1,1,有,無,6390000,82049,坡道平面,24.8,800000,,RPXPMLRLMHMFFBG86CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號1110,19.98,住,,,1030521,土地1建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5550000,83926,,0.0,0,,RPQQMLRLMHMFFBG88CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號813,19.98,住,,,1030517,土地1建物1車位0,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5840000,88311,,0.0,0,,RPRQMLRLMHMFFBG98CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號408,19.94,住,,,1030719,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5500000,83170,,0.0,0,,RPUQMLRLMHMFFBG66CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號411,19.94,住,,,1030726,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5560000,84077,,0.0,0,,RPVQMLRLMHMFFBG76CB,106_02
頭城鎮,房地(土地+建物)+車位,宜蘭縣頭城鎮拔雅林三段736地號912,19.98,住,,,1030521,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.93,1,1,1,有,無,6250000,82413,坡道平面,24.8,800000,,RPXQMLRLMHMFFBG96CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號913,19.98,住,,,1030521,土地1建物1車位0,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5450000,82413,,0.0,0,,RPORMLRLMHMFFBG78CB,106_02
頭城鎮,房地(土地+建物)+車位,宜蘭縣頭城鎮拔雅林三段736地號1103,22.39,住,,,1030922,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,98.92,1,1,1,有,無,7000000,83648,坡道平面,24.8,800000,,RPQRMLRLMHMFFBG98CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號801,23.56,住,,,1030527,土地1建物1車位0,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,78.13,1,1,1,有,無,6180000,79099,,0.0,0,,RPRRMLRLMHMFFBG09CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號1111,19.98,住,,,1030524,土地1建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5550000,83926,,0.0,0,,RPSRMLRLMHMFFBG56CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號1111,19.94,住,,,1030524,土地1建物1車位0,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5490000,83018,,0.0,0,,RPTRMLRLMHMFFBG66CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號1002,22.35,住,,,1030519,土地1建物1車位0,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,74.12,1,1,1,有,無,6300000,84997,,0.0,0,,RPURMLRLMHMFFBG76CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號1003,22.35,住,,,1030519,土地1建物1車位0,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,74.12,1,1,1,有,無,6300000,84997,,0.0,0,,RPVRMLRLMHMFFBG86CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號1109,19.98,住,,,1030523,土地1建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5650000,85438,,0.0,0,,RPXRMLRLMHMFFBG07CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號1105,22.39,住,,,1030521,土地1建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,74.12,1,1,1,有,無,6160000,83108,,0.0,0,,RPOSMLRLMHMFFBG88CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號809,19.98,住,,,1030622,土地1建物1車位0,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5240000,79238,,0.0,0,,RPPSMLRLMHMFFBG98CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號710,19.94,住,,,1030622,土地1建物1車位0,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5240000,79238,,0.0,0,,RPRSMLRLMHMFFBG56CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號1102,22.39,住,,,1030630,土地1建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,74.12,1,1,1,有,無,6100000,82299,,0.0,0,,RPSSMLRLMHMFFBG66CB,106_02
三星鄉,房地(土地+建物),宜蘭縣三星鄉大洲路119巷41弄28號,225.67,,特定農業區,甲種建築用地,1041215,土地4建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,259.88,3,2,4,有,無,12700000,48869,,0.0,0,,RPRNMLRLMHMFFAG58CB,106_02
三星鄉,房地(土地+建物),宜蘭縣三星鄉大洲路119巷41弄22號,225.67,,特定農業區,甲種建築用地,1050107,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,259.88,3,2,4,有,無,12650000,48676,,0.0,0,,RPSNMLRLMHMFFAG68CB,106_02
三星鄉,房地(土地+建物),宜蘭縣三星鄉大洲路119巷41弄18號,225.67,,特定農業區,甲種建築用地,1050121,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,259.88,3,2,4,有,無,12650000,48676,,0.0,0,,RPTNMLRLMHMFFAG78CB,106_02
三星鄉,房地(土地+建物),宜蘭縣三星鄉大洲路119巷41弄2號,243.67,,特定農業區,甲種建築用地,1050309,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,260.56,3,2,4,有,無,13000000,49893,,0.0,0,,RPUNMLRLMHMFFAG88CB,106_02
三星鄉,房地(土地+建物),宜蘭縣三星鄉大洲路119巷41弄7號,232.67,,特定農業區,甲種建築用地,1050709,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,259.88,3,2,4,有,無,12980000,49946,,0.0,0,,RPVNMLRLMHMFFAG98CB,106_02
三星鄉,房地(土地+建物),宜蘭縣三星鄉大洲路119巷41弄5號,232.67,,特定農業區,甲種建築用地,1050717,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,259.88,3,2,4,有,無,12980000,49946,,0.0,0,,RPWNMLRLMHMFFAG09CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號1001,23.56,住,,,1030627,土地1建物1車位0,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,78.13,1,1,1,有,無,6330000,81019,,0.0,0,,RPQNMLSLMHMFFBG68CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號1013,19.94,住,,,1030623,土地1建物1車位0,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5450000,82413,,0.0,0,,RPRNMLSLMHMFFBG78CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號1115,20.56,住,,,1030630,土地1建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.13,1,1,1,有,無,5600000,82196,,0.0,0,,RPTNMLSLMHMFFBG98CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號713,19.94,住,,,1030906,土地1建物1車位0,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5310000,80296,,0.0,0,,RPUNMLSLMHMFFBG09CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號512,19.94,住,,,1030906,土地1建物1車位0,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5280000,79843,,0.0,0,,RPVNMLSLMHMFFBG56CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號209,19.94,住,,,1030820,土地1建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5080000,76818,,0.0,0,,RPWNMLSLMHMFFBG66CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號301,23.56,住,,,1030902,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,78.13,1,1,1,有,無,6430000,82299,,0.0,0,,RPXNMLSLMHMFFBG76CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號513,19.94,住,,,1030915,土地1建物1車位0,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5150000,77877,,0.0,0,,RPOOMLSLMHMFFBG58CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號1015,20.56,住,,,1031003,土地1建物1車位0,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.13,1,1,1,有,無,5750000,84397,,0.0,0,,RPPOMLSLMHMFFBG68CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號811,19.98,住,,,1030519,土地1建物1車位0,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5500000,83170,,0.0,0,,RPQOMLSLMHMFFBG78CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號308,19.94,住,,,1030702,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5320000,80448,,0.0,0,,RPSOMLSLMHMFFBG98CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號309,19.94,住,,,1030702,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5320000,80448,,0.0,0,,RPUOMLSLMHMFFBG56CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號615,20.56,住,,,1030719,土地1建物1車位0,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.13,1,1,1,有,無,5650000,82930,,0.0,0,,RPWOMLSLMHMFFBG76CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號312,19.94,住,,,1030721,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5420000,81960,,0.0,0,,RPXOMLSLMHMFFBG86CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號1106,22.39,住,,,1030621,土地1建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,74.12,1,1,1,有,無,6300000,84997,,0.0,0,,RPOPMLSLMHMFFBG68CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號410,19.94,住,,,1030725,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5260000,79540,,0.0,0,,RPPPMLSLMHMFFBG78CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號903,22.39,住,,,1031225,土地1建物1車位0,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,74.12,1,1,1,有,無,6400000,86346,,0.0,0,,RPRPMLSLMHMFFBG98CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號902,22.39,住,,,1030914,土地1建物1車位0,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,74.12,1,1,1,有,無,6400000,86346,,0.0,0,,RPSPMLSLMHMFFBG09CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號1401,23.56,住,,,1031010,土地1建物1車位0,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,78.13,1,1,1,有,無,7010000,89722,,0.0,0,,RPTPMLSLMHMFFBG56CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號712,19.94,住,,,1031014,土地1建物1車位0,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5450000,82413,,0.0,0,,RPUPMLSLMHMFFBG66CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號601,23.56,住,,,1031013,土地1建物1車位0,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,78.13,1,1,1,有,無,6620000,84731,,0.0,0,,RPVPMLSLMHMFFBG76CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號409,19.94,住,,,1031013,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5070000,76667,,0.0,0,,RPWPMLSLMHMFFBG86CB,106_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮拔雅林三段736地號313,19.94,住,,,1031018,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.13,1,1,1,有,無,5380000,81355,,0.0,0,,RPXPMLSLMHMFFBG96CB,106_02
