太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C1-15F,28.13,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060604.0,十五層,193.95,2.0,9000000.0,49021.0,27.9,860000.0,RPPNMLLJKIMFFJB87CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C1-14F,28.83,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060714.0,十四層,221.85,2.0,10200000.0,51069.0,55.8,1720000.0,RPQNMLLJKIMFFJB97CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C1-13F,28.83,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060522.0,十三層,221.85,2.0,9950000.0,50166.0,55.8,1620000.0,RPRNMLLJKIMFFJB08CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C1-12F,28.13,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060510.0,十二層,193.95,2.0,9250000.0,50828.0,27.9,810000.0,RPSNMLLJKIMFFJB18CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C1-10F,28.83,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060505.0,十層,221.85,2.0,10000000.0,50467.0,55.8,1620000.0,RPUNMLLJKIMFFJB38CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C1-08F,28.13,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1050909.0,八層,193.95,2.0,9100000.0,49925.0,27.9,810000.0,RPVNMLLJKIMFFJB48CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C1-07F,28.13,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1040713.0,七層,193.95,2.0,9200000.0,50527.0,27.9,810000.0,RPXNMLLJKIMFFJB68CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C1-05F,28.13,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060419.0,五層,193.95,2.0,8950000.0,49322.0,27.9,760000.0,RPOOMLLJKIMFFJB87CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C1-04F,28.13,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1051202.0,四層,193.95,2.0,8580000.0,47094.0,27.9,760000.0,RPPOMLLJKIMFFJB97CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C1-03F,28.13,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060522.0,三層,193.95,2.0,8800000.0,48419.0,27.9,760000.0,RPQOMLLJKIMFFJB08CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C1-02F,28.13,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1051213.0,二層,194.17,2.0,8700000.0,47754.0,27.9,760000.0,RPROMLLJKIMFFJB18CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C2-02F,28.83,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060327.0,二層,222.07,2.0,9300000.0,46190.0,55.8,1620000.0,RPSOMLLJKIMFFJB28CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C2-03F,28.13,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1051211.0,三層,193.95,2.0,8520000.0,46733.0,27.9,760000.0,RPVOMLLJKIMFFJB58CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C2-05F,28.83,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060325.0,五層,221.85,2.0,9600000.0,48058.0,55.8,1620000.0,RPWOMLLJKIMFFJB68CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C2-06F,28.83,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1051214.0,六層,221.85,2.0,10010000.0,50226.0,55.8,1670000.0,RPXOMLLJKIMFFJB78CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C2-07F,28.13,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1050612.0,七層,193.95,2.0,8800000.0,48118.0,27.9,810000.0,RPOPMLLJKIMFFJB97CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C2-09F,28.13,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060312.0,九層,193.95,2.0,8950000.0,48720.0,27.9,860000.0,RPQPMLLJKIMFFJB18CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C2-10F,28.83,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060506.0,十層,221.85,2.0,9820000.0,49383.0,55.8,1620000.0,RPRPMLLJKIMFFJB28CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C2-11F,28.13,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1051016.0,十一層,193.95,2.0,8750000.0,48118.0,27.9,760000.0,RPSPMLLJKIMFFJB38CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C2-13F,28.83,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1051122.0,十三層,221.85,2.0,9480000.0,47937.0,55.8,1520000.0,RPUPMLLJKIMFFJB58CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C2-14F,28.13,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1051211.0,十四層,193.95,2.0,8950000.0,49021.0,27.9,810000.0,RPOQMLLJKIMFFJB08CB,勝美誠,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號二樓之1,27.31,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060708.0,二層,173.98,2.0,10400000.0,64991.0,29.96,1040000.0,RPSNMLOJKIMFFBB67CB,勝興松竹,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D1-02F,28.13,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060604.0,二層,190.68,2.0,8580000.0,47712.0,25.94,720000.0,RPUOMLPJKIMFFJB88CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D1-04F,28.13,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060630.0,四層,192.64,2.0,8680000.0,48076.0,27.9,760000.0,RPWOMLPJKIMFFJB09CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D1-05F,28.13,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060519.0,五層,192.64,2.0,8860000.0,48865.0,27.9,810000.0,RPXOMLPJKIMFFJB56CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D1-07F,28.83,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060419.0,七層,220.54,2.0,9860000.0,50018.0,55.8,1620000.0,RPOPMLPJKIMFFJB38CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D1-08F,28.83,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060530.0,八層,220.54,2.0,9800000.0,49654.0,55.8,1620000.0,RPQPMLPJKIMFFJB58CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D1-15F,28.83,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060609.0,十五層,220.54,2.0,9720000.0,48561.0,55.8,1720000.0,RPSPMLPJKIMFFJB78CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D2-03F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060410.0,三層,161.22,2.0,7160000.0,48005.0,27.9,760000.0,RPSNMLQJKIMFFJB68CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D2-04F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060419.0,四層,161.22,2.0,7100000.0,47555.0,27.9,760000.0,RPTNMLQJKIMFFJB78CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D2-05F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060114.0,五層,161.22,2.0,7330000.0,48905.0,27.9,810000.0,RPUNMLQJKIMFFJB88CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D2-06F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060410.0,六層,161.22,2.0,7350000.0,49430.0,27.9,760000.0,RPVNMLQJKIMFFJB98CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D2-07F,24.61,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060419.0,七層,161.22,2.0,8300000.0,63366.0,55.8,1620000.0,RPWNMLQJKIMFFJB09CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D2-10F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060210.0,十層,161.22,2.0,7400000.0,49805.0,27.9,760000.0,RPSOMLQJKIMFFJB78CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D2-11F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060527.0,十一層,161.22,2.0,7400000.0,49805.0,27.9,760000.0,RPTOMLQJKIMFFJB88CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D2-13F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060429.0,十三層,161.22,2.0,7500000.0,50180.0,27.9,810000.0,RPVOMLQJKIMFFJB09CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D2-12F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1041129.0,十二層,159.26,2.0,7210000.0,48680.0,25.94,720000.0,RPWOMLQJKIMFFJB56CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D2-14F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060507.0,十四層,161.22,2.0,7500000.0,50555.0,27.9,760000.0,RPXOMLQJKIMFFJB66CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D3-03F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1040524.0,三層,156.93,2.0,7230000.0,50143.0,27.9,760000.0,RPOPMLQJKIMFFJB48CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D3-04F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1050801.0,四層,156.93,2.0,6900000.0,47586.0,27.9,760000.0,RPPPMLQJKIMFFJB58CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D3-08F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060621.0,八層,156.93,2.0,7200000.0,49911.0,27.9,760000.0,RPTPMLQJKIMFFJB98CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D3-09F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1050321.0,九層,156.93,2.0,7050000.0,48361.0,27.9,810000.0,RPUPMLQJKIMFFJB09CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D3-12F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1051127.0,十二層,156.93,2.0,7130000.0,49368.0,27.9,760000.0,RPXQMLQJKIMFFJB86CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D3-13F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1051114.0,十三層,156.93,2.0,7200000.0,49911.0,27.9,760000.0,RPORMLQJKIMFFJB68CB,勝美誠,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號三樓之1,27.31,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060806.0,三層,173.98,2.0,10500000.0,67282.0,29.96,810000.0,RPWOMLQJKIMFFBB38CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號六樓之1,27.31,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060624.0,六層,173.98,2.0,10670000.0,68463.0,29.96,810000.0,RPQPMLQJKIMFFBB87CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號四樓之1,27.31,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060706.0,四層,173.98,2.0,10480000.0,66449.0,29.96,910000.0,RPRPMLQJKIMFFBB97CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號五樓之1,27.31,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060524.0,五層,173.98,2.0,10570000.0,67074.0,29.96,910000.0,RPSPMLQJKIMFFBB08CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號七樓之1,27.31,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060521.0,七層,173.98,2.0,10900000.0,69365.0,29.96,910000.0,RPTPMLQJKIMFFBB18CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號十樓之1,27.31,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060827.0,十層,173.98,2.0,11260000.0,71865.0,29.96,910000.0,RPPQMLQJKIMFFBB87CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號十一樓之1,27.31,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060528.0,十一層,173.98,2.0,10980000.0,70615.0,29.96,810000.0,RPSQMLQJKIMFFBB18CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號十二樓之1,27.31,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060709.0,十二層,173.98,2.0,11300000.0,71240.0,29.96,1040000.0,RPTQMLQJKIMFFBB28CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號十四樓之1,27.31,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060812.0,十四層,173.98,2.0,11500000.0,72629.0,29.96,1040000.0,RPWQMLQJKIMFFBB58CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號十五樓之2,27.31,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060618.0,十五層,173.98,2.0,11250000.0,70893.0,29.96,1040000.0,RPWUMLQJKIMFFBB98CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號二樓之2,27.31,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,此戶售價包含裝潢款93萬及冷氣款12萬,,106_05,1060831.0,二層,173.99,2.0,11000000.0,69152.0,29.96,1040000.0,RPXUMLQJKIMFFBB09CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號五樓之2,27.31,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060402.0,五層,173.99,2.0,10550000.0,66931.0,29.96,910000.0,RPQVMLQJKIMFFBB48CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號八樓之2,27.31,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060714.0,八層,173.99,2.0,10980000.0,69916.0,29.96,910000.0,RPTVMLQJKIMFFBB78CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號十二樓之2,27.31,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060723.0,十二層,173.99,2.0,11420000.0,72068.0,29.96,1040000.0,RPXVMLQJKIMFFBB56CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號十三樓之2,27.31,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060611.0,十三層,173.99,2.0,11130000.0,70957.0,29.96,910000.0,RPOWMLQJKIMFFBB38CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號十四樓之2,27.31,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060818.0,十四層,173.99,2.0,11500000.0,72624.0,29.96,1040000.0,RPPWMLQJKIMFFBB48CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號三樓之3,20.14,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060512.0,三層,131.97,2.0,8000000.0,70483.0,29.96,810000.0,RPSWMLQJKIMFFBB78CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號二樓之3,20.14,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060330.0,二層,131.97,2.0,7850000.0,69013.0,29.96,810000.0,RPTWMLQJKIMFFBB88CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號四樓之3,20.14,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060512.0,四層,131.97,2.0,8000000.0,70483.0,29.96,810000.0,RPUWMLQJKIMFFBB98CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號五樓之3,20.14,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060813.0,五層,131.97,2.0,8500000.0,72898.0,28.95,990000.0,RPWWMLQJKIMFFBB56CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號六樓之3,20.14,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060426.0,六層,131.97,2.0,8200000.0,72934.0,29.96,760000.0,RPXWMLQJKIMFFBB66CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號七樓之3,20.14,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060716.0,七層,131.97,2.0,8520000.0,74601.0,29.96,910000.0,RPONNLQJKIMFFBB57CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號八樓之3,20.14,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060526.0,八層,131.97,2.0,8600000.0,74110.0,29.96,1040000.0,RPPNNLQJKIMFFBB67CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號十樓之3,20.14,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060507.0,十層,131.97,2.0,8550000.0,74895.0,29.96,910000.0,RPRNNLQJKIMFFBB87CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號九樓之3,20.14,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060514.0,九層,131.97,2.0,8380000.0,74208.0,29.96,810000.0,RPSNNLQJKIMFFBB97CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號十一樓之3,20.14,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060623.0,十一層,131.97,2.0,8500000.0,75385.0,29.96,810000.0,RPTNNLQJKIMFFBB08CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號十二樓之3,20.14,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060813.0,十二層,131.97,2.0,8500000.0,75385.0,29.96,810000.0,RPPNMLRJKIMFFBB67CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號十三樓之3,20.14,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060604.0,十三層,131.97,2.0,8520000.0,75581.0,29.96,810000.0,RPQNMLRJKIMFFBB77CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號十四樓之3,20.14,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060722.0,十四層,131.97,2.0,8600000.0,76365.0,29.96,810000.0,RPRNMLRJKIMFFBB87CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號十五樓之3,20.14,商,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060604.0,十五層,131.97,2.0,8410000.0,74502.0,29.96,810000.0,RPSNMLRJKIMFFBB97CB,勝興松竹,
北屯區,房地(土地+建物)+車位,臺中市北屯區松竹路一段837號十三樓之1,27.51,商,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060714.0,十三層,173.98,2.0,12500000.0,91355.0,59.92,2080000.0,RPQOMLRJKIMFFBB87CB,勝興松竹,
