鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
大城鄉,土地,和寮段942-1地號,223.0,,鄉村區,乙種建築用地,1051020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,860000,3857.0,,0.0,0,,RPPNMLRJJILFFGN09CA,0.0,0.0,0.0,,,106_01
社頭鄉,土地,社石段559地號,769.34,,特定農業區,農牧用地,1050929,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3727966,4846.0,,0.0,0,,RPRNMLMLJILFFEN78CA,0.0,0.0,0.0,,,106_01
社頭鄉,土地,社張段328地號,1344.0,,特定農業區,農牧用地,1051027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8725500,6492.0,,0.0,0,,RPRNMLRJJILFFEN09CA,0.0,0.0,0.0,,,106_01
二水鄉,房地(土地+建物),彰化縣二水鄉十五路３之１７號,132.6,,鄉村區,乙種建築用地,1051021,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050310.0,155.34,4,2,3,有,無,5630000,36243.0,,0.0,0,,RPRNMLSJJILFFEN56CA,155.34,0.0,0.0,,,106_01
社頭鄉,土地,社林段611地號,327.88,,一般農業區,農牧用地,1050923,土地10建物0車位0,,,其他,,,,0.0,0,0,0,有,無,807125,2462.0,,0.0,0,部分共有土地、部分私設道路,RPRNMLOKJILFFEN88CA,0.0,0.0,0.0,,,106_01
埤頭鄉,土地,大湖厝段152-18地號,880.0,,特定農業區,農牧用地,1051006,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,2045.0,,0.0,0,,RPRNMLSJJILFFFN66CA,0.0,0.0,0.0,,,106_01
埤頭鄉,房地(土地+建物),彰化縣埤頭鄉郵政街１５２號,160.99,住,,,1051011,土地2建物1車位0,全,四層,透天厝,住宅,鋼筋混凝土造,1040807.0,323.08,5,2,4,有,無,12400000,38381.0,,0.0,0,,RPRNMLOKJILFFFN98CA,312.14,0.0,10.94,,,106_01
員林市,房地(土地+建物),彰化縣員林市中山路二段９９巷３３號,75.96,住,,,1051017,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,680103.0,134.64,5,2,3,有,無,6500000,48277.0,,0.0,0,,RPQNMLMKJILFFDN48CA,134.64,0.0,0.0,,,106_01
員林市,房地(土地+建物),彰化縣員林市大智街１７號,77.37,住,,,1050916,土地5建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041112.0,253.36,4,2,3,有,有,17800000,70256.0,,0.0,0,一樓為店舖,RPTNMLSJJILFFDN66CA,240.69,2.17,3.3,,,106_01
員林市,房地(土地+建物),彰化縣員林市育英路１６０巷２２號,93.0,住,,,1051011,土地1建物1車位0,全,一層,透天厝,住家用,磚造,460110.0,38.45,3,2,2,有,無,4500000,117035.0,,0.0,0,含增建或未登記建物。,RPSOMLRKJILFFDN66CA,38.45,0.0,0.0,,,106_01
員林市,房地(土地+建物),彰化縣員林市莒光路４３２號十二樓,13.29,住,,,1051004,土地2建物1車位0,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830415.0,133.06,3,2,2,有,無,3200000,24049.0,,0.0,0,,RPSNMLTKJILFFDN76CA,84.69,6.09,8.68,,,106_01
福興鄉,房地(土地+建物),彰化縣福興鄉復興南路４６７巷２６弄１９號,277.1,住,,,1051011,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050809.0,367.37,0,0,0,無,無,16380000,44587.0,,0.0,0,,RPWQMLSJJILFFCN17CA,367.37,0.0,0.0,,,106_01
福興鄉,房地(土地+建物),彰化縣福興鄉復興南路４６７巷２６弄９號,96.13,住,,,1051011,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050809.0,177.11,0,0,0,無,無,8480000,47880.0,,0.0,0,,RPTNMLLKJILFFCN58CA,167.81,0.0,9.3,,,106_01
福興鄉,房地(土地+建物),彰化縣福興鄉復興南路４６７巷２６弄１０號,95.8,住,,,1051011,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050809.0,177.11,0,0,0,無,無,8520000,48106.0,,0.0,0,,RPUNMLLKJILFFCN68CA,167.81,0.0,9.3,,,106_01
福興鄉,房地(土地+建物),彰化縣福興鄉復興南路４６７巷２６弄１１號,95.78,住,,,1051011,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050809.0,177.11,0,0,0,無,無,8520000,48106.0,,0.0,0,,RPVNMLLKJILFFCN78CA,167.81,0.0,9.3,,,106_01
福興鄉,房地(土地+建物),彰化縣福興鄉復興南路４６７巷２６弄１２號,95.94,住,,,1051011,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050809.0,177.11,0,0,0,無,無,8600000,48557.0,,0.0,0,,RPWNMLLKJILFFCN88CA,167.81,0.0,9.3,,,106_01
福興鄉,房地(土地+建物),彰化縣福興鄉復興南路４６７巷２６弄１３號,96.1,住,,,1051011,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050809.0,177.11,0,0,0,無,無,8600000,48557.0,,0.0,0,,RPXNMLLKJILFFCN98CA,167.81,0.0,9.3,,,106_01
福興鄉,房地(土地+建物),彰化縣福興鄉復興南路４６７巷２６弄１５號,96.26,住,,,1051011,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050809.0,177.11,0,0,0,無,無,8600000,48557.0,,0.0,0,,RPOOMLLKJILFFCN18CA,167.81,0.0,9.3,,,106_01
福興鄉,房地(土地+建物),彰化縣福興鄉復興南路４６７巷２６弄１７號,96.58,住,,,1051011,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050809.0,177.11,0,0,0,無,無,8580000,48444.0,,0.0,0,,RPPOMLLKJILFFCN28CA,167.81,0.0,9.3,,,106_01
福興鄉,土地,中興段274-2地號,450.0,,特定農業區,農牧用地,1051006,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,7333.0,,0.0,0,,RPSNMLTJJILFFCN56CA,0.0,0.0,0.0,,,106_01
福興鄉,房地(土地+建物),彰化縣福興鄉番社街７３之１８號,111.03,,鄉村區,乙種建築用地,1041122,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050812.0,180.96,4,3,3,有,無,6100000,33709.0,,0.0,0,,RPVNMLPKJILFFCN56CA,170.28,3.55,7.13,,,106_01
福興鄉,房地(土地+建物),彰化縣福興鄉番社街７３之２３號,111.03,,鄉村區,乙種建築用地,1041128,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050812.0,181.01,4,3,3,有,無,6100000,33700.0,,0.0,0,,RPWNMLPKJILFFCN66CA,170.33,3.55,7.13,,,106_01
福興鄉,房地(土地+建物),彰化縣福興鄉番社街７３之２９號,164.66,,鄉村區,乙種建築用地,1031207,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050812.0,196.99,4,3,3,有,無,6500000,32997.0,,0.0,0,,RPXNMLPKJILFFCN76CA,186.74,3.58,6.67,,,106_01
福興鄉,房地(土地+建物),彰化縣福興鄉番社街７３之３０號,121.77,,鄉村區,乙種建築用地,1031208,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050812.0,180.55,4,3,3,有,無,6300000,34893.0,,0.0,0,,RPOOMLPKJILFFCN58CA,170.33,3.55,6.67,,,106_01
福興鄉,房地(土地+建物),彰化縣福興鄉番社街７３之３２號,116.58,,鄉村區,乙種建築用地,1031106,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050812.0,186.61,4,3,3,有,無,6200000,33224.0,,0.0,0,,RPPOMLPKJILFFCN68CA,177.63,3.55,5.43,,,106_01
和美鎮,土地,嘉詔段885地號,145.4,住,,,1051002,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,34388.0,,0.0,0,地上有未辦保存登記之屋房一棟,RPRNMLOKJILFFBN58CA,0.0,0.0,0.0,,,106_01
線西鄉,土地,中興段64地號,2663.0,,特定農業區,農牧用地,1051007,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12400000,4656.0,,0.0,0,,RPRNMLRJJILFFBN78CA,0.0,0.0,0.0,,,106_01
伸港鄉,土地,泉州厝段1033-79地號,976.0,,一般農業區,農牧用地,1051020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2440000,2500.0,,0.0,0,,RPQNMLSJJILFFBN78CA,0.0,0.0,0.0,,,106_01
花壇鄉,房地(土地+建物),彰化縣花壇鄉橋頭村學前路１８巷１９弄１１號,119.61,住,,,1050930,土地5建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040804.0,223.47,5,2,5,有,無,11500000,51461.0,,0.0,0,,RPRNMLLKJILFFAN18CA,201.28,0.0,22.19,,,106_01
秀水鄉,房地(土地+建物),彰化縣秀水鄉圳岸巷２之６號,78.0,,鄉村區,乙種建築用地,1051024,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,830712.0,158.87,2,2,3,有,無,4160000,26185.0,,0.0,0,,RPUOMLPKJILFFAN98CA,149.46,9.41,0.0,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市泰和中街１４７號,150.46,住,,,1031230,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041124.0,345.38,4,5,6,有,無,20000000,57907.0,,0.0,0,,RPPPMLPKJILFFAN58CA,345.38,0.0,0.0,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市竹和路８號,70.0,住,,,1050814,土地1建物1車位0,全,二層,透天厝,住工用,鋼筋混凝土加強磚造,600730.0,110.85,6,2,3,有,無,6250000,56382.0,,0.0,0,,RPWNMLQKJILFFAN56CA,110.85,0.0,0.0,,,106_01
彰化市,土地,民權段891-1地號,96.0,商,,,1051018,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5600000,58333.0,,0.0,0,含建物未保存部份全部,RPUNMLRJJILFFAN98CA,0.0,0.0,0.0,,,106_01
秀水鄉,土地,合興段150地號,490.0,,特定農業區,農牧用地,1051026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1860000,3796.0,,0.0,0,,RPQNMLRJJILFFAN58CA,0.0,0.0,0.0,,,106_01
花壇鄉,房地(土地+建物),彰化縣花壇鄉學士街８６巷５號,87.94,住,,,1051006,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,710817.0,109.2,0,0,0,無,無,3400000,31136.0,,0.0,0,,RPQNMLSJJILFFAN68CA,109.2,0.0,0.0,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市阿夷里泰豐街９５號,73.99,住,,,1051011,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040916.0,239.21,4,3,5,有,無,12500000,52255.0,,0.0,0,,RPQNMLTJJILFFAN78CA,219.74,1.71,17.76,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市阿夷里泰豐街９３號,70.03,住,,,1051011,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040916.0,239.21,6,3,7,有,無,11500000,48075.0,,0.0,0,,RPWNMLSJJILFFAN66CA,219.74,1.71,17.76,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市阿夷里泰豐街９７號,120.65,住,,,1051011,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040916.0,393.59,6,3,6,有,無,19000000,48274.0,,0.0,0,,RPOOMLSJJILFFAN58CA,369.9,2.5,21.19,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市中山路三段３３０號十二樓,10.83,住,,,1051104,土地1建物1車位0,十二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870327.0,80.16,3,2,2,有,有,2770000,34556.0,,0.0,0,,RPROMLSJJILFFAN88CA,57.63,0.0,6.03,,,106_01
彰化市,土地,中華段730地號,39.0,商,,,1051011,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3100000,79487.0,,0.0,0,含建物未保存部份全部含建物未保存部全部,RPOOMLTJJILFFAN68CA,0.0,0.0,0.0,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市國聖路95巷3號,94.37,,特定農業區,甲種建築用地,1050930,土地4建物1車位0,全,二層,透天厝,住家用,加強磚造,700204.0,88.56,2,2,2,有,無,3600000,40650.0,,0.0,0,,RPVOMLRKJILFFAN66CA,88.56,0.0,0.0,,,106_01
彰化市,土地,中華段1168-4地號,94.66,其他,,,1051026,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,2641.0,,0.0,0,出賣人賣清包括繼承時之代書費規費.印花稅.罰鍰.買賣時之增值稅均由買方負擔,RPQOMLLLJILFFAN28CA,0.0,0.0,0.0,,,106_01
花壇鄉,房地(土地+建物),彰化縣花壇鄉明雅街７６號,161.0,,鄉村區,乙種建築用地,1051005,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,620415.0,158.7,4,2,3,有,無,4380000,27599.0,,0.0,0,,RPSPMLSKJILFFAN56CA,158.7,0.0,0.0,,,106_01
秀水鄉,土地,東興段552-14地號,138.0,,鄉村區,乙種建築用地,1051015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1520000,11014.0,,0.0,0,,RPOOMLNLJILFFAN28CA,0.0,0.0,0.0,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市建寶街５１號,81.0,住,,,1051004,土地1建物1車位0,全,二層,透天厝,商業用,加強磚造,631206.0,113.4,3,2,2,有,無,10650000,93915.0,,0.0,0,,RPSOMLTJJILFFAN09CA,113.4,0.0,0.0,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市大智路4巷36號,68.0,住,,,1051018,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,750616.0,93.65,0,0,0,無,無,6500000,69407.0,,0.0,0,為尊重權利人隱私權主張，地政士無法入屋現場勘查，由權利人提供建物現況格局實際資訊，供地政士申報登錄。含增建或未登記建物。,RPUOMLTJJILFFAN66CA,79.44,14.21,0.0,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市福馬街１１６巷１２號之１,145.73,,特定農業區,甲種建築用地,1051018,土地2建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1041109.0,408.44,4,3,3,有,無,22000000,53863.0,,0.0,0,,RPPNMLPKJILFFAN38CA,378.92,0.0,29.52,,,106_01
秀水鄉,房地(土地+建物),彰化縣秀水鄉復興巷３７之１號,88.0,,特定農業區,甲種建築用地,1051020,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,890602.0,155.97,5,2,5,有,無,5500000,35263.0,,0.0,0,,RPQNMLPKJILFFAN48CA,155.97,0.0,0.0,,,106_01
花壇鄉,土地,燕霧段563地號,1861.52,住,,,1051028,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,87272540,46882.0,,0.0,0,,RPRNMLPKJILFFAN58CA,0.0,0.0,0.0,,,106_01
秀水鄉,土地,陝西段480地號,2758.0,,特定農業區,農牧用地,1051011,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11307800,4100.0,,0.0,0,,RPSNMLLKJILFFAN28CA,0.0,0.0,0.0,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市大埔路６５巷６８號,85.0,,特定農業區,甲種建築用地,1051015,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,691220.0,85.7,2,2,2,有,無,3000000,35006.0,,0.0,0,含增建或未登記建物。,RPWNMLLKJILFFAN68CA,85.7,0.0,0.0,,,106_01
芬園鄉,土地,嘉興段1903地號,1182.5,,特定農業區,農牧用地,1051018,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13000000,10994.0,,0.0,0,,RPPNMLNKJILFFAN18CA,0.0,0.0,0.0,,,106_01
彰化市,房地(土地+建物),彰化縣彰化市建寶里介壽北路108巷7弄13號,36.8,住,,,1051017,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,740723.0,115.94,4,2,3,有,無,3000000,25875.0,,0.0,0,,RPXNMLPLJILFFAN66CA,93.62,9.68,0.0,,,106_01
和美鎮,土地,大霞段2169-2地號,83.2,,特定農業區,甲種建築用地,1051014,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3450000,41466.0,,0.0,0,,RPPNMLOKJILFFBN38CA,0.0,0.0,0.0,,,106_01
和美鎮,建物,彰化縣和美鎮彰草路三段１７２巷１６８弄３２號,0.0,,,,1051014,土地0建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050531.0,166.25,4,2,3,有,無,3050000,18346.0,,0.0,0,,RPQNMLOKJILFFBN48CA,166.25,0.0,0.0,,,106_01
伸港鄉,土地,永慶段365地號,3251.24,,特定農業區,農牧用地,1050914,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18386502,5655.0,,0.0,0,,RPQNMLKMJILFFBN28CA,0.0,0.0,0.0,,,106_01
福興鄉,房地(土地+建物),彰化縣福興鄉番社街７３之３３號,113.99,,鄉村區,乙種建築用地,1040328,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050812.0,180.5,4,3,3,有,無,6100000,33795.0,,0.0,0,,RPQOMLPKJILFFCN78CA,170.28,3.55,6.67,,,106_01
福興鄉,房地(土地+建物),彰化縣福興鄉番社街７３之３７號,119.54,,鄉村區,乙種建築用地,1050514,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050812.0,180.2,4,3,3,有,無,6200000,34406.0,,0.0,0,,RPSOMLPKJILFFCN98CA,170.33,3.55,6.32,,,106_01
福興鄉,土地,秀安段1440地號,3148.0,,特定農業區,農牧用地,1050921,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5800000,1842.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLMKJILFFCN28CA,0.0,0.0,0.0,,,106_01
福興鄉,房地(土地+建物),彰化縣福興鄉龍舟路１８８巷２弄９號,143.75,工,,,1051013,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,820715.0,217.62,3,3,3,有,無,7200000,33085.0,,0.0,0,,RPQNMLSKJILFFCN98CA,217.62,0.0,0.0,,,106_01
鹿港鎮,土地,新宮段293-5地號,16.61,住,,,1051017,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2512000,151234.0,,0.0,0,畸零地或有合併使用之交易。,RPVPMLSJJILFFCN96CA,0.0,0.0,0.0,,,106_01
福興鄉,房地(土地+建物),彰化縣福興鄉沿海路四段７７０巷４號,148.6,,鄉村區,乙種建築用地,1050926,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,680806.0,126.0,3,2,2,有,無,3800000,30159.0,,0.0,0,,RPUNMLMJKILFFCN78CA,126.0,0.0,0.0,,,106_01
員林市,房地(土地+建物),彰化縣員林市日泰街３５巷１３之６號，日泰街35巷9號,74.39,住,,,1030924,土地4建物2車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050516.0,200.55,5,2,3,有,無,12500000,62329.0,,0.0,0,,RPUNMLNLJILFFDN09CA,189.9,0.0,9.12,,,106_01
員林市,房地(土地+建物),彰化縣員林市日泰街３５巷１７之６號，日泰街３５巷9號,95.41,住,,,1050515,土地4建物2車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050516.0,172.52,5,2,3,有,無,13000000,75354.0,,0.0,0,,RPOOMLNLJILFFDN58CA,160.19,0.0,10.8,,,106_01
大村鄉,土地,福興段1520地號,381.8,,一般農業區,農牧用地,1051017,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5197000,13612.0,,0.0,0,,RPPNMLMKJILFFDN38CA,0.0,0.0,0.0,,,106_01
永靖鄉,土地,永興段814地號,2293.0,,特定農業區,農牧用地,1051011,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,4361.0,,0.0,0,,RPRNMLMKJILFFDN58CA,0.0,0.0,0.0,,,106_01
永靖鄉,土地,港新段291地號,2304.0,,特定農業區,農牧用地,1051004,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10200000,4427.0,,0.0,0,本件交易權利人二人，土地為作農業使用之耕地，買賣價金包括地上農業用電抽水設施及現況所種植之樹葡萄等。,RPUNMLPKJILFFDN56CA,0.0,0.0,0.0,,,106_01
大村鄉,房地(土地+建物),彰化縣大村鄉中山路二段２３９巷２２弄１３號,116.83,,特定農業區,甲種建築用地,1051015,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030930.0,318.37,6,3,6,有,無,13000000,40833.0,,0.0,0,含增建或未登記建物。,RPUNMLTJJILFFDN86CA,307.97,0.0,10.4,,,106_01
員林市,土地,三和段989地號,3.48,住,,,1051019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,195300,56121.0,,0.0,0,,RPRNMLLKJILFFDN48CA,0.0,0.0,0.0,,,106_01
員林市,土地,三和段989地號,3.48,住,,,1051018,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,195300,56121.0,,0.0,0,,RPSNMLLKJILFFDN58CA,0.0,0.0,0.0,,,106_01
員林市,土地,三和段989地號,3.48,住,,,1051019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,195300,56121.0,,0.0,0,,RPTNMLLKJILFFDN68CA,0.0,0.0,0.0,,,106_01
員林市,土地,三和段989地號,14.62,住,,,1051015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,822120,56233.0,,0.0,0,,RPUNMLLKJILFFDN78CA,0.0,0.0,0.0,,,106_01
員林市,土地,三和段989地號,2.09,住,,,1051019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,117180,56067.0,,0.0,0,,RPWNMLLKJILFFDN98CA,0.0,0.0,0.0,,,106_01
員林市,土地,三和段989地號,2.09,住,,,1051019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,117180,56067.0,,0.0,0,,RPXNMLLKJILFFDN09CA,0.0,0.0,0.0,,,106_01
員林市,房地(土地+建物)+車位,彰化縣員林市南平里南平四街１７號八樓,22.15,住,,,1051017,土地1建物1車位1,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,800722.0,133.43,3,2,2,有,有,4650000,34850.0,坡道機械,0.0,0,,RPUNMLRJJILFFDN66CA,87.28,0.0,12.39,,,106_01
員林市,房地(土地+建物),彰化縣員林市忠孝一街２８號,94.6,住,,,1051024,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040811.0,206.85,4,2,3,有,無,17500000,84602.0,,0.0,0,,RPWNMLMLKILFFDN66CA,205.38,0.0,1.47,,,106_01
埤頭鄉,房地(土地+建物),彰化縣埤頭鄉竹圍路２４７巷９號,92.0,,鄉村區,乙種建築用地,1051011,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,821021.0,137.53,3,2,3,有,無,2700000,19632.0,,0.0,0,,RPQNMLOKJILFFFN88CA,137.53,0.0,0.0,,,106_01
北斗鎮,房地(土地+建物),彰化縣北斗鎮中山路二段156巷3弄20號,114.24,住,,,1051017,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1030701.0,199.72,4,3,4,有,無,10100000,50571.0,,0.0,0,,RPPOMLLKJILFFFN58CA,184.72,0.0,15.0,,,106_01
北斗鎮,土地,螺青段1093地號,1061.2,農,,,1051014,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3900946,3676.0,,0.0,0,,RPTNMLSJJILFFFN86CA,0.0,0.0,0.0,,,106_01
北斗鎮,土地,螺青段1093地號,530.6,農,,,1051014,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1950473,3676.0,,0.0,0,,RPUNMLSJJILFFFN96CA,0.0,0.0,0.0,,,106_01
埤頭鄉,房地(土地+建物),彰化縣埤頭鄉新生路２２１號,127.0,,一般農業區,甲種建築用地,1051019,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,690509.0,111.66,4,3,3,有,無,2200000,19703.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLSJJILFFFN07CA,111.66,0.0,0.0,,,106_01
埤頭鄉,土地,合興段284地號,180.13,住,,,1051026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3814300,21175.0,,0.0,0,,RPWNMLSJJILFFFN17CA,0.0,0.0,0.0,,,106_01
田中鎮,土地,中德段1152地號,37.0,住,,,1051026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,783475,21175.0,,0.0,0,畸零地或有合併使用之交易。,RPRNMLKKJILFFEN48CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,霖鳳段1009地號,0.31,其他,,,1050827,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2103,0.0,,0.0,0,政府機關工程用地協議價購,RPTPMLKMJILFFHN76CA,0.0,0.0,0.0,,,106_01
埔心鄉,土地,羅厝段581-1地號,5.18,其他,,,1050827,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,88061,17000.0,,0.0,0,政府機關工程用地協議價購,RPXTMLKMJILFFHN57CA,0.0,0.0,0.0,,,106_01
秀水鄉,土地,馬鳴段757-2地號,3000.0,農,,,1051024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,40835573,13612.0,,0.0,0,,RPPNMLSLJILFFAN88DA,0.0,0.0,0.0,,,106_01
秀水鄉,房地(土地+建物),彰化縣秀水鄉番花路322號,93.0,,特定農業區,甲種建築用地,1051026,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,690206.0,101.54,4,2,2,有,無,3750000,36931.0,,0.0,0,,RPVNMLKKJILFFAN58DA,101.54,0.0,0.0,,,106_01
田尾鄉,房地(土地+建物),彰化縣田尾鄉建平路一段142巷26號,155.26,,鄉村區,乙種建築用地,1051006,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,680920.0,96.64,4,2,2,有,無,3000000,31043.0,,0.0,0,含增建或未登記建物。,RPPNMLSJJILFFFN56DA,96.64,0.0,0.0,,,106_01
員林市,房地(土地+建物),彰化縣員林市永和街71號,107.0,住,,,1050921,土地1建物1車位0,一層，二層，三層，騎樓,三層,店面(店鋪),住家用,鋼筋混凝土加強磚造,680126.0,193.05,4,2,2,有,無,14000000,72520.0,,0.0,0,,RPPNMLSJJILFFDN98DA,193.05,0.0,0.0,,,106_01
