鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
長治鄉,房地(土地+建物),屏東縣長治鄉新興路１３之４號,91.3,,鄉村區,乙種建築用地,1051008,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,830401.0,182.21,5,2,3,有,無,3700000,20306.0,,0.0,0,,RPSOMLTJKILFFAT17CA,173.25,8.96,0.0,,,106_01
萬丹鄉,房地(土地+建物),屏東縣萬丹鄉新鐘路１２７巷１６弄７１號,88.0,,鄉村區,乙種建築用地,1051108,土地1建物1車位0,一層，二層，三層,三層,店面(店鋪),住家用,鋼筋混凝土造,801230.0,124.44,4,1,2,有,無,2400000,19286.0,,0.0,0,,RPSPMLSJKILFFAT17CA,121.16,0.0,3.28,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市大同北路６６巷３號,72.0,住,,,1051102,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,740917.0,99.24,3,1,2,有,無,3650000,36780.0,,0.0,0,,RPTNMLKMJILFFAT09CA,99.24,0.0,0.0,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市古松西巷７５２弄１號,140.97,住,,,1051101,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,951129.0,189.13,4,1,3,有,無,9800000,51816.0,,0.0,0,,RPUNMLKMJILFFAT56CA,160.02,3.5,25.61,,,106_01
萬丹鄉,房地(土地+建物),屏東縣萬丹鄉萬丹路一段１０９號,180.0,商,,,1050922,土地1建物1車位0,全,三層,透天厝,商業用,加強磚造,,277.62,0,0,0,無,無,13000000,46827.0,,0.0,0,,RPOOMLSLJILFFAT76CA,277.62,0.0,0.0,,,106_01
長治鄉,土地,潭頭段638地號,397.46,商,,,1050724,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6359360,16000.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPOMLSLJILFFAT86CA,0.0,0.0,0.0,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市蘭州街９７號,77.0,住,,,1051105,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,670126.0,104.0,3,2,2,有,無,3000000,28846.0,,0.0,0,,RPQNMLRLJILFFAT76CA,104.0,0.0,0.0,,,106_01
萬丹鄉,土地,新安段1522-1地號,643.0,,特定農業區,甲種建築用地,1051014,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5835000,9075.0,,0.0,0,,RPWNMLPLJILFFAT17CA,0.0,0.0,0.0,,,106_01
屏東市,房地(土地+建物)+車位,屏東縣屏東市田中巷３７之４號,29.62,住,,,1051017,土地2建物1車位1,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830224.0,119.7,3,2,2,有,有,2850000,23810.0,一樓平面,0.0,0,,RPPNMLPKKILFFAT09CA,78.43,1.81,10.75,,,106_01
屏東市,房地(土地+建物)+車位,屏東縣屏東市復興路２２９巷１２號四樓之二,18.11,住,,,1051108,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,871214.0,141.14,4,2,2,有,有,4200000,29758.0,坡道平面,0.0,0,,RPOOMLOKKILFFAT98CA,100.18,0.0,8.48,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市崇陽街１４５號,81.0,住,,,1051102,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,780420.0,155.61,3,1,2,有,有,4560000,29304.0,,0.0,0,權利人等二人土地及建物持分各1/2   總計全部親友、員工或其他特殊關係間之交易。,RPRNMLQKKILFFAT76CA,116.8,25.42,13.4,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市天津街３１之２號,133.0,住,,,1051011,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041105.0,214.85,4,2,4,有,無,17000000,79125.0,,0.0,0,,RPROMLQKKILFFAT86CA,196.27,0.0,18.58,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市華盛街３１號十樓之四,45.61,住,,,1051021,土地1建物1車位0,十層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,930909.0,181.01,3,1,2,有,有,3213804,17755.0,,0.0,0,,RPPOMLTKKILFFAT96CA,102.59,0.0,11.69,,,106_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮南京路南段１６號,77.94,住,,,1051031,土地1建物1車位0,全,五層,透天厝,住商用,鋼筋混凝土造,831022.0,262.09,7,2,4,有,無,6300000,24038.0,,0.0,0,,RPPNMLLJKILFFCT78CA,236.89,0.0,25.2,,,106_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉永興２巷３９號,82.96,,鄉村區,乙種建築用地,1051027,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,820807.0,169.38,4,2,3,有,無,2900000,17121.0,,0.0,0,,RPPNMLPLJILFFCT66CA,154.69,10.51,4.18,,,106_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮新生路６３之４號,229.46,商,,,1051013,土地3建物1車位0,全,二層,透天厝,住商用,加強磚造,620709.0,187.78,3,2,2,有,無,23300000,124081.0,,0.0,0,,RPWNMLOLJILFFCT27CA,187.78,0.0,0.0,,,106_01
鹽埔鄉,土地,久愛段858地號,681.06,,一般農業區,農牧用地,1051111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,1028.0,,0.0,0,,RPRNMLPLJILFFBT76CA,0.0,0.0,0.0,,,106_01
里港鄉,建物,屏東縣里港鄉里港路１０８巷１弄３號,0.0,,,,1051114,土地0建物1車位0,全,二層,透天厝,住家用,加強磚造,800805.0,126.53,3,2,2,有,無,177600,1404.0,,0.0,0,,RPPNMLOLJILFFBT09CA,114.0,6.83,5.7,,,106_01
里港鄉,土地,春林段538-21地號,101.0,住,,,1051114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1522400,15073.0,,0.0,0,,RPQNMLOLJILFFBT56CA,0.0,0.0,0.0,,,106_01
霧臺鄉,土地,霧台段657-2地號,67.0,,鄉村區,乙種建築用地,1050910,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,49580,740.0,,0.0,0,,RPPNMLTLJILFFBT96CA,0.0,0.0,0.0,,,106_01
鹽埔鄉,土地,振北段775地號,2204.72,,一般農業區,農牧用地,1051115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,499.0,,0.0,0,,RPSNMLSJKILFFBT07CA,0.0,0.0,0.0,,,106_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮壽星路７０巷６弄３４號,63.74,住,,,1051025,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,841109.0,167.51,4,2,3,有,無,3200000,19103.0,,0.0,0,,RPQNMLKLKILFFCT98CA,132.38,18.78,16.35,,,106_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮仁德街５７號,96.69,商,,,1051018,土地1建物1車位0,一層，二層，三層，四層,四層,店面(店鋪),住家用,見其他登記事項,1040520.0,177.36,5,2,4,有,無,8500000,47925.0,,0.0,0,含電梯一部。,RPSNMLQKKILFFCT07CA,162.87,0.0,14.49,,,106_01
南州鄉,房地(土地+建物),屏東縣南州鄉人和路１巷１８之５號,68.37,住,,,1051028,土地1建物1車位0,一層，二層，三層，四層,四層,店面(店鋪),住商用,鋼筋混凝土造,811124.0,135.3,5,2,5,有,無,3200000,23651.0,,0.0,0,,RPRNMLOLJILFFDT86CA,126.8,0.0,8.5,,,106_01
崁頂鄉,土地,頂愛段1301地號,432.66,,一般農業區,農牧用地,1051111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1350000,3120.0,,0.0,0,,RPPNMLRJKILFFDT86CA,0.0,0.0,0.0,,,106_01
恆春鎮,土地,大光段707地號,933.25,,國家公園區,,1031028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2950000,3161.0,,0.0,0,,RPRNMLKMJILFFET66CA,0.0,0.0,0.0,,,106_01
恆春鎮,土地,城西段622地號,1.01,住,,,1051104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,45834,45380.0,,0.0,0,向政府機關承購之案件。,RPPOMLOKKILFFET86CA,0.0,0.0,0.0,,,106_01
屏東市,房地(土地+建物)+車位,屏東縣屏東市機場北路536號六樓,17.79,住,,,1051026,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,881204.0,148.82,3,2,2,有,有,3300000,22174.0,坡道平面,0.0,0,,RPPPMLOLJILFFAT66DA,82.95,0.0,11.13,,,106_01
枋寮鄉,土地,東海段530地號,198.0,,工業區,丁種建築用地,1051019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1320000,6667.0,,0.0,0,,RPPNMLPLJILFFFT96CA,0.0,0.0,0.0,,,106_01
枋寮鄉,土地,中山段449地號,945.06,農,,,1051115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,850550,900.0,,0.0,0,借名登記之返還,RPWNMLOKKILFFFT57CA,0.0,0.0,0.0,,,106_01
高樹鄉,土地,泰和段424地號,8515.24,,一般農業區,農牧用地,1051027,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12500000,1468.0,,0.0,0,,RPRNMLNLJILFFBT66DA,0.0,0.0,0.0,,,106_01
高樹鄉,土地,長榮段816地號,254.0,農,,,1051112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1550000,6102.0,,0.0,0,,RPTNMLSLJILFFBT37DA,0.0,0.0,0.0,,,106_01
牡丹鄉,土地,四林段883地號,234.0,,山坡地保育區,農牧用地,1051114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,60000,256.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLPJKILFFET96DA,0.0,0.0,0.0,,,106_01
枋寮鄉,房地(土地+建物),屏東縣枋寮鄉臨海路二段９３之２號,69.0,,工業區,丁種建築用地,1051026,土地1建物1車位0,一層，二層，三層，四層，騎樓,四層,店面(店鋪),住家用,鋼筋混凝土造,831115.0,152.39,4,2,2,有,無,4100000,26905.0,,0.0,0,,RPPNMLKMJILFFFT56CA,152.39,0.0,0.0,,,106_01
恆春鎮,土地,五里亭段418地號,4220.55,,一般農業區,農牧用地,1051028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7600000,1801.0,,0.0,0,,RPPNMLKMJILFFET09CA,0.0,0.0,0.0,,,106_01
滿州鄉,土地,港口段179-11地號,11925.0,,國家公園區,,1051101,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9500000,797.0,,0.0,0,,RPRNMLPLJILFFET07CA,0.0,0.0,0.0,,,106_01
東港鎮,房地(土地+建物),屏東縣東港鎮沿海路２８２號四樓,31.8,住,,,1051014,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住宅,鋼筋混凝土造,810117.0,121.98,3,2,2,有,無,2550000,20905.0,,0.0,0,,RPQNMLSLJILFFDT17CA,110.68,0.0,11.3,,,106_01
新園鄉,房地(土地+建物),屏東縣新園鄉仙隆路２４５之１１號,95.0,,鄉村區,乙種建築用地,1051107,土地1建物1車位0,全,二層,透天厝,店舖、住宅,加強磚造,740316.0,106.1,3,2,2,有,無,1200000,11310.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLSLJILFFDT37CA,103.2,2.9,0.0,,,106_01
崁頂鄉,房地(土地+建物),屏東縣崁頂鄉南州路４巷１４號,82.94,住,,,1051107,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,700402.0,108.57,3,3,3,有,無,1200000,11053.0,,0.0,0,,RPOOMLLJKILFFDT88CA,108.57,0.0,0.0,,,106_01
琉球鄉,土地,大寮段814地號,39.66,其他,,,1051110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,460000,11599.0,,0.0,0,,RPVNMLLJKILFFDT86CA,0.0,0.0,0.0,,,106_01
新埤鄉,土地,新力段591-3地號,2597.0,,特定農業區,農牧用地,1051025,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3400000,1309.0,,0.0,0,,RPTNMLQKKILFFCT17CA,0.0,0.0,0.0,,,106_01
內埔鄉,土地,上龍泉段536地號,471.2,住,,,1051103,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2900000,6154.0,,0.0,0,包含公共設施保留地之交易。,RPVNMLMKKILFFCT96CA,0.0,0.0,0.0,,,106_01
鹽埔鄉,土地,維新段506地號,22.89,住,,,1051113,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,6553.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLTJKILFFBT47CA,0.0,0.0,0.0,,,106_01
高樹鄉,土地,東振新段485地號,396.63,,鄉村區,乙種建築用地,1051108,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,634612,1600.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLKMJILFFBT09CA,0.0,0.0,0.0,,,106_01
里港鄉,房地(土地+建物),屏東縣里港鄉里港路１８２號,93.0,住,,,1051102,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,781230.0,195.7,4,2,3,有,無,5000000,25549.0,,0.0,0,,RPSNMLPLJILFFBT86CA,178.46,6.68,10.56,,,106_01
潮州鎮,土地,大同段1130地號,6277.63,,鄉村區,乙種建築用地,1050826,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,118300000,18845.0,,0.0,0,,RPOOMLPLJILFFCT66CA,0.0,0.0,0.0,,,106_01
竹田鄉,土地,鳳明段913地號,2757.0,,特定農業區,農牧用地,1050805,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8030000,2913.0,,0.0,0,,RPQOMLPLJILFFCT86CA,0.0,0.0,0.0,,,106_01
竹田鄉,土地,新勢段413-6地號,115.0,,特定農業區,甲種建築用地,1051109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,218500,1900.0,,0.0,0,,RPPNMLRLJILFFCT86CA,0.0,0.0,0.0,,,106_01
竹田鄉,土地,新田段2888地號,1462.0,,特定農業區,農牧用地,1051115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,2394.0,,0.0,0,,RPSNMLPLJILFFCT96CA,0.0,0.0,0.0,,,106_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉南寧路５９巷2號,202.67,住,,,1051110,土地4建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1050516.0,224.77,5,2,5,有,無,13000000,57837.0,,0.0,0,,RPUNMLTLJILFFCT57CA,209.55,0.0,15.22,,,106_01
潮州鎮,土地,新光華段284地號,226.0,住,,,1051101,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3131360,13856.0,,0.0,0,,RPTNMLRJKILFFCT17CA,0.0,0.0,0.0,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市台糖二街３８巷２１之１號,67.62,住,,,1051030,土地4建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,650103.0,129.6,3,2,2,有,無,2100000,16204.0,,0.0,0,,RPVPMLOKKILFFAT17CA,129.6,0.0,0.0,,,106_01
九如鄉,房地(土地+建物),屏東縣九如鄉富仁街８５號,309.08,住,,,1051107,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,931221.0,239.33,3,1,3,有,無,9000000,37605.0,,0.0,0,,RPPNMLNKKILFFAT88CA,212.09,0.0,27.24,,,106_01
九如鄉,房地(土地+建物),屏東縣九如鄉九如路三段５６８巷３６之１２號,140.3,,特定農業區,甲種建築用地,1051107,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,851209.0,204.23,4,1,4,有,無,3500000,17138.0,,0.0,0,,RPQNMLNKKILFFAT98CA,195.97,8.26,0.0,,,106_01
麟洛鄉,房地(土地+建物),屏東縣麟洛鄉中和街１之１號,71.33,,鄉村區,乙種建築用地,1051101,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,830524.0,132.31,2,1,3,有,無,2300000,17383.0,,0.0,0,,RPXNMLPLJILFFAT27CA,118.09,5.94,8.28,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市崇武路３００巷４號,74.75,住,,,1051101,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,721120.0,83.3,3,2,2,有,無,2800000,33613.0,,0.0,0,,RPRNMLRLJILFFAT86CA,83.3,0.0,0.0,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市莊敬街一段８４巷１５弄１８之１號,21.86,住,,,1051115,土地2建物1車位0,二層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,701230.0,73.11,2,1,1,有,無,1500000,20517.0,,0.0,0,,RPPOMLPLJILFFAT56CA,60.49,0.0,0.0,,,106_01
長治鄉,房地(土地+建物)+車位,屏東縣長治鄉香潭路１０１號三樓之五,25.93,住,,,1051109,土地1建物1車位1,三層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,831116.0,135.45,4,2,2,有,有,3100000,22887.0,升降機械,0.0,0,,RPRNMLSLJILFFAT96CA,81.9,0.0,8.42,,,106_01
麟洛鄉,房地(土地+建物),屏東縣麟洛鄉中華路２７之６號,75.98,商,,,1051101,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,781017.0,176.67,3,2,3,有,無,4380000,24792.0,,0.0,0,,RPUNMLSLJILFFAT27CA,176.67,0.0,0.0,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市歸仁路68巷2號,75.06,,鄉村區,乙種建築用地,1051114,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,830719.0,164.12,5,2,4,有,無,3600000,21935.0,,0.0,0,,RPVNMLSLJILFFAT37CA,164.12,0.0,0.0,,,106_01
萬丹鄉,房地(土地+建物),屏東縣萬丹鄉福田路４９巷１５號,113.35,,鄉村區,乙種建築用地,1051106,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,841220.0,174.41,4,2,4,有,無,1020000,5848.0,,0.0,0,親友、員工或其他特殊關係間之交易。部分買賣部分贈與,RPWNMLSLJILFFAT47CA,159.53,14.88,0.0,,,106_01
萬丹鄉,房地(土地+建物),屏東縣萬丹鄉福田路４９巷１７號,150.0,,鄉村區,乙種建築用地,1051106,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,841220.0,174.41,4,2,4,有,無,1230000,7052.0,,0.0,0,親友、員工或其他特殊關係間之交易。部分買賣部分贈與,RPXNMLSLJILFFAT57CA,159.53,14.88,0.0,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市廣東路８７０巷４弄２９號,80.0,住,,,1051024,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,940511.0,163.95,4,2,3,有,無,6300000,38426.0,,0.0,0,,RPPOMLKMJILFFAT78CA,142.69,0.0,21.26,,,106_01
屏東市,土地,信和段586地號,2500.0,,一般農業區,農牧用地,1051104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9000000,3600.0,,0.0,0,,RPOPMLQJKILFFAT56CA,0.0,0.0,0.0,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市清世街６６巷１號,148.78,住,,,1051021,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041112.0,250.42,5,3,4,有,無,12300000,49117.0,,0.0,0,,RPVNMLRJKILFFAT17CA,223.51,0.0,26.91,,,106_01
屏東市,房地(土地+建物)+車位,屏東縣屏東市民權路８９號八樓,33.28,商,,,1051114,土地1建物1車位1,八層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040617.0,266.66,4,1,3,有,無,15560000,58351.0,坡道平面,4.34,0,,RPSNMLPJKILFFAT66CA,159.67,0.0,12.38,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市廣東路１４０８號七樓之二,21.39,住,,,1051028,土地2建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,841123.0,108.63,3,2,1,有,有,3000000,27617.0,,0.0,0,,RPPNMLLKKILFFAT68CA,76.02,0.0,7.67,,,106_01
萬丹鄉,土地,新全段1097地號,1049.0,,特定農業區,農牧用地,1051016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3352700,3196.0,,0.0,0,,RPQOMLKMJILFFAT88CA,0.0,0.0,0.0,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市民學路１６巷５１之４號,39.99,住,,,1051114,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),國民住宅,鋼筋混凝土造,710717.0,84.53,3,1,2,有,無,2300000,27209.0,,0.0,0,,RPXNMLTLJILFFAT67CA,84.53,0.0,0.0,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市莊敬街一段８４巷１５弄２２之１號,23.44,住,,,1051103,土地2建物1車位0,四層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,701230.0,78.33,3,2,1,有,無,1720000,21958.0,,0.0,0,,RPTOMLSLJILFFAT27CA,64.8,0.0,0.0,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市復興路４８６之１號四樓之一,16.76,住,,,1051117,土地1建物1車位0,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,851220.0,147.53,3,2,2,有,有,3300000,22368.0,,0.0,0,,RPUOMLSLJILFFAT37CA,100.02,0.81,10.98,,,106_01
九如鄉,土地,惠農段587地號,109.61,,鄉村區,乙種建築用地,1050922,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,4562.0,,0.0,0,受債權債務影響或債務抵償之交易。,RPTNMLMJKILFFAT09CA,0.0,0.0,0.0,,,106_01
萬丹鄉,土地,社上段1173地號,218.27,,鄉村區,乙種建築用地,1051026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1188466,5445.0,,0.0,0,,RPPOMLMJKILFFAT78CA,0.0,0.0,0.0,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市廣興２５０號,63.18,,鄉村區,乙種建築用地,1051018,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,681016.0,86.85,4,2,2,有,無,2600000,29937.0,,0.0,0,,RPQOMLSLJILFFAT96CA,86.85,0.0,0.0,,,106_01
屏東市,房地(土地+建物),屏東縣屏東市民教路１８４號,8.84,住,,,1051115,土地2建物1車位0,一層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840428.0,37.48,1,0,1,有,有,1060000,28282.0,,0.0,0,,RPOOMLPLJILFFAT09CA,25.38,0.0,0.0,,,106_01
長治鄉,土地,崑崙段310地號,67.82,,鄉村區,乙種建築用地,1051015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,718000,10587.0,,0.0,0,,RPUNMLNKKILFFAT76CA,0.0,0.0,0.0,,,106_01
長治鄉,土地,永興段732地號,280.0,農,,,1051118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1270500,4538.0,,0.0,0,,RPTOMLTKKILFFAT37CA,0.0,0.0,0.0,,,106_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉南寧路５９巷６號,199.59,住,,,1051110,土地4建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1050516.0,224.77,5,2,5,有,無,13300000,59172.0,,0.0,0,,RPVNMLTLJILFFCT67CA,209.56,0.0,15.22,,,106_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉南寧路５９巷８號,195.72,住,,,1051110,土地4建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1050516.0,227.16,5,2,5,有,無,11800000,51946.0,,0.0,0,,RPWNMLTLJILFFCT77CA,211.38,0.0,15.78,,,106_01
內埔鄉,土地,北寧段286-16地號,323.3,農,,,1051008,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1650000,5104.0,,0.0,0,,RPWNMLSLJILFFCT67CA,0.0,0.0,0.0,,,106_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉聯通街３５９巷４７之６號,106.58,,鄉村區,乙種建築用地,1051115,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,811110.0,100.65,3,2,2,有,無,1400000,13910.0,,0.0,0,,RPROMLPLJILFFCT96CA,100.65,0.0,0.0,,,106_01
高樹鄉,土地,阿拔泉段2-240地號,7684.0,,一般農業區,農牧用地,1051028,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13227100,1721.0,,0.0,0,,RPSNMLSLJILFFBT17CA,0.0,0.0,0.0,,,106_01
里港鄉,土地,武洛段417地號,1333.0,,一般農業區,農牧用地,1051022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4350000,3263.0,,0.0,0,,RPQNMLKMJILFFBT88CA,0.0,0.0,0.0,,,106_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉自強路６１巷３３號,94.36,住,,,1051028,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1041113.0,164.67,4,2,3,有,無,7200000,43724.0,,0.0,0,,RPWOMLSJKILFFCT67CA,154.59,0.0,10.08,,,106_01
崁頂鄉,房地(土地+建物),屏東縣崁頂鄉中興路６之７號,89.06,住,,,1051114,土地1建物1車位0,全,三層,透天厝,住宅,鋼筋混凝土構造,1050715.0,166.99,4,1,4,有,無,5900000,35331.0,,0.0,0,,RPRNMLPJKILFFDT86CA,148.92,5.67,12.4,,,106_01
新園鄉,土地,上烏龍段617-1地號,3139.85,農,,,1051117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,1210.0,,0.0,0,,RPWNMLSLJILFFDT77CA,0.0,0.0,0.0,,,106_01
東港鎮,房地(土地+建物),屏東縣東港鎮嘉新二街５６號,132.3,住,,,1051013,土地1建物1車位0,全,四層,透天厝,住宅,鋼筋混凝土構造,1031204.0,271.92,5,3,5,有,無,13500000,49647.0,,0.0,0,,RPWNMLOKKILFFDT37CA,242.95,0.0,28.97,,,106_01
東港鎮,房地(土地+建物),屏東縣東港鎮明禮三街３１號,163.39,住,,,1050723,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土構造,1050819.0,267.94,6,2,6,有,無,16000000,59715.0,,0.0,0,,RPSNMLTKKILFFDT47CA,254.71,0.0,13.23,,,106_01
東港鎮,房地(土地+建物),屏東縣東港鎮明禮三街３３號,160.09,住,,,1050728,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土構造,1050819.0,263.77,5,2,5,有,無,16000000,60659.0,,0.0,0,,RPTNMLTKKILFFDT57CA,250.54,0.0,13.23,,,106_01
東港鎮,房地(土地+建物),屏東縣東港鎮明禮三街３５號,160.09,住,,,1050723,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土構造,1050819.0,267.84,6,2,6,有,無,13960000,52121.0,,0.0,0,,RPUNMLTKKILFFDT67CA,254.61,0.0,13.23,,,106_01
