鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
中正區,房地(土地+建物),基隆市中正區調和街２６６巷５５弄１２號,174.02,住,,,1060123,土地5建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050205.0,198.94,3,2,4,有,有,10500000,52780.0,,0.0,0,,RPQNMLLJLHMFFBC17CA,179.59,0.0,15.73,,,106_02
仁愛區,建物,基隆市仁愛區南新街３１巷１之８號,0.0,,,,1060209,土地0建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,650614.0,68.17,2,2,1,有,無,1400000,20537.0,,0.0,0,,RPTNMLLJLHMFFBC47CA,68.17,0.0,0.0,,,106_02
暖暖區,房地(土地+建物)+車位,基隆市暖暖區碇內街１３３之１號１１樓,29.12,住,,,1051230,土地1建物1車位1,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,980624.0,168.5,3,2,2,有,有,6650000,39466.0,坡道平面,32.04,0,,RPTNMLRKLHMFFCC28CA,88.39,0.0,10.17,,,106_02
安樂區,房地(土地+建物)+車位,基隆市安樂區基金一路１１０之７７號４樓,15.16,住,,,1060116,土地1建物1車位1,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820111.0,127.68,2,1,2,有,有,3950000,30937.0,升降平面,0.0,0,,RPTOMLNKLHMFFCC97CA,65.23,2.46,9.07,,,106_02
七堵區,房地(土地+建物),基隆市七堵區長安街２５７巷１５號,93.12,,鄉村區,乙種建築用地,1051229,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,710223.0,101.48,3,2,2,有,無,4500000,44344.0,,0.0,0,,RPPNMLMLKHMFFCC37CA,82.24,9.62,9.62,,,106_02
安樂區,房地(土地+建物),基隆市安樂區基金一路２０８巷１５４弄４號２樓,18.71,住,,,1060213,土地2建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,831015.0,69.55,2,1,1,有,有,2350000,33789.0,,0.0,0,,RPQNMLMLKHMFFCC47CA,54.35,0.0,7.19,,,106_02
中山區,房地(土地+建物),基隆市中山區華興街５３巷７號５樓之９,36.39,其他,,,1051228,土地1建物1車位0,五層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,960131.0,142.26999999999998,3,2,2,有,有,6000000,42173.0,,0.0,0,,RPPNMLLJLHMFFCC17CA,84.59,0.0,12.02,,,106_02
暖暖區,房地(土地+建物)+車位,基隆市暖暖區源遠路３７６號１４樓,14.04,住,,,1060117,土地1建物1車位1,十四層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041228.0,107.13,2,1,1,有,有,4730000,44152.0,坡道平面,0.0,0,,RPQNMLOLKHMFFCC67CA,40.9,1.59,4.25,,,106_02
安樂區,房地(土地+建物),基隆市安樂區武聖街４８號５樓,27.0,住,,,1060102,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,790915.0,116.37,0,0,0,無,無,2600000,22343.0,,0.0,0,,RPWNMLNLKHMFFCC18CA,97.45,0.0,11.96,,,106_02
安樂區,房地(土地+建物),基隆市安樂區麥金路３４９號７樓,6.83,住,,,1060209,土地3建物1車位0,七層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,70.29,2,1,1,有,有,5250000,74691.0,,0.0,0,,RPQOMLMLKHMFFCC57CA,36.85,1.89,10.81,,,106_02
七堵區,房地(土地+建物),基隆市七堵區明德一路２巷３弄５０號底層,38.75,住,,,1060107,土地3建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,740307.0,109.43,3,2,2,有,無,5500000,50260.0,,0.0,0,,RPWNMLLJLHMFFCC87CA,109.43,0.0,0.0,,,106_02
安樂區,房地(土地+建物)+車位,基隆市安樂區基金一路１２１巷１８之２號４樓,32.06,住,,,1060116,土地1建物1車位1,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,850503.0,131.31,3,2,2,有,有,3000000,22847.0,坡道平面,39.72,0,瑕疵物件之交易。,RPXNMLLJLHMFFCC97CA,73.31,0.0,3.72,,,106_02
七堵區,房地(土地+建物),基隆市七堵區明德一路３０８號,35.0,商,,,1060109,土地1建物1車位0,一層，防空避難室，騎樓,三層,店面(店鋪),商業用,鋼筋混凝土加強磚造,660819.0,103.6,0,0,0,無,無,10800000,104247.0,,0.0,0,含增建或未登記建物。,RPQNMLRJLHMFFCC87CA,103.6,0.0,0.0,,,106_02
中山區,房地(土地+建物)+車位,基隆市中山區復興路２１２巷１０弄３６號,95.37,住,,,1051224,土地4建物1車位1,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,880817.0,174.9,4,2,2,有,有,7000000,40023.0,一樓平面,0.0,0,,RPTNMLKKLHMFFCC77EA,154.94,8.53,11.43,,,106_02
安樂區,房地(土地+建物),基隆市安樂區安一路１００巷１８３號,32.0,住,,,1060205,土地2建物1車位0,全,一層,透天厝,住家用,磚造,520601.0,29.39,2,1,1,有,無,900000,30623.0,,0.0,0,,RPRNMLNLKHMFFCC87EA,29.39,0.0,0.0,,,106_02
七堵區,土地,長安段128地號,407.84,,鄉村區,乙種建築用地,1060118,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,19616.0,,0.0,0,,RPRNMLRJLHMFFCC08DA,0.0,0.0,0.0,,,106_02
暖暖區,房地(土地+建物)+車位,基隆市暖暖區源遠路２２６巷４６號２樓,14.37,住,,,1060113,土地1建物2車位1,二層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1020329.0,93.86,2,1,1,有,有,5100000,54342.0,升降機械,0.0,0,,RPQNMLOJLHMFFCC57CA,43.49,2.36,7.12,,,106_02
七堵區,房地(土地+建物),基隆市七堵區大華一路６１巷２之２０號,40.04,其他,,,1060109,土地1建物1車位0,一層，騎樓,四層,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,681127.0,99.06,3,2,1,有,無,5500000,55522.0,,0.0,0,含增建或未登記建物。,RPRNMLQJLHMFFCC87CA,99.06,0.0,0.0,,,106_02
安樂區,房地(土地+建物)+車位,基隆市安樂區樂利三街６１號１８樓,22.93,住,,,1060115,土地7建物1車位1,十八層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860117.0,143.69,3,2,2,有,有,4900000,34101.0,坡道平面,30.27,0,,RPQNMLMJLHMFFCC37CA,77.97,0.42,8.93,,,106_02
安樂區,房地(土地+建物),基隆市安樂區麥金路２８５號１９樓,6.83,住,,,1060215,土地3建物2車位0,十九層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,70.29,2,1,1,有,有,4880000,69427.0,,0.0,0,,RPVNMLNLKHMFFCC08CA,36.85,1.89,10.81,,,106_02
安樂區,房地(土地+建物),基隆市安樂區崇德路２２８號,26.8,住,,,1060109,土地1建物1車位0,一層,五層,店面(店鋪),住家用,鋼筋混凝土造,900216.0,79.21000000000001,1,1,1,有,無,3800000,47974.0,,0.0,0,,RPQNMLTJLHMFFCC08CA,45.35,0.0,0.0,,,106_02
暖暖區,房地(土地+建物),基隆市暖暖區暖暖街１６巷８２之３號,28.89,住,,,1051230,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,670225.0,99.0,3,2,2,有,無,3200000,32323.0,,0.0,0,含增建或未登記建物。,RPWOMLRJLHMFFCC58CA,86.5,0.0,12.5,,,106_02
中正區,房地(土地+建物),基隆市中正區新豐街１６８號１９樓,5.64,住,,,1060206,土地1建物1車位0,十九層,二十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,851129.0,30.14,1,1,1,有,有,1250000,41473.0,,0.0,0,,RPSNMLLJLHMFFBC37CA,19.72,0.0,4.31,,,106_02
仁愛區,房地(土地+建物),基隆市仁愛區仁一路９５巷１８號４樓,34.8,住,,,1060103,土地3建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,810627.0,130.23000000000002,3,2,2,有,無,4100000,31483.0,,0.0,0,親友買賣交易,RPSNMLQJLHMFFBC87CA,114.7,0.0,13.2,,,106_02
信義區,房地(土地+建物),基隆市信義區深溪路５５巷４９號６樓,26.18,住,,,1060202,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,880122.0,134.49,3,1,2,有,有,5000000,37177.0,,0.0,0,,RPSNMLSJLHMFFBC08CA,71.54,0.0,6.21,,,106_02
仁愛區,房地(土地+建物),基隆市仁愛區成功一路１３３巷２０號９樓,29.5,住,,,1060124,土地8建物1車位0,九層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,860630.0,170.96,3,2,2,有,有,8500000,49719.0,,0.0,0,,RPPNMLPJLHMFFBC47CA,101.0,0.0,12.45,,,106_02
仁愛區,房地(土地+建物),基隆市仁愛區龍安街２２０巷５之５號４樓,39.0,住,,,1060106,土地3建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,841110.0,96.71,2,2,2,有,無,3750000,38776.0,,0.0,0,含增建部份一併移轉。,RPSNMLOLKHMFFBC77CA,74.46,0.0,9.89,,,106_02
中正區,房地(土地+建物),基隆市中正區新豐街３０３巷１７弄３０號２樓,26.81,住,,,1060210,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,851119.0,99.56,3,1,1,有,無,3000000,30133.0,,0.0,0,,RPTNMLOLKHMFFBC87CA,69.16,0.0,7.22,,,106_02
信義區,房地(土地+建物),基隆市信義區東明路５５巷６５號２樓,45.2,住,,,1050108,土地4建物2車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730328.0,143.36,3,3,2,有,無,5600000,39062.0,,0.0,0,,RPPNMLMJLHMFFBC17CA,129.94,0.0,13.42,,,106_02
安樂區,房地(土地+建物),基隆市安樂區中和路１６８巷9弄7號5樓,25.02,住,,,1060208,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840117.0,96.56,3,2,1,有,無,2500000,25891.0,,0.0,0,,RPROMLNKLHMFFCC77CA,74.48,0.0,6.69,,,106_02
安樂區,房地(土地+建物),基隆市安樂區基金一路１１２巷１６號,23.39,住,,,1051231,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,860605.0,109.86,3,2,1,有,無,3860000,35136.0,,0.0,0,此棟雖無管理費但此棟住戶有協議每月要收樓梯清潔費.,RPPOMLNKLHMFFCC57CA,92.0,0.0,15.94,,,106_02
安樂區,房地(土地+建物),基隆市安樂區武聖街２５２.256號,277.4,住,,,1060114,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,851211.0,638.28,7,3,4,有,無,28000000,43868.0,,0.0,0,,RPVOMLMJLHMFFCC97CA,240.8,123.4,37.06,,,106_02
暖暖區,房地(土地+建物)+車位,基隆市暖暖區源遠路２２６巷１８號２樓,22.82,住,,,1060119,土地1建物1車位1,二層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1020329.0,139.47,3,2,2,有,有,7160000,51337.0,坡道機械,0.0,0,,RPPNMLQJLHMFFCC67CA,72.49,6.69,5.12,,,106_02
安樂區,房地(土地+建物),基隆市安樂區樂利二街６２巷２６４號１０樓,14.24,住,,,1060214,土地2建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,881231.0,89.2,2,2,1,有,有,3900000,43722.0,,0.0,0,,RPPNMLNJLHMFFCC37CA,55.83,0.5,7.38,,,106_02
仁愛區,房地(土地+建物),基隆市仁愛區成功一路１１３巷４１之２號、３９之２號,46.0,住,,,1060103,土地2建物2車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,670203.0,106.64,3,2,2,有,無,3550000,33290.0,,0.0,0,為併案申報。兩戶打通。,RPVNMLLJLHMFFBC67CA,106.64,0.0,0.0,,,106_02
仁愛區,建物,基隆市仁愛區南新街３之丙號,0.0,,,,1060215,土地0建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,670713.0,79.11,2,1,1,有,無,1200000,15169.0,,0.0,0,本建物基地為國有租地,RPTNMLMJLHMFFBC57CA,79.11,0.0,0.0,,,106_02
中正區,房地(土地+建物),基隆市中正區新豐街２６４號２１樓,5.35,住,,,1060213,土地1建物1車位0,二十一層,二十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,851129.0,27.03,1,1,1,有,有,1250000,46245.0,,0.0,0,,RPPNMLOLKHMFFBC47CA,18.52,0.0,2.78,,,106_02
中正區,土地,和平段341-2地號,25.0,住,,,1060203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,516250,20650.0,,0.0,0,向政府機關承購之案件。,RPSNMLNJLHMFFBC57CA,0.0,0.0,0.0,,,106_02
中正區,房地(土地+建物),基隆市中正區新豐街２１２號２樓,13.16,住,,,1060121,土地1建物1車位0,二層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,851129.0,72.12,1,1,1,有,有,2350000,32585.0,,0.0,0,,RPPNMLSJLHMFFBC77CA,48.86,1.38,4.84,,,106_02
仁愛區,房地(土地+建物),基隆市仁愛區孝三路８１號５樓之４,2.74,商,,,1060216,土地2建物2車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,750822.0,21.82,0,0,0,無,無,1056000,48396.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLLJLHMFFBC47EA,14.84,0.0,0.0,,,106_02
中山區,建物,基隆市中山區健民街2之4號,0.0,,,,1060215,土地0建物1車位0,一層,三層,公寓(5樓含以下無電梯),住家用,加強磚造,610705.0,54.45,3,1,2,有,無,600000,11019.0,,0.0,0,含增建或未登記建物。土地係國有承租。,RPSNMLOLKHMFFCC97DA,54.45,0.0,0.0,,,106_02
中正區,房地(土地+建物)+車位,基隆市中正區新豐街360號4樓,11.88,住,,,1060106,土地2建物1車位1,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850309.0,104.57,2,1,1,有,有,3100000,29645.0,坡道平面,0.0,0,,RPTNMLPKLHMFFBC08DA,51.69,0.0,6.22,,,106_02
暖暖區,房地(土地+建物),基隆市暖暖區源遠路２７７巷３３號４樓,17.76,商,,,1060113,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850212.0,71.02,3,1,1,有,無,2500000,35201.0,,0.0,0,,RPSPMLQJPHMFFCC58CA,53.35,0.0,2.11,,,106_02
信義區,房地(土地+建物),基隆市信義區深澳坑路１７２巷８７之１６號３樓,25.37,住,,,1060207,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,870610.0,99.08,2,2,1,有,無,2200000,22204.0,,0.0,0,親友、員工或其他特殊關係間之交易。買方共4人,RPQNMLQJLHMFFBC67CA,72.2,0.0,10.02,,,106_02
仁愛區,房地(土地+建物),基隆市仁愛區南榮路２１５之４號,16.79,其他,,,1060212,土地1建物1車位0,五層,六層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,701228.0,70.79,3,2,1,有,無,2150000,30372.0,,0.0,0,,RPQNMLNJLHMFFBC37CA,70.79,0.0,0.0,,,106_02
仁愛區,房地(土地+建物)+車位,基隆市仁愛區龍安街１９８巷５１之１號七樓,23.88,住,,,1060208,土地2建物1車位1,七層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,931101.0,154.89,3,2,2,有,有,8000000,51650.0,坡道平面,0.0,0,,RPTNMLKKLHMFFBC47CA,83.61,0.0,11.69,,,106_02
安樂區,房地(土地+建物),基隆市安樂區武嶺街３０７號６樓之７,6.67,住,,,1060218,土地1建物1車位0,六層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,850118.0,30.89,0,0,0,無,有,1350000,43703.0,,0.0,0,,RPTNMLMJLHMFFCC67CA,22.56,0.0,2.97,,,106_02
中山區,房地(土地+建物),基隆市中山區復興路４５之３號,22.0,住,,,1060119,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,630619.0,77.66,3,1,2,有,無,2000000,25753.0,,0.0,0,,RPQNMLPJLHMFFCC67CA,77.66,0.0,0.0,,,106_02
中山區,車位,基隆市中山區復興路403號等停車空間,1.54,住,,,1060105,土地0建物0車位1,,,其他,,,,36.37,0,0,0,有,有,1000000,,坡道平面,36.37,1000000,,RPROMLQJLHMFFCC97CA,0.0,0.0,0.0,,,106_02
中山區,房地(土地+建物),基隆市中山區復興路３３４巷４１號２樓,45.64,住,,,1051210,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,970701.0,120.62,3,2,2,有,有,6000000,49743.0,,0.0,0,,RPPNMLSJLHMFFCC87CA,82.41,0.0,9.0,,,106_02
中山區,房地(土地+建物),基隆市中山區中山一路２４１巷１號,38.33,住,,,1060109,土地2建物1車位0,一層,三層,公寓(5樓含以下無電梯),住商用,鋼筋混凝土加強磚造,570308.0,107.57,0,0,1,無,無,5500000,51129.0,,0.0,0,,RPUOMLRJLHMFFCC38CA,107.57,0.0,0.0,,,106_02
中山區,房地(土地+建物),基隆市中山區復興路319之2號,18.86,住,,,1060215,土地2建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,680301.0,53.44,3,1,1,有,無,1900000,35554.0,,0.0,0,,RPWNMLRJLHMFFCC48CA,53.44,0.0,0.0,,,106_02
七堵區,房地(土地+建物)+車位,基隆市七堵區華新一路２２之２７號３樓,80.06,,山坡地保育區,丙種建築用地,1060118,土地1建物2車位2,三層,四層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1030918.0,182.37,3,2,2,有,有,10880000,63932.0,坡道平面,30.96,1200000,車位價未含土地故不分價,RPSNMLSJLHMFFCC18CA,80.79,6.99,8.29,,,106_02
暖暖區,房地(土地+建物)+車位,基隆市暖暖區暖暖街５３０巷２９號２樓,34.67,住,,,1060202,土地1建物1車位1,二層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050122.0,177.15,3,2,2,有,有,9450000,61475.0,坡道平面,42.95,1200000,,RPPNMLKKLHMFFCC17CA,68.05,10.72,7.4,,,106_02
暖暖區,房地(土地+建物),基隆市暖暖區碇內街２０５號３樓,20.12,住,,,1060216,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840808.0,93.29,3,2,1,有,無,2000000,21439.0,,0.0,0,,RPUNMLRKLHMFFCC38CA,59.92,0.81,8.32,,,106_02
安樂區,房地(土地+建物),基隆市安樂區樂一路１２４號５樓,30.0,住,,,1060207,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,791113.0,108.54,4,2,2,有,無,3950000,36392.0,,0.0,0,含增建或未登記建物。,RPPOMLKLLHMFFCC37CA,88.8,0.0,9.19,,,106_02
暖暖區,房地(土地+建物),基隆市暖暖區暖暖街３７９巷７８號,51.01,住,,,1060202,土地2建物1車位0,一層，二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710524.0,93.79,3,2,2,有,無,3770000,40196.0,,0.0,0,含增建或未登記建物。權利人有兩位。,RPSNMLTJLHMFFCC28CA,75.9,3.15,2.86,,,106_02
暖暖區,房地(土地+建物),基隆市暖暖區源遠路１８６號４樓,30.48,住,,,1060119,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720414.0,101.78,3,2,2,有,無,3620000,35567.0,,0.0,0,,RPVNMLRJLHMFFCC38CA,97.16,0.0,4.62,,,106_02
安樂區,房地(土地+建物),基隆市安樂區基金一路８５之１４號,27.08,住,,,1060207,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,701231.0,77.99,3,1,1,有,無,2300000,29491.0,,0.0,0,不動產之共有人數為２人。含增建或未登記建物。,RPPNMLOKLHMFFCC57CA,77.99,0.0,0.0,,,106_02
中山區,房地(土地+建物),基隆市中山區復興路４０３號４樓之３,41.42,住,,,1060105,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050429.0,210.92,4,2,3,有,有,12100000,57368.0,,0.0,0,,RPTOMLQJLHMFFCC18CA,159.63,0.0,13.36,,,106_02
安樂區,房地(土地+建物),基隆市安樂區中和路８５巷１７號２樓之２,22.48,住,,,1060213,土地7建物1車位0,二層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860508.0,82.96000000000001,4,2,2,有,有,3000000,36162.0,,0.0,0,,RPRNMLPJLHMFFCC77CA,61.63,0.87,7.95,,,106_02
安樂區,房地(土地+建物),基隆市安樂區基金一路２１０巷１弄６之１號６樓,24.38,住,,,1060117,土地2建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820528.0,110.24,3,1,2,有,無,4500000,40820.0,,0.0,0,二親等之間買賣,RPVNMLNJLHMFFCC97CA,80.43,0.0,11.63,,,106_02
安樂區,房地(土地+建物),基隆市安樂區基金一路１３５巷５弄２６號６樓,29.18,住,,,1060202,土地3建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840304.0,125.41,3,2,1,有,有,4300000,34288.0,,0.0,0,,RPWNMLNJLHMFFCC08CA,98.22,0.0,9.1,,,106_02
安樂區,房地(土地+建物),基隆市安樂區麥金路２６９號６樓,7.13,住,,,1060113,土地3建物1車位0,六層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,73.31,2,1,1,有,有,5450000,74342.0,,0.0,0,,RPSNMLQJLHMFFCC97CA,38.98,1.89,10.81,,,106_02
安樂區,房地(土地+建物),基隆市安樂區麥金路３７１號１８樓,14.84,住,,,1060215,土地3建物1車位0,十八層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,152.67000000000002,3,2,2,有,有,13360000,87509.0,,0.0,0,,RPSNMLNJLHMFFCC67CA,86.29,2.17,19.17,,,106_02
信義區,房地(土地+建物),基隆市信義區教忠街６４巷９號,87.99,住,,,1060125,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,920616.0,194.34,5,2,4,有,無,10500000,54029.0,,0.0,0,,RPVNMLKKLHMFFBC67CA,169.83,5.78,18.73,,,106_02
信義區,房地(土地+建物),基隆市信義區深澳坑路１６８巷４６弄１號,26.69,住,,,1060101,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840610.0,121.77,4,2,2,有,無,3700000,30385.0,,0.0,0,,RPPNMLKKLHMFFBC07CA,56.6,57.46,0.0,,,106_02
信義區,房地(土地+建物)+車位,基隆市信義區深溪路３６巷１０２弄６１號４樓,20.26,住,,,1060203,土地1建物1車位1,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,880120.0,127.49,3,2,2,有,有,4900000,38434.0,坡道平面,0.0,0,,RPPOMLTJLHMFFBC97CA,81.93,0.0,6.71,,,106_02
仁愛區,建物,基隆市仁愛區獅球路４４巷３３號,0.0,,,,1060124,土地0建物1車位0,一層,二層,公寓(5樓含以下無電梯),住家用,加強磚造,531101.0,38.7,2,1,1,有,無,600000,15504.0,,0.0,0,含增建或未登記建物。,RPWNMLNKLHMFFBC08CA,38.7,0.0,0.0,,,106_02
中正區,房地(土地+建物),基隆市中正區調和街４２號５樓,15.94,商,,,1060120,土地4建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690730.0,83.11,2,1,1,有,無,2000000,24064.0,,0.0,0,,RPWNMLNLLHMFFBC18CA,72.86,0.0,10.25,,,106_02
中正區,房地(土地+建物),基隆市中正區調和街５２號５樓,15.94,商,,,1060120,土地4建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690730.0,83.3,3,1,1,有,無,2000000,24010.0,,0.0,0,,SPWNMLNLLHMFFBC28CA,77.72,0.0,5.58,,,106_02
仁愛區,房地(土地+建物),基隆市仁愛區龍安街２００號九樓之二,16.1,住,,,1060108,土地1建物1車位0,九層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,970908.0,98.74,2,1,1,有,有,6300000,63804.0,,0.0,0,,RPPNMLOLLHMFFBC57CA,63.56,4.74,7.21,,,106_02
仁愛區,房地(土地+建物),基隆市仁愛區忠二路２９之５號,13.5,商,,,1060215,土地2建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,691231.0,56.53,0,0,1,無,有,3650000,64567.0,,0.0,0,,RPRNMLNJLHMFFBC47CA,56.53,0.0,0.0,,,106_02
中正區,房地(土地+建物),基隆市中正區中正路８２４巷９之４號,32.9,住,,,1060210,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,680918.0,45.92,5,1,5,有,無,1500000,32666.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLMJLHMFFBC27CA,45.92,0.0,0.0,,,106_02
中正區,房地(土地+建物),基隆市中正區祥豐街８３５之２號,15.83,住,,,1060210,土地1建物1車位0,三層,六層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,670427.0,61.95,3,1,3,有,無,3500000,56497.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLMJLHMFFBC37CA,61.95,0.0,0.0,,,106_02
信義區,房地(土地+建物),基隆市信義區東信路236巷33之1號,41.3,住,,,1060216,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690317.0,127.0,3,2,2,有,無,3300000,25984.0,,0.0,0,含增建或未登記建物。,RPPNMLRJLHMFFBC67CA,102.56,0.0,24.44,,,106_02
信義區,房地(土地+建物),基隆市信義區深澳坑路１０９巷１之２２號５樓,21.68,住,,,1060209,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,821120.0,91.37,3,2,2,有,無,1700000,18606.0,,0.0,0,,RPSNMLRJLHMFFBC97CA,68.82,0.0,8.72,,,106_02
仁愛區,房地(土地+建物),基隆市仁愛區忠三路９９號四樓之一,3.44,商,,,1060215,土地1建物1車位0,四層,八層,辦公商業大樓,見其他登記事項,鋼筋混凝土造,700425.0,29.07,0,0,0,無,無,1400000,48160.0,,0.0,0,,RPXNMLTJLHMFFBC68CA,22.73,0.0,1.22,,,106_02
