鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮三重路４２號四樓,15.52,住,,,1051231,土地4建物1車位1,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810706.0,91.26,3,2,2,有,有,3300000,36156.0,坡道機械,0.0,0,,RPPOMLTJKHMFFCJ68CA,60.59,0.0,5.75,,,106_02
竹東鎮,房地(土地+建物),新竹縣竹東鎮民族路２７巷１７號,115.55,住,,,1051224,土地9建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050330.0,272.16,4,2,4,有,有,16850000,61912.0,,0.0,0,,RPQOMLTJKHMFFCJ78CA,228.2,0.0,19.47,,,106_02
芎林鄉,土地,王爺坑段271-1地號,26465.0,,山坡地保育區,農牧用地,1060112,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,38424000,1452.0,,0.0,0,,RPPNMLTJKHMFFCJ58CA,0.0,0.0,0.0,,,106_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮和江街３６６之１號九樓,21.83,商,,,1060109,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041204.0,173.5,3,2,2,有,有,9000000,51873.0,坡道平面,0.0,1000000,,RPVNMLTJKHMFFCJ56CA,84.06,3.66,10.56,,,106_02
竹東鎮,房地(土地+建物),新竹縣竹東鎮大明路３８巷１１號,95.31,住,,,1051118,土地4建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1021101.0,201.31,3,2,4,有,無,13200000,65571.0,,0.0,0,,RPWNMLTJKHMFFCJ66CA,175.99,9.12,16.2,,,106_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮和江街３６８巷２號三樓,15.37,商,,,1051102,土地1建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041204.0,130.26,2,1,1,有,有,5370000,41225.0,坡道平面,0.0,850000,,RPROMLRJKHMFFCJ68CA,58.93,3.69,6.51,,,106_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮和江街３６８巷２號十樓,15.37,商,,,1051102,土地1建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041204.0,130.26,2,1,1,有,有,5440000,41763.0,坡道平面,0.0,850000,,RPSOMLRJKHMFFCJ78CA,58.93,3.69,6.51,,,106_02
尖石鄉,土地,梅林段480地號,800.0,,山坡地保育區,農牧用地,1060112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,125.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLKLKHMFFCJ28CA,0.0,0.0,0.0,,,106_02
竹東鎮,房地(土地+建物),新竹縣竹東鎮長春路三段１５９號十一樓,15.09,住,,,1060105,土地1建物1車位0,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820729.0,114.0,3,2,2,有,有,4560000,40000.0,,0.0,0,,RPTOMLLLKHMFFCJ48CA,76.61,1.4,8.29,,,106_02
竹東鎮,房地(土地+建物),新竹縣竹東鎮民族路２９號,81.28,住,,,1051231,土地7建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050720.0,235.72,5,2,4,有,無,18500000,78483.0,,0.0,0,,RPQNMLMJLHMFFCJ08CA,198.68,0.0,15.81,,,106_02
湖口鄉,土地,中興段中興小段116地號,83.0,,工業區,丁種建築用地,1051227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6950000,83735.0,,0.0,0,,RPVNMLQJKHMFFDJ98CA,0.0,0.0,0.0,,,106_02
湖口鄉,土地,吉祥段347地號,115.51,,鄉村區,乙種建築用地,1051201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4018000,34785.0,,0.0,0,,RPPNMLSJKHMFFDJ58CA,0.0,0.0,0.0,,,106_02
新豐鄉,房地(土地+建物),新竹縣新豐鄉中崙３２７之 １５號二樓,29.77,,特定農業區,甲種建築用地,1060102,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860804.0,98.48,3,2,2,有,有,2610000,26503.0,,0.0,0,,RPPNMLTJKHMFFDJ68CA,68.04,0.0,9.73,,,106_02
湖口鄉,土地,東湖段187地號,8.75,住,,,1060113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,31740,3627.0,,0.0,0,本件為民國78年之買賣交易，當時之交易價款為新台幣31740元整。當時因法令限制無法登記予無自耕能力身份之買方，現法令已變更，故依原契約約定移轉予原買方。,RPQNMLTJKHMFFDJ78CA,0.0,0.0,0.0,,,106_02
湖口鄉,房地(土地+建物),新竹縣湖口鄉信湖路１２７巷２１弄１５號,807.0,,特定農業區,甲種建築用地,1051230,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,850115.0,156.0,6,2,3,有,無,5300000,33974.0,,0.0,0,,RPRNMLTJKHMFFDJ88CA,150.64,2.31,3.05,,,106_02
新豐鄉,房地(土地+建物),新竹縣新豐鄉康樂路一段４１６號,138.94,,鄉村區,乙種建築用地,1051220,土地2建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1050704.0,441.39,15,2,15,有,無,26000000,58905.0,,0.0,0,,RPPOMLTJKHMFFDJ78CA,404.6,0.0,36.79,,,106_02
湖口鄉,土地,八德段1352-19地號,2501.0,,山坡地保育區,農牧用地,1051104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12200000,4878.0,,0.0,0,,RPQNMLKKKHMFFDJ97CA,0.0,0.0,0.0,,,106_02
湖口鄉,土地,八德段1352-20地號,5500.28,,山坡地保育區,農牧用地,1050913,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,34730000,6314.0,,0.0,0,,RPRNMLKKKHMFFDJ08CA,0.0,0.0,0.0,,,106_02
湖口鄉,房地(土地+建物),新竹縣湖口鄉達生六街１６８號,97.69,住,,,1060106,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030408.0,214.68,4,2,4,有,無,10600000,49376.0,,0.0,0,,RPQNMLNKKHMFFDJ28CA,188.95,9.97,15.76,,,106_02
湖口鄉,房地(土地+建物),新竹縣湖口鄉新興路564巷93號4樓-1,21.78,,鄉村區,乙種建築用地,1060118,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050822.0,78.74,2,2,1,有,有,3980000,50546.0,,0.0,0,,RPVNMLSJKHMFFDJ56CA,54.1,3.35,5.67,,,106_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉蘭州二街２２號二樓之１,22.99,,工業區,丁種建築用地,1051230,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,960202.0,99.47,3,2,2,有,有,4400000,44234.0,一樓平面,6.76,0,,RPWNMLSJKHMFFDJ66CA,63.43,0.0,11.04,,,106_02
新豐鄉,土地,福興段後湖子小段315地號,2502.0,,特定農業區,農牧用地,1051201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6660000,2662.0,,0.0,0,,RPUNMLTJKHMFFDJ56CA,0.0,0.0,0.0,,,106_02
新豐鄉,土地,福興段後湖子小段991地號,3012.0,,特定農業區,農牧用地,1060110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15033645,4991.0,,0.0,0,,RPVNMLTJKHMFFDJ66CA,0.0,0.0,0.0,,,106_02
湖口鄉,土地,和興段1739-3地號,1512.0,,特定農業區,農牧用地,1060120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7680000,5079.0,,0.0,0,,RPPNMLNLKHMFFDJ28CA,0.0,0.0,0.0,,,106_02
關西鎮,土地,東豐段252-68地號,2667.66,,山坡地保育區,農牧用地,1041222,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500000,2062.0,,0.0,0,,RPPNMLTJKHMFFBJ58DA,0.0,0.0,0.0,,,106_02
峨眉鄉,土地,石井段石井小段291-28地號,4177.0,,山坡地保育區,農牧用地,1050118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,718.0,,0.0,0,,RPOOMLLLKHMFFCJ97CA,0.0,0.0,0.0,,,106_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路１２６巷87弄38號10樓,23.1,其他,,,1051230,土地3建物1車位1,十層,十五層,辦公商業大樓,見其他登記事項,鋼筋混凝土造,1040325.0,154.51,3,2,2,有,有,7280000,47117.0,坡道平面,0.0,0,,RPRNMLSJKHMFFCJ68CA,81.81,0.0,5.34,,,106_02
竹北市,土地,華城段1364-1地號,165.3,,山坡地保育區,農牧用地,1051230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,3025.0,,0.0,0,,RPTOMLKLKHMFFBJ28CA,0.0,0.0,0.0,,,106_02
竹北市,房地(土地+建物),新竹縣竹北市中山三街２５號,96.71,,鄉村區,乙種建築用地,1051110,土地0建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050819.0,276.26,6,2,4,有,無,23980000,86802.0,,0.0,0,,RPWOMLTJKHMFFBJ66CA,251.91,3.11,21.24,,,106_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市成功八路３６號十四樓,60.02,住,,,1060111,土地1建物1車位3,十四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030321.0,394.3,4,2,3,有,有,24600000,62389.0,坡道平面,112.69,0,,RPSOMLPKKHMFFBJ58CA,175.77,0.0,17.97,,,106_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市縣政二路２４９號４樓,28.87,住,,,1051228,土地1建物1車位2,四層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,950421.0,194.41,3,2,2,有,有,11160000,65312.0,坡道平面,54.16,2000000,,RPORMLNKKHMFFBJ28CA,93.4,2.9,11.0,,,106_02
竹北市,土地,府前段255地號,16.36,住,,,1051230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1558282,95250.0,,0.0,0,,RPRQMLNKKHMFFBJ48CA,0.0,0.0,0.0,,,106_02
竹北市,房地(土地+建物),新竹縣竹北市光明九路３８號四樓之七,6.83,商,,,1051229,土地1建物1車位0,四層,十一層,套房(1房1廳1衛),商業用,鋼筋混凝土造,910627.0,46.03,1,1,1,有,有,3250000,70606.0,,0.0,0,,RPTPMLNKKHMFFBJ58CA,26.75,0.0,3.66,,,106_02
竹北市,土地,府前段255-1地號,70.25,其他,,,1051230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,42705.0,,0.0,0,此為公共設施保留地道路用地,RPPPMLNKKHMFFBJ18CA,0.0,0.0,0.0,,,106_02
竹北市,房地(土地+建物),新竹縣竹北市莊敬六街９號八樓之六,4.42,商,,,1051227,土地1建物1車位0,八層,十五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,941114.0,41.38,1,1,1,有,有,2650000,64041.0,,0.0,0,,RPOOMLTJKHMFFBJ48CA,27.62,0.61,2.86,,,106_02
竹北市,房地(土地+建物),新竹縣竹北市民生街９號,86.0,住,,,1051229,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,,154.8,3,2,3,有,無,7000000,45220.0,,0.0,0,親友特殊關係間之交易。,RPSOMLSJKHMFFBJ78CA,154.8,0.0,0.0,,,106_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市縣政二路55號十樓之二,11.54,住,,,1060108,土地1建物1車位1,十層,十層,華廈(10層含以下有電梯),商業用,鋼骨鋼筋混凝土造,,120.45,2,1,1,有,有,4600000,38190.0,坡道平面,0.0,0,,RPQPMLSJKHMFFBJ68CA,33.8,5.82,15.33,,,106_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明六路東二段２５８之１號七樓之十五,12.18,住,,,1051207,土地1建物1車位1,七層,九層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,980121.0,93.7,2,1,2,有,有,5900000,62967.0,坡道平面,0.0,0,,RPSPMLSJKHMFFBJ88CA,37.73,5.01,0.0,,,106_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市六家八街１７５號九樓,26.67,住,,,1051227,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1011210.0,175.05,2,2,2,有,有,11000000,62839.0,坡道平面,35.49,0,,RPRNMLRJKHMFFBJ48CA,81.66,3.95,10.69,,,106_02
竹北市,車位,新竹縣竹北市勝利七街二段１１８號,0.75,住,,,1060124,土地0建物0車位1,一層,十五層,其他,商業用,鋼筋混凝土造,960921.0,28.78,0,0,0,有,有,450000,,坡道平面,28.7,450000,,RPQOMLTJKHMFFBJ68CA,0.0,0.0,0.0,,,106_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口三街２２６號十三樓,20.9,住,,,1051227,土地1建物1車位2,十三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,991214.0,185.58,3,1,2,有,有,9380000,50544.0,坡道平面,61.67,0,,RPTOMLTJKHMFFBJ98CA,75.53,3.99,10.89,,,106_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市科大二街257號5樓,53.84,住,,,1051205,土地1建物1車位2,五層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030924.0,318.04,4,2,2,有,有,18780000,59049.0,坡道平面,0.0,0,,RPQOMLKKKHMFFBJ87CA,152.11,10.77,15.62,,,106_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市十興路一段478號17樓,33.14,住,,,1051222,土地1建物1車位2,十七層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1031124.0,242.14,3,2,2,有,有,16600000,68555.0,坡道平面,57.14,0,,RPVOMLTJKHMFFBJ56CA,109.93,6.7,13.57,,,106_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明六路東二段２５８之１號七樓之十二,12.77,住,,,1060110,土地1建物1車位1,七層,九層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,980121.0,97.39,2,1,2,有,有,6500000,66742.0,坡道平面,0.0,0,,RPVNMLKKKHMFFBJ28CA,40.15,5.28,0.0,,,106_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市福竹街１０６號三樓,22.13,住,,,1051211,土地1建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1021024.0,166.18,3,2,2,有,有,8100000,48742.0,坡道平面,35.01,0,,RPWNMLKKKHMFFBJ38CA,81.72,0.0,8.8,,,106_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市莊敬南路１５２號十四樓,41.88,商,,,1051009,土地1建物1車位2,十四層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030722.0,395.28,3,2,4,有,有,30850000,82389.0,坡道平面,47.54,2200000,,RPTRMLKKKHMFFBJ48CA,209.5,4.98,22.66,,,106_02
關西鎮,土地,正義段154-1地號,215.45,商,,,1051123,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8600000,39916.0,,0.0,0,,RPSQMLKKKHMFFBJ28CA,0.0,0.0,0.0,,,106_02
關西鎮,土地,石光段1417地號,2799.06,,特定農業區,農牧用地,1051207,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14950000,5341.0,,0.0,0,,RPROMLNKKHMFFBJ28CA,0.0,0.0,0.0,,,106_02
竹北市,車位,新竹縣竹北市嘉興三街3號地下停車位持分158/100000,3.58,住,,,1060123,土地0建物0車位1,,,其他,,,,27.08,0,0,0,有,有,950000,,坡道平面,27.08,950000,,RPTOMLNKKHMFFBJ48CA,0.0,0.0,0.0,,,106_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市莊敬南路１６２號四樓,50.17,商,,,1051206,土地1建物1車位3,四層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030722.0,483.02,4,2,4,有,有,36500000,79911.0,坡道平面,71.31,3600000,,RPWRMLKKKHMFFBJ78CA,246.44,12.18,22.17,,,106_02
竹北市,房地(土地+建物),新竹縣竹北市中正西路1919巷81弄33號,1680.0,,特定農業區,農牧用地,1060103,土地1建物1車位0,一層，二層,二層,農舍,農舍,鋼筋混凝土造,970321.0,347.86,7,4,6,有,無,32000000,,,0.0,0,,RPPNMLNKKHMFFBJ97CA,329.37,0.0,18.49,,,106_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市六家五路二段２１０號二十一樓之一,34.7,住,,,1051231,土地1建物1車位2,二十一層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010328.0,244.87,4,2,2,有,有,13850000,56561.0,坡道平面,0.0,0,,RPROMLOKKHMFFBJ38CA,106.87,4.24,13.49,,,106_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利二路１１６號十三樓,13.69,住,,,1060108,土地1建物1車位1,十三層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,930517.0,156.78,3,2,2,有,有,8200000,52303.0,坡道平面,0.0,0,,RPWRMLNKKHMFFBJ09CA,89.16,0.0,9.8,,,106_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市文興路１８３號十六樓,23.35,商,,,1060116,土地1建物1車位2,十六層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050622.0,258.81,4,2,2,有,有,15680000,69020.0,坡道平面,69.3,2600000,,RPWNMLKLKHMFFBJ48CA,113.95,4.72,12.43,,,106_02
竹北市,房地(土地+建物),新竹縣竹北市博愛街２７５巷８弄２２號,81.95,住,,,1060102,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,940823.0,191.69,3,2,3,有,有,11880000,61975.0,,0.0,0,,RPQPMLRKKHMFFBJ68CA,191.69,0.0,0.0,,,106_02
竹北市,房地(土地+建物),新竹縣竹北市成功七街５２巷８號,68.56,住,,,1051203,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,930303.0,214.46,4,2,4,有,無,12880000,60058.0,,0.0,0,含增建。,RPTPMLRKKHMFFBJ98CA,200.5,11.63,2.33,,,106_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興路338巷30號七樓,21.02,住,,,1051230,土地1建物1車位1,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030228.0,136.89,2,1,1,有,有,7300000,53327.0,坡道平面,0.0,0,,RPTNMLLJLHMFFBJ18CA,59.17,0.0,9.49,,,106_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市三民路160號四樓,34.05,住,,,1051230,土地1建物1車位2,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040917.0,254.37,4,2,2,有,有,15300000,67479.0,坡道平面,63.2,2400000,,RPROMLLJLHMFFBJ08CA,111.21,4.67,14.35,,,106_02
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮成功街２９８號四樓,18.88,商,,,1051225,土地1建物1車位1,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1051110.0,124.46,2,2,2,有,有,5180000,39932.0,坡道機械,6.01,450000,,RPSNMLQJLHMFFBJ58CA,60.11,11.93,6.43,,,106_02
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮成功街２９８號二樓,18.88,商,,,1051225,土地1建物1車位1,二層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1051110.0,124.46,3,2,2,有,有,5200000,40101.0,坡道機械,6.01,450000,,RPOPMLQJLHMFFBJ38CA,60.11,11.93,6.43,,,106_02
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮成功街２９６號五樓,18.1,商,,,1051225,土地1建物1車位1,五層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1051110.0,119.43,3,2,2,有,有,5220000,42056.0,坡道機械,6.01,450000,,RPWNMLRJLHMFFBJ09CA,57.43,12.44,5.57,,,106_02
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮成功街２９２號五樓,18.61,商,,,1051225,土地1建物1車位1,五層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1051110.0,122.86,3,2,2,有,有,4950000,38511.0,坡道機械,6.01,450000,,RPOOMLRJLHMFFBJ38CA,60.9,11.35,5.61,,,106_02
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮成功街２９８號五樓,18.88,商,,,1051225,土地1建物1車位1,五層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1051110.0,124.46,2,2,2,有,有,5350000,41368.0,坡道機械,6.01,450000,,RPQOMLRJLHMFFBJ58CA,60.11,11.93,6.43,,,106_02
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮成功街２９２號六樓,18.61,商,,,1051225,土地1建物1車位1,六層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1051110.0,122.86,3,2,2,有,有,5200000,40650.0,坡道機械,6.01,450000,,RPTQMLRJLHMFFBJ09CA,60.9,11.35,5.61,,,106_02
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮成功街２９２號四樓,18.61,商,,,1051225,土地1建物1車位1,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1051110.0,122.86,3,2,2,有,有,5030000,39196.0,坡道機械,6.01,450000,,RPWQMLRJLHMFFBJ76CA,60.9,11.35,5.61,,,106_02
竹東鎮,房地(土地+建物),新竹縣竹東鎮五豐一路３７之６號,5.01,住,,,1060117,土地1建物1車位0,七層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,811021.0,35.15,1,1,1,有,有,950000,27027.0,,0.0,0,,RPOOMLTJKHMFFCJ58CA,27.16,0.0,0.0,,,106_02
竹東鎮,房地(土地+建物),新竹縣竹東鎮大明路３８巷１號,99.05,住,,,1051206,土地4建物1車位0,一層，二層，三層，四層，見其他登記事項,四層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1021101.0,241.72,3,2,4,有,無,17600000,72812.0,,0.0,0,店舖住宅,RPSNMLTJKHMFFCJ88CA,221.97,9.88,9.87,,,106_02
竹東鎮,房地(土地+建物),新竹縣竹東鎮大明路３８巷７號,98.21,住,,,1051130,土地4建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1021101.0,212.62,4,2,4,有,無,13200000,62083.0,,0.0,0,,RPRNMLKKKHMFFCJ97CA,202.64,9.98,0.0,,,106_02
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉雙豐二街５３號四樓,28.98,住,,,1051231,土地1建物1車位1,四層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050624.0,134.82999999999998,2,1,1,有,有,6020000,51751.0,坡道平面,36.86,950000,,RPPNMLPKKHMFFCJ28CA,60.62,0.0,7.36,,,106_02
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉雙豐二街５１號七樓,28.98,住,,,1051231,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050624.0,134.84,2,1,1,有,有,6000000,51031.0,坡道平面,36.86,1000000,,RPQNMLPKKHMFFCJ38CA,60.62,0.0,7.36,,,106_02
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉雙豐二街６１號二樓,29.84,住,,,1051231,土地1建物1車位1,二層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050624.0,137.68,2,1,1,有,有,6850000,57528.0,坡道平面,36.86,1050000,,RPUPMLQKKHMFFCJ09CA,59.71,0.0,10.25,,,106_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮三重一路３６號６樓,21.55,住,,,1051212,土地2建物1車位1,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820106.0,109.29,3,2,2,有,無,3600000,32940.0,坡道平面,0.0,0,,RPWNMLRJLHMFFCJ56CA,58.05,0.0,10.67,,,106_02
橫山鄉,土地,橫貴段241地號,9649.4,,特定農業區,特定目的事業用地,1060110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4342230,450.0,,0.0,0,,RPVOMLMLKHMFFCJ88DA,0.0,0.0,0.0,,,106_02
湖口鄉,土地,永安段482-1地號,43.46,,鄉村區,乙種建築用地,1060122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,788800,18150.0,,0.0,0,,RPXNMLKKLHMFFDJ88DA,0.0,0.0,0.0,,,106_02
新豐鄉,土地,後湖段埔頂小段586地號,2309.0,,特定農業區,農牧用地,1060110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8050000,3486.0,,0.0,0,,RPQNMLTKKHMFFDJ88CA,0.0,0.0,0.0,,,106_02
新豐鄉,土地,榮豐段277地號,31.97,住,,,1051228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,37535.0,,0.0,0,,RPSNMLOKKHMFFDJ58CA,0.0,0.0,0.0,,,106_02
新豐鄉,土地,豐褔段309地號,7653.93,,特定農業區,農牧用地,1051214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,25000000,3266.0,,0.0,0,,RPWNMLTJKHMFFDJ76CA,0.0,0.0,0.0,,,106_02
湖口鄉,房地(土地+建物),新竹縣湖口鄉天津二街１７號一樓,22.62,,工業區,丁種建築用地,1060110,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,830425.0,64.75,2,1,1,有,無,3100000,47876.0,,0.0,0,,RPXNMLTJKHMFFDJ86CA,52.36,7.02,0.0,,,106_02
湖口鄉,土地,北湖段415-1地號,41.8,其他,,,1060116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,128000,3062.0,,0.0,0,包含公共設施保留地之交易。,RPQOMLTJKHMFFDJ88CA,0.0,0.0,0.0,,,106_02
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉彤雲街36號7樓,49.1,,山坡地保育區,丙種建築用地,1051223,土地1建物1車位1,七層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830113.0,160.6,3,2,1,有,有,3960000,24658.0,坡道平面,0.0,0,,RPRNMLSJKHGGFCJ18CA,86.93,0.0,10.52,,,106_02
湖口鄉,土地,吉祥段538地號,45.21,,鄉村區,乙種建築用地,1060106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,48662.0,,0.0,0,本買賣有建物，但未辦保存登記。,RPQNMLRJLHMFFDJ68CA,0.0,0.0,0.0,,,106_02
