鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
嘉義市,房地(土地+建物),嘉義市嘉義市大雅路一段２８８巷１１６弄２１號,110.73,住,,,1060117,土地3建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1021016.0,199.06,4,2,3,有,無,9300000,46720.0,,0.0,0,,RPQOMLLJLHMFFAI77CA,187.91,0.0,11.15,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市民樂街70號,64.0,住,,,1060206,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,630413.0,111.19,2,2,2,有,無,7530000,67722.0,,0.0,0,,RPVNMLLJLHMFFAI18CA,111.19,0.0,0.0,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市彌陀路２４１巷３２號４樓１,21.0,住,,,1060125,土地1建物1車位0,四層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,820325.0,71.91,1,1,1,有,無,1680000,23363.0,,0.0,0,,RPUPMLNLKHMFFAI58CA,45.9,0.0,7.4,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市盧義路５１０巷１號,126.19,住,,,1060111,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,900430.0,190.37,5,3,4,有,無,7000000,36770.0,,0.0,0,,RPVPMLNLKHMFFAI68CA,174.63,0.0,15.74,,,106_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市志昇街１１４號十一樓,45.98,住,,,1060111,土地1建物1車位1,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,931103.0,206.22,3,2,2,有,有,5250000,25458.0,坡道平面,0.0,0,,RPPQMLNLKHMFFAI18CA,102.54,0.0,12.82,,,106_02
嘉義市,土地,溪東段603地號,1545.0,農,,,1060112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5720000,3702.0,,0.0,0,,RPQOMLQJLHMFFAI28CA,0.0,0.0,0.0,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市世賢路二段385之23號,103.2,農,,,1040824,土地3建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1051219.0,173.96,4,2,4,有,無,8954900,51477.0,,0.0,0,,RPVOMLRJLHMFFAI88CA,168.24,0.0,5.72,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市世賢路二段385之8號,101.2,農,,,1040820,土地3建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1051219.0,166.32,4,2,4,有,無,8727400,52474.0,,0.0,0,,RPPPMLRJLHMFFAI38CA,160.37,0.0,5.95,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市世賢路二段385之10號,102.2,農,,,1040927,土地3建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1051219.0,166.67,4,2,4,有,無,8696000,52175.0,,0.0,0,,RPQPMLRJLHMFFAI48CA,156.86,0.0,9.81,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市世賢路二段385之3號,108.2,農,,,1040917,土地3建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1051219.0,178.07,4,2,4,有,無,9651500,54201.0,,0.0,0,,RPVNMLRJLHMFFAI78CA,168.26,0.0,9.81,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市世賢路二段385之5號,108.2,農,,,1040914,土地3建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1051219.0,178.07,4,2,4,有,無,9604600,53937.0,,0.0,0,,RPWNMLRJLHMFFAI88CA,164.82,0.0,13.25,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市世賢路二段385之9號,108.2,農,,,1040807,土地3建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1051219.0,178.07,4,2,4,有,無,9567800,53731.0,,0.0,0,,RPOOMLRJLHMFFAI18CA,164.95,0.0,13.12,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市世賢路二段385之11號,108.2,農,,,1040810,土地3建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1051219.0,178.07,4,2,4,有,無,9454600,53095.0,,0.0,0,,RPPOMLRJLHMFFAI28CA,164.82,0.0,13.25,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市世賢路二段385之13號,104.2,農,,,1040810,土地3建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1051219.0,171.84,4,2,4,有,無,9104800,52984.0,,0.0,0,,RPQOMLRJLHMFFAI38CA,159.4,0.0,12.44,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市世賢路二段385之18號,104.2,農,,,1040810,土地3建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1051219.0,171.84,4,2,4,有,無,9004800,52402.0,,0.0,0,,RPTPMLRJLHMFFAI78CA,159.4,0.0,12.44,,,106_02
嘉義市,土地,山下段24-48地號,3.0,住,,,1060207,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,367163,122388.0,,0.0,0,,RPUNMLLKLHMFFAI18CA,0.0,0.0,0.0,,,106_02
嘉義市,土地,榮段六小段10-3地號,79.0,商,,,1051231,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,32500000,411392.0,,0.0,0,地上建物移轉後辦理滅失,RPQNMLNKLHMFFAI97CA,0.0,0.0,0.0,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市世賢路二段385之22號,107.2,農,,,1040812,土地3建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1051219.0,171.84,4,2,4,有,無,9004800,52402.0,,0.0,0,,RPVPMLRJLHMFFAI98CA,159.4,0.0,12.44,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市國聖三街３０號,27.73,住,,,1060123,土地1建物1車位0,一層，二層,九層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,860709.0,163.53,2,1,2,有,有,4300000,26295.0,,0.0,0,,RPQNMLKKLHMFFAI67CA,122.41,0.0,0.0,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市世賢路二段385之2號,133.2,農,,,1040811,土地3建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1051219.0,216.21,4,2,4,有,無,11712700,54173.0,,0.0,0,,RPXOMLRJLHMFFAI09CA,198.9,0.0,17.31,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市世賢路二段385之19號,104.2,農,,,1040817,土地3建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1051219.0,171.84,4,2,4,有,無,9009000,52427.0,,0.0,0,,RPTOMLRJLHMFFAI68CA,159.65,0.0,12.19,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市世賢路二段385之1號,140.2,農,,,1040917,土地3建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1051219.0,238.84,5,2,4,有,無,12334900,51645.0,,0.0,0,,RPXNMLQJLHMFFAI88CA,228.64,0.0,10.2,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市世賢路二段33號,213.8,住,,,1060110,土地2建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1050427.0,292.86,6,2,6,有,無,18000000,61463.0,,0.0,0,,RPVQMLNLKHMFFAI78CA,275.09,0.0,17.77,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市五福街５７號,86.0,住,,,1060123,土地1建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,881022.0,295.49,4,2,3,有,無,12500000,42303.0,,0.0,0,,RPUOMLNJLHMFFAI38CA,274.43,0.0,21.06,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市吳鳳南路６２１巷４９弄４０號,69.0,住,,,1051227,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,640926.0,86.3,3,1,2,有,無,4880000,56547.0,,0.0,0,,RPVNMLMJLHMFFAI28CA,86.3,0.0,0.0,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市世賢路四段３５０巷２１弄５９號２樓之１,16.95,住,,,1051212,土地1建物1車位0,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810903.0,79.89,2,2,1,有,有,1900000,23783.0,,0.0,0,,RPTNMLLJLHMFFAI97CA,48.68,0.0,8.72,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市民生南路２９４之８號二樓之２,4.76,住,,,1060121,土地1建物1車位0,二層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,780203.0,32.230000000000004,1,1,1,有,有,625000,19392.0,,0.0,0,,RPQOMLSKKHMFFAI48CA,15.97,0.0,5.22,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市新民路４１６巷４０弄１８號,79.0,住,,,1060124,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,730625.0,71.4,5,2,2,有,無,3000000,42017.0,,0.0,0,,RPQNMLSKKHMFFAI38CA,67.96,3.44,0.0,,,106_02
嘉義市,土地,同興段1357-1地號,621.0,農,,,1060107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7138000,11494.0,,0.0,0,,RPSNMLKLKHMFFAI87CA,0.0,0.0,0.0,,,106_02
嘉義市,土地,湖子內段興安小段411地號,1249.85,住,,,1060125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,46586909,37274.0,,0.0,0,,RPQNMLMLKHMFFAI87CA,0.0,0.0,0.0,,,106_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市泰山一街４３號１４樓３,17.14,住,,,1060111,土地1建物1車位1,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831223.0,126.89,3,2,2,有,有,3800000,29947.0,坡道平面,0.0,0,,RPQNMLQKKHMFFAI18CA,73.6,0.97,9.79,,,106_02
嘉義市,土地,荖藤段547地號,1771.0,農,,,1060118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16000000,9034.0,,0.0,0,,RPPNMLQKKHMFFAI28EA,0.0,0.0,0.0,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市保安四路６２巷１弄１號,121.0,商,,,1060206,土地1建物1車位0,全,一層,透天厝,住家用,木造,621231.0,70.31,1,0,1,有,無,8750000,124449.0,,0.0,0,,RPTNMLQKKHMFFAI68EA,0.0,0.0,0.0,,,106_02
嘉義市,土地,大溪段597地號,235.92,住,,,1051228,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5600000,23737.0,,0.0,0,,RPWNMLMLKHMFFAI68EA,0.0,0.0,0.0,,,106_02
嘉義市,土地,湖子內段湖美小段342地號,170.75,商,,,1060208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6858686,40168.0,,0.0,0,向政府機關承購之案件。,RPTOMLSKKHMFFAI98EA,0.0,0.0,0.0,,,106_02
嘉義市,土地,湖子內段湖美小段237地號,138.92,住,,,1060126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4237060,30500.0,,0.0,0,向政府機關承購之案件。,RPPNMLTJLHMFFAI58EA,0.0,0.0,0.0,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市忠孝路162號,42.0,商,,,1060202,土地5建物1車位0,一層，二層，騎樓,二層,店面(店鋪),住商用,木造,100601.0,44.57,0,0,0,無,無,5500000,123401.0,,0.0,0,,RPROMLLJOHMFFAI18CA,44.56,0.0,0.0,,,106_02
嘉義市,土地,湖子內段湖美小段149地號,190.56,住,,,1060208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6862637,36013.0,,0.0,0,向政府機關承購之案件。,RPWNMLSJLHMFFAI56EA,0.0,0.0,0.0,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市大同路４１５號四樓之３,7.92,住,,,1060124,土地1建物1車位0,四層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830622.0,63.66,2,1,1,有,無,1550000,24348.0,,0.0,0,,RPTNMLKLKHMFFAI18EA,41.29,1.34,6.36,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市軍輝路１３６巷２７號,72.0,住,,,1051119,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,800312.0,153.3,3,1,3,有,無,1660480,10832.0,,0.0,0,親友關係間之交易。,RPWNMLRKKHMFFAI09EA,153.3,0.0,0.0,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市世賢路四段３５０巷２１弄６５號三樓之１,19.93,住,,,1060109,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810903.0,96.26,3,2,2,有,有,2300000,23894.0,,0.0,0,,RPWNMLQKKHMFFAI78CA,62.59,1.26,8.43,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市海埔新村３５號二樓１,31.8,住,,,1060118,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720331.0,83.08,3,2,2,有,無,1500000,18055.0,,0.0,0,,RPPNMLLLKHMFFAI67CA,75.77,0.0,0.0,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市市自由路508號十四樓之2,10.09,住,,,1051126,土地1建物1車位0,十四層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830530.0,120.21,3,2,2,有,有,2750000,22877.0,,0.0,0,,RPWQMLNLKHMFFAI88CA,78.71,0.0,12.27,,,106_02
嘉義市,土地,湖子內段興安小段81地號,268.45,住,,,1060116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11368000,42347.0,,0.0,0,,RPVNMLMLKHMFFAI38CA,0.0,0.0,0.0,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市小雅路３０３號,121.0,住,,,1060203,土地1建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,800625.0,305.91,6,3,5,有,無,5750000,18796.0,,0.0,0,,RPWPMLNLKHMFFAI78CA,263.88,42.03,0.0,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市保仁一街２６號,95.0,住,,,1060117,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,870506.0,198.0,5,2,4,有,無,7360000,37172.0,,0.0,0,,RPPNMLQJLHMFFAI08CA,165.25,18.86,13.89,,,106_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市四維路１１７號３樓之２,13.4,住,,,1060209,土地1建物1車位1,三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880212.0,115.93,3,2,2,有,有,3000000,25878.0,坡道機械,0.0,0,,RPPNMLLKLHMFFAI67CA,67.02,1.24,8.74,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市林森東路４７０巷１１０號,176.61,農,,,1060208,土地8建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,920130.0,214.63,4,2,3,有,無,9500000,44262.0,,0.0,0,,RPRNMLLKLHMFFAI87CA,186.99,0.0,27.64,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市民生北路１５１號十二樓１,5.38,住,,,1060112,土地1建物1車位0,,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820105.0,101.52,3,2,2,有,有,3000000,29551.0,,0.0,0,,RPSPMLTJLHMFFAI88CA,63.76,0.0,3.26,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市德明路１３９巷４號,110.0,商,,,1060108,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,711216.0,102.21,5,2,4,有,無,7690000,75237.0,,0.0,0,,RPPNMLMKLHMFFAI77CA,98.4,3.81,0.0,,,106_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市志昇街１５號九樓之３,37.78,住,,,1060109,土地2建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,931103.0,183.64,3,2,2,有,有,5500000,29950.0,坡道平面,0.0,0,,RPQNMLOJLHMFFAI97CA,96.19,0.0,12.07,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市南京路１５巷７５號,75.24,住,,,1060121,土地1建物1車位0,全,五層,透天厝,住商用,鋼筋混凝土造,821018.0,168.25,5,2,4,有,無,6100000,36256.0,,0.0,0,,RPRNMLKKLHMFFAI77CA,157.8,5.51,4.94,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市保仁三街３８巷６號,101.0,住,,,1060124,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,790612.0,141.11,4,3,3,有,無,4850000,34370.0,,0.0,0,,RPXPMLNLKHMFFAI88CA,141.11,0.0,0.0,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市民生南路２６４號,83.0,住,,,1060209,土地1建物1車位0,全,五層,透天厝,住商用,鋼筋混凝土造,770722.0,306.25,5,2,4,有,無,9200000,30041.0,,0.0,0,,RPTNMLOLKHMFFAI38CA,281.8,24.45,0.0,,,106_02
嘉義市,土地,湖子內段湖美小段71地號,177.53,住,,,1060206,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8430900,47490.0,,0.0,0,,RPWNMLNJLHMFFAI48CA,0.0,0.0,0.0,,,106_02
嘉義市,土地,湖子內段湖美小段72地號,177.53,住,,,1060206,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8430900,47490.0,,0.0,0,,RPXNMLNJLHMFFAI58CA,0.0,0.0,0.0,,,106_02
嘉義市,土地,湖子內段湖美小段74地號,355.06,住,,,1060206,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16861800,47490.0,,0.0,0,,RPOOMLNJLHMFFAI77CA,0.0,0.0,0.0,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市東區忠孝路 396巷28號,197.56,住,,,1051220,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,741028.0,189.23,5,2,2,有,無,9000000,47561.0,,0.0,0,,RPRNMLKLKHMFFAI77CA,179.31,9.92,0.0,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市文雅街１２８號３樓８,6.52,住,,,1060206,土地1建物1車位0,三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850618.0,40.85,1,1,1,有,無,1100000,26928.0,,0.0,0,,RPPOMLLLKHMFFAI77CA,26.69,0.0,2.24,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市文雅街１１６巷５號８樓２,8.15,住,,,1060207,土地1建物1車位0,八層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850618.0,51.53,1,1,1,有,無,1480000,28721.0,,0.0,0,,RPQOMLLLKHMFFAI87CA,33.75,0.0,4.94,,,106_02
嘉義市,土地,湖子內段興安小段215地號,171.66,住,,,1060209,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5160100,30060.0,,0.0,0,,RPVNMLKLKHMFFAI18CA,0.0,0.0,0.0,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市溪興街6巷3弄9號及溪興街6巷2號,284.97,住,,,1060123,土地8建物2車位0,全,五層,透天厝,見其他登記事項,見其他登記事項,1020605.0,446.66,7,2,7,有,有,20980000,46971.0,,0.0,0,,RPPNMLKLKHMFFAI57CA,395.3,0.0,48.12,,,106_02
嘉義市,土地,湖子內段湖美小段254地號,254.29,住,,,1051215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8210000,32286.0,,0.0,0,,RPWOMLSKKHMFFAI09CA,0.0,0.0,0.0,,,106_02
嘉義市,土地,湖子內段湖美小段255地號,254.29,住,,,1051215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8210000,32286.0,,0.0,0,,RPXOMLSKKHMFFAI56CA,0.0,0.0,0.0,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市民生南路１１１巷６號,73.0,住,,,1060103,土地1建物1車位0,全,二層,透天厝,住家用,見使用執照,530911.0,87.75,3,1,3,有,無,4380000,49915.0,,0.0,0,,RPUNMLMLKHMFFAI28CA,87.75,0.0,0.0,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市八德路１７３號,90.0,住,,,1051031,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,690702.0,113.66,3,1,2,有,無,4500000,39592.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXNMLSJLHMFFAI66EA,108.16,5.5,0.0,,,106_02
嘉義市,土地,北園段744地號,764.5,農,,,1051230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6930000,9065.0,,0.0,0,親友、員工或其他特殊關係間之交易。含鋼鐵造未保存登記廠房。,RPRNMLNJLHMFFAI18EA,0.0,0.0,0.0,,,106_02
嘉義市,土地,湖子內段湖美小段213地號,101.61,商,,,1060203,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4530545,44588.0,,0.0,0,,RPWOMLOLKHMFFAI98EA,0.0,0.0,0.0,,,106_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市博東路１０７號地下一層、地下二層及博東路１５９號１５樓２,13.67,住,,,1060108,土地1建物1車位1,十五層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870319.0,145.43,3,2,2,有,有,3660000,25167.0,坡道平面,0.0,0,,RPOOMLNKLHMFFAI08EA,71.83,0.0,8.15,,,106_02
嘉義市,土地,檜段二小段19地號,44.0,住,,,1060125,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1553200,35300.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLMLKHMFFAI97EA,0.0,0.0,0.0,,,106_02
嘉義市,土地,湖子內段湖美小段384地號,273.86,住,,,1060209,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8667669,31650.0,,0.0,0,向政府機關承購之案件。,RPQNMLLLKHMFFAI97EA,0.0,0.0,0.0,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市彌陀路70巷79號,81.0,住,,,1051213,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,690716.0,117.8,3,2,2,有,無,4950000,42020.0,,0.0,0,,RPVNMLPKLHMFFAI78DA,111.8,6.0,0.0,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市國聖四街３３號３樓１,23.22,住,,,1060117,土地1建物1車位0,三層，四層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860709.0,150.63,3,2,2,有,有,3400000,22572.0,,0.0,0,,RPQNMLKLKHMFFAI67CA,89.58,3.2,8.9,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市蘭州一街１５９號,152.0,住,,,1060123,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1050628.0,339.36,4,3,5,有,無,20600000,60702.0,,0.0,0,,RPQNMLLJLHMFFAI67CA,306.03,0.0,33.33,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市忠孝北街１１０之１５５號,89.0,住,,,1060108,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1010509.0,192.31,4,3,4,有,無,8800000,45759.0,,0.0,0,,RPSNMLLJLHMFFAI87CA,180.58,0.0,11.73,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市市宅街22巷5弄7號,88.0,住,,,1060123,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,870803.0,161.58,5,2,6,有,無,11680000,72286.0,,0.0,0,,RPPQMLOLKHMFFAI28CA,148.48,13.1,0.0,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市民族路５７２號,142.0,商,,,1051227,土地1建物1車位0,一層，二層，三層，四層，五層，六層，七層，騎樓，地下層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,830523.0,928.05,0,0,0,無,無,37200000,40084.0,,0.0,0,陽台外推，22間套房。,RPVOMLOLKHMFFAI68CA,892.16,35.89,0.0,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市大同路４３８巷３６弄２０之５號,105.53,住,,,1060104,土地3建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,971112.0,161.92,3,3,3,有,無,8000000,49407.0,,0.0,0,,RPTQMLNLKHMFFAI58CA,140.06,2.0,19.86,,,106_02
嘉義市,車位,嘉義市嘉義市忠孝路790之11號等,0.0,,,,1050705,土地0建物0車位1,,,其他,,,,29.42,0,0,0,有,有,320000,,坡道平面,0.0,320000,本件車位移轉因與建設公司為互換車位土地無移轉.總價為80萬含土地12.車位交易總價320000元,RPUNMLKKLHMFFAI08CA,0.0,0.0,0.0,,,106_02
嘉義市,車位,嘉義市嘉義市忠孝路790之11號等,0.0,,,,1060126,土地0建物0車位1,,,其他,,,,29.42,0,0,0,有,有,320000,,坡道平面,0.0,320000,,RPPOMLTJLHMFFAI48CA,0.0,0.0,0.0,,,106_02
嘉義市,土地,湖子內段湖美小段147地號,788.85,住,,,1060116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,32200000,40819.0,,0.0,0,,RPTNMLOJLHMFFAI28CA,0.0,0.0,0.0,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市世賢路二段385之15號,104.2,農,,,1040810,土地3建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1051219.0,171.84,4,2,4,有,無,9104800,52984.0,,0.0,0,,RPROMLRJLHMFFAI48CA,159.4,0.0,12.44,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市世賢路１段８２９號,134.0,住,,,1060126,土地1建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,870724.0,451.69,8,2,9,有,無,17200000,38079.0,,0.0,0,,RPQNMLMKLHMFFAI87CA,436.54,15.15,0.0,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市日新街１１３巷１３號,135.29,住,,,1051231,土地2建物1車位0,全,四層,透天厝,住家用,見其他登記事項,991213.0,260.9,4,3,5,有,無,15800000,60560.0,,0.0,0,,RPRNMLNKLHMFFAI08CA,239.72,0.0,21.18,,,106_02
嘉義市,車位,嘉義市嘉義市彌陀路238巷61號地下室,11.09,住,,,1051230,土地0建物0車位7,一層，地下層,七層,其他,見其他登記事項,鋼筋混凝土造,790219.0,432.95,0,0,0,有,有,2240000,,坡道機械,0.0,2240000,,RPPOMLNKLHMFFAI97CA,0.0,0.0,0.0,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市福州二街４９號,200.0,住,,,1060206,土地1建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,860922.0,835.77,19,5,16,有,無,30000000,35895.0,,0.0,0,,RPSOMLKKLHMFFAI97CA,801.09,0.0,34.68,,,106_02
嘉義市,房地(土地+建物),嘉義市嘉義市光仁街６１號,137.0,住,,,1060112,土地1建物1車位0,全,四層,透天厝,見其他登記事項,見其他登記事項,1031105.0,344.0,4,3,6,有,無,25000000,72674.0,,0.0,0,,RPSNMLNKLHMFFAI18CA,321.25,0.0,22.75,,,106_02
