鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
義竹鄉,土地,頭竹圍段竹圍小段844地號,2055.0,,特定農業區,農牧用地,1051228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2260000,1100.0,,0.0,0,,RPQNMLLKJHMFFBQ48CA,0.0,0.0,0.0,,,106_01
義竹鄉,土地,溪洲段溪洲小段20地號,2900.0,,特定農業區,農牧用地,1051217,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2146000,740.0,,0.0,0,,RPRNMLLKJHMFFBQ58CA,0.0,0.0,0.0,,,106_01
布袋鎮,土地,新民段177地號,30771.39,,特定專用區,養殖用地,1051201,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9676003,314.0,,0.0,0,,RPSNMLLKJHMFFBQ68CA,0.0,0.0,0.0,,,106_01
朴子市,房地(土地+建物),嘉義縣朴子市仁和二路１３９號四樓之２８,7.6,住,,,1051216,土地1建物1車位0,四層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,950828.0,31.46,1,1,1,有,有,550000,17483.0,,0.0,0,,RPPNMLLJKHMFFBQ38CA,17.27,0.0,1.92,,,106_01
太保市,房地(土地+建物),嘉義縣太保市三合路415號,138.0,住,,,1051223,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051111.0,225.71,4,3,4,有,無,7380000,32697.0,,0.0,0,,RPPOMLQJKHMFFDQ66DA,211.35,0.0,14.36,,,106_01
太保市,房地(土地+建物),嘉義縣太保市三合路413巷5號,144.0,住,,,1051224,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051111.0,207.34,5,3,4,有,無,6800000,32796.0,,0.0,0,,RPQOMLQJKHMFFDQ76DA,195.93,0.0,11.41,,,106_01
竹崎鄉,土地,覆金段209地號,2713.0,,一般農業區,農牧用地,1051228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,1180.0,,0.0,0,,RPPNMLNKJHMFFEQ09EA,0.0,0.0,0.0,,,106_01
梅山鄉,土地,大坪段591地號,1494.0,,風景區,林業用地,1060109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,298880,200.0,,0.0,0,,RPPNMLQKJHMFFEQ76EA,0.0,0.0,0.0,,,106_01
梅山鄉,土地,梅北段196-3地號,229.0,住,,,1051227,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2335800,10200.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLQKJHMFFEQ86EA,0.0,0.0,0.0,,,106_01
新港鄉,土地,古民段新民小段666-26地號,101.0,住,,,1051229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2199600,21778.0,,0.0,0,,RPXNMLNKJHMFFCQ07EA,0.0,0.0,0.0,,,106_01
太保市,房地(土地+建物),嘉義縣太保市三合路413巷2號,146.0,住,,,1051227,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051111.0,208.36,4,3,4,有,無,6980000,33500.0,,0.0,0,,RPROMLQJKHMFFDQ86DA,196.95,0.0,11.41,,,106_01
朴子市,房地(土地+建物),嘉義縣朴子市仁和二路１３９號四樓之２７,7.6,住,,,1051216,土地1建物1車位0,四層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,950828.0,31.46,1,1,1,有,有,550000,17483.0,,0.0,0,,RPQNMLLJKHMFFBQ48CA,17.27,0.0,1.92,,,106_01
朴子市,土地,平和段270-8地號,3.0,住,,,1051226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,235950,78650.0,,0.0,0,,RPPOMLMJKHMFFBQ58CA,0.0,0.0,0.0,,,106_01
朴子市,房地(土地+建物),嘉義縣朴子市南通路三段937號,204.39,住,,,1051203,土地1建物1車位0,一層,一層,店面(店鋪),住商用,木造,220101.0,247.94,2,1,1,有,無,9600000,38719.0,,0.0,0,,RPRNMLNKJHMFFBQ78CA,247.94,0.0,0.0,,,106_01
大林鎮,土地,湖子段146-11地號,122.0,住,,,1051203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,5738.0,,0.0,0,,RPRNMLMKJHMFFCQ78CA,0.0,0.0,0.0,,,106_01
大林鎮,房地(土地+建物),嘉義縣大林鎮西林里１５鄰光華街５號,62.0,住,,,1051226,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,671103.0,78.79,3,2,4,有,無,2600000,32999.0,,0.0,0,,RPUOMLNKJHMFFCQ66CA,78.79,0.0,0.0,,,106_01
新港鄉,土地,西庄段190地號,342.0,,鄉村區,乙種建築用地,1051223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,752400,2200.0,,0.0,0,,RPTNMLTJKHMFFCQ07CA,0.0,0.0,0.0,,,106_01
新港鄉,土地,中工段50-11地號,364.0,,工業區,丁種建築用地,1051202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,9066.0,,0.0,0,,RPSNMLPLJHMFFCQ66CA,0.0,0.0,0.0,,,106_01
溪口鄉,土地,本廳段本廳小段455地號,1394.0,,特定農業區,農牧用地,1051220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1672800,1200.0,,0.0,0,,RPUNMLMJKHMFFCQ56DA,0.0,0.0,0.0,,,106_01
番路鄉,土地,番路段134-1地號,772.72,,山坡地保育區,丙種建築用地,1051129,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1180186,1527.0,,0.0,0,向政府機關承購之案件。,RPRNMLRKJHMFFEQ86CA,0.0,0.0,0.0,,,106_01
梅山鄉,土地,科子林段396地號,2003.0,,山坡地保育區,農牧用地,1051220,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,450000,225.0,,0.0,0,,RPTNMLRKJHMFFEQ07CA,0.0,0.0,0.0,,,106_01
水上鄉,房地(土地+建物),嘉義縣水上鄉義興村番子寮２８之１號,40.61,,鄉村區,乙種建築用地,1051228,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700603.0,70.12,2,1,2,有,無,1100000,15687.0,,0.0,0,,RPPOMLSKJHMFFDQ76CA,63.52,6.6,0.0,,,106_01
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和興村１７鄰後庄３９巷７４號,97.36,住,,,1051228,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,690201.0,146.37,4,2,3,有,無,6500000,44408.0,,0.0,0,含增建或未登記建物。,RPROMLOLJHMFFDQ66CA,146.37,0.0,0.0,,,106_01
六腳鄉,土地,大塗師段塗師小段156地號,2725.0,,特定農業區,農牧用地,1051230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2398000,880.0,,0.0,0,,RPUNMLQKJHMFFBQ86DA,0.0,0.0,0.0,,,106_01
東石鄉,土地,下蔦松段蔦松小段307地號,1405.0,,一般農業區,農牧用地,1051215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1350000,961.0,,0.0,0,,RPSNMLQKJHMFFBQ66DA,0.0,0.0,0.0,,,106_01
中埔鄉,土地,隆恩段427地號,333.72,,特定農業區,甲種建築用地,1051206,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,731100,2191.0,,0.0,0,,RPPNMLOLJHMFFDQ98CA,0.0,0.0,0.0,,,106_01
水上鄉,土地,大堀尾段433地號,4326.0,,特定農業區,農牧用地,1051208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7850000,1815.0,,0.0,0,,RPTNMLOKJHMFFDQ66CA,0.0,0.0,0.0,,,106_01
太保市,房地(土地+建物),嘉義縣太保市舊埤里新埤７之２４１號,91.34,,特定農業區,甲種建築用地,1051207,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050726.0,141.8,4,2,2,有,無,4450000,31382.0,,0.0,0,,RPUNMLQKJHMFFDQ96CA,132.79,0.0,9.01,,,106_01
太保市,房地(土地+建物),嘉義縣太保市舊埤里新埤７之２２１號,95.87,,特定農業區,甲種建築用地,1051207,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050726.0,160.39,5,2,2,有,無,6150000,38344.0,,0.0,0,,RPVNMLQKJHMFFDQ07CA,153.05,0.0,7.34,,,106_01
太保市,土地,茄苳段春珠小段1329地號,3380.0,,特定農業區,農牧用地,1051226,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7098000,2100.0,,0.0,0,,RPQNMLNKJHMFFDQ88CA,0.0,0.0,0.0,,,106_01
太保市,土地,茄苳段春珠小段1329-1地號,1598.0,,特定農業區,農牧用地,1051226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3355800,2100.0,,0.0,0,,RPRNMLNKJHMFFDQ98CA,0.0,0.0,0.0,,,106_01
新港鄉,土地,三間厝段536地號,16092.0,,特定農業區,農牧用地,1051031,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,25500000,1585.0,,0.0,0,,RPRNMLKLJHMFFCQ68CA,0.0,0.0,0.0,,,106_01
民雄鄉,土地,後山仔段164-2地號,25.0,,山坡地保育區,林業用地,1051219,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12500,500.0,,0.0,0,,RPPNMLSJKHMFFCQ56CA,0.0,0.0,0.0,,,106_01
民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉福樂村埤角２之２１６號,35.67,住,,,1051226,土地1建物1車位1,一層，二層，三層，騎樓,十一層,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,830808.0,163.83,3,2,2,有,有,3960000,24171.0,其他,0.0,0,,RPQOMLNKJHMFFCQ88CA,150.93,12.9,0.0,,,106_01
大林鎮,房地(土地+建物),嘉義縣大林鎮西林里１５鄰光華街５之１號,62.0,住,,,1051226,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,671103.0,80.98,3,2,4,有,無,2700000,33342.0,,0.0,0,,RPTOMLNKJHMFFCQ56CA,80.98,0.0,0.0,,,106_01
新港鄉,土地,崙子段崙子小段393地號,4716.0,,特定農業區,農牧用地,1051228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4716000,1000.0,,0.0,0,,RPWOMLNKJHMFFCQ86CA,0.0,0.0,0.0,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉寮頂村頂寮７２之２８號,166.0,,鄉村區,乙種建築用地,1051227,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050822.0,202.07,4,3,4,有,無,8150000,40333.0,,0.0,0,,RPWNMLQKJHMFFCQ07CA,191.57,10.5,0.0,,,106_01
大林鎮,土地,中坑段中坑小段110-1地號,8358.0,,特定專用區,農牧用地,1060103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5934180,710.0,,0.0,0,,RPXNMLQKJHMFFCQ17CA,0.0,0.0,0.0,,,106_01
民雄鄉,土地,江厝店段620地號,1762.0,農,,,1051222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4530500,2571.0,,0.0,0,,RPSNMLOKJHMFFCQ09CA,0.0,0.0,0.0,,,106_01
新港鄉,土地,復興段681地號,10175.95,,一般農業區,農牧用地,1051215,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,786.0,,0.0,0,受債權債務影響或債務抵償之交易。,RPPNMLQKJHMFFCQ98CA,0.0,0.0,0.0,,,106_01
新港鄉,土地,溪北段溪北小段807地號,3693.0,,特定農業區,農牧用地,1051226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5200000,1408.0,,0.0,0,,RPQNMLQKJHMFFCQ09CA,0.0,0.0,0.0,,,106_01
新港鄉,土地,永福段744-1地號,98.0,住,,,1051215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,3061.0,,0.0,0,畸零地或有合併使用之交易。,RPRNMLRKJHMFFCQ66CA,0.0,0.0,0.0,,,106_01
新港鄉,土地,大潭段大潭小段60地號,1730.0,,特定農業區,農牧用地,1051224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2768000,1600.0,,0.0,0,,RPPNMLNKJHMFFCQ68CA,0.0,0.0,0.0,,,106_01
義竹鄉,土地,新庄段新庄小段255地號,928.0,,特定農業區,農牧用地,1051223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,649600,700.0,,0.0,0,,RPVNMLQKJHMFFBQ86CA,0.0,0.0,0.0,,,106_01
義竹鄉,土地,安溪寮段141地號,317.62,,鄉村區,乙種建築用地,1051231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,698786,2200.0,,0.0,0,,RPPNMLNKJHMFFBQ58CA,0.0,0.0,0.0,,,106_01
東石鄉,房地(土地+建物),嘉義縣東石鄉鰲鼓７６之２號,95.0,,鄉村區,乙種建築用地,1051226,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,750616.0,146.13,4,2,2,有,無,1600000,10949.0,,0.0,0,,RPQNMLNKJHMFFBQ68CA,137.46,6.3,2.37,,,106_01
朴子市,土地,德安段1635地號,488.97,住,,,1051227,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7408370,15151.0,,0.0,0,,RPQOMLMJKHMFFBQ68CA,0.0,0.0,0.0,,,106_01
東石鄉,土地,洲仔段洲仔小段45地號,2470.0,,一般農業區,農牧用地,1060111,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,1457.0,,0.0,0,,RPQNMLKLJHMFFBQ48CA,0.0,0.0,0.0,,,106_01
朴子市,房地(土地+建物),嘉義縣朴子市平和里平和路３之２０號,111.8,住,,,1051223,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,891218.0,292.19,4,2,4,有,無,10000000,34224.0,,0.0,0,,RPPNMLSJKHMFFBQ09CA,269.45,0.0,22.74,,,106_01
水上鄉,房地(土地+建物),嘉義縣水上鄉南和村南靖10之3號,226.0,,鄉村區,乙種建築用地,1051226,土地1建物1車位0,全,二層,透天厝,見其他登記事項,鋼筋混凝土加強磚造,731210.0,159.08,4,2,2,有,無,3300000,20744.0,,0.0,0,,RPUNMLOKJHMFFDQ86DA,159.08,0.0,0.0,,,106_01
梅山鄉,土地,梅東段72地號,106.0,住,,,1060103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,12264.0,,0.0,0,,RPRNMLQKJHMFFEQ86DA,0.0,0.0,0.0,,,106_01
大林鎮,土地,水頭段1122地號,45.62,,鄉村區,乙種建築用地,1051226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,414000,9075.0,,0.0,0,,RPOOMLNKJHMFFCQ88EA,0.0,0.0,0.0,,,106_01
大林鎮,土地,水頭段1125地號,420.18,,鄉村區,乙種建築用地,1051226,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3813133,9075.0,,0.0,0,,RPPOMLNKJHMFFCQ98EA,0.0,0.0,0.0,,,106_01
大林鎮,土地,北勢段北勢小段251地號,1309.0,,特定農業區,農牧用地,1060105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1950000,1490.0,,0.0,0,,RPSNMLNKJHMFFCQ56EA,0.0,0.0,0.0,,,106_01
竹崎鄉,土地,山子門段153-1地號,3180.0,,一般農業區,農牧用地,1051230,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,943.0,,0.0,0,,RPSNMLRKJHMFFEQ17EA,0.0,0.0,0.0,,,106_01
大林鎮,土地,明和段208地號,128.31,住,,,1060103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,23381.0,,0.0,0,含增建或未登記建物。,RPQNMLRJKHMFFCQ76EA,0.0,0.0,0.0,,,106_01
大林鎮,土地,中林段498地號,3097.5,,特定農業區,農牧用地,1060113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4300000,1388.0,,0.0,0,,RPVNMLQKJHMFFCQ17EA,0.0,0.0,0.0,,,106_01
竹崎鄉,土地,內埔子段55地號,100.62,,山坡地保育區,丙種建築用地,1051216,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,66000,656.0,,0.0,0,本標的物為財政部國有財產署南區分署標售逾期未辦理繼承登記案件,RPPNMLTKJHMFFEQ96DA,0.0,0.0,0.0,,,106_01
朴子市,房地(土地+建物),嘉義縣朴子市市東路１巷１９弄２２號,72.4,住,,,1051214,土地5建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,830523.0,171.56,4,3,3,有,無,5250000,30602.0,,0.0,0,,RPPNMLTKJHMFFBQ56CA,0.0,0.0,0.0,,,106_01
民雄鄉,土地,雙援段157-11地號,916.25,,特定農業區,農牧用地,1051130,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,2401.0,,0.0,0,,RPQNMLSKJHMFFCQ66CA,0.0,0.0,0.0,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村光明二街２００之１號,91.0,住,,,1051220,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1031013.0,197.02,4,3,5,有,無,8000000,40605.0,,0.0,0,,RPOOMLMJKHMFFCQ58CA,183.53,13.49,0.0,,,106_01
溪口鄉,土地,柳子溝段柳一小段232地號,2650.0,,特定農業區,農牧用地,1051228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,1358.0,,0.0,0,,RPRNMLLJKHMFFCQ68CA,0.0,0.0,0.0,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉金興村集福街１０巷１３號,108.82,住,,,1051208,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701121.0,111.72,4,3,3,有,無,4320000,38668.0,,0.0,0,含增建或未登記建物。,RPTNMLPLJHMFFCQ76CA,102.54,0.0,9.18,,,106_01
新港鄉,土地,埤頭段埤頭小段228-24地號,274.0,,特定農業區,甲種建築用地,1051206,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2170000,7920.0,,0.0,0,,RPQNMLKLJHMFFCQ58CA,0.0,0.0,0.0,,,106_01
太保市,土地,白鴿厝段白鴿小段110-1地號,3019.0,,特定農業區,農牧用地,1051227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3381280,1120.0,,0.0,0,,RPPNMLRKJHMFFDQ56CA,0.0,0.0,0.0,,,106_01
太保市,房地(土地+建物),嘉義縣太保市舊埤里新埤７之２４３號,91.33,,特定農業區,甲種建築用地,1051207,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050726.0,141.8,4,2,2,有,無,4500000,31735.0,,0.0,0,,RPPNMLQKJHMFFDQ09CA,132.79,0.0,9.01,,,106_01
太保市,房地(土地+建物),嘉義縣太保市舊埤里新埤７之２５０號,91.42,,特定農業區,甲種建築用地,1051207,土地5建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050726.0,141.8,4,2,2,有,無,4518000,31862.0,,0.0,0,,RPQNMLQKJHMFFDQ56CA,132.79,0.0,9.01,,,106_01
太保市,房地(土地+建物),嘉義縣太保市舊埤里新埤７之２５６號,91.33,,特定農業區,甲種建築用地,1051207,土地5建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050726.0,155.23,4,2,2,有,無,4900000,31566.0,,0.0,0,,RPRNMLQKJHMFFDQ66CA,147.35,0.0,7.88,,,106_01
太保市,房地(土地+建物),嘉義縣太保市舊埤里新埤７之２５１號,91.4,,特定農業區,甲種建築用地,1051207,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050726.0,155.99,4,2,2,有,無,4900000,31412.0,,0.0,0,,RPSNMLQKJHMFFDQ76CA,148.11,0.0,7.88,,,106_01
太保市,房地(土地+建物),嘉義縣太保市舊埤里新埤７之２３３號,87.88,,特定農業區,甲種建築用地,1051207,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050726.0,142.35,4,2,2,有,無,4580000,32174.0,,0.0,0,,RPTNMLQKJHMFFDQ86CA,133.34,0.0,9.01,,,106_01
鹿草鄉,土地,馬稠後段豐稠小段99-8地號,35868.0,,工業區,丁種建築用地,1051202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,352094635,9816.0,,0.0,0,向政府機關承購之案件。,RPUNMLNLJHMFFDQ76CA,0.0,0.0,0.0,,,106_01
太保市,房地(土地+建物),嘉義縣太保市安仁里祥和一路東段２５巷１３號三樓１３,18.81,住,,,1051230,土地4建物1車位0,三層,五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,920505.0,25.44,1,1,1,有,有,700000,27516.0,,0.0,0,,RPRNMLLLJHMFFDQ88CA,17.78,0.0,3.86,,,106_01
六腳鄉,土地,林內段415-3地號,20.02,,鄉村區,乙種建築用地,1051228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,36000,1798.0,,0.0,0,,RPTNMLQKJHMFFBQ76DA,0.0,0.0,0.0,,,106_01
新港鄉,土地,番婆段安和小段1064地號,3339.0,,特定農業區,農牧用地,1051230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1150000,344.0,,0.0,0,,RPTNMLQKJHMFFCQ86DA,0.0,0.0,0.0,,,106_01
水上鄉,房地(土地+建物),嘉義縣水上鄉粗溪村粗溪２０之２０２號六樓之１,11.89,住,,,1051227,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,830819.0,78.47999999999999,2,1,1,有,有,1350000,17202.0,,0.0,0,,RPWNMLQLJHMFFDQ27CA,41.37,0.0,4.7,,,106_01
水上鄉,房地(土地+建物),嘉義縣水上鄉三鎮村南靖車站31號之1,147.0,,鄉村區,乙種建築用地,1051212,土地1建物1車位0,全,三層,透天厝,住房,見其他登記事項,640615.0,232.19,5,2,2,有,無,2050000,8829.0,,0.0,0,,RPPNMLPJKHMFFDQ98CA,232.19,0.0,0.0,,,106_01
中埔鄉,土地,吳鳳廟段1592地號,29.26,住,,,1051229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,185000,6323.0,,0.0,0,畸零地或有合併使用之交易。,RPTNMLNKKHMFFDQ66CA,0.0,0.0,0.0,,,106_01
番路鄉,土地,大湖段102-8地號,14675.0,,森林區,農牧用地,1051228,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3688200,251.0,,0.0,0,,RPPNMLSKJHMFFEQ76CA,0.0,0.0,0.0,,,106_01
番路鄉,土地,番路段63-213地號,1000.0,,山坡地保育區,林業用地,1051230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,100.0,,0.0,0,位置偏僻，無對外聯絡道路，灌木叢生。,RPPNMLRKJHMFFEQ66CA,0.0,0.0,0.0,,,106_01
番路鄉,土地,北下坑段670地號,4154.66,,一般農業區,農牧用地,1051230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13190000,3175.0,,0.0,0,,RPQNMLRKJHMFFEQ76CA,0.0,0.0,0.0,,,106_01
水上鄉,土地,下寮新段303地號,213.74,,特定農業區,甲種建築用地,1051013,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,10761.0,,0.0,0,,RPTNMLQLJHMFFDQ96CA,0.0,0.0,0.0,,,106_01
竹崎鄉,土地,木柵寮段540地號,1849.5,,山坡地保育區,農牧用地,1051222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3550000,1919.0,,0.0,0,含未登記建物。,RPUNMLRJKHMFFEQ17CA,0.0,0.0,0.0,,,106_01
水上鄉,土地,義興段410地號,2499.2,,特定農業區,農牧用地,1060104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1950000,780.0,,0.0,0,,RPUNMLKLJHMFFDQ09CA,0.0,0.0,0.0,,,106_01
水上鄉,土地,中庄段235-1地號,162.34,,鄉村區,乙種建築用地,1051118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,610000,3758.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLRKJHMFFDQ96CA,0.0,0.0,0.0,,,106_01
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘３９之６號三樓之１５,7.99,,鄉村區,乙種建築用地,1060105,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,930609.0,16.26,0,0,0,無,無,380000,23370.0,,0.0,0,,RPROMLQKJHMFFDQ76CA,13.98,0.0,2.28,,,106_01
水上鄉,土地,中庄段235地號,162.34,,鄉村區,乙種建築用地,1051118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,610000,3758.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLRKJHMFFDQ17CA,0.0,0.0,0.0,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉三興村７鄰升學一街21號,346.76,住,,,1051129,土地2建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,960611.0,814.0,20,0,21,有,無,22528613,27676.0,,0.0,0,,RPXNMLNLJHMFFCQ96CA,727.4,86.6,0.0,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉三興村７鄰升學一街23號,347.68,住,,,1051129,土地2建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,960611.0,814.0,20,0,21,有,無,22564000,27720.0,,0.0,0,,SPXNMLNLJHMFFCQ07CA,727.4,86.6,0.0,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉三興村７鄰升學一街25號,348.62,住,,,1051129,土地2建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,960611.0,814.0,20,0,21,有,無,22600156,27764.0,,0.0,0,,TPXNMLNLJHMFFCQ17CA,727.4,86.6,0.0,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉三興村７鄰升學一街27號,352.02,住,,,1051129,土地2建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,960611.0,819.4,20,0,21,有,無,22768294,27787.0,,0.0,0,,UPXNMLNLJHMFFCQ27CA,732.1,87.3,0.0,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉三興村７鄰升學一街１１號,708.19,住,,,1051129,土地2建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,960611.0,1553.28,36,0,37,有,無,44799550,28842.0,,0.0,0,,RPOOMLNLJHMFFCQ78CA,1419.0,134.28,0.0,,,106_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉三興村７鄰升學一街１３號,344.88,住,,,1051129,土地2建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,960611.0,814.0,20,0,21,有,無,22456300,27588.0,,0.0,0,,SPOOMLNLJHMFFCQ88CA,727.4,86.6,0.0,,,106_01
