鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
湖西鄉,土地,尖山中段1363地號,448.31,,一般農業區,農牧用地,1060421,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,5130.0,,0.0,0,,RPSNMLSJNHMFFAX67CA,0.0,0.0,0.0,,,106_03
西嶼鄉,土地,小池角段3841-1地號,167.4,,一般農業區,農牧用地,1060412,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1278000,7634.0,,0.0,0,親友、員工或其他特殊關係間之交易。共有人買賣,RPPNMLMLNHMFFAX96CA,0.0,0.0,0.0,,,106_03
馬公市,土地,埕東段233地號,342.16,住,,,1060421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18112500,52936.0,,0.0,0,,RPPNMLLJOHMFFAX76CA,0.0,0.0,0.0,,,106_03
湖西鄉,土地,林投南段826地號,134.9,,一般農業區,甲種建築用地,1060424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1311228,9720.0,,0.0,0,向政府機關承購之案件。,RPQNMLMKNHMFFAX17EA,0.0,0.0,0.0,,,106_03
湖西鄉,土地,機場段1088-1地號,3.42,,一般農業區,交通用地,1060428,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000,1462.0,,0.0,0,,RPPNMLKKNHMFFAX86EA,0.0,0.0,0.0,,,106_03
馬公市,房地(土地+建物),澎湖縣馬公市三多路455號五樓之1,27.71,住,,,1060331,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860710.0,159.06,3,1,2,有,有,4300000,27034.0,,0.0,0,,RPRNMLMKNHMFFAX17DA,99.18,13.4,0.0,,,106_03
馬公市,房地(土地+建物),澎湖縣馬公市鎖管港９２９號,67.15,商,,,1060321,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,730417.0,61.85,4,1,2,有,無,645270,10433.0,,0.0,0,親友、員工或其他特殊關係間之交易兄弟之間。,RPSNMLMKNHMFFAX17CA,61.86,0.0,0.0,,,106_03
白沙鄉,土地,後寮段1889-2地號,770.0,,一般農業區,農牧用地,1060418,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3060000,3974.0,,0.0,0,,RPQNMLKKNHMFFAX76CA,0.0,0.0,0.0,,,106_03
白沙鄉,土地,城前新段175地號,680.97,,一般農業區,農牧用地,1060413,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,1322.0,,0.0,0,,RPRNMLKKNHMFFAX86CA,0.0,0.0,0.0,,,106_03
望安鄉,土地,望安段346地號,8.0,,一般農業區,農牧用地,1060413,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,25000,3125.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLKKNHMFFAX96CA,0.0,0.0,0.0,,,106_03
馬公市,房地(土地+建物)+車位,澎湖縣馬公市貿商街１３６號十二樓之一,30.6,住,,,1060501,土地2建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,950710.0,188.21,3,2,2,有,有,5000000,26566.0,坡道平面,0.0,0,,RPTNMLKKNHMFFAX07CA,102.74,0.0,11.64,,,106_03
馬公市,房地(土地+建物),澎湖縣馬公市興仁里95號,88.64,,鄉村區,乙種建築用地,1060328,土地1建物1車位0,全,一層,透天厝,住家用,造,150101.0,52.7,3,1,1,有,無,680000,12903.0,,0.0,0,,RPRNMLLKNHMFFAX96CA,0.0,0.0,0.0,,,106_03
馬公市,土地,西澳段99地號,487.62,住,,,1060215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,34603000,70963.0,,0.0,0,,RPSNMLLKNHMFFAX07CA,0.0,0.0,0.0,,,106_03
馬公市,房地(土地+建物),澎湖縣馬公市後窟潭７之３４號,76.13,,一般農業區,甲種建築用地,1060407,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,720818.0,112.77,4,2,1,有,無,3700000,32810.0,,0.0,0,,RPPNMLQKNHMFFAX27CA,112.77,0.0,0.0,,,106_03
西嶼鄉,土地,二崁南段1218地號,3322.33,,風景區,農牧用地,1060414,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15000000,4515.0,,0.0,0,債務抵償,RPSNMLRKNHMFFAX67CA,0.0,0.0,0.0,,,106_03
馬公市,房地(土地+建物)+車位,澎湖縣馬公市貿商街１４２號七樓之一,30.6,住,,,1060417,土地2建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,950710.0,188.19,3,1,2,有,無,4850000,25772.0,坡道平面,0.0,0,,RPQNMLTKNHMFFAX67CA,102.74,0.0,11.64,,,106_03
馬公市,土地,六合段432地號,1341.01,,一般農業區,農牧用地,1051231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,30150000,22483.0,,0.0,0,,RPTNMLLJOHMFFAX17CA,0.0,0.0,0.0,,,106_03
馬公市,房地(土地+建物),澎湖縣馬公市文光路５９號,121.46,住,,,1060505,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強空心磚造,601231.0,149.75,4,1,2,有,無,10500000,70117.0,,0.0,0,,RPTNMLPKNHMFFAX57CA,149.75,0.0,0.0,,,106_03
馬公市,房地(土地+建物),澎湖縣馬公市三多路１４６巷１５弄１９號,57.48,住,,,1060411,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,681105.0,68.32,3,2,2,有,無,3660000,53571.0,,0.0,0,,RPRNMLPKNHMFFAX37CA,68.32,0.0,0.0,,,106_03
馬公市,土地,五福段132-6地號,323.15,,一般農業區,甲種建築用地,1060421,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15500000,47965.0,,0.0,0,農變建起造人變更，土地價款980萬另含未來興建成本共計1550萬,RPTNMLMKNHMFFAX27CA,0.0,0.0,0.0,,,106_03
馬公市,房地(土地+建物),澎湖縣馬公市文山路83號6樓,28.39,住,,,1060501,土地5建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840804.0,187.64,3,2,2,有,有,3980000,21211.0,,0.0,0,,RPRNMLRKNHMFFAX67DA,0.0,0.0,0.0,,,106_03
湖西鄉,土地,城北段1087地號,107.78,,一般農業區,交通用地,1060428,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,377230,3500.0,,0.0,0,,RPQNMLLMNHMFFAX17DA,0.0,0.0,0.0,,,106_03
西嶼鄉,土地,大池段1165地號,613.0,,一般農業區,農牧用地,1060505,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1850000,3018.0,,0.0,0,,RPQNMLPKNHMFFAX27CA,0.0,0.0,0.0,,,106_03
馬公市,土地,文寮段325地號,221.76,,一般農業區,農牧用地,1060425,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,5862.0,,0.0,0,,RPSNMLPKNHMFFAX47CA,0.0,0.0,0.0,,,106_03
馬公市,土地,東澳段1007地號,90.36,住,,,1060504,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4050000,44821.0,,0.0,0,,RPQNMLQKNHMFFAX37CA,0.0,0.0,0.0,,,106_03
馬公市,房地(土地+建物),澎湖縣馬公市朝陽路１６７巷３號,62.84,住,,,1060411,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,660720.0,85.26,3,2,2,有,無,3250000,38119.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLSKNHMFFAX57CA,85.26,0.0,0.0,,,106_03
馬公市,房地(土地+建物),澎湖縣馬公市前寮２１之２９號,243.45,,一般農業區,甲種建築用地,1060503,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050128.0,264.7,7,2,7,有,無,8500000,32112.0,,0.0,0,,RPPNMLNLNHMFFAX07CA,247.86,16.84,0.0,,,106_03
馬公市,土地,海堤段25地號,288.7,,一般農業區,農牧用地,1060412,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1700000,5888.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLOLNHMFFAX47CA,0.0,0.0,0.0,,,106_03
湖西鄉,土地,許家段227地號,498.94,,風景區,農牧用地,1060410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6750000,13529.0,,0.0,0,,RPTNMLOLNHMFFAX57CA,0.0,0.0,0.0,,,106_03
馬公市,土地,馬公段2666-57地號,98.0,商,,,1060307,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11850000,120918.0,,0.0,0,,RPRNMLSKNHMFFAX67CA,0.0,0.0,0.0,,,106_03
馬公市,房地(土地+建物),澎湖縣馬公市東衛１２９之６８號,243.94,,一般農業區,甲種建築用地,1060501,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030218.0,247.92,5,2,4,有,無,10680000,43078.0,,0.0,0,,RPSNMLSKNHMFFAX77CA,232.35,15.57,0.0,,,106_03
西嶼鄉,土地,緝馬灣段1751地號,388.0,,一般農業區,農牧用地,1060417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,1804.0,,0.0,0,,RPPNMLTKNHMFFAX57CA,0.0,0.0,0.0,,,106_03
馬公市,土地,西澳段34-1地號,37.38,住,,,1060504,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1797230,48080.0,,0.0,0,畸零地或有合併使用之交易。向政府機關承購之案件。,RPUNMLOLNHMFFAX67CA,0.0,0.0,0.0,,,106_03
湖西鄉,土地,許家段482地號,1057.28,,一般農業區,農牧用地,1060512,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5300000,5013.0,,0.0,0,,RPRNMLTKNHMFFAX77CA,0.0,0.0,0.0,,,106_03
馬公市,房地(土地+建物),澎湖縣馬公市大賢街１９０巷３號,75.83,住,,,1060422,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,771217.0,134.53,3,1,2,有,無,6100000,45343.0,,0.0,0,,RPSNMLTKNHMFFAX87CA,134.53,0.0,0.0,,,106_03
湖西鄉,土地,東石新段325地號,29.52,,鄉村區,乙種建築用地,1060414,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,79718,2700.0,,0.0,0,,RPPNMLTJOHMFFAX57CA,0.0,0.0,0.0,,,106_03
白沙鄉,土地,鳥嶼新段535地號,294.21,,鄉村區,乙種建築用地,1060413,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,29421,100.0,,0.0,0,向政府機關承購之案件。,RPPNMLOKOHMFFAX37EA,0.0,0.0,0.0,,,106_03
馬公市,土地,五福段1062-4地號,237.05,,一般農業區,甲種建築用地,1060505,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11880000,50116.0,,0.0,0,農變建之起造人變更含未來興建房屋價款,RPPNMLLMNHMFFAX96CA,0.0,0.0,0.0,,,106_03
馬公市,房地(土地+建物),澎湖縣馬公市朝陽路４１巷６之１號,87.6,住,,,1060410,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040317.0,209.04,5,2,6,有,無,9800000,46881.0,,0.0,0,,RPSNMLQLNHMFFAX67CA,194.3,14.74,0.0,,,106_03
西嶼鄉,土地,小池角段3841-1地號,167.4,,一般農業區,農牧用地,1060418,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1278000,7634.0,,0.0,0,親友、員工或其他特殊關係間之交易。共有人間買賣。,RPPNMLOJOHMFFAX07CA,0.0,0.0,0.0,,,106_03
馬公市,土地,五福段964地號,30.87,,鄉村區,乙種建築用地,1051026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,373736,12107.0,,0.0,0,,RPQNMLNJOHMFFAX07CA,0.0,0.0,0.0,,,106_03
七美鄉,土地,七美二段421地號,360.05,,一般農業區,農牧用地,1060510,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1920000,5333.0,,0.0,0,賣方賣清稅費由買方全部支付.,RPSNMLOKOHMFFAX47CA,0.0,0.0,0.0,,,106_03
馬公市,土地,四維段995地號,183.64,,鄉村區,乙種建築用地,1060509,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3888000,21172.0,,0.0,0,,RPQNMLQLNHMFFAX47CA,0.0,0.0,0.0,,,106_03
白沙鄉,土地,講美段783地號,679.13,,一般農業區,農牧用地,1060509,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2360000,3475.0,,0.0,0,,RPQNMLNLNHMFFAX17CA,0.0,0.0,0.0,,,106_03
馬公市,房地(土地+建物),澎湖縣馬公市??裡里?裡８號,93.7,,鄉村區,乙種建築用地,1060516,土地1建物1車位0,全,一層,透天厝,住家用,石,490301.0,55.32,4,1,0,有,無,916000,16558.0,,0.0,0,,RPQNMLOLNHMFFAX27CA,55.32,0.0,0.0,,,106_03
馬公市,房地(土地+建物),澎湖縣馬公市朝陽路１６７巷１號,73.8,住,,,1060410,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,660720.0,87.36,2,1,2,有,無,3200000,36630.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLOLNHMFFAX37CA,87.36,0.0,0.0,,,106_03
馬公市,土地,雙湖段607地號,188.77,,一般農業區,農牧用地,1060512,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,913600,4840.0,,0.0,0,,RPRNMLQLNHMFFAX57CA,0.0,0.0,0.0,,,106_03
馬公市,土地,五福段964地號,30.87,,鄉村區,乙種建築用地,1051026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,373778,12108.0,,0.0,0,,RPRNMLNJOHMFFAX17CA,0.0,0.0,0.0,,,106_03
湖西鄉,土地,城北段131地號,246.17,,鄉村區,乙種建築用地,1060518,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,898000,3648.0,,0.0,0,,RPPNMLQLNHMFFAX37CA,0.0,0.0,0.0,,,106_03
馬公市,土地,安宅段1481地號,541.7,,一般農業區,農牧用地,1060519,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,977419,1804.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLOLNHMFFAX37EA,0.0,0.0,0.0,,,106_03
馬公市,土地,西澳段1066地號,296.57,住,,,1060328,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15742000,53080.0,,0.0,0,,RPSNMLSJOHMFFAX77CA,0.0,0.0,0.0,,,106_03
白沙鄉,土地,赤崁中段1182地號,572.78,,一般農業區,農牧用地,1060509,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,6634.0,,0.0,0,,RPPNMLPLNHMFFAX27CA,0.0,0.0,0.0,,,106_03
馬公市,土地,五福段82地號,1086.38,,一般農業區,農牧用地,1060512,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12780000,11764.0,,0.0,0,,RPQNMLPLNHMFFAX37CA,0.0,0.0,0.0,,,106_03
馬公市,土地,馬公段1829地號,240.0,住,,,1060510,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18000000,75000.0,,0.0,0,,RPUNMLQKOHMFFAX87CA,0.0,0.0,0.0,,,106_03
馬公市,房地(土地+建物),澎湖縣馬公市中華路１１之１號,73.0,商,,,1060422,土地2建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,890105.0,315.25,5,0,5,有,無,14820000,47010.0,,0.0,0,,RPRNMLLMNHMFFAX17CA,315.25,0.0,0.0,,,106_03
西嶼鄉,土地,二崁北段534-1地號,3929.36,,一般農業區,農牧用地,1060429,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4715232,1200.0,,0.0,0,,RPSNMLLMNHMFFAX37DA,0.0,0.0,0.0,,,106_03
馬公市,土地,北極段636地號,396.71,住,,,1060508,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,12100.0,,0.0,0,,RPRNMLSJOHMFFAX67CA,0.0,0.0,0.0,,,106_03
西嶼鄉,土地,竹灣段1979地號,208.26,,一般農業區,農牧用地,1060512,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,270751,1300.0,,0.0,0,向政府機關承購之案件。,RPQNMLLJOHMFFAX86CA,0.0,0.0,0.0,,,106_03
馬公市,土地,五福段81地號,974.19,,一般農業區,農牧用地,1060512,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12020000,12338.0,,0.0,0,,RPRNMLLJOHMFFAX96CA,0.0,0.0,0.0,,,106_03
白沙鄉,土地,下瓦硐段676地號,644.89,,一般農業區,農牧用地,1060501,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,1551.0,,0.0,0,,RPPNMLPJOHMFFAX27DA,0.0,0.0,0.0,,,106_03
馬公市,土地,北極段1224地號,62.76,住,,,1060511,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,822156,13100.0,,0.0,0,向政府機關承購之案件。,RPQNMLPJOHMFFAX37DA,0.0,0.0,0.0,,,106_03
白沙鄉,土地,城前新段46地號,57.02,,一般農業區,交通用地,1060511,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,74600,1308.0,,0.0,0,向政府機關承購之案件。,RPTNMLMLOHMFFAX67EA,0.0,0.0,0.0,,,106_03
馬公市,土地,馬公段1422-3地號,15.0,商,,,1060519,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1822500,121500.0,,0.0,0,向政府機關承購之案件。,RPQNMLMJOHMFFAX96CA,0.0,0.0,0.0,,,106_03
馬公市,土地,北極段632地號,107.84,住,,,1060508,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,815500,7562.0,,0.0,0,,RPQNMLSJOHMFFAX57CA,0.0,0.0,0.0,,,106_03
白沙鄉,土地,吉貝西段1101-9地號,2070.79,,一般農業區,遊憩用地,1060501,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23400000,11300.0,,0.0,0,,RPRNMLMKOHMFFAX17CA,0.0,0.0,0.0,,,106_03
白沙鄉,房地(土地+建物),澎湖縣白沙鄉通梁１１１之２號,92.79,住,,,1060421,土地1建物1車位0,一層，二層，電梯樓梯間,二層,其他,農民住宅,鋼筋混凝土加強磚造,740104.0,125.74,5,2,2,有,無,2000000,15906.0,,0.0,0,農民住宅,RPRNMLOKOHMFFAX37CA,125.74,0.0,0.0,,,106_03
馬公市,土地,五福段1051-5地號,213.05,,一般農業區,甲種建築用地,1060520,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10800000,50692.0,,0.0,0,農變建起造人變更，土地價款750萬另含未來興建成本共計1080萬,RPRNMLPJOHMFFAX37CA,0.0,0.0,0.0,,,106_03
湖西鄉,土地,西溪新段2500地號,1753.71,,一般農業區,農牧用地,1060522,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3648000,2080.0,,0.0,0,,RPPNMLNJOHMFFAX96CA,0.0,0.0,0.0,,,106_03
馬公市,房地(土地+建物),澎湖縣馬公市林森路87巷15號,37.47,住,,,1060518,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強空心磚造,640724.0,43.6,4,2,5,有,無,5080000,116514.0,,0.0,0,,RPPNMLQJOHMFFAX37DA,43.6,0.0,0.0,,,106_03
馬公市,土地,山水北段763地號,443.05,,一般農業區,農牧用地,1060521,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,4966.0,,0.0,0,親友關係間之交易。,RPQNMLMKPHMFFAX17CA,0.0,0.0,0.0,,,106_03
馬公市,房地(土地+建物),澎湖縣馬公市?頭掛１９６之１號,203.27,,一般農業區,甲種建築用地,1060411,土地4建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土造,1030922.0,77.71,1,1,1,有,無,3000000,38605.0,,0.0,0,,RPSNMLKMOHMFFAX47EA,77.71,0.0,0.0,,,106_03
馬公市,房地(土地+建物),澎湖縣馬公市光復路２９５之１號六樓之三,13.98,住,,,1060521,土地3建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860320.0,70.44,2,1,1,有,有,3000000,42589.0,,0.0,0,,RPSNMLPJOHMFFAX47CA,48.13,4.66,0.0,,,106_03
湖西鄉,土地,湖西北段529地號,395.03,,一般農業區,農牧用地,1060531,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,592500,1500.0,,0.0,0,,RPQNMLQJOHMFFAX37CA,0.0,0.0,0.0,,,106_03
白沙鄉,房地(土地+建物),澎湖縣白沙鄉吉貝２７之６號,170.59,,一般農業區,甲種建築用地,1060522,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,721201.0,180.56,4,2,5,有,無,6800000,37661.0,,0.0,0,,RPQNMLRJOHMFFAX47CA,180.56,0.0,0.0,,,106_03
馬公市,房地(土地+建物),澎湖縣馬公市?頭掛６０之６０號,241.3,,一般農業區,甲種建築用地,1060518,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050830.0,241.99,5,2,5,有,無,6700000,27687.0,,0.0,0,,RPQNMLTJOHMFFAX67CA,219.79,22.2,0.0,,,106_03
馬公市,房地(土地+建物),澎湖縣馬公市惠安一路１號一樓,22.62,商,,,1060517,土地1建物1車位0,一層，夾層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,871118.0,107.57,2,2,2,有,無,12000000,111555.0,,0.0,0,有電梯,RPRNMLQKOHMFFAX57CA,82.61,0.98,18.8,,,106_03
馬公市,土地,文寮段526地號,600.14,,一般農業區,農牧用地,1060522,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2178000,3629.0,,0.0,0,,RPSNMLKKOHOFFAX27CA,0.0,0.0,0.0,,,106_03
馬公市,土地,北極段1161-5地號,10.76,住,,,1060516,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,164413,15280.0,,0.0,0,向政府機關承購之案件。,RPPNMLSJOHMFFAX67EA,0.0,0.0,0.0,,,106_03
馬公市,房地(土地+建物)+車位,澎湖縣馬公市貿商街１２２號五樓之二,28.82,住,,,1060427,土地2建物1車位1,五層,十四層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,950710.0,177.19,3,2,2,有,無,4200000,23703.0,坡道平面,0.0,0,,RPQNMLOKOHMFFAX27CA,96.71,0.0,10.96,,,106_03
湖西鄉,土地,太武新段208地號,147.28,,一般農業區,農牧用地,1060601,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,268000,1820.0,,0.0,0,,RPPNMLMKOHMFFAX96CA,0.0,0.0,0.0,,,106_03
湖西鄉,房地(土地+建物),澎湖縣湖西鄉湖西１４３之６號,26.83,,鄉村區,乙種建築用地,1060427,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040210.0,87.09,2,2,3,有,無,3200000,36744.0,,0.0,0,,RPRNMLMLOHMFFAX27CA,87.09,0.0,0.0,,,106_03
馬公市,房地(土地+建物)+車位,澎湖縣馬公市三多路３５１號,27.0,住,,,1060515,土地1建物1車位1,一層,十四層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,950629.0,181.64,0,1,1,有,無,9000000,49549.0,坡道平面,0.0,0,本價格含土地增值稅和仲介費,RPTNMLKKOHOFFAX37CA,108.27,0.0,0.0,,,106_03
西嶼鄉,土地,小池角段1675地號,189.0,,鄉村區,乙種建築用地,1060602,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1060000,5608.0,,0.0,0,,RPQNMLMKOHMFFAX17DA,0.0,0.0,0.0,,,106_03
湖西鄉,土地,湖西北段127地號,14.59,,一般農業區,農牧用地,1060605,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,40000,2742.0,,0.0,0,,RPRNMLPJPHMFFAX67EA,0.0,0.0,0.0,,,106_03
馬公市,土地,烏崁新段1614地號,271.06,,一般農業區,農牧用地,1060425,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,820000,3025.0,,0.0,0,,RPUNMLOKOHMFFAX67CA,0.0,0.0,0.0,,,106_03
西嶼鄉,土地,二崁南段1386地號,528.93,,風景區,農牧用地,1060601,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,9453.0,,0.0,0,,RPSNMLNKOHMFFAX37CA,0.0,0.0,0.0,,,106_03
馬公市,土地,文東段1442地號,766.28,,一般農業區,農牧用地,1060505,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,3654.0,,0.0,0,買方負擔土地增值稅146275元,RPQNMLTKOHMFFAX77CA,0.0,0.0,0.0,,,106_03
湖西鄉,土地,隘門新段1227地號,732.02,,一般農業區,農牧用地,1060510,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,2732.0,,0.0,0,債權債務二等親買賣,RPPNMLLLOHMFFAX96CA,0.0,0.0,0.0,,,106_03
西嶼鄉,土地,橫礁段84-1地號,20.0,,,,1060601,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,135200,6760.0,,0.0,0,向政府機關承購之案件。,RPRNMLRLOHMFFAX97EA,0.0,0.0,0.0,,,106_03
馬公市,土地,埕西段29-1地號,22.71,住,,,1060531,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,22017.0,,0.0,0,,RPRNMLNKOHMFFAX37DA,0.0,0.0,0.0,,,106_03
白沙鄉,土地,鎮海新段839地號,626.98,,風景區,農牧用地,1060519,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,877778,1400.0,,0.0,0,向政府機關承購之案件權利人共4人。,RPPNMLTKOHMFFAX77DA,0.0,0.0,0.0,,,106_03
馬公市,土地,鎖港西段158地號,164.66,住,,,1060606,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1410000,8563.0,,0.0,0,,RPTNMLNKOHMFFAX47CA,0.0,0.0,0.0,,,106_03
馬公市,房地(土地+建物),澎湖縣馬公市中華路２６４號,90.05,住,,,1060515,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,680828.0,170.5,6,1,4,有,無,11800000,69208.0,,0.0,0,,RPTNMLPKOHMFFAX67CA,170.5,0.0,0.0,,,106_03
西嶼鄉,土地,小池角段879地號,300.0,,一般農業區,農牧用地,1060609,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2850000,9500.0,,0.0,0,,RPPNMLKMOHMFFAX96CA,0.0,0.0,0.0,,,106_03
馬公市,土地,鐵線段1010地號,378.26,,一般農業區,甲種建築用地,1051230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2860500,7562.0,,0.0,0,,RPPNMLRLOHMFFAX57CA,0.0,0.0,0.0,,,106_03
