鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
馬公市,土地,五福段709地號,199.83,,一般農業區,甲種建築用地,1120417,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,5143000,25737,,0.0,0,,RPPNMLOLMHIGFAX86DA,0.0,0.0,0.0,無,,112_02
白沙鄉,房地(土地+建物),澎湖縣白沙鄉通梁７８號,167.5,住,,,1120422,土地2建物1車位0,全,一層,透天厝,住家用,加強磚造,931119.0,61.64,2,2,2,有,無,779500,12646,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；包含公共設施保留地用地；,RPPOMLLKNHIGFAX66DA,61.64,0.0,0.0,無,,112_02
湖西鄉,土地,許家段1052地號,2494.69,,一般農業區,農牧用地,1120411,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,13195000,5289,,0.0,0,,RPTNMLNLNHIGFAX27DA,0.0,0.0,0.0,無,,112_02
湖西鄉,土地,南寮南段160地號,731.86,,一般農業區,甲種建築用地,1120413,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4500000,6149,,0.0,0,,RPWNMLOKMHIGFAX47DA,0.0,0.0,0.0,無,,112_02
白沙鄉,土地,上瓦硐段383地號,1474.52,,一般農業區,農牧用地,1120417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2160000,1465,,0.0,0,,RPUNMLPLNHIGFAX57DA,0.0,0.0,0.0,無,28.0,112_02
馬公市,土地,馬公段2593地號,39.0,住,,,1120412,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,585000,15000,,0.0,0,土地增值稅由買賣雙方各半負擔.未登記建物；,RPQNMLPLNHIGFAX17DA,0.0,0.0,0.0,無,,112_02
湖西鄉,房地(土地+建物),澎湖縣湖西鄉大城北２０１之６號,232.38,,一般農業區,甲種建築用地,1120421,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1120107.0,222.6,5,2,5,有,無,9180000,41240,,0.0,0,,RPXNMLPLNHIGFAX87DA,211.48,11.12,0.0,無,,112_02
白沙鄉,土地,港子段1729地號,2029.0,,一般農業區,農牧用地,1120412,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2950000,1454,,0.0,0,,RPVNMLKMNHIGFAX27DA,0.0,0.0,0.0,無,,112_02
馬公市,土地,中衛段336地號,601.0,工,,,1120418,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4508000,7501,,0.0,0,,RPSNMLSKMHIGFAX47DA,0.0,0.0,0.0,無,,112_02
湖西鄉,土地,紅羅段2545地號,1111.07,,一般農業區,農牧用地,1120427,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1188650,1070,,0.0,0,地清或未辦繼承標售；,RPSNMLKMNHIGFAX07EA,0.0,0.0,0.0,無,,112_02
馬公市,房地(土地+建物),澎湖縣馬公市西衛４３６之１２號,263.5,,一般農業區,甲種建築用地,1120420,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1091221.0,164.48,4,2,5,有,無,11500000,69917,,0.0,0,,RPSNMLKMNHIGFAX96DA,158.28,6.2,0.0,無,,112_02
馬公市,房地(土地+建物),澎湖縣馬公市後窟潭２８之８號五樓,40.71,,鄉村區,乙種建築用地,1120419,土地2建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870401.0,102.62,3,2,2,有,有,4600000,44826,,0.0,0,,RPWNMLKMNHIGFAX37DA,83.5,0.0,8.43,有,,112_02
西嶼鄉,土地,橫礁新段511地號,332.18,,一般農業區,農牧用地,1120421,土地3建物0車位0,,,其他,,,,0.0,0,0,0,無,無,290321,874,,0.0,0,含土地增值稅或其他稅費136321元；含地政士服務費4000元；親友、員工、共有人或其他特殊關係間之交易；,RPROMLSJNHIGFAX47DA,0.0,0.0,0.0,無,,112_02
馬公市,土地,鐵線段385地號,1095.73,,一般農業區,農牧用地,1120426,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,49330000,45020,,0.0,0,土地交易案件之價格含未來興建房屋成本；,RPQNMLMJOHIGFAX76DA,0.0,0.0,0.0,無,29.0,112_02
馬公市,土地,文寮段340-1地號,184.25,,一般農業區,甲種建築用地,1120412,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3620000,19647,,0.0,0,,RPVNMLTLNHIGFAX08DA,0.0,0.0,0.0,無,30.0,112_02
湖西鄉,土地,東石新段45地號,965.67,,一般農業區,農牧用地,1120417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4100000,4246,,0.0,0,買方負擔土地增值稅,RPRNMLMJOHIGFAX96EA,0.0,0.0,0.0,無,,112_02
湖西鄉,土地,青螺新段1292地號,82.31,,鄉村區,乙種建築用地,1120309,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,260000,3159,,0.0,0,,RPRNMLTJLHIGFAX27DA,0.0,0.0,0.0,無,,112_02
湖西鄉,土地,紅羅段1362地號,1424.86,,一般農業區,農牧用地,1120308,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2402000,1686,,0.0,0,,RPRNMLSJLHIGFAX27EA,0.0,0.0,0.0,無,,112_02
馬公市,土地,裡新段857-1地號,53.08,,風景區,特定目的事業用地,1120302,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,641652,12088,,0.0,0,政府機關標讓售；,RPSNMLQJLHIGFAX07DA,0.0,0.0,0.0,無,,112_02
馬公市,土地,雙湖段969地號,36.3,,一般農業區,農牧用地,1120310,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,329400,9074,,0.0,0,賣方賣清價，土地增值稅由買方負擔。,RPRNMLQKLHIGFAX07DA,0.0,0.0,0.0,無,1.0,112_02
馬公市,土地,五福段468地號,57.15,,鄉村區,乙種建築用地,1120309,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1440000,25197,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLNKLHIGFAX86DA,0.0,0.0,0.0,無,32.0,112_02
馬公市,土地,五福段468地號,57.15,,鄉村區,乙種建築用地,1120309,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1300000,22747,,0.0,0,賣方賣清價，土地增值稅由買方負擔。親友、員工、共有人或其他特殊關係間之交易；,RPQNMLOKLHIGFAX76DA,0.0,0.0,0.0,無,32.0,112_02
湖西鄉,土地,湖西南段796地號,110.06,,一般農業區,農牧用地,1120301,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,155000,1408,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPTNMLQKLHIGFAX27DA,0.0,0.0,0.0,無,,112_02
馬公市,房地(土地+建物),澎湖縣馬公市文光路４８巷５號,69.0,住,,,1120308,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,620713.0,94.23,3,1,2,有,無,4500000,47755,,0.0,0,,RPQNMLRKLHIGFAX07DA,94.23,0.0,0.0,無,,112_02
白沙鄉,土地,中屯新段1611地號,102.45,,一般農業區,交通用地,1120320,土地4建物0車位0,,,其他,,,,0.0,0,0,0,無,無,850000,8297,,0.0,0,,RPUNMLOLLHIGFAX27DA,0.0,0.0,0.0,無,,112_02
馬公市,土地,雙湖段969地號,36.3,,一般農業區,農牧用地,1120317,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,329400,9074,,0.0,0,賣方賣清價，土地增值稅由買方負擔。,RPROMLNLLHIGFAX96DA,0.0,0.0,0.0,無,1.0,112_02
馬公市,土地,馬公段1232地號,1.0,商,,,1120320,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,125000,0,,0.0,0,政府機關標讓售；,RPPNMLRKLHIGFAX96DA,0.0,0.0,0.0,無,,112_02
湖西鄉,土地,沙港北段437地號,421.7,,一般農業區,農牧用地,1120326,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1913000,4536,,0.0,0,,RPQNMLRLLHIGFAX17DA,0.0,0.0,0.0,無,,112_02
白沙鄉,房地(土地+建物),澎湖縣白沙鄉通梁３６之３號,174.62,住,,,1120301,土地4建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,750320.0,130.19,4,1,1,有,無,3320000,25501,,0.0,0,,RPPNMLTLLHIGFAX27DA,130.19,0.0,0.0,無,,112_02
馬公市,房地(土地+建物)+車位,澎湖縣馬公市宅嶼１之５號二樓之２,34.75,,鄉村區,乙種建築用地,1120320,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090505.0,118.6,3,2,2,有,有,6000000,50590,坡道平面,0.0,0,,RPUNMLKMLHIGFAX96DA,67.36,7.13,0.0,有,35.0,112_02
馬公市,房地(土地+建物),澎湖縣馬公市東衛７１之２０號,284.45,,一般農業區,甲種建築用地,1120322,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,970414.0,226.78,4,2,5,有,無,8450000,37261,,0.0,0,,RPPNMLKMLHIGFAX09DA,218.3,0.0,8.48,無,36.0,112_02
湖西鄉,土地,成功南段1066地號,19.87,,一般農業區,農牧用地,1120325,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,156000,7851,,0.0,0,,RPOOMLKMLHIGFAX09DA,0.0,0.0,0.0,無,10.0,112_02
馬公市,土地,文東段94地號,893.71,,一般農業區,農牧用地,1120316,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,42900000,48002,,0.0,0,土地交易案件之價格含未來興建房屋成本；,RPSNMLTLLHIGFAX57DA,0.0,0.0,0.0,無,38.0,112_02
望安鄉,土地,水垵段1438地號,51.0,,鄉村區,乙種建築用地,1120306,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,88000,1725,,0.0,0,地清或未辦繼承標售；,RPSNMLPLLHIGFAX17DA,0.0,0.0,0.0,無,,112_02
馬公市,房地(土地+建物),澎湖縣馬公市復國路二巷４號,41.33,住,,,1120317,土地1建物1車位0,全,二層,透天厝,住家用,造,280000.0,25.87,2,1,1,有,無,1300000,50251,,0.0,0,未登記建物2房1廳1衛親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPSNMLTLLHIGFAX67EA,25.01,0.86,0.0,無,,112_02
西嶼鄉,土地,竹灣段733地號,1069.7,,一般農業區,農牧用地,1120321,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,7000000,6544,,0.0,0,,RPTNMLQJMHIGFAX37EA,0.0,0.0,0.0,無,2.0,112_02
馬公市,房地(土地+建物),澎湖縣馬公市文光路６９之１號六樓,31.44,住,,,1120324,土地2建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820601.0,144.91,4,2,2,有,有,2560000,17666,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLOLLHIGFAX86DA,110.77,0.0,0.0,有,,112_02
馬公市,土地,五福段22地號,80.41,,一般農業區,農牧用地,1120323,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1747309,21730,,0.0,0,政府機關標讓售；,RPVNMLKMLHIGFAX07DA,0.0,0.0,0.0,無,40.0,112_02
馬公市,房地(土地+建物),澎湖縣馬公市西衛４２號,167.31,,鄉村區,乙種建築用地,1120301,土地1建物1車位0,全,一層,透天厝,住家用,造,20000.0,29.15,4,1,1,有,無,5061000,173619,,0.0,0,本案應歸屬賣方負擔的稅賦及相關費用，全由買方支付。親友、員工、共有人或其他特殊關係間之交易；,RPPNMLTJMHIGFAX17DA,29.15,0.0,0.0,無,,112_02
馬公市,土地,四維段1098地號,383.44,,一般農業區,農牧用地,1120307,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1388888,3622,,0.0,0,地清或未辦繼承標售；,RPRNMLOLLHIGFAX07EA,0.0,0.0,0.0,無,,112_02
馬公市,土地,雙湖段384地號,112.96,,鄉村區,乙種建築用地,1120303,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1279220,11325,,0.0,0,地清或未辦繼承標售；,RPUNMLQJMHIGFAX47EA,0.0,0.0,0.0,無,,112_02
馬公市,土地,雙湖段385地號,50.33,,鄉村區,乙種建築用地,1120303,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,360090,7155,,0.0,0,地清或未辦繼承標售；,SPUNMLQJMHIGFAX57EA,0.0,0.0,0.0,無,,112_02
馬公市,房地(土地+建物),澎湖縣馬公市忠孝路６５巷１０號,67.0,住,,,1120307,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,610927.0,101.7,2,1,2,有,無,5500000,54081,,0.0,0,,RPRNMLLMLHIGFAX76DA,101.7,0.0,0.0,無,,112_02
馬公市,房地(土地+建物),澎湖縣馬公市鎖港一路７３巷２３弄２號,110.28,住,,,1120307,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080703.0,214.49,6,2,7,有,無,8620000,40188,,0.0,0,,RPWNMLKMLHIGFAX17DA,204.38,10.11,0.0,無,41.0,112_02
湖西鄉,土地,成功南段250-11地號,240.81,,一般農業區,甲種建築用地,1120303,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2120000,8804,,0.0,0,,RPQNMLRJMHIGFAX07DA,0.0,0.0,0.0,無,42.0,112_02
湖西鄉,土地,湖西南段983地號,1382.08,,一般農業區,農牧用地,1120316,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,50950000,36865,,0.0,0,權利人共6人土地交易案件之價格含未來興建房屋成本；,RPPNMLLJMHIGFAX98DA,0.0,0.0,0.0,無,43.0,112_02
馬公市,土地,文寮段171-1地號,456.44,,一般農業區,農牧用地,1120315,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2760000,6047,,0.0,0,,RPVNMLTLLHIGFAX87DA,0.0,0.0,0.0,無,,112_02
馬公市,房地(土地+建物),澎湖縣馬公市文山路２７巷８之５號五樓,21.44,住,,,1120301,土地1建物1車位0,五層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060328.0,91.0,2,2,1,有,有,5230000,57473,,0.0,0,,RPPNMLLKMHIGFAX09DA,56.16,9.13,0.0,有,44.0,112_02
馬公市,土地,雙湖段969地號,36.3,,一般農業區,農牧用地,1120327,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,329400,9074,,0.0,0,賣方賣清價，土地增值稅由買方負擔。,RPRNMLRLLHIGFAX27DA,0.0,0.0,0.0,無,1.0,112_02
西嶼鄉,土地,外垵一段1141地號,498.25,,一般農業區,農牧用地,1120327,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,649340,1303,,0.0,0,地清或未辦繼承標售；,RPPNMLLKMHIGFAX56EA,0.0,0.0,0.0,無,46.0,112_02
白沙鄉,土地,吉貝西段1121地號,156.37,,一般農業區,農牧用地,1120310,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,203277,1300,,0.0,0,,RPSPMLLKMHIGFAX96DA,0.0,0.0,0.0,無,,112_02
湖西鄉,土地,湖西南段1944地號,1932.81,,一般農業區,農牧用地,1120331,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,62600000,32388,,0.0,0,權利人共6人土地交易案件之價格含未來興建房屋成本；,RPSNMLQJMHIGFAX17DA,0.0,0.0,0.0,無,,112_02
湖西鄉,土地,成功南段250-2地號,191.99,,一般農業區,甲種建築用地,1120308,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1680000,8750,,0.0,0,,RPTNMLQJMHIGFAX27DA,0.0,0.0,0.0,無,42.0,112_02
馬公市,土地,海堤段64-2地號,33.4,,一般農業區,水利用地,1120320,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,397460,11900,,0.0,0,政府機關標讓售；,RPQNMLLKMHIGFAX56DA,0.0,0.0,0.0,無,,112_02
西嶼鄉,土地,小門段386地號,116.16,,鄉村區,乙種建築用地,1120302,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1029178,8860,,0.0,0,政府機關標讓售；,RPTNMLMKMHIGFAX07EA,0.0,0.0,0.0,無,,112_02
西嶼鄉,土地,外垵一段1141地號,249.12,,一般農業區,農牧用地,1120316,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,324670,1303,,0.0,0,地清或未辦繼承標售；,RPRNMLOKMHIGFAX96DA,0.0,0.0,0.0,無,46.0,112_02
西嶼鄉,土地,外垵一段1141地號,249.12,,一般農業區,農牧用地,1120323,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,324670,1303,,0.0,0,地清或未辦繼承標售；,RPSNMLOKMHIGFAX07DA,0.0,0.0,0.0,無,46.0,112_02
馬公市,房地(土地+建物),澎湖縣馬公市文前街５６號,121.55,住,,,1120328,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1090623.0,302.16,6,2,7,有,無,7000000,23167,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLQJMHIGFAX96DA,279.45,22.71,0.0,無,,112_02
馬公市,土地,山水西段494地號,468.0,,一般農業區,農牧用地,1120328,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,7200000,15385,,0.0,0,,RPRNMLRJMHIGFAX17DA,0.0,0.0,0.0,無,,112_02
馬公市,土地,五福段22地號,80.41,,一般農業區,農牧用地,1120322,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1747309,21730,,0.0,0,,RPQNMLSKMHIGFAX27DA,0.0,0.0,0.0,無,40.0,112_02
馬公市,房地(土地+建物),澎湖縣馬公市文光路６１巷４號,137.98,住,,,1120326,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,710602.0,95.72,6,2,2,有,無,5000000,52236,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；其他增建；,RPPNMLSKMHIGFAX27EA,95.72,0.0,0.0,無,,112_02
湖西鄉,土地,湖西南段306地號,138.92,,鄉村區,乙種建築用地,1120323,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,800000,5759,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPTNMLSKMHIGFAX67EA,0.0,0.0,0.0,無,,112_02
湖西鄉,土地,成功南段1070地號,207.48,,一般農業區,農牧用地,1120313,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1920000,9254,,0.0,0,,RPWNMLRKMHIGFAX77DA,0.0,0.0,0.0,無,51.0,112_02
馬公市,房地(土地+建物),澎湖縣馬公市光明路４７之１號,38.0,商,,,1120320,土地2建物1車位0,全,五層,透天厝,住商用,鋼筋混凝土造,791123.0,182.81,0,5,5,有,無,10600000,57984,,0.0,0,,RPUNMLSKMHIGFAX67DA,182.81,0.0,0.0,無,,112_02
馬公市,房地(土地+建物),澎湖縣馬公市菜園３５之２０號五樓之一,33.65,,鄉村區,乙種建築用地,1120325,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120112.0,86.4,3,1,2,有,有,4460000,51620,,0.0,0,,RPQNMLRKMHIGFAX17DA,60.61,9.84,0.0,有,,112_02
馬公市,房地(土地+建物),澎湖縣馬公市菜園３５之２０號,32.33,,鄉村區,乙種建築用地,1120315,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120112.0,75.93,2,1,2,有,有,4360000,57421,,0.0,0,,RPTNMLRKMHIGFAX47DA,60.61,0.0,0.0,有,,112_02
馬公市,土地,東衛段767地號,572.66,,一般農業區,農牧用地,1120325,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4500000,7858,,0.0,0,,RPQNMLLMLHIGFAX66DA,0.0,0.0,0.0,無,,112_02
馬公市,房地(土地+建物),澎湖縣馬公市光復路３７６巷５號,106.68,,鄉村區,乙種建築用地,1120308,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,690107.0,127.71,4,1,3,有,無,6560000,51366,,0.0,0,,RPVNMLRLLHIGFAX67DA,127.71,0.0,0.0,無,,112_02
馬公市,房地(土地+建物),澎湖縣馬公市永壽街９２號,88.53,商,,,1120320,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,991006.0,232.22,4,1,2,有,無,20500000,88278,,0.0,0,,RPPPMLTKMHIGFAX47DA,205.04,27.18,0.0,無,52.0,112_02
馬公市,房地(土地+建物),澎湖縣馬公市石泉１之２３１號,63.42,,一般農業區,甲種建築用地,1120313,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,791201.0,81.6,3,2,2,有,無,5000000,61275,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPRPMLTKMHIGFAX67DA,81.6,0.0,0.0,無,53.0,112_02
湖西鄉,土地,西溪新段708地號,408.42,,鄉村區,乙種建築用地,1120325,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1051000,2573,,0.0,0,地清或未辦繼承標售；,RPSNMLSKMHIGFAX57EA,0.0,0.0,0.0,無,,112_02
湖西鄉,土地,青螺新段1132地號,53.18,,鄉村區,乙種建築用地,1120325,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,5641,,0.0,0,本標售案件為建物+土地，建物標售金額2500元，土地標售金額297500元，因建物房屋老舊無門牌不辦理移轉青螺新段33、34建號，爰本案僅土地辦理移轉登記。地清或未辦繼承標售；,RPTNMLRKMHIGFAX57EA,0.0,0.0,0.0,無,54.0,112_02
湖西鄉,土地,許家段471地號,200.21,,一般農業區,甲種建築用地,1120302,土地5建物0車位0,,,其他,,,,0.0,4,1,0,有,無,2768000,13825,,0.0,0,未登記建物；,RPPNMLTKMHIGFAX27DA,0.0,0.0,0.0,無,,112_02
湖西鄉,土地,湖西南段675地號,96.43,,鄉村區,乙種建築用地,1120324,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,410000,4252,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPXNMLOKMHIGFAX57DA,0.0,0.0,0.0,無,,112_02
西嶼鄉,土地,池西段2413地號,213.56,,鄉村區,乙種建築用地,1120307,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2100000,9833,,0.0,0,買方另支付土地增值稅219309元,RPXNMLLLMHIGFAX37DA,0.0,0.0,0.0,無,,112_02
馬公市,土地,興仁段833-9地號,274.12,,一般農業區,甲種建築用地,1120331,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2400000,8755,,0.0,0,,RPSNMLLKMHIGFAX76DA,0.0,0.0,0.0,無,55.0,112_02
西嶼鄉,土地,大池段2375地號,1815.4,,一般農業區,農牧用地,1120325,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1200000,661,,0.0,0,,RPVNMLLLMHIGFAX17DA,0.0,0.0,0.0,無,,112_02
馬公市,房地(土地+建物),澎湖縣馬公市光復路６４號,40.0,住,,,1120302,土地2建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730629.0,82.72,3,2,2,有,有,5500000,66489,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLRLLHIGFAX37DA,82.72,0.0,0.0,無,,112_02
馬公市,土地,東澳段127地號,123.68,住,,,1120329,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,11000000,88939,,0.0,0,,RPSOMLOKMHIGFAX17DA,0.0,0.0,0.0,無,3.0,112_02
馬公市,房地(土地+建物)+車位,澎湖縣馬公市吉港路１６８巷５號５樓之１,50.96,住,,,1120317,土地1建物1車位1,五層，見其他登記事項,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1101022.0,141.68,3,1,3,有,無,6200000,43761,一樓平面,0.0,0,,RPQNMLMKMHIGFAX66DA,84.36,6.35,0.0,有,57.0,112_02
湖西鄉,土地,沙港南段395地號,1587.16,,一般農業區,農牧用地,1120322,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,600000,378,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPOMLPLMHIGFAX07DA,0.0,0.0,0.0,無,,112_02
馬公市,房地(土地+建物),澎湖縣馬公市珠江１３９之２０號,86.77,,鄉村區,乙種建築用地,1120308,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700316.0,109.78,3,2,2,有,無,2680000,24412,,0.0,0,,RPSNMLQKLHIGFAX17DA,109.78,0.0,0.0,無,,112_02
馬公市,房地(土地+建物),澎湖縣馬公市菜園３５之２１號,32.33,,鄉村區,乙種建築用地,1120310,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120112.0,75.93,2,1,2,有,有,4500000,59265,,0.0,0,,RPXNMLTKMHIGFAX08DA,60.61,0.0,0.0,有,,112_02
馬公市,房地(土地+建物),澎湖縣馬公市文山路７９號五樓,28.39,住,,,1120326,土地5建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840804.0,156.71,3,1,2,有,有,6100000,38925,,0.0,0,,RPPNMLMKMHIGFAX56DA,99.63,0.0,17.16,有,58.0,112_02
馬公市,房地(土地+建物),澎湖縣馬公市菜園３５之２０號二樓之二,33.7,,鄉村區,乙種建築用地,1120310,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120112.0,86.34,3,1,2,有,有,4500000,52120,,0.0,0,,RPSOMLTKMHIGFAX67DA,60.61,9.76,0.0,有,,112_02
馬公市,房地(土地+建物),澎湖縣馬公市菜園３５之２０號三樓之一,33.65,,鄉村區,乙種建築用地,1120310,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120112.0,86.2,3,1,2,有,有,4380000,50812,,0.0,0,,RPTOMLTKMHIGFAX77DA,60.61,9.64,0.0,有,,112_02
馬公市,房地(土地+建物),澎湖縣馬公市自立路１０４號,68.0,住,,,1120301,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,770912.0,185.44,5,2,4,有,無,11350000,61206,,0.0,0,,RPQNMLLJNHIGFAX56DA,185.44,0.0,0.0,無,,112_02
馬公市,房地(土地+建物),澎湖縣馬公市菜園３５之２０號二樓之一,33.7,,鄉村區,乙種建築用地,1120310,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120112.0,86.33,3,1,2,有,有,4250000,49230,,0.0,0,,RPPOMLTKMHIGFAX37DA,60.61,9.75,0.0,有,,112_02
湖西鄉,土地,湖西南段2443-10地號,200.43,,一般農業區,甲種建築用地,1120323,土地3建物0車位0,,,其他,,,,0.0,0,0,0,無,無,7380000,36821,,0.0,0,土地交易案件之價格含未來興建房屋成本；,RPVNMLNJNHIGFAX27DA,0.0,0.0,0.0,無,,112_02
