鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,新市區,房地(土地+建物)+車位,臺南市新市區大社段2094地號,25.48,Unnamed: 4,鄉村區,乙種建築用地,1120511,土地1建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,Unnamed: 14,126.31,3,2,2.1,有,無,9900000,80257,坡道平面,20.4,1400000,Unnamed: 26,RPUNMLLKNHIGFHD38CB,高第璞璞2,B棟5F-B3號,Unnamed: 30,來源資料夾,安南區,房地(土地+建物),臺南市安南區樂活二街,93.61,住,Unnamed: 5,Unnamed: 6,1120811,土地5建物1車位0,全,4,透天厝,見其他登記事項,231.85,5,26500000,114298,Unnamed: 23,0.0,0,內含停車位1個,RPSNMLLKQHIGFBD87CB,邰欣地堡100期,A棟3號
仁德區,房地(土地+建物)+車位,臺南市仁德區二仁路,36.38,住,,,1120315.0,土地1建物1車位2,十三層,23.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,235.14,3.0,2.0,2.0,有,無,17870000.0,82268.0,坡道平面,52.08,2810000.0,,RPRNMLOLLHIGFID48DB,川邊澄,A6棟13號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仁德區,房地(土地+建物)+車位,臺南市仁德區二仁路,34.57,住,,,1120315.0,土地1建物1車位2,六層,23.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,226.29,3.0,2.0,2.0,有,無,16570000.0,81052.0,坡道平面,52.08,2450000.0,,RPSNMLOLLHIGFID58DB,川邊澄,A1棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麻豆區,房地(土地+建物)+車位,臺南市麻豆區民生路19之5號旁,30.71,住,,,1120307.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,96.31,2.0,2.0,2.0,有,無,6660000.0,68103.0,一樓平面,18.78,1380000.0,,RPPNMLOLLHIGFFD97DB,莘學綠,B3棟4F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麻豆區,房地(土地+建物)+車位,臺南市麻豆區民生路19之5號旁,30.25,住,,,1120308.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,95.09,2.0,2.0,2.0,有,無,6570000.0,68012.0,一樓平面,18.78,1380000.0,,RPQNMLOLLHIGFFD08DB,莘學綠,B6棟4F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麻豆區,房地(土地+建物)+車位,臺南市麻豆區民生路19之5號旁,49.97,住,,,1120308.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,145.03,4.0,2.0,2.0,有,無,10070000.0,68832.0,一樓平面,18.78,1380000.0,,RPRNMLOLLHIGFFD18DB,莘學綠,A2棟4F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麻豆區,房地(土地+建物)+車位,臺南市麻豆區民生路19之5號旁,39.59,住,,,1120309.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,118.74,3.0,2.0,2.0,有,無,8450000.0,70728.0,一樓平面,18.78,1380000.0,,RPSNMLOLLHIGFFD28DB,莘學綠,B5棟5F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區崇慶街一段與崇賢三路交叉口,20.77,住,,,1120318.0,土地1建物1車位2,九層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.73,3.0,2.0,2.0,有,無,15420000.0,114254.0,坡道平面,52.5,2940000.0,,RPPNMLOLLHIGFCD57CB,松丹達麗,D棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區崇慶街一段與崇賢三路交叉口,13.5,住,,,1120318.0,土地1建物1車位1,七層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,84.11,2.0,2.0,1.0,有,無,8410000.0,111303.0,坡道機械,14.66,680000.0,,RPQNMLOLLHIGFCD67CB,松丹達麗,F棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新營區,房地(土地+建物)+車位,臺南市新營區同濟街,22.36,商,,,1120321.0,土地1建物1車位1,九層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,154.41,3.0,2.0,2.0,有,無,9500000.0,64428.0,坡道平面,22.48,1000000.0,,RPPNMLOLLHIGFDD67CB,?巷2-蔚城,A棟9樓A5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
善化區,房地(土地+建物)+車位,臺南市善化區嘉北里茄拔,33.81,,鄉村區,乙種建築用地,1120305.0,土地5建物2車位1,五層,8.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,126.8,3.0,2.0,2.0,有,無,10400000.0,85358.0,坡道平面,20.19,1300000.0,建造執照字號：111年南工造字第01720號，111年南工造字第01721號建物標的序號2為管理中心，總面積232.91m2，除以158戶=1.47 m2,RPPNMLOLLHIGFHD08CB,樂樂南科,D棟5D2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
善化區,房地(土地+建物),臺南市善化區嘉北里茄拔,27.65,,鄉村區,乙種建築用地,1120307.0,土地7建物2車位0,九層,9.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,77.33,2.0,2.0,1.0,有,無,6900000.0,89228.0,,0.0,0.0,建造執照字號：111年南工造字第01719號，111年南工造字第01721號 建物標的序號2為管理中心，總面積232.91m2，除以158戶=1.47 m2,RPQNMLOLLHIGFHD18CB,樂樂南科,A棟9A3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新化區,房地(土地+建物)+車位,臺南市新化區民治路,30.08,住,,,1120302.0,土地2建物1車位1,二層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.44,3.0,2.0,2.0,有,無,11300000.0,82588.0,坡道平面,21.99,1600000.0,,RPRNMLOLLHIGFHD28CB,聽心苑,1棟2A1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安定區,房地(土地+建物),臺南市安定區蘇厝蘇林里180號旁,17.29,,鄉村區,乙種建築用地,1120317.0,土地3建物1車位0,三層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,76.12,2.0,0.0,2.0,有,無,7790000.0,102338.0,,0.0,0.0,,RPSNMLOLLHIGFHD38CB,芳扉扉,A3棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
善化區,房地(土地+建物)+車位,臺南市善化區陽光大道366號對面,36.85,住,,,1120309.0,土地1建物1車位1,一層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,119.61,2.0,2.0,1.0,有,無,11400000.0,114438.0,坡道平面,33.1,1500000.0,,RPOOMLOLLHIGFHD08CB,恆鵬陽光四季,A3棟A3-01F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
善化區,房地(土地+建物)+車位,臺南市善化區陽光大道366號對面,51.43,住,,,1120308.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,153.6,3.0,2.0,2.0,有,無,14780000.0,110207.0,坡道平面,33.1,1500000.0,,RPPOMLOLLHIGFHD18CB,恆鵬陽光四季,A7棟A7-03F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
善化區,房地(土地+建物)+車位,臺南市善化區陽光大道366號對面,51.43,住,,,1120314.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,154.14,3.0,2.0,2.0,有,無,14860000.0,109551.0,坡道平面,33.1,1600000.0,,RPQOMLOLLHIGFHD28CB,恆鵬陽光四季,A6棟A6-04F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物),臺南市新市區社內28之18號旁,83.66,住,,,1120317.0,土地4建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,178.51,3.0,2.0,2.0,有,無,16900000.0,94673.0,,0.0,0.0,,RPVOMLOLLHIGFHD78CB,煌聖．大鉅,E13棟E13號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物),臺南市新市區社內28之18號旁,87.65,住,,,1120314.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,173.01,3.0,2.0,3.0,有,無,19350000.0,111843.0,,0.0,0.0,,RPWOMLOLLHIGFHD88CB,煌聖．大鉅,B11棟B11號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物),臺南市新市區社內28之18號旁,101.39,住,,,1120314.0,土地4建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,202.12,3.0,2.0,2.0,有,無,18100000.0,89551.0,,0.0,0.0,,RPXOMLOLLHIGFHD98CB,煌聖．大鉅,E10棟E10號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物),臺南市新市區社內28之18號旁,83.5,住,,,1120314.0,土地4建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,194.8,3.0,2.0,2.0,有,無,18550000.0,95226.0,,0.0,0.0,,RPOPMLOLLHIGFHD18CB,煌聖．大鉅,D15棟D15號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物),臺南市新市區社內28之18號旁,79.35,住,,,1120313.0,土地4建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,173.85,3.0,2.0,2.0,有,無,17750000.0,102100.0,,0.0,0.0,,RPPPMLOLLHIGFHD28CB,煌聖．大鉅,D17棟D17號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物),臺南市新市區社內28之18號旁,73.67,住,,,1120317.0,土地4建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,166.59,3.0,2.0,3.0,有,無,18300000.0,109851.0,,0.0,0.0,,RPQPMLOLLHIGFHD38CB,煌聖．大鉅,D10棟D10號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物),臺南市新市區社內28之18號旁,79.35,住,,,1120313.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,172.26,3.0,2.0,3.0,有,無,18960000.0,110066.0,,0.0,0.0,,RPRPMLOLLHIGFHD48CB,煌聖．大鉅,B9棟B9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物),臺南市新市區社內28之18號旁,82.66,住,,,1120314.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,172.48,3.0,2.0,3.0,有,無,19100000.0,110737.0,,0.0,0.0,,RPSPMLOLLHIGFHD58CB,煌聖．大鉅,B10棟B10號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仁德區,房地(土地+建物),臺南市仁德區保生路21號對面,9.94,商,,,1120313.0,土地1建物1車位0,四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,71.39,2.0,2.0,1.0,有,無,7300000.0,102255.0,,0.0,0.0,,RPPNMLOLLHIGFID18CB,新東琚,A棟A3-04F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
歸仁區,房地(土地+建物)+車位,臺南市歸仁區歸仁五路與站后一路,27.02,住,,,1120312.0,土地1建物1車位2,四層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.5,3.0,2.0,2.0,有,無,13550000.0,100076.0,坡道平面,55.08,3000000.0,,RPQNMLOLLHIGFID28CB,春福天?,B6-04F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
歸仁區,房地(土地+建物)+車位,臺南市歸仁區歸仁五路與站后一路,24.39,住,,,1120312.0,土地1建物1車位1,十三層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.99,2.0,2.0,2.0,有,無,12450000.0,114720.0,坡道平面,27.54,1500000.0,,RPRNMLOLLHIGFID38CB,春福天?,D6-13F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
歸仁區,房地(土地+建物)+車位,臺南市歸仁區歸仁五路與站后一路,26.9,住,,,1120315.0,土地1建物1車位2,九層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.43,3.0,2.0,2.0,有,無,15100000.0,112957.0,坡道平面,55.08,3200000.0,,RPSNMLOLLHIGFID48CB,春福天?,D2-09F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安南區,房地(土地+建物)+車位,臺南市安南區館前一路與館前南路交叉口,9.61,商,,,1120316.0,土地2建物1車位1,八層,26.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.88,2.0,2.0,1.0,有,無,10520000.0,109232.0,坡道平面,21.05,1800000.0,,RPPNMLOLLHIGFBD47CB,南科?揚,A棟A07-08F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安南區,房地(土地+建物)+車位,臺南市安南區館前一路與館前南路交叉口,12.4,商,,,1120315.0,土地2建物1車位1,十二層,26.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.23,3.0,2.0,2.0,有,無,13170000.0,111538.0,坡道平面,21.05,1550000.0,,RPQNMLOLLHIGFBD57CB,南科?揚,D棟D03-12F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
歸仁區,房地(土地+建物),臺南市歸仁區大仁街,24.91,住,,,1120315.0,土地1建物1車位0,五層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,75.63,2.0,2.0,1.0,有,無,6750000.0,89250.0,,0.0,0.0,,RPPNMLPLLHIGFID28CB,安建築3,B棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
佳里區,房地(土地+建物)+車位,臺南市佳里區公園路638號與光華街之間,33.36,住,,,1120310.0,土地1建物1車位1,七層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,143.77,3.0,2.0,2.0,有,無,10300000.0,78367.0,坡道平面,27.65,1200000.0,,RPPNMLPLLHIGFGD08CB,誠銳天藝,A棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新化區,房地(土地+建物)+車位,臺南市新化區民治路,22.51,住,,,1120305.0,土地2建物1車位1,五層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,109.88,2.0,2.0,2.0,有,無,6790000.0,63602.0,一樓平面,21.99,1200000.0,,RPPNMLPLLHIGFHD18CB,聽心苑,1棟5A7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新化區,房地(土地+建物)+車位,臺南市新化區民治路,28.7,住,,,1120306.0,土地2建物1車位1,八層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.04,3.0,2.0,2.0,有,無,9510000.0,74163.0,一樓平面,21.99,1200000.0,,RPRNMLPLLHIGFHD38CB,聽心苑,1棟8A2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新化區,房地(土地+建物),臺南市新化區民治路,23.33,住,,,1120314.0,土地2建物1車位0,六層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,91.09,2.0,2.0,2.0,有,無,7800000.0,85630.0,,0.0,0.0,,RPSNMLPLLHIGFHD48CB,聽心苑,1棟6A3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新化區,房地(土地+建物)+車位,臺南市新化區民治路,30.26,住,,,1120302.0,土地2建物1車位2,八層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.15,3.0,2.0,2.0,有,無,11370000.0,74215.0,坡道平面,43.98,2600000.0,,RPTNMLPLLHIGFHD58CB,聽心苑,1棟8A6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
善化區,房地(土地+建物)+車位,臺南市善化區中華路152號及中興路158號交岔口,20.69,商,,,1120323.0,土地1建物1車位1,五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.72,3.0,2.0,2.0,有,無,15630000.0,100821.0,坡道平面,30.57,1500000.0,,RPPNMLQLLHIGFHD28CB,常慶天目,B棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
善化區,房地(土地+建物),臺南市善化區中華路152號及中興路158號交岔口,16.26,商,,,1120320.0,土地1建物1車位0,四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.58,2.0,2.0,2.0,有,無,11120000.0,100561.0,,0.0,0.0,,RPQNMLQLLHIGFHD38CB,常慶天目,D棟4號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
關廟區,房地(土地+建物),臺南市關廟區深坑三街25巷17號東側,100.11,,鄉村區,乙種建築用地,1120327.0,土地2建物1車位0,全,3.0,透天厝,見其他登記事項,鋼筋混凝土造,,166.6,4.0,2.0,3.0,有,無,11000000.0,66026.0,,0.0,0.0,,RPPNMLRLLHIGFID48CB,靜宜美墅,A棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區崇賢二路,23.69,住,,,1120301.0,土地1建物1車位1,三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.06,3.0,2.0,2.0,有,無,15750000.0,105792.0,坡道平面,21.67,1850000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPPNMLRLLHIGFCD87CB,研森,A1棟03號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區崇賢二路,23.69,住,,,1120301.0,土地1建物1車位1,三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.06,3.0,2.0,2.0,有,無,15750000.0,105792.0,坡道平面,21.67,1850000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPQNMLRLLHIGFCD97CB,研森,B1棟03號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區崇賢二路,22.11,住,,,1120301.0,土地1建物1車位1,十二層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.05,3.0,2.0,2.0,有,無,15210000.0,110068.0,坡道平面,21.67,1850000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPRNMLRLLHIGFCD08CB,研森,A8棟12號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區崇賢二路,22.11,住,,,1120301.0,土地1建物1車位1,十一層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.05,3.0,2.0,2.0,有,無,15070000.0,108914.0,坡道平面,21.67,1850000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPSNMLRLLHIGFCD18CB,研森,B8棟11號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區崇賢二路,22.11,住,,,1120303.0,土地1建物1車位1,十五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.05,3.0,2.0,2.0,有,無,16080000.0,116246.0,坡道平面,21.67,1970000.0,,RPTNMLRLLHIGFCD28CB,研森,A8棟15號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區崇賢二路,18.17,住,,,1120303.0,土地1建物1車位1,八層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.48,3.0,2.0,2.0,有,無,13700000.0,115067.0,坡道平面,21.67,1870000.0,,RPUNMLRLLHIGFCD38CB,研森,E5棟08號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
歸仁區,房地(土地+建物),臺南市歸仁區六甲二街69巷,21.98,,鄉村區,乙種建築用地,1120304.0,土地1建物1車位0,二層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,96.58,3.0,2.0,2.0,有,無,6500000.0,67302.0,,0.0,0.0,,RPQNMLRLLHIGFID68DB,熊大心NO.2,A棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
歸仁區,房地(土地+建物)+車位,臺南市歸仁區六甲二街69巷,22.01,,鄉村區,乙種建築用地,1120311.0,土地1建物1車位1,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,107.58,3.0,2.0,2.0,有,無,7750000.0,68855.0,一樓平面,11.0,1100000.0,,RPRNMLRLLHIGFID78DB,熊大心NO.2,A棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
歸仁區,房地(土地+建物),臺南市歸仁區六甲二街69巷,20.06,,鄉村區,乙種建築用地,1120326.0,土地1建物1車位0,四層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,88.27,3.0,2.0,2.0,有,無,6600000.0,74771.0,,0.0,0.0,,RPSNMLRLLHIGFID88DB,熊大心NO.2,A棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
歸仁區,房地(土地+建物)+車位,臺南市歸仁區六甲二街69巷,20.06,,鄉村區,乙種建築用地,1120301.0,土地1建物1車位1,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,99.27,3.0,2.0,2.0,有,無,7750000.0,75337.0,一樓平面,11.0,1100000.0,,RPTNMLRLLHIGFID98DB,熊大心NO.2,A棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
歸仁區,房地(土地+建物),臺南市歸仁區六甲二街69巷,22.01,,鄉村區,乙種建築用地,1120301.0,土地1建物1車位0,七層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,96.58,3.0,2.0,2.0,有,無,6650000.0,68855.0,,0.0,0.0,,RPUNMLRLLHIGFID09DB,熊大心NO.2,A棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安南區,房地(土地+建物),臺南市安南區樂活22街,73.46,住,,,1120325.0,土地3建物1車位0,全,4.0,透天厝,見其他登記事項,鋼筋混凝土造,,187.07,3.0,2.0,4.0,有,無,17500000.0,93548.0,,0.0,0.0,內含停車位1個,RPPNMLRLLHIGFBD77CB,邰欣地堡83期,A棟13號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安南區,房地(土地+建物)+車位,臺南市安南區館前一路與館前南路交叉口,9.46,商,,,1120323.0,土地2建物1車位1,三層,26.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.35,2.0,2.0,1.0,有,無,8970000.0,103209.0,坡道機械,10.19,800000.0,,RPPNMLSLLHIGFBD87CB,南科?揚,B棟B06-03F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安南區,房地(土地+建物)+車位,臺南市安南區館前一路與館前南路交叉口,9.77,商,,,1120320.0,土地2建物1車位1,十七層,26.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.99,2.0,2.0,1.0,有,無,10930000.0,114474.0,坡道平面,21.05,1550000.0,,RPQNMLSLLHIGFBD97CB,南科?揚,B棟B05-17F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安南區,房地(土地+建物)+車位,臺南市安南區館前一路與館前南路交叉口,9.77,商,,,1120314.0,土地2建物1車位1,十九層,26.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.85,2.0,2.0,1.0,有,無,10990000.0,115403.0,坡道平面,21.05,1550000.0,,RPRNMLSLLHIGFBD08CB,南科?揚,A棟A08-19F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
