彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,27.42,住,,,1120412.0,土地1建物1車位1,六層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.21,3.0,2,2.0,有,無,14500000.0,98265.0,坡道平面,28.95,1700000.0,,RPTPMLTJNHIGFAN86CB,櫻花金馬之櫻,B棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,19.29,住,,,1120421.0,土地1建物1車位1,十二層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.51,2.0,2,1.0,有,無,10900000.0,101590.0,坡道平面,28.95,1700000.0,,RPUPMLTJNHIGFAN96CB,櫻花金馬之櫻,B棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,19.29,住,,,1120411.0,土地1建物1車位1,十四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.73,2.0,2,1.0,有,無,11600000.0,105626.0,坡道平面,28.95,1800000.0,,RPVPMLTJNHIGFAN07CB,櫻花金馬之櫻,C棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,19.29,住,,,1120417.0,土地1建物1車位1,五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,120.63,2.0,2,1.0,有,無,10600000.0,99159.0,坡道平面,27.85,1400000.0,,RPWPMLTJNHIGFAN17CB,櫻花金馬之櫻,C棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,19.29,住,,,1120411.0,土地1建物1車位1,六層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.51,2.0,2,1.0,有,無,10320000.0,97394.0,坡道平面,28.95,1500000.0,,RPXPMLTJNHIGFAN27CB,櫻花金馬之櫻,B棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,25.39,住,,,1120411.0,土地1建物1車位2,八層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.98,3.0,2,2.0,有,無,15980000.0,101397.0,坡道平面,57.9,3500000.0,,RPOQMLTJNHIGFAN09CB,櫻花金馬之櫻,A棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,19.29,住,,,1120423.0,土地1建物1車位1,八層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.51,2.0,2,1.0,有,無,10500000.0,99382.0,坡道平面,28.95,1500000.0,,RPPQMLTJNHIGFAN56CB,櫻花金馬之櫻,B棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,25.89,住,,,1120416.0,土地1建物1車位1,八層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.02,3.0,2,2.0,有,無,14450000.0,100341.0,坡道平面,28.95,1800000.0,,RPQQMLTJNHIGFAN66CB,櫻花金馬之櫻,C棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,27.42,住,,,1120502.0,土地1建物1車位1,十三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.21,3.0,2,2.0,有,無,15100000.0,102871.0,坡道平面,28.95,1700000.0,,RPRQMLTJNHIGFAN76CB,櫻花金馬之櫻,B棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,19.29,住,,,1120426.0,土地1建物1車位1,八層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.73,2.0,2,1.0,有,無,11260000.0,101962.0,坡道平面,28.95,1800000.0,,RPSQMLTJNHIGFAN86CB,櫻花金馬之櫻,C棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,32.49,住,,,1120411.0,土地1建物1車位1,七層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,178.88,4.0,2,2.0,有,無,16580000.0,99246.0,坡道平面,28.95,1700000.0,,RPTQMLTJNHIGFAN96CB,櫻花金馬之櫻,B棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,19.29,住,,,1120414.0,土地1建物1車位1,四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,120.45,2.0,2,1.0,有,無,10130000.0,94317.0,坡道平面,28.95,1500000.0,,RPUQMLTJNHIGFAN07CB,櫻花金馬之櫻,A棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,19.29,住,,,1120413.0,土地1建物1車位1,十四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.79,2.0,2,1.0,有,無,11300000.0,105558.0,坡道平面,28.95,1500000.0,,RPVQMLTJNHIGFAN17CB,櫻花金馬之櫻,C棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,19.8,住,,,1120422.0,土地1建物1車位1,十一層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.87,2.0,2,1.0,有,無,11700000.0,103211.0,坡道平面,28.95,1800000.0,,RPWQMLTJNHIGFAN27CB,櫻花金馬之櫻,C棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,27.42,住,,,1120411.0,土地1建物1車位1,九層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.21,3.0,2,2.0,有,無,14630000.0,100798.0,坡道平面,28.95,1500000.0,,RPXQMLTJNHIGFAN37CB,櫻花金馬之櫻,B棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,27.42,住,,,1120411.0,土地1建物1車位1,五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.21,3.0,2,2.0,有,無,14450000.0,97881.0,坡道平面,28.95,1700000.0,,RPORMLTJNHIGFAN56CB,櫻花金馬之櫻,B棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,25.39,住,,,1120411.0,土地1建物1車位1,六層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.81,3.0,2,2.0,有,無,13500000.0,97634.0,坡道平面,28.95,1700000.0,,RPPRMLTJNHIGFAN66CB,櫻花金馬之櫻,B棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,19.29,住,,,1120411.0,土地1建物1車位1,五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.51,2.0,2,1.0,有,無,10280000.0,96952.0,坡道平面,28.95,1500000.0,,RPQRMLTJNHIGFAN76CB,櫻花金馬之櫻,B棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,25.39,住,,,1120412.0,土地1建物1車位1,七層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.03,3.0,2,2.0,有,無,13900000.0,99123.0,坡道平面,28.95,1700000.0,,RPRRMLTJNHIGFAN86CB,櫻花金馬之櫻,A棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,27.42,住,,,1120411.0,土地1建物1車位1,十層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.21,3.0,2,2.0,有,無,14880000.0,101182.0,坡道平面,28.95,1700000.0,,RPSRMLTJNHIGFAN96CB,櫻花金馬之櫻,B棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,32.49,住,,,1120422.0,土地1建物1車位2,五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,207.83,4.0,2,2.0,有,無,17630000.0,97579.0,坡道平面,57.9,3000000.0,,RPTRMLTJNHIGFAN07CB,櫻花金馬之櫻,B棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,25.39,住,,,1120413.0,土地1建物1車位2,十層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.97,3.0,2,2.0,有,無,16220000.0,102543.0,坡道平面,57.9,3600000.0,,RPURMLTJNHIGFAN17CB,櫻花金馬之櫻,A棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,25.89,住,,,1120421.0,土地1建物1車位1,五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.02,333.0,2,2.0,有,無,14060000.0,98041.0,坡道平面,28.95,1700000.0,,RPVRMLTJNHIGFAN27CB,櫻花金馬之櫻,C棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,19.29,住,,,1120427.0,土地1建物1車位1,十層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,120.45,2.0,2,1.0,有,無,11020000.0,100765.0,坡道平面,28.95,1800000.0,,RPWRMLTJNHIGFAN37CB,櫻花金馬之櫻,A棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,19.29,住,,,1120426.0,土地1建物1車位1,二層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.51,2.0,2,1.0,有,無,10460000.0,98940.0,坡道平面,28.95,1500000.0,,RPXRMLTJNHIGFAN47CB,櫻花金馬之櫻,B棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,19.29,住,,,1120414.0,土地1建物1車位1,三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.51,2.0,2,1.0,有,無,10450000.0,96621.0,坡道平面,28.95,1700000.0,,RPOSMLTJNHIGFAN66CB,櫻花金馬之櫻,B棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,25.39,住,,,1120412.0,土地1建物1車位1,九層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.02,3.0,2,2.0,有,無,14400000.0,102381.0,坡道平面,28.95,1800000.0,,RPPSMLTJNHIGFAN76CB,櫻花金馬之櫻,A棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,19.8,住,,,1120421.0,土地1建物1車位1,八層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.87,2.0,2,1.0,有,無,11270000.0,101856.0,坡道平面,28.95,1500000.0,,RPQSMLTJNHIGFAN86CB,櫻花金馬之櫻,C棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,25.39,住,,,1120411.0,土地1建物1車位1,十三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.81,3.0,2,2.0,有,無,13800000.0,101771.0,坡道平面,28.95,1500000.0,,RPRSMLTJNHIGFAN96CB,櫻花金馬之櫻,B棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,19.29,住,,,1120425.0,土地1建物1車位1,十一層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.79,2.0,2,1.0,有,無,11280000.0,103188.0,坡道平面,28.95,1700000.0,,RPSSMLTJNHIGFAN07CB,櫻花金馬之櫻,C棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,25.89,住,,,1120425.0,土地1建物1車位1,九層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.14,3.0,2,2.0,有,無,14330000.0,100008.0,坡道平面,27.85,1700000.0,,RPTSMLTJNHIGFAN17CB,櫻花金馬之櫻,C棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,25.39,住,,,1120418.0,土地1建物1車位1,四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.02,3.0,2,2.0,有,無,13700000.0,96693.0,坡道平面,28.95,1800000.0,,RPUSMLTJNHIGFAN27CB,櫻花金馬之櫻,A棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,27.42,住,,,1120502.0,土地1建物1車位1,十二層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.21,3.0,2,2.0,有,無,15000000.0,102103.0,坡道平面,28.95,1700000.0,,RPVSMLTJNHIGFAN37CB,櫻花金馬之櫻,B棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,19.29,住,,,1120415.0,土地1建物1車位1,七層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.51,2.0,2,1.0,有,無,10500000.0,99382.0,坡道平面,28.95,1500000.0,,RPWSMLTJNHIGFAN47CB,櫻花金馬之櫻,B棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,25.39,住,,,1120504.0,土地1建物1車位1,十層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.03,3.0,2,2.0,有,無,14480000.0,103022.0,坡道平面,28.95,1800000.0,,RPXSMLTJNHIGFAN57CB,櫻花金馬之櫻,A棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,25.39,住,,,1120504.0,土地1建物1車位1,六層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.92,3.0,2,2.0,有,無,13500000.0,97505.0,坡道平面,27.85,1500000.0,,RPOTMLTJNHIGFAN76CB,櫻花金馬之櫻,A棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,19.29,住,,,1120412.0,土地1建物1車位1,十層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.51,2.0,2,1.0,有,無,10850000.0,101038.0,坡道平面,28.95,1700000.0,,RPPTMLTJNHIGFAN86CB,櫻花金馬之櫻,B棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,25.89,住,,,1120430.0,土地1建物1車位1,十一層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.02,3.0,2,2.0,有,無,14360000.0,102007.0,坡道平面,28.95,1500000.0,,RPQTMLTJNHIGFAN96CB,櫻花金馬之櫻,C棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,25.89,住,,,1120418.0,土地1建物1車位1,五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.24,3.0,2,2.0,有,無,13800000.0,97395.0,坡道平面,28.95,1500000.0,,RPRTMLTJNHIGFAN07CB,櫻花金馬之櫻,C棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,19.29,住,,,1120415.0,土地1建物1車位1,三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.79,2.0,2,1.0,有,無,10490000.0,96833.0,坡道平面,28.95,1500000.0,,RPSTMLTJNHIGFAN17CB,櫻花金馬之櫻,C棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,19.29,住,,,1120423.0,土地1建物1車位1,十五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.73,2.0,2,1.0,有,無,11430000.0,104872.0,坡道平面,28.95,1700000.0,,RPTTMLTJNHIGFAN27CB,櫻花金馬之櫻,C棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,19.29,住,,,1120425.0,土地1建物1車位1,七層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.73,2.0,2,1.0,有,無,10820000.0,100453.0,坡道平面,28.95,1500000.0,,RPUTMLTJNHIGFAN37CB,櫻花金馬之櫻,C棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,19.29,住,,,1120426.0,土地1建物1車位1,十三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.73,2.0,2,1.0,有,無,11400000.0,104548.0,坡道平面,28.95,1700000.0,,RPVTMLTJNHIGFAN47CB,櫻花金馬之櫻,C棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花壇鄉,房地(土地+建物),彰化縣花壇鄉明德街,103.25,,鄉村區,乙種建築用地,1120425.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,176.64,5.0,2,3.0,有,無,12200000.0,69067.0,,0.0,0.0,,RPWTMLTJNHIGFAN57CB,閱花壇,C棟C9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鹿港鎮,房地(土地+建物)+車位,彰化縣鹿港鎮廖厝巷,25.0,,一般農業區,甲種建築用地,1120430.0,土地2建物1車位1,三層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,119.2,2.0,1,1.0,有,無,9630000.0,94444.0,坡道平面,31.0,1300000.0,,RPQNMLTJNHIGFCN56CB,富旺艾美莊園,B棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鹿港鎮,房地(土地+建物)+車位,彰化縣鹿港鎮廖厝巷,21.55,,一般農業區,甲種建築用地,1120509.0,土地2建物1車位0,五層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,76.08,2.0,1,1.0,有,無,7200000.0,94637.0,,0.0,0.0,,RPRNMLTJNHIGFCN66CB,富旺艾美莊園,D棟8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鹿港鎮,房地(土地+建物)+車位,彰化縣鹿港鎮廖厝巷,20.58,,一般農業區,甲種建築用地,1120509.0,土地2建物1車位1,三層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,103.61,2.0,1,1.0,有,無,8100000.0,93651.0,坡道平面,31.0,1300000.0,,RPSNMLTJNHIGFCN76CB,富旺艾美莊園,A棟8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鹿港鎮,房地(土地+建物)+車位,彰化縣鹿港鎮廖厝巷,18.46,,一般農業區,甲種建築用地,1120509.0,土地2建物1車位0,四層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,65.11,2.0,1,1.0,有,無,6180000.0,94916.0,,0.0,0.0,,RPTNMLTJNHIGFCN86CB,富旺艾美莊園,C棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鹿港鎮,房地(土地+建物)+車位,彰化縣鹿港鎮廖厝巷,21.82,,一般農業區,甲種建築用地,1120420.0,土地2建物1車位1,四層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,107.95,2.0,1,1.0,有,無,8240000.0,90448.0,坡道平面,31.0,1280000.0,,RPUNMLTJNHIGFCN96CB,富旺艾美莊園,C棟10號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鹿港鎮,房地(土地+建物)+車位,彰化縣鹿港鎮廖厝巷,18.46,,一般農業區,甲種建築用地,1120420.0,土地2建物1車位1,四層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,96.11,2.0,1,1.0,有,無,7090000.0,90462.0,坡道平面,31.0,1200000.0,,RPVNMLTJNHIGFCN07CB,富旺艾美莊園,D棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鹿港鎮,房地(土地+建物)+車位,彰化縣鹿港鎮廖厝巷,21.82,,一般農業區,甲種建築用地,1120420.0,土地2建物1車位1,五層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,107.95,2.0,1,1.0,有,無,8460000.0,94087.0,坡道平面,31.0,1220000.0,,RPWNMLTJNHIGFCN17CB,富旺艾美莊園,C棟10號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鹿港鎮,房地(土地+建物)+車位,彰化縣鹿港鎮廖厝巷,26.85,,一般農業區,甲種建築用地,1120428.0,土地2建物1車位1,八層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,125.86,3.0,2,1.0,有,無,10470000.0,96669.0,坡道平面,31.0,1300000.0,,RPXNMLTJNHIGFCN27CB,富旺艾美莊園,C棟11號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鹿港鎮,房地(土地+建物)+車位,彰化縣鹿港鎮廖厝巷,26.59,,一般農業區,甲種建築用地,1120420.0,土地2建物1車位1,一層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,114.59,0.0,1,1.0,有,無,10490000.0,108984.0,坡道平面,31.0,1380000.0,,RPOOMLTJNHIGFCN09CB,富旺艾美莊園,店棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鹿港鎮,房地(土地+建物)+車位,彰化縣鹿港鎮廖厝巷,20.23,,一般農業區,甲種建築用地,1120420.0,土地2建物1車位1,一層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,94.68,0.0,1,1.0,有,無,8950000.0,118876.0,坡道平面,31.0,1380000.0,,RPPOMLTJNHIGFCN56CB,富旺艾美莊園,店棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鹿港鎮,房地(土地+建物)+車位,彰化縣鹿港鎮廖厝巷,25.0,,一般農業區,甲種建築用地,1120510.0,土地2建物1車位1,四層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,119.2,3.0,2,1.0,有,無,9480000.0,92744.0,坡道平面,31.0,1300000.0,,RPPNMLKKNHIGFCN28CB,富旺艾美莊園,A棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鹿港鎮,房地(土地+建物)+車位,彰化縣鹿港鎮廖厝巷,20.58,,一般農業區,甲種建築用地,1120510.0,土地2建物1車位1,五層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,103.61,2.0,1,1.0,有,無,8230000.0,95441.0,坡道平面,31.0,1300000.0,,RPQNMLKKNHIGFCN38CB,富旺艾美莊園,A棟8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大村鄉,房地(土地+建物),彰化縣大村鄉茄苳路一段179巷,100.78,住,,,1120509.0,土地1建物1車位0,全,3.0,透天厝,見其他登記事項,鋼筋混凝土造,,164.52,4.0,2,3.0,有,無,13620000.0,82786.0,,0.0,0.0,,RPPNMLKKNHIGFDN38CB,勝方豪門第Ⅵ期-透天,F棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
永靖鄉,房地(土地+建物)+車位,彰化縣永靖鄉新興路,36.27,住,,,1120505.0,土地1建物1車位1,二層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,107.61,3.0,2,2.0,有,無,8480000.0,78803.0,一樓平面,0.0,0.0,,RPQNMLKKNHIGFDN48CB,盛奕詠境,A2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
彰化市,房地(土地+建物)+車位,彰化縣彰化市中正路二段190巷,10.76,商,,,1120502.0,土地14建物1車位1,三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.87,2.0,2,2.0,有,無,9850000.0,99743.0,坡道機械,24.63,550000.0,,RPPNMLKKNHIGFAN08CB,中正琢越,D-03F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
田尾鄉,房地(土地+建物),彰化縣田尾鄉平生巷,87.44,,鄉村區,乙種建築用地,1120507.0,土地1建物1車位0,全,3.0,透天厝,見其他登記事項,鋼筋混凝土造,,111.41,4.0,2,3.0,有,無,8980000.0,80603.0,,0.0,0.0,,RPPNMLKKNHIGFFN58CB,森活逸墅,A棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
田尾鄉,房地(土地+建物),彰化縣田尾鄉平生巷,135.77,,鄉村區,乙種建築用地,1120509.0,土地1建物1車位0,全,3.0,透天厝,見其他登記事項,鋼筋混凝土造,,126.79,4.0,2,3.0,有,無,9340000.0,73665.0,,0.0,0.0,,RPQNMLKKNHIGFFN68CB,森活逸墅,A棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
和美鎮,房地(土地+建物),彰化縣和美鎮東發路,84.2,住,,,1120422.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,188.47,4.0,2,3.0,有,無,23000000.0,122035.0,,0.0,0.0,,RPPNMLLKNHIGFBN28CB,富霖瑞苑,B棟11號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
