鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,東石鄉,房地(土地+建物),嘉義縣東石鄉蔦松村湖底17-1號旁,91.67,Unnamed: 4,鄉村區,乙種建築用地,1120517,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,Unnamed: 14,149.35,4,2,4.1,有,無,8580000,57449,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLMLNHIGFBQ78CB,上荷院8期,8C區棟13號,Unnamed: 30,來源資料夾,民雄鄉,嘉義縣民雄鄉正義二街,169.25,住,Unnamed: 5,Unnamed: 6,1120813,土地4建物1車位0,242.18,5,25800000,106532,RPPNMLOKQHIGFCQ66CB,中正-森學院,A棟10號
東石鄉,房地(土地+建物),嘉義縣東石鄉蔦松村湖底17-1號旁,104.29,,鄉村區,乙種建築用地,1120423.0,土地8建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,149.35,4.0,2.0,4.0,有,無,8900000.0,59592.0,,0.0,0.0,,RPPNMLPLMHIGFBQ98CB,上荷院8期,8B區棟03號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東石鄉,房地(土地+建物),嘉義縣東石鄉蔦松村湖底17-1號旁,87.67,,鄉村區,乙種建築用地,1120421.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,149.48,4.0,2.0,4.0,有,無,8580000.0,57399.0,,0.0,0.0,,RPQNMLPLMHIGFBQ09CB,上荷院8期,8C區棟05號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水上鄉,房地(土地+建物),嘉義縣水上鄉大崙村大崙,100.8,,鄉村區,乙種建築用地,1120331.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,136.13,4.0,1.0,4.0,有,無,9500000.0,69786.0,,0.0,0.0,,RPPNMLQLMHIGFDQ66CB,鼎峰5 有春,B棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水上鄉,房地(土地+建物),嘉義縣水上鄉水上派出所南側300M,29.54,住,,,1120326.0,土地3建物1車位0,六層,7.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,63.05,1.0,2.0,1.0,有,無,4950000.0,78509.0,,0.0,0.0,,RPQNMLQLMHIGFDQ76CB,東唐漾B,B棟6F5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水上鄉,房地(土地+建物)+車位,嘉義縣水上鄉水上派出所南側300M,30.93,住,,,1120330.0,土地3建物1車位1,四層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,76.72,1.0,2.0,1.0,有,無,5550000.0,72605.0,升降平面,9.92,700000.0,,RPRNMLQLMHIGFDQ86CB,東唐漾B,B棟4F6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水上鄉,房地(土地+建物)+車位,嘉義縣水上鄉水上派出所南側300M,38.39,住,,,1120330.0,土地3建物1車位1,四層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,87.0,2.0,2.0,2.0,有,無,7350000.0,98297.0,一樓平面,22.4,1000000.0,,RPSNMLQLMHIGFDQ96CB,東唐漾B,B棟4F1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東石鄉,房地(土地+建物),嘉義縣東石鄉蔦松村湖底17-1號旁,93.67,,鄉村區,乙種建築用地,1120420.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,147.9,4.0,2.0,4.0,有,無,8710000.0,58891.0,,0.0,0.0,,RPPNMLSLMHIGFBQ66CB,上荷院8期,8C區棟07號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉民文段,122.35,住,,,1120406.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,204.0,4.0,3.0,5.0,有,無,15880000.0,77843.0,,0.0,0.0,,RPPNMLSLMHIGFCQ76CB,民雄帝標,B7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉民文段,30.07,住,,,1120407.0,土地1建物1車位1,十四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.54,2.0,2.0,2.0,有,無,7867000.0,69569.0,坡道平面,29.27,1100000.0,,RPQNMLSLMHIGFCQ86CB,民雄帝標,14F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水上鄉,房地(土地+建物)+車位,嘉義縣水上鄉水上派出所南側300M,36.88,住,,,1120411.0,土地3建物1車位1,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,134.39,2.0,2.0,2.0,有,無,7950000.0,77900.0,坡道平面,47.74,1200000.0,,RPPNMLKMMHIGFDQ78CB,東唐漾A,A棟5F6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水上鄉,房地(土地+建物)+車位,嘉義縣水上鄉水上派出所南側300M,35.89,住,,,1120403.0,土地3建物1車位1,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,96.6,2.0,2.0,1.0,有,無,7150000.0,75721.0,坡道機械,12.74,800000.0,,RPQNMLKMMHIGFDQ88CB,東唐漾A,A棟3F1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水上鄉,房地(土地+建物)+車位,嘉義縣水上鄉水上派出所南側300M,38.39,住,,,1120330.0,土地3建物1車位1,四層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,87.0,2.0,2.0,2.0,有,無,7350000.0,84483.0,一樓平面,0.0,1000000.0,,RPRNMLKMMHIGFDQ98CB,東唐漾B,B棟4F1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水上鄉,房地(土地+建物),嘉義縣水上鄉水上派出所南側300M,30.93,住,,,1120403.0,土地3建物1車位0,七層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,66.8,1.0,2.0,1.0,有,無,5200000.0,77844.0,,0.0,0.0,,RPSNMLKMMHIGFDQ09CB,東唐漾B,B棟7F6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉正義一街,96.11,住,,,1120418.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,160.89,4.0,2.0,4.0,有,無,12900000.0,80179.0,,0.0,0.0,,RPQNMLMJNHIGFCQ78CB,中正-森學院,D棟15號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉正義一街,169.85,住,,,1120430.0,土地9建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,232.09,4.0,2.0,4.0,有,無,18800000.0,81003.0,,0.0,0.0,,RPSNMLMJNHIGFCQ98CB,中正-森學院,C棟07號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂段142地號,14.97,商,,,1120412.0,土地1建物1車位0,十三層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.36,2.0,2.0,2.0,有,無,7050000.0,78894.0,,0.0,0.0,,RPTNMLMJNHIGFCQ09CB,領袖,A棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新港鄉,房地(土地+建物),嘉義縣新港鄉新中路,101.0,住,,,1120426.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,206.07,4.0,3.0,5.0,有,無,15080000.0,73179.0,,0.0,0.0,,RPUNMLMJNHIGFCQ56CB,和心,B棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物),嘉義縣太保市田尾里田尾,159.31,,特定農業區,甲種建築用地,1120426.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,182.5,4.0,2.0,5.0,有,無,11100000.0,60822.0,,0.0,0.0,,RPPNMLMJNHIGFDQ88DB,御品苑,C棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物),嘉義縣太保市溪底寮,97.75,住,,,1120423.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,156.94,4.0,2.0,3.0,有,無,8700000.0,55435.0,,0.0,0.0,,RPQNMLMJNHIGFDQ98DB,長特寬心,B12棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朴子市,房地(土地+建物),嘉義縣朴子市八德路,128.62,住,,,1120330.0,土地5建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,242.63,4.0,1.0,4.0,有,無,21000000.0,86552.0,,0.0,0.0,,RPPNMLMJNHIGFBQ58CB,大人物,A棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朴子市,房地(土地+建物),嘉義縣朴子市嘉47-1鄉道,124.25,,鄉村區,乙種建築用地,1120421.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,219.4,4.0,3.0,4.0,有,無,14280000.0,65087.0,,0.0,0.0,,RPSNMLMJNHIGFBQ88CB,寶格好囍市,B10棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朴子市,房地(土地+建物),嘉義縣朴子市嘉47-1鄉道,140.66,,鄉村區,乙種建築用地,1120415.0,土地3建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,209.87,4.0,3.0,4.0,有,無,14480000.0,68995.0,,0.0,0.0,,RPTNMLMJNHIGFBQ98CB,寶格好囍市,D8棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朴子市,房地(土地+建物),嘉義縣朴子市嘉47-1鄉道,124.25,,鄉村區,乙種建築用地,1120407.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,220.85,4.0,3.0,4.0,有,無,14280000.0,64659.0,,0.0,0.0,,RPUNMLMJNHIGFBQ09CB,寶格好囍市,B11棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朴子市,房地(土地+建物),嘉義縣朴子市文明路112巷,116.5,住,,,1120414.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,214.05,4.0,3.0,4.0,有,無,14800000.0,69143.0,,0.0,0.0,,RPPNMLNJNHIGFBQ68CB,鼎峰7 有春,A棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新港鄉,房地(土地+建物),嘉義縣新港鄉古民街,24.78,住,,,1120413.0,土地2建物1車位0,四層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,74.3,2.0,2.0,1.0,有,無,4930000.0,66353.0,,0.0,0.0,,RPPNMLOJNHIGFCQ88CB,新港上城,C棟C1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新港鄉,房地(土地+建物),嘉義縣新港鄉古民街,24.78,住,,,1120418.0,土地2建物1車位0,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,74.3,2.0,2.0,1.0,有,無,5120000.0,68910.0,,0.0,0.0,,RPQNMLOJNHIGFCQ98CB,新港上城,C棟C1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新港鄉,房地(土地+建物),嘉義縣新港鄉古民街,25.24,住,,,1120427.0,土地2建物1車位0,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,76.37,2.0,2.0,1.0,有,無,5120000.0,67042.0,,0.0,0.0,,RPRNMLOJNHIGFCQ09CB,新港上城,C棟C3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物),嘉義縣太保市過溝段過溝小段1142之35號,119.5,住,,,1120414.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,159.89,4.0,2.0,3.0,有,無,11000000.0,68797.0,,0.0,0.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPPNMLPJNHIGFDQ09CB,鑫盛市五期,F棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物),嘉義縣太保市民生路,106.18,住,,,1120411.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,165.42,5.0,3.0,5.0,有,無,11900000.0,71938.0,,0.0,0.0,,RPRNMLPJNHIGFDQ66CB,玉興大悅,D棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物),嘉義縣太保市民生路,111.29,住,,,1120411.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,154.34,4.0,2.0,4.0,有,無,11580000.0,75029.0,,0.0,0.0,,RPSNMLPJNHIGFDQ76CB,玉興大悅,E棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物),嘉義縣太保市民生路,112.61,住,,,1120412.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,157.56,4.0,2.0,4.0,有,無,11680000.0,74130.0,,0.0,0.0,,RPUNMLPJNHIGFDQ96CB,玉興大悅,E棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物),嘉義縣太保市民生路,113.43,住,,,1120414.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,187.67,5.0,3.0,5.0,有,無,13700000.0,73000.0,,0.0,0.0,,RPVNMLPJNHIGFDQ07CB,玉興大悅,C棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物),嘉義縣太保市民生路,109.15,住,,,1120419.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,165.0,5.0,3.0,5.0,有,無,12400000.0,75152.0,,0.0,0.0,,RPWNMLPJNHIGFDQ17CB,玉興大悅,D棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朴子市,房地(土地+建物),嘉義縣朴子市文明路112巷,116.49,住,,,1120419.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,214.05,4.0,3.0,4.0,有,無,14880000.0,69516.0,,0.0,0.0,,RPPNMLSJNHIGFBQ56CB,鼎峰7 有春,A棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東石鄉,房地(土地+建物),嘉義縣東石鄉蔦松村湖底17-1號旁,104.29,,鄉村區,乙種建築用地,1120506.0,土地8建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,149.35,4.0,2.0,4.0,有,無,8950000.0,59926.0,,0.0,0.0,,RPPNMLTJNHIGFBQ66CB,上荷院8期,8B區棟02號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大林鎮,房地(土地+建物)+車位,嘉義縣大林鎮大智三街,55.76,,工業區,丁種建築用地,1120422.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,107.11,2.0,2.0,2.0,有,無,5780000.0,55325.0,一樓平面,18.0,850000.0,,RPPNMLTJNHIGFCQ86DB,想寓,2棟H號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大林鎮,房地(土地+建物)+車位,嘉義縣大林鎮大智三街,55.75,,工業區,丁種建築用地,1120430.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,107.11,2.0,2.0,2.0,有,無,6000000.0,57794.0,一樓平面,18.0,850000.0,,RPQNMLTJNHIGFCQ96DB,想寓,4棟H號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朴子市,房地(土地+建物),嘉義縣朴子市八德路,31.62,住,,,1120427.0,土地4建物1車位0,二層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,103.5,3.0,1.0,2.0,有,無,7200000.0,69565.0,,0.0,0.0,,RPPNMLKKNHIGFBQ48CB,大人物,2B3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朴子市,房地(土地+建物),嘉義縣朴子市八德路,22.93,住,,,1120428.0,土地4建物1車位0,六層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,75.05,2.0,1.0,2.0,有,無,5500000.0,73284.0,,0.0,0.0,,RPQNMLKKNHIGFBQ58CB,大人物,6B5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新港鄉,房地(土地+建物),嘉義縣新港鄉新中路,117.0,住,,,1120505.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,193.73,4.0,3.0,5.0,有,無,15400000.0,79492.0,,0.0,0.0,,RPPNMLPKNHIGFCQ09CB,和心,A棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物)+車位,嘉義縣太保市太保270之15號附近,32.7,住,,,1120424.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,77.77,2.0,2.0,1.0,有,無,5830000.0,74965.0,升降機械,8.29,0.0,,RPPNMLPKNHIGFDQ56CB,太保贏家一期,D棟2F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物)+車位,嘉義縣太保市太保270之15號附近,29.87,住,,,1120427.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,71.06,2.0,2.0,1.0,有,無,5920000.0,83310.0,一樓平面,20.69,0.0,,RPRNMLPKNHIGFDQ76CB,太保贏家一期,E棟2F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物)+車位,嘉義縣太保市太保270之15號附近,29.87,住,,,1120504.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,71.06,2.0,2.0,1.0,有,無,5520000.0,77681.0,升降機械,8.29,0.0,,RPSNMLPKNHIGFDQ86CB,太保贏家一期,E棟3F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物)+車位,嘉義縣太保市太保270之15號附近,29.87,住,,,1120504.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,71.06,2.0,2.0,1.0,有,無,5490000.0,77259.0,升降機械,8.29,0.0,,RPTNMLPKNHIGFDQ96CB,太保贏家一期,E棟4F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物)+車位,嘉義縣太保市太保270之15號附近,30.85,住,,,1120505.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,73.39,2.0,2.0,1.0,有,無,5560000.0,75760.0,升降機械,8.29,0.0,,RPUNMLPKNHIGFDQ07CB,太保贏家一期,H棟2F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物)+車位,嘉義縣太保市太保270之15號附近,31.51,住,,,1120508.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,74.96,2.0,2.0,1.0,有,無,5870000.0,79046.0,升降機械,8.29,600000.0,,RPXNMLPKNHIGFDQ37CB,太保贏家一期,A棟3F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物)+車位,嘉義縣太保市太保270之15號附近,32.5,住,,,1120424.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,77.29,2.0,2.0,1.0,有,無,6160000.0,80580.0,升降機械,8.29,600000.0,,RPPNMLQKNHIGFDQ66CB,太保贏家一期,D棟5F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朴子市,房地(土地+建物),嘉義縣朴子市嘉47-1鄉道,92.6,,鄉村區,乙種建築用地,1120416.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,200.05,4.0,3.0,4.0,有,無,12980000.0,64884.0,,0.0,0.0,,RPPNMLQKNHIGFBQ09CB,寶格好囍市,A3棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水上鄉,房地(土地+建物),嘉義縣水上鄉水上派出所南側300M,27.56,住,,,1120417.0,土地3建物1車位0,七層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,60.31,2.0,2.0,1.0,有,無,4850000.0,80418.0,,0.0,0.0,,RPPNMLRKNHIGFDQ76CB,東唐漾A,A棟7F7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物)+車位,嘉義縣太保市太保270之15號附近,29.87,住,,,1120422.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,71.06,2.0,2.0,1.0,有,無,5630000.0,80134.0,升降機械,8.29,600000.0,,RPQNMLSKNHIGFDQ96CB,太保贏家一期,E棟5F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂段142地號,15.5,商,,,1120429.0,土地1建物1車位0,四層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.47,2.0,2.0,2.0,有,無,6700000.0,72456.0,,0.0,0.0,,RPQNMLSKNHIGFCQ86CB,領袖,B棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂段142地號,14.97,商,,,1120501.0,土地1建物1車位0,十二層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.36,2.0,2.0,2.0,有,無,7020000.0,78559.0,,0.0,0.0,,RPRNMLSKNHIGFCQ96CB,領袖,A棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水上鄉,房地(土地+建物)+車位,嘉義縣水上鄉水上派出所南側300M,33.96,住,,,1120421.0,土地3建物1車位1,四層,7.0,華廈(10層含以下有電梯),住家用,混凝土造,,91.15,2.0,2.0,1.0,有,無,6500000.0,73980.0,坡道機械,12.75,700000.0,,RPPNMLTKNHIGFDQ96CB,東唐漾A,A棟4F8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水上鄉,房地(土地+建物)+車位,嘉義縣水上鄉水德路,51.05,住,,,1120430.0,土地4建物1車位1,六層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,122.77,3.0,2.0,2.0,有,無,9480000.0,77218.0,一樓平面,0.0,0.0,,RPQNMLTKNHIGFDQ07CB,東唐聚 華廈區,A棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水上鄉,房地(土地+建物)+車位,嘉義縣水上鄉水德路,51.05,住,,,1120422.0,土地4建物1車位1,四層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,122.77,3.0,2.0,2.0,有,無,9080000.0,73959.0,一樓平面,0.0,0.0,,RPRNMLTKNHIGFDQ17CB,東唐聚 華廈區,A棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水上鄉,房地(土地+建物)+車位,嘉義縣水上鄉水上派出所南側300M,38.39,住,,,1120503.0,土地3建物1車位1,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,96.92,2.0,2.0,2.0,有,無,7150000.0,74138.0,升降平面,9.92,700000.0,,RPQNMLNLNHIGFDQ56CB,東唐漾B,B棟3F3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物),嘉義縣太保市過溝段過溝小段1142之18地號,123.3,住,,,1120429.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,163.96,4.0,2.0,3.0,有,無,11100000.0,67699.0,,0.0,0.0,,RPTNMLNLNHIGFDQ86CB,鑫盛市五期,B棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太保市,房地(土地+建物)+車位,嘉義縣太保市太保270之15號附近,31.72,住,,,1120509.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,75.44,2.0,2.0,1.0,有,無,6220000.0,87839.0,一樓平面,18.29,1200000.0,,RPRNMLOLNHIGFDQ76CB,太保贏家一期,A棟2F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朴子市,房地(土地+建物),嘉義縣朴子市四維路二段,110.38,住,,,1120317.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,214.78,4.0,2.0,5.0,有,無,14000000.0,65183.0,,0.0,0.0,,RPPNMLOLNHIGFBQ09DB,四維路10戶,A棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
