鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
金城鎮,房地(土地+建物),金門縣金城鎮金門城２２９號二樓,38.81,都市：其他:自然村專用區,,,1120307,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1101018.0,77.7,2,2,2,有,無,4830000,62162.0,,0.0,0,,RPPNMLKKLHIGFAW78DA,57.3,0.0,7.13,有,58.0,112_02
金城鎮,土地,金城劃段175-1地號,500.1,農,,,1120310,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4800000,9598.0,,0.0,0,,RPTNMLRLLHIGFAW37DA,0.0,0.0,0.0,無,35.0,112_02
金寧鄉,房地(土地+建物),金門縣金寧鄉湖下２０８之７號五樓,55.19,都市：其他:自然村專用區,,,1120309,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120118.0,115.98,3,2,2,有,有,7800000,67253.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPPNMLRLLHIGFAW07EA,84.15,0.0,10.09,有,,112_02
金城鎮,房地(土地+建物),金門縣金城鎮伯玉路一段２２８之２號,209.27,都市：其他:農業區,,,1120303,土地2建物1車位0,全,二層,透天厝,農業用,鋼筋混凝土加強磚造,840314.0,138.68,3,1,2,有,無,10000000,72108.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLSLLHIGFAW37DA,138.68,0.0,0.0,無,,112_02
烈嶼鄉,土地,烈濱劃測段1300地號,900.0,農,,,1120317,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3750000,4167.0,,0.0,0,,RPQNMLPLLHIGFAW86DA,0.0,0.0,0.0,無,,112_02
金沙鎮,土地,浯坑劃測段878地號,338.25,都市：其他:自然村專用區,,,1120323,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,5400000,15965.0,,0.0,0,,RPPNMLTLLHIGFAW17DA,0.0,0.0,0.0,無,,112_02
金湖鎮,土地,后壟段100地號,599.0,都市：其他:自然村專用區,,,1120327,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,11060000,18464.0,,0.0,0,,RPRNMLSLLHIGFAW27DA,0.0,0.0,0.0,無,,112_02
金城鎮,房地(土地+建物),金門縣金城鎮山前１１之１號１樓,55.04,都市：其他:自然村專用區,,,1120309,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1110408.0,100.14,3,2,2,有,無,7800000,77891.0,,0.0,0,,RPPNMLNKLHIGFAW09DA,91.69,0.0,0.0,無,,112_02
金沙鎮,土地,官澳測段144地號,413.24,都市：其他:國家公園區,,,1120301,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,480000,1162.0,,0.0,0,,RPTNMLRJLHIGFAW17DA,0.0,0.0,0.0,無,,112_02
金沙鎮,土地,擎天段1510地號,683.0,農,,,1120311,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4098000,6000.0,,0.0,0,,RPSNMLPKLHIGFAW96DA,0.0,0.0,0.0,無,,112_02
金沙鎮,土地,蔡厝劃測段596地號,661.28,農,,,1120320,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2790000,4219.0,,0.0,0,,RPSNMLKLLHIGFAW56DA,0.0,0.0,0.0,無,,112_02
烈嶼鄉,土地,沙溪測段425地號,1505.63,都市：其他:自然村專用區,,,1120328,土地7建物0車位0,,,其他,,,,0.0,0,0,0,無,無,8300000,5513.0,,0.0,0,,RPPNMLTLLHIGFAW27EA,0.0,0.0,0.0,無,,112_02
烈嶼鄉,土地,沙溪測段1091地號,1238.33,都市：其他:農業區,,,1120328,土地3建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3600000,2907.0,,0.0,0,,RPQNMLTLLHIGFAW37EA,0.0,0.0,0.0,無,,112_02
金湖鎮,土地,士校段1005-3地號,138.0,都市：其他:自然村專用區,,,1120324,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2000000,14493.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLTLLHIGFAW47EA,0.0,0.0,0.0,無,,112_02
金湖鎮,房地(土地+建物),金門縣金湖鎮小徑９０號,49.0,都市：其他:國家公園區,,,1120325,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,710715.0,88.83,2,1,2,有,無,4500000,50659.0,,0.0,0,,RPPNMLKMLHIGFAW98DA,88.83,0.0,0.0,無,,112_02
金寧鄉,房地(土地+建物),金門縣金寧鄉湖南３１之３號,48.84,都市：其他:自然村專用區,,,1120314,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1030317.0,85.05000000000001,3,2,2,有,有,6500000,76426.0,,0.0,0,,RPQNMLSLLHIGFAW17DA,78.26,0.0,0.0,無,60.0,112_02
金沙鎮,土地,蔡厝劃測段350地號,680.03,農,,,1120329,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3000000,4412.0,,0.0,0,,RPRNMLKMLHIGFAW56DA,0.0,0.0,0.0,無,,112_02
金城鎮,房地(土地+建物),金門縣金城鎮珠浦西路５０巷５弄２號,78.06,住,,,1120309,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,671120.0,80.67,5,2,2,有,無,3950000,48965.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPTNMLTLLHIGFAW57DA,76.66,2.0,2.0,無,,112_02
金寧鄉,土地,后垵段934地號,543.0,住,,,1120324,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,5400000,9945.0,,0.0,0,,RPQNMLTLLHIGFAW27DA,0.0,0.0,0.0,無,,112_02
金城鎮,土地,祥安段729地號,15.59,商,,,1120308,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3012923,193260.0,,0.0,0,國有財產法第49條第3項規定按市場查估現值計價政府機關標讓售；,RPTNMLSJLHIGFAW27DA,0.0,0.0,0.0,無,,112_02
金城鎮,房地(土地+建物),金門縣金城鎮金門城５之９號三樓,31.92,都市：其他:自然村專用區,,,1120321,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1040216.0,65.48,2,2,2,有,無,4880000,74527.0,,0.0,0,,RPRNMLMLLHIGFAW66DA,51.45,0.0,9.68,無,,112_02
金寧鄉,土地,中二劃段343地號,1000.0,農,,,1120320,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,9300000,9300.0,,0.0,0,,RPPNMLKMLHIGFAW09EA,0.0,0.0,0.0,無,61.0,112_02
金沙鎮,土地,蔡厝劃測段161地號,1620.02,農,,,1120321,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,6000000,3704.0,,0.0,0,,RPRNMLTLLHIGFAW37DA,0.0,0.0,0.0,無,62.0,112_02
金沙鎮,土地,大山段173-58地號,10000.0,都市：其他:國家公園區,,,1120328,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,28000000,2800.0,,0.0,0,,RPPNMLLMLHIGFAW09DA,0.0,0.0,0.0,無,63.0,112_02
金寧鄉,房地(土地+建物),金門縣金寧鄉湖下２０８之７號四樓,55.19,都市：其他:自然村專用區,,,1120309,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120118.0,115.98,3,2,2,有,有,7800000,67253.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPOOMLQJMHIGFAW76DA,84.15,0.0,10.09,有,,112_02
金沙鎮,土地,大山段173-63地號,4076.77,都市：其他:國家公園區,,,1120301,土地5建物0車位0,,,其他,,,,0.0,0,0,0,無,無,10191900,2500.0,,0.0,0,,RPRNMLLMLHIGFAW66DA,0.0,0.0,0.0,無,64.0,112_02
金寧鄉,房地(土地+建物),金門縣金寧鄉伯玉路二段８５號五樓之１,63.23,農,,,1120312,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120105.0,138.9,3,2,2,有,無,10500000,75594.0,,0.0,0,,RPSOMLQJMHIGFAW17DA,106.12,0.0,12.26,有,,112_02
金寧鄉,房地(土地+建物),金門縣金寧鄉伯玉路二段８５號五樓之２,77.61,農,,,1120312,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120105.0,171.51,4,2,2,有,無,12456000,72626.0,,0.0,0,,RPTOMLQJMHIGFAW27DA,132.64,0.0,13.55,有,,112_02
烈嶼鄉,土地,烈新段77地號,1594.91,都市：其他:第二種商業區,,,1120313,土地4建物0車位0,,,其他,,,,0.0,0,0,0,無,無,13300000,8339.0,,0.0,0,,RPPNMLRJMHIGFAW86DA,0.0,0.0,0.0,無,,112_02
金寧鄉,房地(土地+建物),金門縣金寧鄉伯玉路二段８５號三樓之１,53.17,農,,,1120321,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120105.0,115.37,3,2,2,有,無,8700000,75410.0,,0.0,0,,RPUOMLQJMHIGFAW37DA,89.97,0.0,8.41,有,,112_02
金沙鎮,土地,大山段173-82地號,1480.81,都市：其他:道路用地,,,1120301,土地3建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3702025,2500.0,,0.0,0,,RPSNMLLMLHIGFAW76DA,0.0,0.0,0.0,無,64.0,112_02
金寧鄉,房地(土地+建物),金門縣金寧鄉湖下２０８之５號四樓,55.19,都市：其他:自然村專用區,,,1120309,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120118.0,127.03,3,2,2,有,有,8000000,62977.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPWNMLLMLHIGFAW17DA,85.54,0.0,19.75,有,,112_02
金沙鎮,土地,大山段173-88地號,4174.97,都市：其他:國家公園區,,,1120301,土地5建物0車位0,,,其他,,,,0.0,0,0,0,無,無,5677959,1360.0,,0.0,0,,RPPNMLQJMHIGFAW76DA,0.0,0.0,0.0,無,,112_02
金沙鎮,土地,大山段173-92地號,4174.97,都市：其他:國家公園區,,,1120301,土地5建物0車位0,,,其他,,,,0.0,0,0,0,無,無,5677959,1360.0,,0.0,0,,RPQNMLQJMHIGFAW86DA,0.0,0.0,0.0,無,,112_02
金沙鎮,土地,大山段173-77地號,1669.98,都市：其他:道路用地,,,1120301,土地3建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2271172,1360.0,,0.0,0,,RPRNMLQJMHIGFAW96DA,0.0,0.0,0.0,無,,112_02
金沙鎮,土地,大山段173-76地號,2000.0,都市：其他:國家公園區,,,1120301,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2720000,1360.0,,0.0,0,,RPVNMLQJMHIGFAW37DA,0.0,0.0,0.0,無,,112_02
金寧鄉,房地(土地+建物),金門縣金寧鄉湖下２０８之６號四樓,55.19,都市：其他:自然村專用區,,,1120308,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120118.0,110.36,3,2,2,有,有,7550000,68412.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPWNMLQJMHIGFAW47DA,83.38,0.0,5.24,有,,112_02
金湖鎮,房地(土地+建物),金門縣金湖鎮湖前２之８號三樓,47.37,都市：其他:自然村專用區,,,1120303,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1030417.0,90.45,3,2,2,有,無,6398888,70745.0,,0.0,0,,RPSNMLQJLHIGFAW96DA,77.79,0.0,7.5,無,,112_02
金城鎮,土地,珠山段935地號,929.29,都市：其他:國家公園區,,,1120321,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2500000,2690.0,,0.0,0,,RPQNMLLKMHIGFAW56EA,0.0,0.0,0.0,無,66.0,112_02
金沙鎮,土地,大山段173-80地號,2961.61,都市：其他:道路用地,,,1120301,土地5建物0車位0,,,其他,,,,0.0,0,0,0,無,無,7404000,2500.0,,0.0,0,,RPTNMLLMLHIGFAW86DA,0.0,0.0,0.0,無,64.0,112_02
金沙鎮,土地,大山段173-79地號,1536.0,都市：其他:道路用地,,,1120301,土地4建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3702025,2410.0,,0.0,0,,RPUNMLLMLHIGFAW96DA,0.0,0.0,0.0,無,64.0,112_02
金沙鎮,土地,沙港劃段545-1地號,500.01,農,,,1120327,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2150000,4300.0,,0.0,0,,RPQNMLLMLHIGFAW56DA,0.0,0.0,0.0,無,,112_02
金寧鄉,房地(土地+建物),金門縣金寧鄉頂堡６之６號三樓,32.02,都市：其他:自然村專用區,,,1120316,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1070330.0,47.31,1,1,1,有,無,3900000,82435.0,,0.0,0,,RPTNMLSLLHIGFAW47DA,37.49,0.0,4.3,無,,112_02
金寧鄉,房地(土地+建物),金門縣金寧鄉湖下２０８之５號二樓,55.19,都市：其他:自然村專用區,,,1120323,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120118.0,127.03,3,2,2,有,有,8000000,62977.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPTNMLMKMHIGFAW86DA,85.54,0.0,19.75,有,,112_02
烈嶼鄉,土地,烈新段193地號,1230.03,都市：其他:道路用地,,,1120301,土地5建物0車位0,,,其他,,,,0.0,0,0,0,無,無,18000000,14634.0,,0.0,0,,RPQNMLRLLHIGFAW07DA,0.0,0.0,0.0,無,,112_02
金湖鎮,土地,尚義段904地號,898.08,都市：其他:保護區,,,1120321,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2800000,3118.0,,0.0,0,,RPRNMLLLLHIGFAW56DA,0.0,0.0,0.0,無,,112_02
金湖鎮,土地,多年段779地號,461.97,都市：其他:保護區,,,1120322,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,600000,1299.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLLKMHIGFAW66EA,0.0,0.0,0.0,無,,112_02
金寧鄉,土地,榜林村測段150地號,267.84,都市：其他:自然村專用區,,,1120327,土地4建物0車位0,,,其他,,,,0.0,3,2,1,有,無,4810000,17958.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPPNMLNKMHIGFAW56DA,0.0,0.0,0.0,無,,112_02
金寧鄉,房地(土地+建物),金門縣金寧鄉西堡３９之１０號,29.58,都市：其他:自然村專用區,,,1120318,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090817.0,67.35,2,1,2,有,有,5000000,74239.0,,0.0,0,,RPPNMLKKMHIGFAW88DA,52.27,0.0,5.29,有,,112_02
金寧鄉,土地,北二三劃測段337地號,1232.5,農,,,1120316,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,8000000,6491.0,,0.0,0,,RPVNMLMKMHIGFAW07DA,0.0,0.0,0.0,無,69.0,112_02
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮尚義１５０號一樓之３,36.18,都市：其他:自然村專用區,,,1120316,土地2建物1車位1,一層,三層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080625.0,97.63,2,1,2,有,有,4200000,43020.0,坡道平面,28.7,0,,RPQNMLRKLHIGFAW96DA,47.88,0.0,2.4,有,70.0,112_02
金湖鎮,土地,太湖劃測段1153地號,1062.03,農,,,1120331,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3000000,2825.0,,0.0,0,,RPUNMLLKMHIGFAW86DA,0.0,0.0,0.0,無,,112_02
金寧鄉,土地,寧劃段596地號,500.0,農,,,1120321,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2800000,5600.0,,0.0,0,包含公共設施保留地用地；,RPTNMLLLLHIGFAW76DA,0.0,0.0,0.0,無,,112_02
烈嶼鄉,土地,東林段393地號,119.7,都市：其他:自然村專用區,,,1120331,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2000000,16708.0,,0.0,0,,RPRNMLKKMHIGFAW09DA,0.0,0.0,0.0,無,,112_02
金湖鎮,房地(土地+建物),金門縣金湖鎮安民５９號二樓之２,62.97,都市：其他:自然村專用區,,,1120316,土地1建物1車位0,二層,四層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1101021.0,114.58,3,2,2,有,無,6900000,60220.0,,0.0,0,,RPSNMLRKMHIGFAW27DA,79.02,0.0,18.93,有,,112_02
金沙鎮,房地(土地+建物),金門縣金沙鎮新前墩４３之５號,35.75,農,,,1120309,土地2建物1車位0,一層,三層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060313.0,63.54,2,0,2,有,無,3300000,51936.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPUNMLOKLHIGFAW07DA,49.22,0.0,0.0,有,,112_02
金寧鄉,土地,寧安二劃段247-11地號,840.0,都市：其他:保護區,,,1120323,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2300000,2738.0,,0.0,0,,RPPNMLNLLHIGFAW56DA,0.0,0.0,0.0,無,,112_02
金寧鄉,土地,西山村測段1-1地號,445.06,都市：其他:自然村專用區,,,1120324,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,14000000,31456.0,,0.0,0,,RPQNMLNKMHIGFAW66DA,0.0,0.0,0.0,無,,112_02
金寧鄉,房地(土地+建物),金門縣金寧鄉昔果山１６之２號二樓,51.76,都市：其他:自然村專用區,,,1120323,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1010809.0,95.83,3,2,2,有,無,5800000,60524.0,,0.0,0,,RPQNMLNLLHIGFAW66DA,82.28,0.0,9.17,無,,112_02
金寧鄉,土地,寧古劃段38地號,664.73,都市：其他:國家公園區,,,1120323,土地4建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1500000,2257.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPUNMLTKMHIGFAW67DA,0.0,0.0,0.0,無,,112_02
金寧鄉,房地(土地+建物),金門縣金寧鄉伯玉路二段８５號三樓之３,34.49,農,,,1120325,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120105.0,79.21000000000001,1,2,1,有,無,6000000,75748.0,,0.0,0,,RPRNMLKLMHIGFAW56DA,58.96,0.0,8.58,有,,112_02
金城鎮,土地,城東段18地號,2.01,住,,,1120306,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,121900,60647.0,,0.0,0,,RPOOMLOKLHIGFAW56DA,0.0,0.0,0.0,無,71.0,112_02
金沙鎮,土地,浯坑劃測段570地號,624.64,農,,,1120311,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1900000,3042.0,,0.0,0,農作物；,RPPNMLMKLHIGFAW98DA,0.0,0.0,0.0,無,,112_02
金寧鄉,土地,寧湖三劃段107地號,699.99,農,,,1120319,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,8300000,11857.0,,0.0,0,,RPTNMLRKMHIGFAW37DA,0.0,0.0,0.0,無,,112_02
金寧鄉,土地,寧湖二劃測段133地號,527.33,農,,,1120327,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,9000000,17067.0,,0.0,0,,RPSNMLRLLHIGFAW27DA,0.0,0.0,0.0,無,26.0,112_02
金湖鎮,土地,北五劃段242地號,953.0,農,,,1120327,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4020000,4218.0,,0.0,0,,RPUNMLRLLHIGFAW47DA,0.0,0.0,0.0,無,,112_02
金城鎮,土地,祥瑞段331地號,112.0,住,,,1120308,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,5720000,51071.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLLKMHIGFAW98DA,0.0,0.0,0.0,無,,112_02
金寧鄉,房地(土地+建物),金門縣金寧鄉安岐２３６之１號３樓,32.87,都市：其他:自然村專用區,,,1120328,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100118.0,69.75,2,1,1,有,有,5250000,75269.0,,0.0,0,,RPRNMLPLMHIGFAW07DA,52.24,0.0,4.33,有,73.0,112_02
金湖鎮,土地,湖后劃段63-3地號,500.0,都市：其他:自然村專用區,,,1120315,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,10000000,20000.0,,0.0,0,,RPSNMLTKMHIGFAW47DA,0.0,0.0,0.0,無,,112_02
金城鎮,土地,舊金城段81地號,844.62,農,,,1120330,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,8700800,10301.0,,0.0,0,,RPQNMLRJMHIGFAW96DA,0.0,0.0,0.0,無,,112_02
金城鎮,土地,洪門港測段1地號,1034.12,農,,,1120329,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,13500000,13055.0,,0.0,0,,RPSNMLTLLHIGFAW47DA,0.0,0.0,0.0,無,74.0,112_02
金寧鄉,土地,寧湖三劃段728-1地號,888.46,都市：其他:閩南建築專用區,,,1120320,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,10800000,12156.0,,0.0,0,,RPPNMLOLLHIGFAW66DA,0.0,0.0,0.0,無,,112_02
金城鎮,房地(土地+建物),金門縣金城鎮金門城２２７號二樓,38.81,都市：其他:自然村專用區,,,1120314,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1101018.0,77.7,2,1,2,有,有,4900000,63063.0,,0.0,0,,RPXNMLOKLHIGFAW37DA,57.3,0.0,7.13,有,,112_02
金沙鎮,房地(土地+建物),金門縣金沙鎮新前墩４３號３樓之６,35.75,都市：其他:農業區,,,1120309,土地2建物1車位0,三層,三層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060313.0,67.87,2,0,2,有,無,3300000,48622.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPSNMLOKLHIGFAW86DA,49.22,0.0,4.33,有,,112_02
金沙鎮,土地,蔡厝劃測段190地號,1560.34,農,,,1120329,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,5850000,3749.0,,0.0,0,,RPWNMLMKMHIGFAW17DA,0.0,0.0,0.0,無,75.0,112_02
金城鎮,房地(土地+建物),金門縣金城鎮伯玉路一段２６１號,184.47,農,,,1120315,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,840815.0,108.0,5,2,2,有,無,13500000,125000.0,,0.0,0,,RPTNMLPLMHIGFAW27DA,108.0,0.0,0.0,無,,112_02
金湖鎮,土地,料羅村測段261地號,24.59,,,,1120327,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,417538,16980.0,,0.0,0,依國有財產法第49條第1項規定按市場查估現值估計政府機關標讓售；,RPQNMLKMLHIGFAW09DA,0.0,0.0,0.0,無,,112_02
金寧鄉,土地,青山段1043地號,412.57,都市：其他:自然村專用區,,,1120320,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,8000000,19391.0,,0.0,0,買方除買賣價金外另負擔土地增值稅。,RPSNMLLLLHIGFAW66DA,0.0,0.0,0.0,無,,112_02
金城鎮,土地,延平段403地號,719.03,農,,,1120310,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3000000,4172.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLTJNHIGFAW37EA,0.0,0.0,0.0,無,,112_02
金寧鄉,房地(土地+建物),金門縣金寧鄉湖下２０８之５號,55.19,都市：其他:自然村專用區,,,1120309,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120118.0,112.95,3,2,2,有,有,7980000,70651.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPSNMLNKMHIGFAW86DA,85.51,0.0,5.24,有,,112_02
金寧鄉,房地(土地+建物),金門縣金寧鄉湖下２０８之５號三樓,55.19,都市：其他:自然村專用區,,,1120312,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120118.0,127.03,3,2,2,有,有,8000000,62977.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPQNMLSLMHIGFAW27DA,85.54,0.0,19.75,有,,112_02
金寧鄉,房地(土地+建物),金門縣金寧鄉湖下２０８之６號五樓,55.19,都市：其他:自然村專用區,,,1120311,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120118.0,110.36,3,2,2,有,有,7550000,68412.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPSNMLSLMHIGFAW47DA,83.38,0.0,5.24,有,,112_02
金沙鎮,房地(土地+建物),金門縣金沙鎮新前墩４３號３樓之２,37.36,都市：其他:農業區,,,1120309,土地2建物1車位0,三層,三層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060313.0,71.04,2,0,2,有,無,3300000,46453.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPWNMLOKLHIGFAW27DA,49.06,0.0,7.01,有,,112_02
金湖鎮,房地(土地+建物),金門縣金湖鎮士校路１４７３號,70.75,都市：其他:自然村專用區,,,1120216,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030924.0,168.45,4,2,4,無,無,8600000,51054.0,,0.0,0,,RPPNMLRKKHIGFAW76DA,160.85,0.0,7.6,無,76.0,112_02
金城鎮,房地(土地+建物),金門縣金城鎮大學路５３巷６弄８號,22.15,農,,,1120226,土地2建物1車位0,一層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,981222.0,39.75,1,1,1,有,無,2850000,71698.0,,0.0,0,,RPPNMLPKLHIGFAW76EA,25.79,0.0,4.26,無,,112_02
金沙鎮,土地,中蘭劃測段553地號,979.99,農,,,1120224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,5550000,5663.0,,0.0,0,,RPQNMLNJLHIGFAW09DA,0.0,0.0,0.0,無,,112_02
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮市港三路１５２號七樓,29.31,住,,,1120213,土地1建物1車位3,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1040923.0,163.36,3,2,2,有,有,10500000,64275.0,坡道平面,44.02,0,,RPTNMLOKKHIGFAW86DA,77.57,0.0,6.52,有,77.0,112_02
金沙鎮,土地,沙田劃段618地號,1200.0,都市：其他:保護區,,,1120202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4600000,3833.0,,0.0,0,,RPSNMLMJKHIGFAW09DA,0.0,0.0,0.0,無,,112_02
金沙鎮,土地,英坑段953地號,1494.11,農,,,1120224,土地4建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1000000,669.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPUNMLMJLHIGFAW76DA,0.0,0.0,0.0,無,,112_02
