鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
嘉義市,房地(土地+建物),嘉義市嘉義市福州五街４號７樓５,6.24,住,,,1120320,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810903.0,43.2,1,0,1,有,有,2200000,50926.0,,0.0,0,,RPPNMLSKMHIGFAI28DA,28.08,0.0,3.42,有,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市保建街３６之１８號８樓１,15.03,住,,,1120312,土地1建物1車位0,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820623.0,88.4,3,2,2,有,有,4100000,46380.0,,0.0,0,,RPOOMLRKMHIGFAI18DA,63.09,0.0,6.0,有,,112_02
嘉義市,車位,嘉義市嘉義市杭州四街３２號地下室,0.43,住,,,1120330,土地1建物1車位1,一層，騎樓，地下層,七層,其他,停車場、台電受電室、避難室,鋼筋混凝土造,780117.0,51.88,0,0,0,無,有,680000,,坡道平面,0.0,680000,僅車位交易；,RPPOMLRKMHIGFAI28DA,0.0,0.0,0.0,有,2.0,112_02
嘉義市,土地,榮段三小段51-5地號,29.03,商,,,1120331,土地5建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1350000,46504.0,,0.0,0,,RPSNMLRKMHIGFAI48DA,0.0,0.0,0.0,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市東洋新６１９號五樓７,8.88,住,,,1120307,土地1建物1車位0,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,731129.0,42.01,1,1,1,有,有,1400000,33325.0,,0.0,0,,RPSOMLRKMHIGFAI58DA,27.79,0.0,3.21,有,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市彌陀路１４５號１１樓３,9.79,住,,,1120313,土地1建物1車位0,十一層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850311.0,130.08,3,2,2,有,有,5300000,40744.0,,0.0,0,,RPXNMLTKMHIGFAI56DA,87.74,0.0,10.71,有,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市世賢路四段２１０號,24.33,都市：其他:住宅區,,,1120310,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,621228.0,27.38,3,2,2,有,無,4000000,146092.0,,0.0,0,頂樓加蓋；其他增建；,RPOOMLTKMHIGFAI38DA,27.38,0.0,0.0,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市宣信街２５４號３樓４,37.44,住,,,1120306,土地2建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720920.0,128.19,3,2,1,有,有,2600000,20282.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPOOMLRJLHIGFAI97DA,96.03,0.0,0.0,無,,112_02
嘉義市,土地,東門段七小段129地號,45.17,商,,,1120327,土地3建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2438226,53979.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPPNMLOKMHIGFAI97EA,0.0,0.0,0.0,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市林森東路６８４巷３９號,87.0,住,,,1120320,土地1建物1車位0,全,一層,透天厝,住家用,磚造,650121.0,49.73,3,2,1,有,無,3100000,62337.0,,0.0,0,,RPRNMLKLMHIGFAI87EA,49.73,0.0,0.0,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市彌陀路１６３號１２樓１,4.35,住,,,1120311,土地1建物1車位0,十二層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850311.0,59.5,1,1,1,有,有,2600000,43697.0,,0.0,0,,RPPNMLTKMHIGFAI48EA,41.16,0.0,6.29,有,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市嘉北街６６巷１１號,44.0,住,,,1120303,土地1建物1車位0,一層，二層，地下層,七層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,791015.0,192.16,4,1,2,有,無,9450000,49178.0,,0.0,0,2F增建廁所,RPWPMLKLMHIGFAI48DA,165.12,8.25,6.75,有,174.0,112_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市德惠街３９號６樓１,11.76,商,,,1120325,土地1建物1車位1,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830530.0,142.0,4,2,2,有,有,6800000,47887.0,升降機械,0.0,0,含傢俱設備費；,RPOOMLLLMHIGFAI67DA,101.31,0.0,13.17,有,175.0,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市市宅街４０巷６弄５號,49.15,住,,,1120324,土地1建物1車位0,全,一層,透天厝,住家用,鋼鐵造,850119.0,25.14,1,1,1,有,無,3200000,127287.0,,0.0,0,其他增建；,RPSNMLKLMHIGFAI87DA,25.14,0.0,0.0,無,176.0,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市興仁街１３５號,80.58,住,,,1120312,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840421.0,207.9,4,2,3,有,無,9680000,46561.0,,0.0,0,,RPQNMLSKMHIGFAI38DA,195.78,1.8,10.32,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市林森東路１３５號,85.97,住,,,1120323,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,660725.0,155.64,3,2,3,有,無,17150000,110190.0,,0.0,0,含裝潢費；,RPXNMLKLMHIGFAI38DA,146.82,8.82,0.0,無,177.0,112_02
嘉義市,土地,鳥岫段104-2地號,1369.6,農,,,1120307,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,12230000,8930.0,,0.0,0,,RPWNMLLLMHIGFAI38DA,0.0,0.0,0.0,無,,112_02
嘉義市,土地,鳥岫段110地號,2023.5,農,,,1120308,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,10810000,5342.0,,0.0,0,,RPTNMLLLMHIGFAI08DA,0.0,0.0,0.0,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市南京路２０巷３０號４樓,21.68,住,,,1120305,土地1建物1車位0,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840306.0,122.35,3,2,2,有,有,5900000,48222.0,,0.0,0,,RPXPMLKLMHIGFAI58DA,81.14,0.0,16.14,有,178.0,112_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市林森東路７２２之３１號五樓之４,43.56,住,,,1120311,土地1建物1車位1,五層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,920317.0,176.11,3,2,2,有,有,7500000,42587.0,坡道平面,0.0,0,,RPSOMLLLMHIGFAI08DA,102.02,0.0,11.05,有,179.0,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市中庄里台斗街１９８號２樓１,30.55,住,,,1120312,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730623.0,110.42,3,2,3,有,無,5300000,47999.0,,0.0,0,,RPTOMLLLMHIGFAI18DA,102.75,0.0,0.0,無,180.0,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市民生南路６４巷８號三樓,45.23,住,,,1120321,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700929.0,107.05,3,2,2,有,有,3800000,35497.0,,0.0,0,,RPPNMLOLMHIGFAI97DA,90.3,0.0,0.0,無,,112_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市新榮路１號十一樓之２,37.78,住,,,1120311,土地3建物1車位1,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,931103.0,183.64,3,2,2,有,有,9250000,50370.0,坡道平面,0.0,0,,RPRNMLOLMHIGFAI18DA,96.19,0.0,12.07,有,,112_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興業西路１８１號七樓,32.22,住,,,1120301,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,931103.0,177.67000000000002,3,2,2,有,有,8350000,46997.0,坡道平面,0.0,0,,RPUNMLOLMHIGFAI48DA,96.19,0.0,11.93,有,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市保建街３６號１１樓２,12.3,住,,,1120310,土地1建物1車位0,十一層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820623.0,72.28999999999999,2,1,1,有,有,3200000,44266.0,,0.0,0,,RPQOMLOLLHIGFAI08DA,50.31,0.0,6.3,有,181.0,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市東洋新３４６號,27.0,住,,,1120324,土地1建物1車位0,一層，地下層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,741129.0,105.27,3,2,1,有,有,5100000,48447.0,,0.0,0,,RPWNMLOLLHIGFAI58DA,75.74,0.0,8.69,有,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市林森東路４７１巷１號,98.0,農,,,1120308,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,641105.0,107.72,5,2,4,有,無,9250000,85871.0,,0.0,0,頂樓加蓋；其他增建；,RPPNMLOLMHIGFAI08EA,107.72,0.0,0.0,無,182.0,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市建成街３３號,44.0,住,,,1120306,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,690128.0,92.74,3,2,2,有,無,8000000,86263.0,,0.0,0,,RPPNMLSJLHIGFAI08DA,90.66,2.08,0.0,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市興業西路１４０號五樓之１,14.8,住,,,1120317,土地2建物1車位0,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,931101.0,93.52,3,2,2,有,有,4500000,48118.0,,0.0,0,含土地增值稅或其他稅費；含地政士服務費；親友、員工、共有人或其他特殊關係間之交易；,RPUOMLOLMHIGFAI58DA,51.26,0.0,6.53,有,183.0,112_02
嘉義市,土地,鳥岫段104-1地號,1170.98,農,,,1120307,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,10810000,9232.0,,0.0,0,,RPXNMLLLMHIGFAI48DA,0.0,0.0,0.0,無,,112_02
嘉義市,土地,西門段六小段32-35地號,126.0,商,,,1120331,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,7000000,55556.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPROMLLLMHIGFAI97DA,0.0,0.0,0.0,無,,112_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市公園街１５７號十一樓１,24.32,住,,,1120328,土地1建物1車位1,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831219.0,168.81,3,2,2,有,有,7800000,46206.0,坡道平面,28.96,0,,RPXNMLOKMHIGFAI68DA,122.87,0.93,11.1,有,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市興業新村２０號,177.0,住,,,1120308,土地2建物1車位0,全,二層,透天厝,住家用,,510815.0,104.02,6,2,1,有,無,13000000,124976.0,,0.0,0,,RPWNMLMKMHIGFAI38DA,104.02,0.0,0.0,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市林森西路１５３號５樓１,25.5,商,,,1120323,土地1建物1車位0,五層,十二層,住宅大樓(11層含以上有電梯),辦公用,鋼筋混凝土造,820816.0,319.78,0,0,0,無,無,23215200,72597.0,,0.0,0,,RPUNMLOJMHIGFAI28DA,237.89,0.0,0.0,有,,112_02
嘉義市,土地,港子坪段230-59地號,121.0,住,,,1120320,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,6900000,57025.0,,0.0,0,,RPPNMLRJMHIGFAI08DA,0.0,0.0,0.0,無,184.0,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市大業街９５號,56.0,住,,,1120323,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,700923.0,152.45,6,2,4,有,無,6950000,45589.0,,0.0,0,,RPWNMLRKMHIGFAI88DA,148.28,4.17,0.0,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市日新街３０之１號,65.0,住,,,1120310,土地1建物1車位0,全,三層,透天厝,住家用,鋼骨鋼筋混凝土造,950419.0,155.33,4,2,3,有,無,9000000,57941.0,,0.0,0,,RPOPMLKLMHIGFAI67DA,135.98,0.0,19.35,無,,112_02
嘉義市,土地,大溪段316地號,328.4,農,,,1120318,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4200000,12789.0,,0.0,0,,RPQOMLTKMHIGFAI58DA,0.0,0.0,0.0,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市垂楊路８６０號７樓２,4.18,商,,,1120301,土地1建物1車位0,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,801108.0,37.54,1,1,1,有,無,1650000,43953.0,,0.0,0,,RPUNMLPLMHIGFAI58DA,28.57,0.0,0.0,有,185.0,112_02
嘉義市,土地,湖子內段湖美小段74-1地號,177.53,住,,,1120323,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,13000000,73227.0,,0.0,0,,RPWOMLLLMHIGFAI48DA,0.0,0.0,0.0,無,,112_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市友愛路４９６號八樓之２,12.41,住,,,1120313,土地1建物1車位1,八層，夾層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,881129.0,115.44,3,2,2,有,有,7000000,60643.0,坡道機械,0.0,0,另有機車位 B1 編號167號其他增建；,RPSOMLOLMHIGFAI38DA,74.65,0.0,8.06,有,186.0,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市車店街８２號,113.0,住,,,1120308,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,871029.0,161.12,5,1,2,有,無,9600000,59583.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；頂樓加蓋；,RPTNMLQLMHIGFAI58DA,155.58,0.0,5.54,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市民族路６０８號八樓１４,3.88,商,,,1120301,土地1建物1車位0,八層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,811029.0,39.14,1,1,1,有,有,1600000,40879.0,,0.0,0,,RPQNMLQLMHIGFAI28DA,26.8,0.0,4.81,有,,112_02
嘉義市,土地,育人段1294地號,114.67,住,,,1120323,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4500000,39243.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPUNMLQLMHIGFAI68DA,0.0,0.0,0.0,無,,112_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市中興路５０３號７樓１,24.65,住,,,1120318,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820209.0,140.16,3,2,2,有,有,7300000,52083.0,坡道平面,0.0,0,含裝潢費；含傢俱設備費；,RPTNMLSLMHIGFAI78DA,92.91,1.5,9.86,有,187.0,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市國治街４０號,25.37,住,,,1120323,土地1建物1車位0,一層，二層，三層,十二層,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,821223.0,197.94,3,1,3,有,有,9000000,45468.0,,0.0,0,,RPRNMLRLMHIGFAI58EA,145.22,7.1,12.77,有,,112_02
嘉義市,土地,下路頭段119-24地號,418.0,農,,,1120325,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4300000,10287.0,,0.0,0,農作物；,RPUNMLSKMHIGFAI78DA,0.0,0.0,0.0,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市泰源二街２６號,107.0,住,,,1120329,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,820723.0,264.0,7,3,5,有,無,12000000,45455.0,,0.0,0,,RPWNMLKMLHIGFAI28DA,253.87,10.13,0.0,無,,112_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市林森東路７２２之１１號九樓之２,41.69,住,,,1120311,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,920317.0,167.88,3,2,2,有,有,7300000,43483.0,坡道平面,0.0,0,車位編號452號,RPUNMLQKLHIGFAI48DA,96.27,0.0,11.28,有,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市興安街１４５巷２３號,72.0,住,,,1120319,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700921.0,93.38,4,2,3,有,無,7860000,84172.0,,0.0,0,一樓，防火巷有增建頂樓加蓋；其他增建；,RPOOMLSLMHIGFAI38DA,89.6,3.78,0.0,無,,112_02
嘉義市,土地,車店段車店小段1040-2地號,116.0,住,,,1120302,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,6800000,58621.0,,0.0,0,,RPVNMLLJNHIGFAI18DA,0.0,0.0,0.0,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市遠東街１６０號六樓之８,3.16,商,,,1120327,土地1建物1車位0,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820526.0,42.43,1,1,1,有,有,2000000,47136.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLLJNHIGFAI87EA,34.93,0.0,2.07,有,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市平等街３８號,70.0,工,,,1120331,土地1建物1車位0,全,二層,透天厝,工業用,見使用執照,580715.0,91.64,3,2,2,有,無,2200000,24007.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLNJNHIGFAI87EA,91.64,0.0,0.0,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市玉康路３３７號,97.0,住,,,1120330,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土構造,1060417.0,195.22,4,3,5,有,無,16500000,84520.0,,0.0,0,其他增建；,RPTNMLLJNHIGFAI97DA,184.65,0.0,10.57,無,188.0,112_02
嘉義市,土地,下路頭段210-45地號,1.0,住,,,1120303,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,22000,0.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；未登記建物；畸零地或有合併使用效益；,RPRNMLMJNHIGFAI87DA,0.0,0.0,0.0,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市民族路７３７號,95.0,商,,,1120324,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,660820.0,290.4,5,3,3,有,無,20000000,68871.0,,0.0,0,其他增建；,RPROMLSLMHIGFAI68DA,290.4,0.0,0.0,無,189.0,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市忠義街３３號,39.0,商,,,1120325,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,720412.0,107.16,5,1,3,有,無,8300000,77454.0,,0.0,0,,RPPOMLTKMHIGFAI48DA,98.69,8.47,0.0,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市嘉北街１２巷５４號,70.0,住,,,1120317,土地1建物1車位0,全,五層,透天厝,住商用,鋼筋混凝土造,791002.0,202.4,7,3,5,有,無,10480000,51779.0,,0.0,0,其他增建；,RPPNMLLLMHIGFAI67DA,190.0,0.0,12.4,無,190.0,112_02
嘉義市,建物,嘉義市嘉義市國揚一街２０號８樓３,0.0,,,,1120329,土地0建物1車位0,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840128.0,169.74,4,2,2,有,有,2750000,16201.0,,0.0,0,,RPQOMLLLMHIGFAI87DA,108.41,1.5,12.11,有,,112_02
嘉義市,土地,鳥岫段109地號,1718.18,農,,,1120307,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,15860000,9231.0,,0.0,0,,RPVNMLLLMHIGFAI28DA,0.0,0.0,0.0,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市東義路１５６巷５５－２號,85.91,住,,,1120312,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840824.0,215.18,5,2,4,有,無,11350000,52747.0,,0.0,0,含裝潢費；陽台外推；其他增建；,RPWNMLMJNHIGFAI38DA,194.29,10.54,10.35,無,191.0,112_02
嘉義市,土地,竹圍子段45-61地號,30.0,住,,,1120322,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3100000,103333.0,,0.0,0,未登記建物；含租約；,RPPNMLOJNHIGFAI87DA,0.0,0.0,0.0,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市友忠路９８７號２樓１　　　,13.1,住,,,1120327,土地2建物1車位0,二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870226.0,99.11,3,2,2,有,有,5350000,53980.0,,0.0,0,,RPQNMLOJNHIGFAI08EA,65.59,0.0,9.52,有,192.0,112_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市忠義街９０之７號２樓,21.95,商,,,1120311,土地1建物1車位1,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820217.0,146.23,3,2,2,有,有,5350000,36586.0,坡道機械,0.0,0,含裝潢費；含傢俱設備費；,RPTNMLNJNHIGFAI18DA,122.09,0.0,8.22,有,193.0,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市文化路２５５號,150.0,商,,,1120318,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,720208.0,253.59,3,3,2,有,無,42500000,167593.0,,0.0,0,,RPWOMLOJNHIGFAI68DA,245.54,8.05,0.0,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市林森東路２６９巷８０弄８８號５樓２,49.3,住,,,1120326,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,800920.0,123.68,6,3,3,有,有,7000000,56598.0,,0.0,0,6F增建其他增建；,RPSNMLNJNHIGFAI08DA,104.24,0.0,14.0,有,194.0,112_02
嘉義市,土地,竹圍子段318-42地號,44.0,住,,,1120317,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2400000,54545.0,,0.0,0,,RPSOMLOJNHIGFAI28DA,0.0,0.0,0.0,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市吳鳳南路３６５巷５號,66.0,住,,,1120317,土地1建物1車位0,全,一層,透天厝,住家用,木造,550722.0,46.62,4,2,1,有,無,2800000,60060.0,,0.0,0,其他增建；,RPOPMLOJNHIGFAI97DA,46.62,0.0,0.0,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市興業東路９８號,88.0,住,,,1120327,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,790411.0,197.26,5,2,3,有,無,23250000,117865.0,,0.0,0,,RPSNMLSJNHIGFAI58DA,176.98,8.96,11.32,無,,112_02
嘉義市,土地,黑金段20-73地號,126.0,商,,,1120322,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,16300000,129365.0,,0.0,0,未登記建物；,RPVNMLQLMHIGFAI78DA,0.0,0.0,0.0,無,195.0,112_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市大雅路一段３６８巷２２弄１３號三樓之１,28.56,住,,,1120322,土地8建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土構造,1110915.0,73.36,1,1,1,有,有,4600000,62704.0,一樓平面,0.0,1000000,,RPVNMLNJNHIGFAI38DA,41.99,0.0,4.36,有,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市青年街３４巷１５弄２０號,50.0,住,,,1120319,土地1建物1車位0,全,二層,透天厝,工業用,木造,620420.0,60.98,3,2,1,有,無,2500000,40997.0,,0.0,0,,RPQNMLMJNHIGFAI77DA,60.98,0.0,0.0,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市永吉一街６８號６樓１,22.19,住,,,1120319,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840211.0,127.79,3,2,2,有,有,6400000,50082.0,,0.0,0,,RPSNMLPLMHIGFAI38DA,78.81,0.0,16.38,有,196.0,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市培元里１鄰新榮路４９巷１４號,234.51,住,,,1120314,土地6建物4車位0,全,一層,透天厝,住家用,木造,490110.0,146.55,4,4,4,有,無,15375000,104913.0,,0.0,0,,RPOOMLLLLHIGFAI57DA,146.55,0.0,0.0,無,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市杭州四街８６號３樓３,8.28,住,,,1120314,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,780117.0,37.3,1,0,1,有,有,1750000,46917.0,,0.0,0,,RPPOMLSLMHIGFAI48DA,32.24,0.0,0.0,有,,112_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市新榮路２０號三樓,46.13,都市：其他:住宅區,,,1120324,土地3建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,931028.0,195.22,3,2,2,有,有,9350000,47895.0,坡道平面,0.0,0,,RPXNMLSJNHIGFAI09DA,102.47,0.0,13.12,有,,112_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市五福街１３９號五樓之２,57.1,住,,,1120308,土地1建物1車位2,五層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土構造,1110511.0,231.51,2,2,2,有,有,16000000,69111.0,坡道平面,43.8,0,,RPPOMLSJNHIGFAI38DA,100.69,0.0,10.37,有,197.0,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市新西里９鄰老吸街４３巷１６之１號,69.0,住,,,1120303,土地1建物1車位0,全,二層,透天厝,工業用,鋼筋混凝土加強磚造,620110.0,118.59,3,3,2,有,無,6600000,55654.0,,0.0,0,交易總價裡，土地價款新台幣440萬元整、建物價款新台幣220萬元整。含裝潢費；含傢俱設備費；頂樓加蓋；其他增建；,RPPNMLQJNHIGFAI08DA,112.84,5.75,0.0,無,198.0,112_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市大雅路１段２０９號４樓２,20.09,住,,,1120322,土地1建物1車位1,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850510.0,143.16,3,2,2,有,有,4500000,31433.0,坡道機械,0.0,0,,RPQNMLSJNHIGFAI48EA,91.9,5.04,8.18,有,199.0,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市中山路８３號,141.0,住,,,1120315,土地2建物1車位0,全,七層,透天厝,商業用,鋼筋混凝土造,830422.0,715.71,7,4,7,有,無,37500000,52396.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLOJNHIGFAI97EA,683.19,32.52,0.0,有,,112_02
嘉義市,房地(土地+建物),嘉義市嘉義市宣信街２３巷２０號,168.0,住,,,1120327,土地3建物2車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,710606.0,212.14,4,2,4,有,無,10500000,49496.0,,0.0,0,,RPTNMLPJNHIGFAI38DA,199.76,12.38,0.0,無,,112_02
