鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,中山區,房地(土地+建物),臺北市中山區新生里松江路330巷23號,6.03,住,Unnamed: 5,Unnamed: 6,1120512,土地4建物1車位0,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,Unnamed: 14,30.07,1,1.1,1.2,有,無,11080000,368474,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLMKNHIGFCA17CB,松江ONE,D-13F號,Unnamed: 30,來源資料夾,南港區,房地(土地+建物)+車位,臺北市南港區福山街44巷5號,18.53,1120813,土地3建物1車位1,十二層,15,134.11,3,2,2.1,29180000,269508,坡道平面,36.97,3000000,RPPNMLNKQHIGFDA67CB,中研首席,A2-12F號
北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路,39.22,住,,,1120323.0,土地1建物1車位1,三層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,190.95,3.0,2.0,2.0,有,無,51280000.0,312492.0,坡道平面,36.77,3100000.0,,RPSNMLKKMHIGFEA37CB,宏普陽明,5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路,26.7,住,,,1120325.0,土地1建物1車位1,六層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.75,3.0,2.0,2.0,有,無,36730000.0,322728.0,坡道平面,36.77,2850000.0,,RPUNMLKKMHIGFEA57CB,宏普陽明,7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
士林區,房地(土地+建物)+車位,臺北市士林區舊佳里中山北路五段,22.08,住,,,1120402.0,土地12建物1車位1,十四層,17.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,237.04,3.0,2.0,2.0,有,無,64350000.0,307863.0,坡道平面,38.9,3350000.0,,RPVNMLKKMHIGFEA67CB,紘石仰格,C棟14號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
文山區,房地(土地+建物)+車位,臺北市文山區光輝路134巷3弄1號,25.84,住,,,1120406.0,土地1建物1車位1,十層,11.0,住宅大樓(11層含以上有電梯),住家用,混凝土造,,177.75,3.0,2.0,2.0,有,無,33940000.0,238935.0,坡道機械,45.12,2250000.0,,RPPNMLKKMHIGFAA66CB,文山萃,A棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
文山區,房地(土地+建物)+車位,臺北市文山區光輝路134巷3弄1號,15.32,住,,,1120406.0,土地1建物1車位1,一層,6.0,華廈(10層含以下有電梯),住家用,混凝土造,,120.02,3.0,2.0,1.0,有,無,23460000.0,269006.0,坡道機械,41.36,2300000.0,,RPQNMLKKMHIGFAA76CB,文山萃,B棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
文山區,房地(土地+建物)+車位,臺北市文山區光輝路134巷3弄1號,17.75,住,,,1120405.0,土地1建物1車位1,二層,6.0,華廈(10層含以下有電梯),住家用,混凝土造,,132.54,3.0,2.0,1.0,有,無,23390000.0,231301.0,坡道機械,41.36,2300000.0,,RPRNMLKKMHIGFAA86CB,文山萃,B棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物),臺北市中山區新生里松江路330巷23號,6.77,住,,,1120408.0,土地4建物1車位0,四層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,33.75,1.0,1.0,1.0,有,無,11030000.0,326815.0,,0.0,0.0,,RPPNMLKKMHIGFCA86CB,松江ONE,C-4F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物),臺北市中山區新生里松江路330巷23號,9.9,住,,,1120408.0,土地4建物1車位0,六層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,49.39,1.0,1.0,1.0,有,無,16820000.0,340555.0,,0.0,0.0,,RPQNMLKKMHIGFCA96CB,松江ONE,A-6F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,臺北市中山區新生里松江路330巷23號,6.03,住,,,1120408.0,土地4建物1車位1,三層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,43.28,1.0,1.0,1.0,有,無,11950000.0,337658.0,其他,13.22,1800000.0,,RPRNMLKKMHIGFCA07CB,松江ONE,D-3F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
內湖區,房地(土地+建物),臺北市內湖區成功路三段１４６號旁,12.53,商,,,1120328.0,土地2建物1車位0,十三層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.07,2.0,2.0,2.0,有,無,27000000.0,303132.0,,0.0,0.0,,RPSNMLKKMHIGFCA17CB,碧湖海川,D-13F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,臺北市中山區南京東路三段12號,4.8,商,,,1120325.0,土地6建物1車位1,十層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,68.65,1.0,1.0,1.0,有,無,24700000.0,409924.0,其他,13.03,1900000.0,交易總價含下列非屬預售屋價格之費用:含裝潢費；,RPPNMLLKMHIGFCA96CB,南京阿曼,E-10F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南港區,房地(土地+建物),臺北市南港區經貿一路160號旁,10.98,住,,,1120409.0,土地34建物1車位0,五層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,61.63,2.0,2.0,1.0,有,無,20280000.0,329061.0,,0.0,0.0,,RPPNMLLKMHIGFDA17DB,全陽馥,A3-05F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大安區,房地(土地+建物),臺北市大安區敦南街103號 共11筆,23.08,其他,,,1120401.0,土地20建物1車位0,七層,13.0,住宅大樓(11層含以上有電梯),住商用,鋼骨混凝土造,,155.18,0.0,0.0,0.0,無,無,69500000.0,447867.0,,0.0,0.0,交易總價含下列非屬預售屋價格之費用:毛胚屋；,RPWNMLLKMHIGFFA97CB,亞昕敦南,B-7F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南港區,房地(土地+建物)+車位,臺北市南港區福山街44巷5號,14.09,住,,,1120410.0,土地3建物1車位1,二層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.84,2.0,2.0,1.0,有,無,22700000.0,266685.0,坡道平面,36.97,3000000.0,,RPPNMLLKMHIGFDA07CB,中研首席,A8-2F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬華區,房地(土地+建物)+車位,臺北市萬華區雙園里莒光路347巷,14.99,住,,,1120323.0,土地53建物1車位1,十四層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.15,2.0,2.0,2.0,有,無,25110000.0,255536.0,坡道平面,34.0,2840000.0,,RPPNMLMKMHIGFBA96CB,中正城閱.,甲棟A-14F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物),臺北市大同區寧夏路88號,9.22,商,,,1120305.0,土地40建物1車位0,七層,26.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,124.75,3.0,2.0,2.0,有,無,32000000.0,256513.0,,0.0,0.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPPNMLMKMHIGFBA07DB,首岳,B11-7F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物)+車位,臺北市大同區寧夏路88號,12.37,商,,,1120305.0,土地40建物1車位1,七層,26.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,189.34,3.0,2.0,2.0,有,無,43880000.0,256062.0,坡道平面,27.27,2380000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPQNMLMKMHIGFBA17DB,首岳,B10-7F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物)+車位,臺北市大同區大有里環河北路一段,20.28,其他,,,1120324.0,土地9建物1車位1,十一層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.77,3.0,2.0,2.0,有,無,40520000.0,267516.0,坡道機械,0.9,2300000.0,,RPQNMLNKMHIGFBA27DB,峰源,B棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物)+車位,臺北市大同區大有里環河北路一段,22.44,其他,,,1120324.0,土地9建物1車位1,十一層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.1,4.0,2.0,2.0,有,無,45700000.0,267665.0,坡道平面,26.44,3500000.0,,RPSNMLNKMHIGFBA47DB,峰源,A棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南港區,房地(土地+建物)+車位,臺北市南港區南港路二段51號,106.88,其他,特定專用區,,1120326.0,土地1建物1車位6,六層,26.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,884.76,0.0,0.0,0.0,無,無,282480000.0,411389.0,坡道平面,246.24,19800000.0,交易總價含下列非屬預售屋價格之費用:毛胚屋；,RPPNMLNKMHIGFDA27CB,世界明珠,G棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
信義區,房地(土地+建物),臺北市信義區松隆路,6.55,商,,,1120320.0,土地5建物1車位0,六層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,81.63,2.0,1.0,1.0,有,無,27380000.0,335416.0,,0.0,0.0,,RPPNMLOKMHIGFDA37CB,琢格77,B棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
信義區,房地(土地+建物)+車位,臺北市信義區嘉興街１７５巷１號旁,16.74,住,,,1120331.0,土地5建物1車位1,八層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.31,2.0,2.0,1.0,有,無,33600000.0,338663.0,坡道平面,32.25,3100000.0,,RPQNMLOKMHIGFDA47CB,樂揚映白,C-8F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
信義區,房地(土地+建物)+車位,臺北市信義區嘉興街１７５巷１號旁,16.74,住,,,1120408.0,土地5建物1車位1,十層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.31,2.0,2.0,1.0,有,無,35000000.0,351988.0,坡道平面,32.25,3300000.0,,RPRNMLOKMHIGFDA57CB,樂揚映白,C-10F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
信義區,房地(土地+建物)+車位,臺北市信義區嘉興街１７５巷１號旁,23.11,住,,,1120331.0,土地5建物1車位1,四層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.56,3.0,2.0,2.0,有,無,43050000.0,318156.0,坡道平面,32.25,3500000.0,,RPSNMLOKMHIGFDA67CB,樂揚映白,D-4F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
士林區,房地(土地+建物),臺北市士林區文林路,9.21,商,,,1120330.0,土地7建物1車位0,十層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,74.37,2.0,1.0,1.0,有,無,20880000.0,280758.0,,0.0,0.0,,RPPNMLOKMHIGFEA47CB,有川翩翩,C-10F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
士林區,房地(土地+建物),臺北市士林區文林路,12.81,商,,,1120324.0,土地7建物1車位0,十層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,103.48,3.0,2.0,2.0,有,無,28100000.0,271550.0,,0.0,0.0,,RPQNMLOKMHIGFEA57CB,有川翩翩,B-10F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬華區,房地(土地+建物)+車位,臺北市萬華區青山里環河南路二段5巷1號,6.77,商,,,1120403.0,土地12建物1車位1,六層,23.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,118.32,3.0,2.0,2.0,有,無,24100000.0,205289.0,其他,10.18,1900000.0,雨遮計坪不計價,RPPNMLOKMHIGFBA17CB,安家秀,A3棟6F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬華區,房地(土地+建物),臺北市萬華區青山里環河南路二段5巷1號,5.17,商,,,1120319.0,土地12建物1車位0,五層,23.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,82.63,2.0,2.0,1.0,有,無,16280000.0,197023.0,,0.0,0.0,雨遮計坪不計價,RPQNMLOKMHIGFBA27CB,安家秀,A9棟5F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物)+車位,臺北市大同區大有里歸綏街210號,6.99,商,,,1120330.0,土地13建物1車位2,十四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.5,2.0,2.0,2.0,有,無,28800000.0,272101.0,坡道平面,75.4,5100000.0,,RPRNMLOKMHIGFBA37CB,三豐雲迪,H棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬華區,房地(土地+建物)+車位,臺北市萬華區臺北市萬華區康定路143號,5.69,商,,,1120325.0,土地7建物1車位1,六層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.41,2.0,1.0,1.0,有,無,21410000.0,220114.0,升降機械,10.5,2500000.0,,RPXNMLOKMHIGFBA97CB,西門H,B-6F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萬華區,房地(土地+建物)+車位,臺北市萬華區臺北市萬華區康定路143號,5.19,商,,,1120325.0,土地7建物1車位1,十二層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,88.84,2.0,1.0,1.0,有,無,19960000.0,229257.0,升降機械,10.5,2000000.0,,RPOOMLOKMHIGFBA17CB,西門H,A-12F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物)+車位,臺北市大同區寧夏路88號,6.89,商,,,1120317.0,土地40建物1車位1,十二層,26.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,115.41,2.0,2.0,2.0,有,無,26450000.0,273996.0,坡道平面,27.27,2300000.0,,RPPOMLOKMHIGFBA27CB,首岳,B棟B6-12F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物)+車位,臺北市大同區寧夏路88號,12.37,商,,,1120318.0,土地40建物1車位1,二十四層,26.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,189.34,3.0,2.0,2.0,有,無,48380000.0,281545.0,坡道平面,27.27,2750000.0,雨遮不計價,RPQOMLOKMHIGFBA37CB,首岳,B棟B7-24F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物)+車位,臺北市大同區寧夏路88號,9.59,商,,,1120319.0,土地40建物1車位1,十層,26.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,152.02,2.0,2.0,2.0,有,無,35360000.0,263006.0,坡道平面,27.27,2550000.0,,RPROMLOKMHIGFBA47CB,首岳,B棟B11-10F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物)+車位,臺北市大同區寧夏路88號,12.78,商,,,1120324.0,土地40建物1車位2,十九層,26.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,217.32,3.0,2.0,2.0,有,無,49980000.0,276324.0,坡道平面,54.54,5000000.0,雨遮不計價,RPSOMLOKMHIGFBA57CB,首岳,B棟B1-19F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物),臺北市大同區寧夏路88號,6.52,商,,,1120321.0,土地40建物1車位0,二十層,26.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,88.14,2.0,2.0,2.0,有,無,25250000.0,286476.0,,0.0,0.0,,RPTOMLOKMHIGFBA67CB,首岳,B棟B6-20F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物)+車位,臺北市大同區寧夏路88號,6.89,商,,,1120320.0,土地40建物1車位1,十九層,26.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,115.43,2.0,2.0,2.0,有,無,28250000.0,290948.0,坡道平面,27.27,2600000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPUOMLOKMHIGFBA77CB,首岳,B棟B9-19F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物)+車位,臺北市大同區寧夏路88號,6.89,商,,,1120320.0,土地40建物1車位1,二十四層,26.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,115.43,2.0,2.0,2.0,有,無,29160000.0,299569.0,坡道平面,27.27,2750000.0,,RPVOMLOKMHIGFBA87CB,首岳,B棟B9-24F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物)+車位,臺北市大同區寧夏路88號,12.74,商,,,1120320.0,土地40建物1車位2,二十四層,26.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,216.61,3.0,2.0,2.0,有,無,51070000.0,280866.0,坡道平面,54.54,5550000.0,雨遮不計價,RPWOMLOKMHIGFBA97CB,首岳,B棟B10-24F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
文山區,房地(土地+建物)+車位,臺北市文山區汀洲路四段４７－１２號旁,23.86,商,,,1120320.0,土地1建物1車位2,十五層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,269.11,4.0,2.0,3.0,有,無,57700000.0,263465.0,坡道平面,72.12,5800000.0,,RPPNMLOKMHIGFAA07CB,自慢藏,A棟A1-15F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物)+車位,臺北市大同區大有里歸綏街210號,11.23,商,,,1120331.0,土地13建物1車位1,十一層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,177.85,3.0,2.0,2.0,有,無,39180000.0,260649.0,坡道平面,37.7,2650000.0,,RPPNMLPKMHIGFBA27CB,三豐雲迪,A棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物)+車位,臺北市大同區大有里歸綏街210號,10.2,商,,,1120406.0,土地13建物1車位1,十層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.91,3.0,2.0,2.0,有,無,36880000.0,272403.0,坡道平面,37.7,2500000.0,,RPQNMLPKMHIGFBA37CB,三豐雲迪,F棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同區,房地(土地+建物)+車位,臺北市大同區大有里歸綏街210號,10.2,商,,,1120406.0,土地13建物1車位1,十一層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.91,3.0,2.0,2.0,有,無,37500000.0,274146.0,坡道平面,37.7,2900000.0,,RPRNMLPKMHIGFBA47CB,三豐雲迪,F棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路,25.14,住,,,1120412.0,土地1建物1車位1,四層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.62,3.0,2.0,2.0,有,無,34600000.0,318665.0,坡道平面,36.77,3100000.0,,RPPNMLQKMHIGFEA67CB,宏普陽明,1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路,25.14,住,,,1120415.0,土地1建物1車位1,五層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.62,3.0,2.0,2.0,有,無,34700000.0,319676.0,坡道平面,36.77,3100000.0,,RPQNMLQKMHIGFEA77CB,宏普陽明,1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路,31.55,住,,,1120410.0,土地1建物1車位2,六層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,197.59,3.0,2.0,2.0,有,無,44880000.0,314228.0,坡道平面,73.54,5900000.0,,RPRNMLQKMHIGFEA87CB,宏普陽明,3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路,39.22,住,,,1120415.0,土地1建物1車位2,五層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,227.72,3.0,2.0,2.0,有,無,54250000.0,314892.0,坡道平面,73.54,5700000.0,,RPSNMLQKMHIGFEA97CB,宏普陽明,8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路,39.22,住,,,1120406.0,土地1建物1車位1,八層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,190.95,3.0,2.0,2.0,有,無,52850000.0,324296.0,坡道平面,36.77,2850000.0,,RPTNMLQKMHIGFEA08CB,宏普陽明,8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路,31.65,住,,,1120409.0,土地1建物1車位1,二層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.18,3.0,2.0,2.0,有,無,40630000.0,302870.0,坡道平面,36.77,2950000.0,,RPUNMLQKMHIGFEA18CB,宏普陽明,9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路,31.55,住,,,1120407.0,土地1建物1車位1,七層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.82,3.0,2.0,2.0,有,無,41980000.0,314631.0,坡道平面,36.77,2950000.0,,RPVNMLQKMHIGFEA28CB,宏普陽明,9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路,31.55,住,,,1120414.0,土地1建物1車位1,九層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.82,3.0,2.0,2.0,有,無,42560000.0,319307.0,坡道平面,36.77,2950000.0,,RPWNMLQKMHIGFEA38CB,宏普陽明,9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路,31.55,住,,,1120414.0,土地1建物1車位1,四層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.82,3.0,2.0,2.0,有,無,41160000.0,308021.0,坡道平面,36.77,2950000.0,,RPXNMLQKMHIGFEA48CB,宏普陽明,9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區文林北路,44.57,住,,,1120414.0,土地2建物1車位1,四層,24.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,241.4,0.0,0.0,0.0,無,無,69080000.0,323273.0,坡道平面,37.3,3100000.0,,RPPNMLRKMHIGFEA87DB,樸園璞開石,4F-A2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
士林區,房地(土地+建物),臺北市士林區中山北路五段609號,22.05,商,,,1120415.0,土地22建物1車位0,十八層,21.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,177.54,0.0,0.0,0.0,無,無,69980000.0,394165.0,,0.0,0.0,,RPQNMLRKMHIGFEA97DB,築觀,B2-18F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北投區,房地(土地+建物)+車位,臺北市北投區文林北路,43.78,住,,,1120415.0,土地2建物1車位1,四層,24.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,238.24,0.0,0.0,0.0,無,無,68100000.0,323480.0,坡道平面,37.3,3100000.0,,RPRNMLRKMHIGFEA08DB,樸園璞開石,4F-A4號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
