鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉綠園段1104地號,23.03,,一般農業區,甲種建築用地,1111218,土地1建物1車位1,二層,11,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,,111.85,2,2,2,有,無,7680000,77723.0,坡道平面,22.43,730000,,RPPNMLRLKIHGFDJ48CB,弘峻理享城,H1-2F號,112_01
新豐鄉,房地(土地+建物)+車位,新竹縣新豐鄉明新十街.明新八街.明新五街.明新三街,24.47,住,,,1111218,土地1建物1車位1,一層,9,店面(店鋪),住商用,鋼筋混凝土造,,137.26,0,0,1,有,無,13500000,108827.0,坡道平面,29.75,1800000,,RPPNMLSLKIHGFDJ58CB,富宇明星樂,S棟13號,112_01
新豐鄉,房地(土地+建物)+車位,新竹縣新豐鄉明新街,29.12,,一般農業區,甲種建築用地,1111223,土地1建物1車位1,五層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,114.46,3,2,2,有,無,12030000,92890.0,坡道平面,1.1,1500000,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPRNMLSLKIHGFDJ88DB,富泉悅2,A棟5號,112_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中義段693地號,20.67,住,,,1111218,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,108.67,2,2,1,有,無,9300000,94921.0,坡道平面,25.97,1450000,,RPPNMLTLKIHGFDJ68CB,昕承,B棟B2-15F號,112_01
新豐鄉,房地(土地+建物)+車位,新竹縣新豐鄉明新一街,40.33,住,,,1111223,土地1建物1車位1,一層,9,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,,188.63,0,0,0,無,無,22430000,123321.0,坡道平面,23.37,2050000,,RPQNMLTLKIHGFDJ78CB,昌昕/明新首席,店棟L號,112_01
新豐鄉,房地(土地+建物)+車位,新竹縣新豐鄉明新一街,28.35,住,,,1111223,土地1建物1車位1,一層,9,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,,139.47,0,0,0,無,無,15570000,116451.0,坡道平面,23.37,2050000,,RPRNMLTLKIHGFDJ88CB,昌昕/明新首席,店棟M號,112_01
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮福德街與中正一街交叉路口,11.19,商,,,1111218,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.44,2,2,1,有,無,10320000,100245.0,坡道平面,27.66,1320000,,RPPNMLTLKIHGFBJ48CB,竹科臻邦,B1棟11F號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市高鐵八路,28.04,商,,,1111130,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,191.32,4,2,2,有,無,34860000,207868.0,坡道平面,32.95,1940000,,RPQNMLTLKIHGFBJ58CB,寶佳奇磊,B棟1號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市高鐵八路,11.34,商,,,1111130,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,98.73,0,0,0,無,無,16800000,225905.0,坡道平面,32.95,1940000,,RPRNMLTLKIHGFBJ68CB,寶佳奇磊,C棟3號,112_01
新豐鄉,房地(土地+建物)+車位,新竹縣新豐鄉明新十街.明新八街.明新五街.明新三街,26.38,住,,,1111218,土地1建物1車位1,一層,9,店面(店鋪),住商用,鋼筋混凝土造,,145.69,0,0,1,有,無,14380000,105917.0,坡道平面,29.75,2100000,,RPPNMLKMKIHGFDJ87CB,富宇明星樂,S棟7號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,24.05,其他,,,1111229,土地2建物1車位1,十一層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,154.44,2,1,3,有,無,14870000,112815.0,坡道平面,34.42,1330000,,RPPNMLKMKIHGFCJ77CB,星都?C區,3J棟11F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮和江街上,17.47,商,,,1111209,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.17,3,2,2,有,無,12250000,84540.0,坡道平面,30.28,1100000,,RPQNMLKMKIHGFCJ87CB,富廣和合,C棟3F-5號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮和江街上,11.82,商,,,1111209,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.44,2,2,1,有,無,9700000,96456.0,坡道平面,30.28,1100000,,RPRNMLKMKIHGFCJ97CB,富廣和合,C棟15F-3號,112_01
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮田新路福田段373地號,11.75,商,,,1111205,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.42,2,2,1,有,無,11720000,109237.0,坡道平面,29.51,1680000,,RPPNMLLMKIHGFBJ77CB,市政御璽,C棟3-11F號,112_01
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮田新路福田段373地號,11.75,商,,,1111205,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.42,2,2,1,有,無,11770000,109237.0,坡道平面,29.51,1730000,,RPQNMLLMKIHGFBJ87CB,市政御璽,C棟3-12F號,112_01
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮田新路福田段373地號,12.27,商,,,1111205,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.85,2,2,1,有,無,11300000,102806.0,坡道平面,28.33,1480000,,RPRNMLLMKIHGFBJ97CB,市政御璽,A棟2-3F號,112_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉綠園段288-37地號,94.93,,特定農業區,甲種建築用地,1111231,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,164.59,4,2,4,有,無,15680000,95267.0,,0.0,0,,RPPNMLLJJHIGFDJ57CB,悅時代,I棟18號,112_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉綠園段288-29地號,99.42,,特定農業區,甲種建築用地,1111230,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,162.6,4,2,4,有,無,14580000,89668.0,,0.0,0,,RPQNMLLJJHIGFDJ67CB,悅時代,I棟10號,112_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉綠園段1104-2地號,24.88,,一般農業區,甲種建築用地,1111221,土地1建物1車位1,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.74,3,1,2,有,無,8850000,78738.0,坡道平面,24.82,1140000,,RPPNMLMJJHIGFDJ67CB,富來新苑,D1棟3F號,112_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉綠園段1104-2地號,21.04,,一般農業區,甲種建築用地,1111224,土地1建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,107.57,2,2,1,有,無,8050000,82900.0,坡道平面,24.82,1190000,,RPQNMLMJJHIGFDJ77CB,富來新苑,E3棟8F號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街,22.47,住,,,1111212,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.69,3,2,1,有,無,15190000,136808.0,坡道平面,28.45,1750000,,RPPNMLOJJHIGFBJ67CB,佳鋐華興?,A1棟4F號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街,29.38,住,,,1111212,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.25,3,2,2,有,無,19220000,136001.0,坡道平面,29.53,1850000,,RPQNMLOJJHIGFBJ77CB,佳鋐華興?,A3棟7F號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街,19.88,住,,,1111212,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.52,2,2,1,有,無,14210000,144319.0,坡道平面,29.53,1800000,,RPRNMLOJJHIGFBJ87CB,佳鋐華興?,C2棟11F號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街,22.47,住,,,1111212,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.65,3,2,1,有,無,15810000,142784.0,坡道平面,29.53,1800000,,RPSNMLOJJHIGFBJ97CB,佳鋐華興?,C3棟11F號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘興段628-3地號,29.89,住,,,1111216,土地1建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.4,3,2,2,有,無,22500000,179543.0,坡道平面,33.5,2050000,,RPSNMLPJJHIGFBJ08CB,一森峰,A1棟06號,112_01
竹北市,房地(土地+建物),新竹縣竹北市世興段11地號,17.04,商,,,1111206,土地1建物1車位0,一層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,96.81,0,0,0,無,無,22350000,230865.0,,0.0,0,,RPTNMLPJJHIGFBJ18CB,合新詠遇,E棟1號,112_01
竹北市,房地(土地+建物),新竹縣竹北市世興段11地號,11.8,商,,,1111125,土地1建物1車位0,一層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,65.98,0,0,0,無,無,14750000,223553.0,,0.0,0,,RPUNMLPJJHIGFBJ28CB,合新詠遇,E棟2號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘興段628-3地號,29.89,住,,,1111215,土地1建物1車位1,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.4,3,2,2,有,無,22680000,181124.0,坡道平面,33.5,2050000,,RPVNMLPJJHIGFBJ38CB,一森峰,A1棟10號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘興段628-3地號,29.89,住,,,1111225,土地1建物1車位1,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.4,3,2,2,有,無,22650000,179543.0,坡道平面,33.5,2200000,,RPWNMLPJJHIGFBJ48CB,一森峰,A1棟12號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘興段628-3地號,22.5,住,,,1111221,土地1建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.64,2,2,1,有,無,18500000,190968.0,坡道平面,33.5,2050000,,RPXNMLPJJHIGFBJ58CB,一森峰,A3棟11號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘興段628-3地號,30.59,住,,,1111217,土地1建物1車位1,十層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.84,3,2,2,有,無,22800000,178786.0,坡道平面,33.5,2000000,,RPOOMLPJJHIGFBJ77CB,一森峰,B3棟10號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘興段628-3地號,32.7,住,,,1111217,土地1建物1車位1,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.43,3,2,2,有,無,24150000,176899.0,坡道平面,33.5,2050000,,RPPOMLPJJHIGFBJ87CB,一森峰,C1棟04號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘興段628-3地號,32.7,住,,,1111212,土地1建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.28,3,2,2,有,無,23980000,176339.0,坡道平面,32.35,1950000,,RPQOMLPJJHIGFBJ97CB,一森峰,C1棟05號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘興段628-3地號,32.7,住,,,1111212,土地1建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.43,3,2,2,有,無,24350000,177299.0,坡道平面,33.5,2200000,,RPROMLPJJHIGFBJ08CB,一森峰,C1棟06號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘興段628-3地號,22.86,住,,,1111218,土地1建物1車位1,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,120.68,2,2,1,有,無,17900000,180087.0,坡道平面,33.5,2200000,,RPSOMLPJJHIGFBJ18CB,一森峰,C2棟04號,112_01
新豐鄉,房地(土地+建物),新竹縣新豐鄉永寧段721-9地號,114.5,住,,,1111210,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,204.56,4,3,3,有,無,15700000,76750.0,,0.0,0,,RPUNMLPJJHIGFDJ58DB,如院6,B棟1號,112_01
新豐鄉,房地(土地+建物),新竹縣新豐鄉永寧段721-8地號,74.64,住,,,1111211,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,167.38,4,2,3,有,無,13200000,78862.0,,0.0,0,,RPXNMLPJJHIGFDJ88DB,如院6,B棟2號,112_01
新豐鄉,房地(土地+建物),新竹縣新豐鄉永寧段721-7地號,72.79,住,,,1111210,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,167.38,4,3,3,有,無,13000000,77668.0,,0.0,0,,RPPNMLQJJHIGFDJ18DB,如院6,B棟3號,112_01
新豐鄉,房地(土地+建物),新竹縣新豐鄉永寧段721-6地號,77.69,住,,,1111210,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,174.34,4,3,3,有,無,13500000,77435.0,,0.0,0,,RPQNMLQJJHIGFDJ28DB,如院6,B棟5號,112_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉綠園段1104-2地號,21.04,,一般農業區,甲種建築用地,1111212,土地1建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,107.57,2,2,1,有,無,8000000,82900.0,坡道平面,24.82,1140000,,RPPNMLQJJHIGFDJ08CB,富來新苑,D3棟7F號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮朝陽路,27.28,住,,,1120106,土地2建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.02,3,2,2,有,無,14100000,95321.0,坡道平面,28.36,1550000,合約土地持分：27.27 小數點後第三位，無條件捨去,RPRNMLQJJHIGFCJ18CB,沐朝陽,C棟2號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮竹東段竹東小段0355-0001地號等2筆,27.28,住,,,1111212,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.02,3,2,2,有,無,14800000,101018.0,坡道平面,28.36,1500000,,RPSNMLQJJHIGFCJ28CB,沐朝陽,C棟0號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,15.08,商,,,1111216,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.51,2,2,1,有,無,19120000,194505.0,坡道平面,30.16,2130000,,RPPNMLQJJHIGFBJ87CB,合新詠遇,A棟1號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,15.08,商,,,1111214,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.27,2,2,1,有,無,19010000,195192.0,坡道平面,28.92,1960000,,RPQNMLQJJHIGFBJ97CB,合新詠遇,A棟1號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,15.08,商,,,1111216,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.51,2,2,1,有,無,19220000,195650.0,坡道平面,30.16,2130000,,RPRNMLQJJHIGFBJ08CB,合新詠遇,A棟1號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,15.08,商,,,1111218,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.51,2,2,1,有,無,19170000,196337.0,坡道平面,30.16,2020000,,RPSNMLQJJHIGFBJ18CB,合新詠遇,A棟1號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,15.08,商,,,1111225,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.51,2,2,1,有,無,19250000,196909.0,坡道平面,30.16,2050000,,RPTNMLQJJHIGFBJ28CB,合新詠遇,A棟1號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,15.08,商,,,1111216,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.51,2,2,1,有,無,19500000,197481.0,坡道平面,30.16,2250000,,RPUNMLQJJHIGFBJ38CB,合新詠遇,A棟1號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,15.08,商,,,1111218,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.51,2,2,1,有,無,19390000,198168.0,坡道平面,30.16,2080000,,RPVNMLQJJHIGFBJ48CB,合新詠遇,A棟1號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口七街,38.05,住,,,1111209,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,145.22,3,2,2,有,無,27270000,199121.0,坡道平面,20.07,2350000,,RPWNMLQJJHIGFBJ58CB,珀伽索斯,C棟6號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,15.08,商,,,1111224,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.51,2,2,1,有,無,19450000,198283.0,坡道平面,30.16,2130000,,RPXNMLQJJHIGFBJ68CB,合新詠遇,A棟1號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,17.04,商,,,1111214,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.77,2,2,2,有,無,21910000,196601.0,坡道平面,30.16,2130000,,RPOOMLQJJHIGFBJ87CB,合新詠遇,A棟3號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,17.04,商,,,1111217,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.77,2,2,2,有,無,21820000,197793.0,坡道平面,30.16,1920000,,RPPOMLQJJHIGFBJ97CB,合新詠遇,A棟3號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口七街,38.77,住,,,1111212,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,144.84,3,2,2,有,無,26420000,192915.0,坡道平面,20.07,2350000,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPQOMLQJJHIGFBJ08CB,珀伽索斯,B棟6號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,17.04,商,,,1111214,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.77,2,2,2,有,無,22270000,198986.0,坡道平面,30.16,2250000,,RPROMLQJJHIGFBJ18CB,合新詠遇,A棟3號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,17.04,商,,,1111218,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.77,2,2,2,有,無,22210000,199583.0,坡道平面,30.16,2130000,,RPSOMLQJJHIGFBJ28CB,合新詠遇,A棟3號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,17.04,商,,,1111216,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.53,2,2,2,有,無,22330000,200179.0,坡道平面,28.92,2190000,,RPTOMLQJJHIGFBJ38CB,合新詠遇,A棟3號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口七街,39.26,住,,,1111219,土地1建物1車位1,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,150.03,3,2,2,有,無,27720000,195522.0,坡道平面,20.07,2310000,,RPUOMLQJJHIGFBJ48CB,珀伽索斯,C棟2號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,15.08,商,,,1111226,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.51,2,2,1,有,無,18770000,191757.0,坡道平面,30.16,2020000,,RPVOMLQJJHIGFBJ58CB,合新詠遇,B棟1號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,15.08,商,,,1111225,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.51,2,2,1,有,無,19330000,198168.0,坡道平面,30.16,2020000,,RPWOMLQJJHIGFBJ68CB,合新詠遇,B棟1號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,15.08,商,,,1111223,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.27,2,2,1,有,無,19560000,198855.0,坡道平面,28.92,2190000,,RPXOMLQJJHIGFBJ78CB,合新詠遇,B棟1號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,21.63,商,,,1111214,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.96,3,2,2,有,無,26950000,194006.0,坡道平面,30.16,2350000,,RPOPMLQJJHIGFBJ97CB,合新詠遇,B棟2號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,21.63,商,,,1111225,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.96,3,2,2,有,無,26990000,195110.0,坡道平面,30.16,2250000,,RPPPMLQJJHIGFBJ08CB,合新詠遇,B棟2號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口七街,38.05,住,,,1111220,土地1建物1車位1,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,145.22,3,2,2,有,無,27420000,200320.0,坡道平面,20.07,2350000,,RPQPMLQJJHIGFBJ18CB,珀伽索斯,C棟7號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,17.04,商,,,1111224,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.79,2,2,2,有,無,22700000,205505.0,坡道平面,30.16,2020000,,RPRPMLQJJHIGFBJ28CB,合新詠遇,B棟3號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,17.04,商,,,1111214,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.79,2,2,2,有,無,21650000,195071.0,坡道平面,30.16,2020000,,RPSPMLQJJHIGFBJ38CB,合新詠遇,B棟3號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,17.04,商,,,1111215,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.79,2,2,2,有,無,22340000,200835.0,坡道平面,30.16,2130000,,RPTPMLQJJHIGFBJ48CB,合新詠遇,B棟3號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,17.04,商,,,1111216,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.79,2,2,2,有,無,22350000,200934.0,坡道平面,30.16,2130000,,RPUPMLQJJHIGFBJ58CB,合新詠遇,B棟3號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,17.04,商,,,1111215,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.79,2,2,2,有,無,22350000,201530.0,坡道平面,30.16,2070000,,RPVPMLQJJHIGFBJ68CB,合新詠遇,B棟3號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,17.04,商,,,1111215,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.79,2,2,2,有,無,22510000,202027.0,坡道平面,30.16,2180000,,RPWPMLQJJHIGFBJ78CB,合新詠遇,B棟3號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口七街,36.52,住,,,1120104,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,140.45,3,2,2,有,無,25830000,194468.0,坡道平面,20.07,2420000,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPXPMLQJJHIGFBJ88CB,珀伽索斯,A棟6號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,17.04,商,,,1111215,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.79,2,2,2,有,無,22460000,202027.0,坡道平面,30.16,2130000,,RPOQMLQJJHIGFBJ08CB,合新詠遇,B棟3號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,21.63,商,,,1111215,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.77,3,2,2,有,無,26830000,195087.0,坡道平面,30.16,2130000,,RPPQMLQJJHIGFBJ18CB,合新詠遇,C棟6號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,19.01,商,,,1111215,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.07,3,2,2,有,無,23760000,193012.0,坡道平面,30.16,2160000,,RPQQMLQJJHIGFBJ28CB,合新詠遇,D棟2號,112_01
竹北市,房地(土地+建物),新竹縣竹北市高鐵八路,14.58,商,,,1111216,土地1建物1車位0,一層,14,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,70.52,0,0,0,無,無,20080000,284742.0,,0.0,0,,RPRQMLQJJHIGFBJ38CB,寶佳奇磊,C棟1號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市六家一路,35.49,住,,,1120103,土地1建物1車位1,五層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.42,3,2,2,有,無,33830000,224544.0,坡道平面,39.67,2450000,,RPUQMLQJJHIGFBJ68CB,浩瀚 豐邑之森,D棟05號,112_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利七街二段88號旁,33.57,住,,,1111223,土地2建物1車位2,十一層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,246.75,3,2,3,有,無,35380000,192442.0,坡道平面,83.48,3960000,,RPVQMLQJJHIGFBJ78CB,嘉頤家宜,B棟11號,112_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮敦睦街2巷,26.57,住,,,1111224,土地2建物1車位1,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,84.86,2,2,1,有,無,9200000,103717.0,升降機械,3.87,800000,,RPPNMLRJJHIGFCJ08CB,弘揚睦,D棟2號,112_01
