鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,二崙鄉,房地(土地+建物),雲林縣二崙鄉中正路64巷9號旁,102.33,住,Unnamed: 5,Unnamed: 6,1120511,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,Unnamed: 14,204.6,4,2,5,有,無,12200000,59629,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLMKNHIGFCP68CB,寬庭恆美,A棟15號,Unnamed: 30,來源資料夾,斗六市,房地(土地+建物)+車位,雲林縣斗六市中正路,16.38,商,1120813,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),163.82,1,12460000,86393,坡道平面,35.8,1400000,RPQNMLNKQHIGFAP98CB,品風華,4FE棟3號
虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮高南段60地號,23.17,住,,,1120319.0,土地1建物1車位1,五層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,106.92,2.0,2.0,2.0,有,無,6600000.0,70794.0,坡道平面,29.23,1100000.0,,RPVNMLRJMHIGFDP07CB,沐晴3期,602號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮高南段60地號,22.92,住,,,1120405.0,土地1建物1車位1,八層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,106.09,2.0,2.0,1.0,有,無,6800000.0,74161.0,坡道平面,29.23,1100000.0,,RPWNMLRJMHIGFDP17CB,沐晴3期,913號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮高南段60地號,23.34,住,,,1120322.0,土地1建物1車位1,四層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,108.53,2.0,2.0,1.0,有,無,6500000.0,68096.0,一樓平面,29.23,1100000.0,,RPOOMLRJMHIGFDP09CB,沐晴3期,507號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
土庫鎮,房地(土地+建物)+車位,雲林縣土庫鎮菜園段,50.62,住,,,1120329.0,土地1建物1車位1,二層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,123.0,3.0,2.0,2.0,有,無,6400000.0,53077.0,一樓平面,17.87,820000.0,,RPPOMLRJMHIGFDP56CB,百富,2樓A1棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮福德段54地號,17.29,,鄉村區,乙種建築用地,1120219.0,土地1建物1車位0,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,51.32,1.0,1.0,1.0,有,無,3580000.0,69758.0,,0.0,0.0,,RPQOMLRJMHIGFDP66CB,端木閣,B棟603號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮福德段54地號,32.65,,鄉村區,乙種建築用地,1120221.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,101.37,2.0,2.0,2.0,有,無,7350000.0,72507.0,一樓平面,13.75,0.0,,RPSOMLRJMHIGFDP86CB,端木閣,B棟602號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮高南段60地號,14.44,住,,,1120321.0,土地1建物1車位0,五層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,49.99,1.0,1.0,1.0,有,無,3550000.0,71014.0,,0.0,0.0,,RPPNMLSJMHIGFDP56CB,沐晴3期,603號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物)+車位,雲林縣斗六市中正路,12.17,商,,,1120408.0,土地1建物1車位1,三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.77,2.0,1.0,2.0,有,無,8500000.0,83483.0,坡道機械,17.9,580000.0,,RPPNMLSJMHIGFAP88CB,品風華,3FA棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物)+車位,雲林縣斗六市中正路,14.5,商,,,1120408.0,土地1建物1車位1,五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.8,3.0,1.0,2.0,有,無,11600000.0,91593.0,坡道平面,35.8,1250000.0,,RPQNMLSJMHIGFAP98CB,品風華,5FA棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物),雲林縣斗六市榴?八街,96.25,,工業區,丁種建築用地,1120327.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,170.78,5.0,2.0,4.0,有,無,10500000.0,61483.0,,0.0,0.0,,RPRNMLSJMHIGFAP09CB,幸福人生2022,C3棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物),雲林縣斗六市榴?十六街,81.38,,工業區,丁種建築用地,1120403.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,180.8,5.0,2.0,4.0,有,無,9800000.0,54204.0,,0.0,0.0,,RPSNMLSJMHIGFAP56CB,幸福人生2022,G2棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物)+車位,雲林縣斗六市科?一路,100.4,,工業區,丁種建築用地,1120314.0,土地3建物1車位1,全,4.0,透天厝,住家用,鋼筋混凝土造,,158.65,4.0,2.0,5.0,有,無,9980000.0,62906.0,一樓平面,0.0,0.0,,RPPNMLKKMHIGFAP18CB,綠邸NO.5,B7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物)+車位,雲林縣斗六市科?一路,100.4,,工業區,丁種建築用地,1120316.0,土地3建物1車位1,全,4.0,透天厝,住家用,鋼筋混凝土造,,158.65,4.0,2.0,5.0,有,無,9980000.0,62906.0,一樓平面,0.0,0.0,,RPQNMLKKMHIGFAP28CB,綠邸NO.5,B11號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗南鎮,房地(土地+建物),雲林縣斗南鎮南昌西路,24.87,住,,,1120408.0,土地4建物1車位0,六層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,78.06,2.0,2.0,1.0,有,無,6050000.0,77504.0,,0.0,0.0,,RPPNMLKKMHIGFBP28CB,悅榕花園,J棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北港鎮,房地(土地+建物)+車位,雲林縣北港鎮新學六路,22.61,住,,,1120311.0,土地1建物1車位1,六層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,102.83,2.0,1.0,1.0,有,無,5390000.0,56686.0,坡道平面,22.74,850000.0,,RPPNMLKKMHIGFEP58CB,禾楓君悅-北港綻,B棟B1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮建國三路,35.66,住,,,1120315.0,土地2建物1車位1,六層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,109.74,2.0,1.0,2.0,有,無,7545000.0,67922.0,一樓平面,13.38,1000000.0,,RPPNMLLKMHIGFBP48DB,一暘文心,7A號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮建國三路,31.23,住,,,1120323.0,土地2建物1車位1,二層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,97.76,2.0,1.0,2.0,有,無,6640000.0,68026.0,一樓平面,13.38,900000.0,,RPQNMLLKMHIGFBP58DB,一暘文心,2C號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗南鎮,房地(土地+建物),雲林縣斗南鎮西昌路,117.0,住,,,1120327.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,249.22,5.0,2.0,5.0,有,無,16880000.0,67731.0,,0.0,0.0,,RPRNMLLKMHIGFBP68DB,東明唯美,1棟A2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮建國三路,32.48,住,,,1120325.0,土地2建物1車位1,二層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,101.15,3.0,1.0,2.0,有,無,6920000.0,68588.0,一樓平面,13.38,900000.0,,RPSNMLLKMHIGFBP78DB,一暘文心,2E號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮建國三路,36.83,住,,,1120328.0,土地2建物1車位1,四層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,112.89,2.0,1.0,2.0,有,無,7670000.0,68033.0,一樓平面,13.38,900000.0,,RPTNMLLKMHIGFBP88DB,一暘文心,5A號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗南鎮,房地(土地+建物),雲林縣斗南鎮建國三路,18.59,住,,,1120321.0,土地2建物1車位0,五層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,50.27,2.0,0.0,2.0,有,無,3430000.0,68232.0,,0.0,0.0,,RPUNMLLKMHIGFBP98DB,一暘文心,6G號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮建國三路,19.72,住,,,1120321.0,土地2建物1車位1,六層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,66.69,2.0,0.0,2.0,有,無,4530000.0,68655.0,一樓平面,13.38,870000.0,,RPVNMLLKMHIGFBP09DB,一暘文心,7F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗南鎮,房地(土地+建物),雲林縣斗南鎮建國三路,18.59,住,,,1120321.0,土地2建物1車位0,六層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,50.27,2.0,0.0,2.0,有,無,3350000.0,66640.0,,0.0,0.0,,RPWNMLLKMHIGFBP56DB,一暘文心,7G號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物),雲林縣斗六市崙仔路,118.7,,鄉村區,乙種建築用地,1120316.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,184.7,4.0,3.0,4.0,有,無,8880000.0,48078.0,,0.0,0.0,,RPQNMLLKMHIGFAP48DB,彩虹城七期,A2棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
古坑鄉,房地(土地+建物)+車位,雲林縣古坑鄉中山路243巷,108.32,住,,,1120408.0,土地5建物1車位1,全,3.0,透天厝,住家用,鋼筋混凝土造,,170.67,4.0,2.0,4.0,有,無,10000000.0,58593.0,一樓平面,0.0,0.0,,RPPNMLLKMHIGFAP28CB,幸福愛悅,B9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
土庫鎮,房地(土地+建物),雲林縣土庫鎮馬公厝仁愛街,96.29,,鄉村區,乙種建築用地,1120331.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,170.34,4.0,2.0,4.0,有,無,8550000.0,50194.0,,0.0,0.0,,RPPNMLLKMHIGFDP58CB,幸福天地五期,A3a棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮延平段1322-16地段,94.48,,鄉村區,乙種建築用地,1120408.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,186.81,4.0,1.0,4.0,有,無,10000000.0,53530.0,,0.0,0.0,,RPQNMLLKMHIGFDP68CB,弘鋆福家二期,A棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮忠孝路,10.97,商,,,1120407.0,土地11建物1車位1,十二層,15.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,110.89,2.0,2.0,1.0,有,無,8370000.0,92339.0,坡道平面,32.7,1150000.0,,RPPNMLMKMHIGFDP68CB,鎧將雲鼎,A棟12F-E號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮興南里56-2號對面,31.69,,鄉村區,乙種建築用地,1120326.0,土地1建物1車位1,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,139.53,3.0,2.0,2.0,有,無,9830000.0,75240.0,坡道平面,24.83,1200000.0,,RPQNMLMKMHIGFDP78CB,晶硯麗蒔,F3-5F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮興南里56-2號對面,31.69,,鄉村區,乙種建築用地,1120324.0,土地1建物1車位1,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,139.52,3.0,2.0,2.0,有,無,10080000.0,77419.0,坡道平面,24.82,1200000.0,,RPRNMLMKMHIGFDP88CB,晶硯麗蒔,F2-6F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
古坑鄉,房地(土地+建物),雲林縣古坑鄉廣濟路,111.5,,鄉村區,乙種建築用地,1120408.0,土地5建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,174.44,4.0,2.0,4.0,有,無,9580000.0,54919.0,,0.0,0.0,,RPPNMLMKMHIGFAP38CB,幸福樂活NO.4,B10號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物),雲林縣斗六市中興路156巷口,89.71,,特定農業區,甲種建築用地,1120317.0,土地3建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,174.21,4.0,3.0,4.0,有,無,8450000.0,48505.0,,0.0,0.0,,RPQNMLMKMHIGFAP58DB,皇瑞臻邸,A17號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
西螺鎮,房地(土地+建物),雲林縣西螺鎮大橋路,98.0,住,,,1120412.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,183.17,5.0,2.0,4.0,有,無,13000000.0,70972.0,,0.0,0.0,,RPPNMLMKMHIGFCP58CB,庭宇邸家,A棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
莿桐鄉,房地(土地+建物),雲林縣莿桐鄉興南路,187.72,,鄉村區,乙種建築用地,1120315.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,209.71,5.0,2.0,4.0,有,無,11450000.0,54599.0,,0.0,0.0,,RPPNMLNKMHIGFAP48CB,牧容3,B棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗南鎮,房地(土地+建物),雲林縣斗南鎮西昌路,117.0,住,,,1120321.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,249.22,5.0,2.0,5.0,有,無,17000000.0,68213.0,,0.0,0.0,,RPPNMLOKMHIGFBP78DB,東明唯美,1棟A10號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
元長鄉,房地(土地+建物),雲林縣元長鄉中山路,112.52,住,,,1120319.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,183.53,4.0,2.0,5.0,有,無,9200000.0,50128.0,,0.0,0.0,,RPPNMLOKMHIGFEP98CB,富御苑6,A棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水林鄉,房地(土地+建物),雲林縣水林鄉廟前路17巷,85.44,住,,,1120326.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,137.07,4.0,2.0,2.0,有,無,7700000.0,56176.0,,0.0,0.0,,RPQNMLOKMHIGFEP09CB,幸福呈家,A3a棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水林鄉,房地(土地+建物),雲林縣水林鄉廟前路17巷,94.69,住,,,1120328.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,154.72,4.0,2.0,2.0,有,無,8500000.0,54938.0,,0.0,0.0,,RPRNMLOKMHIGFEP56CB,幸福呈家,A1棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物)+車位,雲林縣斗六市中正路,16.38,商,,,1120415.0,土地1建物1車位1,十五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.82,3.0,1.0,2.0,有,無,14450000.0,103109.0,坡道平面,35.8,1250000.0,,RPPNMLPKMHIGFAP68CB,品風華,15FE棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路,104.65,,一般農業區,甲種建築用地,1120320.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,161.58,4.0,2.0,4.0,有,無,10080000.0,62384.0,,0.0,0.0,,RPPNMLRKMHIGFAP98DB,天嵐映月,A棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路,97.47,,一般農業區,甲種建築用地,1120403.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,162.45,4.0,2.0,4.0,有,無,9880000.0,60819.0,,0.0,0.0,,RPQNMLRKMHIGFAP09DB,天嵐映月,A棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路,123.59,,一般農業區,甲種建築用地,1120318.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,151.95,5.0,2.0,4.0,有,無,8880000.0,58440.0,,0.0,0.0,,RPRNMLRKMHIGFAP56DB,天嵐映月,A棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路,151.0,,一般農業區,甲種建築用地,1120325.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,149.46,5.0,2.0,4.0,有,無,9430000.0,63094.0,,0.0,0.0,,RPSNMLRKMHIGFAP66DB,天嵐映月,C棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路,124.06,,一般農業區,甲種建築用地,1120416.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,151.95,5.0,2.0,4.0,有,無,8830000.0,58111.0,,0.0,0.0,,RPTNMLRKMHIGFAP76DB,天嵐映月,A棟7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
崙背鄉,房地(土地+建物),雲林縣崙背鄉南昌路,108.8,住,,,1120406.0,土地3建物1車位0,全,3.0,透天厝,住家用,見其他登記事項,,159.76,4.0,1.0,3.0,有,無,8720000.0,54582.0,,0.0,0.0,,RPPNMLRKMHIGFCP56DB,閤豐大吉利,B棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
崙背鄉,房地(土地+建物),雲林縣崙背鄉南昌路,108.81,住,,,1120411.0,土地3建物1車位0,全,3.0,透天厝,住家用,見其他登記事項,,159.76,4.0,1.0,3.0,有,無,8880000.0,55583.0,,0.0,0.0,,RPQNMLRKMHIGFCP66DB,閤豐大吉利,B棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉楊厝段地號528-19,119.28,,鄉村區,乙種建築用地,1120321.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土加強磚造,,179.45,4.0,2.0,4.0,有,無,9000000.0,50153.0,,0.0,0.0,,RPPNMLRKMHIGFFP86DB,易墅家,A棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉楊厝段地號528-17,115.66,,鄉村區,乙種建築用地,1120324.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土加強磚造,,163.0,4.0,2.0,4.0,有,無,8530000.0,52331.0,,0.0,0.0,,RPQNMLRKMHIGFFP96DB,易墅家,A棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉楊厝段地號528-16,119.11,,鄉村區,乙種建築用地,1120326.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土加強磚造,,163.42,4.0,2.0,4.0,有,無,8500000.0,52013.0,,0.0,0.0,,RPRNMLRKMHIGFFP07DB,易墅家,A棟7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
西螺鎮,房地(土地+建物),雲林縣西螺鎮忠孝路,108.41,住,,,1120406.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,172.13,5.0,2.0,3.0,有,無,9600000.0,55772.0,,0.0,0.0,,RPPNMLSKMHIGFCP56CB,鼎富二期,X11棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
西螺鎮,房地(土地+建物),雲林縣西螺鎮自強街,38.8,住,,,1120416.0,土地2建物1車位0,五層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,115.43,3.0,2.0,2.0,有,無,6430000.0,55705.0,,0.0,0.0,,RPQNMLSKMHIGFCP66CB,築夢十五期,A1棟A115號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
西螺鎮,房地(土地+建物)+車位,雲林縣西螺鎮自強街,38.8,住,,,1120408.0,土地2建物1車位1,四層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,120.04,3.0,2.0,2.0,有,無,6430000.0,58679.0,一樓平面,22.39,700000.0,,RPRNMLSKMHIGFCP76CB,築夢十五期,A1棟A110號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
西螺鎮,房地(土地+建物)+車位,雲林縣西螺鎮自強街,35.87,住,,,1120402.0,土地2建物1車位1,三層,5.0,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,113.67,2.0,2.0,1.0,有,無,6060000.0,58720.0,一樓平面,22.39,700000.0,,RPSNMLSKMHIGFCP86CB,築夢十五期,A1棟A109號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
西螺鎮,房地(土地+建物),雲林縣西螺鎮福興路,130.31,住,,,1120406.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,194.33,4.0,2.0,5.0,有,無,13200000.0,67926.0,,0.0,0.0,,RPTNMLSKMHIGFCP96CB,首席大郡12,A棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
西螺鎮,房地(土地+建物),雲林縣西螺鎮福興路,130.31,住,,,1120322.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,194.33,4.0,2.0,5.0,有,無,13000000.0,66897.0,,0.0,0.0,,RPUNMLSKMHIGFCP07CB,首席大郡12,A棟8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
西螺鎮,房地(土地+建物),雲林縣西螺鎮福興路,135.51,住,,,1120322.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,194.33,4.0,2.0,5.0,有,無,13200000.0,67926.0,,0.0,0.0,,RPVNMLSKMHIGFCP17CB,首席大郡12,A棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗南鎮,房地(土地+建物),雲林縣斗南鎮僑真街,103.0,住,,,1120417.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,213.38,5.0,3.0,3.0,有,無,14500000.0,67954.0,,0.0,0.0,,RPPNMLSKMHIGFBP09CB,桂林山水NO.36,D棟7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六市,房地(土地+建物)+車位,雲林縣斗六市南揚街,39.75,住,,,1120326.0,土地1建物1車位1,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,122.8,3.0,2.0,2.0,有,無,10350000.0,79233.0,一樓平面,8.58,1300000.0,,RPPNMLSKMHIGFAP98CB,聖德淳風二期C棟,C棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
