鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,中正區,房地(土地+建物),基隆市中正區信五路,21.15,商,Unnamed: 5,Unnamed: 6,1120513,土地1建物1車位0,三層,13,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,Unnamed: 14,133.75,3,2,2.1,有,無,16990000,127028,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLPKNHIGFDC87DB,橙品32,C棟0號,Unnamed: 30,來源資料夾,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.24,1120813,土地1建物1車位1,八層,22,住家用,116.04,1,1.1,10180000,97592,坡道平面,29.66,1750000,RPPNMLSLQHIGFDC48CB,夢悅城,F棟08號
中正區,房地(土地+建物)+車位,基隆市中正區新豐街,43.46,住,,,1120319.0,土地1建物1車位2,十二層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,237.72,3.0,2.0,2.0,有,無,16470000.0,89472.0,坡道平面,82.7,2600000.0,車位總價中無法拆分個別車位價格,RPPNMLRKMHIGFDC87CB,海豔,A2棟12號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中正區,房地(土地+建物)+車位,基隆市中正區信五路,22.74,商,,,1120413.0,土地1建物1車位1,三層,13.0,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,146.08,3.0,2.0,2.0,有,無,20030000.0,126994.0,塔式車位,2.53,1800000.0,,RPPNMLRKMHIGFDC97DB,橙品32,B棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中正區,房地(土地+建物)+車位,基隆市中正區信五路,21.19,商,,,1120412.0,土地1建物1車位1,五層,13.0,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,136.28,3.0,2.0,2.0,有,無,18790000.0,127028.0,塔式車位,2.53,1800000.0,,RPQNMLRKMHIGFDC08DB,橙品32,C棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安樂區,房地(土地+建物)+車位,基隆市中山區中和路,39.51,住,,,1120415.0,土地1建物1車位1,六層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,188.42,3.0,2.0,2112.0,有,無,14950000.0,90179.0,坡道平面,41.49,1700000.0,,RPPNMLTKMHIGFDC08CB,宏貿臻璽,A棟1-6F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安樂區,房地(土地+建物)+車位,基隆市中山區中和路,24.81,住,,,1120415.0,土地1建物0車位1,四層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,133.66,2.0,1.0,1.0,有,無,9580000.0,85494.0,坡道平面,41.49,1700000.0,,RPQNMLTKMHIGFDC18CB,宏貿臻璽,B棟4-4F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中正區,房地(土地+建物)+車位,基隆市中正區信五路,21.19,商,,,1120419.0,土地1建物1車位1,二層,13.0,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,136.34,3.0,2.0,2.0,有,無,18880000.0,127644.0,塔式車位,2.53,1800000.0,,RPPNMLKLMHIGFDC37DB,橙品32,C棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中正區,房地(土地+建物)+車位,基隆市中正區新豐街,20.87,住,,,1120324.0,土地1建物1車位1,十一層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.46,1.0,2.0,1.0,有,無,8230000.0,90827.0,坡道平面,38.06,1200000.0,,RPPNMLLLMHIGFDC37CB,海豔,B3棟11號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中正區,房地(土地+建物)+車位,基隆市中正區新豐街,26.07,住,,,1120326.0,土地1建物1車位1,九層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.54,2.0,2.0,1.0,有,無,9460000.0,83549.0,坡道平面,45.07,1400000.0,,RPPNMLOLMHIGFDC67CB,海豔,B5棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中正區,房地(土地+建物)+車位,基隆市中正區新豐街,32.82,住,,,1120326.0,土地1建物1車位1,十二層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.79,3.0,2.0,2.0,有,無,12000000.0,88521.0,坡道平面,41.35,1250000.0,,RPQNMLOLMHIGFDC77CB,海豔,B4棟12號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,21.63,商,,,1120401.0,土地1建物1車位1,十二層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.15,4.0,1.0,2.0,有,無,15280000.0,96662.0,坡道平面,29.66,1700000.0,,RPPNMLPLMHIGFDC77CB,夢悅城,D棟03號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物),基隆市中山區復興路261號之對面,13.11,商,,,1120413.0,土地1建物1車位0,十層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,85.37,2.0,1.0,1.0,有,無,9120000.0,106829.0,,0.0,0.0,,RPQNMLPLMHIGFDC87CB,夢悅城,E棟02號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物),基隆市中山區復興路261號之對面,15.73,商,,,1120401.0,土地1建物1車位0,九層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.86,3.0,1.0,2.0,有,無,9850000.0,96701.0,,0.0,0.0,,RPRNMLPLMHIGFDC97CB,夢悅城,B棟01號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.72,商,,,1120410.0,土地1建物1車位1,八層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.23,2.0,1.0,1.0,有,無,9660000.0,97009.0,坡道平面,29.66,1650000.0,,RPSNMLPLMHIGFDC08CB,夢悅城,A棟06號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物),基隆市中山區復興路261號之對面,12.72,商,,,1120412.0,土地1建物1車位0,八層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.31,2.0,1.0,1.0,有,無,7790000.0,94642.0,,0.0,0.0,,RPTNMLPLMHIGFDC18CB,夢悅城,F棟06號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.11,商,,,1120404.0,土地1建物1車位1,六層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.08,2.0,1.0,1.0,有,無,10100000.0,99508.0,坡道平面,29.66,1600000.0,,RPUNMLPLMHIGFDC28CB,夢悅城,D棟02號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.24,商,,,1120412.0,土地1建物1車位1,八層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.13,2.0,1.0,1.0,有,無,9850000.0,97110.0,坡道平面,29.66,1550000.0,,RPVNMLPLMHIGFDC38CB,夢悅城,A棟08號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,16.39,商,,,1120409.0,土地1建物1車位1,六層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.0,3.0,1.0,2.0,有,無,12540000.0,102407.0,坡道平面,29.66,1650000.0,,RPWNMLPLMHIGFDC48CB,夢悅城,F棟01號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,15.73,商,,,1120409.0,土地1建物1車位1,十一層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.52,3.0,1.0,2.0,有,無,11600000.0,98665.0,坡道平面,29.66,1550000.0,,RPXNMLPLMHIGFDC58CB,夢悅城,B棟01號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,15.73,商,,,1120409.0,土地1建物1車位1,七層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.51,3.0,1.0,2.0,有,無,11430000.0,97496.0,坡道平面,29.66,1500000.0,,RPOOMLPLMHIGFDC77CB,夢悅城,A棟01號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.11,商,,,1120408.0,土地1建物1車位1,七層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.8,2.0,1.0,1.0,有,無,9960000.0,98191.0,坡道平面,29.66,1600000.0,,RPPOMLPLMHIGFDC87CB,夢悅城,D棟09號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
信義區,房地(土地+建物)+車位,基隆市信義區東峰街48號對面,54.72,住,,,1120420.0,土地1建物1車位1,一層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,198.23,3.0,2.0,3.0,有,無,14300000.0,78287.0,坡道平面,34.73,1500000.0,,RPPNMLRLMHIGFDC97CB,田園調布2-B2區,C棟C1-1+2F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
信義區,房地(土地+建物)+車位,基隆市信義區東峰街48號對面,61.42,住,,,1120420.0,土地1建物1車位1,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,218.61,3.0,2.0,3.0,有,無,13980000.0,69502.0,升降平面,34.73,1200000.0,,RPQNMLRLMHIGFDC08CB,田園調布2-B2區,A棟A1-5~7F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
信義區,房地(土地+建物)+車位,基隆市信義區東峰街48號對面,54.72,住,,,1120420.0,土地1建物1車位1,一層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,198.23,3.0,2.0,3.0,有,無,13980000.0,75719.0,坡道平面,34.73,1600000.0,,RPRNMLRLMHIGFDC18CB,田園調布2-B2區,B棟B7-1+2F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
信義區,房地(土地+建物)+車位,基隆市信義區東峰街48號對面,61.42,住,,,1120421.0,土地1建物1車位1,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,219.16,3.0,2.0,3.0,有,無,13700000.0,66150.0,坡道平面,34.73,1500000.0,,RPSNMLRLMHIGFDC28CB,田園調布2-B2區,C棟C3-5~7F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
七堵區,房地(土地+建物),基隆市七堵區大華一路57巷17號旁,22.45,住,,,1120330.0,土地2建物1車位0,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,70.8,2.0,2.0,1.0,有,無,5848000.0,82599.0,,0.0,0.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPPNMLSLMHIGFDC18DB,河畔御景,A6棟3樓號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
七堵區,房地(土地+建物),基隆市七堵區泰和街88號之旁,35.54,住,,,1120409.0,土地1建物1車位0,七層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,121.75,3.0,2.0,2.0,有,無,10390000.0,85339.0,,0.0,0.0,交易總價含下列非屬預售屋價格之費用:內含電視、冰箱、洗衣機費:0元,RPQNMLSLMHIGFDC28DB,富源鑫Ⅲ森活,B1棟07號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
七堵區,房地(土地+建物)+車位,基隆市七堵區泰和街88號之旁,35.97,住,,,1120428.0,土地1建物1車位1,四層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,168.72,3.0,2.0,2.0,有,無,11940000.0,84398.0,坡道平面,45.02,1500000.0,交易總價含下列非屬預售屋價格之費用:內含電視、冰箱、洗衣機費:0元,RPRNMLSLMHIGFDC38DB,富源鑫Ⅲ森活,B2棟04號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
七堵區,房地(土地+建物)+車位,基隆市七堵區泰和街88號之旁,27.74,住,,,1120410.0,土地1建物1車位1,七層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,140.26,2.0,2.0,2.0,有,無,9800000.0,87148.0,坡道平面,45.02,1500000.0,交易總價含下列非屬預售屋價格之費用:內含電視、冰箱、洗衣機費:0元,RPSNMLSLMHIGFDC48DB,富源鑫Ⅲ森活,B4棟07號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
七堵區,房地(土地+建物)+車位,基隆市七堵區泰和街88號之旁,27.74,住,,,1120417.0,土地1建物1車位1,八層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,140.13,2.0,2.0,2.0,有,無,9960000.0,88950.0,坡道平面,45.02,1500000.0,交易總價含下列非屬預售屋價格之費用:內含電視、冰箱、洗衣機費:0元,RPTNMLSLMHIGFDC58DB,富源鑫Ⅲ森活,B3棟08號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
七堵區,房地(土地+建物)+車位,基隆市七堵區泰和街88號之旁,27.74,住,,,1120415.0,土地1建物1車位1,七層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,140.23,2.0,2.0,2.0,有,無,9680000.0,86966.0,坡道平面,45.02,1400000.0,交易總價含下列非屬預售屋價格之費用:內含電視、冰箱、洗衣機費:0元,RPUNMLSLMHIGFDC68DB,富源鑫Ⅲ森活,A4棟07號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
七堵區,房地(土地+建物)+車位,基隆市七堵區泰和街88號之旁,35.97,住,,,1120415.0,土地1建物1車位1,九層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,168.74,3.0,2.0,2.0,有,無,12500000.0,88910.0,坡道平面,45.02,1500000.0,交易總價含下列非屬預售屋價格之費用:內含電視、冰箱、洗衣機費:0元,RPVNMLSLMHIGFDC78DB,富源鑫Ⅲ森活,B2棟09號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中正區,房地(土地+建物)+車位,基隆市中正區新豐街,26.07,住,,,1120401.0,土地1建物1車位1,五層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.82,2.0,2.0,1.0,有,無,9300000.0,83446.0,坡道平面,41.35,1250000.0,,RPPNMLKMMHIGFDC37CB,海豔,B5棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中正區,房地(土地+建物)+車位,基隆市中正區新豐街,26.07,住,,,1120401.0,土地1建物1車位1,九層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.62,2.0,2.0,1.0,有,無,9520000.0,84156.0,坡道平面,41.35,1250000.0,,RPQNMLKMMHIGFDC47CB,海豔,C5棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
信義區,房地(土地+建物)+車位,基隆市信義區東峰街48號對面,61.42,住,,,1120426.0,土地1建物1車位1,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,219.16,3.0,2.0,3.0,有,無,13580000.0,65499.0,坡道平面,34.73,1500000.0,,RPPNMLPJNHIGFDC67CB,田園調布2-B2區,B棟B2-5~7F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
信義區,房地(土地+建物)+車位,基隆市信義區東峰街48號對面,61.42,住,,,1120429.0,土地1建物1車位1,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,218.61,3.0,2.0,3.0,有,無,13650000.0,66076.0,坡道平面,34.73,1500000.0,,RPQNMLPJNHIGFDC77CB,田園調布2-B2區,D棟D1-5~7F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
信義區,房地(土地+建物)+車位,基隆市信義區東峰街48號對面,61.42,住,,,1120429.0,土地1建物1車位1,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,219.16,3.0,2.0,3.0,有,無,13350000.0,65879.0,升降平面,34.73,1200000.0,,RPRNMLPJNHIGFDC87CB,田園調布2-B2區,D棟D2-5~7F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
信義區,房地(土地+建物)+車位,基隆市信義區東峰街48號對面,54.72,住,,,1120430.0,土地1建物1車位1,一層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,198.23,3.0,2.0,3.0,有,無,13700000.0,74618.0,坡道平面,34.73,1500000.0,,RPSNMLPJNHIGFDC97CB,田園調布2-B2區,B棟B5-1+2F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中正區,房地(土地+建物)+車位,基隆市中正區新豐街,32.82,住,,,1120408.0,土地1建物1車位1,八層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,161.92,3.0,2.0,2.0,有,無,11500000.0,84598.0,坡道平面,41.35,1300000.0,,RPTNMLPJNHIGFDC08CB,海豔,E4棟8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中正區,房地(土地+建物)+車位,基隆市中正區新豐街,26.07,住,,,1120409.0,土地1建物1車位1,八層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,136.11,2.0,2.0,1.0,有,無,10050000.0,92339.0,坡道平面,41.35,1300000.0,,RPUNMLPJNHIGFDC18CB,海豔,F1棟8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中正區,房地(土地+建物)+車位,基隆市中正區新豐街,26.07,住,,,1120410.0,土地1建物1車位1,七層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.82,2.0,2.0,1.0,有,無,9650000.0,87074.0,坡道平面,41.35,1250000.0,,RPVNMLPJNHIGFDC28CB,海豔,B1棟7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.61,商,,,1120415.0,土地1建物1車位1,二十層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.52,3.0,1.0,2.0,有,無,13920000.0,101522.0,坡道平面,29.66,1650000.0,,RPPNMLTJNHIGFDC08CB,夢悅城,D棟05號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物),基隆市中山區復興路261號之對面,12.72,商,,,1120415.0,土地1建物1車位0,六層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.31,2.0,1.0,1.0,有,無,7700000.0,93549.0,,0.0,0.0,,RPQNMLTJNHIGFDC18CB,夢悅城,F棟06號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.24,商,,,1120422.0,土地1建物1車位1,十二層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.07,2.0,1.0,1.0,有,無,10420000.0,99757.0,坡道平面,29.66,1800000.0,,RPRNMLTJNHIGFDC28CB,夢悅城,F棟09號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,15.86,商,,,1120422.0,土地1建物1車位1,七層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.64,3.0,1.0,2.0,有,無,12270000.0,102156.0,坡道平面,29.66,1750000.0,,RPSNMLTJNHIGFDC38CB,夢悅城,G棟01號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物),基隆市中山區復興路261號之對面,13.24,商,,,1120415.0,土地1建物1車位0,八層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,86.41,2.0,1.0,1.0,有,無,8480000.0,98137.0,,0.0,0.0,,RPTNMLTJNHIGFDC48CB,夢悅城,C棟09號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,21.1,商,,,1120418.0,土地1建物1車位1,十二層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.88,4.0,1.0,2.0,有,無,13800000.0,88908.0,坡道平面,29.66,1600000.0,,RPUNMLTJNHIGFDC58CB,夢悅城,A棟03號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物),基隆市中山區復興路261號之對面,13.5,商,,,1120415.0,土地1建物1車位0,八層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,88.14,2.0,1.0,1.0,有,無,8500000.0,96437.0,,0.0,0.0,,RPVNMLTJNHIGFDC68CB,夢悅城,E棟06號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.61,商,,,1120423.0,土地1建物1車位1,十一層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.65,3.0,1.0,2.0,有,無,12950000.0,90917.0,坡道平面,29.66,1950000.0,,RPWNMLTJNHIGFDC78CB,夢悅城,G棟08號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.11,商,,,1120423.0,土地1建物1車位1,九層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.03,2.0,1.0,1.0,有,無,10700000.0,107181.0,坡道平面,29.66,1550000.0,,RPXNMLTJNHIGFDC88CB,夢悅城,E棟02號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物),基隆市中山區復興路261號之對面,13.37,商,,,1120423.0,土地1建物1車位0,六層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,86.6,2.0,1.0,1.0,有,無,8320000.0,96074.0,,0.0,0.0,,RPOOMLTJNHIGFDC08CB,夢悅城,D棟08號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.32,商,,,1120415.0,土地1建物1車位1,十一層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,109.38,2.0,1.0,1.0,有,無,9360000.0,97968.0,坡道平面,29.66,1550000.0,,RPPOMLTJNHIGFDC18CB,夢悅城,G棟12號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,21.1,商,,,1120415.0,土地1建物1車位2,十一層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,196.54,4.0,1.0,2.0,有,無,15580000.0,89127.0,坡道平面,59.32,3350000.0,,RPQOMLTJNHIGFDC28CB,夢悅城,A棟03號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,16.39,商,,,1120416.0,土地1建物1車位1,十層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.75,3.0,1.0,2.0,有,無,11950000.0,98501.0,坡道平面,29.66,1500000.0,,RPROMLTJNHIGFDC38CB,夢悅城,C棟01號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.22,商,,,1120415.0,土地1建物1車位1,五層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.86,3.0,1.0,2.0,有,無,12600000.0,93909.0,坡道平面,29.66,1500000.0,,RPSOMLTJNHIGFDC48CB,夢悅城,D棟01號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山區,房地(土地+建物),基隆市中山區復興路261號之對面,12.58,商,,,1120416.0,土地1建物1車位0,十層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.09,2.0,1.0,1.0,有,無,7810000.0,95139.0,,0.0,0.0,,RPTOMLTJNHIGFDC58CB,夢悅城,C棟07號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
