鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
嘉義市,房地(土地+建物),嘉義市嘉義市永福一街２８號４樓４,13.32,商,,,1110916,土地1建物1車位0,四層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821102.0,102.05,3,2,1,有,有,3200000,31357.0,,0.0,0,,RPUNMLRJIIHGFAI18DA,65.35,0.91,9.0,有,,109_01
嘉義市,土地,中庄段1139地號,263.33,農,,,1110903,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3026700,11494.0,,0.0,0,本土地並無面臨道路，需經過他人土地。,RPUNMLMKIIHGFAI77DA,0.0,0.0,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市杭州四街８６號３樓７,12.18,住,,,1110907,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,780117.0,54.56,1,1,1,有,有,2000000,36657.0,,0.0,0,,RPVNMLMKIIHGFAI87DA,47.22,0.0,0.0,有,,109_01
嘉義市,土地,下埤段1181-6地號,1107.78,農,,,1110910,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10723200,9680.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLLKIIHGFAI17DA,0.0,0.0,0.0,無,138.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市廣州街２１９之３號４樓１,11.4,住,,,1110905,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830319.0,79.83,2,2,2,有,有,3280000,41087.0,,0.0,0,,RPUOMLRJIIHGFAI28DA,43.44,0.0,16.13,有,139.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市林森東路３２１巷１弄１６號,108.0,住,,,1110907,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,711118.0,119.45,6,2,4,有,無,10580000,88573.0,,0.0,0,含傢俱設備費；頂樓加蓋；其他增建；,RPXNMLNKIIHGFAI18DA,109.54,9.91,0.0,無,140.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市大雅路二段２９８號４樓２,10.51,住,,,1110927,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840111.0,61.76,1,1,1,有,有,3300000,53433.0,,0.0,0,,RPSOMLNKIIHGFAI77DA,38.82,0.0,4.65,有,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市健康七街７３號,157.79,住,,,1110923,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土構造,1110322.0,278.39,5,2,6,有,無,23000000,82618.0,,0.0,0,土地價款:新台幣1150萬元正建物價款:新台幣1150萬元正,RPXOMLNKIIHGFAI28DA,257.97,0.0,20.42,有,,109_01
嘉義市,土地,元段一小段30地號,30.0,商,,,1110919,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,20000.0,,0.0,0,,RPQPMLQJIIHGFAI87DA,0.0,0.0,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市博愛路二段１０２８號,111.21,住,,,1110912,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土構造,1011005.0,227.31,3,2,2,有,無,17800000,78307.0,,0.0,0,,RPVNMLKLRHHGFAI58DA,201.68,0.0,25.63,無,141.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市五福街１８１巷３之１號,111.0,住,,,1110917,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,741231.0,166.47,4,2,2,有,無,7650000,45954.0,,0.0,0,頂樓加蓋；其他增建；,RPVNMLNLRHHGFAI88DA,157.74,8.73,0.0,無,142.0,109_01
嘉義市,土地,荖藤段49地號,929.6,農,,,1110919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8260000,8886.0,,0.0,0,本案買賣總價為捌佰貳拾陸萬元整土地為捌佰貳拾壹萬元未登記建物為伍萬元本案之地價稅房屋稅於房地點交時不找補111年地價稅112年房屋稅由買方負擔未登記建物；,RPWNMLOKIIHGFAI28EA,0.0,0.0,0.0,無,143.0,109_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市文雅街１４０巷２號７樓２,13.03,住,,,1110920,土地1建物1車位1,七層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850618.0,82.88,1,1,1,有,有,4200000,50676.0,坡道機械,0.0,400000,,RPWNMLMKIIHGFAI08EA,42.96,0.0,7.82,有,144.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市民生南路１９巷１１號,80.52,住,,,1110910,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,680703.0,124.74,4,1,3,有,無,3000000,24050.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPVOMLNKIIHGFAI18EA,124.74,0.0,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市通化一街６號十樓之５,38.22,商,,,1110918,土地1建物1車位0,十層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土構造,1060628.0,170.99,3,2,2,有,有,10000000,58483.0,,0.0,0,賣方房地合一稅及土地增值稅由買方負擔,RPXNMLOKIIHGFAI28DA,98.65,21.11,6.35,有,145.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市延平街３６５號６樓３,8.4,商,,,1110923,土地1建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,841207.0,47.85,1,1,1,有,有,1800000,37618.0,,0.0,0,其他增建；,RPOQMLRKIIHGFAI97DA,33.81,0.0,0.0,有,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市德惠街３９號７樓３,9.8,商,,,1110915,土地1建物1車位0,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830530.0,119.39,3,2,2,有,有,4680000,39199.0,,0.0,0,,RPSRMLRKIIHGFAI48DA,81.2,0.0,13.17,有,,109_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市博東路１７號六樓１,15.77,住,,,1110904,土地2建物1車位1,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830525.0,121.56,3,2,2,有,有,4700000,38664.0,坡道機械,0.0,0,,RPTNMLSKIIHGFAI28DA,78.62,0.0,11.88,有,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市嘉農新村５１號２樓,52.56,住,,,1110921,土地2建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,741214.0,104.79,3,2,2,有,無,2400000,22903.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；其他增建；,RPTNMLSLRHHGFAI56DA,92.03,0.0,0.0,無,,109_01
嘉義市,土地,下路頭段271-80地號,155.0,住,,,1110925,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,12903.0,,0.0,0,未登記建物；,RPPNMLPJIIHGFAI47DA,0.0,0.0,0.0,無,146.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市湖美一路１１０８號,119.15,住,,,1110925,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土構造,1081001.0,276.23,4,3,5,有,無,28200000,102089.0,,0.0,0,土地價款新台幣1680萬元整，建物價款新台幣1140萬元整,RPQNMLSKIIHGFAI97DA,254.85,0.0,21.38,有,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市忠孝路７９０－８８號４樓１,21.46,住,,,1110923,土地1建物1車位0,四層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841004.0,129.9,3,2,2,有,有,4300000,33102.0,,0.0,0,,RPUNMLTKIIHGFAI48DA,87.49,0.0,11.79,有,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市光正街８６巷５５號,58.0,住,,,1110920,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,651020.0,74.6,5,2,3,有,無,4200000,56300.0,,0.0,0,頂樓加蓋；其他增建；,RPSPMLRKIIHGFAI28DA,74.6,0.0,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市朝陽街２０號,63.0,住,,,1110914,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,591110.0,97.81,4,2,3,有,無,5120000,52346.0,,0.0,0,,RPQNMLRKIIHGFAI87DA,97.81,0.0,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市博東路２９１號,114.67,住,,,1110924,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土構造,991014.0,268.73,11,2,12,有,無,28000000,104194.0,,0.0,0,頂樓加蓋；其他增建；,RPSNMLRKIIHGFAI08DA,247.6,0.0,21.13,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市福全街１０７巷２號六樓之１,22.8,住,,,1110917,土地1建物1車位0,六層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840113.0,116.09,3,2,2,有,有,4800000,41347.0,,0.0,0,,RPTOMLNKIIHGFAI87DA,78.16,0.0,12.26,有,147.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市北港路２４２－５號,25.99,住,,,1110913,土地1建物1車位0,一層，二層，三層,十層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,830606.0,153.26,2,1,3,有,有,7100000,46327.0,,0.0,0,,RPRNMLTKIIHGFAI28EA,122.01,0.0,11.42,有,148.0,109_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市忠孝路７９０之６號十樓之１,17.7,住,,,1110930,土地1建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土構造,1050510.0,146.73,3,2,2,有,有,7300000,49751.0,坡道平面,0.0,0,,RPTNMLTKIIHGFAI48EA,79.33,2.99,8.9,有,149.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市雙竹街２８號三樓之２,18.54,住,,,1110927,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821117.0,100.26,3,2,1,有,無,3500000,34909.0,,0.0,0,,RPWOMLKLIIHGFAI08EA,64.8,2.69,9.13,有,,109_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市永樂五街５３號３樓１,23.51,住,,,1110922,土地1建物1車位1,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,801228.0,135.32,3,2,2,有,有,6100000,45078.0,升降機械,0.0,0,,RPXNMLRKIIHGFAI58DA,82.93,1.98,14.79,有,150.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市成仁街２１９號,90.0,商,,,1110913,土地2建物1車位0,全,二層,透天厝,商業用,鋼筋混凝土造,661114.0,152.64,3,2,2,有,無,14000000,91719.0,,0.0,0,,RPQOMLSKIIHGFAI08DA,152.64,0.0,0.0,無,151.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市林森東路６８４巷１０號,87.0,住,,,1110922,土地1建物1車位0,全,一層,透天厝,住家用,磚造,650217.0,48.74,3,2,1,有,無,3500000,71810.0,,0.0,0,,RPOOMLSKIIHGFAI87DA,48.74,0.0,0.0,無,152.0,109_01
嘉義市,土地,南門段六小段8-4地號,105.0,商,,,1110927,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11850000,112857.0,,0.0,0,,RPVNMLKLIIHGFAI77DA,0.0,0.0,0.0,無,,109_01
嘉義市,土地,竹村段510-3地號,8.49,住,,,1110929,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,240437,28320.0,,0.0,0,政府機關標讓售；,RPWNMLKLIIHGFAI87DA,0.0,0.0,0.0,無,,109_01
嘉義市,土地,育人段1217地號,529.11,住,,,1110920,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19215986,36318.0,,0.0,0,政府機關標讓售；,RPOOMLKLIIHGFAI17DA,0.0,0.0,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市文化路５６６巷７１弄１６號,57.0,住,,,1110921,土地1建物1車位0,全,二層,透天厝,辦公用,木造,631118.0,80.34,3,1,1,有,無,2400000,29873.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLKLIIHGFAI17DA,80.34,0.0,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市文化路６９４巷１９弄２之１號,63.0,住,,,1110907,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,651124.0,86.01,4,2,4,有,無,7200000,83711.0,,0.0,0,頂樓加蓋；其他增建；,RPOOMLSJRHHGFAI58DA,86.01,0.0,0.0,無,153.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市德明路７７號７樓１,9.97,住,,,1110914,土地1建物1車位0,七層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840816.0,124.08,3,2,2,有,有,5150000,41505.0,,0.0,0,,RPPOMLSKIIHGFAI97DA,81.88,1.3,10.74,有,154.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市玉山路１８６巷１７弄１４號,58.0,住,,,1110907,土地2建物1車位0,全,二層,透天厝,住家用,木造,640605.0,73.58,2,2,1,有,無,3250000,44170.0,,0.0,0,其他增建；,RPXOMLKLIIHGFAI08DA,73.58,0.0,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市長安街１０９巷６１號,77.0,住,,,1110929,土地1建物1車位0,全,二層,透天厝,住家用,木石磚造,500101.0,56.06,2,1,1,有,無,2850000,50838.0,,0.0,0,,RPQNMLOKIIHGFAI57DA,56.06,0.0,0.0,無,,109_01
嘉義市,土地,湖子內段興安小段290地號,263.05,住,,,1110922,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19100000,72610.0,,0.0,0,,RPUNMLOLIIHGFAI08DA,0.0,0.0,0.0,無,,109_01
嘉義市,土地,遠東段581地號,75.5,工,,,1110918,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,46358.0,,0.0,0,土地增值稅由買賣雙方各1/2比例負擔親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPQNMLLLIIHGFAI37DA,0.0,0.0,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市健康十街５２６號,133.81,住,,,1110929,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土構造,1110601.0,206.5,5,2,5,有,無,16900000,81840.0,,0.0,0,,RPRNMLKLIIHGFAI37DA,192.51,0.0,13.99,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市草地尾７之１９號,94.89,住,,,1110912,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,920224.0,170.1,3,3,3,有,無,9400000,55262.0,,0.0,0,頂樓加蓋；其他增建；,RPPNMLTLRHHGFAI88DA,156.74,0.0,13.36,無,,109_01
嘉義市,土地,東川段1094地號,35.0,都市：其他:道路用地,,,1110929,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,60000.0,,0.0,0,畸零地或有合併使用效益；,RPRNMLOLIIHGFAI87EA,0.0,0.0,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市東洋新５１７號五樓１,24.33,住,,,1110928,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720708.0,74.14,3,1,1,有,有,2300000,31022.0,,0.0,0,,RPPNMLPLIIHGFAI77EA,56.15,0.0,5.08,無,155.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市長安街１巷１４之１號,182.0,住,,,1110922,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,801118.0,170.81,5,2,4,有,無,14700000,86061.0,,0.0,0,含傢俱設備費；,RPPNMLMLRHHGFAI18DA,155.89,14.92,0.0,無,156.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市盧厝３６之５０號,185.87,農,,,1110927,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,920609.0,341.93,4,3,5,有,有,16800000,49133.0,,0.0,0,,RPXNMLSKIIHGFAI68DA,321.89,0.0,20.04,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市北社尾路２１號六樓之２,16.43,住,,,1110903,土地1建物1車位0,六層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820525.0,109.54,3,2,2,有,有,5900000,53862.0,,0.0,0,含傢俱設備費；,RPPOMLOLIIHGFAI67DA,75.12,0.0,10.55,有,157.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市小雅路３４３號９樓５,4.21,住,,,1110907,土地1建物1車位0,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820609.0,33.37,1,1,1,有,有,1100000,32964.0,,0.0,0,,RPVOMLOLIIHGFAI28DA,18.14,0.0,4.47,有,158.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市杭州四街６８號５樓２,30.69,住,,,1110930,土地1建物1車位0,五層，走廊,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,780117.0,141.83,4,2,2,有,有,6190000,43644.0,,0.0,0,,RPPNMLPLIIHGFAI67DA,110.66,0.0,12.18,有,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市吳鳳南路５７３－５號１０樓,23.94,住,,,1110914,土地1建物1車位0,十層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850205.0,191.36,3,2,2,有,有,5500000,28742.0,,0.0,0,,RPVNMLPLIIHGFAI28DA,80.81,78.73,6.98,有,159.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市竹圍路１３巷１６號,54.0,住,,,1110913,土地1建物1車位0,全,一層,透天厝,住家用,木造,600423.0,39.74,3,1,1,有,無,4000000,100654.0,,0.0,0,其他增建；,RPRNMLPLIIHGFAI87DA,39.74,0.0,0.0,無,160.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市民生南路１０００號四樓之１８,5.15,住,,,1110930,土地2建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土構造,1070802.0,12.93,1,1,1,有,有,900000,69606.0,,0.0,0,,RPQNMLQLIIHGFAI87DA,8.1,0.0,1.52,有,161.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市民生南路１０００號二樓之１８,5.15,住,,,1110930,土地2建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土構造,1070802.0,12.93,1,1,1,有,有,900000,69606.0,,0.0,0,,RPSNMLQLIIHGFAI08DA,8.1,0.0,1.52,有,162.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市民生南路１０００號四樓之２２,5.08,住,,,1110930,土地2建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土構造,1070802.0,12.77,1,1,1,有,有,900000,70478.0,,0.0,0,,RPTNMLQLIIHGFAI18DA,7.98,0.0,1.52,有,163.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市忠義街７之１２號,20.83,住,,,1110923,土地1建物1車位0,一層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810804.0,95.4,2,1,1,有,無,3350000,35115.0,,0.0,0,,RPRNMLNKIIHGFAI57DA,65.74,0.0,0.0,有,,109_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市志昇街１０６號四樓,44.56,住,,,1110922,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,931103.0,201.38,3,2,2,有,有,8880000,44096.0,坡道平面,0.0,0,,RPQOMLQLIIHGFAI08EA,102.54,0.0,12.82,有,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市北港路５４之２１號４樓２,26.41,住,,,1110920,土地2建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810702.0,122.49,4,1,2,有,有,3200000,26125.0,,0.0,0,,RPPNMLRLIIHGFAI97EA,98.9,0.0,9.94,有,164.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市信興街７３巷３弄３號,124.02,住,,,1110917,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土構造,1030605.0,253.29,4,3,5,有,無,18500000,73039.0,,0.0,0,含裝潢費；,RPOOMLQLIIHGFAI77DA,238.42,0.0,14.87,有,165.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市文化路６８８號,86.0,住,,,1110926,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,770303.0,176.92,3,2,3,有,無,10000000,56523.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPUNMLQLIIHGFAI28DA,170.67,6.25,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市青年街３４巷１５弄２５號,53.0,住,,,1110922,土地1建物1車位0,全,二層,透天厝,工業用,木造,621119.0,65.38,3,2,1,有,無,4500000,68828.0,,0.0,0,,RPVOMLQLIIHGFAI48DA,65.38,0.0,0.0,無,166.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市光彩街５２５之２號３樓２,5.0,商,,,1110929,土地1建物1車位0,三層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820423.0,47.33,1,0,1,有,有,2530000,53454.0,,0.0,0,含傢俱設備費；,RPQPMLQLIIHGFAI08DA,28.45,0.0,1.61,有,167.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市東洋新２８８號二樓７,21.43,住,,,1110913,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,741129.0,90.57,2,2,1,有,有,4000000,44165.0,,0.0,0,,RPVPMLQLIIHGFAI58DA,62.33,0.0,7.23,有,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市玉山路２４０巷２號四樓之２,12.9,商,,,1110916,土地1建物1車位0,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830718.0,122.13,3,2,2,有,有,4600000,37665.0,,0.0,0,屋內漏水情形由買方自行修繕,RPTNMLRLIIHGFAI28DA,87.21,0.0,3.48,有,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市建成街１８６號５樓７,10.3,住,,,1110907,土地1建物1車位0,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,800710.0,49.71,1,1,1,有,有,3050000,61356.0,,0.0,0,,RPVNMLRLIIHGFAI48DA,39.36,0.92,0.0,有,168.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市友和路６４號,86.0,住,,,1110920,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,691201.0,112.32,4,1,5,有,無,13000000,115741.0,,0.0,0,,RPTNMLKLRHHGFAI38DA,108.75,3.57,0.0,無,169.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市永吉四街３１號６樓６,9.57,住,,,1110920,土地1建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840712.0,43.17,1,1,1,有,有,2500000,57911.0,,0.0,0,含裝潢費；含傢俱設備費；,RPROMLRLIIHGFAI18DA,27.87,0.0,0.0,有,170.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市友愛路６６７號,68.0,住,,,1110901,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,660609.0,92.92,4,2,2,有,無,6200000,66724.0,,0.0,0,,RPQNMLSLIIHGFAI18EA,92.92,0.0,0.0,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市民生南路４６６巷３５弄３號六樓之１　,28.42,住,,,1110930,土地1建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831117.0,140.73,3,2,2,有,有,4800000,34108.0,,0.0,0,,RPSNMLSLIIHGFAI38EA,81.79,0.0,14.65,有,,109_01
嘉義市,土地,同興段763-17地號,12.25,住,,,1110908,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,320000,26122.0,,0.0,0,,RPWPMLQLIIHGFAI68DA,0.0,0.0,0.0,無,,109_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市彌陀路２３８巷５９弄２２號６樓２,26.49,住,,,1110923,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,790219.0,187.8,3,2,2,有,有,7000000,37276.0,坡道機械,0.0,0,含傢俱設備費；,RPXNMLPLIIHGFAI48DA,155.19,0.0,10.45,有,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市下埤路１５０巷２０之１６號,105.28,住,,,1110918,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土構造,1101025.0,148.39,3,3,3,有,無,11000000,74129.0,,0.0,0,,RPTNMLPLIIHGFAI08DA,135.59,0.0,12.8,無,171.0,109_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市大雅路一段３６８巷１４８號,415.16,農,,,1110917,土地9建物1車位4,全,四層,透天厝,住家用,鋼筋混凝土構造,1050503.0,552.65,5,2,7,有,有,39250000,71021.0,一樓平面,0.0,0,,RPRNMLLMIIHGFAI57DA,494.68,0.0,57.62,有,172.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市泰山二街２號,74.0,住,,,1110909,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土構造,1110309.0,181.21,4,2,4,有,無,17550000,96849.0,,0.0,0,,RPTNMLSLIIHGFAI38DA,165.97,0.0,15.24,無,173.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市育人路２０１號,71.48,住,,,1110920,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,850104.0,192.62,5,3,4,有,無,9700000,50358.0,,0.0,0,,RPPNMLSLRHHGFAI78DA,162.95,0.61,29.06,無,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市彌陀路１４５號１８樓３,2.72,住,,,1110912,土地1建物1車位0,十八層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850311.0,42.57,1,1,1,有,有,1450000,34062.0,,0.0,0,含傢俱設備費；,RPOOMLLMIIHGFAI37DA,26.05,1.3,6.18,有,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市彌陀路１５９號１８樓３,2.72,住,,,1110912,土地1建物1車位0,十八層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850311.0,40.83,1,1,1,有,有,1350000,33064.0,,0.0,0,含傢俱設備費；含租約；,RPPOMLLMIIHGFAI47DA,25.82,1.3,6.18,有,,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市保建街３８之２號,41.0,住,,,1110927,土地1建物1車位0,一層，二層，三層，騎樓,十二層,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,820623.0,240.16,5,2,3,有,有,8500000,35393.0,,0.0,0,,RPROMLKLIIHGFAI47DA,178.72,0.0,9.84,有,174.0,109_01
嘉義市,房地(土地+建物),嘉義市嘉義市民權路５２之８號,45.67,住,,,1110926,土地1建物1車位0,一層，二層，三層，騎樓，地下層,七層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,780325.0,241.76,5,2,4,有,有,14180000,58653.0,,0.0,0,,RPPOMLQLRHHGFAI68DA,225.72,0.0,8.94,有,,109_01
