鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
後龍鎮,房地(土地+建物),苗栗縣後龍鎮大庄里１９鄰光華二街６１號,121.54,商,,,1110715,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090505.0,226.1,5,2,5,有,無,16800000,74303.0,,0.0,0,,RPUNMLSLPHHGFDK96DA,218.74,0.0,7.36,有,,109_02
三義鄉,房地(土地+建物),苗栗縣三義鄉雙湖村１１鄰雙草湖１６９之２９號二樓,19.73,住,,,1110712,土地2建物1車位0,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850328.0,78.6,2,1,1,有,無,2500000,31807.0,,0.0,0,,RPQNMLSKQHHGFEK66DA,54.11,0.0,7.52,有,125.0,109_02
通霄鎮,土地,雲天段517地號,137.18,,鄉村區,乙種建築用地,1110726,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,14579.0,,0.0,0,,RPPNMLTLPHHGFCK09DA,0.0,0.0,0.0,無,,109_02
造橋鄉,土地,平安段47地號,8.03,,山坡地保育區,丙種建築用地,1110714,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,35000,4359.0,,0.0,0,,RPSNMLNKPHHGFDK78DA,0.0,0.0,0.0,無,,109_02
頭屋鄉,土地,外獅潭段568地號,689.0,,特定農業區,甲種建築用地,1110719,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11280000,16372.0,,0.0,0,,RPOOMLTKQHHGFBK98DA,0.0,0.0,0.0,無,126.0,109_02
苗栗市,房地(土地+建物),苗栗縣苗栗市維新里５鄰維祥街１３０巷７號,131.0,,鄉村區,乙種建築用地,1110701,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1110630.0,189.23,4,2,4,有,無,11100000,58659.0,,0.0,0,,RPPNMLMLQHHGFBK38DA,174.8,0.0,14.43,無,,109_02
苗栗市,房地(土地+建物),苗栗縣苗栗市文聖里１７鄰文發路５７９巷２弄１號,96.98,,山坡地保育區,丙種建築用地,1110713,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,851201.0,159.97,4,3,3,有,無,8000000,50009.0,,0.0,0,其他增建；,RPSNMLSKQHHGFBK56DA,144.8,0.0,15.17,無,127.0,109_02
公館鄉,土地,中義段360地號,253.4,,特定農業區,甲種建築用地,1110729,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,11839.0,,0.0,0,未登記建物；,RPQNMLNLQHHGFBK58DA,0.0,0.0,0.0,無,128.0,109_02
苗栗市,房地(土地+建物),苗栗縣苗栗市高苗里３２鄰北龍岡１６１號,207.26,,山坡地保育區,丙種建築用地,1110716,土地9建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,981119.0,211.48,5,2,3,有,有,9550000,45158.0,,0.0,0,其他增建；,RPUNMLTKQHHGFBK86DA,198.79,0.0,12.69,無,,109_02
苑裡鎮,土地,舊社段528地號,944.5,,特定農業區,農牧用地,1110730,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,3176.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLSKQHHGFCK66DA,0.0,0.0,0.0,無,,109_02
苑裡鎮,土地,中溝段330地號,1843.77,,特定農業區,農牧用地,1110725,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1085.0,,0.0,0,,RPSNMLRKQHHGFCK56DA,0.0,0.0,0.0,無,,109_02
竹南鎮,土地,新博愛段1093地號,137.76,住,,,1110710,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,58072.0,,0.0,0,,RPVOMLNLPHHGFDK66DA,0.0,0.0,0.0,無,,109_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮山佳里５鄰光復路５３０號二樓之五,11.54,商,,,1110709,土地1建物1車位0,二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041105.0,94.42,3,0,3,有,有,5700000,60369.0,,0.0,0,,RPTOMLQLPHHGFDK76DA,55.41,0.62,8.23,有,,109_02
竹南鎮,土地,龍山段424-46地號,196.21,住,,,1110718,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13650000,69568.0,,0.0,0,,RPSNMLTKQHHGFDK86DA,0.0,0.0,0.0,無,,109_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮開元里３鄰平等街一段５８號,13.21,商,,,1110726,土地1建物1車位0,一層,十五層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,1030929.0,93.39,1,0,1,有,有,6400000,68530.0,,0.0,0,,RPVNMLSKQHHGFDK07DA,66.41,0.0,0.0,有,129.0,109_02
後龍鎮,房地(土地+建物)+車位,苗栗縣後龍鎮校椅里１２鄰榔二街２２３號三樓之二,67.44,住,,,1110730,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1101230.0,163.62,3,2,2,有,有,9600000,57600.0,一樓平面,11.71,850000,,RPPOMLSKQHHGFDK56DA,101.14,0.0,9.75,有,,109_02
後龍鎮,房地(土地+建物)+車位,苗栗縣後龍鎮校椅里１２鄰榔二街２２３號三樓之三,67.99,住,,,1110721,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1101230.0,164.86,3,2,2,有,有,9600000,57134.0,一樓平面,11.71,850000,,RPQOMLSKQHHGFDK66DA,101.14,0.0,10.66,有,,109_02
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮大埔里２鄰科專七路３１２號九樓之二,40.93,住,,,1110714,土地1建物1車位1,九層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050115.0,145.57,3,2,2,有,有,8500000,58391.0,坡道平面,0.0,0,,RPUOMLSKQHHGFDK07DA,82.22,0.0,7.78,有,130.0,109_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮海口里９鄰仁德路４９２巷１０號,141.76,住,,,1110705,土地3建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,1030611.0,245.15,4,2,3,有,無,15200000,62003.0,,0.0,0,,RPOOMLTKQHHGFDK56DA,236.5,0.9,7.75,有,131.0,109_02
竹南鎮,車位,苗栗縣竹南鎮新南里２０鄰新南街１７號等１５０戶,0.0,,,,1110719,土地0建物1車位1,,,其他,,,,28.25,0,0,0,有,有,1500000,,坡道平面,28.25,1500000,僅車位交易；,RPQNMLKKQHHGFDK38DA,0.0,0.0,0.0,有,132.0,109_02
頭份市,房地(土地+建物),苗栗縣頭份市中華路９１６號十樓之六,14.04,商,,,1110720,土地1建物1車位0,十層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,821221.0,141.88,3,2,3,有,有,4950000,34889.0,,0.0,0,,RPQNMLMLPHHGFFK78DA,97.12,0.88,15.44,有,,109_02
頭份市,房地(土地+建物),苗栗縣頭份市上興里１２鄰水源路２２９巷１２弄１７號,337.59,,山坡地保育區,丙種建築用地,1110705,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,871219.0,317.73,7,3,5,有,無,13120000,41293.0,,0.0,0,,RPQOMLOJQHHGFFK98DA,317.73,0.0,0.0,無,,109_02
頭份市,土地,蘆竹湳段蘆竹湳小段653地號,3500.0,工,,,1110715,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,167282500,47795.0,,0.0,0,,RPUOMLQLPHHGFFK07DA,0.0,0.0,0.0,無,,109_02
苑裡鎮,土地,文山段48地號,71.52,住,,,1110730,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2350000,32858.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLMLQHHGFCK88EA,0.0,0.0,0.0,無,95.0,109_02
南庄鄉,土地,田尾段259-8地號,169.0,,山坡地保育區,丙種建築用地,1110718,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,3550.0,,0.0,0,,RPROMLOJQHHGFFK09DA,0.0,0.0,0.0,無,,109_02
三灣鄉,土地,崁頂寮段383-2地號,2646.64,,山坡地保育區,農牧用地,1110721,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6010000,2271.0,,0.0,0,農地上資材室不計價。總價包含新竹縣峨眉鄉藤坪段六寮小段1筆農地面積69平方公尺，權利範圍3/66農業設施；,RPPOMLTJQHHGFFK76DA,0.0,0.0,0.0,無,134.0,109_02
頭份市,房地(土地+建物),苗栗縣頭份市後庄里９鄰信義路５８８號,135.33,住,,,1110714,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,930130.0,179.85,6,2,6,有,無,13000000,72282.0,,0.0,0,,RPSNMLNLQHHGFFK56DA,167.21,6.32,6.32,無,,109_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮海口里２１鄰明勝路５００巷２０弄１６號,150.21,住,,,1110709,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,961204.0,190.0,4,2,4,有,無,13400000,70526.0,,0.0,0,,RPXNMLMLQHHGFDK76DA,163.49,17.31,9.2,無,,109_02
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮新南里１７鄰公園路３２號十五樓之二,36.66,商,,,1110706,土地1建物1車位2,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040313.0,306.59000000000003,4,2,3,有,有,27700000,90349.0,坡道平面,59.7,0,,RPWNMLTKQHHGFDK27DA,160.4,3.02,20.01,有,,109_02
後龍鎮,土地,後龍段柳樹灣小段482地號,960.0,,特定農業區,農牧用地,1110724,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4205000,4380.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPXNMLNLQHHGFDK86DA,0.0,0.0,0.0,無,,109_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮崎頂里１８鄰仁愛路２２０１巷３弄３７號,75.12,,一般農業區,甲種建築用地,1110719,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,870123.0,114.1,3,2,3,有,無,4800000,42068.0,,0.0,0,附贈:抽油煙機1 瓦斯爐1 熱水器2 冷氣機4 調理台1其他增建；,RPOOMLNLQHHGFDK68DA,98.46,7.82,7.82,無,,109_02
西湖鄉,土地,鴨母坑段1255地號,9683.0,,山坡地保育區,農牧用地,1110718,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3700000,382.0,,0.0,0,,RPPNMLNLQHHGFEK78DA,0.0,0.0,0.0,無,135.0,109_02
通霄鎮,土地,湖內段469-34地號,2525.0,,山坡地保育區,農牧用地,1110717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5100000,2020.0,,0.0,0,總價含道路用地持分。部分道路用地持分待合併分割完成，另行移轉予買方實際地號及面積依地政機關登錄為準。,RPPNMLRKQHHGFCK88DA,0.0,0.0,0.0,無,,109_02
公館鄉,土地,五谷岡段566-46地號,1.0,都市：其他:道路用地,,,1110726,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,26100,0.0,,0.0,0,政府機關標讓售；,RPQNMLTJQHHGFBK98DA,0.0,0.0,0.0,無,,109_02
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市中苗里１５鄰中山路５５８號七樓之五,24.5,住,,,1110725,土地1建物1車位1,七層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,890418.0,165.26,4,2,2,有,有,7200000,43568.0,坡道機械,8.65,0,,RPUNMLMLQHHGFBK88DA,103.56,0.0,14.34,有,,109_02
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市清華里２６鄰源林街６６號二樓,26.35,住,,,1110720,土地1建物1車位1,二層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831130.0,143.34,3,2,2,有,無,4360000,30417.0,坡道平面,13.75,0,,RPPNMLNLQHHGFBK48DA,88.2,0.0,10.8,有,,109_02
卓蘭鎮,房地(土地+建物),苗栗縣卓蘭鎮內灣４０之４號,104.74,,鄉村區,乙種建築用地,1110730,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,831019.0,120.67,5,2,2,有,無,5250000,43507.0,,0.0,0,其他增建；,RPUNMLTKQHHGFAK76DA,116.55,0.0,4.12,無,,109_02
大湖鄉,土地,南湖段1333-232地號,14411.0,,山坡地保育區,農牧用地,1110711,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,291.0,,0.0,0,,RPPNMLOLQHHGFAK48DA,0.0,0.0,0.0,無,,109_02
苗栗市,土地,新福麗段1455地號,203.54,都市：其他:道路用地,,,1110728,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,2457.0,,0.0,0,包含公共設施保留地用地；,RPVNMLTJQHHGFBK86DA,0.0,0.0,0.0,無,,109_02
苑裡鎮,房地(土地+建物),苗栗縣苑裡鎮客庄里２１鄰客庄７５之２４號二樓,34.98,住,,,1110715,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830630.0,232.19,0,0,0,無,有,6000000,25841.0,,0.0,0,開放空間，有1間衛浴。,RPTNMLOLQHHGFCK09DA,200.41,0.0,3.18,有,,109_02
通霄鎮,土地,白沙段686地號,22.82,,鄉村區,乙種建築用地,1110711,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,21911.0,,0.0,0,二親等間買賣移轉含四層樓未保存建物持分1/2親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPUNMLOLQHHGFCK56DA,0.0,0.0,0.0,無,,109_02
通霄鎮,土地,內湖東段773地號,1075.68,,一般農業區,農牧用地,1110709,土地11建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,837.0,,0.0,0,,RPQNMLSLPHHGFCK09DA,0.0,0.0,0.0,無,,109_02
三灣鄉,土地,大河底段346-9地號,751.5,,山坡地保育區,農牧用地,1110725,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,3327.0,,0.0,0,,RPVNMLMLQHHGFFK76DA,0.0,0.0,0.0,無,136.0,109_02
頭份市,房地(土地+建物),苗栗縣頭份市自強里８鄰中正路１１９號,100.3,商,,,1110705,土地1建物1車位0,全,五層,透天厝,住商用,ＲＣ補強磚造,620618.0,345.86,5,3,4,有,無,21500000,62164.0,,0.0,0,,RPWNMLOJQHHGFFK86DA,336.46,0.0,9.4,無,,109_02
頭份市,房地(土地+建物),苗栗縣頭份市成功里１３鄰明新街７１號七樓,18.12,住,,,1110714,土地1建物1車位0,七層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830323.0,111.05,3,2,2,有,有,5800000,52229.0,,0.0,0,,RPSOMLQLPHHGFFK86DA,75.7,4.34,10.07,有,137.0,109_02
頭份市,房地(土地+建物),苗栗縣頭份市東庄里１３鄰雙十街９４號二樓,26.75,住,,,1110720,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,721027.0,94.75,3,2,2,有,無,2800000,29551.0,,0.0,0,,RPTNMLQLPHHGFFK86DA,90.76,0.0,0.0,無,,109_02
頭份市,房地(土地+建物)+車位,苗栗縣頭份市山下里８鄰翠亨路１４６號九樓,24.82,住,,,1110726,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080416.0,164.17000000000002,3,2,2,有,有,11400000,69436.0,坡道平面,26.6,0,,RPPNMLMJQHHGFFK58DA,85.03,0.0,8.67,有,138.0,109_02
頭份市,房地(土地+建物)+車位,苗栗縣頭份市興隆里５鄰花園東路１８２號四樓,56.21,,山坡地保育區,丙種建築用地,1110709,土地1建物1車位1,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1051222.0,158.31,3,2,2,有,有,6750000,42638.0,坡道平面,28.48,0,,RPSNMLPJQHHGFFK56DA,84.38,0.0,10.09,有,139.0,109_02
頭份市,房地(土地+建物),苗栗縣頭份市田寮里１４鄰民族路４３５號,135.51,工,,,1110720,土地1建物1車位0,全,二層,透天厝,工業用,加強磚造,700410.0,183.67,4,3,3,有,無,9000000,49001.0,,0.0,0,,RPRNMLPLQHHGFFK66DA,183.67,0.0,0.0,無,,109_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮頂埔里３鄰頂大埔５１號等五戶,147.04,住,,,1110727,土地1建物6車位0,全,五層,透天厝,住家用,鋼筋混凝土造,1000930.0,416.28,19,0,19,有,無,25800000,61978.0,,0.0,0,,RPRNMLSJQHHGFDK56DA,245.13,0.0,55.67,無,,109_02
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮照南里２１鄰自由街１７９之１號四樓,21.82,住,,,1110723,土地1建物1車位1,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820107.0,95.97,3,2,2,有,無,5160000,53767.0,坡道平面,0.0,0,車位無產權，僅以讓渡書方式取得使用權，車位編號:16,RPQNMLNJQHHGFDK58DA,77.6,0.0,8.13,有,140.0,109_02
竹南鎮,土地,營盤邊段山寮小段535地號,678.0,,特定農業區,農牧用地,1110702,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4600000,6785.0,,0.0,0,,RPQOMLOLQHHGFDK98DA,0.0,0.0,0.0,無,,109_02
苗栗市,房地(土地+建物),苗栗縣苗栗市南勢里５鄰新榮５８號,91.94,,山坡地保育區,丙種建築用地,1110714,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,830420.0,176.34,8,0,8,有,無,5250000,29772.0,,0.0,0,頂樓加蓋；其他增建；,RPPNMLOLQHHGFBK58DA,160.22,6.82,9.3,無,,109_02
泰安鄉,土地,圓墩段35-27地號,16353.0,,山坡地保育區,農牧用地,1110719,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,92.0,,0.0,0,,RPQNMLKLQHHGFAK18DA,0.0,0.0,0.0,無,,109_02
卓蘭鎮,土地,西坪段12-2地號,2500.0,,一般農業區,農牧用地,1110723,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10250000,4100.0,,0.0,0,農作物；,RPPNMLMLQHHGFAK28DA,0.0,0.0,0.0,無,,109_02
獅潭鄉,土地,八角林段305-8地號,921.0,,山坡地保育區,農牧用地,1110726,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,720000,782.0,,0.0,0,,RPPNMLQLQHHGFAK68DA,0.0,0.0,0.0,無,,109_02
通霄鎮,土地,圳頭段406-24地號,2161.0,,一般農業區,農牧用地,1110719,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,2082.0,,0.0,0,,RPWNMLOLQHHGFCK76DA,0.0,0.0,0.0,無,,109_02
苑裡鎮,房地(土地+建物),苗栗縣苑裡鎮客庄里２１鄰客庄７５之２４號四樓,34.98,住,,,1110715,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830630.0,250.16,7,2,3,有,有,6000000,23985.0,,0.0,0,,RPSNMLOLQHHGFCK98DA,208.83,0.0,12.73,有,,109_02
銅鑼鄉,土地,老雞隆段1013-788地號,2580.23,,山坡地保育區,農牧用地,1110729,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,1860.0,,0.0,0,,RPRNMLPLQHHGFEK56DA,0.0,0.0,0.0,無,141.0,109_02
銅鑼鄉,土地,朝陽段556地號,106.02,商,,,1110705,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2110964,19911.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLQLQHHGFEK76DA,0.0,0.0,0.0,無,,109_02
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮大埔里１鄰大埔街３２號十一樓之六,34.23,住,,,1110731,土地1建物1車位1,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060725.0,142.85,3,2,2,有,有,11500000,80504.0,坡道平面,34.72,0,,RPPNMLPLQHHGFDK88DA,71.3,0.0,4.45,有,142.0,109_02
竹南鎮,土地,新崎頂段1802地號,1673.52,,一般農業區,農牧用地,1110712,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,4183.0,,0.0,0,,RPTNMLMKQHHGFDK88DA,0.0,0.0,0.0,無,,109_02
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮大埔里２鄰科專三路２３號四樓之五,44.53,住,,,1110724,土地1建物1車位1,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050422.0,161.08,4,2,2,有,無,9500000,58977.0,坡道平面,26.43,0,車位編號:8,RPQOMLMJQHHGFDK58DA,90.58,0.0,7.79,有,143.0,109_02
造橋鄉,土地,劍潭段162地號,111.67,,山坡地保育區,丙種建築用地,1110705,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1350000,12089.0,,0.0,0,,RPPOMLQLPHHGFDK98DA,0.0,0.0,0.0,無,,109_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮大埔里６鄰大埔六街３４０號,135.27,住,,,1110716,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,1040625.0,321.41,5,2,7,有,無,18100000,56314.0,,0.0,0,5樓房間外推其他增建；,RPOPMLNLPHHGFDK68DA,299.84,7.35,14.22,無,,109_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮崎頂里１７鄰仁愛路２２０１巷２弄８６號,75.67,,一般農業區,甲種建築用地,1110717,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,870123.0,114.1,3,2,3,有,無,5750000,50394.0,,0.0,0,一樓後陽台鐵皮增建其他增建；,RPXNMLKLPHHGFDK09DA,98.46,7.82,7.82,無,,109_02
頭份市,土地,濫坑段75-9地號,2605.47,,山坡地保育區,農牧用地,1110716,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2700000,1036.0,,0.0,0,,RPXNMLMLQHHGFFK96DA,0.0,0.0,0.0,無,144.0,109_02
頭份市,房地(土地+建物)+車位,苗栗縣頭份市頭份里２１鄰武昌街３８號五樓,19.66,住,,,1110718,土地1建物1車位1,五層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820915.0,109.62,3,2,2,有,有,4750000,43332.0,坡道機械,0.0,0,,RPSNMLTLPHHGFFK07DA,76.11,0.0,8.85,有,145.0,109_02
頭份市,土地,中華段461地號,183.24,都市：其他:道路用地,,,1110721,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1230000,6713.0,,0.0,0,,RPVNMLOLQHHGFFK07EA,0.0,0.0,0.0,無,,109_02
竹南鎮,土地,東崎頂段266地號,1828.13,,山坡地保育區,農牧用地,1110722,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4050000,2215.0,,0.0,0,,RPRNMLMLQHHGFDK88EA,0.0,0.0,0.0,無,,109_02
頭份市,車位,苗栗縣頭份市上興里１２鄰永昌街１號地下室停車位,0.0,,,,1110718,土地0建物1車位1,,,其他,,,,13.56,0,0,0,有,有,50000,,坡道平面,13.56,50000,停車位僅能停機車僅車位交易；,RPRNMLLKQHHGFFK88EA,0.0,0.0,0.0,有,146.0,109_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮營盤里１３鄰合作一村６３號,93.18,住,,,1110714,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,630730.0,208.99,5,2,3,有,無,1500000,7177.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPOMLQLQHHGFDK56EA,208.99,0.0,0.0,無,,109_02
頭份市,房地(土地+建物)+車位,苗栗縣頭份市自強里１４鄰自強路忠孝巷８號三樓之四,32.96,住,,,1110721,土地1建物1車位1,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,790417.0,127.13,2,1,1,有,無,3800000,29891.0,坡道平面,0.0,0,,RPOOMLMJQHHGFFK58DA,99.48,0.0,9.35,無,,109_02
頭份市,房地(土地+建物),苗栗縣頭份市蟠桃里９鄰德義路３７巷３４號,51.52,住,,,1110721,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,690108.0,49.02,4,2,2,有,無,2150000,43860.0,,0.0,0,,RPVNMLPJQHHGFFK86DA,49.02,0.0,0.0,無,,109_02
頭份市,房地(土地+建物),苗栗縣頭份市後庄里６鄰建興街２號,112.19,住,,,1110718,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,930604.0,177.67,4,2,3,有,無,12150000,68385.0,,0.0,0,,RPRNMLTLPHHGFFK96DA,177.67,0.0,0.0,無,,109_02
頭份市,房地(土地+建物),苗栗縣頭份市民權里４鄰中華路７３４巷５０號,136.98,住,,,1110718,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,730416.0,175.43,4,2,2,有,無,6000000,34202.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLOLQHHGFFK66DA,175.43,0.0,0.0,無,,109_02
頭份市,房地(土地+建物)+車位,苗栗縣頭份市東庄里６鄰富強二街２１號十四樓,24.31,住,,,1110722,土地1建物1車位1,十四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1110524.0,147.49,2,2,1,有,有,12580000,85294.0,坡道平面,37.83,0,,RPTNMLOLQHHGFFK76DA,68.66,0.0,6.42,有,147.0,109_02
頭份市,房地(土地+建物),苗栗縣頭份市頭份里２鄰興隆路７２號,35.63,農,,,1110706,土地1建物1車位0,全,二層,透天厝,住家用,磚石造,521215.0,23.38,2,2,1,有,無,2500000,106929.0,,0.0,0,,RPUNMLMLQHHGFFK66DA,23.38,0.0,0.0,無,,109_02
頭份市,土地,濫坑段138-5地號,1525.0,,山坡地保育區,農牧用地,1110719,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1480790,971.0,,0.0,0,,RPWNMLSKQHHGFFK37DA,0.0,0.0,0.0,無,,109_02
頭份市,房地(土地+建物),苗栗縣頭份市頭份鎮頭份里２４鄰顯會路７３巷３８號,68.0,住,,,1110712,土地6建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,851226.0,139.81,3,2,5,有,無,8900000,63658.0,,0.0,0,,RPWNMLPKQHHGFFK07DA,138.19,1.62,0.0,無,,109_02
頭份市,房地(土地+建物),苗栗縣頭份市上興里２０鄰永昌街４０號,24.62,,山坡地保育區,丙種建築用地,1110727,土地1建物1車位0,一層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860827.0,103.54,3,2,2,有,有,3200000,30906.0,,0.0,0,,RPOOMLQKQHHGFFK09DA,79.57,6.62,0.0,有,148.0,109_02
頭份市,房地(土地+建物),苗栗縣頭份市民生里１２鄰中華路５２２巷３０號,68.23,住,,,1110716,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050204.0,193.29,4,2,4,有,無,12800000,66222.0,,0.0,0,1樓孝親房、採光罩其他增建；,RPUNMLNLPHHGFFK66DA,189.56,0.0,3.73,無,149.0,109_02
