鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
新竹市,房地(土地+建物),中清路一段１９０巷２２號,63.32,住,,,1090720,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080827.0,193.7,4,2,4,有,有,11680000,60299.0,,0.0,0,陽台外推；,RPQSMLNJQHPFFAO27DA,171.77,0.0,21.93,無,,109_03
新竹市,房地(土地+建物),金山街１７１號３樓之２,13.55,住,,,1090707,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,901231.0,36.71,1,1,1,有,有,2200000,59929.0,,0.0,0,,RPPNMLOLPHPFFAO86DA,27.5,0.0,0.0,無,,109_03
新竹市,房地(土地+建物),東大路二段６５巷５０弄１７之１號,70.0,住,,,1090721,土地1建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,1000520.0,303.64,5,2,7,有,無,25800000,84969.0,,0.0,0,,RPSPMLTLPHPFFAO87DA,274.34,10.31,18.99,有,,109_03
新竹市,土地,南寮段212-1地號,1.19,住,,,1090718,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,99000,83193.0,,0.0,0,增值稅由買方負擔，共計10430元整,RPPTMLTLPHPFFAO97DA,0.0,0.0,0.0,無,,109_03
新竹市,房地(土地+建物),中華路四段７０５之３５號二樓,6.81,工,,,1090722,土地2建物1車位0,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,960630.0,28.9,1,0,1,有,有,880000,30450.0,,0.0,0,,RPTPMLNJQHPFFAO37EA,15.64,3.0,0.0,有,,109_03
新竹市,土地,民富段1775地號,64.29,都市：其他:道路用地,,,1090703,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2025600,31507.0,,0.0,0,包含公共設施保留地用地；,RPUPMLNJQHPFFAO47EA,0.0,0.0,0.0,無,,109_03
新竹市,房地(土地+建物)+車位,竹光路９５巷２１弄８號九樓,43.33,住,,,1090709,土地2建物1車位2,九層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040224.0,226.68,3,2,2,有,有,16300000,85965.0,坡道平面,69.64,2800000,包含公共設施保留地用地；,RPSNMLOJQHPFFAO17EA,99.91,0.0,10.79,有,,109_03
新竹市,房地(土地+建物),大學路２１８號５樓之１,9.78,住,,,1090705,土地1建物1車位0,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870623.0,55.900000000000006,0,0,0,無,有,4480000,80143.0,,0.0,0,,RPTNMLOJQHPFFAO27EA,32.98,0.0,3.54,有,,109_03
新竹市,土地,光武段841-4地號,0.56,住,,,1090725,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,67600,0.0,,0.0,0,1.畸零土地交易。2.土地增值稅由權利人繳納。未登記建物；,RPRNMLPJQHPFFAO17EA,0.0,0.0,0.0,無,,109_03
新竹市,房地(土地+建物),武陵路１７５巷７號１８樓之３,8.04,住,,,1090722,土地2建物1車位0,十八層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870718.0,71.50999999999999,2,1,1,有,有,5000000,69920.0,,0.0,0,,RPTNMLPJQHPFFAO37EA,45.51,1.51,7.53,有,,109_03
新竹市,房地(土地+建物),水田街２０６巷３６號,80.94,住,,,1090704,土地4建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,780612.0,206.36,5,2,4,有,無,11760000,56988.0,,0.0,0,頂樓加蓋；,RPWNMLPJQHPFFAO67EA,185.67,11.5,9.19,無,,109_03
新竹市,房地(土地+建物),學府路３２９巷１弄１１號４樓,24.0,住,,,1090713,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690524.0,67.48,3,2,1,有,無,4880000,72318.0,,0.0,0,陽台外推；,RPSOMLOJQHPFFAO27EA,67.48,0.0,0.0,無,,109_03
新竹市,房地(土地+建物),中華路二段６２３巷３號５樓,19.78,商,,,1090707,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710622.0,90.71,3,2,2,有,無,3650000,40238.0,,0.0,0,其他增建；,RPTOMLOJQHPFFAO37EA,67.34,0.0,14.76,無,,109_03
新竹市,房地(土地+建物),西大路７３６巷１９弄４５號,81.0,住,,,1090701,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,630511.0,95.7,5,3,3,有,無,9600000,100313.0,,0.0,0,其他增建；,RPUOMLOJQHPFFAO47EA,95.7,0.0,0.0,無,,109_03
新竹市,土地,內湖段863地號,153.39,,鄉村區,乙種建築用地,1090731,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,13039.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；受債權債務關係影響或債務抵償；,RPSPMLPJQHPFFAO47EA,0.0,0.0,0.0,無,,109_03
新竹市,房地(土地+建物),建新路６２號３樓之１,25.53,住,,,1090702,土地1建物1車位0,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,861111.0,135.56,3,2,2,有,有,8400000,61965.0,,0.0,0,,RPOTMLOJQHPFFAO27DA,81.66,1.11,8.2,有,,109_03
新竹市,房地(土地+建物)+車位,武陵路９８巷７號九樓,48.26,住,,,1090706,土地1建物1車位1,九層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,930915.0,161.04,3,2,2,有,有,7500000,46572.0,坡道平面,0.0,0,,RPVNMLPJQHPFFAO47DA,92.56,0.0,10.9,有,,109_03
新竹市,房地(土地+建物)+車位,北門街１８０號八樓之５,16.02,商,,,1090725,土地1建物1車位1,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040720.0,152.97,3,2,2,有,有,12950000,84657.0,坡道機械,16.53,0,,RPSPMLPJQHPFFAO37DA,86.81,0.0,8.97,有,,109_03
新竹市,房地(土地+建物),東大路二段３７５巷６０號,82.04,住,,,1090703,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080412.0,243.63,4,2,3,有,有,17800000,73062.0,,0.0,0,,RPUNMLQJQHPFFAO47DA,205.09,7.51,21.55,有,,109_03
新竹市,房地(土地+建物),龍山西路１１８號八樓,12.55,住,,,1090704,土地1建物1車位0,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020513.0,83.28999999999999,2,2,2,有,有,6150000,73838.0,,0.0,0,,RPPQMLMKQHPFFAO96DA,50.7,2.05,5.73,有,,109_03
新竹市,房地(土地+建物)+車位,中正路１５８號７樓之３,14.64,商,,,1090723,土地2建物1車位3,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860314.0,190.66,3,2,2,有,有,7200000,37764.0,升降機械,0.0,0,,RPTTMLSLPHPFFAO28DA,86.64,2.84,5.11,有,,109_03
新竹市,土地,光武段846-3地號,294.18,住,,,1090707,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,33812400,114938.0,,0.0,0,,RPOQMLRLPHPFFAO37DA,0.0,0.0,0.0,無,,109_03
新竹市,房地(土地+建物),湳雅街１２６巷３８弄８號５樓,24.87,住,,,1090707,土地3建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,81.52,3,2,2,有,無,2350000,28827.0,,0.0,0,,RPOOMLSLPHPFFAO27DA,70.92,0.0,10.6,無,,109_03
新竹市,房地(土地+建物),中華路６段２０５巷８０弄１３之２號４Ｆ,48.52,,山坡地保育區,丙種建築用地,1090701,土地2建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,830315.0,103.55,3,2,2,有,無,2600000,25109.0,,0.0,0,,RPRTMLOLPHPFFAO67DA,79.73,0.0,13.62,無,,109_03
新竹市,房地(土地+建物)+車位,和平路８２號７樓,16.79,住,,,1090711,土地1建物1車位1,七層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860710.0,156.61,3,2,2,有,有,7700000,49167.0,坡道平面,0.0,0,,RPVNMLOJQHPFFAO37DA,89.85,2.55,12.21,有,,109_03
新竹市,房地(土地+建物)+車位,中山路６４０巷４９８號四樓之１１,28.01,住,,,1090707,土地1建物1車位2,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1011010.0,205.48,3,2,2,有,有,10950000,53290.0,坡道平面,63.89,0,,RPUPMLOJQHPFFAO47DA,87.46,0.0,7.31,有,,109_03
新竹市,房地(土地+建物),花園街５６號１２樓之１,16.02,商,,,1090703,土地1建物1車位0,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.15,3,2,1,有,有,4800000,32620.0,,0.0,0,陽台外推；,RPORMLNJQHPFFAO96DA,100.15,0.0,12.83,有,,109_03
新竹市,房地(土地+建物),林森路４７號１０樓之５,2.41,商,,,1090715,土地1建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),辦公用,鋼筋混凝土造,850326.0,27.16,1,0,1,有,有,1000000,36819.0,,0.0,0,,RPVQMLNJQHPFFAO57DA,15.27,0.0,4.46,有,,109_03
新竹市,房地(土地+建物),中華路六段６４７巷３１弄１５號,157.32,,山坡地保育區,丙種建築用地,1090718,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,851029.0,242.31,4,2,3,有,無,6200000,25587.0,,0.0,0,,RPWQMLNJQHPFFAO67DA,200.74,20.63,17.66,無,,109_03
新竹市,房地(土地+建物)+車位,中華路二段１７０巷４９號六樓之１,13.1,商,,,1090713,土地1建物1車位1,六層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1090225.0,105.04,2,2,1,有,有,8750000,83302.0,其他,0.0,0,,RPWRMLNJQHPFFAO77DA,49.09,0.0,5.1,有,,109_03
新竹市,土地,崙子段2086-46地號,600.0,,,,1090716,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,67998750,113331.0,,0.0,0,政府機關標讓售；,RPPNMLLJQHPFFAO09DA,0.0,0.0,0.0,無,,109_03
新竹市,車位,金城一路１２５巷２號二樓之１等,1.95,住,,,1090703,土地0建物0車位1,,,其他,,,,26.44,0,0,0,有,有,1250000,,坡道平面,26.44,1250000,僅車位交易；,RPTNMLLJQHPFFAO86DA,0.0,0.0,0.0,有,,109_03
新竹市,車位,金城一路１２５巷２號二樓之１等,1.95,住,,,1090701,土地0建物0車位1,,,其他,,,,26.44,0,0,0,有,有,1200000,,坡道平面,26.44,1200000,僅車位交易；,RPRNMLMJQHPFFAO76DA,0.0,0.0,0.0,有,,109_03
新竹市,車位,金城一路１２５巷２號二樓之１等,15.27,住,,,1090728,土地0建物0車位8,,,其他,,,,206.99,0,0,0,有,有,9800000,,坡道平面,206.96,9800000,僅車位交易；,RPSNMLMJQHPFFAO86DA,0.0,0.0,0.0,有,,109_03
新竹市,房地(土地+建物)+車位,金城一路１２５巷２號二樓之２,30.01,住,,,1090704,土地1建物1車位2,二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1081107.0,227.29,4,2,2,有,有,15200000,70745.0,坡道平面,50.6,2700000,,RPWNMLMJQHPFFAO27DA,103.3,4.35,10.78,有,,109_03
新竹市,土地,北門段2178地號,54.1,都市：其他:道路用地,,,1090721,土地4建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1661000,30702.0,,0.0,0,包含公共設施保留地用地；,RPTTMLTLPHPFFAO38DA,0.0,0.0,0.0,無,,109_03
新竹市,房地(土地+建物),大湖路７１巷３弄１１６號,122.32,,山坡地保育區,丙種建築用地,1090709,土地39建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840209.0,222.93,5,2,4,有,有,4550000,20410.0,,0.0,0,,RPUQNLOKPHPFFAO67DA,197.56,11.24,14.13,無,,109_03
新竹市,車位,關新路２０９號等,2.1,住,,,1090709,土地1建物1車位2,一層,二十一層,其他,辦公室,鋼筋混凝土造,990723.0,58.07,0,0,0,有,有,900000,,坡道平面,58.06,900000,僅車位交易；,RPROMLKLPHPFFAO76DA,0.0,0.0,0.0,有,,109_03
新竹市,土地,光華段680地號,256.0,,,,1090720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5370932,20980.0,,0.0,0,包含公共設施保留地用地；,RPRQMLKLPHPFFAO96DA,0.0,0.0,0.0,無,,109_03
新竹市,房地(土地+建物),愛國路７６號,69.88,商,,,1090718,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1090413.0,184.71,4,2,3,有,有,12830000,69460.0,,0.0,0,,RPQNNLKMPHPFFAO76DA,184.71,0.0,0.0,無,,109_03
新竹市,房地(土地+建物),興濱路７３之２號,74.48,商,,,1090713,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1090413.0,189.97,4,2,3,有,有,12500000,65800.0,,0.0,0,,RPRNNLKMPHPFFAO86DA,189.97,0.0,0.0,無,,109_03
新竹市,房地(土地+建物)+車位,建功一路８９號十一樓之二,25.77,住,,,1090720,土地1建物1車位1,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,890930.0,129.4,3,1,2,有,有,8800000,68001.0,坡道平面,0.0,0,,RPPPMLSLPHPFFAO47DA,78.05,0.0,11.58,有,,109_03
新竹市,房地(土地+建物)+車位,北大路２０１號十九樓之８,9.23,商,,,1090730,土地1建物1車位1,十九層,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070903.0,131.64,2,2,1,有,有,13760000,117826.0,坡道平面,29.71,1750000,含裝潢費1800000元；,RPXPMLPJQHPFFAO87DA,63.3,0.0,5.19,有,,109_03
新竹市,房地(土地+建物)+車位,中央路１５２號十九樓之２,8.16,住,,,1090712,土地1建物1車位1,十九層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,961101.0,165.22,3,2,2,有,有,12000000,72630.0,坡道平面,27.1,0,,RPPQMLPJQHPFFAO17DA,83.56,0.0,9.64,有,,109_03
新竹市,房地(土地+建物),中華路五段６４８巷２２之５號,84.92,住,,,1090717,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080603.0,251.24,4,2,3,有,無,12500000,49753.0,,0.0,0,,RPVOMLPJQHPFFAO57DA,214.72,18.56,17.96,無,,109_03
新竹市,房地(土地+建物),愛文街１１７號二樓之１,5.26,商,,,1090719,土地1建物1車位0,二層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,970513.0,33.45,1,1,1,有,有,2350000,70254.0,,0.0,0,陽台外推；其他增建；,RPXOMLPJQHPFFAO77DA,15.47,0.0,4.6,有,,109_03
新竹市,房地(土地+建物)+車位,經國路三段９２巷１６弄１５號三樓,10.21,住,,,1090703,土地1建物1車位1,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,990809.0,97.01,1,1,1,有,有,5000000,51541.0,坡道平面,31.29,0,,RPVTMLOJQHPFFAO97DA,42.6,3.7,0.0,有,,109_03
新竹市,房地(土地+建物)+車位,光復路一段４５９巷１６號四樓之５,26.41,,,,1090712,土地2建物1車位1,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1040422.0,102.45,2,2,1,有,有,7930000,77404.0,坡道機械,0.0,0,,RPPNMLQJQHPFFAO07EA,50.23,5.28,3.91,有,,109_03
新竹市,土地,光武段923-2地號,0.05,住,,,1090723,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4000,0.0,,0.0,0,1.畸零持分交易。2.土地增值稅由權利人繳納。未登記建物；,RPPNMLPJQHPFFAO96EA,0.0,0.0,0.0,無,,109_03
新竹市,房地(土地+建物),武陵路１７５巷３號１０樓之２,12.93,住,,,1090711,土地2建物1車位0,十層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870718.0,116.74,3,2,2,有,有,6500000,55679.0,,0.0,0,,RPQNMLOJQHPFFAO96EA,77.27,0.84,10.36,有,,109_03
新竹市,車位,武陵路１７５巷１３之１號等,3.16,住,,,1090711,土地0建物0車位1,,,其他,,,,40.38,0,0,0,有,無,1550000,,坡道平面,40.38,1550000,僅車位交易；,RPRNMLOJQHPFFAO07EA,0.0,0.0,0.0,無,,109_03
新竹市,土地,茄苳段818-1地號,317.12,,山坡地保育區,丙種建築用地,1090720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7250000,22862.0,,0.0,0,,RPWNMLNJQHPFFAO47EA,0.0,0.0,0.0,無,,109_03
新竹市,土地,茄苳段818地號,317.12,,山坡地保育區,丙種建築用地,1090720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7250000,22862.0,,0.0,0,,RPXNMLNJQHPFFAO57EA,0.0,0.0,0.0,無,,109_03
新竹市,房地(土地+建物)+車位,立鵬路１０２號十九樓,12.94,商,,,1090711,土地1建物1車位1,十九層,二十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1031117.0,182.06,4,2,2,有,有,15400000,84587.0,坡道平面,0.0,0,陽台外推；,RPXNMLPJQHPFFAO77EA,93.98,0.0,14.75,有,,109_03
新竹市,房地(土地+建物)+車位,大學路７０號３樓之４,18.45,住,,,1090706,土地2建物1車位1,三層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,851114.0,174.89,4,2,2,有,有,14500000,82909.0,坡道平面,0.0,0,,RPOOMLPJQHPFFAO96EA,109.48,1.71,9.56,有,,109_03
新竹市,土地,崙子段2086-96地號,82.0,,,,1090724,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8852888,107962.0,,0.0,0,政府機關標讓售；,RPUNMLOJQHPFFAO37EA,0.0,0.0,0.0,無,,109_03
新竹市,房地(土地+建物),湳雅街３０３號６樓,24.05,住,,,1090729,土地2建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,841102.0,120.73,3,2,2,有,有,5500000,45556.0,,0.0,0,,RPTNMLQJQHPFFAO47EA,90.75,0.0,8.04,有,,109_03
新竹市,土地,聚吉段56-43地號,6.64,都市：其他:道路用地,,,1090717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1244710,187456.0,,0.0,0,包含公共設施保留地用地；,RPPNMLSKQHPFFAO37EA,0.0,0.0,0.0,無,,109_03
新竹市,土地,聚吉段56-43地號,1.36,都市：其他:道路用地,,,1090717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,260000,191176.0,,0.0,0,包含公共設施保留地用地；,SPPNMLSKQHPFFAO47EA,0.0,0.0,0.0,無,,109_03
新竹市,土地,光武段923-2地號,0.35,住,,,1090722,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,40000,0.0,,0.0,0,1.本案屬畸零持分交易。2.土地增值稅由權利人繳納。未登記建物；,RPQNMLPJQHPFFAO07EA,0.0,0.0,0.0,無,,109_03
新竹市,土地,光武段923-2地號,0.97,住,,,1090722,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,116000,0.0,,0.0,0,1.本案屬畸零持分交易。2.土地增值稅由權利人繳納。未登記建物；,SPQNMLPJQHPFFAO17EA,0.0,0.0,0.0,無,,109_03
新竹市,土地,光武段923-2地號,0.35,住,,,1090722,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,40000,0.0,,0.0,0,1.本案屬畸零持分交易。2.土地增值稅由權利人繳納。未登記建物；,TPQNMLPJQHPFFAO27EA,0.0,0.0,0.0,無,,109_03
新竹市,土地,光武段923-2地號,0.35,住,,,1090722,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,40000,0.0,,0.0,0,1.本案屬畸零持分交易。2.土地增值稅由權利人繳納。未登記建物；,UPQNMLPJQHPFFAO37EA,0.0,0.0,0.0,無,,109_03
新竹市,房地(土地+建物)+車位,中正路２２５號十二樓之２,17.84,商,,,1090703,土地3建物1車位1,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,950217.0,158.65,3,2,2,有,有,10450000,65872.0,坡道機械,0.0,0,,RPQNMLQJQHPFFAO17EA,105.15,0.0,3.16,有,,109_03
新竹市,房地(土地+建物)+車位,長春街６２巷２號十三樓之１０,20.43,,,,1090711,土地1建物1車位1,十三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,951012.0,132.36,3,2,2,有,有,9800000,74040.0,坡道機械,0.0,0,陽台加窗其他增建；,RPRNMLQJQHPFFAO27EA,71.3,4.45,14.16,有,,109_03
新竹市,房地(土地+建物)+車位,天府路一段５２１號十一樓,9.84,住,,,1090712,土地1建物1車位1,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,970520.0,111.69,3,2,2,有,有,5650000,50586.0,坡道機械,4.04,0,,RPPPMLPJQHPFFAO07DA,70.26,0.0,7.13,有,,109_03
新竹市,房地(土地+建物)+車位,天府路一段５０９號五樓,8.18,住,,,1090705,土地1建物1車位1,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,970520.0,93.24,2,2,1,有,有,4300000,46118.0,坡道機械,12.13,0,,RPQPMLPJQHPFFAO17DA,56.1,0.0,3.45,有,,109_03
新竹市,房地(土地+建物),中華路六段４５９巷１２弄４號,114.79,,山坡地保育區,丙種建築用地,1090713,土地1建物1車位0,全,一層,透天厝,住家用,加強磚造,,88.59,7,3,4,有,無,5050000,57004.0,,0.0,0,,RPVNMLQJQHPFFAO57DA,88.59,0.0,0.0,無,,109_03
新竹市,房地(土地+建物),中華路四段７０５之５號六樓,6.81,工,,,1090718,土地2建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,960630.0,26.34,1,1,1,有,有,1050000,39863.0,,0.0,0,陽台外推；,RPTOMLQJQHPFFAO47DA,11.67,0.0,5.31,有,,109_03
新竹市,房地(土地+建物),武陵路２５０巷１２弄９號,80.08,住,,,1090706,土地2建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,951110.0,228.11,4,3,4,有,無,18050000,79128.0,,0.0,0,陽台外推；,RPUOMLQJQHPFFAO57DA,166.76,7.27,54.08,無,,109_03
新竹市,房地(土地+建物)+車位,關新東路１０８號五樓,22.3,住,,,1090712,土地2建物1車位1,五層,九層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土造,1030312.0,94.94,2,2,2,有,有,8500000,89530.0,坡道機械,8.25,0,,RPVNMLRJQHPFFAO67DA,33.7,8.8,5.1,有,,109_03
新竹市,車位,金竹路１５６號地下一樓等,0.02,住,,,1090702,土地1建物1車位1,地下一層,十四層,其他,辦公室,鋼筋混凝土造,1030110.0,29.04,0,0,0,有,有,800000,,坡道平面,29.04,800000,僅車位交易；,RPWPMLNKQHPFFAO67DA,0.0,0.0,0.0,有,,109_03
新竹市,房地(土地+建物),金山二十六街８８號,99.01,住,,,1090707,土地1建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,950113.0,261.02,24,0,24,有,無,32000000,122596.0,,0.0,0,,RPROMLSLPHPFFAO57DA,243.06,0.0,17.96,無,,109_03
新竹市,房地(土地+建物)+車位,新莊街２１１號十三樓,17.54,住,,,1090711,土地2建物1車位1,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,990824.0,131.81,2,2,1,有,有,9120000,69191.0,坡道平面,0.0,0,,RPOOMLOJQHPFFAO76DA,62.6,3.81,4.0,有,,109_03
新竹市,房地(土地+建物)+車位,慈雲路１３５號五樓之１,18.66,商,,,1090712,土地1建物1車位1,五層,二十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1031208.0,232.75,4,2,2,有,有,17950000,77121.0,坡道平面,0.0,0,,RPWPNLLMPHPFFAO67DA,119.12,4.11,13.91,有,,109_03
新竹市,房地(土地+建物),香村路３００巷９５弄３８號,124.98,,山坡地保育區,丙種建築用地,1090712,土地5建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840127.0,203.96,4,2,3,有,有,6300000,30888.0,,0.0,0,,RPORMLKMPHPFFAO86DA,176.62,16.78,10.56,無,,109_03
新竹市,房地(土地+建物)+車位,慈雲路１３７號二十六樓之７,14.64,商,,,1090707,土地1建物1車位1,二十六層,二十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1031208.0,182.56,3,2,2,有,有,15880000,86985.0,坡道平面,29.76,0,,RPWUMLKKPHPFFAO77DA,91.8,3.07,8.51,有,,109_03
新竹市,土地,香美段75地號,45.3,住,,,1090710,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1155150,25500.0,,0.0,0,,RPPONLRJPHPFFAO17DA,0.0,0.0,0.0,無,,109_03
新竹市,房地(土地+建物),中華路二段６０２巷１５號四樓,36.8,商,,,1090701,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720210.0,133.24,4,2,2,有,無,4800000,36025.0,,0.0,0,,RPTOMLRKPHPFFAO57DA,111.98,0.0,13.74,無,,109_03
新竹市,房地(土地+建物)+車位,東門街１００號二十五樓之３,12.38,商,,,1090702,土地2建物1車位1,二十五層,二十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080426.0,170.62,3,2,2,有,有,18500000,121117.0,坡道平面,33.15,1850000,,RPQOMLTJPHPFFAO37DA,84.57,0.0,7.07,有,,109_03
新竹市,房地(土地+建物)+車位,慈雲路８６號二十五樓之７,13.05,商,,,1090712,土地1建物1車位1,二十五層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080425.0,168.59,3,2,2,有,有,14200000,94465.0,坡道平面,33.09,1400000,,RPTUNLKMPHPFFAO77DA,78.91,3.81,6.89,有,,109_03
新竹市,房地(土地+建物)+車位,南大路６３５號九樓之３,24.63,住,,,1090710,土地1建物1車位1,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080904.0,141.06,3,2,2,有,有,10100000,79336.0,坡道平面,31.4,1400000,,RPWOOLKMPHPFFAO57DA,236.99,8.7,48.28,有,,109_03
新竹市,土地,光武段922地號,42.66,住,,,1090731,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4515000,105837.0,,0.0,0,,RPOPMLLMPHPFFAO76DA,0.0,0.0,0.0,無,,109_03
新竹市,房地(土地+建物)+車位,慈雲路８０號二十四樓之６,13.69,商,,,1090704,土地1建物1車位1,二十四層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080425.0,177.45,3,2,2,有,有,16000000,101136.0,坡道平面,33.09,1400000,,RPWPMLOLPHPFFAO77DA,82.22,5.26,7.85,有,,109_03
新竹市,房地(土地+建物)+車位,新光路８１號９樓,13.4,住,,,1090728,土地2建物1車位1,九層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840325.0,142.88,3,2,2,有,有,6600000,46193.0,坡道平面,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQPMLRKQHPFFAO47DA,80.29,1.03,10.95,有,,109_03
