鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
員林市,房地(土地+建物),彰化縣員林市林森路２４９巷５號,47.8,商,,,1090226,土地1建物1車位0,一層，二層,十六層,住宅大樓(11層含以上有電梯),其他,鋼筋混凝土造,840821.0,424.52,3,2,2,有,有,9000000,21200.0,,0.0,0,,RPPOMLNKMHPFFDN56CA,227.8,0.0,0.0,,,109_02
大村鄉,房地(土地+建物),彰化縣大村鄉福興２巷５６弄７號,92.92,,山坡地保育區,丙種建築用地,1090226,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,700422.0,71.62,4,3,3,有,無,6100000,85172.0,,0.0,0,,RPUNMLNLMHPFFDN07CA,71.62,0.0,0.0,,,109_02
員林市,房地(土地+建物),彰化縣員林市中山路二段６０５巷１０５號,89.08,住,,,1090227,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1081002.0,172.82,4,2,3,有,有,13500000,78116.0,,0.0,0,,RPPNMLSLMHPFFDN07CA,162.69,0.0,10.13,,,109_02
田中鎮,土地,興酪段1378地號,6540.97,,特定農業區,農牧用地,1090225,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9500000,1452.0,,0.0,0,,RPPNMLKKMHPFFEN88CA,0.0,0.0,0.0,,,109_02
溪州鄉,房地(土地+建物),彰化縣溪州鄉中山路二段７０７巷１２號,125.62,住,,,1090208,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820609.0,120.19,4,2,2,有,無,3000000,24960.0,,0.0,0,,RPOOMLOKMHPFFFN76CA,120.19,0.0,0.0,,,109_02
和美鎮,房地(土地+建物),彰化縣和美鎮和光路５３６巷８號,106.0,,特定農業區,甲種建築用地,1090225,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1020821.0,238.92,7,2,3,有,無,15800000,66131.0,,0.0,0,,RPUNMLKLMHPFFBN56CA,234.24,0.0,4.68,,,109_02
彰化市,房地(土地+建物),彰化縣彰化市聖安路３３９號,96.0,,特定農業區,甲種建築用地,1090227,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,700620.0,169.12,3,2,3,有,無,7000000,41391.0,,0.0,0,,RPQOMLNKMHPFFAN98CA,169.12,0.0,0.0,,,109_02
彰化市,房地(土地+建物),彰化縣彰化市延和街５９號,74.0,住,,,1090215,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,810922.0,200.73,0,0,0,無,無,11500000,57291.0,,0.0,0,為尊重權利人隱私權主張，地政士無法入屋現場勘查，由權利人提供建物現況格局實際資訊，供地政士申報登錄。含增建或未登記建物。；,RPXNMLNKMHPFFAN96CA,194.1,6.63,0.0,,,109_02
埤頭鄉,房地(土地+建物),彰化縣埤頭鄉華泰東街３７號,154.15,住,,,1090221,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1021022.0,298.3,4,3,5,有,無,14800000,49614.0,,0.0,0,,RPRNMLOKMHPFFFN96CA,286.12,0.0,12.18,,,109_02
社頭鄉,房地(土地+建物),彰化縣社頭鄉員集路二段３２０巷２４弄８號,68.94,住,,,1090214,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,741022.0,149.32,5,2,3,有,無,3800000,25449.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLOKMHPFFEN66CA,149.32,0.0,0.0,,,109_02
員林市,房地(土地+建物)+車位,彰化縣員林市橋愛七街１０２號１３樓,27.93,住,,,1090220,土地1建物1車位1,十三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080507.0,164.39,3,2,2,有,有,7550000,49313.0,坡道平面,30.55,950000,,RPOOMLKLMHPFFDN88CA,77.0,4.23,10.06,,,109_02
員林市,房地(土地+建物)+車位,彰化縣員林市橋愛七街９８號４樓,33.27,住,,,1090204,土地1建物1車位1,四層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080507.0,192.25,4,2,2,有,有,8550000,47001.0,坡道平面,30.55,950000,,RPPOMLKLMHPFFDN98CA,95.98,4.3,9.8,,,109_02
員林市,房地(土地+建物),彰化縣員林市員鹿路１０３巷８９號,38.42,住,,,1090226,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,701027.0,44.4,4,2,3,有,無,2200000,49550.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPWNMLRKMHPFFDN57CA,44.4,0.0,0.0,,,109_02
大村鄉,房地(土地+建物),彰化縣大村鄉加錫二巷９之７號,86.83,,特定農業區,甲種建築用地,1090224,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,810728.0,179.95,3,2,2,有,無,4200000,23340.0,,0.0,0,增建未保存部份建物亦買賣在內一併移轉,RPPNMLRKMHPFFDN86CA,171.29,0.0,8.66,,,109_02
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮華中北街２１號,127.0,住,,,1090221,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,851218.0,311.34,3,2,1,有,無,11500000,36937.0,,0.0,0,,RPWOMLKKMHPFFHN37CA,311.34,0.0,0.0,,,109_02
埔鹽鄉,土地,石埤段558地號,1515.0,,特定農業區,農牧用地,1090229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3812000,2516.0,,0.0,0,,RPPNMLPLMHPFFHN17CA,0.0,0.0,0.0,,,109_02
埔鹽鄉,房地(土地+建物),彰化縣埔鹽鄉光明路一段５１２６號,82.83,,鄉村區,乙種建築用地,1090215,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,830226.0,166.08,4,3,3,有,無,5625000,33869.0,,0.0,0,含增建或未登記建物。；,RPQNMLPLMHPFFHN27CA,140.78,9.0,16.3,,,109_02
埔心鄉,房地(土地+建物),彰化縣埔心鄉南昌西路６２巷１８號,80.37,,鄉村區,乙種建築用地,1090226,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1081125.0,153.71,4,2,3,有,無,7800000,50745.0,,0.0,0,,RPPNMLLLMHPFFHN76CA,139.17,0.0,14.54,,,109_02
鹿港鎮,土地,順興段239-1地號,10.55,住,,,1090226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,274277,25998.0,,0.0,0,向政府機關承購之案件。；,RPSNMLLLMHPFFCN66DA,0.0,0.0,0.0,,,109_02
芳苑鄉,土地,芳草段1130地號,2969.3,,一般農業區,農牧用地,1090220,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,2021.0,,0.0,0,鄰地互換特殊交易,RPRNMLNKMHPFFGN96CA,0.0,0.0,0.0,,,109_02
竹塘鄉,土地,新田段2841-2地號,1774.0,,特定農業區,農牧用地,1090218,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,1297.0,,0.0,0,,RPTNMLNKMHPFFGN17CA,0.0,0.0,0.0,,,109_02
員林市,房地(土地+建物)+車位,彰化縣員林市忠孝街１８１巷１號九樓,22.6,住,,,1090210,土地2建物2車位1,九層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,801116.0,117.54,3,2,2,有,有,4200000,35733.0,坡道機械,0.0,0,,RPQNMLQKMHPFFDN86CA,71.67,1.42,16.23,,,109_02
彰化市,房地(土地+建物),彰化縣彰化市山中街２５８巷１２號,76.64,,山坡地保育區,丙種建築用地,1090228,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,850216.0,155.65,6,3,3,有,無,7200000,46258.0,,0.0,0,,RPTNMLKLMHPFFAN98CA,124.99,30.66,0.0,,,109_02
彰化市,房地(土地+建物)+車位,彰化縣彰化市中山路二段９６０號五樓,35.15,住,,,1090204,土地2建物1車位1,五層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,790509.0,209.76,4,2,2,有,有,4290000,20452.0,坡道平面,0.0,0,,RPVNMLRKMHPFFAN17CA,120.41,3.19,18.41,,,109_02
彰化市,房地(土地+建物),彰化縣彰化市岸頭巷１５弄６３號,70.0,,鄉村區,乙種建築用地,1090221,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,690722.0,118.0,4,2,4,有,無,5000000,42373.0,,0.0,0,含增建或未登記建物。；,RPPOMLQJNHPFFAN56CA,118.0,0.0,0.0,,,109_02
彰化市,土地,牛稠子段下小段197地號,1.38,,鄉村區,乙種建築用地,1090214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,39307,28483.0,,0.0,0,向政府機關承購之案件。；,RPTOMLSLMHPFFAN27CA,0.0,0.0,0.0,,,109_02
彰化市,土地,牛稠子段下小段197地號,0.56,,鄉村區,乙種建築用地,1090221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8930,0.0,,0.0,0,向政府機關承購之案件。；,RPUOMLSLMHPFFAN37CA,0.0,0.0,0.0,,,109_02
彰化市,土地,牛稠子段下小段197地號,1.69,,鄉村區,乙種建築用地,1090221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,26789,15851.0,,0.0,0,向政府機關承購之案件。；,RPVOMLSLMHPFFAN47CA,0.0,0.0,0.0,,,109_02
花壇鄉,土地,南口段453-12地號,918.6,農,,,1090206,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9336600,10164.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPQNMLQKMHPFFAN56CA,0.0,0.0,0.0,,,109_02
彰化市,房地(土地+建物),彰化縣彰化市天祥路３１９巷３號九樓,16.03,住,,,1090221,土地1建物1車位0,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820813.0,103.17,3,2,2,有,有,4300000,41679.0,,0.0,0,,RPTNMLQKMHPFFAN86CA,79.52,0.0,8.43,,,109_02
秀水鄉,房地(土地+建物),彰化縣秀水鄉彰秀路６之５號,3371.0,,特定農業區,農牧用地,1090216,土地1建物1車位0,一層,一層,農舍,農業用,加強磚造,840525.0,248.17,3,2,2,有,無,26000000,,,0.0,0,,RPVOMLOLMHPFFAN07CA,240.67,7.5,0.0,,,109_02
田尾鄉,土地,福新段356地號,1268.0,,特定農業區,農牧用地,1090222,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4550000,3588.0,,0.0,0,,RPRNMLNLMHPFFFN96CA,0.0,0.0,0.0,,,109_02
員林市,土地,豐年段1048地號,429.95,住,,,1090227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,35600000,82800.0,,0.0,0,,RPUNMLPKMHPFFDN17CA,0.0,0.0,0.0,,,109_02
埔鹽鄉,土地,大義段250-18地號,162.0,,鄉村區,乙種建築用地,1090220,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2550000,15741.0,,0.0,0,,RPQNMLOKMHPFFHN07CA,0.0,0.0,0.0,,,109_02
芳苑鄉,土地,芳寶段38地號,1022.0,,鄉村區,乙種建築用地,1090225,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9100000,8904.0,,0.0,0,含增建或未登記建物。；,RPQNMLKLMHPFFGN66CA,0.0,0.0,0.0,,,109_02
鹿港鎮,土地,東昇段196地號,131.17,,特定農業區,甲種建築用地,1090219,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1983667,15123.0,,0.0,0,標售逾期未辦理繼承登記不動產。向政府機關承購之案件。；,RPRNMLNKNHPFFCN76DA,0.0,0.0,0.0,,,109_02
福興鄉,土地,元興段1425地號,1361.0,,特定農業區,農牧用地,1090229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2722000,2000.0,,0.0,0,,RPXNMLQKMHPFFCN47CA,0.0,0.0,0.0,,,109_02
彰化市,房地(土地+建物)+車位,彰化縣彰化市文心街３５號七樓之１,10.62,住,,,1090226,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820309.0,62.52,1,1,1,有,有,2500000,39987.0,坡道平面,0.0,0,,RPXNMLKLMHPFFAN76CA,39.68,0.0,8.44,,,109_02
彰化市,房地(土地+建物),彰化縣彰化市精誠路１１３之３２號,48.91,住,,,1090219,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,940720.0,83.98,3,3,3,有,無,3900000,46440.0,,0.0,0,姊弟關係間之交易,RPTOMLMKNHPFFAN66CA,73.98,10.0,0.0,,,109_02
和美鎮,土地,仁和段1268-3地號,2012.0,住,,,1090206,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,143022100,71085.0,,0.0,0,,RPRNMLNLMHPFFBN56CA,0.0,0.0,0.0,,,109_02
田尾鄉,土地,饒平厝段69-118地號,4236.0,,特定農業區,農牧用地,1090214,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11200000,2644.0,,0.0,0,因買賣標示地籍圖面積與登記簿不符賣方同意總價金減少＄137475元整.賣方仲介費減少35000元整.,RPTNMLRKMHPFFFN47CA,0.0,0.0,0.0,,,109_02
北斗鎮,土地,光中段22-2地號,218.16,住,,,1090219,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10880000,49872.0,,0.0,0,,RPTNMLKMMHPFFFN96CA,0.0,0.0,0.0,,,109_02
溪州鄉,房地(土地+建物),彰化縣溪州鄉民生路二段４３６巷８１號,2500.0,,特定農業區,農牧用地,1090222,土地1建物1車位0,一層,一層,農舍,農業用,見其他登記事項,960727.0,232.22,0,0,0,無,無,10800000,,,0.0,0,,RPTNMLMLMHPFFFN07CA,232.22,0.0,0.0,,,109_02
大村鄉,房地(土地+建物),彰化縣大村鄉員大路３之２５號,140.89,,特定農業區,甲種建築用地,1090228,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,790818.0,147.07,3,3,3,有,無,6030000,41001.0,,0.0,0,,RPTNMLSLMHPFFDN47CA,147.07,0.0,0.0,,,109_02
永靖鄉,房地(土地+建物),彰化縣永靖鄉中正路三段４３１巷１５號,2800.75,,特定農業區,特定目的事業用地,1090204,土地2建物1車位0,一層，二層，電梯樓梯間,二層,其他,辦公用,鋼筋混凝土造,920115.0,496.65,7,2,8,有,無,18600000,37451.0,,0.0,0,,RPSNMLKLMHPFFDN56CA,496.65,0.0,0.0,,,109_02
大村鄉,房地(土地+建物),彰化縣大村鄉茄苳路一段１７８巷２０號,88.21,住,,,1090226,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1061129.0,179.36,0,0,0,無,無,8600000,47948.0,,0.0,0,,RPUNMLKLMHPFFDN76CA,174.11,0.0,5.25,,,109_02
大村鄉,房地(土地+建物),彰化縣大村鄉茄苳路一段１７８巷２２號,95.52,住,,,1090214,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1061129.0,181.03,0,0,0,無,無,8900000,49163.0,,0.0,0,,RPVNMLKLMHPFFDN86CA,175.78,0.0,5.25,,,109_02
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮榕樹路４０７巷２７號,83.25,,特定農業區,甲種建築用地,1090218,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840128.0,138.96,4,2,3,有,無,4500000,32383.0,,0.0,0,,RPQNMLPJNHPFFHN17CA,132.6,6.36,0.0,,,109_02
芳苑鄉,土地,芳功段502地號,67.62,,鄉村區,乙種建築用地,1090216,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,47323.0,,0.0,0,含二層樓未登記建物,RPOOMLKLMHPFFGN56CA,0.0,0.0,0.0,,,109_02
二林鎮,房地(土地+建物),彰化縣二林鎮建國路２５８號,90.0,住,,,1090206,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,840127.0,246.53,5,2,3,有,無,8500000,34479.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLNJNHPFFGN76CA,236.99,9.54,0.0,,,109_02
埔心鄉,土地,瓦窯中段1452地號,334.44,住,,,1090220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15000000,44851.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPTNMLSLMHPFFHN87CA,0.0,0.0,0.0,,,109_02
芬園鄉,土地,竹林段562地號,105.8,住,,,1090211,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,15123.0,,0.0,0,增值稅由買方繳納,RPUOMLKLMHPFFAN66DA,0.0,0.0,0.0,,,109_02
員林市,房地(土地+建物),彰化縣員林市萬年路二段１１巷３６號,68.67,住,,,1090223,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080627.0,219.61,4,2,3,有,無,11880000,54096.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPPNMLPJNHPFFDN66CA,203.96,0.0,15.65,,,109_02
溪州鄉,土地,西斗段761-1地號,154.42,,一般農業區,農牧用地,1090220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,216196,1400.0,,0.0,0,,RPUNMLKLMHPFFFN96CA,0.0,0.0,0.0,,,109_02
芬園鄉,土地,竹林段562地號,105.8,住,,,1090211,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,15123.0,,0.0,0,增值稅由買方繳納,RPVOMLKLMHPFFAN66CA,0.0,0.0,0.0,,,109_02
芬園鄉,土地,竹林段562地號,21.16,住,,,1090214,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,320000,15123.0,,0.0,0,增值稅由買方繳納,RPWOMLKLMHPFFAN76CA,0.0,0.0,0.0,,,109_02
芬園鄉,土地,竹林段562地號,21.16,住,,,1090214,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,320000,15123.0,,0.0,0,增值稅由買方繳納,RPXOMLKLMHPFFAN86CA,0.0,0.0,0.0,,,109_02
芬園鄉,土地,竹林段562地號,253.92,住,,,1090218,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,14965.0,,0.0,0,增值稅由買方繳納,RPOPMLKLMHPFFAN68CA,0.0,0.0,0.0,,,109_02
芬園鄉,土地,竹林段562地號,79.35,住,,,1090213,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,15123.0,,0.0,0,增值稅由買方繳納,RPPPMLKLMHPFFAN78CA,0.0,0.0,0.0,,,109_02
芬園鄉,土地,竹林段562地號,39.68,住,,,1090213,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,15121.0,,0.0,0,增值稅由買方繳納,RPQPMLKLMHPFFAN88CA,0.0,0.0,0.0,,,109_02
芬園鄉,土地,竹林段562地號,39.68,住,,,1090213,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,15121.0,,0.0,0,增值稅由買方繳納,RPRPMLKLMHPFFAN98CA,0.0,0.0,0.0,,,109_02
彰化市,土地,牛稠子段下小段197地號,13.88,,鄉村區,乙種建築用地,1090213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,219726,15830.0,,0.0,0,向政府機關承購之案件。；,RPWOMLSLMHPFFAN57CA,0.0,0.0,0.0,,,109_02
彰化市,土地,牛稠子段下小段197地號,4.89,,鄉村區,乙種建築用地,1090214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,138980,28421.0,,0.0,0,向政府機關承購之案件。；,RPXOMLSLMHPFFAN67CA,0.0,0.0,0.0,,,109_02
彰化市,土地,牛稠子段下小段197地號,6.77,,鄉村區,乙種建築用地,1090213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,107157,15828.0,,0.0,0,向政府機關承購之案件。；,RPOPMLSLMHPFFAN86CA,0.0,0.0,0.0,,,109_02
彰化市,房地(土地+建物),彰化縣彰化市公園路一段２３７巷４６之２號,161.0,住,,,1090226,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1061020.0,247.74,4,3,4,有,無,15300000,61758.0,,0.0,0,,RPRNMLOJNHPFFAN09CA,219.03,0.0,28.71,,,109_02
和美鎮,房地(土地+建物),彰化縣和美鎮大佃路３２６號,93.0,,鄉村區,乙種建築用地,1090210,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1081125.0,174.55,5,2,3,有,無,8800000,50415.0,,0.0,0,含增建或未登記建物。；,RPSNMLNLMHPFFBN66CA,174.55,0.0,0.0,,,109_02
和美鎮,房地(土地+建物),彰化縣和美鎮平原路１７５之２號,73.13,住,,,1090215,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080910.0,191.24,4,3,4,有,無,13100000,68500.0,,0.0,0,,RPUNMLPKNHPFFBN07CA,191.24,0.0,0.0,,,109_02
社頭鄉,土地,仁美段789-1地號,60.14,都市：其他:道路用地,,,1090203,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,312741,5200.0,,0.0,0,協議價購含公共設施保留,RPSNMLOLMHPFFEN07CA,0.0,0.0,0.0,,,109_02
社頭鄉,土地,仁美段735-2地號,32.43,農,,,1090226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,402107,12399.0,,0.0,0,協議價購,RPWNMLOLMHPFFEN47CA,0.0,0.0,0.0,,,109_02
社頭鄉,土地,新山清段506地號,802.41,,特定農業區,農牧用地,1090227,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3680000,4586.0,,0.0,0,含增建或未登記建物。；,RPSNMLLLMHPFFEN76CA,0.0,0.0,0.0,,,109_02
大村鄉,土地,福興段1190地號,17.44,,鄉村區,乙種建築用地,1090212,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,22936.0,,0.0,0,含增建或未登記建物。；,RPROMLLJNHPFFDN56CA,0.0,0.0,0.0,,,109_02
員林市,房地(土地+建物),彰化縣員林市中山路二段２１９號,71.17,住,,,1090222,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,540406.0,180.43,4,3,2,有,無,13000000,72050.0,,0.0,0,含增建或未登記建物。；,RPQNMLSKNHPFFDN17CA,180.43,0.0,0.0,,,109_02
芳苑鄉,土地,草二段406地號,2816.3,,一般農業區,農牧用地,1090220,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12000000,4261.0,,0.0,0,工廠對面，有必要之需求。,RPQOMLKLMHPFFGN76CA,0.0,0.0,0.0,,,109_02
大城鄉,土地,臺山段1145地號,1244.0,,一般農業區,農牧用地,1090212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1679400,1350.0,,0.0,0,,RPSNMLKLMHPFFGN86CA,0.0,0.0,0.0,,,109_02
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮員鹿路二段４５９巷２５號,70.0,工,,,1090217,土地1建物1車位0,全,二層,透天厝,工業用,加強磚造,710227.0,103.57,2,2,2,有,無,5600000,54070.0,,0.0,0,,RPSNMLRKNHHGFHN17EA,103.57,0.0,0.0,,,109_02
二林鎮,土地,竹圍子段125-2地號,3071.0,,特定農業區,農牧用地,1090210,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,1140.0,,0.0,0,,RPUNMLLLMHPFFGN17CA,0.0,0.0,0.0,,,109_02
員林市,房地(土地+建物)+車位,彰化縣員林市龍富街７８號七樓之１,30.83,住,,,1090218,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080712.0,146.94,3,2,2,有,有,8980000,61113.0,坡道機械,18.01,0,,RPRNMLKMMHPFFDN56CA,84.07,0.0,6.67,,,109_02
田中鎮,土地,中山段1293地號,114.75,住,,,1090203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,30501.0,,0.0,0,,RPSNMLMLMHPFFEN86CA,0.0,0.0,0.0,,,109_02
員林市,房地(土地+建物),彰化縣員林市三多一街１５號,102.74,住,,,1090220,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040917.0,239.05,6,2,4,有,無,15400000,64422.0,,0.0,0,,RPRNMLMKNHPFFDN66CA,220.77,0.0,18.28,,,109_02
田中鎮,土地,中新段415地號,110.0,農,,,1090219,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,182000,1655.0,,0.0,0,向政府機關承購之案件。；,RPQNMLOKMHPFFEN07CD,0.0,0.0,0.0,,,109_02
竹塘鄉,房地(土地+建物),彰化縣竹塘鄉竹元村７鄰中興街１１３巷１７號,202.96,住,,,1090217,土地1建物1車位0,全,三層,透天厝,住工用,鋼筋混凝土造,811204.0,215.88,4,3,3,有,無,4900000,22698.0,,0.0,0,,RPPNMLNLMHPFFGN96DA,215.88,0.0,0.0,,,109_02
二林鎮,土地,大永段611地號,412.14,,鄉村區,乙種建築用地,1090211,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3740170,9075.0,,0.0,0,,RPWNMLRLMHPFFGN97CA,0.0,0.0,0.0,,,109_02
鹿港鎮,房地(土地+建物)+車位,彰化縣鹿港鎮富麗二街３４號五樓,48.77,,特定農業區,甲種建築用地,1090229,土地1建物1車位1,五層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,880114.0,158.86,3,2,2,有,有,4200000,26438.0,坡道平面,0.0,0,,RPSNMLSJOHPFFCN27CA,91.15,0.0,9.91,,,109_02
北斗鎮,房地(土地+建物),彰化縣北斗鎮中山路二段１４７巷６５號,164.3,住,,,1090226,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080731.0,314.36,5,3,6,有,無,19200000,61076.0,,0.0,0,,RPQNMLPJNHPFFFN96CA,293.85,0.0,20.51,,,109_02
田中鎮,房地(土地+建物),彰化縣田中鎮新福路５３巷６號三樓之一,23.58,住,,,1090227,土地1建物1車位0,三層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,861030.0,137.76,3,2,2,有,無,3700000,26858.0,,0.0,0,,RPPNMLLKOHPFFEN56CA,95.64,0.0,13.67,,,109_02
二林鎮,土地,梅芳段630地號,754.43,,鄉村區,乙種建築用地,1090226,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6640000,8801.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLSKNHPFFGN47CA,0.0,0.0,0.0,,,109_02
彰化市,房地(土地+建物),彰化縣彰化市彰南路一段３２５巷９４弄１之１號,80.0,,鄉村區,乙種建築用地,1090212,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,630701.0,90.09,6,0,6,有,無,3000000,33300.0,,0.0,0,含增建或未登記建物。；,RPTOMLTKNHPFFAN37CA,87.45,0.0,2.64,,,109_02
彰化市,房地(土地+建物),彰化縣彰化市彰水路３３巷２之１號,86.0,住,,,1090204,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,701230.0,149.08,4,3,2,有,無,8000000,53662.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLRJNHPFFAN66CA,149.08,0.0,0.0,,,109_02
