鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A7棟15樓,16.31,商,,,1080717,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.78,2,2,2,有,無,6860000,58038.0,坡道平面,22.98,1300000,,RPUQMLSLQHPFFGE77CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物),高雄市鳳山區鳳頂路A8棟2樓,9.64,商,,,1080106,土地1建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,70.47,1,1,1,有,無,3100000,43990.0,,0.0,0,,RPVQMLSLQHPFFGE87CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物),高雄市鳳山區鳳頂路A8棟3樓,9.64,商,,,1070617,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,70.47,1,2,1,有,無,3200000,45409.0,,0.0,0,,RPWQMLSLQHPFFGE97CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物),高雄市鳳山區鳳頂路A8棟4樓,9.64,商,,,1070819,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,70.47,2,2,1,有,無,3200000,45409.0,,0.0,0,,RPXQMLSLQHPFFGE08CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物),高雄市鳳山區鳳頂路A8棟5樓,9.64,商,,,1070912,土地1建物1車位0,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,70.47,1,2,1,有,無,3320000,47112.0,,0.0,0,,RPORMLSLQHPFFGE27CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A8棟6樓,9.64,商,,,1071013,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,70.47,1,2,1,有,無,4540000,69488.0,坡道平面,22.98,1240000,,RPPRMLSLQHPFFGE37CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物),高雄市鳳山區鳳頂路A8棟7樓,9.64,商,,,1071110,土地1建物1車位0,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,70.47,1,2,1,有,無,3280000,46545.0,,0.0,0,,RPQRMLSLQHPFFGE47CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A8棟8樓,9.64,商,,,1070825,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,70.47,2,2,2,有,無,4640000,71594.0,坡道平面,22.98,1240000,,RPRRMLSLQHPFFGE57CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物),高雄市鳳山區過埤里鳳頂路A8棟9樓,9.64,商,,,1071121,土地1建物1車位0,九層,15,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,70.47,1,1,1,有,無,3350000,47538.0,,0.0,0,,RPRNMLTLQHPFFGE27CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物),高雄市鳳山區鳳頂路A8棟10樓,9.64,商,,,1071207,土地1建物1車位0,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,70.47,1,2,1,有,無,3400000,48247.0,,0.0,0,,RPSNMLTLQHPFFGE37CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物),高雄市鳳山區鳳頂路A8棟11樓,9.64,商,,,1071216,土地1建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,70.47,1,2,1,有,無,3450000,48957.0,,0.0,0,,RPTNMLTLQHPFFGE47CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物),高雄市鳳山區鳳頂路A8棟13樓,9.64,商,,,1071231,土地1建物1車位0,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,70.47,1,2,1,有,無,3380000,47964.0,,0.0,0,,RPVNMLTLQHPFFGE67CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物),高雄市鳳山區鳳頂路A8棟14樓,9.66,商,,,1080101,土地1建物1車位0,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,70.47,1,1,1,有,無,3450000,48957.0,,0.0,0,,RPWNMLTLQHPFFGE77CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物),高雄市鳳山區鳳頂路A8棟12樓,9.64,商,,,1071230,土地1建物1車位0,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,70.47,1,2,1,有,無,3450000,48957.0,,0.0,0,,RPXNMLTLQHPFFGE87CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物),高雄市鳳山區鳳頂路A8棟15樓,9.66,商,,,1071230,土地1建物1車位0,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,70.47,1,2,1,有,無,3450000,48957.0,,0.0,0,,RPOOMLTLQHPFFGE07CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A9棟2樓,17.07,商,,,1080720,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.37,2,2,2,有,無,7100000,57797.0,坡道平面,22.98,1240000,,RPPOMLTLQHPFFGE17CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A9棟3樓,17.07,商,,,1070709,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.37,2,2,2,有,無,7110000,57303.0,坡道平面,22.98,1300000,,RPQOMLTLQHPFFGE27CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A9棟5樓,17.07,商,,,1070721,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.37,2,2,2,有,無,6950000,55725.0,坡道平面,22.98,1300000,,RPROMLTLQHPFFGE37CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A9棟6樓,17.07,商,,,1070626,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.37,2,2,2,有,無,6950000,55725.0,坡道平面,22.98,1300000,,RPSOMLTLQHPFFGE47CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A9棟7樓,17.07,商,,,1071209,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.37,2,2,2,有,無,7100000,57205.0,坡道平面,22.98,1300000,,RPTOMLTLQHPFFGE57CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A9棟10樓,17.07,商,,,1071116,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.37,2,2,2,有,無,7080000,57008.0,坡道平面,22.98,1300000,,RPVOMLTLQHPFFGE77CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A9棟11樓,17.07,商,,,1080531,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.37,2,2,2,有,無,7310000,58684.0,坡道平面,22.98,1360000,,RPWOMLTLQHPFFGE87CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A9棟12樓,17.07,商,,,1080115,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.37,2,2,2,有,無,7160000,57797.0,坡道平面,22.98,1300000,,RPXOMLTLQHPFFGE97CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A9棟14樓,17.07,商,,,1080626,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.37,2,2,2,有,無,7270000,58882.0,坡道平面,22.98,1300000,,RPOPMLTLQHPFFGE17CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A9棟15樓,17.07,商,,,1080630,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.37,2,2,2,有,無,7330000,58882.0,坡道平面,22.98,1360000,,RPPPMLTLQHPFFGE27CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A10棟2樓,13.81,商,,,1080729,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.57,2,2,2,有,無,5950000,60704.0,坡道平面,22.98,1240000,,RPPNMLKMQHPFFGE88CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A10棟3樓,13.75,商,,,1071110,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.12,2,2,2,有,無,5680000,57558.0,坡道平面,22.98,1240000,,RPQNMLKMQHPFFGE98CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A10棟4樓,13.81,商,,,1080610,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.57,2,2,2,有,無,5700000,57482.0,坡道平面,22.98,1240000,,RPRNMLKMQHPFFGE09CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A10棟5樓,13.81,商,,,1080618,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.57,2,2,2,有,無,5760000,58255.0,坡道平面,22.98,1240000,,RPSNMLKMQHPFFGE56CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A10棟7樓,13.81,商,,,1080210,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.57,2,2,2,有,無,5860000,59544.0,坡道平面,22.98,1240000,,RPUNMLKMQHPFFGE76CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A10棟8樓,13.81,商,,,1071208,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.57,2,2,2,有,無,5900000,60059.0,坡道平面,22.98,1240000,,RPVNMLKMQHPFFGE86CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A10棟9樓,13.81,商,,,1080625,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.57,2,2,2,有,無,5850000,59415.0,坡道平面,22.98,1240000,,RPWNMLKMQHPFFGE96CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A10棟11樓,13.81,商,,,1080606,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.57,2,2,2,有,無,6000000,60575.0,坡道平面,22.98,1300000,,RPXNMLKMQHPFFGE07CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A10棟12樓,13.81,商,,,1080609,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.57,2,2,2,有,無,6050000,61993.0,坡道平面,22.98,1240000,,RPOOMLKMQHPFFGE88CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A10棟13樓,13.81,商,,,1080715,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.57,2,2,2,有,無,6080000,61606.0,坡道平面,22.98,1300000,,RPPOMLKMQHPFFGE98CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A10棟14樓,13.81,商,,,1080805,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.57,2,2,2,有,無,7500000,79134.0,坡道平面,22.98,1360000,,RPQOMLKMQHPFFGE09CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A10棟15樓,13.81,商,,,1080726,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.57,2,2,2,有,無,6190000,62250.0,坡道平面,22.98,1360000,,RPROMLKMQHPFFGE56CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物),高雄市鳳山區鳳頂路A11棟2樓,13.87,商,,,1070810,土地1建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.11,2,2,2,有,無,4660000,46088.0,,0.0,0,,RPSOMLKMQHPFFGE66CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A11棟4樓,13.75,商,,,1080623,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.13,2,2,2,有,無,5700000,57032.0,坡道平面,22.98,1300000,,RPUOMLKMQHPFFGE86CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A11棟5樓,13.75,商,,,1071230,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.13,2,2,2,有,無,5860000,59106.0,坡道平面,22.98,1300000,,RPVOMLKMQHPFFGE96CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A11棟6樓,13.75,商,,,1070826,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.13,2,2,2,有,無,5890000,60272.0,坡道平面,22.98,1240000,,RPWOMLKMQHPFFGE07CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A11棟7樓,13.75,商,,,1080613,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.13,2,2,2,有,無,5770000,58717.0,坡道平面,22.98,1240000,,RPXOMLKMQHPFFGE17CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A11棟8樓,13.75,商,,,1080422,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.13,2,2,2,有,無,5800000,59106.0,坡道平面,22.98,1240000,,RPOPMLKMQHPFFGE98CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A11棟9樓,13.75,商,,,1080511,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.13,2,2,2,有,無,6120000,63253.0,坡道平面,22.98,1240000,,RPPPMLKMQHPFFGE09CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A11棟10樓,13.75,商,,,1080604,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.13,2,2,2,有,無,5900000,60402.0,坡道平面,22.98,1240000,,RPQPMLKMQHPFFGE56CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A11棟11樓,13.75,商,,,1080628,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.13,2,2,2,有,無,5980000,61439.0,坡道平面,22.98,1240000,,RPRPMLKMQHPFFGE66CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A11棟12樓,13.75,商,,,1080717,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.13,2,2,2,有,無,6050000,61568.0,坡道平面,22.98,1300000,,RPSPMLKMQHPFFGE76CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A11棟13樓,13.75,商,,,1080715,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.13,2,2,2,有,無,6060000,61698.0,坡道平面,22.98,1300000,,RPTPMLKMQHPFFGE86CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A11棟14樓,13.75,商,,,1080715,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.13,2,2,2,有,無,6100000,62216.0,坡道平面,22.98,1300000,,RPUPMLKMQHPFFGE96CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A11棟15樓,13.75,商,,,1080804,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.13,2,2,2,有,無,6120000,63253.0,坡道平面,22.98,1240000,,RPVPMLKMQHPFFGE07CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區高雄市鳳山區過埤里鳳頂路A3棟10樓,12.74,商,,,1071210,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,92.82,2,2,2,有,無,5550000,61712.0,坡道平面,22.98,1240000,,RPSNMLLMQHPFFGE66CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物),高雄市鳳山區鳳頂路A5棟15樓,11.35,商,,,1080227,土地1建物1車位0,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.66,2,2,2,有,無,3900000,47181.0,,0.0,0,,RPWOMLLMQHPFFGE17CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A9棟9樓,17.07,商,,,1071026,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.37,2,2,2,有,無,7100000,57205.0,坡道平面,22.98,1300000,,RPXOMLLMQHPFFGE27CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A10棟6樓,13.81,商,,,1080406,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.57,2,2,2,有,無,5780000,58513.0,坡道平面,22.98,1240000,,RPOPMLLMQHPFFGE09CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A11棟3樓,13.81,商,,,1070709,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.58,2,2,2,有,無,5650000,56830.0,坡道平面,22.98,1240000,,RPPPMLLMQHPFFGE56CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區高雄市鳳山區過埤里鳳頂路A1棟12樓,21.34,商,,,1080703,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,155.53,1,1,1,有,無,8600000,54621.0,坡道平面,22.98,1360000,,RPQPMLLMQHPFFGE66CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A1棟13樓,21.34,商,,,1080715,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.53,2,2,2,有,無,8660000,55074.0,坡道平面,22.98,1360000,,RPRPMLLMQHPFFGE76CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物)+車位,高雄市鳳山區鳳頂路A2棟7樓,20.76,商,,,1080721,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.23,2,2,2,有,無,7920000,51618.0,坡道平面,22.98,1300000,,RPSPMLLMQHPFFGE86CB,鳳凰YOUNG,,109_04
鳳山區,房地(土地+建物),高雄市鳳山區鳳頂路A5棟14樓,11.35,商,,,1080113,土地1建物1車位0,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.66,2,2,2,有,無,3900000,47181.0,,0.0,0,,RPTPMLLMQHPFFGE96CB,鳳凰YOUNG,,109_04
,車位,高雄市前鎮區新光路404號車位,0.0,,,,1090401,土地0建物0車位1,,68,其他,停車空間,鋼造,,40.09,0,0,0,有,無,2000000,,坡道平面,40.09,2000000,,RPOPMLQJJIPFFCE28CB,遠雄THE ONE,,109_04
,車位,高雄市前鎮區新光路410號車位,0.0,,,,1090301,土地0建物0車位1,,68,其他,停車空間,鋼造,,40.09,0,0,0,有,無,2970000,,坡道平面,40.09,2970000,,RPPPMLQJJIPFFCE38CB,遠雄THE ONE,,109_04
,車位,高雄市前鎮區新光路331號車位,0.0,,,,1081102,土地0建物0車位1,,68,其他,停車空間,鋼造,,40.09,0,0,0,有,無,2050000,,坡道平面,40.09,2050000,,RPQPMLQJJIPFFCE48CB,遠雄THE ONE,,109_04
,車位,高雄市前鎮區新光路375號車位,0.0,,,,1070301,土地0建物0車位1,,68,其他,停車空間,鋼造,,40.09,0,0,0,有,無,2000000,,坡道平面,40.09,2000000,,RPRPMLQJJIPFFCE58CB,遠雄THE ONE,,109_04
,車位,高雄市前鎮區新光路377號車位,0.0,,,,1071217,土地0建物0車位1,,68,其他,停車空間,鋼造,,40.09,0,0,0,有,無,2020000,,坡道平面,40.09,2020000,,RPSPMLQJJIPFFCE68CB,遠雄THE ONE,,109_04
,車位,高雄市前鎮區新光路214號車位,0.0,,,,1090122,土地0建物0車位1,,68,其他,停車空間,鋼造,,40.09,0,0,0,有,無,1640000,,坡道平面,40.09,1640000,,RPTPMLQJJIPFFCE78CB,遠雄THE ONE,,109_04
,車位,高雄市前鎮區新光路282號車位,0.0,,,,1060915,土地0建物0車位1,,68,其他,停車空間,鋼造,,40.09,0,0,0,有,無,1700000,,坡道平面,40.09,1700000,,RPUPMLQJJIPFFCE88CB,遠雄THE ONE,,109_04
,車位,高雄市前鎮區新光路131號車位,0.0,,,,1090205,土地0建物0車位1,,68,其他,停車空間,鋼造,,40.09,0,0,0,有,無,1700000,,坡道平面,40.09,1700000,,RPVPMLQJJIPFFCE98CB,遠雄THE ONE,,109_04
,車位,高雄市前鎮區新光路187號車位,0.0,,,,1060506,土地0建物0車位1,,68,其他,停車空間,鋼造,,40.09,0,0,0,有,無,1750000,,坡道平面,40.09,1750000,,RPWPMLQJJIPFFCE09CB,遠雄THE ONE,,109_04
,車位,高雄市前鎮區新光路075號車位,0.0,,,,1060816,土地0建物0車位1,,68,其他,停車空間,鋼造,,40.09,0,0,0,有,無,1570000,,坡道平面,40.09,1570000,,RPXPMLQJJIPFFCE56CB,遠雄THE ONE,,109_04
,車位,高雄市前鎮區新光路076、077號車位,0.0,,,,1090513,土地0建物0車位2,,68,其他,停車空間,鋼造,,80.18,0,0,0,有,無,2590000,,坡道平面,80.18,2590000,,RPOQMLQJJIPFFCE38CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路A01棟19樓,13.78,商,,,1090618,土地1建物1車位2,十九層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,586.56,0,0,0,無,無,58830000,105889.0,坡道平面,80.18,5210000,,RPVOMLTJJIPFFCE56CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路A01棟20樓,13.78,商,,,1060502,土地1建物1車位2,二十層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,586.35,0,0,0,無,無,50000000,91866.0,坡道平面,80.18,3500000,,RPWOMLTJJIPFFCE66CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路A01棟22樓,13.78,商,,,1061221,土地1建物1車位2,二十二層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,586.35,0,0,0,無,無,53420000,97635.0,坡道平面,80.18,4000000,,RPXOMLTJJIPFFCE76CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路A01棟24樓,13.78,商,,,1071218,土地1建物1車位2,二十四層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,586.35,0,0,0,無,無,53980000,100638.0,坡道平面,80.18,3040000,,RPPPMLTJJIPFFCE68CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路A01棟33樓,13.78,商,,,1090723,土地1建物1車位2,三十三層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,586.56,0,0,0,無,無,62000000,117915.0,坡道平面,80.18,2290000,,RPQPMLTJJIPFFCE78CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路A01棟34樓,13.78,商,,,1060414,土地1建物1車位2,三十四層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,586.35,0,0,0,無,無,54000000,99176.0,坡道平面,80.18,3800000,,RPRPMLTJJIPFFCE88CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路A01棟35樓,13.78,商,,,1090417,土地1建物1車位2,三十五層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,586.35,0,0,0,無,無,61260000,112334.0,坡道平面,80.18,4400000,,RPSPMLTJJIPFFCE98CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路A01棟36樓,13.78,商,,,1060325,土地1建物1車位2,三十六層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,586.35,0,0,0,無,無,63600000,117945.0,坡道平面,80.18,3900000,,RPTPMLTJJIPFFCE09CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路A01棟37樓,13.78,商,,,1090303,土地1建物1車位2,三十七層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,586.35,0,0,0,無,無,66000000,123575.0,坡道平面,80.18,3450000,,RPUPMLTJJIPFFCE56CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路A01棟38樓,13.78,商,,,1090622,土地1建物1車位2,三十八層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,586.56,0,0,0,無,無,65660000,120246.0,坡道平面,80.18,4770000,,RPVPMLTJJIPFFCE66CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路A01棟40樓,13.78,商,,,1071008,土地1建物1車位2,四十層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,586.35,0,0,0,無,無,63500000,118063.0,坡道平面,80.18,3740000,,RPWPMLTJJIPFFCE76CB,遠雄THE ONE,,109_04
