鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
新竹市,房地(土地+建物)+車位,新竹市新竹市高峰路110巷旁,32.96,住,,,1111110,土地1建物1車位1,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,123.21,2,2,1,有,無,15870000,140568.0,坡道平面,27.74,2450000,,RPTNMLSKJIHGFAO98CB,昌禾/學府首席Ⅱ,B棟4號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市高峰路110巷旁,43.59,住,,,1111110,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,174.8,3,2,2,有,無,21540000,143321.0,坡道平面,48.58,3450000,,RPUNMLSKJIHGFAO09CB,昌禾/學府首席Ⅱ,H棟6號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市高峰路110巷旁,33.02,住,,,1111110,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,123.37,2,2,1,有,無,16020000,142947.0,坡道平面,27.74,2350000,,RPWNMLSKJIHGFAO66CB,昌禾/學府首席Ⅱ,B棟6號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市高峰路110巷旁,49.94,住,,,1111110,土地1建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,171.35,3,2,2,有,無,22600000,140012.0,坡道平面,26.72,2350000,,RPXNMLSKJIHGFAO76CB,昌禾/學府首席Ⅱ,I棟3號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市高峰路110巷旁,32.96,住,,,1111110,土地1建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,123.21,2,2,1,有,無,15790000,140777.0,坡道平面,27.74,2350000,,RPPOMLSKJIHGFAO68CB,昌禾/學府首席Ⅱ,A棟3號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市高峰路110巷旁,43.59,住,,,1111110,土地1建物1車位1,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,154.42,3,2,2,有,無,20070000,140401.0,坡道平面,28.21,2350000,,RPQOMLSKJIHGFAO78CB,昌禾/學府首席Ⅱ,F棟4號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市金雅路、金雅八街交叉口,29.08,,鄉村區,乙種建築用地,1111104,土地1建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.66,3,2,2,有,無,17400000,137916.0,坡道平面,32.62,1810000,,RPQNMLLLJIHGFAO08CB,悅佳.川青,A3-11F號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市金雅三街95巷,30.57,,特定農業區,甲種建築用地,1111027,土地2建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,136.38,3,2,2,有,無,17930000,133620.0,坡道平面,15.29,1750000,,RPOOMLLLJIHGFAO97CB,山階,C棟5號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山西路,17.52,商,,,1111026,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.57,3,2,2,有,無,25200000,165633.0,升降平面,33.69,1700000,,RPPNMLNLJIHGFAO28DB,邑品軒,C棟5號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東大路三段439巷旁,41.67,住,,,1111108,土地1建物1車位1,四層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,170.91,3,2,2,有,無,12510000,80281.0,一樓平面,34.39,1550000,,RPPNMLOLJIHGFAO28CB,廿景,A棟4號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東大路三段439巷旁,41.23,住,,,1111108,土地1建物1車位1,七層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,168.77,3,2,2,有,無,12440000,81411.0,一樓平面,34.39,1500000,,RPQNMLOLJIHGFAO38CB,廿景,C棟7號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市埔頂一路161巷,18.6,住,,,1111017,土地2建物1車位1,九層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,90.17,1,1,2,有,無,14600000,175585.0,坡道平面,18.41,2000000,,RPPNMLKMJIHGFAO97CB,高豐匯,9F-C號,109_01
新竹市,房地(土地+建物),新竹市新竹市埔頂一路161巷,28.56,住,,,1111027,土地2建物1車位0,九層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,110.08,2,1,3,有,無,19980000,181504.0,,0.0,0,,RPQNMLKMJIHGFAO08CB,高豐匯,9F-A號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市埔頂一路161巷,18.6,住,,,1111006,土地2建物1車位1,八層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,90.17,1,1,2,有,無,15000000,181159.0,坡道平面,18.41,2000000,,RPRNMLKMJIHGFAO18CB,高豐匯,8F-C號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市埔頂一路161巷,18.6,住,,,1111013,土地2建物1車位1,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,90.17,1,1,2,有,無,14700000,176979.0,坡道平面,18.41,2000000,,RPSNMLKMJIHGFAO28CB,高豐匯,7F-C號,109_01
新竹市,房地(土地+建物),新竹市新竹市埔頂一路161巷,28.56,住,,,1111017,土地2建物1車位0,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,110.08,2,1,3,有,無,20000000,181686.0,,0.0,0,,RPTNMLKMJIHGFAO38CB,高豐匯,7F-B號,109_01
新竹市,房地(土地+建物),新竹市新竹市埔頂一路161巷,28.56,住,,,1111017,土地2建物1車位0,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,110.08,2,1,3,有,無,20000000,181686.0,,0.0,0,,RPUNMLKMJIHGFAO48CB,高豐匯,7F-A號,109_01
新竹市,房地(土地+建物),新竹市新竹市埔頂一路161巷,18.6,住,,,1111005,土地2建物1車位0,六層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,71.76,1,1,2,有,無,12500000,174192.0,,0.0,0,,RPVNMLKMJIHGFAO58CB,高豐匯,6F-C號,109_01
新竹市,房地(土地+建物),新竹市新竹市埔頂一路161巷,28.56,住,,,1111003,土地2建物1車位0,六層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,110.08,2,1,3,有,無,19500000,177144.0,,0.0,0,,RPWNMLKMJIHGFAO68CB,高豐匯,6F-A號,109_01
新竹市,房地(土地+建物),新竹市新竹市埔頂一路161巷,18.6,住,,,1111011,土地2建物1車位0,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,71.76,1,1,2,有,無,11700000,163043.0,,0.0,0,,RPXNMLKMJIHGFAO78CB,高豐匯,5F-C號,109_01
新竹市,房地(土地+建物),新竹市新竹市埔頂一路161巷,28.56,住,,,1111007,土地2建物1車位0,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,110.08,2,1,3,有,無,19300000,175327.0,,0.0,0,,RPOOMLKMJIHGFAO97CB,高豐匯,5F-B號,109_01
新竹市,房地(土地+建物),新竹市新竹市埔頂一路161巷,28.56,住,,,1111004,土地2建物1車位0,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,110.08,2,1,3,有,無,19500000,177144.0,,0.0,0,,RPPOMLKMJIHGFAO08CB,高豐匯,5F-A號,109_01
新竹市,房地(土地+建物),新竹市新竹市埔頂一路161巷,28.56,住,,,1111012,土地2建物1車位0,四層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,110.08,2,1,3,有,無,17050000,154887.0,,0.0,0,,RPQOMLKMJIHGFAO18CB,高豐匯,4F-B號,109_01
新竹市,房地(土地+建物),新竹市新竹市埔頂一路161巷,28.56,住,,,1111012,土地2建物1車位0,四層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,110.08,2,1,3,有,無,17050000,154887.0,,0.0,0,,RPROMLKMJIHGFAO28CB,高豐匯,4F-A號,109_01
新竹市,房地(土地+建物),新竹市新竹市埔頂一路161巷,18.6,住,,,1111004,土地2建物1車位0,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,71.76,1,1,2,有,無,12400000,172798.0,,0.0,0,,RPSOMLKMJIHGFAO38CB,高豐匯,3F-C號,109_01
新竹市,房地(土地+建物),新竹市新竹市埔頂一路161巷,28.56,住,,,1111027,土地2建物1車位0,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,110.08,2,1,3,有,無,19500000,177144.0,,0.0,0,,RPTOMLKMJIHGFAO48CB,高豐匯,3F-B號,109_01
新竹市,房地(土地+建物),新竹市新竹市埔頂一路161巷,28.56,住,,,1111004,土地2建物1車位0,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,110.08,2,1,3,有,無,19000000,172602.0,,0.0,0,,RPUOMLKMJIHGFAO58CB,高豐匯,3F-A號,109_01
新竹市,房地(土地+建物),新竹市新竹市明湖路1016巷,102.67,,鄉村區,乙種建築用地,1111106,土地3建物1車位0,全,5,透天厝,住家用,鋼筋混凝土造,,205.67,5,2,4,有,無,24100000,117178.0,,0.0,0,,RPPNMLLJKIHGFAO87CB,拾貳家,A棟5號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市金雅路、金雅八街交叉口,35.83,,鄉村區,乙種建築用地,1111028,土地1建物1車位1,一層,12,店面(店鋪),商業用,鋼筋混凝土造,,172.06,0,0,1,有,無,22000000,144793.0,坡道平面,32.62,1810000,,RPPNMLMKKIHGFAO08CB,悅佳.川青,S2-1F號,109_01
新竹市,房地(土地+建物),新竹市新竹市華德福街168號對面,123.19,,山坡地保育區,丙種建築用地,1110922,土地1建物1車位0,全,2,透天厝,住家用,鋼筋混凝土造,,385.06,4,2,3,有,無,48740000,126578.0,,0.0,0,跨所案件，另有基地為竹縣竹東地政事務所，持分面積:竹縣寶山鄉寶香段409-16地號60.42㎡及432-12地號3.55㎡。另不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之75.42。,RPXNMLMLKHIGFAO98CB,宏道新竹帝寶9區1號,F棟0號,109_01
新竹市,房地(土地+建物),新竹市新竹市華德福街168號對面,123.19,,山坡地保育區,丙種建築用地,1111031,土地1建物1車位0,全,2,透天厝,住家用,鋼筋混凝土造,,385.06,4,2,3,有,無,48880000,126941.0,,0.0,0,跨所案件，另有基地為竹縣竹東地政事務所，持分面積:竹縣寶山鄉寶香段409-16地號60.42㎡及432-12地號3.55㎡。另不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之75.42。,RPOOMLMLKHIGFAO18CB,宏道新竹帝寶9區1號,G棟0號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市華德福街168號對面,80.34,,山坡地保育區,丙種建築用地,1110925,土地1建物1車位1,全,2,透天厝,住家用,鋼筋混凝土造,,269.09,4,1,2,有,無,42150000,160719.0,坡道平面,18.03,1800000,跨所案件，另有基地為竹縣竹東地政事務所，持分面積:竹縣寶山鄉寶香段409-16地號39.4㎡及432-12地號2.32㎡。另不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之49.17。,RPPOMLMLKHIGFAO28CB,宏道新竹帝寶9區1號,E棟0號,109_01
新竹市,房地(土地+建物),新竹市新竹市華德福街168號對面,80.34,,山坡地保育區,丙種建築用地,1110922,土地1建物1車位0,全,2,透天厝,住家用,鋼筋混凝土造,,251.06,4,1,2,有,無,41440000,165060.0,,0.0,0,跨所案件，另有基地為竹縣竹東地政事務所，持分面積:竹縣寶山鄉寶香段409-16地號39.4㎡及432-12地號2.32㎡。另不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之49.17。,RPQOMLMLKHIGFAO38CB,宏道新竹帝寶9區1號,C棟0號,109_01
新竹市,房地(土地+建物),新竹市新竹市華德福街168號對面,76.27,,山坡地保育區,丙種建築用地,1111021,土地1建物1車位0,全,2,店面(店鋪),商業用,鋼筋混凝土造,,409.82,0,0,1,有,無,57350000,139939.0,,0.0,0,另有基地為竹縣竹東地政事務所，持分面積:竹縣寶山鄉寶香段409-16地號37.41㎡及432-12地號2.2㎡。共有面積含約定專用機房。不計價大社區土地面積22523.59㎡，持分為十萬分之46.68,RPROMLMLKHIGFAO48CB,宏道新竹帝寶9區1號,A棟0號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市華德福街168號對面,36.52,,山坡地保育區,丙種建築用地,1110919,土地1建物1車位1,二層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,175.67,3,2,2,有,無,21570000,127315.0,坡道平面,18.03,1500000,跨所案件，另有基地為竹縣竹東地政事務所，持分面積:竹縣寶山鄉寶香段409-16地號17.91㎡及432-12地號1.05㎡。另不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之22.36。,RPSOMLMLKHIGFAO58CB,宏道新竹帝寶9區1號,M1棟2F號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市華德福街168號對面,36.52,,山坡地保育區,丙種建築用地,1111024,土地1建物1車位1,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,175.67,3,2,2,有,無,21550000,127506.0,坡道平面,18.03,1450000,跨所案件，另有基地為竹縣竹東地政事務所，持分面積:竹縣寶山鄉寶香段409-16地號17.91㎡及432-12地號1.05㎡。另不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之22.36。,RPUOMLMLKHIGFAO78CB,宏道新竹帝寶9區1號,M1棟4F號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市華德福街168號對面,36.52,,山坡地保育區,丙種建築用地,1111007,土地1建物1車位1,五層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,175.67,3,2,2,有,無,23250000,136387.0,坡道平面,18.03,1750000,跨所案件，另有基地為竹縣竹東地政事務所，持分面積:竹縣寶山鄉寶香段409-16地號17.91㎡及432-12地號1.05㎡。另不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之22.36。,RPVOMLMLKHIGFAO88CB,宏道新竹帝寶9區1號,M1棟5F號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市華德福街168號對面,45.04,,山坡地保育區,丙種建築用地,1110920,土地1建物1車位1,二層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,212.37,4,2,2,有,無,24620000,117423.0,坡道平面,18.03,1800000,跨所案件，另有基地為竹縣竹東地政事務所，持分面積:竹縣寶山鄉寶香段409-16地號22.09㎡及432-12地號1.3㎡。另不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之27.57。,RPWOMLMLKHIGFAO98CB,宏道新竹帝寶9區1號,M2棟2F號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市華德福街168號對面,45.04,,山坡地保育區,丙種建築用地,1111006,土地1建物1車位1,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,212.37,4,2,2,有,無,24650000,117577.0,坡道平面,18.03,1800000,跨所案件，另有基地為竹縣竹東地政事務所，持分面積:竹縣寶山鄉寶香段409-16地號22.09㎡及432-12地號1.3㎡。另不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之27.57。,RPXOMLMLKHIGFAO09CB,宏道新竹帝寶9區1號,M2棟4F號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市華德福街168號對面,80.34,,山坡地保育區,丙種建築用地,1110907,土地1建物1車位2,全,2,透天厝,住家用,鋼筋混凝土造,,287.12,4,1,2,有,無,43660000,160758.0,一樓平面,36.06,3300000,跨所案件，另有基地為竹縣竹東地政事務所，持分面積:竹縣寶山鄉寶香段409-16地號39.4㎡及432-12地號2.32㎡。另不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之49.17。,RPOPMLMLKHIGFAO28CB,宏道新竹帝寶9區1號,D棟0號,109_01
新竹市,房地(土地+建物),新竹市新竹市華德福街168號對面,80.34,,山坡地保育區,丙種建築用地,1110923,土地1建物1車位0,全,2,透天厝,住家用,鋼筋混凝土造,,251.06,4,1,2,有,無,42380000,168804.0,,0.0,0,跨所案件，另有基地為竹縣竹東地政事務所，持分面積:竹縣寶山鄉寶香段409-16地號39.4㎡及432-12地號2.32㎡。另不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之49.17。,RPPPMLMLKHIGFAO38CB,宏道新竹帝寶9區1號,B棟0號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市華德福街168號對面,29.84,,山坡地保育區,丙種建築用地,1111027,土地1建物1車位1,二層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,146.79,3,2,2,有,無,18220000,127524.0,坡道平面,18.03,1800000,跨所案件，另有基地為竹縣竹東地政事務所，持分面積:竹縣寶山鄉寶香段409-16地號14.63㎡及432-12地號0.86㎡。另不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之18.27。,RPQPMLMLKHIGFAO48CB,宏道新竹帝寶9區1號,L1棟2F號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市華德福街168號對面,36.86,,山坡地保育區,丙種建築用地,1110920,土地1建物1車位1,三層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,177.09,3,2,2,有,無,21890000,126305.0,坡道平面,18.03,1800000,跨所案件，另有基地為竹縣竹東地政事務所，持分面積:竹縣寶山鄉寶香段409-16地號18.08㎡及432-12地號1.06㎡。另不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之22.57。,RPRPMLMLKHIGFAO58CB,宏道新竹帝寶9區1號,K2棟3F號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市華德福街168號對面,36.86,,山坡地保育區,丙種建築用地,1111016,土地1建物1車位1,二層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,177.09,3,2,2,有,無,21780000,127185.0,坡道平面,18.03,1550000,跨所案件，另有基地為竹縣竹東地政事務所，持分面積:竹縣寶山鄉寶香段409-16地號18.08㎡及432-12地號1.06㎡。另不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之22.57。,RPSPMLMLKHIGFAO68CB,宏道新竹帝寶9區1號,L2棟2F號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市華德福街168號對面,36.86,,山坡地保育區,丙種建築用地,1110927,土地1建物1車位1,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,177.09,3,2,2,有,無,22030000,127499.0,坡道平面,18.03,1750000,跨所案件，另有基地為竹縣竹東地政事務所，持分面積:竹縣寶山鄉寶香段409-16地號18.08㎡及432-12地號1.06㎡。另不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之22.57。,RPTPMLMLKHIGFAO78CB,宏道新竹帝寶9區1號,K2棟4F號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市華德福街168號對面,29.84,,山坡地保育區,丙種建築用地,1110907,土地1建物1車位1,五層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,146.79,3,2,2,有,無,19200000,137077.0,坡道平面,18.03,1550000,跨所案件，另有基地為竹縣竹東地政事務所，持分面積:竹縣寶山鄉寶香段409-16地號14.63㎡及432-12地號0.86㎡。另不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之18.27。,RPUPMLMLKHIGFAO88CB,宏道新竹帝寶9區1號,L1棟5F號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市華德福街168號對面,36.86,,山坡地保育區,丙種建築用地,1111010,土地1建物1車位1,二層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,177.09,3,2,2,有,無,21780000,127185.0,坡道平面,18.03,1550000,跨所案件，另有基地為竹縣竹東地政事務所，持分面積:竹縣寶山鄉寶香段409-16地號18.08㎡及432-12地號1.06㎡。另不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之22.57。,RPVPMLMLKHIGFAO98CB,宏道新竹帝寶9區1號,K2棟2F號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市華德福街168號對面,36.86,,山坡地保育區,丙種建築用地,1111022,土地1建物1車位1,三層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,177.09,3,2,2,有,無,22000000,128253.0,坡道平面,18.03,1600000,跨所案件，另有基地為竹縣竹東地政事務所，持分面積:竹縣寶山鄉寶香段409-16地號18.08㎡及432-12地號1.06㎡。另不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之22.57。,RPWPMLMLKHIGFAO09CB,宏道新竹帝寶9區1號,L2棟3F號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市華德福街168號對面,29.84,,山坡地保育區,丙種建築用地,1110918,土地1建物1車位1,三層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,146.79,3,2,2,有,無,18110000,126281.0,坡道平面,18.03,1850000,跨所案件，另有基地為竹縣竹東地政事務所，持分面積:竹縣寶山鄉寶香段409-16地號14.63㎡及432-12地號0.86㎡。另不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之18.27。,RPXPMLMLKHIGFAO56CB,宏道新竹帝寶9區1號,L1棟3F號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市華德福街168號對面,36.86,,山坡地保育區,丙種建築用地,1110929,土地1建物1車位1,五層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,177.09,3,2,2,有,無,23600000,136741.0,坡道平面,18.03,1850000,跨所案件，另有基地為竹縣竹東地政事務所，持分面積:竹縣寶山鄉寶香段409-16地號18.08㎡及432-12地號1.06㎡。另不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之22.57。,RPOQMLMLKHIGFAO38CB,宏道新竹帝寶9區1號,K2棟5F號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市華德福街168號對面,40.44,,山坡地保育區,丙種建築用地,1110912,土地1建物1車位1,六層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,192.55,3,2,2,有,無,24890000,132592.0,坡道平面,18.03,1750000,跨所案件，另有基地為竹縣竹東地政事務所，持分面積:竹縣寶山鄉寶香段409-16地號19.83㎡及432-12地號1.17㎡。另不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之24.76。,RPPQMLMLKHIGFAO48CB,宏道新竹帝寶9區1號,K2棟6F號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市華德福街168號對面,29.84,,山坡地保育區,丙種建築用地,1110905,土地1建物1車位1,三層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,146.79,3,2,2,有,無,17960000,127835.0,坡道平面,18.03,1500000,跨所案件，另有基地為竹縣竹東地政事務所，持分面積:竹縣寶山鄉寶香段409-16地號14.63㎡及432-12地號0.86㎡。另不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之18.27。,RPQQMLMLKHIGFAO58CB,宏道新竹帝寶9區1號,K1棟3F號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市華德福街168號對面,29.84,,山坡地保育區,丙種建築用地,1110920,土地1建物1車位1,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,146.79,3,2,2,有,無,18170000,127136.0,坡道平面,18.03,1800000,跨所案件，另有基地為竹縣竹東地政事務所，持分面積:竹縣寶山鄉寶香段409-16地號14.63㎡及432-12地號0.86㎡。另不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之18.27。,RPSQMLMLKHIGFAO78CB,宏道新竹帝寶9區1號,K1棟4F號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市華德福街168號對面,45.04,,山坡地保育區,丙種建築用地,1111028,土地1建物1車位1,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,212.37,4,2,2,有,無,23770000,113049.0,坡道平面,18.03,1800000,跨所案件，另有基地為竹縣竹東地政事務所，持分面積:竹縣寶山鄉寶香段409-16地號22.09㎡及432-12地號1.3㎡。另不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之27.57。,RPVQMLMLKHIGFAO09CB,宏道新竹帝寶9區1號,J2棟4F號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市華德福街168號對面,27.0,,山坡地保育區,丙種建築用地,1111025,土地1建物1車位1,六層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,134.56,2,2,2,有,無,18460000,144255.0,坡道平面,18.03,1650000,跨所案件，另有基地為竹縣竹東地政事務所，持分面積:竹縣寶山鄉寶香段409-16地號13.24㎡及432-12地號0.78㎡。另不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之16.53。,RPORMLMLKHIGFAO48CB,宏道新竹帝寶9區1號,K1棟6F號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市華德福街168號對面,29.84,,山坡地保育區,丙種建築用地,1111025,土地1建物1車位1,五層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,146.79,3,2,2,有,無,19300000,137077.0,坡道平面,18.03,1650000,跨所案件，另有基地為竹縣竹東地政事務所，持分面積:竹縣寶山鄉寶香段409-16地號14.63㎡及432-12地號0.86㎡。另不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之18.27。,RPPRMLMLKHIGFAO58CB,宏道新竹帝寶9區1號,K1棟5F號,109_01
新竹市,房地(土地+建物)+車位,新竹市新竹市華德福街168號對面,36.52,,山坡地保育區,丙種建築用地,1111110,土地1建物1車位1,五層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,175.67,3,2,2,有,無,23130000,135625.0,坡道平面,18.03,1750000,跨所案件，另有基地為竹縣竹東地政事務所，持分面積:竹縣寶山鄉寶香段409-16地號17.91㎡及432-12地號1.05㎡。另不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之22.36。,RPRRMLMLKHIGFAO78CB,宏道新竹帝寶9區1號,J1棟5F號,109_01
新竹市,房地(土地+建物),新竹市新竹市草漯街,132.13,,一般農業區,丙種建築用地,1111021,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,198.34,4,1,5,有,無,19290000,97257.0,,0.0,0,,RPPNMLKLOHIGFAO38CB,森活新墅,B7棟0號,109_01
新竹市,房地(土地+建物),新竹市新竹市金雅七街,77.01,,鄉村區,乙種建築用地,1110515,土地2建物1車位0,全,5,透天厝,住家用,鋼筋混凝土造,,258.08,4,2,5,有,無,28000000,108493.0,,0.0,0,,RPRNMLSKNHHGFAO09CB,以居3,A棟5號,109_02
新竹市,房地(土地+建物),新竹市新竹市士林西路與士林一街,97.05,,鄉村區,乙種建築用地,1110511,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,244.22,4,4,3,有,無,32520000,133159.0,,0.0,0,,RPSNMLTKNHHGFAO66CB,家兜里,A棟11號,109_02
新竹市,房地(土地+建物)+車位,新竹市新竹市北區金雅八街與金雅東街口,20.61,,鄉村區,乙種建築用地,1110517,土地1建物1車位1,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,110.5,2,2,1,有,無,11980000,124136.0,坡道平面,29.46,1920000,,RPUOMLKLNHHGFAO78CB,昕觀邸,C2棟3號,109_02
