鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
布袋鎮,土地,貴舍段294-7地號,86.73,,一般農業區,農牧用地,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,54643,630.0,,0.0,0,協議價購；,RPRRMLOKQHPFFBQ77DA,0.0,0.0,0.0,無,,109_03
布袋鎮,土地,貴舍段442-5地號,166.89,,一般農業區,農牧用地,1090803,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,105140,630.0,,0.0,0,協議價購；,RPSRMLOKQHPFFBQ87DA,0.0,0.0,0.0,無,,109_03
布袋鎮,土地,貴舍段442-8地號,37.0,,一般農業區,養殖用地,1090803,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22200,600.0,,0.0,0,協議價購；,SPSRMLOKQHPFFBQ97DA,0.0,0.0,0.0,無,,109_03
朴子市,土地,嘉朴段260-1地號,609.24,住,,,1090806,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9750000,16004.0,,0.0,0,表姊妹間之買賣親友、員工、共有人或其他特殊關係間之交易；,RPQNMLTKQHPFFBQ77DA,0.0,0.0,0.0,無,,109_03
東石鄉,土地,港墘段港墘小段63-23地號,252.46,,鄉村區,乙種建築用地,1090807,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2660000,10536.0,,0.0,0,,RPQNMLOKQHPFFBQ27DA,0.0,0.0,0.0,無,,109_03
布袋鎮,土地,貴舍段320-8地號,277.39,,一般農業區,農牧用地,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,177530,640.0,,0.0,0,協議價購；,RPRNMLOKQHPFFBQ37DA,0.0,0.0,0.0,無,,109_03
布袋鎮,土地,貴舍段115-17地號,135.0,,一般農業區,農牧用地,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,85050,630.0,,0.0,0,協議價購；,RPSNMLOKQHPFFBQ47DA,0.0,0.0,0.0,無,,109_03
布袋鎮,土地,貴舍段120地號,20.65,,一般農業區,農牧用地,1090803,土地0建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13010,630.0,,0.0,0,協議價購；,RPUNMLOKQHPFFBQ67DA,0.0,0.0,0.0,無,,109_03
布袋鎮,土地,貴舍段324-9地號,216.25,,一般農業區,農牧用地,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,138400,640.0,,0.0,0,協議價購；,SPUNMLOKQHPFFBQ77DA,0.0,0.0,0.0,無,,109_03
布袋鎮,土地,貴舍段257-3地號,255.0,,一般農業區,養殖用地,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,153000,600.0,,0.0,0,協議價購；,RPVNMLOKQHPFFBQ77DA,0.0,0.0,0.0,無,,109_03
布袋鎮,土地,貴舍段259-8地號,134.0,,一般農業區,養殖用地,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,84420,630.0,,0.0,0,協議價購；,SPVNMLOKQHPFFBQ87DA,0.0,0.0,0.0,無,,109_03
布袋鎮,土地,貴舍段272-3地號,331.0,,一般農業區,養殖用地,1090803,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,208530,630.0,,0.0,0,協議價購；,RPWNMLOKQHPFFBQ87DA,0.0,0.0,0.0,無,,109_03
布袋鎮,土地,貴舍段267-1地號,99.0,,一般農業區,養殖用地,1090803,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,55800,564.0,,0.0,0,協議價購；,SPWNMLOKQHPFFBQ97DA,0.0,0.0,0.0,無,,109_03
布袋鎮,土地,貴舍段272-2地號,22.5,,一般農業區,水利用地,1090803,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13500,600.0,,0.0,0,協議價購；,RPOOMLOKQHPFFBQ17DA,0.0,0.0,0.0,無,,109_03
布袋鎮,土地,貴舍段276-4地號,83.5,都市：其他:,一般農業區,農牧用地,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,52605,630.0,,0.0,0,協議價購；,RPPOMLOKQHPFFBQ27DA,0.0,0.0,0.0,無,,109_03
布袋鎮,土地,貴舍段276-4地號,83.5,,一般農業區,農牧用地,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,52605,630.0,,0.0,0,協議價購；,RPQOMLOKQHPFFBQ37DA,0.0,0.0,0.0,無,,109_03
布袋鎮,土地,貴舍段277-6地號,46.0,,一般農業區,農牧用地,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,28980,630.0,,0.0,0,協議價購；,RPROMLOKQHPFFBQ47DA,0.0,0.0,0.0,無,,109_03
布袋鎮,土地,貴舍段278-8地號,123.97,,一般農業區,養殖用地,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,78101,630.0,,0.0,0,協議價購；,RPSOMLOKQHPFFBQ57DA,0.0,0.0,0.0,無,,109_03
布袋鎮,土地,貴舍段280-4地號,26.33,,一般農業區,養殖用地,1090803,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16590,630.0,,0.0,0,協議價購；,RPTOMLOKQHPFFBQ67DA,0.0,0.0,0.0,無,,109_03
布袋鎮,土地,貴舍段424-3地號,406.67,,一般農業區,農牧用地,1090803,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,244000,600.0,,0.0,0,協議價購；,SPTOMLOKQHPFFBQ77DA,0.0,0.0,0.0,無,,109_03
布袋鎮,土地,貴舍段426-2地號,173.83,,一般農業區,農牧用地,1090803,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,116468,670.0,,0.0,0,協議價購；,TPTOMLOKQHPFFBQ87DA,0.0,0.0,0.0,無,,109_03
布袋鎮,土地,貴舍段284-7地號,125.49,,一般農業區,農牧用地,1090803,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,79058,630.0,,0.0,0,協議價購；,RPVOMLOKQHPFFBQ87DA,0.0,0.0,0.0,無,,109_03
布袋鎮,土地,貴舍段289-8地號,113.66,,一般農業區,農牧用地,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,71606,630.0,,0.0,0,協議價購；,RPWOMLOKQHPFFBQ97DA,0.0,0.0,0.0,無,,109_03
布袋鎮,土地,貴舍段290-9地號,105.31,,一般農業區,農牧用地,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,66342,630.0,,0.0,0,協議價購；,RPOPMLOKQHPFFBQ27DA,0.0,0.0,0.0,無,,109_03
朴子市,土地,牛挑灣段松梅小段947地號,1121.25,,特定農業區,農牧用地,1090811,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,892.0,,0.0,0,,RPPOMLRKQHPFFBQ57DA,0.0,0.0,0.0,無,,109_03
太保市,房地(土地+建物),安仁里頂港子墘３９之２１號二樓之１３,7.72,,鄉村區,乙種建築用地,1090811,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,940204.0,24.3,0,0,0,無,有,510000,20988.0,,0.0,0,含土地增值稅或其他稅費6596元；,RPSNMLKLQHPFFDQ37DA,14.63,0.0,2.5,有,,109_03
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘４０之８號三樓之１２,8.07,,鄉村區,乙種建築用地,1090813,土地2建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,940815.0,23.34,1,1,1,有,有,530000,22708.0,,0.0,0,,RPRNMLOKQHPFFDQ57DA,14.18,0.0,1.97,有,,109_03
溪口鄉,土地,厝子段厝子小段171地號,3254.0,,特定農業區,農牧用地,1090805,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,1014.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPUNMLTKQHPFFCQ28DA,0.0,0.0,0.0,無,,109_03
中埔鄉,土地,中興段533地號,49.51,住,,,1090801,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,506000,10220.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPROMLKLQHPFFDQ47EA,0.0,0.0,0.0,無,,109_03
鹿草鄉,土地,鹿草段鹿東小段438地號,2531.0,,特定農業區,農牧用地,1090817,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3720570,1470.0,,0.0,0,,RPTNMLLLQHPFFDQ67EA,0.0,0.0,0.0,無,,109_03
鹿草鄉,土地,鹿草段鹿東小段439地號,2530.0,,特定農業區,農牧用地,1090817,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3719100,1470.0,,0.0,0,,RPUNMLLLQHPFFDQ77EA,0.0,0.0,0.0,無,,109_03
鹿草鄉,土地,鹿草段鹿東小段480地號,2420.0,,特定農業區,農牧用地,1090817,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3557400,1470.0,,0.0,0,,RPVNMLLLQHPFFDQ87EA,0.0,0.0,0.0,無,,109_03
鹿草鄉,土地,後麻段802-3地號,51.63,,鄉村區,乙種建築用地,1090815,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,702813,13612.0,,0.0,0,,RPXNMLLLQHPFFDQ08EA,0.0,0.0,0.0,無,,109_03
鹿草鄉,土地,後麻段803地號,113.25,,鄉村區,乙種建築用地,1090815,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1561656,13789.0,,0.0,0,,RPOOMLLLQHPFFDQ27EA,0.0,0.0,0.0,無,,109_03
竹崎鄉,土地,糞箕湖段508-5地號,135.0,,山坡地保育區,丙種建築用地,1090812,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,11852.0,,0.0,0,,RPPNMLLLQHPFFEQ37EA,0.0,0.0,0.0,無,,109_03
梅山鄉,土地,龍眼林段312-1地號,5213.0,,風景區,林業用地,1090817,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,980000,188.0,,0.0,0,農作物；,RPPNMLOLQHPFFEQ67EA,0.0,0.0,0.0,無,,109_03
鹿草鄉,土地,松山段554地號,48.9,,鄉村區,乙種建築用地,1090806,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,6135.0,,0.0,0,未登記建物；,RPPOMLLLQHPFFDQ37EA,0.0,0.0,0.0,無,,109_03
溪口鄉,房地(土地+建物),本厝村厝子３０之１７號,95.0,,鄉村區,乙種建築用地,1090815,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,821221.0,157.93,5,2,2,有,無,3100000,19629.0,,0.0,0,,RPQNMLOLQHPFFCQ57EA,153.64,0.0,4.29,無,,109_03
溪口鄉,土地,崙尾段美北小段65地號,2634.0,,特定農業區,農牧用地,1090811,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3160000,1200.0,,0.0,0,,RPRNMLOLQHPFFCQ67EA,0.0,0.0,0.0,無,,109_03
新港鄉,土地,西庄段西庄小段231地號,5736.0,,特定農業區,農牧用地,1090805,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6883200,1200.0,,0.0,0,,RPTNMLOLQHPFFCQ87EA,0.0,0.0,0.0,無,,109_03
民雄鄉,土地,福南段534-2地號,31.11,都市：其他:住,,,1090803,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1777625,57140.0,,0.0,0,政府機關標讓售；,RPWNMLOLQHPFFCQ18EA,0.0,0.0,0.0,無,,109_03
民雄鄉,土地,民工段296地號,83.0,都市：其他:住,,,1090810,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2635500,31753.0,,0.0,0,,RPUNMLOLQHPFFCQ87DA,0.0,0.0,0.0,無,,109_03
新港鄉,土地,番婆段402-8地號,109.0,,一般農業區,農牧用地,1090816,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,1835.0,,0.0,0,,RPPNMLQKQHPFFCQ47DA,0.0,0.0,0.0,無,,109_03
水上鄉,土地,水西段412-3地號,483.68,住,,,1090805,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9000000,18607.0,,0.0,0,,RPPNMLLKQHPFFDQ07DA,0.0,0.0,0.0,無,,109_03
太保市,土地,龍潭段1208-5地號,60.96,商,,,1090810,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2322918,38106.0,,0.0,0,,RPXNMLKLQHPFFDQ87DA,0.0,0.0,0.0,無,,109_03
太保市,土地,龍潭段1208-6地號,104.37,商,,,1090810,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7477082,71640.0,,0.0,0,未登記建物；,RPOOMLKLQHPFFDQ07DA,0.0,0.0,0.0,無,,109_03
番路鄉,房地(土地+建物),江西村平２３號十樓二,7.69,都市：其他:住宅區,,,1090812,土地2建物1車位0,十層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820401.0,64.66,1,1,1,有,有,2380000,36808.0,,0.0,0,,RPQNMLKLQHPFFEQ27DA,46.71,0.0,5.34,有,,109_03
竹崎鄉,土地,紫雲段684地號,343.89,,一般農業區,丙種建築用地,1090810,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,1745.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLLLQHPFFEQ47DA,0.0,0.0,0.0,無,,109_03
義竹鄉,土地,溪洲段溪洲小段217地號,2479.0,,特定農業區,農牧用地,1090805,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2007990,810.0,,0.0,0,,RPSNMLTKQHPFFBQ97DA,0.0,0.0,0.0,無,,109_03
東石鄉,土地,栗子崙段東崙小段441地號,3732.15,,一般農業區,農牧用地,1090808,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2405000,644.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPUNMLTKQHPFFBQ18DA,0.0,0.0,0.0,無,,109_03
布袋鎮,土地,樹林頭段樹林小段288地號,269.0,,一般農業區,甲種建築用地,1090811,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,320000,1190.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLLLQHPFFBQ17DA,0.0,0.0,0.0,無,,109_03
朴子市,房地(土地+建物),南通路三段４７７巷１０號,108.02,住,,,1090801,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,770125.0,200.85,3,2,2,有,無,6150000,30620.0,,0.0,0,,RPXOMLNJQHPFFBQ87DA,194.34,6.51,0.0,無,,109_03
朴子市,土地,大榔段大溝小段40地號,2292.0,,特定農業區,農牧用地,1090817,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4584000,2000.0,,0.0,0,,RPRNMLTKQHPFFBQ87DA,0.0,0.0,0.0,無,,109_03
義竹鄉,土地,義竹段義竹小段251地號,1182.0,,特定農業區,農牧用地,1090814,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,846.0,,0.0,0,,RPPNMLSKQHPFFBQ57DA,0.0,0.0,0.0,無,,109_03
義竹鄉,土地,子寮段463地號,192.05,,一般農業區,養殖用地,1090813,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,521.0,,0.0,0,畸零地或有合併使用效益；,RPQNMLMLQHPFFBQ17DA,0.0,0.0,0.0,無,,109_03
朴子市,房地(土地+建物)+車位,友愛街１８巷２５號,13.08,商,,,1090804,土地1建物1車位1,一層，二層,十四層,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,850815.0,146.45999999999998,3,1,2,有,有,3000000,20483.0,升降機械,0.0,0,,RPQNMLNLQHPFFBQ27DA,93.87,8.99,9.55,有,,109_03
六腳鄉,土地,雙涵段雙涵小段44-2地號,2759.0,,特定農業區,農牧用地,1090805,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2896900,1050.0,,0.0,0,,RPPNMLOLQHPFFBQ27DA,0.0,0.0,0.0,無,,109_03
太保市,土地,龍潭段1208-13地號,15.91,商,,,1090810,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,50283.0,,0.0,0,,RPSOMLKLQHPFFDQ47DA,0.0,0.0,0.0,無,,109_03
太保市,房地(土地+建物),安仁里祥和二路東段６７號,181.23,住,,,1090816,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,960208.0,471.31,12,1,13,有,無,24000000,50922.0,,0.0,0,,RPXNMLOLQHPFFDQ28DA,421.63,49.68,0.0,無,,109_03
太保市,房地(土地+建物),嘉義縣太保市春珠里春珠８６之２０號,140.02,,鄉村區,乙種建築用地,1090801,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,891004.0,147.81,7,2,4,有,無,5700000,38563.0,,0.0,0,含傢俱設備費；頂樓加蓋；未登記建物；,RPPNMLLJQHPFFDQ96DA,137.25,3.31,7.25,無,,109_03
新港鄉,土地,埤子頭段埤子頭小段187地號,2671.0,,特定農業區,農牧用地,1090805,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3605850,1350.0,,0.0,0,,RPSNMLPJQHPFFCQ57DA,0.0,0.0,0.0,無,,109_03
民雄鄉,土地,民北段602地號,130.95,都市：其他:住,,,1090817,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3960000,30241.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLPLQHPFFCQ57DA,0.0,0.0,0.0,無,,109_03
民雄鄉,房地(土地+建物),北斗村北勢子５６７號,71.15,都市：其他:商,,,1090805,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,931201.0,200.7,4,2,2,有,無,6200000,30892.0,,0.0,0,,RPOPMLLLQHPFFCQ17DA,192.12,8.58,0.0,無,,109_03
民雄鄉,房地(土地+建物),文隆村鴨母６１之７１號四樓二,9.7,都市：其他:住,,,1090806,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,940120.0,23.9,0,0,0,無,有,730000,30544.0,,0.0,0,,RPQNMLLLQHPFFCQ17DA,16.21,0.0,1.65,有,,109_03
新港鄉,土地,番婆段安和小段296地號,1071.33,,特定農業區,農牧用地,1090804,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,933.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLPLQHPFFCQ77DA,0.0,0.0,0.0,無,,109_03
民雄鄉,房地(土地+建物)+車位,福樂村埤角２號之２００四樓,23.19,都市：其他:住,,,1090801,土地1建物1車位1,四層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830808.0,132.42000000000002,3,1,2,有,有,3170000,23939.0,升降機械,0.0,0,,RPPNMLPLQHPFFCQ57EA,87.48,0.0,9.94,有,,109_03
民雄鄉,土地,民農段813地號,0.62,,,,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500,0.0,,0.0,0,地清或未辦繼承標售；,RPVNMLOLQHPFFCQ08EA,0.0,0.0,0.0,無,,109_03
民雄鄉,土地,民農段814地號,0.34,,,,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500,0.0,,0.0,0,地清或未辦繼承標售；,SPVNMLOLQHPFFCQ18EA,0.0,0.0,0.0,無,,109_03
民雄鄉,土地,民農段814-1地號,0.1,都市：其他:商,,,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000,0.0,,0.0,0,地清或未辦繼承標售；,TPVNMLOLQHPFFCQ28EA,0.0,0.0,0.0,無,,109_03
民雄鄉,土地,民農段819地號,2.89,,,,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21000,7266.0,,0.0,0,地清或未辦繼承標售；,UPVNMLOLQHPFFCQ38EA,0.0,0.0,0.0,無,,109_03
民雄鄉,土地,民農段820地號,11.76,,,,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,85000,7228.0,,0.0,0,地清或未辦繼承標售；,VPVNMLOLQHPFFCQ48EA,0.0,0.0,0.0,無,,109_03
民雄鄉,土地,民農段820-1地號,2.82,都市：其他:商,,,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22000,7801.0,,0.0,0,地清或未辦繼承標售；,WPVNMLOLQHPFFCQ58EA,0.0,0.0,0.0,無,,109_03
民雄鄉,土地,民農段821地號,0.08,都市：其他:住,,,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700,0.0,,0.0,0,地清或未辦繼承標售；,XPVNMLOLQHPFFCQ68EA,0.0,0.0,0.0,無,,109_03
民雄鄉,土地,民農段822地號,3.77,,,,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,28000,7427.0,,0.0,0,地清或未辦繼承標售；,YPVNMLOLQHPFFCQ78EA,0.0,0.0,0.0,無,,109_03
民雄鄉,土地,民農段823地號,0.62,都市：其他:住,,,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000,0.0,,0.0,0,地清或未辦繼承標售；,ZPVNMLOLQHPFFCQ88EA,0.0,0.0,0.0,無,,109_03
民雄鄉,土地,民農段824地號,6.44,,,,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,47000,7298.0,,0.0,0,地清或未辦繼承標售；,QQVNMLOLQHPFFCQ08EA,0.0,0.0,0.0,無,,109_03
民雄鄉,土地,民農段837-1地號,0.4,都市：其他:住,,,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000,0.0,,0.0,0,地清或未辦繼承標售；,RQVNMLOLQHPFFCQ18EA,0.0,0.0,0.0,無,,109_03
民雄鄉,土地,民農段837-2地號,3.57,都市：其他:住,,,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,26000,7283.0,,0.0,0,地清或未辦繼承標售；,SQVNMLOLQHPFFCQ28EA,0.0,0.0,0.0,無,,109_03
民雄鄉,土地,民農段838-1地號,0.16,都市：其他:商,,,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200,0.0,,0.0,0,地清或未辦繼承標售；,TQVNMLOLQHPFFCQ38EA,0.0,0.0,0.0,無,,109_03
民雄鄉,土地,民農段838-2地號,11.09,都市：其他:商,,,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,82000,7394.0,,0.0,0,地清或未辦繼承標售；,UQVNMLOLQHPFFCQ48EA,0.0,0.0,0.0,無,,109_03
民雄鄉,土地,民農段839地號,12.41,都市：其他:商,,,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,73000,5882.0,,0.0,0,地清或未辦繼承標售；,VQVNMLOLQHPFFCQ58EA,0.0,0.0,0.0,無,,109_03
民雄鄉,土地,民農段839-1地號,1.01,,,,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7500,7426.0,,0.0,0,地清或未辦繼承標售；,WQVNMLOLQHPFFCQ68EA,0.0,0.0,0.0,無,,109_03
民雄鄉,土地,民農段840-1地號,0.34,都市：其他:商,,,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000,0.0,,0.0,0,地清或未辦繼承標售；,YQVNMLOLQHPFFCQ88EA,0.0,0.0,0.0,無,,109_03
民雄鄉,土地,民農段946地號,7.98,都市：其他:商,,,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,60000,7519.0,,0.0,0,地清或未辦繼承標售；,ZQVNMLOLQHPFFCQ98EA,0.0,0.0,0.0,無,,109_03
民雄鄉,土地,民農段946-1地號,1.66,,,,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12000,7229.0,,0.0,0,地清或未辦繼承標售；,QRVNMLOLQHPFFCQ18EA,0.0,0.0,0.0,無,,109_03
六腳鄉,土地,六興段253地號,6.98,住,,,1090810,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,28653.0,,0.0,0,,RPSNMLOLQHPFFBQ67EA,0.0,0.0,0.0,無,,109_03
中埔鄉,房地(土地+建物),富收村庄內３７號之２,26.19,,鄉村區,乙種建築用地,1090803,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,740117.0,31.43,3,2,2,有,無,1500000,47725.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLLLQHPFFDQ47EA,30.2,1.23,0.0,無,,109_03
鹿草鄉,土地,後麻段802-1地號,51.62,,鄉村區,乙種建築用地,1090816,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,702677,13612.0,,0.0,0,,RPWNMLLLQHPFFDQ97EA,0.0,0.0,0.0,無,,109_03
中埔鄉,房地(土地+建物),和美村永樂新村２３５號,99.01,住,,,1090810,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690324.0,100.3,2,2,2,有,無,4350000,43370.0,,0.0,0,,RPRNMLPLQHPFFDQ87EA,96.73,3.57,0.0,無,,109_03
梅山鄉,土地,梅東段981地號,50.0,都市：其他:商,,,1090801,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,18000.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPQNMLOLQHPFFEQ77EA,0.0,0.0,0.0,無,,109_03
竹崎鄉,土地,樟樹坪段618-1地號,3065.0,,山坡地保育區,農牧用地,1090815,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,650000,212.0,,0.0,0,農作物；,RPPNMLPLQHPFFEQ77EA,0.0,0.0,0.0,無,,109_03
竹崎鄉,土地,樟樹坪段1056地號,10698.0,,山坡地保育區,農牧用地,1090815,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,196.0,,0.0,0,未登記建物；農作物；,RPRNMLPLQHPFFEQ97EA,0.0,0.0,0.0,無,,109_03
水上鄉,房地(土地+建物),寬士村崎子頭２８之３０８號,133.49,,鄉村區,乙種建築用地,1090815,土地5建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,841017.0,182.68,4,3,3,有,無,6000000,32844.0,,0.0,0,,RPQNMLPLQHPFFDQ77EA,156.98,25.7,0.0,無,,109_03
民雄鄉,土地,福安段729地號,4.58,都市：其他:住,,,1090805,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,110836,24200.0,,0.0,0,未登記建物；畸零地或有合併使用效益；,RPPNMLQLQHPFFCQ67EA,0.0,0.0,0.0,無,,109_03
民雄鄉,土地,福安段730地號,25.33,,,,1090805,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,189164,7468.0,,0.0,0,未登記建物；包含公共設施保留地用地；,RPQNMLQLQHPFFCQ77EA,0.0,0.0,0.0,無,,109_03
溪口鄉,土地,三疊溪段206-24地號,23.0,,鄉村區,乙種建築用地,1090818,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,6522.0,,0.0,0,,RPSNMLQLQHPFFCQ97EA,0.0,0.0,0.0,無,,109_03
