鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
草屯鎮,房地(土地+建物),加老東路７０號,235.33,,特定農業區,農牧用地,1090823,土地1建物1車位0,全,二層,透天厝,農業用,鋼筋混凝土造,830114.0,121.91,4,2,3,有,無,4400000,36092.0,,0.0,0,,RPXNMLNJRHPFFBM47DA,116.01,0.0,5.89,無,,111_02
埔里鎮,土地,水尾段1-177地號,1151.0,,山坡地保育區,林業用地,1090819,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,521.0,,0.0,0,地上有林木,RPRNMLNJRHPFFCM96DA,0.0,0.0,0.0,無,,111_02
埔里鎮,房地(土地+建物),樹人一街２４３巷１１號四樓之１,11.3,住,,,1090820,土地1建物1車位0,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850209.0,101.78,2,1,2,有,有,3500000,34388.0,,0.0,0,,RPSNMLNJRHPFFCM07DA,71.31,0.0,10.1,有,,111_02
埔里鎮,房地(土地+建物),漢中街２之２２號,78.0,住,,,1090817,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040330.0,228.62,5,1,5,有,無,12200000,53364.0,,0.0,0,,RPRNMLMJRHPFFCM86DA,192.7,10.37,25.55,有,,111_02
國姓鄉,土地,水長流段1727-1地號,10800.0,,山坡地保育區,農牧用地,1090817,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,259.0,,0.0,0,,RPPNMLNJRHPFFCM76DA,0.0,0.0,0.0,無,,111_02
埔里鎮,房地(土地+建物),鎮江街１２巷１１號,68.0,住,,,1090817,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,670425.0,82.3,4,3,2,有,無,4700000,57108.0,,0.0,0,其他增建；,RPTNMLSLQHPFFCM77DA,82.3,0.0,0.0,無,,111_02
名間鄉,房地(土地+建物),小崎巷３８之１６號,107.95,住,,,1090820,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,680604.0,107.67,4,2,5,有,無,3380000,31392.0,,0.0,0,,RPWNMLNJRHPFFAM27DA,107.67,0.0,0.0,無,,111_02
南投市,房地(土地+建物),南新路３５０巷１０號,95.11,住,,,1090808,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1061226.0,213.7,4,2,2,有,無,12600000,58961.0,,0.0,0,,RPWNMLLJRHPFFAM07DA,190.84,0.0,22.86,無,,111_02
南投市,房地(土地+建物),仁和路８２巷１５號二樓,21.59,,工業區,丁種建築用地,1090812,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080401.0,73.09,2,2,2,有,有,3000000,41045.0,,0.0,0,,RPQNMLNLQHPFFAM76DA,44.18,0.0,4.79,有,,111_02
南投市,房地(土地+建物),祖祠路８０巷１弄２５號,94.22,住,,,1090802,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070205.0,186.9,4,3,3,有,無,9300000,49759.0,,0.0,0,,RPQOMLKLQHPFFAM56DA,149.1,0.0,37.8,無,,111_02
名間鄉,土地,濁水段6-145地號,3016.0,,山坡地保育區,農牧用地,1090810,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,332.0,,0.0,0,,RPRNMLNKQHPFFAM76DA,0.0,0.0,0.0,無,,111_02
國姓鄉,土地,南港段373地號,5060.0,,山坡地保育區,農牧用地,1090812,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1380000,273.0,,0.0,0,,RPXNMLRLQHPFFCM08DA,0.0,0.0,0.0,無,,111_02
草屯鎮,房地(土地+建物)+車位,虎山路４３７號八樓之１,16.72,住,,,1090817,土地1建物1車位1,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870630.0,101.86,3,2,1,有,有,4200000,41233.0,坡道機械,0.0,0,,RPTNMLSLQHPFFBM67DA,66.7,0.0,7.07,有,,111_02
草屯鎮,土地,新富功段621地號,176.24,住,,,1090824,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10660000,60486.0,,0.0,0,,RPQNMLOJRHPFFBM86DA,0.0,0.0,0.0,無,,111_02
草屯鎮,土地,草屯段437地號,11.7,住,,,1090818,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,555466,47476.0,,0.0,0,,RPXNMLRJRHPFFBM87DA,0.0,0.0,0.0,無,,111_02
草屯鎮,土地,加老段1191地號,871.48,,特定農業區,農牧用地,1090818,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20500000,23523.0,,0.0,0,,RPSNMLRKQHPFFBM37DA,0.0,0.0,0.0,無,,111_02
南投市,土地,南勢段24-1地號,12254.86,,山坡地保育區,農牧用地,1090819,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,816.0,,0.0,0,,RPQNMLRJRHPFFAM07DA,0.0,0.0,0.0,無,,111_02
水里鄉,土地,新城段403-4地號,12.0,,,,1090828,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,54450,4538.0,,0.0,0,,RPPNMLSJRHPFFEM47DA,0.0,0.0,0.0,無,,111_02
鹿谷鄉,土地,新鹿谷段1061地號,468.47,,山坡地保育區,農牧用地,1090831,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,950000,2028.0,,0.0,0,,RPTNMLNJRHPFFDM27DA,0.0,0.0,0.0,無,,111_02
竹山鎮,土地,南雲段305地號,2267.64,,特定農業區,農牧用地,1090818,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4600000,2029.0,,0.0,0,,RPSNMLRJRHPFFDM57DA,0.0,0.0,0.0,無,,111_02
埔里鎮,房地(土地+建物),樹人三街１３７巷６號四樓之１,11.36,住,,,1090812,土地1建物1車位0,四層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,871231.0,73.37,3,2,2,有,有,2900000,39526.0,,0.0,0,,RPQNMLSJRHPFFCM37DA,46.93,0.0,5.05,有,,111_02
竹山鎮,土地,新大坑段395地號,16.64,,山坡地保育區,丙種建築用地,1090831,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50000,3005.0,,0.0,0,,RPPNMLNJRHPFFDM86DA,0.0,0.0,0.0,無,,111_02
竹山鎮,土地,田東段842地號,2533.0,,山坡地保育區,農牧用地,1090812,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,316.0,,0.0,0,,RPUNMLSJRHPFFDM87DA,0.0,0.0,0.0,無,,111_02
竹山鎮,土地,延祥段948地號,63.83,住,,,1090813,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,772000,12095.0,,0.0,0,,RPUNMLTJRHPFFDM97DA,0.0,0.0,0.0,無,,111_02
竹山鎮,土地,大坑段大坑小段3-145地號,2053.0,,山坡地保育區,農牧用地,1090823,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,585.0,,0.0,0,農作物；,RPVNMLSJRHPFFDM08EA,0.0,0.0,0.0,無,,111_02
南投市,房地(土地+建物),南陽路１４０之２號三樓,11.4,商,,,1090831,土地1建物1車位0,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,931228.0,119.55,3,2,2,有,有,5350000,44751.0,,0.0,0,,RPQOMLTJRHPFFAM47EA,77.01,0.0,18.97,有,,111_02
南投市,房地(土地+建物),祖祠路７７巷７３弄１５號,85.0,住,,,1090810,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830720.0,252.47000000000003,4,2,3,有,無,6800000,26934.0,,0.0,0,,RPSNMLSJRHPFFAM37DA,227.17,0.0,11.44,無,,111_02
草屯鎮,土地,隘寮段237地號,173.22,住,,,1090819,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6810000,39314.0,,0.0,0,,RPPNMLOJRHPFFBM76DA,0.0,0.0,0.0,無,,111_02
埔里鎮,房地(土地+建物),忠孝路４０３之１號,113.55,住,,,1090805,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,910329.0,168.98,4,1,3,有,無,11230000,66458.0,,0.0,0,,RPQNMLOJRHPFFCM96DA,151.94,0.0,17.04,無,,111_02
仁愛鄉,土地,望洋段839地號,249.29,,森林區,農牧用地,1090828,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,802.0,,0.0,0,原保地農作物；,RPRNMLRJRHPFFCM37DA,0.0,0.0,0.0,無,,111_02
南投市,房地(土地+建物),仁愛路７６號,65.11,住,,,1090817,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,921204.0,117.2,4,2,2,有,無,8000000,68259.0,,0.0,0,,RPTNMLRKQHPFFAM37DA,110.82,0.0,6.38,無,,111_02
南投市,房地(土地+建物)+車位,信義街１號六樓之３,14.24,住,,,1090814,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,821110.0,122.94,3,2,2,有,有,3750000,30503.0,坡道平面,0.0,0,,RPQNMLKLQHPFFAM09DA,71.77,0.81,12.02,有,,111_02
南投市,土地,內興段26-1地號,0.34,農,,,1090818,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8440,0.0,,0.0,0,協議價購；,RPPNMLOJRHPFFAM66DA,0.0,0.0,0.0,無,,111_02
南投市,土地,內興段26-1地號,1.96,農,,,1090818,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,49227,25116.0,,0.0,0,協議價購；,RPQNMLOJRHPFFAM76DA,0.0,0.0,0.0,無,,111_02
南投市,土地,內興段26-1地號,1.96,農,,,1090818,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,49227,25116.0,,0.0,0,協議價購；,RPRNMLOJRHPFFAM86DA,0.0,0.0,0.0,無,,111_02
南投市,土地,內興段44-3地號,21.66,農,,,1090818,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,543666,25100.0,,0.0,0,協議價購；,RPSNMLOJRHPFFAM96DA,0.0,0.0,0.0,無,,111_02
南投市,土地,內興段45地號,4.68,農,,,1090818,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,117468,25100.0,,0.0,0,協議價購；,RPTNMLOJRHPFFAM07DA,0.0,0.0,0.0,無,,111_02
南投市,土地,內興段108-3地號,3.59,農,,,1090818,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,90109,25100.0,,0.0,0,協議價購；,RPUNMLOJRHPFFAM17DA,0.0,0.0,0.0,無,,111_02
名間鄉,土地,埔中段836地號,1481.03,,一般農業區,農牧用地,1090701,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,720000,486.0,,0.0,0,無通行道路親友、員工、共有人或其他特殊關係間之交易；,RPQOMLSJPHPFFAM07DA,0.0,0.0,0.0,無,,111_02
國姓鄉,土地,墘溝段713地號,8160.0,,山坡地保育區,農牧用地,1090701,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,245.0,,0.0,0,未登記建物；農作物；,RPQOMLRJPHPFFCM17DA,0.0,0.0,0.0,無,,111_02
名間鄉,土地,番子寮段1318-1地號,1000.0,,山坡地保育區,林業用地,1090702,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,130000,130.0,,0.0,0,農作物；,RPRNMLTJPHPFFAM27EA,0.0,0.0,0.0,無,,111_02
南投市,土地,三塊厝段296-174地號,109.0,,一般農業區,農牧用地,1090701,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,2752.0,,0.0,0,,RPVNMLKKPHPFFAM76DA,0.0,0.0,0.0,無,,111_02
南投市,房地(土地+建物)+車位,東山路４４３巷６６號五樓之３,21.49,,鄉村區,乙種建築用地,1090704,土地1建物1車位1,五層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831007.0,118.9,4,2,2,有,有,2880000,24222.0,坡道機械,0.0,0,,RPXOMLSJPHPFFAM77DA,74.74,1.65,9.24,有,,111_02
鹿谷鄉,土地,初鄉段58地號,177.78,,山坡地保育區,丙種建築用地,1090702,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,1125.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLKKPHPFFDM56DA,0.0,0.0,0.0,無,,111_02
埔里鎮,房地(土地+建物),育德街９３號,72.06,住,,,1090702,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,651102.0,94.76,4,2,3,有,無,4600000,48544.0,,0.0,0,其他增建；瑕疵物件；,RPTNMLOKPHPFFCM17DA,94.76,0.0,0.0,無,,111_02
中寮鄉,土地,後寮段777-123地號,2746.0,,山坡地保育區,農牧用地,1090708,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,439360,160.0,,0.0,0,,RPQNMLOKPHPFFAM66DA,0.0,0.0,0.0,無,,111_02
埔里鎮,土地,南興段917地號,16.41,住,,,1090701,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,644800,39293.0,,0.0,0,未登記建物；,RPRNMLPKPHPFFCM07DA,0.0,0.0,0.0,無,,111_02
草屯鎮,房地(土地+建物),民生二街４３號六樓之７,12.04,住,,,1090701,土地1建物1車位0,六層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830411.0,75.99,2,2,1,有,有,1900000,25003.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLOKPHPFFBM66DA,55.51,0.0,6.22,有,,111_02
草屯鎮,房地(土地+建物),民生三街４８巷１號五樓之５,14.48,住,,,1090707,土地1建物1車位0,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810130.0,68.34,1,1,1,有,有,1600000,23412.0,,0.0,0,,RPQNMLQKPHPFFBM96DA,41.69,0.0,9.77,有,,111_02
國姓鄉,土地,五棚坑段237地號,7220.0,,森林區,農牧用地,1090709,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,485.0,,0.0,0,農作物；受債權債務關係影響或債務抵償；,RPQNMLPKPHPFFCM96DA,0.0,0.0,0.0,無,,111_02
南投市,土地,南鄉段612地號,1758.45,,特定農業區,農牧用地,1090708,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,1024.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLTKPHPFFAM07DA,0.0,0.0,0.0,無,,111_02
埔里鎮,土地,坪仔頂段520地號,251.13,,山坡地保育區,林業用地,1090701,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,3982.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPTNMLQKPHPFFCM37DA,0.0,0.0,0.0,無,,111_02
埔里鎮,土地,坪仔頂段520地號,251.13,,山坡地保育區,林業用地,1090701,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,3982.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPUNMLQKPHPFFCM47DA,0.0,0.0,0.0,無,,111_02
竹山鎮,房地(土地+建物),大禮路７８號,56.0,住,,,1090710,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,570301.0,34.26,1,1,1,有,無,1200000,35026.0,,0.0,0,,RPQNMLKLPHPFFDM66DA,34.26,0.0,0.0,無,,111_02
水里鄉,土地,郡坑段479-4地號,1049.0,,山坡地保育區,林業用地,1090714,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,95.0,,0.0,0,,RPQNMLLLPHPFFEM86DA,0.0,0.0,0.0,無,,111_02
水里鄉,房地(土地+建物),福德路２１巷１０號,130.0,,山坡地保育區,丙種建築用地,1090712,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690308.0,89.78,1,1,1,有,無,1600000,17821.0,,0.0,0,,RPTNMLLLPHPFFEM17DA,89.78,0.0,0.0,無,,111_02
竹山鎮,土地,沙東段73地號,148.05,農,,,1090703,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,7430.0,,0.0,0,,RPTNMLLLPHPFFDM07DA,0.0,0.0,0.0,無,,111_02
草屯鎮,土地,新御史段28地號,243.91,住,,,1090706,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1650000,6765.0,,0.0,0,,RPSNMLLLPHPFFBM86EA,0.0,0.0,0.0,無,,111_02
草屯鎮,土地,新僑光段441地號,60.41,,,,1090709,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,456750,7561.0,,0.0,0,包含公共設施保留地用地；,RPSNMLQKPHPFFBM17DA,0.0,0.0,0.0,無,,111_02
國姓鄉,土地,石門段317地號,1061.8,農,,,1090701,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,3767.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；農作物；,RPPNMLRKPHPFFCM07DA,0.0,0.0,0.0,無,,111_02
埔里鎮,土地,寶湖窟段182-1地號,60.99,,,,1090707,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,572086,9380.0,,0.0,0,政府機關標讓售；,RPVNMLLLPHPFFCM17DA,0.0,0.0,0.0,無,,111_02
埔里鎮,土地,大瑪璘段253地號,198.18,,鄉村區,乙種建築用地,1090701,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4796000,24200.0,,0.0,0,,RPWNMLLLPHPFFCM27DA,0.0,0.0,0.0,無,,111_02
埔里鎮,房地(土地+建物),大同街１２巷２２號,110.98,農,,,1090706,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,860707.0,161.04,4,2,3,有,無,6800000,42226.0,,0.0,0,,RPUNMLKLPHPFFCM96DA,146.03,4.45,10.56,無,,111_02
草屯鎮,土地,草屯段154-8地號,104.33,,,,1090715,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,836000,8013.0,,0.0,0,地清或未辦繼承標售；,RPPNMLMLPHPFFBM56DA,0.0,0.0,0.0,無,,111_02
鹿谷鄉,土地,新和段60地號,118.86,,山坡地保育區,農牧用地,1090714,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,36000,303.0,,0.0,0,買賣總價未含土地增值稅，土地增值稅由買方負擔。,RPQNMLLLPHPFFDM76DA,0.0,0.0,0.0,無,,111_02
南投市,房地(土地+建物),南崗一路１０７巷１４４號,92.0,住,,,1090703,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700604.0,99.48,4,2,2,有,無,3200000,32167.0,,0.0,0,,RPTNMLLLPHPFFAM86EA,99.48,0.0,0.0,無,,111_02
南投市,房地(土地+建物),南新路６５號,64.55,住,,,1090708,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,680407.0,95.34,2,2,2,有,無,3900000,40906.0,,0.0,0,土地增值稅新台幣53863元及隨課110年房屋稅新台幣149元均由買方繳納。,RPSNMLMLPHPFFAM76DA,95.34,0.0,0.0,無,,111_02
中寮鄉,土地,先驅段2369地號,2000.0,,山坡地保育區,農牧用地,1090715,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,250.0,,0.0,0,,RPPNMLNLPHPFFAM56DA,0.0,0.0,0.0,無,,111_02
中寮鄉,土地,分水寮段436-3地號,3668.0,,山坡地保育區,農牧用地,1090701,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,627.0,,0.0,0,,RPRQMLMLPHPFFAM96DA,0.0,0.0,0.0,無,,111_02
名間鄉,土地,番子寮段663-9地號,968.5,,山坡地保育區,農牧用地,1090713,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,3304.0,,0.0,0,,RPSNMLQKPHPFFAM07DA,0.0,0.0,0.0,無,,111_02
南投市,房地(土地+建物),嘉和一路３３０巷２１號,127.37,住,,,1090701,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070227.0,245.55,4,2,4,有,無,13980000,56933.0,,0.0,0,其他增建；,RPVNMLPKPHPFFAM27DA,233.22,0.0,12.33,無,,111_02
名間鄉,土地,新南段1067地號,360.24,,特定農業區,農牧用地,1090715,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,1110.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSQMLMLPHPFFAM07DA,0.0,0.0,0.0,無,,111_02
南投市,房地(土地+建物),彰南路三段５００巷７之１號,84.71,住,,,1090707,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,850111.0,183.65,4,3,3,有,無,5600000,30493.0,,0.0,0,,RPSNMLOLPHPFFAM96DA,156.68,0.82,26.15,無,,111_02
埔里鎮,房地(土地+建物),蜈蚣路１巷２８號三樓,61.66,,山坡地保育區,丙種建築用地,1090710,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,821220.0,100.05,3,2,2,有,無,2420000,24188.0,,0.0,0,,RPPNMLMLPHPFFCM66DA,87.12,0.0,0.0,無,,111_02
埔里鎮,房地(土地+建物),南安路７４３巷１２號三樓之１,21.97,住,,,1090708,土地3建物1車位0,三層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830114.0,120.14,3,2,2,有,有,3000000,24971.0,,0.0,0,,RPSNMLMLPHPFFCM96DA,70.75,1.07,9.96,有,,111_02
埔里鎮,房地(土地+建物),民生路１２７號,118.92,住,,,1090706,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,1040603.0,223.47,4,2,5,有,無,16000000,71598.0,,0.0,0,頂樓加蓋；,RPPNMLNLPHPFFCM76DA,208.49,0.0,14.98,無,,111_02
草屯鎮,房地(土地+建物)+車位,太平路一段５２３號五樓之４,20.4,住,,,1090707,土地1建物1車位1,五層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840512.0,128.54999999999998,3,1,2,有,有,4455000,34656.0,升降機械,0.0,0,,RPXNMLMLPHPFFBM37DA,80.33,3.19,13.19,有,,111_02
竹山鎮,房地(土地+建物),集山路三段１３３６巷２弄１０號,84.0,住,,,1090703,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,750305.0,130.76,3,2,2,有,無,3200000,24472.0,,0.0,0,,RPRNMLOLPHPFFDM27EA,130.76,0.0,0.0,無,,111_02
名間鄉,土地,南大庄段499地號,75.72,住,,,1090710,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,10565.0,,0.0,0,,RPQNMLOLPHPFFAM86EA,0.0,0.0,0.0,無,,111_02
鹿谷鄉,房地(土地+建物)+車位,興農巷２４之１２號一樓,53.93,住,,,1090717,土地1建物1車位1,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,850401.0,163.94,4,1,3,有,有,4000000,24399.0,坡道平面,0.0,0,,RPQNMLNLPHPFFDM96DA,113.29,10.79,0.0,無,,111_02
竹山鎮,房地(土地+建物),下橫街第一巷３４之６號,92.0,住,,,1090712,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,700826.0,110.39,4,2,2,有,無,1720000,15581.0,,0.0,0,其他增建；,RPSNMLNLPHPFFDM17DA,110.39,0.0,0.0,無,,111_02
竹山鎮,房地(土地+建物),埔頭街５之１１號,136.5,住,,,1090702,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840930.0,202.36,5,3,3,有,無,6300000,31133.0,,0.0,0,,RPQNMLRJPHPFFDM17DA,191.17,6.46,4.73,無,,111_02
竹山鎮,土地,中正段747地號,24.5,住,,,1090717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,40816.0,,0.0,0,親友間特殊關係交易,RPTNMLRKPHPFFDM57DA,0.0,0.0,0.0,無,,111_02
竹山鎮,土地,秀林段5地號,348.55,住,,,1090714,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7486240,21478.0,,0.0,0,,RPRNMLOKPHPFFDM07DA,0.0,0.0,0.0,無,,111_02
名間鄉,土地,新北段545地號,807.11,,特定農業區,農牧用地,1090716,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,2478.0,,0.0,0,,RPRNMLOLPHPFFAM96EA,0.0,0.0,0.0,無,,111_02
竹山鎮,土地,中州段378地號,422.39,,山坡地保育區,農牧用地,1090718,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,430000,1018.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPWNMLOLPHPFFDM77EA,0.0,0.0,0.0,無,,111_02
竹山鎮,土地,勞水坑段126-991地號,30446.0,,山坡地保育區,林業用地,1090717,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,138.0,,0.0,0,農作物；,RPPNMLRLPHPFFDM37EA,0.0,0.0,0.0,無,,111_02
竹山鎮,土地,桶頭段167-70地號,7157.0,,山坡地保育區,林業用地,1090712,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,42.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；農作物；,RPQNMLRLPHPFFDM47EA,0.0,0.0,0.0,無,,111_02
竹山鎮,土地,大坑段頂林小段95-1地號,4486.0,,山坡地保育區,農牧用地,1090713,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,440000,98.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；農作物；,RPRNMLRLPHPFFDM57EA,0.0,0.0,0.0,無,,111_02
草屯鎮,土地,新永安段712地號,19.77,農,,,1090702,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,311970,15780.0,,0.0,0,政府機關標讓售；,RPPNMLNLPHPFFBM66DA,0.0,0.0,0.0,無,,111_02
草屯鎮,房地(土地+建物),富林路一段３１巷２０號,118.87,住,,,1090707,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,950707.0,190.56,3,3,3,有,有,7880000,41352.0,,0.0,0,,RPPNMLOLPHPFFBM76DA,173.72,0.0,16.84,無,,111_02
草屯鎮,土地,北投埔段215地號,85.5,,特定農業區,農牧用地,1090703,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,517200,6049.0,,0.0,0,,RPSNMLMLPHPFFBM86DA,0.0,0.0,0.0,無,,111_02
草屯鎮,土地,北投埔段214地號,73.5,,特定農業區,農牧用地,1090703,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,444600,6049.0,,0.0,0,,RPTNMLMLPHPFFBM96DA,0.0,0.0,0.0,無,,111_02
草屯鎮,房地(土地+建物),芬草路三段６５號,78.18,,特定農業區,甲種建築用地,1090701,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,840601.0,200.14,9,2,3,有,無,10100000,50465.0,,0.0,0,,RPVNMLMLPHPFFBM17DA,195.04,0.0,5.1,無,,111_02
名間鄉,土地,名山段277地號,2852.14,,一般農業區,農牧用地,1090714,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,1402.0,,0.0,0,,RPQNMLRKPHPFFAM96DA,0.0,0.0,0.0,無,,111_02
