鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
草屯鎮,房地(土地+建物),南投縣草屯鎮富春路,100.16,住,,,1110423,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,165.29,4,3,5,有,無,14580000,88209,,0.0,0,,RPPNMLQJNHHGFBM58DB,陸禾誠也,D棟5號,111_02
南投市,房地(土地+建物)+車位,南投縣南投市彰南路一段,29.99,,鄉村區,乙種建築用地,1110430,土地1建物1車位1,二層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,112.08,3,2,2,有,無,7000000,62455,升降機械,0.0,700000,,RPPNMLQJNHHGFAM38CB,遇見愛,B6棟2F號,111_02
埔里鎮,房地(土地+建物),南投縣埔里鎮三勰路,210.82,,特定農業區,甲種建築用地,1110423,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,204.0,3,2,4,有,無,12800000,62745,,0.0,0,,RPPNMLQJNHHGFCM58CB,逸境,A棟15號,111_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮中山街,22.24,商,,,1110427,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,146.96,3,2,2,有,無,11060000,80335,坡道平面,28.58,1550000,原建物坐落南投縣草屯鎮草屯段0737-0001號、草屯段0749-0007號 等十二筆地號，已整合為一筆南投縣草屯鎮草屯段737-1地號。,RPPNMLRJNHHGFBM58CB,富宇中山溱邸,A棟1號,111_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮北投路,27.74,,鄉村區,乙種建築用地,1110410,土地1建物1車位1,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.95,3,2,2,有,無,8200000,67651,坡道平面,37.0,1100000,,RPPNMLRJNHHGFBM68DB,群合iDo,E棟3號,111_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮北投路,27.74,,鄉村區,乙種建築用地,1110410,土地1建物1車位1,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.95,3,2,2,有,無,8200000,68604,坡道平面,37.0,1000000,,RPQNMLRJNHHGFBM78DB,群合iDo,E棟4號,111_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮北投路,27.74,,鄉村區,乙種建築用地,1110412,土地1建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.95,3,2,2,有,無,8700000,72415,坡道平面,37.0,1100000,,RPRNMLRJNHHGFBM88DB,群合iDo,D棟7號,111_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮北投路,26.11,,鄉村區,乙種建築用地,1110414,土地1建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.88,3,2,2,有,無,8300000,70381,坡道平面,37.0,1200000,,RPSNMLRJNHHGFBM98DB,群合iDo,F棟7號,111_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮北投路,19.58,,鄉村區,乙種建築用地,1110415,土地1建物1車位1,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.61,2,1,1,有,無,6080000,65005,坡道平面,37.0,1100000,,RPTNMLRJNHHGFBM09DB,群合iDo,B棟4號,111_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮北投路,19.58,,鄉村區,乙種建築用地,1110415,土地1建物1車位1,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.61,2,1,1,有,無,6080000,65005,坡道平面,37.0,1100000,,RPUNMLRJNHHGFBM56DB,群合iDo,A棟4號,111_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮北投路,19.58,,鄉村區,乙種建築用地,1110419,土地1建物1車位1,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.61,2,1,1,有,無,5870000,63569,坡道平面,37.0,1000000,,RPVNMLRJNHHGFBM66DB,群合iDo,A棟2號,111_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮北投路,19.58,,鄉村區,乙種建築用地,1110425,土地1建物1車位1,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.61,2,1,1,有,無,6160000,67354,坡道平面,37.0,1000000,,RPWNMLRJNHHGFBM76DB,群合iDo,B棟3號,111_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮北投路,19.58,,鄉村區,乙種建築用地,1110426,土地1建物1車位1,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.54,2,1,1,有,無,5700000,63911,坡道平面,37.0,1000000,,RPXNMLRJNHHGFBM86DB,群合iDo,C棟2號,111_02
鹿谷鄉,房地(土地+建物)+車位,南投縣鹿谷鄉廣興段356地號,22.21,住,,,1110429,土地1建物1車位1,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,96.23,1,2,1,有,無,5380000,72517,坡道平面,35.83,1000000,,RPPNMLTJNHHGFDM09DB,愛上溪頭II,F棟7號,111_02
名間鄉,房地(土地+建物),南投縣名間鄉董門巷,85.22,住,,,1110427,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,153.51,4,2,3,有,無,9700000,63188,,0.0,0,,RPQNMLKKNHHGFAM08DB,世紀莊園,C棟9號,111_02
南投市,房地(土地+建物)+車位,南投縣南投市彰南路一段,49.27,住,,,1110423,土地2建物1車位2,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,234.56,4,2,2,有,無,15100000,71930,坡道平面,58.0,2400000,,RPRNMLKKNHHGFAM18DB,寬心一品苑,B棟6號,111_02
名間鄉,房地(土地+建物),南投縣名間鄉董門巷,82.81,住,,,1110430,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,152.81,4,2,3,有,無,9680000,63347,,0.0,0,,RPSNMLKKNHHGFAM28DB,世紀莊園,C棟18號,111_02
名間鄉,房地(土地+建物),南投縣名間鄉董門巷,82.81,住,,,1110430,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,153.51,4,2,3,有,無,9620000,62667,,0.0,0,,RPTNMLKKNHHGFAM38DB,世紀莊園,C棟19號,111_02
名間鄉,房地(土地+建物),南投縣名間鄉董門巷,82.81,住,,,1110430,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,152.81,4,2,3,有,無,9600000,62823,,0.0,0,,RPUNMLKKNHHGFAM48DB,世紀莊園,C棟20號,111_02
南投市,房地(土地+建物)+車位,南投縣南投市藍田街121號六樓之2,26.45,住,,,1110411,土地1建物1車位1,六層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,123.93,2,2,1,有,無,7990000,72301,一樓平面,31.4,1300000,,RPPNMLKKNHHGFAM87CB,藍田君鼎,6棟B號,111_02
南投市,房地(土地+建物)+車位,南投縣南投市南新路,76.47,住,,,1110510,土地2建物1車位1,全,4,透天厝,住家用,鋼筋混凝土造,,165.83,3,3,3,有,無,13380000,80685,一樓平面,0.0,0,,RPRNMLKKNHHGFAM08CB,現代首璽七期,A棟6號,111_02
南投市,房地(土地+建物)+車位,南投縣南投市南新路,86.2,住,,,1110412,土地2建物1車位1,全,4,透天厝,住家用,鋼筋混凝土造,,192.25,4,3,4,有,無,15000000,78023,一樓平面,0.0,0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPSNMLKKNHHGFAM18CB,現代首璽七期,B棟3號,111_02
名間鄉,房地(土地+建物),南投縣名間鄉董門巷,85.76,住,,,1110501,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,153.51,4,2,3,有,無,9760000,63579,,0.0,0,,RPPNMLLKNHHGFAM08DB,世紀莊園,C棟2號,111_02
名間鄉,房地(土地+建物),南投縣名間鄉董門巷,82.81,住,,,1110501,土地4建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,153.51,4,2,3,有,無,9680000,63058,,0.0,0,,RPQNMLLKNHHGFAM18DB,世紀莊園,C棟15號,111_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮北投路,19.58,,鄉村區,乙種建築用地,1110414,土地1建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.61,2,1,1,有,無,6300000,67876,坡道平面,37.0,1100000,,RPPNMLLKNHHGFBM18DB,群合iDo,B棟5號,111_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮北投路,26.11,,鄉村區,乙種建築用地,1110428,土地1建物1車位1,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.88,3,2,2,有,無,7500000,64433,坡道平面,37.0,1000000,,RPQNMLLKNHHGFBM28DB,群合iDo,F棟3號,111_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮北投路,27.74,,鄉村區,乙種建築用地,1110429,土地1建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.95,3,2,2,有,無,8900000,75274,坡道平面,37.0,1000000,,RPRNMLLKNHHGFBM38DB,群合iDo,D棟8號,111_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮北投路,26.11,,鄉村區,乙種建築用地,1110429,土地1建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.88,3,2,2,有,無,8700000,76328,坡道平面,37.0,1000000,,RPSNMLLKNHHGFBM48DB,群合iDo,F棟8號,111_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮北投路,27.74,,鄉村區,乙種建築用地,1110430,土地1建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.95,3,2,2,有,無,8200000,68604,坡道平面,37.0,1000000,,RPTNMLLKNHHGFBM58DB,群合iDo,D棟5號,111_02
魚池鄉,房地(土地+建物),南投縣魚池鄉文武巷,162.11,住,,,1110417,土地1建物1車位0,全,4,店面(店鋪),住家用,鋼筋混凝土造,,413.94,6,1,6,有,無,25760000,62231,,0.0,0,,RPPNMLLKNHHGFCM18CB,日月潭-天空墅,D棟A6號,111_02
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮北平街,24.15,商,,,1110422,土地1建物1車位2,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.02,4,2,2,有,無,12300000,67823,坡道平面,50.0,2600000,,RPPNMLMKNHHGFCM38DB,寬心璽玥,Ａ棟4號,111_02
水里鄉,房地(土地+建物),南投縣水里鄉北埔段290-17地號,121.42,住,,,1110414,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,210.88,4,2,3,有,無,12380000,58706,,0.0,0,,RPPNMLMKNHHGFEM58DB,賢德聚,B棟1號,111_02
水里鄉,房地(土地+建物),南投縣水里鄉北埔段290-7地號,99.88,住,,,1110430,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,182.65,4,2,3,有,無,10380000,56830,,0.0,0,,RPQNMLMKNHHGFEM68DB,賢德聚,A棟10號,111_02
草屯鎮,房地(土地+建物),南投縣草屯鎮美村巷,89.94,住,,,1110507,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,184.8,4,3,5,有,無,12000000,64935,,0.0,0,,RPPNMLNKNHHGFBM28CB,萬峪建設美村新建工程,B棟3號,111_02
南投市,房地(土地+建物)+車位,南投縣南投市文化路707巷,40.07,住,,,1110509,土地6建物1車位2,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,181.19,3,2,2,有,無,10180000,66572,坡道平面,61.32,2200000,,RPPNMLQKNHHGFAM48CB,英倫天琴,C1棟3F號,111_02
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮恆吉巷,26.01,,鄉村區,乙種建築用地,1110501,土地1建物1車位1,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,84.76,3,1,2,有,無,5850000,67320,一樓平面,8.26,700000,,RPPNMLRKNHHGFCM88DB,星墅,1棟5C號,111_02
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮恆吉巷,55.3,,鄉村區,乙種建築用地,1110430,土地1建物1車位1,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,164.26,4,2,4,有,無,9500000,55769,一樓平面,8.26,800000,,RPQNMLRKNHHGFCM98DB,星墅,1棟5+6B號,111_02
南投市,房地(土地+建物),南投縣南投市文化南路233巷,156.0,住,,,1110422,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,246.57,5,2,5,有,無,16600000,67324,,0.0,0,,RPQNMLSKNHHGFAM78CB,勝邦茵悅墅,A棟12號,111_02
南投市,房地(土地+建物),南投縣南投市嘉和一路,72.41,住,,,1110422,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,165.37,4,3,4,有,無,12400000,74983,,0.0,0,,RPPNMLTKNHHGFAM78CB,山水文苑,C棟11號,111_02
南投市,房地(土地+建物),南投縣南投市嘉和一路,77.41,住,,,1110503,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,165.38,4,2,4,有,無,12100000,73165,,0.0,0,建物格局未包含一樓停車空間,RPQNMLTKNHHGFAM88CB,山水文苑,B棟5號,111_02
南投市,房地(土地+建物),南投縣南投市嘉和一路,75.41,住,,,1110507,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,173.22,4,2,4,有,無,12700000,73317,,0.0,0,,RPRNMLTKNHHGFAM98CB,山水文苑,B棟1號,111_02
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮北平街,24.15,商,,,1110429,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.02,4,2,2,有,無,10520000,64467,坡道平面,25.0,1300000,,RPPNMLTKNHHGFCM09DB,寬心璽玥,Ａ棟2號,111_02
名間鄉,房地(土地+建物),南投縣名間鄉水尾巷,160.77,,特定農業區,甲種建築用地,1110510,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,203.2,3,2,4,有,無,13500000,66437,,0.0,0,,RPPNMLKLNHHGFAM97CB,幸福愛家,A棟6號,111_02
南投市,房地(土地+建物),南投縣南投市同源路,89.63,,工業區,丁種建築用地,1110506,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,151.62,3,2,3,有,無,8700000,57380,,0.0,0,,RPPNMLKLNHHGFAM08DB,薪享墅城,B棟18號,111_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮博愛路,19.69,住,,,1110508,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.23,2,1,1,有,無,8400000,87654,坡道平面,35.8,1350000,原建物坐落南投縣草屯鎮玉峰段196、216、217、223、224、224-1地號共六筆地號，已整合為一筆南投縣草屯鎮玉峰段196地號。,RPPNMLLLNHHGFBM18CB,富宇博愛苑,A棟2號,111_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮北投路,19.58,,鄉村區,乙種建築用地,1110430,土地1建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.61,2,1,1,有,無,6300000,67876,坡道平面,37.0,1100000,,RPQNMLPLNHHGFBM78DB,群合iDo,A棟5號,111_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮北投路,19.58,,鄉村區,乙種建築用地,1110430,土地1建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.61,2,1,1,有,無,6530000,70878,坡道平面,37.0,1100000,,RPRNMLPLNHHGFBM88DB,群合iDo,A棟7號,111_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮北投路,26.11,,鄉村區,乙種建築用地,1110430,土地1建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.88,3,2,2,有,無,7910000,67506,坡道平面,37.0,1100000,,RPSNMLPLNHHGFBM98DB,群合iDo,F棟5號,111_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮北投路,19.58,,鄉村區,乙種建築用地,1110430,土地1建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.61,2,1,1,有,無,6900000,74403,坡道平面,37.0,1200000,,RPTNMLPLNHHGFBM09DB,群合iDo,B棟8號,111_02
草屯鎮,房地(土地+建物),南投縣草屯鎮青宅巷,82.03,,特定農業區,甲種建築用地,1110413,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,167.34,4,2,3,有,無,10800000,64539,,0.0,0,,RPPNMLRLNHHGFBM78CB,陶淵明(禮遇2),B棟2號,111_02
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮北平街,19.81,商,,,1110503,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.01,3,2,2,有,無,9400000,68902,坡道平面,25.0,1200000,,RPPNMLKMNHHGFCM38DB,寬心璽玥,C棟3號,111_02
草屯鎮,房地(土地+建物),南投縣草屯鎮青宅巷,73.95,,特定農業區,甲種建築用地,1110430,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,166.62,4,2,3,有,無,10080000,60497,,0.0,0,,RPPNMLRJOHHGFBM68CB,陶淵明(禮遇2),A棟5號,111_02
草屯鎮,房地(土地+建物),南投縣草屯鎮青宅巷,78.02,,特定農業區,甲種建築用地,1110507,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,167.34,4,2,3,有,無,10800000,64539,,0.0,0,,RPQNMLRJOHHGFBM78CB,陶淵明(禮遇2),B棟3號,111_02
草屯鎮,房地(土地+建物),南投縣草屯鎮青宅巷,75.65,,特定農業區,甲種建築用地,1110509,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,167.74,4,2,3,有,無,9980000,59497,,0.0,0,,RPPNMLTLOHHGFBM09CB,陶淵明(禮遇2),A棟6號,111_02
南投市,房地(土地+建物),南投縣南投市八卦路,189.38,住,,,1110512,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,235.94,4,3,5,有,無,18500000,78410,,0.0,0,,RPPNMLSKNHHGFAM78DB,君心建設麗緻系列第四期臻鑽,A1棟0號,111_03
南投市,房地(土地+建物),南投縣南投市八卦路,183.17,住,,,1110512,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,235.94,4,3,5,有,無,18500000,78410,,0.0,0,,RPQNMLSKNHHGFAM88DB,君心建設麗緻系列第四期臻鑽,A2棟0號,111_03
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮北投路,19.58,,鄉村區,乙種建築用地,1110513,土地1建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.54,2,1,1,有,無,6480000,71798,坡道平面,37.0,1200000,,RPPNMLPLNHHGFBM68DB,群合iDo,C棟6號,111_03
南投市,房地(土地+建物)+車位,南投縣南投市營盤路190巷19弄,30.31,,鄉村區,乙種建築用地,1110511,土地2建物1車位1,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,111.55,3,1,2,有,無,6800000,58512,一樓平面,11.57,950000,,RPPNMLRLNHHGFAM68CB,鑫大順建設—幸福中興,A棟6號,111_03
南投市,房地(土地+建物)+車位,南投縣南投市營盤路190巷19弄,23.83,,鄉村區,乙種建築用地,1110514,土地2建物1車位1,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,89.4,2,1,1,有,無,5750000,61673,一樓平面,11.57,950000,,RPQNMLRLNHHGFAM78CB,鑫大順建設—幸福中興,A棟7號,111_03
名間鄉,房地(土地+建物),南投縣名間鄉水尾巷,104.88,,特定農業區,甲種建築用地,1110529,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,195.42,3,2,4,有,無,12700000,64988,,0.0,0,,RPPNMLKMNHHGFAM08CB,幸福愛家,A棟3號,111_03
南投市,房地(土地+建物),南投縣南投市同源路,105.23,,工業區,丁種建築用地,1110516,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,217.69,4,2,5,有,無,11100000,50990,,0.0,0,,RPPNMLKMNHHGFAM18DB,薪享墅城,A棟17號,111_03
南投市,房地(土地+建物),南投縣南投市文化南路,87.0,住,,,1110511,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,172.0,5,2,3,有,無,14380000,83605,,0.0,0,,RPPNMLLJOHHGFAM97CB,聯眾．恆詠,A棟5號,111_03
南投市,房地(土地+建物),南投縣南投市文化南路,78.0,住,,,1110511,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,172.8,5,2,3,有,無,14280000,82639,,0.0,0,,RPQNMLLJOHHGFAM08CB,聯眾．恆詠,A棟1號,111_03
南投市,房地(土地+建物),南投縣南投市文化南路,75.0,住,,,1110512,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,168.0,5,2,3,有,無,14200000,84524,,0.0,0,,RPRNMLLJOHHGFAM18CB,聯眾．恆詠,A棟3號,111_03
南投市,房地(土地+建物),南投縣南投市文化南路,75.0,住,,,1110513,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,168.0,5,2,3,有,無,14200000,84524,,0.0,0,,RPSNMLLJOHHGFAM28CB,聯眾．恆詠,A棟2號,111_03
南投市,房地(土地+建物),南投縣南投市文化南路,111.0,住,,,1110530,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,196.9,6,2,3,有,無,16180000,82174,,0.0,0,,RPTNMLLJOHHGFAM38CB,聯眾．恆詠,A棟6號,111_03
南投市,房地(土地+建物)+車位,南投縣南投市文化路707巷,31.85,住,,,1110528,土地6建物1車位1,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,125.82,3,2,2,有,無,7180000,65469,坡道平面,30.66,950000,,RPPNMLMJOHHGFAM08CB,英倫天琴,B3棟2F號,111_03
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮中山街,22.24,商,,,1110523,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,146.96,3,2,2,有,無,11060000,80335,坡道平面,28.58,1550000,原建物坐落南投縣草屯鎮草屯段0737-0001號、草屯段0749-0007號 等十二筆地號，已整合為一筆南投縣草屯鎮草屯段737-1地號。,RPPNMLMJOHHGFBM18CB,富宇中山溱邸,A棟1號,111_03
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮中山街,26.02,商,,,1110531,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,166.9,4,2,2,有,無,11950000,75911,坡道平面,28.58,1450000,原建物坐落南投縣草屯鎮草屯段0737-0001號、草屯段0749-0007號 等十二筆地號，已整合為一筆南投縣草屯鎮草屯段737-1地號。,RPQNMLMJOHHGFBM28CB,富宇中山溱邸,A棟3號,111_03
南投市,房地(土地+建物),南投縣南投市同源路一街,89.85,,工業區,丁種建築用地,1110518,土地2建物1車位0,全,3,透天厝,住家用,見其他登記事項,,188.54,4,2,3,有,無,10000000,53039,,0.0,0,,RPPNMLMJOHHGFAM18DB,薪享墅城,A6號,111_03
名間鄉,房地(土地+建物),南投縣名間鄉水尾巷,92.77,,特定農業區,甲種建築用地,1110603,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,176.37,3,2,4,有,無,12200000,69173,,0.0,0,,RPPNMLQJOHHGFAM48CB,幸福愛家,A棟1號,111_03
名間鄉,房地(土地+建物),南投縣名間鄉水尾巷,210.74,,特定農業區,甲種建築用地,1110605,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,284.77,4,2,5,有,無,16900000,59346,,0.0,0,,RPQNMLQJOHHGFAM58CB,幸福愛家,C棟1號,111_03
竹山鎮,房地(土地+建物)+車位,南投縣竹山鎮頂林路東一巷,40.04,住,,,1110527,土地1建物1車位1,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,109.03,2,2,2,有,無,5560000,53956,坡道機械,15.25,500000,,RPPNMLRJOHHGFDM98DB,寶雄風華大廈,B棟11號,111_03
竹山鎮,房地(土地+建物)+車位,南投縣竹山鎮頂林路東一巷,48.2,住,,,1110601,土地1建物1車位1,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,126.09,3,2,2,有,無,6400000,50492,一樓平面,13.2,700000,,RPQNMLRJOHHGFDM09DB,寶雄風華大廈,A棟15號,111_03
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮北投路,26.11,,鄉村區,乙種建築用地,1110527,土地1建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.88,3,2,2,有,無,8320000,70579,坡道平面,37.0,1200000,,RPPNMLSJOHHGFBM88DB,群合iDo,F棟6號,111_03
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮北投路,19.58,,鄉村區,乙種建築用地,1110527,土地1建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.61,2,1,1,有,無,6680000,71531,坡道平面,37.0,1200000,,RPQNMLSJOHHGFBM98DB,群合iDo,B棟6號,111_03
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮北投路,19.58,,鄉村區,乙種建築用地,1110526,土地1建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.61,2,1,1,有,無,6400000,70487,坡道平面,37.0,1000000,,RPRNMLSJOHHGFBM09DB,群合i DO,A棟6號,111_03
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮北平街,20.04,商,,,1110519,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.86,3,2,2,有,無,9000000,65076,坡道平面,25.0,1200000,,RPPNMLSJOHHGFCM98DB,寬心璽玥,D棟2號,111_03
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮朝陽街,26.16,住,,,1110524,土地1建物1車位1,二層,5,華廈(10層含以下有電梯),住家用,鋼骨混凝土造,,90.61,3,2,2,有,無,6500000,71559,一樓平面,13.75,1000000,,RPPNMLTJOHHGFCM09DB,喬富易居,E棟2號,111_03
南投市,房地(土地+建物),南投縣南投市嘉和一路,70.41,住,,,1110514,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,165.38,4,2,4,有,無,12300000,74374,,0.0,0,建物格局未包含一樓停車空間,RPPNMLTJOHHGFAM78CB,山水文苑,B棟7號,111_03
南投市,房地(土地+建物),南投縣南投市嘉和一路,70.41,住,,,1110514,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,165.38,4,2,4,有,無,12200000,73770,,0.0,0,建物格局未包含一樓停車空間,RPRNMLTJOHHGFAM98CB,山水文苑,B棟9號,111_03
南投市,房地(土地+建物),南投縣南投市嘉和一路,70.41,住,,,1110528,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,165.38,4,2,4,有,無,12200000,73770,,0.0,0,建物格局未包含一樓停車空間,RPSNMLTJOHHGFAM09CB,山水文苑,C棟5號,111_03
