鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
六腳鄉,土地,六腳段475-1地號,673.33,,特定農業區,農牧用地,1090915,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,1188.0,,0.0,0,,RPPNMLNKIIPFFBQ09EA,0.0,0.0,0.0,無,,111_01
太保市,土地,新舊埤段1422地號,217.05,,鄉村區,乙種建築用地,1090923,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2580000,11887.0,,0.0,0,,RPROMLNLRHPFFDQ77DA,0.0,0.0,0.0,無,,111_01
太保市,房地(土地+建物),過溝里過溝３之２號,209.57,住,,,1090928,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,851203.0,271.75,7,3,5,有,無,13200000,48574.0,,0.0,0,畸零地或有合併使用效益；,RPOPMLTLRHPFFDQ18DA,263.37,8.38,0.0,無,,111_01
太保市,土地,龍潭段13地號,76.23,住,,,1090930,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,831600,10909.0,,0.0,0,,RPUNMLOKIIPFFDQ17DA,0.0,0.0,0.0,無,,111_01
太保市,土地,龍潭段11地號,88.42,農,,,1090930,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,241110,2727.0,,0.0,0,,SPUNMLOKIIPFFDQ27DA,0.0,0.0,0.0,無,,111_01
太保市,土地,龍潭段14地號,8.86,,,,1090930,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,31838,3593.0,,0.0,0,,TPUNMLOKIIPFFDQ37DA,0.0,0.0,0.0,無,,111_01
朴子市,房地(土地+建物),仁和二路１３９號八樓之２９之３０號,15.2,住,,,1090920,土地1建物2車位0,八層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,950828.0,62.43000000000001,2,0,2,有,有,1200000,19222.0,,0.0,0,,RPQNMLRJIIPFFBQ76DA,34.54,0.0,3.84,有,,111_01
朴子市,房地(土地+建物),文化北路６１號,90.35,商,,,1090904,土地1建物1車位0,全,五層,透天厝,住商用,鋼筋混凝土造,860729.0,385.08,0,0,0,無,無,17000000,44147.0,,0.0,0,,RPUNMLNKIIPFFBQ86DA,350.22,27.56,7.3,有,,111_01
布袋鎮,土地,新塭段好美小段460地號,399.55,,鄉村區,乙種建築用地,1090930,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1523000,3812.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPWNMLNKIIPFFBQ07DA,0.0,0.0,0.0,無,,111_01
新港鄉,土地,中工段68地號,106.0,,工業區,丁種建築用地,1090923,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1680000,15849.0,,0.0,0,,RPQOMLOKIIPFFCQ76DA,0.0,0.0,0.0,無,,111_01
民雄鄉,房地(土地+建物),三興村７鄰三興路１６５號,104.58,都市：其他:住,,,1090924,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,950814.0,228.34,7,0,7,有,無,6700000,29342.0,,0.0,0,頂樓加蓋；其他增建；,RPSNMLPKIIPFFCQ96DA,191.7,36.64,0.0,無,,111_01
朴子市,土地,牛挑灣段松梅小段1264地號,458.8,,鄉村區,乙種建築用地,1090922,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2150935,4688.0,,0.0,0,,RPRNMLOKIIPFFBQ66DA,0.0,0.0,0.0,無,,111_01
朴子市,土地,牛挑灣段松梅小段1263地號,166.4,,鄉村區,乙種建築用地,1090922,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,779805,4686.0,,0.0,0,,RPSNMLOKIIPFFBQ76DA,0.0,0.0,0.0,無,,111_01
朴子市,土地,鎮南段662地號,150.69,住,,,1090901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10697163,70988.0,,0.0,0,,RPPNMLPKIIPFFBQ56DA,0.0,0.0,0.0,無,,111_01
朴子市,土地,鎮南段662-4地號,124.85,,,,1090901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8862837,70988.0,,0.0,0,,RPQNMLPKIIPFFBQ66DA,0.0,0.0,0.0,無,,111_01
朴子市,土地,鎮安段753地號,171.0,住,,,1090916,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3260000,19064.0,,0.0,0,未登記建物；,RPPNMLSKRHPFFBQ67DA,0.0,0.0,0.0,無,,111_01
鹿草鄉,土地,竹子段松竹小段220地號,2932.0,,特定農業區,農牧用地,1090908,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3518400,1200.0,,0.0,0,農作物；,RPQNMLPKIIPFFDQ86DA,0.0,0.0,0.0,無,,111_01
中埔鄉,土地,竹頭崎段327-11地號,2790.0,,一般農業區,農牧用地,1090930,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,1434.0,,0.0,0,,RPPNMLTJIIPFFDQ07DA,0.0,0.0,0.0,無,,111_01
梅山鄉,房地(土地+建物),梅北村１２鄰環北街１７３號,86.68,都市：其他:住,,,1090925,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,870325.0,182.37,5,2,3,有,無,5800000,31803.0,,0.0,0,,RPRNMLPKIIPFFEQ07DA,170.57,0.0,11.8,無,,111_01
竹崎鄉,土地,番子潭段144地號,2368.0,,一般農業區,農牧用地,1090902,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,4223.0,,0.0,0,,RPPNMLPKIIPFFEQ96EA,0.0,0.0,0.0,無,,111_01
竹崎鄉,土地,瓦厝埔段1107-2地號,2582.0,,山坡地保育區,農牧用地,1090929,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1110260,430.0,,0.0,0,農作物；,RPSNMLOKIIPFFEQ17EA,0.0,0.0,0.0,無,,111_01
民雄鄉,土地,新庄段1748地號,1484.51,,,,1090918,土地9建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5710000,3846.0,,0.0,0,農作物；,RPUNMLPKIIPFFCQ27EA,0.0,0.0,0.0,無,,111_01
鹿草鄉,土地,麻豆店段下麻小段206地號,2489.0,,特定農業區,農牧用地,1090916,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,884.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLPKIIPFFDQ86EA,0.0,0.0,0.0,無,,111_01
太保市,土地,埤鄉東段185地號,1280.99,,,,1090918,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,58890000,45972.0,,0.0,0,,RPRNMLPJIIPFFDQ96EA,0.0,0.0,0.0,無,,111_01
太保市,土地,埤鄉東段189地號,1159.53,,,,1090918,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,53310000,45976.0,,0.0,0,,RPSNMLPJIIPFFDQ07EA,0.0,0.0,0.0,無,,111_01
中埔鄉,土地,王爺段878地號,754.48,,鄉村區,乙種建築用地,1090904,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5705000,7561.0,,0.0,0,未登記建物；,RPUNMLQKIIPFFDQ47EA,0.0,0.0,0.0,無,,111_01
新港鄉,建物,嘉義縣新港鄉月潭村１５鄰月眉潭２８０之６號,0.0,,,,1090929,土地0建物1車位0,全,二層,透天厝,農業用,鋼筋混凝土加強磚造,830704.0,212.56,4,1,2,有,無,1150000,5410.0,,0.0,0,,RPUNMLQJIIPFFCQ27EA,212.56,0.0,0.0,無,,111_01
水上鄉,房地(土地+建物),民生村莊敬街２巷６號,83.54,,鄉村區,乙種建築用地,1090910,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690701.0,94.41,4,2,2,有,無,2200000,23303.0,,0.0,0,,RPQNMLOKIIPFFDQ76DA,94.41,0.0,0.0,無,,111_01
水上鄉,土地,龍德段1385地號,109.04,,鄉村區,乙種建築用地,1090925,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,9171.0,,0.0,0,未登記建物；,RPPOMLOKIIPFFDQ76DA,0.0,0.0,0.0,無,,111_01
中埔鄉,房地(土地+建物),和美村司公４０之７４號,98.73,,特定農業區,甲種建築用地,1090918,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,860722.0,203.89,4,2,5,有,無,5700000,27956.0,,0.0,0,頂樓加蓋；,RPVNMLOLRHPFFDQ18DA,198.85,0.0,5.04,無,,111_01
布袋鎮,土地,貴舍段半月小段375地號,2892.63,,一般農業區,農牧用地,1090926,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1790000,619.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLQKIIPFFBQ76DA,0.0,0.0,0.0,無,,111_01
義竹鄉,土地,過路子段過路小段349地號,7924.92,,一般農業區,養殖用地,1090907,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1400000,177.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPOMLNKIIPFFBQ09DA,0.0,0.0,0.0,無,,111_01
民雄鄉,房地(土地+建物),福樂村５鄰埤角７５之２３號,87.01,都市：其他:住,,,1090922,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,860816.0,148.75,4,2,3,有,無,5500000,36975.0,,0.0,0,,RPXNMLQKIIPFFCQ57DA,121.73,27.02,0.0,無,,111_01
民雄鄉,房地(土地+建物),北斗村北勢子６１５號五樓之１,17.19,都市：其他:商,,,1090917,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830810.0,92.85,3,2,1,有,有,1900000,20463.0,,0.0,0,,RPVNMLNKIIPFFCQ07DA,64.65,0.0,7.22,有,,111_01
民雄鄉,房地(土地+建物)+車位,頂崙村崙子頂３之４１號,80.5,,鄉村區,乙種建築用地,1090917,土地1建物1車位1,全,三層,透天厝,住家用,鋼筋混凝土造,1090529.0,162.43,4,3,3,有,無,6750000,41556.0,一樓平面,0.0,0,,RPPNMLKLIIPFFCQ88DA,151.82,10.61,0.0,無,,111_01
新港鄉,土地,中工段23-6地號,315.52,,工業區,丁種建築用地,1090930,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3260000,10332.0,,0.0,0,,RPUNMLTKIIPFFCQ57DA,0.0,0.0,0.0,無,,111_01
朴子市,房地(土地+建物),市東路４８號,21.21,商,,,1090925,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,840220.0,36.24,2,1,2,有,無,2600000,71744.0,,0.0,0,,RPSNMLTKIIPFFBQ27DA,36.24,0.0,0.0,無,,111_01
義竹鄉,土地,安溪寮段平溪小段813地號,6505.0,,特定農業區,農牧用地,1090930,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3017997,464.0,,0.0,0,地勢低窪位置偏僻,RPRNMLQKIIPFFBQ86DA,0.0,0.0,0.0,無,,111_01
六腳鄉,土地,蘇厝段701地號,136.42,,鄉村區,乙種建築用地,1090916,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1730000,12681.0,,0.0,0,,RPVNMLQKIIPFFBQ27DA,0.0,0.0,0.0,無,,111_01
朴子市,土地,牛挑灣段松梅小段764地號,7016.0,,特定農業區,農牧用地,1090929,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8488000,1210.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLRKIIPFFBQ96DA,0.0,0.0,0.0,無,,111_01
六腳鄉,土地,港尾寮段港美小段253地號,1212.0,,特定農業區,農牧用地,1090917,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,880000,726.0,,0.0,0,,RPPNMLMJIIPFFBQ78DA,0.0,0.0,0.0,無,,111_01
太保市,土地,田尾段田尾小段771地號,4108.0,,特定農業區,農牧用地,1090914,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6150000,1497.0,,0.0,0,,RPPNMLMJIIPFFDQ98DA,0.0,0.0,0.0,無,,111_01
水上鄉,房地(土地+建物),水頭村中和路８６號,89.0,住,,,1090919,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,710520.0,153.65,4,2,3,有,無,5500000,35796.0,,0.0,0,,RPSNMLTKIIPFFDQ47DA,148.29,5.36,0.0,無,,111_01
太保市,房地(土地+建物)+車位,春珠里保鐵一路二段９３號三樓之３,53.34,住,,,1090919,土地1建物1車位1,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060421.0,217.8,3,2,2,有,有,7600000,34894.0,坡道平面,0.0,0,,RPTNMLTKIIPFFDQ57DA,116.0,5.75,11.38,有,,111_01
水上鄉,土地,十一指厝段龍德小段23地號,409.0,都市：其他:學校,,,1090911,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3959120,9680.0,,0.0,0,,RPVNMLMKIIPFFDQ07DA,0.0,0.0,0.0,無,,111_01
竹崎鄉,土地,覆金段496地號,1707.0,,山坡地保育區,農牧用地,1090913,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1150000,674.0,,0.0,0,,RPUNMLOKIIPFFEQ27DA,0.0,0.0,0.0,無,,111_01
梅山鄉,土地,梅東段239地號,122.0,都市：其他:住,,,1090922,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,16393.0,,0.0,0,,RPPNMLQKIIPFFEQ07EA,0.0,0.0,0.0,無,,111_01
大林鎮,房地(土地+建物),大美里１７鄰互助社區１３巷３４弄１８號,89.4,,鄉村區,乙種建築用地,1090917,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,710622.0,89.57,3,2,2,有,無,3500000,39076.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPTNMLTKIIPFFCQ57EA,89.57,0.0,0.0,無,,111_01
大林鎮,土地,東林段800地號,526.16,都市：其他:住,,,1090901,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12260000,23301.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPWNMLKLIIPFFCQ07EA,0.0,0.0,0.0,無,,111_01
中埔鄉,土地,王爺段878地號,125.75,,鄉村區,乙種建築用地,1090904,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1140000,9066.0,,0.0,0,未登記建物；,RPVNMLQKIIPFFDQ57EA,0.0,0.0,0.0,無,,111_01
番路鄉,房地(土地+建物),江西村６鄰平２８號十八樓二,19.53,都市：其他:住宅區,,,1090929,土地2建物1車位0,十八層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820401.0,143.75,4,2,2,有,有,4000000,27826.0,,0.0,0,土地價款:180萬元整建物價款:220萬元整陽台外推；,RPQNMLTKIIPFFEQ37DA,105.36,0.0,13.19,有,,111_01
朴子市,土地,新寮段723-19地號,85.21,住,,,1090923,土地1建物0車位0,,,其他,,,,0.0,4,2,3,有,無,5600000,65720.0,,0.0,0,其他增建；,RPRNMLKLIIPFFBQ09EA,0.0,0.0,0.0,無,,111_01
竹崎鄉,土地,和平段217地號,27.89,都市：其他:道路,,,1090928,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,307690,11032.0,,0.0,0,包含公共設施保留地用地；,RPPNMLRJIIPFFEQ96DA,0.0,0.0,0.0,無,,111_01
太保市,房地(土地+建物),舊埤里新安六街８號,75.66,,鄉村區,乙種建築用地,1090923,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,880531.0,132.56,3,2,2,有,無,3250000,24517.0,,0.0,0,,RPQNMLMKIIPFFDQ56DA,111.98,7.28,13.3,無,,111_01
太保市,房地(土地+建物)+車位,安仁里縣府三街８號三樓之１２,32.8,住,,,1090918,土地1建物1車位1,三層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080223.0,154.07,3,1,2,有,有,5900000,43159.0,坡道平面,28.95,500000,總價590萬土地262萬建物278萬車位50萬,RPSNMLOKIIPFFDQ96DA,75.05,0.0,7.0,有,,111_01
太保市,房地(土地+建物)+車位,安仁里縣府三街８號八樓之１,44.41,住,,,1090918,土地1建物1車位2,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080223.0,225.04,4,1,2,有,有,10400000,55642.0,坡道平面,57.9,1100000,總價1040萬土地472萬建物458萬車位110萬,RPTNMLOKIIPFFDQ07DA,95.08,0.0,6.42,有,,111_01
六腳鄉,土地,竹子腳段竹嘉小段295地號,1583.0,,特定農業區,農牧用地,1090923,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1020000,644.0,,0.0,0,,RPPNMLPLRHPFFBQ47DA,0.0,0.0,0.0,無,,111_01
東石鄉,土地,鰲鼓段508-57地號,6.0,,鄉村區,乙種建築用地,1090929,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,37000,6167.0,,0.0,0,政府機關標讓售；,RPSNMLPKIIPFFBQ86DA,0.0,0.0,0.0,無,,111_01
朴子市,房地(土地+建物),三安路７７巷８０號,93.0,住,,,1090926,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070906.0,194.32,4,3,3,有,無,11000000,56608.0,,0.0,0,,RPTNMLTKIIPFFBQ37DA,184.63,0.0,9.69,無,,111_01
六腳鄉,土地,竹子腳段竹嘉小段1396地號,1088.0,,特定農業區,農牧用地,1090925,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,826880,760.0,,0.0,0,,RPSNMLNKIIPFFBQ66DA,0.0,0.0,0.0,無,,111_01
大林鎮,土地,中林段317-5地號,316.53,,特定農業區,農牧用地,1090921,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,580000,1832.0,,0.0,0,,RPRNMLKLIIPFFCQ09DA,0.0,0.0,0.0,無,,111_01
民雄鄉,房地(土地+建物),金興村惠安街４２巷１７號,101.42,都市：其他:住,,,1090928,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701217.0,112.31,6,2,2,有,無,3800000,33835.0,,0.0,0,頂樓加蓋；其他增建；,RPOOMLKLIIPFFCQ88DA,102.54,0.0,9.77,無,,111_01
民雄鄉,房地(土地+建物),三興村７鄰大學路一段４２３號,226.62,都市：其他:住,,,1090929,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,960611.0,496.11,12,1,14,有,無,21000000,42329.0,,0.0,0,,RPQNMLLLIIPFFCQ09DA,441.11,55.0,0.0,無,,111_01
民雄鄉,房地(土地+建物),福興村９鄰牛稠溪３４３之１號,68.55,,鄉村區,乙種建築用地,1090922,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,710227.0,103.5,5,2,2,有,無,4050000,39130.0,,0.0,0,,RPOOMLLLIIPFFCQ98DA,103.5,0.0,0.0,無,,111_01
大林鎮,房地(土地+建物),三和里１２鄰中興路二段１巷６號,103.93,,特定農業區,甲種建築用地,1090913,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,710611.0,124.79,0,0,0,無,無,3420000,27406.0,,0.0,0,,RPXNMLKLIIPFFCQ07DA,124.79,0.0,0.0,無,,111_01
民雄鄉,房地(土地+建物),興南村４鄰建國路三段２３７巷２８號,91.47,都市：其他:住,,,1090927,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830120.0,167.58,4,2,3,有,無,5500000,32820.0,,0.0,0,,RPPNMLRLRHPFFCQ77DA,153.62,13.96,0.0,無,,111_01
六腳鄉,土地,港尾寮段豐美小段964地號,3651.0,,特定農業區,農牧用地,1090928,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5476500,1500.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLLLIIPFFBQ09DA,0.0,0.0,0.0,無,,111_01
水上鄉,土地,水南段191地號,155.06,商,,,1090924,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7820000,50432.0,,0.0,0,,RPVNMLPKIIPFFDQ37DA,0.0,0.0,0.0,無,,111_01
太保市,房地(土地+建物),麻寮里民生路９０巷１６７號,91.56,住,,,1090904,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,841214.0,160.02,4,3,3,有,無,4520000,28246.0,,0.0,0,,RPWNMLKLIIPFFDQ07DA,128.52,31.5,0.0,無,,111_01
番路鄉,土地,南下坑段639地號,2998.94,住,,,1090929,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,73027990,24351.0,,0.0,0,,RPPNMLKLIIPFFEQ09DA,0.0,0.0,0.0,無,,111_01
水上鄉,房地(土地+建物),南和村後寮５９之８號,244.5,,特定農業區,甲種建築用地,1090921,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1090727.0,135.58,4,2,3,有,無,9000000,66381.0,,0.0,0,,RPQNMLTKIIPFFDQ37EA,128.1,0.0,7.48,無,,111_01
太保市,土地,嘉太段726-7地號,7.38,,鄉村區,遊憩用地,1090928,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,78671,10660.0,,0.0,0,政府機關標讓售；,RPTNMLKLIIPFFDQ86EA,0.0,0.0,0.0,無,,111_01
鹿草鄉,土地,下潭新段132-1地號,2227.29,,特定農業區,農牧用地,1090927,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,988.0,,0.0,0,,RPTNMLLLIIPFFDQ96EA,0.0,0.0,0.0,無,,111_01
鹿草鄉,土地,後麻段293地號,282.12,,特定農業區,農牧用地,1090908,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,1772.0,,0.0,0,,RPVNMLLLIIPFFDQ17EA,0.0,0.0,0.0,無,,111_01
民雄鄉,土地,秀林段1022地號,3027.92,,特定農業區,農牧用地,1090918,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3120000,1030.0,,0.0,0,,RPQNMLNLIIPFFCQ76EA,0.0,0.0,0.0,無,,111_01
民雄鄉,房地(土地+建物),福樂村自強二街１６號,169.0,都市：其他:住,,,1090921,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,910828.0,216.53,4,1,1,有,無,10880000,50247.0,,0.0,0,,RPRNMLNLIIPFFCQ86EA,208.32,0.0,8.21,無,,111_01
民雄鄉,房地(土地+建物),東榮村１１鄰中樂路１７號,192.0,都市：其他:商,,,1090928,土地2建物1車位0,全,二層,透天厝,其他,木造,,167.13,3,2,2,有,無,18600000,111291.0,,0.0,0,,RPSNMLNLIIPFFCQ96EA,167.13,0.0,0.0,無,,111_01
水上鄉,房地(土地+建物),義興村番子寮８之１８號,119.72,,鄉村區,乙種建築用地,1090910,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090121.0,181.1,5,1,4,有,無,6800000,37548.0,,0.0,0,,RPRNMLLLIIPFFDQ66DA,170.3,0.0,10.8,無,,111_01
水上鄉,房地(土地+建物),義興村番子寮８之５號,115.71,,鄉村區,乙種建築用地,1090918,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090121.0,168.4,4,3,3,有,無,6500000,38599.0,,0.0,0,,RPTNMLLLIIPFFDQ86DA,165.59,0.0,2.81,無,,111_01
水上鄉,房地(土地+建物),義興村番子寮８之１０號,119.72,,鄉村區,乙種建築用地,1090923,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090121.0,181.64,5,2,4,有,無,6800000,37437.0,,0.0,0,,RPWNMLLLIIPFFDQ17DA,170.3,0.0,11.34,無,,111_01
太保市,房地(土地+建物),過溝里麻太路３１０號,94.25,住,,,1090903,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080705.0,180.62,4,3,5,有,無,10150000,56195.0,,0.0,0,,RPSOMLLLIIPFFDQ86DA,167.78,12.84,0.0,無,,111_01
民雄鄉,土地,秀林段356地號,8315.44,,一般農業區,農牧用地,1090911,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11264612,1355.0,,0.0,0,,RPPNMLOLIIPFFCQ66DA,0.0,0.0,0.0,無,,111_01
太保市,房地(土地+建物),麻寮里１鄰合德新村１４號,71.91,住,,,1090924,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,690331.0,87.53,2,1,2,有,無,5600000,63978.0,,0.0,0,,RPTNMLMLIIPFFDQ96DA,84.56,2.97,0.0,無,,111_01
太保市,土地,東新段835地號,50.65,住,,,1090926,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1071000,21145.0,,0.0,0,,RPVNMLMLIIPFFDQ17DA,0.0,0.0,0.0,無,,111_01
中埔鄉,土地,安家厝段1069地號,3848.73,,特定農業區,農牧用地,1090903,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8149000,2117.0,,0.0,0,農作物；,RPPNMLSKIIPFFDQ07DA,0.0,0.0,0.0,無,,111_01
水上鄉,土地,下寮段下寮小段249地號,3093.0,,特定農業區,農牧用地,1090917,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12163000,3932.0,,0.0,0,,RPOOMLNLRHPFFDQ47DA,0.0,0.0,0.0,無,,111_01
水上鄉,土地,崎子頭段崎子頭小段116地號,3326.0,,特定農業區,農牧用地,1090901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14084000,4235.0,,0.0,0,,RPSNMLMJRHPFFDQ47DA,0.0,0.0,0.0,無,,111_01
番路鄉,房地(土地+建物),江西村６鄰平２６號九樓二,17.17,都市：其他:住宅區,,,1090929,土地2建物1車位0,九層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820401.0,145.14,4,2,2,有,有,3650000,25148.0,,0.0,0,,RPRNMLQJIIPFFEQ07DA,107.54,0.0,12.04,有,,111_01
民雄鄉,土地,新庄段557-5地號,1403.0,,,,1090917,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2035000,1450.0,,0.0,0,農作物；,RPRNMLQLIIPFFCQ17EA,0.0,0.0,0.0,無,,111_01
水上鄉,土地,水西段48地號,1.8,,特定農業區,甲種建築用地,1090928,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,78246,43470.0,,0.0,0,政府機關標讓售；,RPVNMLKLIIPFFDQ07EA,0.0,0.0,0.0,無,,111_01
梅山鄉,土地,龍眼林段362地號,4820.0,,風景區,農牧用地,1090926,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,270.0,,0.0,0,農作物；,RPRNMLLLIIPFFEQ86EA,0.0,0.0,0.0,無,,111_01
梅山鄉,土地,科子林段324地號,1009.0,,山坡地保育區,農牧用地,1090924,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,126350,125.0,,0.0,0,地清或未辦繼承標售；,RPPNMLQLIIPFFEQ17EA,0.0,0.0,0.0,無,,111_01
