鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段B01棟9樓,45.34,住,,,1040220,土地1建物1車位2,九層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,305.33,3,2,3,有,無,56100000,237163.0,坡道平面,88.18,4600000,預售屋雨遮不計價,RPUUMLNLIIPFFEA98CB,遠雄山晴,,111_01
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段B02棟5樓,37.12,住,,,1040309,土地1建物1車位1,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,229.49,3,2,2,有,無,41180000,211866.0,坡道平面,44.09,1900000,預售屋雨遮不計價,RPVUMLNLIIPFFEA09CB,遠雄山晴,,111_01
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段B02棟7樓,37.12,住,,,1040406,土地1建物1車位2,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,273.58,3,2,2,有,無,46260000,224218.0,坡道平面,88.18,4690000,預售屋雨遮不計價,RPXUMLNLIIPFFEA66CB,遠雄山晴,,111_01
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段B03棟6樓,38.74,住,,,1040601,土地1建物1車位1,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,237.88,3,2,2,有,無,43000000,212601.0,坡道平面,44.09,1800000,預售屋雨遮不計價,RPOVMLNLIIPFFEA48CB,遠雄山晴,,111_01
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段A07棟8樓,23.48,住,,,1040606,土地1建物1車位1,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,153.56,1,2,2,有,無,28000000,234219.0,坡道平面,44.09,2360000,預售屋雨遮不計價,RPPVMLNLIIPFFEA58CB,遠雄山晴,,111_01
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段B01棟4樓,45.34,住,,,1040805,土地1建物1車位2,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,305.33,3,2,3,有,無,53500000,221045.0,坡道平面,88.18,5500000,預售屋雨遮不計價,RPQVMLNLIIPFFEA68CB,遠雄山晴,,111_01
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段B01棟3樓,45.34,住,,,1041006,土地1建物1車位1,三層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,261.24,3,2,3,有,無,44100000,194796.0,坡道平面,44.09,1800000,預售屋雨遮不計價,RPRVMLNLIIPFFEA78CB,遠雄山晴,,111_01
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段B01棟6樓,45.34,住,,,1041231,土地1建物1車位3,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,349.42,3,2,3,有,無,58000000,228414.0,坡道平面,132.27,8400000,預售屋雨遮不計價,RPSVMLNLIIPFFEA88CB,遠雄山晴,,111_01
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段B01棟8樓,45.34,住,,,1050308,土地1建物1車位2,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,305.33,3,2,3,有,無,53800000,226571.0,坡道平面,88.18,4600000,預售屋雨遮不計價,RPTVMLNLIIPFFEA98CB,遠雄山晴,,111_01
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段B05棟6樓,23.48,住,,,1050528,土地1建物1車位2,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,201.64,1,2,2,有,無,30680000,225189.0,坡道平面,88.18,5130000,預售屋雨遮不計價,RPUVMLNLIIPFFEA09CB,遠雄山晴,,111_01
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段A03棟2樓,44.99,住,,,1041030,土地1建物1車位2,二層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,300.28,3,2,2,有,無,57930000,247113.0,坡道平面,82.04,4000000,預售屋雨遮不計價,RPVVMLNLIIPFFEA56CB,遠雄山綺,,111_01
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段B02棟9樓,52.17,住,,,1040402,土地1建物1車位2,九層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,332.57,3,2,3,有,無,58880000,217339.0,坡道平面,82.04,4430000,預售屋雨遮不計價,RPWVMLNLIIPFFEA66CB,遠雄山綺,,111_01
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段B05棟4樓,23.48,住,,,1030528,土地1建物1車位1,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,157.55,1,2,2,有,無,30090000,241407.0,坡道平面,44.09,2700000,預售屋雨遮不計價,RPXVMLNLIIPFFEA76CB,遠雄山晴,,111_01
中山區,房地(土地+建物),臺北市中山區中山北路二段42巷A棟4樓,8.23,住,,,1061104,土地1建物1車位0,四層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,42.56,1,1,1,有,無,13240000,311090.0,,0.0,0,,RPUPMLTLIIPFFCA88CB,表參漾,,111_01
中山區,房地(土地+建物),臺北市中山區中山北路二段42巷A棟6樓,8.23,住,,,1061108,土地1建物1車位0,六層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,42.56,1,1,1,有,無,13780000,323778.0,,0.0,0,,RPPQMLTLIIPFFCA48CB,表參漾,,111_01
中山區,房地(土地+建物),臺北市中山區中山北路二段42巷C棟3樓,9.47,住,,,1061106,土地1建物1車位0,三層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,48.98,1,1,1,有,無,15560000,317681.0,,0.0,0,,RPWQMLTLIIPFFCA56CB,表參漾,,111_01
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段42巷C棟5樓,9.47,住,,,1061121,土地1建物1車位1,五層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,60.6,1,1,1,有,無,18000000,330747.0,升降機械,11.62,1800000,,RPXQMLTLIIPFFCA66CB,表參漾,,111_01
中山區,房地(土地+建物),臺北市中山區中山北路二段42巷C棟6樓,9.47,住,,,1070104,土地1建物1車位0,六層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,48.98,1,1,1,有,無,15950000,325643.0,,0.0,0,,RPORMLTLIIPFFCA48CB,表參漾,,111_01
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段42巷C棟7樓,9.47,住,,,1070104,土地1建物1車位1,七層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,60.6,1,1,1,有,無,17750000,325643.0,升降機械,11.62,1800000,,RPPRMLTLIIPFFCA58CB,表參漾,,111_01
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段42巷C棟8樓,9.47,住,,,1061112,土地1建物1車位1,八層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,60.6,1,1,1,有,無,18550000,341976.0,升降機械,11.62,1800000,,RPQRMLTLIIPFFCA68CB,表參漾,,111_01
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段42巷D棟3樓,7.13,住,,,1061104,土地1建物1車位1,三層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,48.51,1,1,1,有,無,13280000,311195.0,升降機械,11.62,1800000,,RPRRMLTLIIPFFCA78CB,表參漾,,111_01
中山區,房地(土地+建物),臺北市中山區中山北路二段42巷D棟4樓,7.13,住,,,1061120,土地1建物1車位0,四層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,36.89,1,1,1,有,無,11500000,311738.0,,0.0,0,,RPSRMLTLIIPFFCA88CB,表參漾,,111_01
中山區,房地(土地+建物),臺北市中山區中山北路二段42巷D棟5樓,7.13,住,,,1061121,土地1建物1車位0,五層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,36.89,1,1,1,有,無,12000000,325291.0,,0.0,0,,RPTRMLTLIIPFFCA98CB,表參漾,,111_01
中山區,房地(土地+建物),臺北市中山區中山北路二段42巷D棟6樓,7.13,住,,,1061118,土地1建物1車位0,六層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,36.89,1,1,1,有,無,12000000,325291.0,,0.0,0,,RPURMLTLIIPFFCA09CB,表參漾,,111_01
中山區,房地(土地+建物),臺北市中山區中山北路二段42巷D棟7樓,7.13,住,,,1070104,土地1建物1車位0,七層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,36.89,1,1,1,有,無,11790000,319599.0,,0.0,0,,RPVRMLTLIIPFFCA56CB,表參漾,,111_01
中山區,房地(土地+建物),臺北市中山區中山北路二段42巷D棟8樓,7.13,住,,,1061104,土地1建物1車位0,八層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,36.89,1,1,1,有,無,11850000,321225.0,,0.0,0,,RPWRMLTLIIPFFCA66CB,表參漾,,111_01
中山區,房地(土地+建物),臺北市中山區中山北路二段42巷A棟5樓,8.23,住,,,1061105,土地1建物1車位0,五層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,42.56,1,1,1,有,無,13460000,316259.0,,0.0,0,,RPXRMLTLIIPFFCA76CB,表參漾,,111_01
中山區,房地(土地+建物),臺北市中山區中山北路二段42巷A棟8樓,8.23,住,,,1061112,土地1建物1車位0,八層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,42.56,1,1,1,有,無,14430000,339051.0,,0.0,0,,RPOSMLTLIIPFFCA58CB,表參漾,,111_01
中山區,房地(土地+建物),臺北市中山區中山北路二段42巷A棟2樓,8.23,住,,,1061107,土地1建物1車位0,二層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,42.56,1,1,1,有,無,13700000,321898.0,,0.0,0,,RPPSMLTLIIPFFCA68CB,表參漾,,111_01
中山區,房地(土地+建物),臺北市中山區中山北路二段42巷A棟3樓,8.23,住,,,1061106,土地1建物1車位0,三層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,42.56,1,1,1,有,無,13530000,317904.0,,0.0,0,,RPQSMLTLIIPFFCA78CB,表參漾,,111_01
中山區,房地(土地+建物),臺北市中山區中山北路二段42巷B棟8樓,12.76,住,,,1061112,土地1建物1車位0,八層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,65.99,1,1,1,有,無,22900000,347022.0,,0.0,0,,RPRSMLTLIIPFFCA88CB,表參漾,,111_01
內湖區,房地(土地+建物),臺北市內湖區新豐街25號2樓,34.64,住,,,1080909,土地1建物1車位0,二層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.08,3,2,3,有,無,31700000,227926.0,,0.0,0,預售屋雨遮不計價,RPRRMLKKJIPFFCA87CB,遠雄常御,,111_01
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,42.93,住,,,1080622,土地2建物1車位2,一層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,217.41,3,2,3,有,無,34500000,158686.0,坡道平面,64.5,0,,RPROMLLKNHPFFAA77CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,23.16,住,,,1080622,土地2建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,119.7,2,2,1,有,無,19750000,164996.0,坡道平面,32.25,0,,RPSOMLLKNHPFFAA87CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,31.03,住,,,1080622,土地2建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,151.94,3,2,2,有,無,25100000,165197.0,坡道平面,32.25,0,,RPTOMLLKNHPFFAA97CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,36.34,住,,,1080710,土地2建物1車位1,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,175.31,3,2,2,有,無,30150000,171981.0,坡道平面,32.25,0,,RPUOMLLKNHPFFAA08CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,31.03,住,,,1080622,土地2建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,152.23,3,2,2,有,無,25200000,165539.0,坡道平面,32.25,0,,RPVOMLLKNHPFFAA18CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,23.16,住,,,1080622,土地2建物1車位1,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,119.7,2,2,1,有,無,20000000,167084.0,坡道平面,32.25,0,,RPWOMLLKNHPFFAA28CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,35.07,住,,,1080704,土地2建物1車位2,一層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,187.07,3,2,2,有,無,31000000,165713.0,坡道平面,64.5,0,,RPXOMLLKNHPFFAA38CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,23.38,住,,,1080708,土地2建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,119.7,2,2,1,有,無,19660000,164244.0,坡道平面,32.25,0,,RPOPMLLKNHPFFAA57CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,35.28,住,,,1080718,土地2建物1車位3,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,216.44,3,2,2,有,無,27100000,125208.0,坡道平面,96.75,0,,RPPPMLLKNHPFFAA67CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,23.38,住,,,1080725,土地2建物1車位1,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,119.7,2,2,1,有,無,19800000,165414.0,坡道平面,32.25,0,,RPQPMLLKNHPFFAA77CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,23.38,住,,,1080708,土地2建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,119.7,2,2,1,有,無,19350000,161654.0,坡道平面,32.25,0,親友、員工或其他特殊關係間之交易。；,RPRPMLLKNHPFFAA87CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,31.03,住,,,1080622,土地2建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,151.94,3,2,2,有,無,24630000,162103.0,坡道平面,32.25,0,親友、員工或其他特殊關係間之交易。；,RPSPMLLKNHPFFAA97CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,38.47,住,,,1080816,土地2建物1車位2,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,207.56,3,2,2,有,無,31750000,152968.0,坡道平面,64.5,0,親友、員工或其他特殊關係間之交易。；,RPTPMLLKNHPFFAA08CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,32.94,住,,,1080809,土地2建物1車位2,一層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,172.33,2,2,1,有,無,25260000,146579.0,坡道平面,64.5,0,,RPUPMLLKNHPFFAA18CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,33.15,住,,,1080802,土地2建物1車位2,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,184.48,3,2,2,有,無,27050000,146628.0,坡道平面,64.5,0,,RPVPMLLKNHPFFAA28CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,36.34,住,,,1080710,土地2建物1車位1,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,175.31,3,2,2,有,無,30000000,171125.0,坡道平面,32.25,0,,RPWPMLLKNHPFFAA38CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,23.16,住,,,1080908,土地2建物1車位1,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,119.7,2,2,1,有,無,18780000,156892.0,坡道平面,32.25,0,,RPXPMLLKNHPFFAA48CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,31.03,住,,,1080921,土地2建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,152.23,3,2,2,有,無,24300000,159627.0,坡道平面,32.25,0,,RPOQMLLKNHPFFAA67CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,33.15,住,,,1080929,土地2建物1車位2,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,184.48,3,2,2,有,無,26500000,143647.0,坡道平面,64.5,0,,RPPQMLLKNHPFFAA77CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,36.34,住,,,1081013,土地2建物1車位1,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,175.31,3,2,2,有,無,30000000,171125.0,坡道平面,32.25,0,,RPQQMLLKNHPFFAA87CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,23.38,住,,,1081026,土地2建物1車位1,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,120.31,2,2,1,有,無,19200000,159588.0,坡道平面,32.25,0,,RPSQMLLKNHPFFAA08CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,38.68,住,,,1080710,土地2建物1車位2,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,208.54,3,2,2,有,無,31100000,149132.0,坡道平面,64.5,0,,RPTQMLLKNHPFFAA18CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,23.38,住,,,1081028,土地2建物1車位1,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,119.7,2,2,1,有,無,18850000,157477.0,坡道平面,32.25,0,,RPUQMLLKNHPFFAA28CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,23.16,住,,,1081030,土地2建物1車位1,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,119.7,2,2,1,有,無,18690000,156140.0,坡道平面,32.25,0,,RPVQMLLKNHPFFAA38CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,31.03,住,,,1081102,土地2建物1車位1,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,151.94,3,2,2,有,無,23750000,156312.0,坡道平面,32.25,0,,RPWQMLLKNHPFFAA48CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,31.03,住,,,1081103,土地2建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,149.34,3,2,2,有,無,25450000,170416.0,坡道平面,29.65,0,,RPXQMLLKNHPFFAA58CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,31.03,住,,,1081113,土地2建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,152.23,3,2,2,有,無,25100000,164882.0,坡道平面,32.25,0,,RPORMLLKNHPFFAA77CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,44.63,住,,,1081115,土地2建物1車位4,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,278.06,3,2,2,有,無,34530000,124182.0,坡道平面,126.4,0,,RPPRMLLKNHPFFAA87CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,23.38,住,,,1081117,土地2建物1車位1,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,119.7,2,2,1,有,無,18950000,158312.0,坡道平面,32.25,0,,RPQRMLLKNHPFFAA97CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,25.5,住,,,1081121,土地2建物1車位2,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,153.77,2,2,1,有,無,19750000,128439.0,坡道平面,65.7,0,,RPRRMLLKNHPFFAA08CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,31.03,住,,,1081208,土地2建物1車位1,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,152.23,3,2,2,有,無,26000000,170794.0,坡道平面,32.25,0,,RPSRMLLKNHPFFAA18CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,31.03,住,,,1081220,土地2建物1車位1,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,152.77,3,2,2,有,無,24300000,159063.0,坡道平面,32.25,0,,RPTRMLLKNHPFFAA28CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,31.03,住,,,1081223,土地2建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,152.23,3,2,2,有,無,25350000,166524.0,坡道平面,32.25,0,,RPURMLLKNHPFFAA38CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,31.03,住,,,1081228,土地2建物1車位1,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,151.94,3,2,2,有,無,23750000,156312.0,坡道平面,32.25,0,親友、員工或其他特殊關係間之交易。；,RPVRMLLKNHPFFAA48CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,31.03,住,,,1081228,土地2建物1車位1,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,152.23,3,2,2,有,無,23950000,157328.0,坡道平面,32.25,0,,RPWRMLLKNHPFFAA58CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,35.28,住,,,1090210,土地2建物1車位3,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,216.44,3,2,2,有,無,27400000,126594.0,坡道平面,96.75,0,,RPXRMLLKNHPFFAA68CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,31.03,住,,,1090106,土地2建物1車位1,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,152.23,3,2,2,有,無,24250000,159298.0,坡道平面,32.25,0,,RPOSMLLKNHPFFAA87CB,政大首席,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區新光路一段32巷內,38.47,住,,,1080622,土地2建物1車位2,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,207.56,3,2,2,有,無,33460000,161206.0,坡道平面,64.5,0,,RPROMLMKNHPFFAA87CB,政大首席,,111_02
南港區,房地(土地+建物),臺北市南港區東明街４１號旁Ａ１－１０Ｆ,13.69,住,,,1081130,土地10建物1車位0,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,67.25,2,2,1,有,無,15170000,225576.0,,0.0,0,,RPRNMLMKNHPFFDA08CB,御織間,,111_02
南港區,房地(土地+建物),臺北市南港區東明街４１號旁Ａ１－１２Ｆ,13.94,住,,,1081206,土地10建物1車位0,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.47,2,2,1,有,無,16000000,233679.0,,0.0,0,,RPSNMLMKNHPFFDA18CB,御織間,,111_02
南港區,房地(土地+建物)+車位,臺北市南港區東明街４１號旁Ａ１－１３Ｆ,13.94,住,,,1081211,土地10建物1車位1,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.08,2,2,1,有,無,18260000,230174.0,坡道平面,37.61,2500000,,RPUNMLMKNHPFFDA38CB,御織間,,111_02
南港區,房地(土地+建物)+車位,臺北市南港區東明街４１號旁Ａ２－１０Ｆ,14.13,住,,,1081206,土地10建物1車位1,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,107.09,2,2,1,有,無,18850000,232441.0,坡道平面,37.61,2700000,,RPVNMLMKNHPFFDA48CB,御織間,,111_02
南港區,房地(土地+建物)+車位,臺北市南港區東明街４１號旁Ａ２－１２Ｆ,16.33,住,,,1081205,土地10建物1車位1,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.89,2,2,1,有,無,21550000,234803.0,坡道平面,37.61,2700000,,RPOOMLMKNHPFFDA87CB,御織間,,111_02
南港區,房地(土地+建物)+車位,臺北市南港區東明街４１號旁Ａ２－１３Ｆ,16.33,住,,,1081214,土地10建物1車位1,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.89,2,2,1,有,無,21680000,233931.0,坡道平面,37.61,2900000,,RPPOMLMKNHPFFDA97CB,御織間,,111_02
南港區,房地(土地+建物)+車位,臺北市南港區東明街４１號旁Ａ－４Ｆ,28.14,住,,,1090116,土地10建物1車位1,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.21,3,2,2,有,無,33550000,224026.0,坡道平面,37.61,2500000,,RPQOMLMKNHPFFDA08CB,御織間,,111_02
南港區,房地(土地+建物)+車位,臺北市南港區東明街４１號旁Ａ－５Ｆ,28.14,住,,,1081206,土地10建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.21,3,2,2,有,無,34300000,226551.0,坡道平面,37.61,2900000,,RPUOMLMKNHPFFDA48CB,御織間,,111_02
南港區,房地(土地+建物)+車位,臺北市南港區東明街４１號旁Ａ－８Ｆ,28.14,住,,,1081202,土地10建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.21,3,2,2,有,無,33530000,222439.0,坡道平面,37.61,2700000,,RPVOMLMKNHPFFDA58CB,御織間,,111_02
南港區,房地(土地+建物),臺北市南港區東明街４１號旁Ａ－１１Ｆ,16.73,住,,,1081212,土地10建物1車位0,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.4,2,2,1,有,無,18950000,229976.0,,0.0,0,,RPWOMLMKNHPFFDA68CB,御織間,,111_02
南港區,房地(土地+建物)+車位,臺北市南港區東明街４１號旁Ｂ－２Ｆ,29.04,住,,,1081231,土地10建物1車位1,二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.36,3,2,2,有,無,34600000,224869.0,坡道平面,37.61,2500000,,RPPPMLMKNHPFFDA08CB,御織間,,111_02
