鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
西螺鎮,土地,興西段429-2地號,120.55,住,,,1090821,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5323160,44157.0,,0.0,0,,RPPNMLTLRHPFFCP87DA,0.0,0.0,0.0,無,,111_01
斗六市,土地,大潭段社口小段488地號,133.25,住,,,1090826,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11000000,82552.0,,0.0,0,,RPVNMLPJIIPFFAP86DA,0.0,0.0,0.0,無,,111_01
斗六市,房地(土地+建物)+車位,科福三街８９號二樓之５,75.17,,工業區,丁種建築用地,1090820,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080527.0,151.07999999999998,3,2,2,有,無,5100000,34657.0,一樓平面,12.58,300000,其他增建；,RPUOMLKMRHPFFAP47DA,96.32,0.0,11.8,有,,111_01
斗六市,房地(土地+建物)+車位,科福三街８９號三樓之５,75.17,,工業區,丁種建築用地,1090820,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080527.0,151.07999999999998,3,2,2,有,無,5100000,34657.0,一樓平面,12.58,300000,其他增建；,RPVOMLKMRHPFFAP57DA,96.31,0.0,11.8,有,,111_01
斗六市,房地(土地+建物),西平路２６４巷１０３號,82.0,住,,,1090826,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,660829.0,127.94,3,2,2,有,無,4580000,35798.0,,0.0,0,,RPVNMLNJRHPFFAP47DA,127.94,0.0,0.0,無,,111_01
斗南鎮,土地,埤麻段826地號,237.09,,鄉村區,乙種建築用地,1090822,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,15184.0,,0.0,0,,RPPNMLTLRHPFFBP77DA,0.0,0.0,0.0,無,,111_01
斗南鎮,土地,東仁段1113地號,3153.0,,特定農業區,農牧用地,1090817,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11530000,3657.0,,0.0,0,,RPRNMLPJIIPFFBP56DA,0.0,0.0,0.0,無,,111_01
斗南鎮,房地(土地+建物),明昌路１９０巷５號,180.44,都市：其他:第二種住宅區,,,1090814,土地9建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090501.0,242.31,5,3,4,有,無,11300000,46634.0,,0.0,0,,RPWOMLOLRHPFFBP08DA,226.32,0.0,16.02,無,,111_01
斗南鎮,房地(土地+建物),明昌路１９０巷１０號,176.44,住,,,1090814,土地9建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090501.0,242.31,5,3,4,有,無,11000000,45396.0,,0.0,0,,RPXOMLOLRHPFFBP18DA,226.29,0.0,16.02,無,,111_01
斗南鎮,房地(土地+建物),明昌路１９０巷１２號,183.44,住,,,1090814,土地9建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090501.0,247.12,7,3,4,有,無,11200000,45322.0,,0.0,0,,RPTNMLTLRHPFFBP18DA,222.8,0.0,24.32,無,,111_01
林內鄉,土地,林內段1183-1地號,504.0,,一般農業區,甲種建築用地,1090810,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4600000,9127.0,,0.0,0,未登記建物；,RPTNMLOJRHPFFAP37DA,0.0,0.0,0.0,無,,111_01
虎尾鎮,土地,中溪段232地號,212.36,,鄉村區,乙種建築用地,1090820,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,15069.0,,0.0,0,未登記建物；,RPPNMLPJIIPFFDP56DA,0.0,0.0,0.0,無,,111_01
虎尾鎮,土地,高南段60地號,472.98,住,,,1090812,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23160000,48966.0,,0.0,0,,RPRNMLTLRHPFFDP18DA,0.0,0.0,0.0,無,,111_01
斗六市,房地(土地+建物),成功路３１４之１號,90.0,工,,,1090830,土地1建物1車位0,全,三層,透天厝,工業用,鋼筋混凝土造,830425.0,166.22,7,4,4,有,無,16000000,96258.0,,0.0,0,含土地增值稅或其他稅費357749元；,RPPOMLKMRHPFFAP07EA,166.22,0.0,0.0,無,,111_01
古坑鄉,土地,高林南段350地號,5862.7,,一般農業區,農牧用地,1090815,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8300000,1416.0,,0.0,0,農業設施；,RPVNMLRJIIPFFAP17EA,0.0,0.0,0.0,無,,111_01
西螺鎮,土地,吳厝段1256地號,2263.0,,特定農業區,農牧用地,1090825,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5883800,2600.0,,0.0,0,,RPQNMLSJIIPFFCP96EA,0.0,0.0,0.0,無,,111_01
口湖鄉,土地,埔潭段1003-2地號,2016.0,,一般農業區,農牧用地,1090811,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1209600,600.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPTNMLRJIIPFFEP27DA,0.0,0.0,0.0,無,,111_01
東勢鄉,土地,港底段731地號,1665.0,,特定農業區,農牧用地,1090814,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1170000,703.0,,0.0,0,,RPPNMLRJIIPFFFP96DA,0.0,0.0,0.0,無,,111_01
東勢鄉,土地,東北段577-10地號,498.3,住,,,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7837960,15729.0,,0.0,0,,RPQNMLRJIIPFFFP07DA,0.0,0.0,0.0,無,,111_01
崙背鄉,房地(土地+建物),忠孝北街９號,103.98,住,,,1090830,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080530.0,161.57,5,2,3,有,無,7400000,45801.0,,0.0,0,,RPPNMLRJIIPFFCP66DA,156.04,0.0,5.53,無,,111_01
崙背鄉,房地(土地+建物),東興３０之６６號,112.62,,特定農業區,甲種建築用地,1090827,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090330.0,159.86,4,2,4,有,無,6480000,40535.0,,0.0,0,,RPPNMLQJIIPFFCP56DA,144.06,0.0,15.8,無,,111_01
斗六市,房地(土地+建物),南聖路８２巷２０號,197.0,,鄉村區,乙種建築用地,1090801,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,780417.0,200.16,7,3,4,有,無,8200000,40967.0,,0.0,0,頂樓加蓋；,RPROMLSLRHPFFAP87DA,200.16,0.0,0.0,無,,111_01
古坑鄉,房地(土地+建物),光山５之３號,858.0,,山坡地保育區,農牧用地,1090815,土地1建物1車位0,全,三層,透天厝,農業用,鋼筋混凝土造,910131.0,290.59,6,2,5,有,無,12000000,41295.0,,0.0,0,,RPWOMLKMRHPFFAP67DA,271.54,0.0,19.05,無,,111_01
斗南鎮,房地(土地+建物),明昌路１９０巷１６號,182.44,住,,,1090814,土地9建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090501.0,245.13,7,3,4,有,無,11200000,45690.0,,0.0,0,,RPRNMLKMRHPFFBP17DA,220.98,0.0,24.15,無,,111_01
斗南鎮,房地(土地+建物),明昌路１９０巷２０號,187.44,住,,,1090814,土地9建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090501.0,246.79,7,3,4,有,無,11400000,46193.0,,0.0,0,,RPSNMLKMRHPFFBP27DA,222.45,0.0,24.34,無,,111_01
斗南鎮,房地(土地+建物),明昌路１９０巷９號,183.44,住,,,1090814,土地9建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090501.0,246.79,7,3,4,有,無,11200000,45383.0,,0.0,0,,RPTNMLKMRHPFFBP37DA,222.45,0.0,24.34,無,,111_01
斗南鎮,房地(土地+建物),明昌路１９０巷１１號,182.44,住,,,1090814,土地9建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090501.0,245.13,7,3,4,有,無,11200000,45690.0,,0.0,0,,RPUNMLKMRHPFFBP47DA,220.98,0.0,24.15,無,,111_01
斗南鎮,房地(土地+建物),明昌路１９０巷１３號,182.44,住,,,1090814,土地9建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090501.0,244.04,7,3,4,有,無,11600000,47533.0,,0.0,0,,RPVNMLKMRHPFFBP57DA,219.89,0.0,24.15,無,,111_01
斗南鎮,房地(土地+建物),明昌路１９０巷１５號,197.44,都市：其他:第二種住宅區,,,1090814,土地9建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090501.0,247.12,7,3,4,有,無,11200000,45322.0,,0.0,0,,RPWNMLKMRHPFFBP67DA,222.8,0.0,24.32,無,,111_01
斗南鎮,房地(土地+建物),明昌路１９０巷２２號,150.73,住,,,1090814,土地8建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090501.0,208.41,4,3,4,有,無,9200000,44144.0,,0.0,0,,RPXNMLKMRHPFFBP77DA,194.85,0.0,13.56,無,,111_01
斗南鎮,房地(土地+建物),明昌路１９０巷２６號,135.73,住,,,1090814,土地8建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090501.0,205.6,4,3,4,有,無,8780000,42704.0,,0.0,0,,RPOOMLKMRHPFFBP96DA,192.24,0.0,13.36,無,,111_01
斗南鎮,房地(土地+建物),明昌路１９０巷２８號,137.73,住,,,1090814,土地8建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090501.0,205.6,4,3,4,有,無,8750000,42558.0,,0.0,0,,RPPOMLKMRHPFFBP07DA,192.24,0.0,13.36,無,,111_01
斗南鎮,房地(土地+建物),明昌路１９０巷３０號,140.73,住,,,1090814,土地8建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090501.0,205.6,4,3,4,有,無,8880000,43191.0,,0.0,0,,RPQOMLKMRHPFFBP17DA,192.24,0.0,13.36,無,,111_01
斗南鎮,房地(土地+建物),明昌路１９０巷３２號,143.73,住,,,1090814,土地8建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090501.0,205.6,4,3,4,有,無,9050000,44018.0,,0.0,0,,RPROMLKMRHPFFBP27DA,192.24,0.0,13.36,無,,111_01
斗六市,房地(土地+建物),萬年路１３３號,144.06,,特定農業區,甲種建築用地,1090829,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,850723.0,226.58,6,3,3,有,無,8800000,38838.0,,0.0,0,其他增建；,RPUNMLLJRHPFFAP17DA,226.58,0.0,0.0,無,,111_01
麥寮鄉,土地,許厝寮段許厝寮小段582-13地號,2454.0,,一般農業區,養殖用地,1090822,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14846700,6050.0,,0.0,0,急買急賣；畸零地或有合併使用效益；,RPRNMLLJIIPFFFP56DA,0.0,0.0,0.0,無,,111_01
斗六市,房地(土地+建物),鎮北路１７５巷４４號,133.0,都市：其他:住宅區,,,1090808,土地4建物1車位0,全,一層,透天厝,住家用,見其他登記事項,570101.0,47.84,2,2,1,有,無,2720000,56856.0,,0.0,0,,RPVNMLMKIIPFFAP76EA,47.84,0.0,0.0,無,,111_01
斗六市,房地(土地+建物),鎮東路７０號,78.5,住,,,1090827,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,1040918.0,156.36,5,3,5,有,無,10060000,64339.0,,0.0,0,權利人須負擔過戶稅費、代書費及原來貸款親友、員工、共有人或其他特殊關係間之交易；其他增建；未登記建物；受債權債務關係影響或債務抵償；,RPOOMLRJIIPFFAP56EA,148.43,0.0,7.93,有,,111_01
斗南鎮,房地(土地+建物)+車位,永安街１８６號三樓,12.55,商,,,1090817,土地1建物1車位1,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840316.0,126.14,3,2,2,有,有,4000000,31711.0,坡道平面,0.0,0,,RPTNMLNKIIPFFBP76EA,74.31,0.0,8.5,有,,111_01
麥寮鄉,土地,後安段50地號,347.38,,一般農業區,養殖用地,1090801,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2350000,6765.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLSLRHPFFFP08DA,0.0,0.0,0.0,無,,111_01
虎尾鎮,土地,高北段51地號,849.61,住,,,1090805,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,29555000,34787.0,,0.0,0,,RPUNMLTJRHPFFDP28DA,0.0,0.0,0.0,無,,111_01
古坑鄉,房地(土地+建物),高林路１４８之１號,1492.38,,一般農業區,甲種建築用地,1090810,土地1建物1車位0,全,三層,透天厝,其他,加強磚造,680824.0,616.79,0,0,0,無,無,32503600,52698.0,,0.0,0,未登記建物；,RPPNMLTJIIPFFAP66DA,0.0,0.0,0.0,無,,111_01
斗六市,房地(土地+建物)+車位,科福一街３７號二樓之１,74.63,,工業區,丁種建築用地,1090829,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1081018.0,150.12,3,2,2,有,無,5100000,35198.0,一樓平面,13.75,300000,其他增建；,RPTOMLKMRHPFFAP37DA,94.32,0.0,6.06,有,,111_01
斗南鎮,房地(土地+建物),明昌路１９０巷３６號,148.73,住,,,1090814,土地8建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090501.0,205.6,4,3,4,有,無,8900000,43288.0,,0.0,0,,RPSOMLKMRHPFFBP37DA,192.24,0.0,13.36,無,,111_01
斗南鎮,房地(土地+建物),明昌路１９０巷３８號,152.73,都市：其他:第二種住宅區,,,1090814,土地8建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090501.0,205.6,4,3,4,有,無,8980000,43677.0,,0.0,0,,RPTOMLKMRHPFFBP47DA,192.24,0.0,13.36,無,,111_01
斗南鎮,房地(土地+建物),明昌路１９０巷４０號,156.73,住,,,1090814,土地8建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090501.0,205.6,4,3,4,有,無,9280000,45136.0,,0.0,0,,RPUOMLKMRHPFFBP57DA,192.24,0.0,13.36,無,,111_01
斗南鎮,房地(土地+建物),明昌路１９０巷４２號,159.73,住,,,1090814,土地8建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090501.0,205.6,4,3,4,有,無,9500000,46206.0,,0.0,0,,RPVOMLKMRHPFFBP67DA,192.24,0.0,13.36,無,,111_01
斗南鎮,房地(土地+建物),明昌路１９０巷４６號,166.73,住,,,1090814,土地8建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090501.0,208.44,4,3,4,有,無,9680000,46440.0,,0.0,0,,RPWOMLKMRHPFFBP77DA,194.85,0.0,13.59,無,,111_01
斗南鎮,房地(土地+建物),明昌路１９０巷４８號,269.98,住,,,1090814,土地8建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090501.0,248.38,5,3,4,有,無,13880000,55882.0,,0.0,0,,RPXOMLKMRHPFFBP87DA,232.21,0.0,16.17,無,,111_01
斗南鎮,房地(土地+建物),明昌路１９０巷１７號,144.73,住,,,1090814,土地8建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090501.0,208.44,4,3,4,有,無,9300000,44617.0,,0.0,0,,RPOPMLKMRHPFFBP07DA,194.85,0.0,13.59,無,,111_01
斗南鎮,房地(土地+建物),明昌路１９０巷１９號,133.73,住,,,1090814,土地8建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090501.0,205.6,4,3,4,有,無,8680000,42218.0,,0.0,0,,RPPPMLKMRHPFFBP17DA,192.24,0.0,13.36,無,,111_01
斗南鎮,房地(土地+建物),明昌路１９０巷２１號,132.73,住,,,1090814,土地8建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090501.0,205.6,4,3,4,有,無,8680000,42218.0,,0.0,0,,RPQPMLKMRHPFFBP27DA,192.24,0.0,13.36,無,,111_01
斗南鎮,房地(土地+建物),明昌路１９０巷２５號,132.73,住,,,1090814,土地8建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090501.0,205.6,4,3,4,有,無,8650000,42072.0,,0.0,0,,RPRPMLKMRHPFFBP37DA,192.24,0.0,13.36,無,,111_01
斗南鎮,房地(土地+建物),明昌路１９０巷２７號,132.73,住,,,1090814,土地8建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090501.0,205.6,4,3,4,有,無,8650000,42072.0,,0.0,0,,RPSPMLKMRHPFFBP47DA,192.24,0.0,13.36,無,,111_01
斗南鎮,房地(土地+建物),明昌路１９０巷２９號,132.73,住,,,1090814,土地8建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090501.0,205.6,4,3,4,有,無,8650000,42072.0,,0.0,0,,RPTPMLKMRHPFFBP57DA,192.24,0.0,13.36,無,,111_01
斗南鎮,房地(土地+建物),明昌路１９０巷３１號,131.73,住,,,1090814,土地8建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090501.0,205.6,4,3,4,有,無,8650000,42072.0,,0.0,0,,RPUPMLKMRHPFFBP67DA,192.24,0.0,13.36,無,,111_01
斗南鎮,房地(土地+建物),明昌路１９０巷３５號,133.73,住,,,1090814,土地8建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090501.0,208.41,4,3,4,有,無,8800000,42224.0,,0.0,0,,RPVPMLKMRHPFFBP77DA,194.85,0.0,13.56,無,,111_01
斗南鎮,房地(土地+建物),明昌路１９０巷３７號,190.79,住,,,1090814,土地9建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090501.0,245.1,5,3,4,有,無,11500000,46920.0,,0.0,0,,RPWPMLKMRHPFFBP87DA,228.93,0.0,16.17,無,,111_01
斗南鎮,房地(土地+建物),明昌路１５４巷５２號,140.0,住,,,1090814,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090501.0,205.0,4,3,4,有,無,8880000,43317.0,,0.0,0,,RPXPMLKMRHPFFBP97DA,192.6,0.0,12.4,無,,111_01
斗南鎮,房地(土地+建物),明昌路１５４巷５０號,138.0,住,,,1090814,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090501.0,205.02,4,3,4,有,無,8800000,42923.0,,0.0,0,,RPOQMLKMRHPFFBP17DA,192.6,0.0,12.42,無,,111_01
斗六市,土地,新溪洲段37地號,2672.59,,一般農業區,農牧用地,1090819,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8150000,3049.0,,0.0,0,,RPTNMLNKIIPFFAP56DA,0.0,0.0,0.0,無,,111_01
斗六市,土地,北環段197地號,703.27,商,,,1090826,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,61690000,87719.0,,0.0,0,,RPPOMLRLQHPFFAP47DA,0.0,0.0,0.0,無,,111_01
虎尾鎮,房地(土地+建物)+車位,復興路１６１號五樓,31.11,住,,,1090830,土地1建物1車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830317.0,162.0,3,2,2,有,有,4600000,28395.0,升降機械,0.0,0,,RPPNMLLKIIPFFDP88DA,108.09,1.97,12.86,有,,111_01
斗南鎮,房地(土地+建物),永安街１８６號十樓之３,10.32,商,,,1090817,土地1建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840316.0,116.51,3,2,2,有,有,2700000,23174.0,,0.0,0,,RPSNMLNKIIPFFBP66EA,73.34,0.0,20.39,有,,111_01
大埤鄉,土地,蘆竹巷段479-6地號,45.0,,鄉村區,乙種建築用地,1090825,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,235350,5230.0,,0.0,0,政府機關標讓售；,RPQNMLKLIIPFFBP88EA,0.0,0.0,0.0,無,,111_01
斗六市,土地,鎮西段851地號,178.16,住,,,1090825,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8500000,47710.0,,0.0,0,,RPPNMLOKIIPFFAP98EA,0.0,0.0,0.0,無,,111_01
二崙鄉,房地(土地+建物),民權路４６之３號,135.66,,,,1090830,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090406.0,246.23,4,2,5,有,無,9500000,38582.0,,0.0,0,,RPPNMLPKIIPFFCP66EA,232.12,0.0,14.1,無,,111_01
四湖鄉,土地,關聖段633-1地號,529.0,住,,,1090817,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,9452.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLMKIIPFFEP76DA,0.0,0.0,0.0,無,,111_01
麥寮鄉,土地,豐安段950地號,5720.18,,一般農業區,養殖用地,1090826,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10296000,1800.0,,0.0,0,本買賣交易含以每平方公尺300元計算之補償金給于賣方,RPSNMLTLRHPFFFP48DA,0.0,0.0,0.0,無,,111_01
虎尾鎮,房地(土地+建物),廉使９６５之７號,90.29,,鄉村區,乙種建築用地,1090828,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1010210.0,212.29,5,2,6,有,無,6200000,29205.0,,0.0,0,,RPPNMLTJIIPFFDP96DA,201.42,0.0,10.87,無,,111_01
土庫鎮,土地,菜園段1017地號,345.0,住,,,1090817,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17206558,49874.0,,0.0,0,,RPQNMLOKIIPFFDP66DA,0.0,0.0,0.0,無,,111_01
古坑鄉,房地(土地+建物),溪洲路６３號,112.22,,鄉村區,乙種建築用地,1090822,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840102.0,154.35,5,2,3,有,無,3550000,23000.0,,0.0,0,其他增建；,RPXNMLPLQHPFFAP97DA,143.55,0.0,10.8,無,,111_01
虎尾鎮,房地(土地+建物),虎興西一街１９０之６號,142.8,住,,,1090831,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040417.0,206.4,5,2,3,有,無,5000000,24225.0,,0.0,0,,RPVNMLNKIIPFFDP07DA,187.82,6.76,11.82,無,,111_01
虎尾鎮,土地,公安段204地號,18.93,住,,,1090817,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1113084,58800.0,,0.0,0,政府機關標讓售；,RPTNMLOKIIPFFDP96DA,0.0,0.0,0.0,無,,111_01
虎尾鎮,土地,平和厝段480-7地號,240.46,都市：其他:,,,1090828,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13600510,56560.0,,0.0,0,,RPPNMLPKIIPFFDP66DA,0.0,0.0,0.0,無,,111_01
麥寮鄉,房地(土地+建物),中山路９之３號,161.39,住,,,1090817,土地1建物1車位0,全,三層,透天厝,住商用,見其他登記事項,730918.0,301.94,4,2,3,有,無,11680000,38683.0,,0.0,0,,RPWNMLOKIIPFFFP47DA,301.94,0.0,0.0,無,,111_01
麥寮鄉,土地,成德段1025-1地號,1749.85,農,,,1090820,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11965100,6838.0,,0.0,0,,RPXNMLOKIIPFFFP57DA,0.0,0.0,0.0,無,,111_01
斗六市,土地,大北勢段大北勢小段901地號,1938.0,,特定農業區,農牧用地,1090825,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6740000,3478.0,,0.0,0,,RPPOMLPKIIPFFAP56EA,0.0,0.0,0.0,無,,111_01
林內鄉,房地(土地+建物),重興２２之２號,110.71,,鄉村區,乙種建築用地,1090817,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,700715.0,155.02,3,2,2,有,無,3300000,21288.0,,0.0,0,,RPRNMLQKIIPFFAP76EA,146.28,0.0,8.74,無,,111_01
斗南鎮,土地,林子段704地號,881.5,,特定農業區,農牧用地,1090826,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,2496.0,,0.0,0,,RPQNMLPKIIPFFBP66EA,0.0,0.0,0.0,無,,111_01
西螺鎮,房地(土地+建物),廣興路３５之２號,155.84,,鄉村區,乙種建築用地,1090808,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,,171.77,4,2,2,有,無,4750000,27653.0,,0.0,0,,RPPNMLTKIIPFFCP07EA,171.77,0.0,0.0,無,,111_01
斗南鎮,土地,中興段910-5地號,769.0,住,,,1090818,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,29078000,37813.0,,0.0,0,,RPQNMLQKIIPFFBP66DA,0.0,0.0,0.0,無,,111_01
土庫鎮,土地,菜園段882地號,2008.2,住,,,1090821,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,42846246,21336.0,,0.0,0,交易價格包含其他買賣登記案件標的價格預售屋、或土地及建物分件登記案件；,RPXNMLNKIIPFFDP27DA,0.0,0.0,0.0,無,,111_01
土庫鎮,土地,糞箕湖段799-2地號,3210.0,,特定農業區,農牧用地,1090823,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3850000,1199.0,,0.0,0,,RPUNMLQKIIPFFDP27DA,0.0,0.0,0.0,無,,111_01
水林鄉,土地,塭底段544-1地號,1085.02,,特定農業區,農牧用地,1090805,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,663000,611.0,,0.0,0,政府機關標讓售；,RPSNMLLLIIPFFEP76DA,0.0,0.0,0.0,無,,111_01
水林鄉,土地,灣西段1107地號,3323.46,,特定農業區,農牧用地,1090805,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,903.0,,0.0,0,,RPPNMLLKIIPFFEP98DA,0.0,0.0,0.0,無,,111_01
斗南鎮,房地(土地+建物),長安路一段６７巷１２號二樓,29.79,住,,,1090814,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810930.0,109.72,3,1,2,有,無,2450000,22330.0,,0.0,0,,RPRNMLTKIIPFFBP17EA,82.23,0.0,10.8,有,,111_01
斗南鎮,土地,東仁段372地號,2144.0,住,,,1090821,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23450000,10938.0,,0.0,0,,RPPNMLPKIIPFFBP56EA,0.0,0.0,0.0,無,,111_01
斗六市,房地(土地+建物),文化路５９１號,64.98,,鄉村區,乙種建築用地,1090810,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,691101.0,162.97,3,2,2,有,無,4660000,28594.0,,0.0,0,含土地增值稅或其他稅費；含仲介費；其他；,RPQNMLLLIIPFFAP88EA,162.97,0.0,0.0,無,,111_01
台西鄉,土地,海口段222-20地號,737.33,,,,1090805,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,6103.0,,0.0,0,,RPUNMLTKIIPFFFP87EA,0.0,0.0,0.0,無,,111_01
水林鄉,土地,蕃薯段583地號,183.88,,特定農業區,甲種建築用地,1090830,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,816.0,,0.0,0,,RPRNMLOKIIPFFEP86DA,0.0,0.0,0.0,無,,111_01
元長鄉,土地,北湖段295地號,85.67,,特定農業區,農牧用地,1090805,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,62000,724.0,,0.0,0,政府機關標讓售；,RPQNMLLLIIPFFEP56DA,0.0,0.0,0.0,無,,111_01
