鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
暖暖區,房地(土地+建物)+車位,基隆市暖暖區東勢街26巷82-2號10樓,39.74,住,,,1090110,土地1建物1車位1,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,207.01,3,2,2,有,無,13700000,68455.0,坡道平面,27.33,1400000,,RPWNMLPJLHPFFCC78DB,暖暖十勝,,111_03
暖暖區,房地(土地+建物)+車位,基隆市暖暖區東勢街26巷80號9樓,29.02,住,,,1090103,土地1建物1車位2,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.36,3,2,2,有,無,11800000,72044.0,坡道平面,54.66,2600000,,RPXNMLPJLHPFFCC88DB,暖暖十勝,,111_03
安樂區,房地(土地+建物)+車位,基隆市安樂區安樂路一段71號旁B1-03F,33.67,住,,,1080415,土地9建物1車位1,三層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,143.82,2,2,1,有,無,10700000,90918.0,坡道平面,39.33,1200000,,RPWNMLSKLHPFFCC09CB,新光新海灣,,111_03
安樂區,房地(土地+建物)+車位,基隆市安樂區安樂路一段71號旁B1-07F,33.67,住,,,1080309,土地9建物1車位1,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,143.82,2,2,1,有,無,11250000,93789.0,坡道平面,39.33,1450000,與權利人2人共有,RPXNMLSKLHPFFCC56CB,新光新海灣,,111_03
安樂區,房地(土地+建物)+車位,基隆市安樂區安樂路一段71號旁B1-09F,34.75,住,,,1080422,土地9建物1車位1,九層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,146.98,2,2,2,有,無,11380000,93637.0,坡道平面,39.33,1300000,,RPOOMLSKLHPFFCC38CB,新光新海灣,,111_03
安樂區,房地(土地+建物)+車位,基隆市安樂區安樂路一段71號旁B2-02F,34.75,住,,,1080312,土地9建物1車位1,二層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,146.98,2,2,2,有,無,11350000,91500.0,坡道平面,39.33,1500000,,RPPOMLSKLHPFFCC48CB,新光新海灣,,111_03
安樂區,房地(土地+建物)+車位,基隆市安樂區安樂路一段71號旁B2-03F,34.75,住,,,1080313,土地9建物1車位1,三層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,146.98,2,2,2,有,無,11250000,91500.0,坡道平面,39.33,1400000,,RPQOMLSKLHPFFCC58CB,新光新海灣,,111_03
安樂區,房地(土地+建物)+車位,基隆市安樂區安樂路一段71號旁B2-08F,33.67,住,,,1080430,土地9建物1車位1,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,143.82,2,2,1,有,無,11280000,95990.0,坡道平面,39.33,1250000,,RPROMLSKLHPFFCC68CB,新光新海灣,,111_03
安樂區,房地(土地+建物)+車位,基隆市安樂區安樂路一段71號旁B2-09F,33.67,住,,,1080418,土地9建物1車位1,九層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,143.82,2,2,1,有,無,11200000,93789.0,坡道平面,39.33,1400000,,RPSOMLSKLHPFFCC78CB,新光新海灣,,111_03
安樂區,房地(土地+建物),基隆市安樂區安樂路一段71號旁B3-05F,24.98,住,,,1080928,土地9建物1車位0,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,85.6,2,2,1,有,無,7770000,90771.0,,0.0,0,,RPTOMLSKLHPFFCC88CB,新光新海灣,,111_03
安樂區,房地(土地+建物)+車位,基隆市安樂區安樂路一段71號旁B4-02F,32.22,住,,,1080417,土地9建物1車位2,二層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,164.26,2,2,1,有,無,10300000,89953.0,坡道平面,78.66,2600000,,RPUOMLSKLHPFFCC98CB,新光新海灣,,111_03
安樂區,房地(土地+建物),基隆市安樂區安樂路一段71號旁B4-04F,24.98,住,,,1081021,土地9建物1車位0,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,85.6,2,2,1,有,無,7590000,88668.0,,0.0,0,,RPWOMLSKLHPFFCC56CB,新光新海灣,,111_03
安樂區,房地(土地+建物)+車位,基隆市安樂區安樂路一段71號旁C3-06F,32.22,住,,,1080910,土地9建物1車位1,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,138.42,2,2,1,有,無,10300000,90827.0,坡道平面,39.33,1300000,,RPXOMLSKLHPFFCC66CB,新光新海灣,,111_03
安樂區,房地(土地+建物)+車位,基隆市安樂區安樂路一段71號旁D1-06F,47.78,住,,,1081001,土地9建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,191.44,3,2,2,有,無,15500000,92367.0,坡道平面,39.33,1450000,,RPOPMLSKLHPFFCC48CB,新光新海灣,,111_03
安樂區,房地(土地+建物)+車位,基隆市安樂區安樂路一段71號旁D1-02F,47.78,住,,,1080317,土地9建物1車位1,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,191.44,3,2,2,有,無,14260000,84215.0,坡道平面,39.33,1450000,,RPPPMLSKLHPFFCC58CB,新光新海灣,,111_03
安樂區,房地(土地+建物)+車位,基隆市安樂區安樂路一段71號旁D2-07F,32.58,住,,,1080722,土地9建物1車位1,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,140.0,2,2,2,有,無,10300000,89898.0,坡道平面,39.33,1250000,,RPQPMLSKLHPFFCC68CB,新光新海灣,,111_03
安樂區,房地(土地+建物)+車位,基隆市安樂區安樂路一段71號旁D2-02F,32.58,住,,,1080413,土地9建物1車位1,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,140.0,2,2,2,有,無,9980000,86222.0,坡道平面,39.33,1300000,,RPRPMLSKLHPFFCC78CB,新光新海灣,,111_03
安樂區,房地(土地+建物)+車位,基隆市安樂區安樂路一段71號旁D2-05F,32.58,住,,,1080606,土地9建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,140.0,2,2,2,有,無,10450000,89898.0,坡道平面,39.33,1400000,與權利人2人共有,RPSPMLSKLHPFFCC88CB,新光新海灣,,111_03
安樂區,房地(土地+建物)+車位,基隆市安樂區安樂路一段71號旁B4-01F,32.22,住,,,1080408,土地9建物1車位2,一層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,164.26,2,2,1,有,無,10980000,99650.0,坡道平面,78.66,2450000,,RPTPMLSKLHPFFCC98CB,新光新海灣,,111_03
安樂區,房地(土地+建物)+車位,基隆市安樂區安樂路一段71號旁B3-01F,28.6,住,,,1080325,土地9建物1車位1,一層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,124.93,2,2,1,有,無,9640000,98598.0,坡道平面,39.33,1200000,,RPUPMLSKLHPFFCC09CB,新光新海灣,,111_03
安樂區,房地(土地+建物)+車位,基隆市安樂區安樂路一段71號旁B2-07F,34.75,住,,,1080318,土地9建物1車位1,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,146.98,2,2,2,有,無,11430000,93637.0,坡道平面,39.33,1350000,,RPVPMLSKLHPFFCC56CB,新光新海灣,,111_03
安樂區,房地(土地+建物)+車位,基隆市安樂區安樂路一段71號旁B1-08F,34.75,住,,,1080312,土地9建物1車位1,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,146.98,2,2,2,有,無,11500000,94287.0,坡道平面,39.33,1350000,,RPWPMLSKLHPFFCC66CB,新光新海灣,,111_03
安樂區,房地(土地+建物)+車位,基隆市安樂區安樂路一段71號旁B1-06F,33.67,住,,,1080320,土地9建物1車位1,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,143.82,2,2,1,有,無,11100000,92832.0,坡道平面,39.33,1400000,,RPXPMLSKLHPFFCC76CB,新光新海灣,,111_03
安樂區,房地(土地+建物)+車位,基隆市安樂區安樂路一段71號旁D2-01F,30.77,住,,,1080418,土地9建物1車位1,一層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,133.59,2,2,2,有,無,10500000,96541.0,坡道平面,39.33,1400000,,RPOQMLSKLHPFFCC58CB,新光新海灣,,111_03
安樂區,房地(土地+建物)+車位,基隆市安樂區安樂路一段71號旁D1-07F,47.78,住,,,1080318,土地9建物1車位1,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,191.44,3,2,2,有,無,15580000,92236.0,坡道平面,39.33,1550000,,RPPQMLSKLHPFFCC68CB,新光新海灣,,111_03
安樂區,房地(土地+建物)+車位,基隆市安樂區安樂路一段71號旁C2-07F,53.58,住,,,1090120,土地9建物1車位1,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,211.28,4,2,2,有,無,17480000,92643.0,坡道平面,39.33,1550000,,RPQQMLSKLHPFFCC78CB,新光新海灣,,111_03
安樂區,房地(土地+建物)+車位,基隆市安樂區安樂路一段71號旁A2-04F,55.02,住,,,1081210,土地9建物1車位1,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,216.72,4,2,2,有,無,16850000,87660.0,坡道平面,39.33,1300000,,RPRQMLSKLHPFFCC88CB,新光新海灣,,111_03
信義區,房地(土地+建物)+車位,基隆市信義區孝東路130-3號7樓,26.78,住,,,1051203,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,213.07,4,2,2,有,無,10950000,54987.0,坡道平面,31.21,950000,,RPPNMLLLLHPFFBC67CB,麗寶微笑台北,,111_03
信義區,房地(土地+建物)+車位,基隆市信義區孝東路130-2號9樓,26.78,住,,,1061118,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,218.08,4,2,2,有,無,10660000,51944.0,坡道平面,35.96,1200000,,RPQNMLLLLHPFFBC77CB,麗寶微笑台北,,111_03
信義區,房地(土地+建物)+車位,基隆市信義區孝東路130-2號5樓,26.78,住,,,1051204,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,218.08,4,2,2,有,無,10730000,53426.0,坡道平面,35.96,1000000,,RPRNMLLLLHPFFBC87CB,麗寶微笑台北,,111_03
信義區,房地(土地+建物)+車位,基隆市信義區孝東路136-2號5樓,20.8,住,,,1051205,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.79,3,2,2,有,無,8550000,52130.0,坡道平面,35.96,1000000,,RPSNMLLLLHPFFBC97CB,麗寶微笑台北,,111_03
信義區,房地(土地+建物)+車位,基隆市信義區孝東路136-2號12樓,20.8,住,,,1060730,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.04,3,2,2,有,無,8650000,53166.0,坡道平面,31.21,950000,,RPTNMLLLLHPFFBC08CB,麗寶微笑台北,,111_03
信義區,房地(土地+建物)+車位,基隆市信義區孝東路148-3號4樓,24.78,住,,,1060618,土地1建物1車位2,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,236.55,3,2,2,有,無,11320000,55093.0,坡道平面,71.92,2250000,,RPUNMLLLLHPFFBC18CB,麗寶微笑台北,,111_03
暖暖區,房地(土地+建物)+車位,基隆市暖暖區東勢街26巷82-2號3樓,54.67,住,,,1080929,土地1建物1車位1,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,206.6,3,2,2,有,無,12280000,61170.0,坡道平面,27.1,1300000,,RPUNMLMLJIOFFCC28DB,暖暖十勝,,111_04
暖暖區,房地(土地+建物)+車位,基隆市暖暖區東勢街26巷82-2號7樓,54.67,住,,,1081020,土地1建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,206.6,3,2,2,有,無,12980000,65070.0,坡道平面,27.1,1300000,,RPWNMLMLJIOFFCC48DB,暖暖十勝,,111_04
暖暖區,房地(土地+建物)+車位,基隆市暖暖區東勢街26巷80-1號2樓,37.12,住,,,1081106,土地1建物1車位1,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.77,2,1,1,有,無,7750000,64714.0,坡道平面,27.1,1300000,,RPXNMLMLJIOFFCC58DB,暖暖十勝,,111_04
暖暖區,車位,基隆市暖暖區東勢街26巷80號,14.97,住,,,1081102,土地1建物0車位1,,12,其他,停車空間,鋼筋混凝土造,,27.1,0,0,0,有,無,1300000,,坡道平面,27.1,1300000,,RPOOMLMLJIOFFCC77DB,暖暖十勝,,111_04
暖暖區,房地(土地+建物)+車位,基隆市暖暖區東勢街26巷80-1號9樓,37.12,住,,,1080831,土地1建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.77,2,1,1,有,無,8410000,71837.0,坡道平面,27.1,1250000,,RPPOMLMLJIOFFCC87DB,暖暖十勝,,111_04
暖暖區,房地(土地+建物)+車位,基隆市暖暖區東勢街26巷82號6樓,43.92,住,,,1080929,土地1建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.8,3,2,2,有,無,10050000,69303.0,坡道平面,27.1,1200000,,RPQOMLMLJIOFFCC97DB,暖暖十勝,,111_04
暖暖區,房地(土地+建物)+車位,基隆市暖暖區東勢街26巷82-2號6樓,69.65,住,,,1081108,土地1建物1車位2,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,233.7,3,2,2,有,無,14070000,63900.0,坡道平面,54.2,2600000,,RPROMLMLJIOFFCC08DB,暖暖十勝,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路1363號5樓,20.8,住,,,1051229,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,180.43,3,2,2,有,無,8490000,51845.0,坡道平面,35.96,1000000,,RPVNMLQKKIOFFBC58CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路136-2號7樓,20.8,住,,,1051209,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,176.04,3,2,2,有,無,8950000,55237.0,坡道平面,31.21,950000,,RPWNMLQKKIOFFBC68CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路132-3號7樓,26.78,住,,,1051204,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,219.36,4,2,2,有,無,11090000,54744.0,坡道平面,35.96,1050000,,RPOOMLQKKIOFFBC97CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路138-3號4樓,20.8,住,,,1051208,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,174.66,3,2,2,有,無,8360000,52004.0,坡道平面,31.21,900000,,RPPOMLRKKIOFFBC18CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路136-1號4樓,23.64,住,,,1051217,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,202.68,3,2,2,有,無,9180000,49064.0,坡道平面,35.96,1000000,,RPQOMLRKKIOFFBC28CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路136-3號11樓,20.8,住,,,1051215,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,175.68,3,2,2,有,無,9070000,56205.0,坡道平面,31.21,950000,,RPPQMLRLKIOFFBC48CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路132-2號4樓,26.78,住,,,1051217,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,219.07,4,2,2,有,無,9580000,46857.0,坡道平面,35.96,1000000,,RPRQMLRLKIOFFBC68CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路132-3號4樓,26.78,住,,,1051209,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,219.33,4,2,2,有,無,10300000,50717.0,坡道平面,35.96,1000000,,RPSQMLRLKIOFFBC78CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路136-2號11樓,20.8,住,,,1051212,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,176.04,3,2,2,有,無,8830000,54409.0,坡道平面,31.21,950000,,RPTQMLRLKIOFFBC88CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路132-1號3樓,30.2,住,,,1051217,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,242.09,4,2,2,有,無,11880000,52782.0,坡道平面,35.96,1000000,,RPUQMLRLKIOFFBC98CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物),基隆市信義區孝東路138-3號9樓,20.51,住,,,1051226,土地1建物1車位0,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,143.45,3,2,2,有,無,7400000,51586.0,,0.0,0,,RPVQMLRLKIOFFBC09CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路136號4樓,23.64,住,,,1051217,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,197.87,3,2,2,有,無,9200000,49802.0,坡道平面,31.21,900000,,RPPNMLSLKIOFFBC28CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路132-3號11樓,27.06,住,,,1051225,土地1建物1車位2,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,250.57,4,2,2,有,無,12100000,53162.0,坡道平面,67.17,2350000,,RPQNMLSLKIOFFBC38CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路138-2號7樓,20.8,住,,,1060108,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,179.18,3,2,2,有,無,8300000,50971.0,坡道平面,35.96,1000000,,RPRNMLSLKIOFFBC48CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路132-1號11樓,30.2,住,,,1060107,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,242.09,4,2,2,有,無,12950000,57003.0,坡道平面,35.96,1200000,,RPSNMLSLKIOFFBC58CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路130-2號7樓,27.06,商,,,1060114,土地1建物1車位2,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,249.29,4,2,2,有,無,11200000,50791.0,坡道平面,67.17,1950000,,RPTNMLSLKIOFFBC68CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路136號5樓,23.64,住,,,1060130,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,202.62,3,2,2,有,無,9570000,51422.0,坡道平面,35.96,1000000,,RPUNMLSLKIOFFBC78CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路132-3號10樓,26.78,住,,,1050212,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,214.61,4,2,2,有,無,11500000,56434.0,坡道平面,31.21,1150000,,RPVNMLSLKIOFFBC88CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路136-3號4樓,20.8,住,,,1060218,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,180.43,3,2,2,有,無,7900000,47761.0,坡道平面,35.96,1000000,,RPWNMLSLKIOFFBC98CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路130號14樓,31.05,住,,,1060323,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,249.37,4,2,2,有,無,13870000,59369.0,坡道平面,35.96,1200000,,RPXNMLSLKIOFFBC09CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路138-2號2樓,20.8,住,,,1060224,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,174.43,3,2,2,有,無,7850000,48527.0,坡道平面,31.21,900000,,RPOOMLSLKIOFFBC28CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路138-3號2樓,20.8,住,,,1060226,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,174.66,3,2,2,有,無,8270000,51377.0,坡道平面,31.21,900000,,RPPOMLSLKIOFFBC38CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路130-2號11樓,26.78,住,,,1060304,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,218.08,4,2,2,有,無,11200000,54909.0,坡道平面,35.96,1200000,,RPQOMLSLKIOFFBC48CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路138-2號9樓,20.8,住,,,1060305,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,174.43,3,2,2,有,無,8530000,52926.0,坡道平面,31.21,950000,,RPROMLSLKIOFFBC58CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路132-3號13樓,26.78,住,,,1060306,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,219.36,4,2,2,有,無,11800000,57797.0,坡道平面,35.96,1200000,,RPSOMLSLKIOFFBC68CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路136-3號9樓,20.8,住,,,1060311,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,180.43,3,2,2,有,無,9100000,55721.0,坡道平面,35.96,1050000,,RPTOMLSLKIOFFBC78CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路136號7樓,23.64,住,,,1060311,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,202.62,3,2,2,有,無,9600000,51602.0,坡道平面,35.96,1000000,,RPUOMLSLKIOFFBC88CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路138-3號3樓,20.8,住,,,1060325,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,174.66,3,2,2,有,無,8000000,49495.0,坡道平面,31.21,900000,,RPVOMLSLKIOFFBC98CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路138號1樓,23.93,住,,,1060409,土地1建物1車位2,一層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,237.01,3,2,2,有,無,14000000,71476.0,坡道平面,71.92,2200000,,RPWOMLSLKIOFFBC09CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路132-2號11樓,26.78,住,,,1060408,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,214.32,4,2,2,有,無,10900000,53247.0,坡道平面,31.21,1150000,,RPXOMLSLKIOFFBC56CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路136-2號13樓,20.8,住,,,1060408,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,176.04,3,2,2,有,無,9300000,57654.0,坡道平面,31.21,950000,,RPOPMLSLKIOFFBC38CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路136-2號10樓,20.8,住,,,1060409,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,176.04,3,2,2,有,無,8850000,54547.0,坡道平面,31.21,950000,,RPPPMLSLKIOFFBC48CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路138號4樓,23.64,住,,,1060411,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,201.32,3,2,2,有,無,9100000,48984.0,坡道平面,35.96,1000000,,RPQPMLSLKIOFFBC58CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路138-3號5樓,20.8,住,,,1060415,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,174.66,3,2,2,有,無,7950000,49146.0,坡道平面,31.21,900000,,RPRPMLSLKIOFFBC68CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路132-3號9樓,26.78,住,,,1060415,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,214.61,4,2,2,有,無,10500000,50981.0,坡道平面,31.21,1150000,,RPSPMLSLKIOFFBC78CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路136號2樓,23.64,住,,,1060428,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,197.87,3,2,2,有,無,9060000,48962.0,坡道平面,31.21,900000,,RPTPMLSLKIOFFBC88CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路132-2號13樓,26.78,住,,,1060429,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,214.32,4,2,2,有,無,11390000,55923.0,坡道平面,31.21,1150000,,RPUPMLSLKIOFFBC98CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路138-2號5樓,20.8,住,,,1060429,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,174.43,3,2,2,有,無,8000000,49574.0,坡道平面,31.21,900000,,RPVPMLSLKIOFFBC09CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路136號3樓,23.64,住,,,1060430,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,197.87,3,2,2,有,無,9200000,49802.0,坡道平面,31.21,900000,,RPWPMLSLKIOFFBC56CB,麗寶微笑台北,,111_04
信義區,房地(土地+建物)+車位,基隆市信義區孝東路136-3號10樓,20.8,住,,,1060520,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,180.43,3,2,2,有,無,8480000,51429.0,坡道平面,35.96,1050000,,RPXPMLSLKIOFFBC66CB,麗寶微笑台北,,111_04
