鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
冬山鄉,房地(土地+建物),義成路三段安居巷１８號,53.76,住,,,1090807,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,631206.0,93.28,0,0,1,有,無,3600000,38593.0,,0.0,0,1F後方其他增建；,RPROMLSJRHPFFAG76DA,93.28,0.0,0.0,無,,111_02
五結鄉,房地(土地+建物)+車位,季水路清水一巷１弄５９號三樓,53.46,,鄉村區,乙種建築用地,1090805,土地1建物1車位1,三層，四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,870602.0,154.9,3,2,2,有,無,2300000,14848.0,坡道平面,0.0,0,,RPRNMLTJRHPFFAG76DA,98.77,0.0,11.66,無,,111_02
三星鄉,房地(土地+建物),大埔中路２６５巷８弄１５號,82.17,,鄉村區,乙種建築用地,1090807,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040721.0,140.28,4,2,3,有,無,7000000,49900.0,,0.0,0,增建廚房其他增建；,RPPNMLSJRHPFFAG09DA,123.24,1.78,15.26,無,,111_02
蘇澳鎮,土地,隘城段149地號,621.08,工,,,1090820,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12770000,20561.0,,0.0,0,,RPSNMLSJRHPFFAG76DA,0.0,0.0,0.0,無,,111_02
礁溪鄉,房地(土地+建物),和平路９３之９號二樓,10.28,住,,,1090814,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820708.0,52.61,1,0,1,有,有,3250000,61775.0,,0.0,0,,RPRNMLSJRHPFFBG76DA,30.34,0.0,4.72,有,,111_02
宜蘭市,房地(土地+建物),宜科一路２７９巷３９之３號,112.59,住,,,1090815,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1081209.0,191.48,4,2,5,有,無,14880000,77710.0,,0.0,0,,RPSNMLSJRHPFFBG86DA,182.09,0.0,9.39,無,,111_02
壯圍鄉,房地(土地+建物),永美路二段１５０號,126.0,,特定農業區,甲種建築用地,1090815,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820226.0,164.38,5,3,3,有,無,6800000,41368.0,,0.0,0,其他增建：壹樓空地陽台加窗廚房外推頂樓加蓋；其他增建；,RPPNMLSJRHPFFBG56DA,155.64,8.74,0.0,無,,111_02
壯圍鄉,房地(土地+建物),新福一路３１巷２弄１７號,95.2,,特定農業區,甲種建築用地,1090823,土地6建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080313.0,144.04,3,2,3,有,無,7500000,52069.0,,0.0,0,,RPXNMLSJRHPFFBG37DA,129.78,0.0,14.24,無,,111_02
蘇澳鎮,土地,蘇市段1009-3地號,33.0,商,,,1090818,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2135760,64720.0,,0.0,0,政府機關標讓售；,RPOOMLSJRHPFFAG56EA,0.0,0.0,0.0,無,,111_02
員山鄉,房地(土地+建物),溫泉路４３之２號二樓之一,44.38,住,,,1090808,土地3建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080814.0,100.67,2,2,2,有,有,5500000,54634.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPUNMLNJRHPFFBG56DA,65.36,0.0,5.03,有,,111_02
宜蘭市,房地(土地+建物),大坡路一段３２號七樓之一,6.8,商,,,1090828,土地2建物1車位0,七層,十二層,住宅大樓(11層含以上有電梯),辦公用,鋼筋混凝土造,830820.0,67.95,2,1,1,有,有,1250000,18396.0,,0.0,0,由承租人承購,RPSNMLSLQHPFFBG96DA,49.77,0.0,5.95,有,,111_02
宜蘭市,房地(土地+建物),女中路三段４０９號二樓,23.2,住,,,1090811,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,841026.0,96.55,4,2,2,有,無,5150000,53340.0,,0.0,0,整棟增建,RPUNMLRLQHPFFBG07DA,73.43,2.06,6.72,有,,111_02
宜蘭市,土地,中興段705地號,702.45,住,,,1090821,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50997840,72600.0,,0.0,0,,RPPOMLSJRHPFFBG76EA,0.0,0.0,0.0,無,,111_02
宜蘭市,房地(土地+建物)+車位,公園路４５１巷１號,53.49,商,,,1090830,土地1建物1車位1,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050130.0,141.26999999999998,3,2,1,有,有,8800000,62292.0,坡道平面,0.0,0,,RPQOMLSJRHPFFBG86EA,74.62,0.0,5.15,有,,111_02
宜蘭市,土地,新公園段37地號,100.17,住,,,1090820,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6880000,68683.0,,0.0,0,,RPPNMLTJRHPFFBG76EA,0.0,0.0,0.0,無,,111_02
羅東鎮,房地(土地+建物),天津路６之９號,83.73,商,,,1090702,土地3建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,940107.0,265.99,3,2,5,有,有,16000000,60153.0,,0.0,0,陽台外推；,RPPQMLRJPHPFFAG56EA,214.65,18.43,29.35,無,,111_02
五結鄉,房地(土地+建物),五濱路一段１３６巷２１號二樓之８,16.07,,一般農業區,甲種建築用地,1090706,土地1建物1車位0,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880128.0,42.32,1,1,1,有,有,400000,9452.0,,0.0,0,,RPQPMLOKPHPFFAG98EA,20.82,0.0,3.23,有,,111_02
員山鄉,房地(土地+建物),員山路二段２７巷１２號,106.57,住,特定農業區,甲種建築用地,1090703,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080827.0,243.98,4,2,5,有,無,11800000,48365.0,,0.0,0,,RPTPMLOKPHPFFBG76EA,221.38,0.0,22.6,有,,111_02
宜蘭市,房地(土地+建物)+車位,泰山路４３７巷８號六樓之三,35.94,住,,,1090704,土地1建物1車位1,六層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,960810.0,150.84,4,2,2,有,有,7600000,50385.0,一樓平面,0.0,0,陽台外推；,RPXTMLOKPHPFFBG47DA,87.36,0.0,8.64,有,,111_02
宜蘭市,房地(土地+建物),陽明六路２５３巷８８號,90.3,住,,,1090701,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840607.0,173.25,4,2,3,有,無,8600000,49639.0,,0.0,0,其他增建；,RPRNMLPKPHPFFBG98DA,155.06,5.63,12.56,無,,111_02
宜蘭市,房地(土地+建物),泰山路１８８號六樓之六,8.05,住,,,1090705,土地2建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,941011.0,30.84,1,1,1,有,有,1700000,55123.0,,0.0,0,,RPROMLSJPHPFFBG66DA,14.91,0.0,6.2,有,,111_02
蘇澳鎮,房地(土地+建物),志成路３４巷１弄２號,76.12,住,,,1090701,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,680622.0,126.01,0,0,3,有,無,3000000,23808.0,,0.0,0,,RPOQMLOKPHPFFAG78DA,126.01,0.0,0.0,無,,111_02
蘇澳鎮,土地,新隆恩段568地號,198.39,,特定農業區,農牧用地,1090701,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,1512.0,,0.0,0,叔姪親友、員工、共有人或其他特殊關係間之交易；,RPOOMLPKPHPFFAG78EA,0.0,0.0,0.0,無,,111_02
羅東鎮,土地,北成一段477地號,155.77,,特定農業區,甲種建築用地,1090705,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5650000,36271.0,,0.0,0,叔姪間交易親友、員工、共有人或其他特殊關係間之交易；,RPPOMLPKPHPFFAG88EA,0.0,0.0,0.0,無,,111_02
頭城鎮,房地(土地+建物),三和路５９３號,57.73,,特定農業區,甲種建築用地,1090701,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,680906.0,91.68,4,4,2,有,無,3600000,39267.0,,0.0,0,頂樓加蓋；其他增建；,RPSNMLPKPHPFFBG09DA,91.68,0.0,0.0,無,,111_02
頭城鎮,房地(土地+建物),復興路１６８號十五樓之一,24.77,住,,,1090707,土地1建物1車位0,十五層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070427.0,133.18,0,0,0,無,有,10500000,78841.0,,0.0,0,,RPVNMLQKPHPFFBG96EA,66.17,6.58,5.37,有,,111_02
員山鄉,房地(土地+建物),大湖十路７５巷１０號,365.37,,特定農業區,甲種建築用地,1090702,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1081008.0,471.91,0,0,0,無,無,27300000,57850.0,,0.0,0,毛胚屋；,RPSSMLOKPHPFFBG86DA,413.57,0.0,58.34,有,,111_02
壯圍鄉,土地,吉祥二段130地號,1685.94,農,,,1090701,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5865000,3479.0,,0.0,0,,RPROMLRKPHPFFBG66DA,0.0,0.0,0.0,無,,111_02
蘇澳鎮,土地,中央段602地號,70.04,,,,1090707,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,7139.0,,0.0,0,建物不堪居住親友、員工、共有人或其他特殊關係間之交易；未登記建物；包含公共設施保留地用地；,RPOOMLQKPHPFFAG78DA,0.0,0.0,0.0,無,,111_02
蘇澳鎮,房地(土地+建物),忠孝路３７０號,90.53,住,,,1090708,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,690204.0,183.6,5,3,3,有,無,4500000,24510.0,,0.0,0,,RPUNMLRKPHPFFAG76DA,183.6,0.0,0.0,無,,111_02
冬山鄉,房地(土地+建物),群英路１５２號,148.49,住,,,1090709,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071005.0,302.01,4,2,5,有,無,23500000,77812.0,,0.0,0,,RPPOMLRKPHPFFAG98DA,291.02,0.0,10.99,有,,111_02
壯圍鄉,房地(土地+建物),大福路三段２３２巷５９弄１６號,307.77,,特定農業區,農牧用地,1090709,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1020110.0,283.94,4,2,5,有,無,13500000,47545.0,,0.0,0,,RPQNMLKLPHPFFBG48DA,275.41,0.0,8.53,有,,111_02
頭城鎮,土地,新金面段848-2地號,4000.0,,特定農業區,農牧用地,1090709,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10800000,2700.0,,0.0,0,姑姪買賣。親友、員工、共有人或其他特殊關係間之交易；,RPWOMLKLPHPFFBG56DA,0.0,0.0,0.0,無,,111_02
壯圍鄉,土地,美城段178地號,4004.0,,特定農業區,農牧用地,1090715,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14472458,3615.0,,0.0,0,伯姪買賣親友、員工、共有人或其他特殊關係間之交易；,RPRNMLLLPHPFFBG78EA,0.0,0.0,0.0,無,,111_02
宜蘭市,房地(土地+建物),凱旋路５０１巷１弄２號,121.0,住,,,1090704,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,780606.0,190.73,3,2,2,有,無,11150000,58460.0,,0.0,0,,RPVNMLLLPHPFFBG56EA,165.15,14.97,10.61,無,,111_02
壯圍鄉,房地(土地+建物),大福路三段２３２巷３５弄１２號,111.64,,特定農業區,甲種建築用地,1090703,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030327.0,217.47,3,2,3,有,無,10150000,46673.0,,0.0,0,,RPWNMLLLPHPFFBG66EA,204.73,0.0,12.74,有,,111_02
礁溪鄉,房地(土地+建物),健康路６８號十二樓之十,16.32,都市：其他:健康休閒專用區四,,,1090706,土地1建物1車位0,十二層,十二層,住宅大樓(11層含以上有電梯),辦公用,鋼筋混凝土造,1040213.0,85.66,1,1,1,有,有,11660000,136120.0,,0.0,0,,RPQNMLNKPHPFFBG68DA,43.32,0.0,4.04,有,,111_02
礁溪鄉,房地(土地+建物),健康路６８號九樓之十七,16.96,都市：其他:健康休閒專用區四,,,1090708,土地1建物1車位0,九層,十二層,住宅大樓(11層含以上有電梯),辦公用,鋼筋混凝土造,1040213.0,89.16,1,1,1,有,有,11660000,130776.0,,0.0,0,,RPRNMLNKPHPFFBG78DA,44.1,0.0,5.17,有,,111_02
礁溪鄉,房地(土地+建物),健康路６８號九樓之三,18.95,都市：其他:健康休閒專用區四,,,1090708,土地1建物1車位0,九層,十二層,住宅大樓(11層含以上有電梯),辦公用,鋼筋混凝土造,1040213.0,99.66,1,1,1,有,有,11800000,118403.0,,0.0,0,,RPUNMLRKPHPFFBG86DA,48.38,0.0,6.68,有,,111_02
頭城鎮,房地(土地+建物)+車位,青雲路三段５１５巷８號,43.96,住,,,1090705,土地1建物1車位1,一層，二層,八層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,871201.0,293.58,4,3,3,有,無,7000000,23844.0,升降平面,0.0,0,現況車位升降處已損壞無法使用,RPPNMLTKPHPFFBG56DA,181.78,0.0,23.04,有,,111_02
羅東鎮,房地(土地+建物)+車位,國華街５之３號,36.8,住,,,1090701,土地1建物1車位1,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,800731.0,123.62,2,2,2,有,無,4400000,35593.0,一樓平面,0.0,0,,RPRNMLKLPHPFFAG58EA,109.23,0.0,14.39,無,,111_02
冬山鄉,房地(土地+建物),鹿埔路４６０巷５６弄３１號,91.73,,特定農業區,甲種建築用地,1090703,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701231.0,87.44,3,2,2,有,無,2000000,22873.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSPMLKLPHPFFAG78DA,87.44,0.0,0.0,無,,111_02
五結鄉,房地(土地+建物),西河二路６０巷１０號四樓,44.3,住,,,1090703,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840822.0,106.12,3,2,2,有,無,3000000,28270.0,,0.0,0,,RPWNMLMLPHPFFAG66EA,70.76,0.0,9.23,有,,111_02
宜蘭市,土地,黎明段802-1地號,49.67,住,,,1090705,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2027700,40823.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLMLPHPFFBG78EA,0.0,0.0,0.0,無,,111_02
宜蘭市,房地(土地+建物),梅洲一路３５之１７號,125.0,,特定農業區,甲種建築用地,1090702,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,691227.0,113.92,4,2,2,有,無,5400000,47402.0,,0.0,0,其他增建；,RPSOMLLLPHPFFBG98EA,113.92,0.0,0.0,無,,111_02
宜蘭市,房地(土地+建物),泰山路６２巷１弄２８之１號,135.28,住,,,1090701,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1061130.0,283.59,5,2,6,有,無,18500000,65235.0,,0.0,0,,RPWOMLMLPHPFFBG86EA,262.42,0.0,21.17,有,,111_02
宜蘭市,房地(土地+建物),聖後街５２巷７號,25.46,商,,,1090703,土地2建物1車位0,一層,五層,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,811021.0,83.09,3,2,2,有,無,4160000,50066.0,,0.0,0,其他增建；,RPQNMLNLPHPFFBG78DA,83.09,0.0,0.0,無,,111_02
礁溪鄉,房地(土地+建物),德陽路２３１巷１４弄２２之２號十樓,9.25,住,,,1090707,土地1建物1車位0,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831212.0,51.61,1,1,1,有,有,2880000,55803.0,,0.0,0,,RPVNMLNLPHPFFBG66DA,29.57,0.0,4.26,有,,111_02
三星鄉,房地(土地+建物),大埔中路２３３巷７７弄１６號,89.75,,鄉村區,乙種建築用地,1090704,土地1建物1車位0,全,二層,透天厝,住家用,見其他登記事項,691231.0,85.8,3,1,2,有,無,2600000,30303.0,,0.0,0,,RPSOMLMLPHPFFAG98EA,85.8,0.0,0.0,無,,111_02
蘇澳鎮,土地,南安段2045-2地號,60.0,住,,,1090715,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,15000.0,,0.0,0,凶宅未登記建物；受民情風俗因素影響；,RPUOMLMLPHPFFAG09DA,0.0,0.0,0.0,無,,111_02
羅東鎮,房地(土地+建物),公正街９８號,57.67,住,,,1090705,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,780213.0,118.43,4,2,4,有,無,8960000,75657.0,,0.0,0,兄妹伯姪間買賣其他增建為1樓後方空地親友、員工、共有人或其他特殊關係間之交易；頂樓加蓋；其他增建；,RPRNMLMLPHPFFAG68DA,118.43,0.0,0.0,無,,111_02
羅東鎮,房地(土地+建物),公正街９８之１號,86.5,住,,,1090705,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,780213.0,177.64,3,3,3,有,無,14000000,78811.0,,0.0,0,其他增建為一樓後方空地頂樓加蓋；其他增建；,RPSNMLMLPHPFFAG78DA,177.64,0.0,0.0,無,,111_02
羅東鎮,房地(土地+建物),公園路３９巷１０號四樓,17.0,商,,,1090707,土地4建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,841018.0,44.03,2,2,2,有,無,2100000,47695.0,,0.0,0,五樓增建牆壁是水泥屋頂是鐵皮其他增建；,RPPPMLMLPHPFFAG68DA,37.06,0.0,3.36,無,,111_02
羅東鎮,房地(土地+建物),康莊路７７號六樓,14.88,住,,,1090701,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821211.0,83.1,2,2,1,有,無,4550000,54753.0,,0.0,0,,RPTOMLMLPHPFFAG98DA,58.58,0.0,8.27,有,,111_02
蘇澳鎮,土地,頂寮段662-8地號,14508.05,,工業區,丁種建築用地,1090704,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,136049235,9377.0,,0.0,0,,RPOPMLOKPHPFFAG68DA,0.0,0.0,0.0,無,,111_02
三星鄉,土地,義富段399地號,1270.0,,特定農業區,農牧用地,1090702,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,2756.0,,0.0,0,,RPPNMLNLPHPFFAG68EA,0.0,0.0,0.0,無,,111_02
宜蘭市,土地,金六結三段102地號,58.34,住,,,1090709,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1580000,27083.0,,0.0,0,含未設籍之建物隨同移轉未登記建物；,RPTOMLNLPHPFFBG56DA,0.0,0.0,0.0,無,,111_02
礁溪鄉,房地(土地+建物),和平路１１０號九樓之三,14.92,住,,,1090708,土地1建物1車位0,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840316.0,91.56,2,2,2,有,有,5300000,57886.0,,0.0,0,,RPWNMLMLPHPFFBG66DA,64.54,0.93,8.82,有,,111_02
員山鄉,土地,同結段505地號,1046.86,,一般農業區,農牧用地,1090723,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,1433.0,,0.0,0,姑姪買賣親友、員工、共有人或其他特殊關係間之交易；,RPPNMLRLPHPFFBG56EA,0.0,0.0,0.0,無,,111_02
宜蘭市,房地(土地+建物),女中路三段１１８號二樓之一,10.89,住,,,1090709,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870416.0,63.41,2,2,1,有,有,2000000,31541.0,,0.0,0,二親等間買賣親友、員工、共有人或其他特殊關係間之交易；,RPQOMLMLPHPFFBG78DA,42.45,0.0,3.89,有,,111_02
礁溪鄉,房地(土地+建物),瑪僯路４８之７號,118.8,,特定農業區,甲種建築用地,1090703,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080314.0,204.85,4,2,5,有,無,10000000,48816.0,,0.0,0,土地價格:新台幣伍佰陸拾貳萬壹仟元整，建物價格:新台幣肆佰參拾柒萬玖仟元整,RPPNMLRLPHPFFBG09DA,190.35,0.0,14.5,無,,111_02
員山鄉,房地(土地+建物),賢德路二段７巷２號,127.97,,特定農業區,甲種建築用地,1090713,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030219.0,262.58,4,2,5,有,無,10500000,39988.0,,0.0,0,,RPTOMLOLPHPFFBG66DA,253.6,0.0,8.98,無,,111_02
大同鄉,土地,崙埤段243地號,180.0,,鄉村區,乙種建築用地,1090706,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,1111.0,,0.0,0,表兄弟買賣親友、員工、共有人或其他特殊關係間之交易；,RPQOMLOLPHPFFAG98EA,0.0,0.0,0.0,無,,111_02
蘇澳鎮,房地(土地+建物),文中街９４號,95.18,住,,,1090702,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700925.0,125.58,4,1,2,有,無,3300000,26278.0,,0.0,0,其他增建；,RPUOMLOLPHPFFAG76EA,125.58,0.0,0.0,無,,111_02
蘇澳鎮,土地,南強段19地號,273.27,商,,,1090713,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8031405,29390.0,,0.0,0,政府機關標讓售；,RPPNMLSLPHPFFAG56EA,0.0,0.0,0.0,無,,111_02
五結鄉,房地(土地+建物),溪濱路二段５５巷７號,108.0,,特定農業區,甲種建築用地,1090701,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1050906.0,201.55,3,2,3,有,無,7740000,38402.0,,0.0,0,,RPROMLRLPHPFFAG76EA,186.2,0.0,15.35,有,,111_02
羅東鎮,房地(土地+建物),倉前路７７號二樓之７,11.96,商,,,1090701,土地1建物1車位0,二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831213.0,138.39,2,2,2,有,有,5650000,40827.0,,0.0,0,陽台外推；,RPPNMLOLPHPFFAG68DA,118.99,3.41,10.51,有,,111_02
蘇澳鎮,房地(土地+建物)+車位,新榮路６３巷８號五樓,41.93,住,,,1090715,土地2建物1車位1,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090215.0,92.53,2,1,1,有,有,4250000,45931.0,一樓平面,0.0,0,,RPVNMLRLPHPFFAG96DA,57.42,0.0,6.58,有,,111_02
蘇澳鎮,房地(土地+建物)+車位,新榮路６３巷３號五樓,41.93,住,,,1090707,土地2建物1車位1,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090215.0,92.53,2,2,1,有,有,3990000,43121.0,一樓平面,0.0,0,,RPXNMLRLPHPFFAG17DA,57.42,0.0,6.58,有,,111_02
羅東鎮,房地(土地+建物),杏林街１１之４號,32.9,住,,,1090702,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,740607.0,102.35,4,2,2,有,無,2900000,28337.0,,0.0,0,,RPTNMLOLPHPFFAG09DA,95.73,0.0,0.0,無,,111_02
蘇澳鎮,房地(土地+建物),馬賽路３９７巷７１號,91.98,住,,,1090702,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071106.0,182.7,4,2,5,有,無,7750000,42419.0,,0.0,0,,RPSOMLLLPHPFFAG78DA,168.15,0.0,14.55,無,,111_02
礁溪鄉,房地(土地+建物),德陽路２３１巷１４弄２２之２號十一樓,9.25,住,,,1090712,土地1建物1車位0,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831212.0,51.61,0,0,1,有,有,2600000,50378.0,,0.0,0,,RPQNMLRLPHPFFBG56DA,29.57,0.0,4.26,有,,111_02
礁溪鄉,土地,保安段94地號,219.3,,鄉村區,乙種建築用地,1090714,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1450000,6612.0,,0.0,0,男女朋友關係親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPPNMLSLPHPFFBG56DA,0.0,0.0,0.0,無,,111_02
頭城鎮,房地(土地+建物),過港路８９號十樓之一,32.33,住,,,1090722,土地1建物1車位0,十層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080213.0,109.8,1,1,1,有,有,9650000,87887.0,,0.0,0,,RPPPMLMLPHPFFBG78DA,45.71,4.26,0.0,有,,111_02
礁溪鄉,土地,武暖段711地號,1782.3,農,,,1090703,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4636653,2601.0,,0.0,0,,RPSNMLSLPHPFFBG96EA,0.0,0.0,0.0,無,,111_02
壯圍鄉,土地,壯濱二段294地號,2061.73,,一般農業區,農牧用地,1090708,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9978773,4840.0,,0.0,0,,RPQOMLOLPHPFFBG09EA,0.0,0.0,0.0,無,,111_02
壯圍鄉,土地,壯濱二段303-2地號,132.24,,一般農業區,農牧用地,1090708,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,628041,4749.0,,0.0,0,,RPROMLOLPHPFFBG56EA,0.0,0.0,0.0,無,,111_02
頭城鎮,土地,金面一段876地號,83.34,,特定農業區,交通用地,1090717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,575000,6899.0,,0.0,0,,RPWNMLSLPHPFFBG27DA,0.0,0.0,0.0,無,,111_02
礁溪鄉,房地(土地+建物),大忠路４０巷３１號,80.0,住,,,1090712,土地1建物1車位0,一層,二層,公寓(5樓含以下無電梯),住家用,見其他登記事項,610701.0,51.48,5,2,4,有,無,6500000,126263.0,,0.0,0,未登記建物；,RPTNMLTLPHPFFBG07DA,51.48,0.0,0.0,無,,111_02
宜蘭市,房地(土地+建物)+車位,泰山路８５巷５號十二樓之一,43.55,住,,,1090702,土地2建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,930927.0,175.11,2,2,2,有,有,7500000,42830.0,坡道平面,0.0,0,,RPOOMLTLPHPFFBG66DA,100.41,0.0,13.75,有,,111_02
員山鄉,建物,博愛路２７巷１０號,0.0,,,,1090721,土地0建物1車位0,全,一層,透天厝,住家用,土造,,46.28,3,1,2,有,無,1200000,25929.0,,0.0,0,,RPPOMLTLPHPFFBG76DA,46.28,0.0,0.0,無,,111_02
蘇澳鎮,房地(土地+建物),聖湖新村１０之２號,70.54,住,,,1090717,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,680918.0,96.26,4,2,3,有,無,2700000,28049.0,,0.0,0,,RPTOMLRLPHPFFAG96EA,96.26,0.0,0.0,無,,111_02
冬山鄉,土地,仁山段293地號,2145.97,,山坡地保育區,農牧用地,1090703,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2550254,1188.0,,0.0,0,,RPTNMLTLPHPFFAG07EA,0.0,0.0,0.0,無,,111_02
羅東鎮,房地(土地+建物),北投街１９８巷１０號三樓,44.76,,特定農業區,甲種建築用地,1090707,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821124.0,106.81,2,1,2,有,無,3800000,35577.0,,0.0,0,,RPXNMLOLPHPFFAG86DA,94.81,0.0,8.0,有,,111_02
