鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
金寧鄉,房地(土地+建物),湖南３１０之２號５樓,51.32,都市：其他:自然村專用區,,,1090915,土地3建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090708.0,112.72,3,2,2,有,無,7500000,66537.0,,0.0,0,,RPXNMLQLIIPFFAW08DA,88.33,0.0,9.2,有,,111_01
金寧鄉,房地(土地+建物),湖南３１０之３號３樓,51.32,都市：其他:自然村專用區,,,1090915,土地3建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090708.0,112.72,3,2,2,有,無,6170000,54737.0,,0.0,0,,RPOOMLQLIIPFFAW27DA,88.33,0.0,9.2,有,,111_01
金寧鄉,房地(土地+建物),湖南３１０之３號４樓,51.32,都市：其他:自然村專用區,,,1090915,土地3建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090708.0,112.72,3,2,2,有,無,6700000,59439.0,,0.0,0,,RPQOMLQLIIPFFAW47DA,88.33,0.0,9.2,有,,111_01
金寧鄉,房地(土地+建物),湖南３１０之３號５樓,51.32,都市：其他:自然村專用區,,,1090915,土地3建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090708.0,112.72,3,2,2,有,無,7300000,64762.0,,0.0,0,,RPSOMLQLIIPFFAW67DA,88.33,0.0,9.2,有,,111_01
金寧鄉,房地(土地+建物),嚨口３６號三樓,44.71,都市：其他:,,,1090926,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1090721.0,92.66,3,2,2,有,無,5250000,56659.0,,0.0,0,,RPTNMLQLIIPFFAW67DA,75.93,0.0,7.58,無,,111_01
金寧鄉,房地(土地+建物),嚨口３５號三樓,44.71,都市：其他:,,,1090923,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1090721.0,92.66,3,2,2,有,無,5250000,56659.0,,0.0,0,,RPUNMLQLIIPFFAW77DA,75.93,0.0,7.58,無,,111_01
金寧鄉,土地,北四劃段355地號,733.0,農,,,1090914,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2720000,3711.0,,0.0,0,,RPRNMLQLIIPFFAW47DA,0.0,0.0,0.0,無,,111_01
金城鎮,房地(土地+建物),大古崗１２７號,47.5,都市：其他:自然村專用區,,,1090914,土地3建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090529.0,91.96,3,2,2,有,無,5300000,57634.0,,0.0,0,,RPRNMLLLIIPFFAW96DA,77.01,0.0,2.73,有,,111_01
金湖鎮,房地(土地+建物),尚義１５０號一樓之２,41.0,都市：其他:自然村專用區,,,1090921,土地2建物1車位0,一層,三層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080625.0,78.48,2,1,2,有,無,4000000,50968.0,,0.0,0,,RPPNMLTKIIPFFAW47DA,55.58,0.0,1.62,有,,111_01
金寧鄉,房地(土地+建物),湖南３１０號,51.32,都市：其他:自然村專用區,,,1090915,土地3建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090708.0,112.72,3,2,2,有,無,6500000,57665.0,,0.0,0,,RPQOMLMJJIPFFAW96DA,88.33,0.0,9.2,有,,111_01
金寧鄉,房地(土地+建物),湖南３１０號３樓,51.32,都市：其他:自然村專用區,,,1090915,土地3建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090708.0,112.72,3,2,2,有,無,6134000,54418.0,,0.0,0,,RPROMLMJJIPFFAW07DA,88.33,0.0,9.2,有,,111_01
金寧鄉,房地(土地+建物),湖南３１０號２樓,51.32,都市：其他:自然村專用區,,,1090915,土地3建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090708.0,112.72,3,2,2,有,無,7000000,62101.0,,0.0,0,,RPTOMLMJJIPFFAW27DA,88.33,0.0,9.2,有,,111_01
金寧鄉,房地(土地+建物),湖南３１０之１號２樓,51.32,都市：其他:自然村專用區,,,1090915,土地3建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090708.0,112.72,3,2,2,有,無,6600000,58552.0,,0.0,0,,RPPNMLQJJIPFFAW17DA,88.33,0.0,9.2,有,,111_01
金寧鄉,房地(土地+建物),湖南３１０號５樓,51.32,都市：其他:自然村專用區,,,1090915,土地3建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090708.0,112.72,3,2,2,有,無,7280000,64585.0,,0.0,0,,RPSOMLMJJIPFFAW17DA,88.33,0.0,9.2,有,,111_01
金寧鄉,房地(土地+建物),湖南３１０之１號４樓,51.32,都市：其他:自然村專用區,,,1090915,土地3建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090708.0,112.72,3,2,2,有,無,6600000,58552.0,,0.0,0,,RPTNMLNJJIPFFAW27DA,88.33,0.0,9.2,有,,111_01
金寧鄉,房地(土地+建物),湖南３１０號４樓,51.32,都市：其他:自然村專用區,,,1090915,土地3建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090708.0,112.72,3,2,2,有,無,6550000,58109.0,,0.0,0,,RPQNMLQJJIPFFAW27DA,88.33,0.0,9.2,有,,111_01
金寧鄉,房地(土地+建物),湖南３１８號,102.0,農,,,1090915,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090708.0,213.3,5,3,5,有,無,13300000,62353.0,,0.0,0,,RPQOMLTLIIPFFAW77DA,201.57,0.0,11.73,無,,111_01
金寧鄉,房地(土地+建物),湖南３１９號,118.0,農,,,1090915,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090708.0,216.34,5,3,5,有,無,13300000,61477.0,,0.0,0,,RPROMLTLIIPFFAW87DA,204.44,0.0,11.9,無,,111_01
金湖鎮,房地(土地+建物),林兜２３號,47.08,都市：其他:自然村專用區,,,1090925,土地1建物1車位0,一層，地下一層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1040716.0,107.5,0,0,0,無,無,4050000,37674.0,,0.0,0,,RPRNMLPLRHPFFAW18DA,82.4,3.52,4.44,無,,111_01
金城鎮,土地,祥瑞段953地號,58.12,住,,,1090929,土地1建物0車位0,,,其他,,,,0.0,5,2,2,有,無,1280000,22023.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPPNMLQKJIPFFAW37EA,0.0,0.0,0.0,無,,111_01
金湖鎮,房地(土地+建物),赤東路６１號,45.53,都市：其他:自然村專用區,,,1090926,土地1建物1車位0,一層，見其他登記事項,四層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1090807.0,102.74,0,0,0,無,無,15000000,146000.0,,0.0,0,買賣標的含一樓機械設備空間之使用權,RPVNMLTKJIPFFAW18DA,77.19,0.0,0.0,有,,111_01
金湖鎮,房地(土地+建物),赤東路６１號２樓,41.2,都市：其他:自然村專用區,,,1090926,土地1建物1車位0,二層,四層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090807.0,93.69,2,2,2,有,無,7000000,74714.0,,0.0,0,買賣標的含二樓機械設備空間之使用權,RPOOMLTKJIPFFAW57DA,66.91,0.0,3.66,有,,111_01
金湖鎮,房地(土地+建物),赤東路６１號３樓,41.2,都市：其他:自然村專用區,,,1090926,土地1建物1車位0,三層,四層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090807.0,93.69,2,2,2,有,無,7000000,74714.0,,0.0,0,買賣標的含三樓機械設備空間之使用權,RPXNMLTKJIPFFAW38DA,66.91,0.0,3.66,有,,111_01
金湖鎮,房地(土地+建物),赤東路６１號４樓,41.2,都市：其他:自然村專用區,,,1090926,土地1建物1車位0,四層,四層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090807.0,93.69,2,2,2,有,無,6200000,66176.0,,0.0,0,,RPPOMLTKJIPFFAW67DA,66.91,0.0,3.66,有,,111_01
金寧鄉,土地,寧劃段618地號,488.94,農,,,1090930,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1480000,3027.0,,0.0,0,,RPVNMLKMRHPFFAW18DA,0.0,0.0,0.0,無,,111_01
金城鎮,房地(土地+建物),金門城８９之６號,37.64,都市：其他:,,,1090915,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1050509.0,57.94,2,1,2,有,無,4100000,70763.0,,0.0,0,,RPQNMLOJKIPFFAW17DA,50.13,0.0,2.51,無,,111_01
金寧鄉,房地(土地+建物),安岐７７之１號二樓,59.67,都市：其他:自然村專用區,,,1090916,土地1建物2車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1080517.0,99.45,3,2,2,有,無,5500000,55304.0,,0.0,0,含傢俱設備費；,RPPOMLQKRHPFFAW08DA,77.58,0.0,11.88,無,,111_01
金沙鎮,土地,大山段1066地號,207.0,都市：其他:自然村專用區,,,1090817,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,7729.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPVNMLRJRHPFFAW58DA,0.0,0.0,0.0,無,,111_01
金湖鎮,房地(土地+建物),塔后１８０號一樓之１,45.94,都市：其他:自然村專用區,,,1090819,土地1建物1車位0,一層,四層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090716.0,104.73,3,2,2,有,無,6380000,60919.0,,0.0,0,,RPRNMLLKRHPFFAW67DA,86.16,0.0,4.08,有,,111_01
金湖鎮,房地(土地+建物),塔后１８０號四樓之１,45.94,都市：其他:自然村專用區,,,1090819,土地1建物1車位0,四層,四層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090716.0,108.18,3,2,2,有,無,6500000,60085.0,,0.0,0,,RPSNMLLKRHPFFAW77DA,86.16,0.0,7.53,有,,111_01
金城鎮,建物,金門城８８之８號,0.0,,,,1090814,土地0建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090423.0,109.66,3,2,2,有,無,4166667,37996.0,,0.0,0,,RPQOMLSKQHPFFAW28DA,88.02,0.0,7.62,有,,111_01
金寧鄉,土地,西山段535地號,947.1,都市：其他:農業區,,,1090825,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,4751.0,,0.0,0,,RPWNMLQKRHPFFAW68DA,0.0,0.0,0.0,無,,111_01
金城鎮,房地(土地+建物),金門城８８之１０號,34.37,都市：其他:,,,1090814,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090423.0,77.47,2,2,2,有,無,4370000,56409.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPVNMLRLQHPFFAW68DA,67.65,0.0,0.0,有,,111_01
金湖鎮,房地(土地+建物),漁村１３１號三樓,48.64,都市：其他:自然村專用區,,,1090817,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,901221.0,81.48,3,2,2,有,無,3940000,48355.0,,0.0,0,,RPOOMLSKQHPFFAW08DA,71.28,0.0,1.58,無,,111_01
金城鎮,土地,古坵段1008地號,739.0,都市：其他:自然村專用區,,,1090805,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20726550,28047.0,,0.0,0,,RPPNMLLLRHPFFAW67EA,0.0,0.0,0.0,無,,111_01
金城鎮,房地(土地+建物),民權路１８４巷３弄２號二樓,37.56,住,,,1090824,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,960716.0,111.43,4,1,2,有,有,8480000,76102.0,,0.0,0,,RPQNMLPLQHPFFAW97DA,90.74,0.0,9.21,有,,111_01
金城鎮,房地(土地+建物),小古崗１９之９號三樓,57.97,都市：其他:自然村專用區,,,1090831,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1060306.0,91.3,3,1,2,有,無,5500000,60241.0,,0.0,0,,RPWNMLPLRHPFFAW68DA,79.28,0.0,5.06,無,,111_01
金寧鄉,房地(土地+建物),環島西路二段９０１巷１弄３８號二樓,54.1,都市：其他:自然村專用區,,,1090825,土地1建物2車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1070919.0,114.85,3,1,4,有,無,5280000,45973.0,,0.0,0,,RPPOMLPLQHPFFAW97DA,86.82,0.0,8.55,無,,111_01
金湖鎮,房地(土地+建物),市港三路２２５號３樓之８,11.27,住,,,1090812,土地1建物1車位0,三層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1041125.0,61.27,0,0,0,無,有,3710000,60552.0,,0.0,0,,RPQNMLKMRHPFFAW77EA,33.64,0.0,4.65,有,,111_01
金寧鄉,房地(土地+建物),西山１８號,28.74,都市：其他:自然村專用區,,,1090806,土地2建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090529.0,83.91,3,2,2,有,無,4180000,49815.0,,0.0,0,,RPWNMLQJIIPFFAW77DA,65.39,0.0,2.72,有,,111_01
金城鎮,房地(土地+建物),金門城８８之９號二樓,34.8,都市：其他:自然村專用區,,,1090813,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090423.0,77.89,2,2,2,有,無,4300000,55206.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPTOMLSKQHPFFAW58DA,62.76,0.0,5.19,有,,111_01
金城鎮,房地(土地+建物),金門城８８之９號,34.8,都市：其他:自然村專用區,,,1090814,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090423.0,77.72,2,2,2,有,無,4300000,55327.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPQNMLQLQHPFFAW08DA,62.59,0.0,5.19,有,,111_01
金寧鄉,土地,寧湖二劃測段390地號,349.24,都市：其他:自然村專用區,,,1090805,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14000000,40087.0,,0.0,0,,RPSNMLPJQHPFFAW97DA,0.0,0.0,0.0,無,,111_01
金寧鄉,房地(土地+建物),嚨口３５號,44.71,都市：其他:,,,1090831,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1090721.0,85.08000000000001,3,2,2,有,無,4800000,56417.0,,0.0,0,,RPSNMLQLIIPFFAW57DA,75.93,0.0,0.0,無,,111_01
金城鎮,房地(土地+建物),大古崗１２７號五樓,47.5,都市：其他:自然村專用區,,,1090826,土地3建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090529.0,96.2,3,2,2,有,無,5100000,53015.0,,0.0,0,,RPTNMLLLIIPFFAW17DA,77.01,0.0,6.97,有,,111_01
金湖鎮,房地(土地+建物),市港五路１６０之１號４樓,7.69,商,,,1090821,土地1建物1車位0,四層,十層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1090408.0,54.04,1,1,1,有,無,4259600,78823.0,,0.0,0,,RPVNMLSKJIPFFAW18EA,29.44,1.02,4.91,有,,111_01
金湖鎮,房地(土地+建物),市港五路１６８之１號３樓,7.6,商,,,1090817,土地1建物1車位0,三層,十層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1090408.0,53.78,1,1,1,有,無,4489600,83481.0,,0.0,0,,RPWNMLSKJIPFFAW28EA,29.22,1.25,4.81,有,,111_01
金湖鎮,房地(土地+建物)+車位,市港五路１５８號８樓,8.56,商,,,1090820,土地1建物1車位1,八層,十層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1090408.0,85.08,1,1,1,有,無,6500000,91867.0,坡道平面,24.34,920000,買賣雙方約定拆價，土地交易價格3348000元建物交易價格2232000元車位交易價格920000元,RPQNMLSKJIPFFAW67EA,35.55,4.39,0.0,有,,111_01
金湖鎮,房地(土地+建物),市港五路１５２號４樓,8.45,商,,,1090808,土地1建物1車位0,四層,十層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1090408.0,60.22,1,1,1,有,無,4738000,78678.0,,0.0,0,,RPXNMLSKJIPFFAW38EA,34.31,5.39,0.0,有,,111_01
金寧鄉,房地(土地+建物),環島西路二段９０１巷１弄３８號三樓,54.1,都市：其他:自然村專用區,,,1090727,土地1建物2車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1070919.0,114.85,3,1,4,有,無,5500000,47889.0,,0.0,0,,RPSNMLLLQHPFFAW77DA,86.82,0.0,8.55,無,,111_01
金寧鄉,房地(土地+建物),西山１７號二樓,32.38,都市：其他:自然村專用區,,,1090707,土地2建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090529.0,94.42,3,2,2,有,無,4550000,48189.0,,0.0,0,,RPTNMLMLRHPFFAW18EA,70.94,0.0,5.68,有,,111_01
金寧鄉,房地(土地+建物),西山１８號五樓,31.26,都市：其他:自然村專用區,,,1090702,土地2建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090529.0,90.6,3,2,2,有,無,4500000,49669.0,,0.0,0,,RPUNMLMLRHPFFAW28EA,65.39,0.0,8.03,有,,111_01
金城鎮,房地(土地+建物)+車位,民權路２２６巷２弄１２號八樓之１,31.06,住,,,1090715,土地2建物1車位1,八層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051104.0,197.12,4,2,2,有,有,16600000,96882.0,坡道平面,36.1,1000000,,RPPNMLRKRHPFFAW08DA,107.66,0.0,11.94,有,,111_01
金城鎮,房地(土地+建物),小西門５０之２號三樓,58.69,都市：其他:自然村專用區,,,1090729,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1070723.0,101.46,3,2,2,有,無,5350000,52730.0,,0.0,0,陽台外推；預售屋、或土地及建物分件登記案件；,RPQNMLNJQHPFFAW57DA,82.62,0.0,10.63,無,,111_01
金寧鄉,土地,西堡劃測段313地號,979.5,農,,,1090728,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4250000,4339.0,,0.0,0,,RPRNMLQLRHPFFAW28DA,0.0,0.0,0.0,無,,111_01
金寧鄉,房地(土地+建物),西山１８號二樓,31.03,都市：其他:自然村專用區,,,1090702,土地2建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090529.0,90.48,3,2,2,有,無,4450000,49182.0,,0.0,0,,RPXNMLQJIIPFFAW87DA,65.39,0.0,8.03,有,,111_01
金城鎮,房地(土地+建物),環島西路一段２３９巷２弄２０號,500.53,農,,,1090617,土地4建物1車位0,全,三層,透天厝,農業用,鋼筋混凝土造,1040911.0,191.77,5,2,5,有,無,10600000,55275.0,,0.0,0,,RPQNMLRJPHPFFAW87DA,184.67,0.0,7.1,無,,111_01
金寧鄉,房地(土地+建物),西堡３９之９號,41.09,都市：其他:自然村專用區,,,1090518,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090817.0,91.33,3,1,2,有,無,5500000,60221.0,,0.0,0,,RPPOMLMKJIPFFAW96DA,72.66,0.0,5.4,有,,111_01
金城鎮,房地(土地+建物),大古崗１２６號三樓,47.5,都市：其他:自然村專用區,,,1090401,土地3建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090529.0,99.74,3,2,2,有,無,6000000,60156.0,,0.0,0,,RPUNMLLLIIPFFAW27DA,68.73,0.0,6.58,有,,111_01
金城鎮,房地(土地+建物),大古崗１２６號,47.5,都市：其他:自然村專用區,,,1081221,土地3建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090529.0,95.86,3,2,2,有,無,5250000,54767.0,,0.0,0,,RPSNMLLLIIPFFAW07DA,68.73,0.0,2.7,有,,111_01
金寧鄉,房地(土地+建物),西山１８號四樓,31.03,都市：其他:自然村專用區,,,1081030,土地2建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090529.0,90.48,3,2,2,有,無,4315000,47690.0,,0.0,0,,RPPNMLQKRHPFFAW08EA,65.39,0.0,8.03,有,,111_01
金寧鄉,房地(土地+建物),西山１８號三樓,31.03,都市：其他:自然村專用區,,,1081030,土地2建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090529.0,90.48,3,2,2,有,無,4315000,47690.0,,0.0,0,,RPSNMLQKRHPFFAW38EA,65.4,0.0,8.02,有,,111_01
金寧鄉,房地(土地+建物),西山１７號,32.38,都市：其他:自然村專用區,,,1080926,土地2建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090529.0,94.42,3,2,2,有,無,4550000,48189.0,,0.0,0,,RPQNMLQKRHPFFAW18EA,70.94,0.0,5.68,有,,111_01
金寧鄉,房地(土地+建物),西山１７號五樓,32.38,都市：其他:自然村專用區,,,1080716,土地2建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090529.0,94.42,3,2,2,有,無,4600000,48718.0,,0.0,0,,RPRNMLQKRHPFFAW28EA,70.94,0.0,5.68,有,,111_01
金寧鄉,房地(土地+建物),西山１７號三樓,32.38,都市：其他:自然村專用區,,,1080723,土地2建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090529.0,94.42,3,2,2,有,無,4500000,47659.0,,0.0,0,,RPPNMLTLRHPFFAW38DA,70.94,0.0,5.68,有,,111_01
金城鎮,房地(土地+建物),金門城８８之１０號二樓,38.95,都市：其他:自然村專用區,,,1080606,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090423.0,87.29,2,2,2,有,無,4900000,56135.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPTOMLKMPHPFFAW87DA,67.65,0.0,8.52,有,,111_01
金寧鄉,房地(土地+建物),西山１７號四樓,32.38,都市：其他:自然村專用區,,,1080618,土地2建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090529.0,94.42,3,2,2,有,無,4360000,46177.0,,0.0,0,,RPRNMLOLJIPFFAW37DA,70.94,0.0,5.68,有,,111_01
金寧鄉,房地(土地+建物),環島西路一段２３９巷２弄１８號,675.17,都市：其他:國家公園區,,,1040630,土地4建物1車位0,全,三層,透天厝,農業用,鋼筋混凝土造,1040911.0,191.85,4,2,5,有,無,12200000,63591.0,,0.0,0,,RPRNMLOLRHPFFAW08DA,184.75,0.0,7.1,無,,111_01
金湖鎮,土地,士校段169-2地號,750.0,農,,,1090903,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,3733.0,,0.0,0,,RPVNMLSJRHPFFAW68DA,0.0,0.0,0.0,無,,111_02
金湖鎮,土地,士校段169-15地號,750.0,,,,1090903,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,3733.0,,0.0,0,,RPWNMLSJRHPFFAW78DA,0.0,0.0,0.0,無,,111_02
金湖鎮,土地,士校段169-16地號,500.0,,,,1090903,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1860000,3720.0,,0.0,0,,RPXNMLSJRHPFFAW88DA,0.0,0.0,0.0,無,,111_02
金城鎮,土地,庵前劃測段30地號,850.0,農,,,1090804,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500000,6471.0,,0.0,0,,RPQNMLPJQHPFFAW77DA,0.0,0.0,0.0,無,,111_02
金城鎮,房地(土地+建物),金門城８９之６號三樓,37.64,都市：其他:,,,1090801,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1050509.0,62.51,2,1,2,有,無,4130000,66069.0,,0.0,0,,RPSOMLPJQHPFFAW08DA,50.13,0.0,7.08,無,,111_02
金城鎮,土地,水頭段1039地號,794.07,農,,,1090804,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1120000,1410.0,,0.0,0,,RPRNMLOJQHPFFAW77DA,0.0,0.0,0.0,無,,111_02
金沙鎮,土地,中蘭劃測段725地號,857.5,農,,,1090810,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,3732.0,,0.0,0,,RPRNMLKKQHPFFAW57EA,0.0,0.0,0.0,無,,111_02
金城鎮,土地,小西門劃測段351地號,398.03,都市：其他:保護區,,,1090805,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1900000,4774.0,,0.0,0,,RPWNMLPJQHPFFAW38DA,0.0,0.0,0.0,無,,111_02
金沙鎮,房地(土地+建物),何厝４６之３號三樓,35.08,都市：其他:自然村專用區,,,1090810,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1050111.0,67.67,3,2,2,有,無,2200000,32511.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPXNMLNKQHPFFAW38DA,54.5,0.0,6.0,無,,111_02
金寧鄉,土地,寧北一劃段262地號,978.15,農,,,1090812,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,3885.0,,0.0,0,,RPSNMLNKQHPFFAW97EA,0.0,0.0,0.0,無,,111_02
金城鎮,房地(土地+建物),民權路１８４巷６弄２號５樓,33.32,住,,,1090812,土地2建物1車位0,五層，見其他登記事項,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,971029.0,147.85,3,2,3,有,有,11200000,75752.0,,0.0,0,,RPSNMLMKQHPFFAW77DA,110.08,11.1,9.88,有,,111_02
金沙鎮,土地,后宅測段198地號,1613.34,農,,,1090805,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,1488.0,,0.0,0,,RPQNMLRKQHPFFAW08DA,0.0,0.0,0.0,無,,111_02
金湖鎮,土地,南雄段336地號,571.92,都市：其他:國家公園區,,,1090811,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,5595.0,,0.0,0,,RPSNMLSKQHPFFAW38DA,0.0,0.0,0.0,無,,111_02
金寧鄉,土地,西堡劃測段347地號,1384.41,農,,,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3544000,2560.0,,0.0,0,,RPTNMLSKQHPFFAW48DA,0.0,0.0,0.0,無,,111_02
金寧鄉,土地,寧安二劃段493地號,500.0,農,,,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1280000,2560.0,,0.0,0,,RPUNMLSKQHPFFAW58DA,0.0,0.0,0.0,無,,111_02
金寧鄉,房地(土地+建物),下埔下１１９號四樓,36.7,都市：其他:自然村專用區,,,1090807,土地2建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1071009.0,89.42999999999999,3,2,2,有,無,5900000,65973.0,,0.0,0,,RPUOMLSKQHPFFAW68DA,70.9,0.0,7.15,無,,111_02
