鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
竹南鎮,土地,環市段631-1地號,8.86,,,,1090906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,331364,37400.0,,0.0,0,現況為私設道路  故依公告現值出售,RPQOMLOJRHPFFDK96DA,0.0,0.0,0.0,無,,111_01
竹南鎮,土地,環市段631地號,1.92,,,,1090906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,71808,37400.0,,0.0,0,現況為私設道路，故以公告現值出售。,RPWNMLTJRHPFFDK97DA,0.0,0.0,0.0,無,,111_01
造橋鄉,房地(土地+建物),談文村５鄰育英七街１０１號三樓之四十二,19.23,,山坡地保育區,丙種建築用地,1090908,土地1建物1車位0,三層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,900629.0,28.55,0,0,0,無,有,430000,15061.0,,0.0,0,,RPWOMLTJRHPFFDK08DA,18.75,0.0,2.8,無,,111_01
頭份市,房地(土地+建物)+車位,中興里４鄰自立街３１巷７７號二樓,17.95,住,,,1090908,土地3建物1車位1,二層,六層,華廈(10層含以下有電梯),辦公用,見其他登記事項,1000728.0,74.22,2,1,1,有,有,3660000,49313.0,坡道機械,5.46,0,交易內含坡道平面式：分管機車位1個,RPXNMLRKRHPFFFK18DA,39.37,1.65,3.79,有,,111_01
頭份市,房地(土地+建物)+車位,上興里１５鄰永昌街１１巷６號五樓,25.94,,山坡地保育區,丙種建築用地,1090906,土地1建物1車位2,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860827.0,127.02,3,2,2,有,有,3100000,24406.0,坡道平面,0.0,0,,RPPNMLKKRHPFFFK66DA,74.22,0.0,8.95,有,,111_01
三義鄉,土地,僑成段768-7地號,206.16,,山坡地保育區,農牧用地,1090909,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1247200,6050.0,,0.0,0,家族近親交易，買賣價款，依每坪新台幣2萬元計價。親友、員工、共有人或其他特殊關係間之交易；,RPPNMLSKRHPFFEK37DA,0.0,0.0,0.0,無,,111_01
通霄鎮,土地,圳頭段903地號,2770.0,,山坡地保育區,農牧用地,1090902,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1772800,640.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLSKRHPFFCK17DA,0.0,0.0,0.0,無,,111_01
苗栗市,房地(土地+建物)+車位,文山里２７鄰自治路４２６巷２號九樓之三,18.07,住,,,1090907,土地2建物1車位1,九層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1090424.0,113.43,2,1,1,有,有,5000000,44080.0,坡道平面,25.18,0,,RPSNMLSKRHPFFBK37DA,53.38,0.0,5.17,有,,111_01
苗栗市,房地(土地+建物),中苗里１１鄰中正路４２６號五樓之十一,4.58,商,,,1090905,土地1建物1車位0,,,華廈(10層含以下有電梯),,,,38.5,1,0,1,有,有,950000,24675.0,,0.0,0,,RPXPMLMKRHPFFBK47DA,0.0,0.0,0.0,有,,111_01
大湖鄉,土地,新開南段474地號,639.99,,山坡地保育區,交通用地,1090908,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,368000,575.0,,0.0,0,,RPPNMLTJRHPFFAK96DA,0.0,0.0,0.0,無,,111_01
通霄鎮,土地,白沙段821地號,47.71,,鄉村區,乙種建築用地,1090901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,642000,13456.0,,0.0,0,,RPQNMLRKRHPFFCK17DA,0.0,0.0,0.0,無,,111_01
苗栗市,土地,文發段475-1地號,18.04,,,,1090909,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,842107,46680.0,,0.0,0,政府機關標讓售；,RPWNMLPLKHGGFBK78EA,0.0,0.0,0.0,無,,111_01
竹南鎮,土地,仁德段955地號,426.76,,,,1090912,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8444419,19787.0,,0.0,0,住宅區土地每坪7萬元，道路用地每坪1萬5千元親友、員工、共有人或其他特殊關係間之交易；,RPWNMLLLRHPFFDK47EA,0.0,0.0,0.0,無,,111_01
三義鄉,房地(土地+建物),中正路２３號,118.39,,,,1090914,土地3建物1車位0,全,三層,透天厝,住商用,加強磚造,590801.0,268.27,5,2,3,有,無,9000000,33548.0,,0.0,0,,RPQNMLNLRHPFFEK17EA,259.56,0.0,8.71,無,,111_01
獅潭鄉,土地,八角林段339-10地號,1616.0,,山坡地保育區,農牧用地,1090902,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,248.0,,0.0,0,,RPUNMLMLRHPFFAK07EA,0.0,0.0,0.0,無,,111_01
大湖鄉,土地,大湖段762-1306地號,1001.0,,山坡地保育區,林業用地,1090916,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,100.0,,0.0,0,,RPPNMLNLRHPFFAK66EA,0.0,0.0,0.0,無,,111_01
頭份市,房地(土地+建物),尖下里６鄰尖豐路５６６號,36.0,,特定農業區,農牧用地,1090905,土地1建物1車位0,全,二層,透天厝,農業用,加強磚造,700130.0,75.04,1,2,1,有,無,1250000,16658.0,,0.0,0,,RPTNMLKKRHPFFFK07DA,75.04,0.0,0.0,無,,111_01
竹南鎮,房地(土地+建物),山佳里１６鄰四維街２８號,73.1,住,,,1090910,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,680601.0,96.8,4,1,2,有,無,4300000,44421.0,,0.0,0,,RPTNMLSKRHPFFDK67DA,96.8,0.0,0.0,無,,111_01
通霄鎮,土地,南華段4地號,123.33,都市：其他:河川區,,,1090914,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,4054.0,,0.0,0,,RPTNMLPKRHPFFCK27DA,0.0,0.0,0.0,無,,111_01
苗栗市,房地(土地+建物),福麗里至公路４２９巷６０號,170.57,,鄉村區,乙種建築用地,1090912,土地2建物1車位0,全,,透天厝,,,,354.68,10,3,6,有,無,3800000,10714.0,,0.0,0,,RPPNMLQKRHPFFBK86DA,0.0,0.0,0.0,無,,111_01
卓蘭鎮,土地,大坪林段15-715地號,1020.0,,山坡地保育區,農牧用地,1090910,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,350000,343.0,,0.0,0,,RPQNMLLLRHPFFAK09DA,0.0,0.0,0.0,無,,111_01
苑裡鎮,房地(土地+建物),西勢里１２鄰南苑巷８號,67.9,住,,,1090906,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,,83.0,3,1,2,有,無,3000000,36145.0,,0.0,0,,RPSNMLSJRHPFFCK37DA,83.0,0.0,0.0,無,,111_01
苑裡鎮,房地(土地+建物)+車位,西平里９鄰介壽路２００號八樓之７,26.07,住,,,1090903,土地1建物1車位1,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080220.0,106.57,2,1,1,有,有,4850000,45510.0,坡道平面,0.0,0,,RPSNMLKKRHPFFCK66DA,54.72,0.0,4.06,有,,111_01
苑裡鎮,房地(土地+建物),苑港里２鄰苑港１０之１９號,154.22,工,,,1090903,土地1建物1車位0,全,二層,透天厝,工業用,加強磚造,830124.0,185.5,4,1,3,有,無,8500000,45822.0,,0.0,0,,RPOOMLNLRHPFFCK76DA,185.5,0.0,0.0,無,,111_01
造橋鄉,房地(土地+建物),談文村５鄰育英七街１０１號一樓之二,19.41,,山坡地保育區,丙種建築用地,1090913,土地1建物1車位0,一層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,900629.0,28.55,0,0,0,無,有,420000,14711.0,,0.0,0,,RPVNMLRKRHPFFDK77DA,18.75,2.8,0.0,無,,111_01
造橋鄉,房地(土地+建物),談文村５鄰育英七街１０１號一樓之十,19.41,,山坡地保育區,丙種建築用地,1090913,土地1建物1車位0,一層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,900629.0,28.72,0,0,0,無,有,430000,14972.0,,0.0,0,,RPWNMLRKRHPFFDK87DA,18.92,2.8,0.0,無,,111_01
頭份市,房地(土地+建物)+車位,民權里６鄰光華街５６號十樓,29.23,住,,,1090905,土地1建物1車位1,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051208.0,148.76999999999998,3,2,2,有,有,5300000,35625.0,坡道平面,41.11,0,,RPQQMLSJRHPFFFK77DA,62.51,0.0,10.88,有,,111_01
頭份市,土地,信義段1065-4地號,12.21,農,,,1090911,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,369000,30221.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；畸零地或有合併使用效益；,RPQNMLRKRHPFFFK47DA,0.0,0.0,0.0,無,,111_01
銅鑼鄉,土地,朝東段505地號,103.52,,,,1090903,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1035200,10000.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLNLRHPFFEK37EA,0.0,0.0,0.0,無,,111_01
竹南鎮,房地(土地+建物),新南里７鄰永貞路二段３９巷１２號二樓,10.49,住,,,1090901,土地2建物1車位0,二層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,930512.0,41.07,1,1,1,有,有,1460000,35549.0,,0.0,0,,RPQNMLMLRHPFFDK96EA,27.38,0.0,0.0,無,,111_01
造橋鄉,房地(土地+建物),談文村５鄰育英三街２３號二樓之三,14.9,,山坡地保育區,丙種建築用地,1090913,土地1建物1車位0,二層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,930623.0,20.41,1,1,1,有,有,300000,14699.0,,0.0,0,土地價款新台幣五萬元正，建物價款新台幣貳拾五萬元正。,RPRNMLNLRHPFFDK17EA,13.57,0.51,1.71,無,,111_01
竹南鎮,房地(土地+建物),正南里７鄰保民巷４０之２號,42.71,商,,,1090906,土地1建物2車位0,三層,三層,公寓(5樓含以下無電梯),住商用,鋼筋混凝土造,671020.0,96.84,3,1,1,有,無,1800000,18587.0,,0.0,0,,RPUNMLNLRHPFFDK47EA,96.85,0.0,0.0,無,,111_01
大湖鄉,土地,新開南段210地號,4588.86,,山坡地保育區,農牧用地,1090911,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4100000,893.0,,0.0,0,,RPVNMLOLRHPFFAK37EA,0.0,0.0,0.0,無,,111_01
頭份市,房地(土地+建物)+車位,中興里５鄰中興路４３６巷１２號八樓,22.66,都市：其他:住宅區,,,1090905,土地2建物1車位1,八層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040827.0,140.51,3,2,1,有,有,5200000,37008.0,坡道平面,35.75,0,,RPTQMLSJRHPFFFK08DA,63.04,0.0,7.44,有,,111_01
頭份市,房地(土地+建物),上埔里４鄰中正一路１８１巷１６號七樓之五,15.82,住,,,1090911,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土造,1060510.0,48.59,1,1,1,有,有,2820000,58037.0,,0.0,0,,RPPPMLOLRHPFFFK37DA,22.47,0.0,5.82,有,,111_01
銅鑼鄉,土地,竹森段2725地號,2779.88,,山坡地保育區,農牧用地,1090902,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,2158.0,,0.0,0,總價包含兩件不動產役權讓與,RPQNMLQKRHPFFEK27DA,0.0,0.0,0.0,無,,111_01
造橋鄉,土地,牛欄湖段299-1地號,490.06,,山坡地保育區,農牧用地,1090908,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,850000,1734.0,,0.0,0,,RPQNMLPLRHPFFDK17DA,0.0,0.0,0.0,無,,111_01
後龍鎮,房地(土地+建物),大庄里２鄰成功路３１７號,130.0,住,,,1090909,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,741001.0,167.08,4,2,3,有,無,7500000,44889.0,,0.0,0,,RPUOMLTJRHPFFDK87DA,167.08,0.0,0.0,無,,111_01
公館鄉,土地,北河段270地號,11337.0,,山坡地保育區,農牧用地,1090913,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10200000,900.0,,0.0,0,未登記建物；,RPXNMLOLRHPFFBK57DA,0.0,0.0,0.0,無,,111_01
苗栗市,房地(土地+建物)+車位,福麗里１９鄰尚義街１６號二樓之一,39.5,住,,,1090903,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090226.0,131.53,3,2,2,有,有,6950000,52840.0,一樓平面,0.0,0,,RPQNMLPLRHPFFBK96DA,82.76,0.0,8.72,有,,111_01
公館鄉,房地(土地+建物)+車位,館南村２３鄰民生街４５號三樓之一,60.48,住,,,1090906,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090526.0,168.14,4,2,2,有,有,7500000,44606.0,一樓平面,0.0,0,預售屋、或土地及建物分件登記案件；,RPVNMLQKRHPFFBK47DA,108.18,0.0,10.72,有,,111_01
頭屋鄉,土地,明德段172-1地號,403.56,,山坡地保育區,林業用地,1090901,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,1239.0,,0.0,0,,RPQNMLOLRHPFFBK86DA,0.0,0.0,0.0,無,,111_01
苗栗市,房地(土地+建物)+車位,文山里２７鄰自治路４２６巷２號十一樓之一,31.48,住,,,1090917,土地2建物1車位1,十一層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1090424.0,173.76999999999998,3,2,2,有,有,7800000,44887.0,坡道平面,25.18,0,,RPRNMLQLRHPFFBK17DA,93.48,0.0,7.29,有,,111_01
頭份市,房地(土地+建物),民族里１２鄰東興路１８８號,90.12,住,,,1090908,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,771029.0,137.07,3,1,3,有,無,2500000,18239.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLPLRHPFFFK47DA,132.06,0.0,5.01,無,,111_01
頭份市,房地(土地+建物)+車位,合興里３鄰復興街４２號四樓,20.84,住,,,1090906,土地1建物1車位1,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830115.0,124.0,3,2,2,有,有,3800000,30645.0,坡道平面,0.0,0,,RPSOMLQKRHPFFFK67DA,81.9,0.0,11.66,有,,111_01
公館鄉,土地,北河段477-20地號,1157.76,,山坡地保育區,林業用地,1090911,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,605.0,,0.0,0,,RPWNMLQLRHPFFBK77EA,0.0,0.0,0.0,無,,111_01
公館鄉,土地,北河段477-20地號,860.05,,山坡地保育區,林業用地,1090909,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,520000,605.0,,0.0,0,,RPXNMLQLRHPFFBK87EA,0.0,0.0,0.0,無,,111_01
頭份市,土地,自強段506地號,117.74,住,,,1090902,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7200000,61152.0,,0.0,0,,RPOOMLNLRHPFFFK17EA,0.0,0.0,0.0,無,,111_01
卓蘭鎮,土地,酸柑湖段1371地號,2075.33,,特定農業區,農牧用地,1090916,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4250000,2048.0,,0.0,0,,RPRNMLQLRHPFFAK17EA,0.0,0.0,0.0,無,,111_01
卓蘭鎮,土地,酸柑湖段1372地號,2350.35,,特定農業區,農牧用地,1090916,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,1106.0,,0.0,0,,RPSNMLQLRHPFFAK27EA,0.0,0.0,0.0,無,,111_01
卓蘭鎮,土地,酸柑湖段1377地號,2642.34,,特定農業區,農牧用地,1090916,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,984.0,,0.0,0,,RPTNMLQLRHPFFAK37EA,0.0,0.0,0.0,無,,111_01
南庄鄉,土地,四灣段97-7地號,910.0,,山坡地保育區,農牧用地,1090915,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,1758.0,,0.0,0,,RPXNMLSLRHPFFFK38DA,0.0,0.0,0.0,無,,111_01
三義鄉,土地,上城段825地號,1475.48,,山坡地保育區,丙種建築用地,1090907,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2690580,1824.0,,0.0,0,地清或未辦繼承標售；,RPUNMLNLRHPFFEK47DA,0.0,0.0,0.0,無,,111_01
西湖鄉,土地,鴨母坑段991地號,19862.0,,山坡地保育區,農牧用地,1090901,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,252.0,,0.0,0,,RPQNMLOLRHPFFEK17DA,0.0,0.0,0.0,無,,111_01
頭份市,土地,六合段50-1地號,32.28,商,,,1090903,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,786700,24371.0,,0.0,0,,RPQNMLSJRHPFFFK47DA,0.0,0.0,0.0,無,,111_01
苗栗市,房地(土地+建物)+車位,福麗里２８鄰名門街８０之２號四樓之二,29.92,住,,,1090906,土地1建物1車位1,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1071210.0,137.75,3,2,2,有,有,7200000,52269.0,坡道平面,27.75,0,,RPUNMLPLRHPFFBK37DA,81.73,0.0,6.52,有,,111_01
苗栗市,房地(土地+建物)+車位,文山里２６鄰自治路４０８巷９３號二樓之五,28.1,住,,,1090904,土地1建物1車位1,二層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080318.0,154.63,3,2,2,有,有,6800000,43976.0,坡道平面,21.97,0,,RPTNMLQLRHPFFBK37DA,81.58,0.0,9.04,有,,111_01
苗栗市,房地(土地+建物),北苗里２５鄰自治路２巷１９號,92.69,住,,,1090907,土地2建物1車位0,全,,透天厝,住商用,加強磚造,681120.0,120.09,4,2,2,有,無,7800000,64951.0,,0.0,0,,RPPNMLQLRHPFFBK96DA,111.36,0.0,8.73,無,,111_01
苗栗市,房地(土地+建物),水源里６鄰恭敬路２７７號三樓之十三,5.99,住,,,1090905,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870626.0,30.0,1,0,1,有,無,800000,26667.0,,0.0,0,,RPRNMLSLRHPFFBK37DA,14.51,0.0,4.94,有,,111_01
通霄鎮,土地,雲天段1060地號,3.04,,一般農業區,交通用地,1090901,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9431,3102.0,,0.0,0,協議價購；,RPVNMLSKQHPFFCK67DA,0.0,0.0,0.0,無,,111_01
竹南鎮,土地,龍山段213地號,185.83,都市：其他:道路用地,,,1090916,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,955630,5142.0,,0.0,0,包含公共設施保留地用地；,RPURMLPLRHPFFDK97DA,0.0,0.0,0.0,無,,111_01
造橋鄉,房地(土地+建物),談文村５鄰育英街３６號一樓之二十八,29.16,,山坡地保育區,丙種建築用地,1090918,土地1建物2車位0,一層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,930623.0,41.36,1,1,1,有,有,710000,17166.0,,0.0,0,陽台外推；,RPTNMLLLRHPFFDK07DA,27.49,4.51,0.0,無,,111_01
竹南鎮,土地,維新段953地號,20.0,,,,1090908,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,420000,21000.0,,0.0,0,畸零地或有合併使用效益；,RPOOMLPKRHPFFDK96DA,0.0,0.0,0.0,無,,111_01
竹南鎮,房地(土地+建物),山佳里１２鄰中興街１巷１９號,95.17,,,,1090907,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,690226.0,102.2,5,3,2,有,無,3200000,31311.0,,0.0,0,關於本件買賣所有稅費由買方負擔親友、員工、共有人或其他特殊關係間之交易；頂樓加蓋；,RPTNMLRLRHPFFDK67DA,102.2,0.0,0.0,無,,111_01
西湖鄉,土地,三湖段671地號,350.22,,山坡地保育區,農牧用地,1090912,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,180000,514.0,,0.0,0,,RPPNMLRKRHPFFEK27DA,0.0,0.0,0.0,無,,111_01
頭份市,土地,新興段465地號,471.5,,特定農業區,農牧用地,1090916,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2140000,4539.0,,0.0,0,,RPSNMLPLRHPFFFK57DA,0.0,0.0,0.0,無,,111_01
南庄鄉,房地(土地+建物),南富村２２鄰四灣７２之２５號,3896.0,,山坡地保育區,農牧用地,1090901,土地4建物1車位0,全,三層,透天厝,農業用,見其他登記事項,941222.0,255.62,5,2,3,有,無,10000000,39121.0,,0.0,0,其他增建；,RPPNMLQKRHPFFFK27DA,237.26,5.92,12.44,無,,111_01
竹南鎮,房地(土地+建物),崎頂里２０鄰和仁街７１巷２３號五樓之二,16.04,,工業區,丁種建築用地,1090915,土地2建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061107.0,73.24,2,1,1,有,有,3000000,40961.0,,0.0,0,,RPTNMLTLRHPFFDK97EA,43.01,7.96,4.43,有,,111_01
大湖鄉,土地,明湖段396地號,62.75,都市：其他:河川區,,,1090911,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,121995,1944.0,,0.0,0,協議價購；,RPUNMLOLRHPFFAK27EA,0.0,0.0,0.0,無,,111_01
西湖鄉,土地,榔埔段195地號,127.72,,山坡地保育區,農牧用地,1090912,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,96550,756.0,,0.0,0,,RPPNMLKMRHPFFEK76DA,0.0,0.0,0.0,無,,111_01
竹南鎮,房地(土地+建物),海口里２０鄰明勝路４５５巷６號,217.38,住,,,1090914,土地7建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060519.0,322.28,6,3,7,有,無,16000000,49646.0,,0.0,0,,RPQOMLSLRHPFFDK57DA,298.9,12.42,10.96,無,,111_01
竹南鎮,房地(土地+建物),大埔里３鄰科專五路２４２號,121.75,住,,,1090909,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,1060930.0,326.55,15,0,15,有,有,20000000,61246.0,,0.0,0,,RPQNMLQKRHPFFDK17DA,310.24,0.0,16.31,有,,111_01
竹南鎮,房地(土地+建物)+車位,新南里１７鄰公園路１０８號十樓之一,20.51,商,,,1090916,土地1建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070205.0,204.01,4,2,2,有,有,12500000,61272.0,坡道平面,28.73,0,,RPQNMLKLRHPFFDK66DA,109.97,0.0,12.34,有,,111_01
竹南鎮,房地(土地+建物)+車位,大埔里２鄰大埔十街４６巷１號五樓之二,36.88,住,,,1090906,土地1建物1車位1,五層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060825.0,161.89,3,1,2,有,有,6200000,42030.0,坡道平面,33.41,800000,此交易內含機車位1個；總價包含（頭份市信義段土地移轉面積2.70㎡）併同辦理,RPWNMLPLRHPFFDK77DA,79.04,0.0,6.97,有,,111_01
通霄鎮,土地,雲天段1060地號,3.04,,一般農業區,交通用地,1090901,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9431,3102.0,,0.0,0,協議價購；,RPWNMLSKQHPFFCK77DA,0.0,0.0,0.0,無,,111_01
通霄鎮,土地,梅南東段208地號,1753.0,,特定農業區,農牧用地,1090903,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,399.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLTLRHPFFCK47DA,0.0,0.0,0.0,無,,111_01
苑裡鎮,土地,中溝段265地號,357.94,,特定農業區,農牧用地,1090901,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,620000,1732.0,,0.0,0,,RPQNMLKKRHPFFCK09DA,0.0,0.0,0.0,無,,111_01
苗栗市,房地(土地+建物),北苗里２８鄰北安街１９１巷９號,119.43,住,,,1090916,土地2建物9車位0,全,四層,透天厝,住家用,鋼筋混凝土造,920828.0,325.52,8,8,8,有,無,8000000,24576.0,,0.0,0,,RPSNMLSLRHPFFBK47DA,244.2,0.0,28.08,無,,111_01
苗栗市,房地(土地+建物),南勢里５鄰新榮７２號,81.43,,山坡地保育區,丙種建築用地,1090910,土地1建物1車位0,全,,透天厝,住家用,鋼筋混凝土造,830420.0,163.81,5,2,3,有,無,3800000,23198.0,,0.0,0,,RPUNMLSLRHPFFBK67DA,150.21,6.33,7.27,無,,111_01
苗栗市,土地,豐年段542-2地號,10.79,,,,1090911,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,539500,50000.0,,0.0,0,,RPSNMLQLRHPFFBK27DA,0.0,0.0,0.0,無,,111_01
苗栗市,土地,豐年段542-1地號,7.89,,,,1090915,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,345188,43750.0,,0.0,0,,RPUNMLQLRHPFFBK47DA,0.0,0.0,0.0,無,,111_01
大湖鄉,土地,明湖段393地號,62.75,都市：其他:河川區,,,1090911,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,121995,1944.0,,0.0,0,協議價購；,RPQNMLMLRHPFFAK56DA,0.0,0.0,0.0,無,,111_01
大湖鄉,土地,明湖段393地號,62.75,都市：其他:河川區,,,1090911,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,121995,1944.0,,0.0,0,協議價購；,RPRNMLMLRHPFFAK66DA,0.0,0.0,0.0,無,,111_01
大湖鄉,土地,明湖段393地號,62.75,都市：其他:河川區,,,1090911,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,121995,1944.0,,0.0,0,協議價購；,RPPNMLOLRHPFFAK66DA,0.0,0.0,0.0,無,,111_01
大湖鄉,土地,明湖段393地號,62.75,都市：其他:河川區,,,1090911,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,121995,1944.0,,0.0,0,協議價購；,RPQNMLOLRHPFFAK76DA,0.0,0.0,0.0,無,,111_01
大湖鄉,土地,明湖段396地號,62.75,都市：其他:河川區,,,1090911,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,121995,1944.0,,0.0,0,協議價購；,RPRNMLOLRHPFFAK86DA,0.0,0.0,0.0,無,,111_01
大湖鄉,土地,明湖段427-2地號,418.52,都市：其他:河川區,,,1090911,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1263930,3020.0,,0.0,0,協議價購；,RPSNMLOLRHPFFAK96DA,0.0,0.0,0.0,無,,111_01
卓蘭鎮,土地,苗豐段124地號,89.17,,特定農業區,甲種建築用地,1090921,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,11215.0,,0.0,0,急買急賣；,RPVNMLQLRHPFFAK47DA,0.0,0.0,0.0,無,,111_01
泰安鄉,土地,南洗水段1539-7地號,3115.0,,山坡地保育區,農牧用地,1090910,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1550000,498.0,,0.0,0,,RPPNMLPJIIPFFAK38DA,0.0,0.0,0.0,無,,111_01
