鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1021018,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6610000,47866.0,坡道平面,24.79,800000,,RPONQLRLJIJFFBB77CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1021001,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6830000,49679.0,坡道平面,24.79,800000,,RPPNQLRLJIJFFBB87CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1021004,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.64,3,2,2,有,無,6990000,52974.0,坡道平面,24.79,800000,,RPQNQLRLJIJFFBB97CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1021013,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.64,3,2,2,有,無,6100000,45357.0,坡道平面,24.79,800000,,RPRNQLRLJIJFFBB08CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1020926,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.64,3,2,2,有,無,6050000,44929.0,坡道平面,24.79,800000,,RPSNQLRLJIJFFBB18CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1021014,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.64,3,2,2,有,無,6180000,44758.0,坡道平面,24.79,950000,,RPTNQLRLJIJFFBB28CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1021012,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.64,3,2,2,有,無,6640000,47411.0,坡道平面,24.79,1100000,,RPUNQLRLJIJFFBB38CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1021005,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.64,3,2,2,有,無,6280000,46898.0,坡道平面,24.79,800000,,RPVNQLRLJIJFFBB48CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1020923,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.64,3,2,2,有,無,6230000,46470.0,坡道平面,24.79,800000,,RPWNQLRLJIJFFBB58CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1020918,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.64,3,2,2,有,無,6330000,46042.0,坡道平面,24.79,950000,,RPXNQLRLJIJFFBB68CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1021005,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.64,3,2,2,有,無,6600000,47069.0,坡道平面,24.79,1100000,,RPOOQLRLJIJFFBB87CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1021010,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.64,3,2,2,有,無,6800000,51348.0,坡道平面,24.79,800000,,RPPOQLRLJIJFFBB97CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1020920,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.64,3,2,2,有,無,6500000,47497.0,坡道平面,24.79,950000,,RPQOQLRLJIJFFBB08CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1021011,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.64,3,2,2,有,無,6400000,47925.0,坡道平面,24.79,800000,,RPROQLRLJIJFFBB18CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1020925,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.64,3,2,2,有,無,6650000,48780.0,坡道平面,24.79,950000,,RPSOQLRLJIJFFBB28CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1021005,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.64,3,2,2,有,無,6050000,44929.0,坡道平面,24.79,800000,,RPTOQLRLJIJFFBB38CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1020929,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6190000,44406.0,坡道平面,24.79,800000,,RPUOQLRLJIJFFBB48CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1030222,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6460000,46630.0,坡道平面,24.79,800000,,RPWOQLRLJIJFFBB68CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1021130,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6430000,46383.0,坡道平面,24.79,800000,,RPXOQLRLJIJFFBB78CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1020926,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.64,3,2,2,有,無,6200000,44929.0,坡道平面,24.79,950000,,RPOPQLRLJIJFFBB97CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1020929,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6400000,44900.0,坡道平面,24.79,950000,,RPPPQLRLJIJFFBB08CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1020929,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6320000,45477.0,坡道平面,24.79,800000,,RPQPQLRLJIJFFBB18CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1021030,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6420000,46301.0,坡道平面,24.79,800000,,RPRPQLRLJIJFFBB28CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1021002,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6730000,47619.0,坡道平面,24.79,950000,,RPSPQLRLJIJFFBB38CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1021105,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6500000,46960.0,坡道平面,24.79,800000,,RPTPQLRLJIJFFBB48CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,22.99,住,,,1020926,土地1建物1車位2,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.97,3,2,2,有,無,7340000,46054.0,坡道平面,49.59,1750000,,RPUPQLRLJIJFFBB58CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1030331,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,7200000,51491.0,坡道平面,24.79,950000,,RPVPQLRLJIJFFBB68CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1020927,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6500000,45724.0,坡道平面,24.79,950000,,RPWPQLRLJIJFFBB78CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1030315,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6710000,47454.0,坡道平面,24.79,950000,,RPXPQLRLJIJFFBB88CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1030122,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6500000,46960.0,坡道平面,24.79,800000,,RPOQQLRLJIJFFBB08CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1020917,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6340000,45642.0,坡道平面,24.79,800000,,RPPQQLRLJIJFFBB18CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1021130,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6730000,48855.0,坡道平面,24.79,800000,,RPQQQLRLJIJFFBB28CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1030413,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,7260000,50750.0,坡道平面,24.79,1100000,,RPSQQLRLJIJFFBB48CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1021019,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.75,3,2,2,有,無,6600000,49590.0,坡道平面,24.79,800000,,RPUQQLRLJIJFFBB68CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1021003,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.75,3,2,2,有,無,5860000,43263.0,坡道平面,24.79,800000,,RPVQQLRLJIJFFBB78CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1020922,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.75,3,2,2,有,無,5880000,43434.0,坡道平面,24.79,800000,,RPWQQLRLJIJFFBB88CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1020920,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.75,3,2,2,有,無,5900000,43605.0,坡道平面,24.79,800000,,RPXQQLRLJIJFFBB98CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1020919,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.75,3,2,2,有,無,6030000,44716.0,坡道平面,24.79,800000,,RPORQLRLJIJFFBB18CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1020930,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.75,3,2,2,有,無,6050000,44887.0,坡道平面,24.79,800000,,RPQRQLRLJIJFFBB38CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1021005,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.75,3,2,2,有,無,6150000,45742.0,坡道平面,24.79,800000,,RPRRQLRLJIJFFBB48CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1021110,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.75,3,2,2,有,無,6340000,46084.0,坡道平面,24.79,950000,,RPSRQLRLJIJFFBB58CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1020928,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.75,3,2,2,有,無,6210000,46255.0,坡道平面,24.79,800000,,RPTRQLRLJIJFFBB68CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,22.31,住,,,1020915,土地1建物1車位2,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.55,3,2,2,有,無,7180000,46426.0,坡道平面,49.59,1750000,,RPURQLRLJIJFFBB78CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1030315,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.75,3,2,2,有,無,6750000,49590.0,坡道平面,24.79,950000,,RPVRQLRLJIJFFBB88CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1030413,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.75,3,2,2,有,無,6960000,50103.0,坡道平面,24.79,1100000,,RPWRQLRLJIJFFBB98CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,42.43,住,,,1030830,土地1建物1車位2,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,292.35,6,4,4,有,無,14400000,51491.0,坡道平面,49.59,1900000,,RPOSQLRLJIJFFBB28CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1020928,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6340000,45642.0,坡道平面,24.79,800000,,RPPSQLRLJIJFFBB38CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1020920,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6400000,46136.0,坡道平面,24.79,800000,,RPQSQLRLJIJFFBB48CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1031021,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.64,3,2,2,有,無,6850000,49208.0,坡道平面,24.79,1100000,,RPRSQLRLJIJFFBB58CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1030105,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6660000,48278.0,坡道平面,24.79,800000,,RPSSQLRLJIJFFBB68CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1021116,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6950000,49432.0,坡道平面,24.79,950000,,RPTSQLRLJIJFFBB78CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,22.99,住,,,1020917,土地1建物1車位2,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.97,3,2,2,有,無,7720000,47949.0,坡道平面,49.59,1900000,,RPUSQLRLJIJFFBB88CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1020916,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.75,3,2,2,有,無,6460000,47110.0,坡道平面,24.79,950000,,RPVSQLRLJIJFFBB98CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1030420,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6650000,45724.0,坡道平面,24.79,1100000,,RPWSQLRLJIJFFBB09CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1020916,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6590000,45230.0,坡道平面,24.79,1100000,,RPXSQLRLJIJFFBB56CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1030214,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6450000,46548.0,坡道平面,24.79,800000,,RPOTQLRLJIJFFBB38CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1030426,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6600000,47784.0,坡道平面,24.79,800000,,RPPTQLRLJIJFFBB48CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1021227,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6460000,46630.0,坡道平面,24.79,800000,,RPQTQLRLJIJFFBB58CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1020922,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6220000,44653.0,坡道平面,24.79,800000,,RPRTQLRLJIJFFBB68CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1020916,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6440000,46466.0,坡道平面,24.79,800000,,RPSTQLRLJIJFFBB78CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1021021,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6540000,47290.0,坡道平面,24.79,800000,,RPTTQLRLJIJFFBB88CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1021108,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6490000,45642.0,坡道平面,24.79,950000,,RPUTQLRLJIJFFBB98CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1020926,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6390000,46054.0,坡道平面,24.79,800000,,RPVTQLRLJIJFFBB09CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1021019,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6790000,48113.0,坡道平面,24.79,950000,,RPXTQLRLJIJFFBB66CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1020925,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,7140000,49761.0,坡道平面,24.79,1100000,,RPOUQLRLJIJFFBB48CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1030610,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6580000,46383.0,坡道平面,24.79,950000,,RPPUQLRLJIJFFBB58CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1030224,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6700000,47372.0,坡道平面,24.79,950000,,RPQUQLRLJIJFFBB68CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1030411,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6650000,48196.0,坡道平面,24.79,800000,,RPRUQLRLJIJFFBB78CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1020926,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6340000,45642.0,坡道平面,24.79,800000,,RPTUQLRLJIJFFBB98CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1020915,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6080000,43500.0,坡道平面,24.79,800000,,RPUUQLRLJIJFFBB09CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1021111,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6860000,48690.0,坡道平面,24.79,950000,,RPVUQLRLJIJFFBB56CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1020920,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6270000,45065.0,坡道平面,24.79,800000,,RPWUQLRLJIJFFBB66CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1020928,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6340000,45642.0,坡道平面,24.79,800000,,RPOVQLRLJIJFFBB58CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1021010,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,7000000,49843.0,坡道平面,24.79,950000,,RPPVQLRLJIJFFBB68CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1020920,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6790000,48113.0,坡道平面,24.79,950000,,RPQVQLRLJIJFFBB78CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1030311,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6700000,47372.0,坡道平面,24.79,950000,,RPSVQLRLJIJFFBB98CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1020928,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,6240000,44818.0,坡道平面,24.79,800000,,RPTVQLRLJIJFFBB09CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,21.21,住,,,1030316,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.17,3,2,2,有,無,7000000,51079.0,坡道平面,24.79,800000,,RPUVQLRLJIJFFBB56CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1020918,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.75,3,2,2,有,無,5950000,44032.0,坡道平面,24.79,800000,,RPVVQLRLJIJFFBB66CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1020915,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.75,3,2,2,有,無,6150000,44460.0,坡道平面,24.79,950000,,RPWVQLRLJIJFFBB76CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1020919,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.75,3,2,2,有,無,6280000,44289.0,坡道平面,24.79,1100000,,RPXVQLRLJIJFFBB86CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1021102,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.75,3,2,2,有,無,6080000,45144.0,坡道平面,24.79,800000,,RPOWQLRLJIJFFBB68CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1020926,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.75,3,2,2,有,無,5900000,43605.0,坡道平面,24.79,800000,,RPPWQLRLJIJFFBB78CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1021119,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.75,3,2,2,有,無,6300000,47025.0,坡道平面,24.79,800000,,RPQWQLRLJIJFFBB88CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1020918,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.75,3,2,2,有,無,6100000,45315.0,坡道平面,24.79,800000,,RPRWQLRLJIJFFBB98CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1020930,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.75,3,2,2,有,無,6000000,43177.0,坡道平面,24.79,950000,,RPSWQLRLJIJFFBB09CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1020918,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.75,3,2,2,有,無,6200000,44887.0,坡道平面,24.79,950000,,RPTWQLRLJIJFFBB56CB,104_01
北屯區,房地(土地+建物)+車位,臺中市北屯區太原段100地號,20.53,住,,,1020922,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.75,3,2,2,有,無,6410000,46683.0,坡道平面,24.79,950000,,RPVWQLRLJIJFFBB76CB,104_01
