鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉順安路１６３巷１１號,63.61,,特定農業區,甲種建築用地,1031110,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030723.0,133.17,4,2,3,有,無,5980000,44905.0,,0.0,0,,RPUOMLMJKIJFFAG77CA,117.9,0.0,15.27,,,104_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉順安路１６３巷１５號,66.9,,特定農業區,甲種建築用地,1031110,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030723.0,133.17,4,2,3,有,無,6270000,47083.0,,0.0,0,,RPWOMLMJKIJFFAG97CA,117.9,0.0,15.27,,,104_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉義成路三段３８３巷２９弄１５號,75.48,住,,,1031110,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,600115.0,75.7,3,2,3,有,無,3800000,50198.0,,0.0,0,,RPUNMLSLJIJFFAG58EA,75.7,0.0,0.0,,,104_01
蘇澳鎮,土地,中原段167-1地號,33.68,住,,,1031117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,8907.0,,0.0,0,該土地後為山壁,RPQNMLNJKIJFFAG57EA,0.0,0.0,0.0,,,104_01
員山鄉,房地(土地+建物),宜蘭縣員山鄉深洲一路109巷22號,1864.98,,特定農業區,農牧用地,1031120,土地1建物1車位0,一層，二層，三層，見其他登記事項,三層,農舍,見其他登記事項,鋼筋混凝土造,1030623.0,383.54,5,3,6,有,無,6700000,,,0.0,0,申報交易總價僅土地價格、房屋興建直接由買方出資。,RPPQMLSLJIJFFBG38DA,341.24,0.0,42.3,,,104_01
員山鄉,房地(土地+建物),宜蘭縣員山鄉浮洲路９０號,1520.0,,特定農業區,農牧用地,1031110,土地1建物1車位0,一層，二層，三層,三層,農舍,農舍,見其他登記事項,960530.0,290.69,3,2,4,有,無,22000000,,,0.0,0,,RPQPMLSLJIJFFBG48EA,284.21,0.0,6.48,,,104_01
頭城鎮,土地,新竹安段816地號,1127.38,,一般農業區,農牧用地,1031105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1250000,1109.0,,0.0,0,,RPSOMLMJKIJFFBG87EA,0.0,0.0,0.0,,,104_01
員山鄉,土地,大湖一段880地號,55.14,,一般農業區,林業用地,1031118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,84916,1540.0,,0.0,0,,RPOOMLRLJIJFFBG08EA,0.0,0.0,0.0,,,104_01
員山鄉,土地,大湖一段883地號,188.22,,一般農業區,農牧用地,1031118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,289859,1540.0,,0.0,0,,SPOOMLRLJIJFFBG18EA,0.0,0.0,0.0,,,104_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿大坡路二段１５９巷２弄１１號,96.0,住,,,1031029,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,590501.0,107.8,0,0,0,無,無,2000000,18553.0,,0.0,0,親屬間買賣,RPPOMLRLJIJFFBG18EA,107.8,0.0,0.0,,,104_01
壯圍鄉,土地,壯志段1078地號,2500.0,,特定農業區,農牧用地,1031118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10965600,4386.0,,0.0,0,,RPQNMLMJKIJFFBG57EA,0.0,0.0,0.0,,,104_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉塭底路51之8號三樓,29.4,,一般農業區,甲種建築用地,1031108,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,830930.0,81.77,3,2,2,有,無,1500000,18344.0,,0.0,0,,RPWOMLSJKIJFFBG78DA,63.04,0.0,8.73,,,104_01
礁溪鄉,土地,新塭段95-2地號,2500.0,,一般農業區,農牧用地,1031118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18900000,7560.0,,0.0,0,,RPUNMLTJKIJFFBG58DA,0.0,0.0,0.0,,,104_01
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮中山路二段１６０巷３１號,165.2,住,,,1031117,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,800607.0,224.16,3,1,2,有,無,4100000,18291.0,,0.0,0,,RPVPMLMJKIJFFAG18EA,209.31,14.85,0.0,,,104_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮中山路四段２８５號,101.0,住,,,1031110,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,661006.0,201.3,0,0,3,無,無,12000000,59613.0,,0.0,0,,RPPPMLMJKIJFFAG57EA,201.3,0.0,0.0,,,104_01
五結鄉,房地(土地+建物),宜蘭縣羅東鎮中正路三段４７巷３２弄２３９號,99.83,商,,,1031118,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030925.0,186.26,4,1,5,有,無,7798000,41866.0,,0.0,0,本案為預售買賣案件，私契日期為103年7月25日。,RPXOMLMJKIJFFAG08CA,180.32,0.0,5.94,,,104_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮四育路８９號五樓之３,24.32,商,,,1031030,土地1建物1車位0,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850607.0,135.51,3,2,2,有,有,4300000,31732.0,,0.0,0,,RPOPMLMJKIJFFAG27CA,100.93,0.0,2.55,,,104_01
五結鄉,房地(土地+建物),宜蘭縣五結鄉中正路三段４７巷３２弄２２３號,76.21,商,,,1031118,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030925.0,168.23,4,1,4,有,無,6940000,41253.0,,0.0,0,本案為預售買賣案件，私契日期為102年5月11日。,RPVOMLMJKIJFFAG87CA,156.08,3.88,8.27,,,104_01
五結鄉,房地(土地+建物),宜蘭縣五結鄉中正路三段４７巷３２弄２２１號,82.19,商,,,1031118,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030925.0,168.23,4,1,4,有,無,7100000,42204.0,,0.0,0,本案為預售買賣案件，私契日期為102年1月12日。,RPSOMLMJKIJFFAG57CA,156.08,3.88,8.27,,,104_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉順安路１６３巷３２號,61.87,,特定農業區,甲種建築用地,1031110,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030723.0,121.23,4,2,3,有,無,5720000,47183.0,,0.0,0,,RPOOMLMJKIJFFAG17CA,111.49,0.0,9.74,,,104_01
五結鄉,房地(土地+建物),宜蘭縣五結鄉中正路三段４７巷３２弄２１９號,88.35,商,,,1031118,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030925.0,194.67,4,1,4,有,無,7880000,40479.0,,0.0,0,本案為預售買賣案件，私契日期為102年9月18日。,RPPOMLMJKIJFFAG27CA,178.51,3.88,12.28,,,104_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉順安路１６３巷２２號,64.7,,特定農業區,甲種建築用地,1031110,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030723.0,133.02,4,2,3,有,無,6120000,46008.0,,0.0,0,,RPWOMLNJKIJFFAG08CA,117.75,0.0,15.27,,,104_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉順安路１６３巷２６號,64.48,,特定農業區,甲種建築用地,1031110,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030723.0,133.02,4,2,3,有,無,6120000,46008.0,,0.0,0,,RPUOMLNJKIJFFAG87CA,117.75,0.0,15.27,,,104_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉順安路１６３巷１２號,68.85,,特定農業區,甲種建築用地,1031110,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030723.0,133.02,4,2,3,有,無,6310000,47436.0,,0.0,0,,RPQOMLNJKIJFFAG47CA,117.75,0.0,15.27,,,104_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉香城路３１１巷３７弄９號,167.0,,特定農業區,甲種建築用地,1031109,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,960621.0,214.84,0,0,3,無,無,6700000,31186.0,,0.0,0,,RPROMLNJKIJFFAG57CA,183.21,0.0,31.63,,,104_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉順安路１６３巷１６號,68.9,,特定農業區,甲種建築用地,1031110,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030723.0,133.02,4,2,3,有,無,6220000,46760.0,,0.0,0,,RPSOMLNJKIJFFAG67CA,117.75,0.0,15.27,,,104_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉順安路１６３巷８號,69.2,,特定農業區,甲種建築用地,1031110,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030723.0,133.02,4,2,3,有,無,6100000,45858.0,,0.0,0,,RPWNMLNJKIJFFAG97CA,117.75,0.0,15.27,,,104_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉順安路１６３巷１０號,68.07,,特定農業區,甲種建築用地,1031110,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030723.0,133.02,4,2,3,有,無,6330000,47587.0,,0.0,0,,RPXNMLNJKIJFFAG08CA,117.75,0.0,15.27,,,104_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮站東路４２號五樓,18.25,住,,,1031117,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821231.0,120.74,3,2,2,有,無,3510000,29071.0,,0.0,0,,RPXNMLSLJIJFFAG68CA,104.18,0.0,0.0,,,104_01
五結鄉,土地,利福段7地號,343.63,,一般農業區,甲種建築用地,1031030,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7800000,22699.0,,0.0,0,,RPUNMLLJKIJFFAG57CA,0.0,0.0,0.0,,,104_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉順安路１６３巷３６號,67.51,,特定農業區,甲種建築用地,1031110,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030723.0,123.01,4,2,3,有,無,5920000,48126.0,,0.0,0,,RPUNMLMJKIJFFAG67CA,113.12,0.0,9.89,,,104_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉順安路１６３巷３０號,66.16,,特定農業區,甲種建築用地,1031110,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030723.0,131.28,4,2,3,有,無,6070000,46237.0,,0.0,0,,RPVNMLMJKIJFFAG77CA,117.75,0.0,13.53,,,104_01
南澳鄉,土地,碧候一段2294-5地號,2645.0,,山坡地保育區,農牧用地,1031120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,151.0,,0.0,0,,RPWNMLMJKIJFFAG87CA,0.0,0.0,0.0,,,104_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉順安路１６３巷６號,72.82,,特定農業區,甲種建築用地,1031110,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030723.0,133.02,4,2,3,有,無,6100000,45858.0,,0.0,0,,RPQNMLMJKIJFFAG27CA,117.75,0.0,15.27,,,104_01
五結鄉,房地(土地+建物),宜蘭縣五結鄉中正路三段４７巷３２弄２１１號,98.6,商,,,1031118,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030925.0,222.34,4,1,5,有,無,8700000,39129.0,,0.0,0,本案為預售買賣案件，私契立約日為102年4月16日。,RPRNMLMJKIJFFAG37CA,210.22,0.0,12.12,,,104_01
五結鄉,房地(土地+建物),宜蘭縣五結鄉中正路三段４７巷３２弄２１５號,93.1,商,,,1031118,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030925.0,194.67,4,1,3,有,無,7800000,40068.0,,0.0,0,本案為預售買賣案件，私契日期為102年2月24日,RPSNMLMJKIJFFAG47CA,178.51,3.88,12.28,,,104_01
三星鄉,房地(土地+建物),宜蘭縣三星鄉大埔中路２３３巷７７弄１號,91.01,,鄉村區,乙種建築用地,1031112,土地1建物1車位0,全,二層,透天厝,住家用,見其他登記事項,691231.0,85.8,3,1,2,有,無,3000000,34965.0,,0.0,0,1.契稅、規費、印花代辦費由賣方負擔。   2.本案有未辦理保存登記之建物面積90.9平方公尺。,RPQPMLLJKIJFFAG37CA,85.8,0.0,0.0,,,104_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮純精路二段２４８巷１８號二樓,45.19,住,,,1031028,土地2建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,640227.0,81.79,3,3,1,有,無,2380000,29099.0,,0.0,0,親屬間買賣,RPVNMLLKKIJFFAG77CA,81.79,0.0,0.0,,,104_01
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉季水路清水三巷３７號,51.76,,鄉村區,乙種建築用地,1031026,土地1建物1車位1,一層，二層,四層,其他,住家用,鋼筋混凝土造,870602.0,149.55,3,2,2,有,無,3200000,21398.0,坡道平面,0.0,0,建物型態:重疊別墅,RPPOMLQJKIJFFAG67CA,96.16,0.0,11.62,,,104_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮南盟路６９巷５８號五樓,42.19,住,,,1031118,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,830323.0,176.24,3,2,2,有,有,3800000,21562.0,,0.0,0,,RPURMLNJKIJFFAG18CA,110.69,0.0,17.64,,,104_01
蘇澳鎮,土地,龍德段222地號,149.0,,工業區,丁種建築用地,1031119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1802900,12100.0,,0.0,0,,RPVRMLNJKIJFFAG28CA,0.0,0.0,0.0,,,104_01
冬山鄉,土地,東興段429地號,167.0,,工業區,丁種建築用地,1031112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1970000,11796.0,,0.0,0,,RPWRMLNJKIJFFAG38CA,0.0,0.0,0.0,,,104_01
三星鄉,房地(土地+建物),宜蘭縣三星鄉尚貴路一段３４１號,2174.0,,特定農業區,農牧用地,1031112,土地1建物1車位0,一層,一層,農舍,農舍,見其他登記事項,1020110.0,47.09,0,0,0,無,無,5260000,,,0.0,0,,RPTNMLOJKIJFFAG77CA,47.09,0.0,0.0,,,104_01
三星鄉,土地,萬貴段915地號,2293.0,,特定農業區,甲種建築用地,1030909,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,36762522,16032.0,,0.0,0,,RPPOMLOJKIJFFAG47CA,0.0,0.0,0.0,,,104_01
五結鄉,房地(土地+建物),宜蘭縣五結鄉復興六路121號,111.8,住,,,1031117,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1031006.0,213.98,4,2,4,有,無,8900000,41593.0,,0.0,0,,RPUPMLOJKIJFFAG08CA,187.07,0.0,26.91,,,104_01
五結鄉,房地(土地+建物),宜蘭縣五結鄉孝威南路１９之５號二樓,14.11,,特定農業區,甲種建築用地,1031114,土地1建物1車位0,二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840524.0,52.27,2,1,1,有,無,1580000,30228.0,,0.0,0,,RPQNMLQJKIJFFAG67CA,27.24,0.0,8.2,,,104_01
羅東鎮,土地,南昌段840-2地號,571.43,其他,,,1031112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6400000,11200.0,,0.0,0,本筆土地為道路用地使用,RPRNMLQJKIJFFAG77CA,0.0,0.0,0.0,,,104_01
五結鄉,房地(土地+建物),宜蘭縣五結鄉五結北路９號,88.0,住,,,1031112,土地1建物1車位0,全,一層,透天厝,住家用,磚造,610101.0,24.17,0,0,0,無,無,2340000,96814.0,,0.0,0,,RPSNMLQJKIJFFAG87CA,24.17,0.0,0.0,,,104_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮西安街１６９巷５號,100.85,,鄉村區,乙種建築用地,1031112,土地4建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1030922.0,189.56,5,1,5,有,無,9000000,47478.0,,0.0,0,,RPVNMLQKKIJFFAG28CA,180.69,0.0,8.87,,,104_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮西安街１６９巷６號,101.55,,鄉村區,乙種建築用地,1031112,土地4建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030922.0,210.78,5,1,5,有,無,9360000,44406.0,,0.0,0,,RPWNMLQKKIJFFAG38CA,192.2,0.0,18.58,,,104_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮西安街１８１巷３號,105.07,,鄉村區,乙種建築用地,1031112,土地4建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1030922.0,198.67,5,1,5,有,無,12000000,60402.0,,0.0,0,,RPXNMLQKKIJFFAG48CA,185.23,0.0,13.44,,,104_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮復興路二段２６１巷92，92-1號,623.29,,特定農業區,農牧用地,1031020,土地1建物2車位0,一層，二層，三層，屋頂突出物,三層,農舍,農舍,鋼筋混凝土造,1001230.0,216.91,5,2,6,有,無,35000000,,,0.0,0,,RPWOMLPKKIJFFAG38CA,200.62,0.0,16.29,,,104_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉保安二路１８８巷４２號,114.0,,特定農業區,甲種建築用地,1031103,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820817.0,178.73,3,2,3,有,無,6200000,34689.0,,0.0,0,,RPXNMLSKKIJFFAG68CA,168.8,0.0,9.93,,,104_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮清潭路１２６號,42.75,商,,,1031030,土地1建物1車位0,一層，二層，三層，四層，騎樓,四層,店面(店鋪),住商用,鋼筋混凝土造,890129.0,117.69,0,0,2,無,無,12000000,101963.0,,0.0,0,,RPURMLLKKIJFFAG08CA,117.69,0.0,0.0,,,104_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉香和路１３８巷１４號,135.57,住,,,1031025,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700905.0,108.1,3,3,2,有,無,3300000,30527.0,,0.0,0,賣方賣清,RPUQMLLKKIJFFAG97CA,108.1,0.0,0.0,,,104_01
五結鄉,土地,季新段1022地號,1300.08,,風景區,農牧用地,1031031,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2670000,2054.0,,0.0,0,,RPRNMLSKKIJFFAG08CA,0.0,0.0,0.0,,,104_01
三星鄉,土地,大德段979地號,3060.0,,特定農業區,農牧用地,1031015,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10644000,3478.0,,0.0,0,,RPRQMLTKKIJFFAG48CA,0.0,0.0,0.0,,,104_01
宜蘭市,土地,建業段232地號,508.9,住,,,1031027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20000000,39300.0,,0.0,0,,RPTOMLOJKIJFFBG97CA,0.0,0.0,0.0,,,104_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿泰山路２５３號一樓之二,34.61,住,,,1031110,土地1建物1車位0,一層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821001.0,172.92,3,2,2,有,無,4200000,24289.0,,0.0,0,,RPWPMLPJKIJFFBG48CA,0.0,0.0,0.0,,,104_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿陽明三路46號七樓,11.74,住,,,1031113,土地5建物1車位0,七層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,850215.0,57.1,1,1,1,有,有,2830000,49562.0,,0.0,0,,RPXOMLMJKIJFFBG18CA,42.6,1.17,2.9,,,104_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路126號二樓,8.85,住,,,1031110,土地1建物1車位0,二層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,860902.0,53.89,1,1,1,有,有,3600000,66803.0,,0.0,0,,RPOPMLMJKIJFFBG37CA,28.3,0.0,4.25,,,104_01
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮復興路３７巷２號,82.67,住,,,1031028,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,670131.0,95.18,4,2,1,有,無,3830000,40240.0,,0.0,0,,RPWNMLTJKIJFFBG68CA,95.18,0.0,0.0,,,104_01
礁溪鄉,土地,協天段21地號,29.0,其他,,,1031024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3154000,108759.0,,0.0,0,公共設施保留地之交易。,RPQOMLKKKIJFFBG37CA,0.0,0.0,0.0,,,104_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿女中路二段３９７號,104.0,住,,,1031120,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1010528.0,223.29,5,2,6,有,無,20000000,89570.0,,0.0,0,,RPXOMLPKKIJFFBG58CA,200.38,0.0,22.91,,,104_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿中山路一段245巷76號,219.03,住,,,1031119,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1031007.0,262.16,3,2,3,有,無,21500000,82011.0,,0.0,0,,RPVNMLPKKIJFFBG28CA,234.23,13.04,14.89,,,104_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿中山路一段245巷72號,123.76,住,,,1031119,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1031007.0,223.81,3,2,3,有,無,12820000,57281.0,,0.0,0,,RPWNMLPKKIJFFBG38CA,205.75,3.33,14.73,,,104_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿中山路一段245巷70號,123.76,住,,,1031119,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1031007.0,223.81,3,2,3,有,無,12980000,57996.0,,0.0,0,,RPOOMLPKKIJFFBG67CA,205.75,3.33,14.73,,,104_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿中山路一段245巷68號,123.76,住,,,1031119,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1031007.0,223.81,3,2,3,有,無,13000000,58085.0,,0.0,0,,RPQOMLPKKIJFFBG87CA,205.75,3.33,14.73,,,104_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿中山路一段245巷66號,126.03,住,,,1031119,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1031007.0,226.72,3,2,3,有,無,13220000,58310.0,,0.0,0,,RPSOMLPKKIJFFBG08CA,208.28,3.46,14.98,,,104_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿民權路二段２４８號三樓,21.29,住,,,1031029,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,871105.0,93.02,2,2,2,有,有,3750000,40314.0,,0.0,0,,RPRNMLKLKIJFFBG47CA,60.78,0.0,5.93,,,104_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿中山路三段282之3號五樓之二,6.49,商,,,1031120,土地2建物1車位0,五層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870320.0,53.18,1,1,1,有,無,2130000,40053.0,,0.0,0,,RPWNMLNLKIJFFBG28CA,37.55,0.0,1.67,,,104_01
礁溪鄉,土地,德陽段866地號,549.53,其他,,,1031019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13359624,24311.0,,0.0,0,,RPPPMLNLKIJFFBG77CA,0.0,0.0,0.0,,,104_01
礁溪鄉,土地,德陽段657地號,640.71,其他,,,1031019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14705576,22952.0,,0.0,0,,RPQPMLNLKIJFFBG87CA,0.0,0.0,0.0,,,104_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿進士路１５７號,100.0,住,,,1031111,土地3建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,670522.0,152.5,3,2,2,有,無,3500000,22951.0,,0.0,0,親友特殊關係間之交易。,RPRNMLMJKIJFFBG47CA,152.5,0.0,0.0,,,104_01
壯圍鄉,土地,復興段1040地號,4460.0,,特定農業區,農牧用地,1031121,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15510000,3478.0,,0.0,0,,RPXOMLSLJIJFFBG98DA,0.0,0.0,0.0,,,104_01
宜蘭市,土地,梅洲段130-1地號,961.0,,特定農業區,農牧用地,1031121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6540750,6806.0,,0.0,0,,RPTQMLLJKIJFFBG97DA,0.0,0.0,0.0,,,104_01
宜蘭市,土地,梅洲段131地號,1633.0,,特定農業區,農牧用地,1031121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7409700,4537.0,,0.0,0,,RPVQMLLJKIJFFBG18DA,0.0,0.0,0.0,,,104_01
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮青雲路一段100巷146號,91.95,,特定農業區,甲種建築用地,1031124,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1030925.0,179.94,4,2,2,有,無,7360000,40903.0,,0.0,0,,RPVNMLPJJHKFFBG08CA,171.67,0.0,8.27,,,104_01
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮青雲路一段100巷148號,121.63,,特定農業區,甲種建築用地,1031124,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1030925.0,182.37,4,2,2,有,無,8000000,43867.0,,0.0,0,,RPWNMLPJJHKFFBG18CA,174.1,0.0,8.27,,,104_01
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮青雲路一段100巷140號,90.45,,特定農業區,甲種建築用地,1031124,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1030925.0,179.94,4,2,2,有,無,7380000,41014.0,,0.0,0,,RPXNMLPJJHKFFBG28CA,171.67,0.0,8.27,,,104_01
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮青雲路一段100巷138號,91.08,,特定農業區,甲種建築用地,1031124,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1030925.0,179.94,4,2,2,有,無,7060000,39235.0,,0.0,0,,RPOOMLPJJHKFFBG47CA,171.67,0.0,8.27,,,104_01
員山鄉,土地,深福段777地號,1257.18,,特定農業區,甲種建築用地,1031120,土地9建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20000000,15909.0,,0.0,0,,RPSPMLLJKIJFFBG67CA,0.0,0.0,0.0,,,104_01
礁溪鄉,土地,五峰段828-5地號,31.1,其他,,,1031019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2111690,67900.0,,0.0,0,,RPSPMLNLKIJFFBG08CA,0.0,0.0,0.0,,,104_01
