鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
水上鄉,房地(土地+建物),嘉義縣水上鄉寬士村崎子頭２７之２７６號,76.14,,鄉村區,乙種建築用地,1031118,土地3建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,850312.0,184.43,5,3,4,有,無,3600000,19520.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLLJJHKFFDQ38CA,168.23,16.2,0.0,,,104_01
水上鄉,房地(土地+建物),嘉義縣水上鄉寬士村１４鄰崎子頭２７之２３號,96.12,,鄉村區,乙種建築用地,1031211,土地1建物1車位0,全,一層,透天厝,住家用,磚造,660410.0,62.73,1,1,1,有,無,1000000,15941.0,,0.0,0,,RPPNMLNLKIJFFDQ78CA,62.73,0.0,0.0,,,104_01
水上鄉,房地(土地+建物),嘉義縣水上鄉粗溪村粗溪２７之２號,90.27,住,,,1031203,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,821213.0,136.67,5,2,3,有,無,1200000,8780.0,,0.0,0,夫妻特殊關係之買賣交易,RPUNMLQJJHKFFDQ66CA,136.67,0.0,0.0,,,104_01
鹿草鄉,土地,鹿草段西井小段86-1地號,17.0,農,,,1031208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,40800,2400.0,,0.0,0,,RPXNMLRJJHKFFDQ07CA,0.0,0.0,0.0,,,104_01
太保市,房地(土地+建物),嘉義縣太保巿安仁里頂港子墘３９之６號三樓之１５,7.99,,鄉村區,乙種建築用地,1031125,土地1建物1車位0,三層,五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,930609.0,20.910000000000004,0,0,0,無,無,420000,20086.0,,0.0,0,,RPSNMLTJJHKFFDQ76CA,13.98,0.0,2.28,,,104_01
朴子市,土地,大鄉段675地號,212.75,,特定農業區,農牧用地,1031204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,297854,1400.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLOLKIJFFBQ66CA,0.0,0.0,0.0,,,104_01
朴子市,土地,崁前段崁前小段713地號,1743.0,,特定農業區,農牧用地,1031125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1394400,800.0,,0.0,0,,RPXNMLOLKIJFFBQ86CA,0.0,0.0,0.0,,,104_01
民雄鄉,土地,民農段777地號,2021.8,住,,,1031105,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,30615000,15142.0,,0.0,0,,RPRNMLPLKIJFFCQ09CA,0.0,0.0,0.0,,,104_01
民雄鄉,土地,民工段553地號,8264.0,住,,,1031126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120000000,14521.0,,0.0,0,成交總價賣方同意以總價4%退予買方佣金，故實際每坪成交4萬8千元,RPTNMLMLKIJFFCQ98CA,0.0,0.0,0.0,,,104_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村埤角７５之１３０號,86.12,住,,,1031128,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1030206.0,170.62,4,2,3,有,無,6300000,36924.0,,0.0,0,,RPQOMLMKJHKFFCQ58CA,158.3,12.32,0.0,,,104_01
大林鎮,土地,水頭段1579地號,2382.4,,特定農業區,農牧用地,1031128,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1430000,600.0,,0.0,0,,RPSNMLQKJHKFFCQ09CA,0.0,0.0,0.0,,,104_01
鹿草鄉,土地,三角子段中寮小段211地號,545.5,,特定農業區,甲種建築用地,1031208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1731000,3173.0,,0.0,0,向政府機關承購之案件。,RPUNMLMLKIJFFDQ66DA,0.0,0.0,0.0,,,104_01
中埔鄉,土地,石段352地號,2536.0,,山坡地保育區,農牧用地,1031208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,368000,145.0,,0.0,0,,RPWNMLOLKIJFFDQ07DA,0.0,0.0,0.0,,,104_01
竹崎鄉,土地,公館段406地號,3977.0,,一般農業區,農牧用地,1031124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,1132.0,,0.0,0,,RPQNMLMLKIJFFEQ09EA,0.0,0.0,0.0,,,104_01
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉灣橋村２６鄰埤堂２３巷２７號,155.77,,鄉村區,乙種建築用地,1031208,土地2建物1車位0,全,一層,透天厝,住家用,磚造,701008.0,71.47,3,1,1,有,無,3000000,41976.0,,0.0,0,,RPQNMLNLKIJFFEQ56EA,71.47,0.0,0.0,,,104_01
水上鄉,房地(土地+建物),嘉義縣水上鄉南靖車站153號,82.65,,鄉村區,乙種建築用地,1031118,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,890915.0,135.59,4,2,3,有,無,3500000,25813.0,,0.0,0,,RPXNMLNLKIJFFDQ07DA,123.64,0.0,11.95,,,104_01
新港鄉,土地,大客段頂客小段270地號,774.67,,特定農業區,農牧用地,1031203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,645.0,,0.0,0,,RPQNMLTKJHKFFCQ56CA,0.0,0.0,0.0,,,104_01
民雄鄉,土地,民工段554地號,12377.0,工,,,1031222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,180000000,14543.0,,0.0,0,,RPPNMLKKJHKFFCQ18CA,0.0,0.0,0.0,,,104_01
大林鎮,房地(土地+建物),嘉義縣大林鎮平林里水源路１９巷８號,123.0,住,,,1031126,土地0建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030701.0,192.84,5,2,4,有,無,7500000,38892.0,,0.0,0,,RPWNMLPLKIJFFCQ96CA,178.8,14.04,0.0,,,104_01
大林鎮,土地,水頭段584地號,173.96,,鄉村區,乙種建築用地,1031208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,11497.0,,0.0,0,,RPPNMLTLKIJFFCQ66CA,0.0,0.0,0.0,,,104_01
朴子市,房地(土地+建物),嘉義縣朴子市鴨母寮１３９２號,361.92,,特定農業區,甲種建築用地,1031205,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030224.0,273.26,3,2,2,有,無,8400000,30740.0,,0.0,0,,RPPNMLQLKIJFFBQ88CA,253.64,19.6,0.0,,,104_01
朴子市,土地,崁前段崁前小段230地號,94.08,,鄉村區,乙種建築用地,1031205,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,569200,6050.0,,0.0,0,,RPPNMLTLKIJFFBQ56CA,0.0,0.0,0.0,,,104_01
六腳鄉,土地,潭子墘段潭墘小段403地號,3927.0,,特定農業區,農牧用地,1031107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,891.0,,0.0,0,,RPVNMLTLKIJFFBQ17CA,0.0,0.0,0.0,,,104_01
布袋鎮,房地(土地+建物),嘉義縣布袋鎮東港２３之７５號,122.03,住,,,1031130,土地6建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840612.0,175.49,7,2,3,有,無,3000000,17095.0,,0.0,0,,RPPNMLOJJHKFFBQ38CA,155.57,6.78,13.14,,,104_01
朴子市,土地,牛挑灣段松梅小段1701地號,201.0,,特定農業區,農牧用地,1031203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,201000,1000.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLRJJHKFFBQ78CA,0.0,0.0,0.0,,,104_01
朴子市,房地(土地+建物),嘉義縣朴子市仁和二路８之１００號,112.57,住,,,1031208,土地5建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,930326.0,201.29,4,2,3,有,有,5250000,26082.0,,0.0,0,,RPSNMLNKJHKFFBQ68CA,180.5,0.0,15.31,,,104_01
水上鄉,土地,大堀尾段大堀小段122地號,2555.0,,特定農業區,農牧用地,1031209,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6337600,2480.0,,0.0,0,,RPPNMLQKJHKFFDQ88CA,0.0,0.0,0.0,,,104_01
中埔鄉,土地,社口段82-8地號,4365.0,,山坡地保育區,農牧用地,1030413,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,458.0,,0.0,0,,RPOOMLNLKIJFFDQ78CA,0.0,0.0,0.0,,,104_01
中埔鄉,土地,社口段82-7地號,4646.0,,山坡地保育區,農牧用地,1030927,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,430.0,,0.0,0,,RPPOMLNLKIJFFDQ88CA,0.0,0.0,0.0,,,104_01
中埔鄉,土地,竹頭崎段300-32地號,145.0,,山坡地保育區,農牧用地,1031210,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20000,138.0,,0.0,0,位置偏僻，無對外聯絡道路，灌木叢生。,RPOOMLOLKIJFFDQ88CA,0.0,0.0,0.0,,,104_01
水上鄉,房地(土地+建物),嘉義縣水上鄉南和村後寮６１之１８號,28.82,,特定農業區,甲種建築用地,1031201,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,841227.0,79.19,3,1,2,有,無,800000,10102.0,,0.0,0,,RPSOMLOLKIJFFDQ66CA,60.37,0.0,6.63,,,104_01
阿里山鄉,土地,里佳段169-9地號,30044.0,,山坡地保育區,農牧用地,1031211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1250000,42.0,,0.0,0,其他特殊關係間之交易。,RPQNMLPLKIJFFEQ56CA,0.0,0.0,0.0,,,104_01
阿里山鄉,土地,達邦段477-5地號,3635.0,,山坡地保育區,農牧用地,1031208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,165.0,,0.0,0,其他特殊關係間之交易。,RPPNMLLMKIJFFEQ78CA,0.0,0.0,0.0,,,104_01
梅山鄉,土地,梅南段1168-1地號,2500.0,農,,,1031206,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,1600.0,,0.0,0,,RPRNMLLJJHKFFEQ58CA,0.0,0.0,0.0,,,104_01
朴子市,土地,雙溪口段雙溪小段156地號,2803.0,,特定農業區,農牧用地,1031210,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6160000,2198.0,,0.0,0,,RPSNMLNLKIJFFBQ98DA,0.0,0.0,0.0,,,104_01
六腳鄉,土地,六腳段六嘉小段1314地號,3462.0,,特定農業區,農牧用地,1031215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2423400,700.0,,0.0,0,,RPOOMLOLKIJFFBQ78DA,0.0,0.0,0.0,,,104_01
義竹鄉,土地,埤子頭段埤前小段232地號,2590.0,,特定農業區,農牧用地,1031212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1295000,500.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLRLKIJFFBQ96DA,0.0,0.0,0.0,,,104_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村4鄰光明街82號,86.0,住,,,1031125,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,951011.0,152.4,5,1,3,有,無,1514700,9939.0,,0.0,0,1二親等買賣借名登記返還登記2無訂立私契3無交易價格4本契約公定契約價格以公定值訂定,RPQNMLRLKIJFFCQ66DA,135.82,16.58,0.0,,,104_01
大林鎮,土地,下埤頭段156地號,693.0,,鄉村區,乙種建築用地,1031217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4580000,6609.0,,0.0,0,,RPVNMLPJJHKFFCQ66DA,0.0,0.0,0.0,,,104_01
中埔鄉,房地(土地+建物),嘉義縣中埔鄉社口村１６鄰十塊厝１４之８號,139.74,,山坡地保育區,丙種建築用地,1031119,土地1建物1車位0,全,二層,透天厝,住家用,磚造,740320.0,109.22,4,2,2,有,無,2750000,25179.0,,0.0,0,,RPWNMLPLKIJFFDQ07CA,109.22,0.0,0.0,,,104_01
中埔鄉,土地,石段158-1地號,1803.0,,山坡地保育區,農牧用地,1031215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,286000,159.0,,0.0,0,,RPVNMLTLKIJFFDQ37CA,0.0,0.0,0.0,,,104_01
太保市,房地(土地+建物),嘉義縣太保巿舊埤里新安七街２０號,76.0,,鄉村區,乙種建築用地,1031208,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,880531.0,132.56,4,2,3,有,無,2150000,16219.0,,0.0,0,,RPSNMLOLKIJFFDQ56CA,0.0,0.0,0.0,,,104_01
太保市,房地(土地+建物),嘉義縣太保巿過溝里過溝45之97號,70.0,住,,,1031124,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,830215.0,158.55,4,2,3,有,無,2600000,16399.0,,0.0,0,,RPTNMLOLKIJFFDQ66CA,122.34,36.21,0.0,,,104_01
中埔鄉,土地,竹頭崎段299-57地號,13462.0,,山坡地保育區,農牧用地,1031211,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2050000,152.0,,0.0,0,,RPVNMLOLKIJFFDQ86CA,0.0,0.0,0.0,,,104_01
水上鄉,土地,大崙段大崙小段15地號,5488.0,,特定農業區,農牧用地,1031128,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9600000,1749.0,,0.0,0,,RPPNMLTKJHKFFDQ56CA,0.0,0.0,0.0,,,104_01
朴子市,房地(土地+建物),嘉義縣朴子市鴨母寮４９７號,86.0,,特定農業區,甲種建築用地,1031112,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,710724.0,143.7,3,2,2,有,無,2300000,16006.0,,0.0,0,,RPUNMLTLKIJFFBQ07CA,140.4,3.3,0.0,,,104_01
朴子市,房地(土地+建物),嘉義縣朴子市鴨母寮４２１巷１４號,103.0,,特定農業區,甲種建築用地,1031125,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,770723.0,159.55,3,1,2,有,無,2000000,12535.0,,0.0,0,,RPQNMLQKJHKFFBQ78CA,134.34,18.73,6.48,,,104_01
朴子市,房地(土地+建物),嘉義縣朴子市大?榔１１４１號,129.05,,特定農業區,甲種建築用地,1031129,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,701028.0,214.64,2,1,3,有,無,5750000,26789.0,,0.0,0,,RPVNMLRLKIJFFBQ96CA,207.84,6.8,0.0,,,104_01
新港鄉,土地,古民段新民小段300地號,2896.0,,特定農業區,農牧用地,1031212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1961360,677.0,,0.0,0,,RPUNMLOLKIJFFCQ66CA,0.0,0.0,0.0,,,104_01
大林鎮,土地,甘蔗崙段甘蔗崙小段151-1地號,6008.0,,特定農業區,農牧用地,1031129,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10600000,1764.0,,0.0,0,,RPSNMLMJJHKFFCQ58CA,0.0,0.0,0.0,,,104_01
民雄鄉,土地,頂寮段頂寮小段137地號,4149.0,,特定農業區,農牧用地,1031211,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4568000,1101.0,,0.0,0,權利人2人各持份1/2,RPQNMLLJJHKFFCQ28CA,0.0,0.0,0.0,,,104_01
民雄鄉,土地,福安段614地號,68.73,住,,,1031203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,10185.0,,0.0,0,含地上未登記建物一棟,RPRNMLLJJHKFFCQ38CA,0.0,0.0,0.0,,,104_01
民雄鄉,土地,福安段615地號,72.2,住,,,1031203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,9695.0,,0.0,0,含地上未登記建物一棟,RPSNMLLJJHKFFCQ48CA,0.0,0.0,0.0,,,104_01
民雄鄉,土地,東湖段1747地號,293.41,,鄉村區,乙種建築用地,1031105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4750000,16189.0,,0.0,0,,RPTNMLLJJHKFFCQ58CA,0.0,0.0,0.0,,,104_01
新港鄉,土地,中工段48-8地號,99.0,,工業區,丁種建築用地,1031208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,840000,8485.0,,0.0,0,,RPRNMLTKJHKFFCQ66CA,0.0,0.0,0.0,,,104_01
民雄鄉,土地,福南段459地號,1387.85,住,,,1030901,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20990500,15124.0,,0.0,0,,RPQNMLMLJHKFFCQ58CA,0.0,0.0,0.0,,,104_01
水上鄉,房地(土地+建物),嘉義縣水上鄉寬士村崎子頭28之41號,117.8,,鄉村區,乙種建築用地,1031212,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,681020.0,73.04,1,1,1,有,無,950000,13007.0,,0.0,0,,RPPNMLOLKIJFFDQ98DA,73.04,0.0,0.0,,,104_01
水上鄉,房地(土地+建物),嘉義縣水上鄉柳新村柳子林1651號,95.18,,鄉村區,乙種建築用地,1031215,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700603.0,103.87,2,2,2,有,無,1060000,10205.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLOLKIJFFDQ09DA,97.66,6.21,0.0,,,104_01
水上鄉,土地,義興段1238地號,1998.21,,特定農業區,農牧用地,1031119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1001.0,,0.0,0,,RPUNMLOLKIJFFDQ86DA,0.0,0.0,0.0,,,104_01
鹿草鄉,土地,後寮段後寮小段236-1地號,2500.0,,特定農業區,農牧用地,1031212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,1000.0,,0.0,0,,RPPOMLOLKIJFFDQ09DA,0.0,0.0,0.0,,,104_01
鹿草鄉,土地,後寮段後寮小段236地號,2500.0,,特定農業區,農牧用地,1031212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,1000.0,,0.0,0,,RPQOMLOLKIJFFDQ56DA,0.0,0.0,0.0,,,104_01
水上鄉,土地,和雲段401地號,137.63,,鄉村區,乙種建築用地,1031122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1590924,11559.0,,0.0,0,,RPRNMLPLKIJFFDQ66DA,0.0,0.0,0.0,,,104_01
民雄鄉,土地,葉子寮段44-1地號,54.37,,鄉村區,乙種建築用地,1031114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,213813,3933.0,,0.0,0,,RPQNMLOLKIJFFCQ09EA,0.0,0.0,0.0,,,104_01
民雄鄉,土地,葉子寮段45-1地號,24.88,,鄉村區,乙種建築用地,1031114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,97839,3932.0,,0.0,0,,RPRNMLOLKIJFFCQ56EA,0.0,0.0,0.0,,,104_01
大林鎮,土地,西林段629地號,184.0,其他,,,1031107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1805320,9812.0,,0.0,0,,RPTNMLOLKIJFFCQ76EA,0.0,0.0,0.0,,,104_01
民雄鄉,土地,好收段竹圍後小段631地號,3818.0,,特定農業區,農牧用地,1031208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4390700,1150.0,,0.0,0,,RPPNMLPLKIJFFCQ09EA,0.0,0.0,0.0,,,104_01
民雄鄉,土地,好收段竹圍後小段632地號,2832.0,,特定農業區,農牧用地,1031208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3256800,1150.0,,0.0,0,,RPQNMLPLKIJFFCQ56EA,0.0,0.0,0.0,,,104_01
大林鎮,土地,頂員林段148地號,1474.0,,一般農業區,農牧用地,1031215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,678.0,,0.0,0,,RPUNMLPLKIJFFCQ96EA,0.0,0.0,0.0,,,104_01
大林鎮,土地,下埤頭段下埤頭小段286地號,1995.0,,特定農業區,農牧用地,1031208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1900000,952.0,,0.0,0,,RPTNMLRLKIJFFCQ07EA,0.0,0.0,0.0,,,104_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉鎮北村３鄰虎尾寮路１７之５號,60.0,,鄉村區,乙種建築用地,1031216,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,711204.0,115.16,3,1,2,有,無,1600000,13894.0,,0.0,0,,RPSNMLQLKIJFFCQ86EA,115.16,0.0,0.0,,,104_01
中埔鄉,土地,灣潭子段59-38地號,3030.0,,山坡地保育區,農牧用地,1031211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,480000,158.0,,0.0,0,,RPVNMLPLKIJFFDQ07DA,0.0,0.0,0.0,,,104_01
太保市,土地,新埤段新埤小段1982地號,2155.0,,特定農業區,農牧用地,1031128,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4525500,2100.0,,0.0,0,,RPPNMLRLKIJFFDQ66DA,0.0,0.0,0.0,,,104_01
中埔鄉,房地(土地+建物),嘉義縣中埔鄉興化部22-76號,109.81,,鄉村區,乙種建築用地,1031213,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840313.0,223.15,5,2,3,有,無,2750000,12324.0,,0.0,0,,RPRNMLTLKIJFFDQ07DA,149.78,73.37,0.0,,,104_01
中埔鄉,房地(土地+建物),嘉義縣中埔鄉中山路5段89號,101.62,,特定農業區,甲種建築用地,1031211,土地1建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,880329.0,217.33,5,1,3,有,無,7380000,33958.0,,0.0,0,,RPPNMLPLKIJFFDQ09DA,199.94,0.0,17.39,,,104_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉頂崙村崙子頂２３之２３號,292.76,,鄉村區,乙種建築用地,1031124,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1030813.0,294.98,3,2,2,有,無,7570000,25663.0,,0.0,0,,RPQNMLQLKIJFFCQ09CA,265.65,29.33,0.0,,,104_01
新港鄉,土地,月眉潭段月潭小段126-4地號,26.0,,特定農業區,交通用地,1031215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,61880,2380.0,,0.0,0,協議價購,RPRNMLQLKIJFFCQ56CA,0.0,0.0,0.0,,,104_01
六腳鄉,土地,潭子墘段潭墘小段888地號,2436.0,,特定農業區,農牧用地,1031015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2211000,908.0,,0.0,0,標售地清土地,RPRNMLLMKIJFFBQ68CA,0.0,0.0,0.0,,,104_01
太保市,土地,後潭段後潭小段1019地號,300.0,住,,,1031112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3339300,11131.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLTLKIJFFDQ76CA,0.0,0.0,0.0,,,104_01
六腳鄉,土地,潭子墘段潭墘小段832地號,5614.0,,特定農業區,農牧用地,1031015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5125555,913.0,,0.0,0,向政府機關承購之案件。,RPSNMLKMKIJFFBQ78DA,0.0,0.0,0.0,,,104_01
番路鄉,房地(土地+建物),嘉義縣番路鄉江西村６鄰平?２６號九樓二,17.17,住,,,1031209,土地2建物1車位0,九層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820401.0,145.14,3,2,2,有,有,2400000,16536.0,,0.0,0,,RPTNMLLMKIJFFEQ56CA,107.54,0.0,12.04,,,104_01
竹崎鄉,土地,五間厝段22地號,1075.77,,一般農業區,農牧用地,1031120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,1115.0,,0.0,0,,RPQNMLTJJHKFFEQ66CA,0.0,0.0,0.0,,,104_01
竹崎鄉,土地,真武段102-4地號,12.6,住,,,1031125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,230706,18310.0,,0.0,0,,RPQNMLOLKIJFFEQ09CA,0.0,0.0,0.0,,,104_01
梅山鄉,土地,梅北段417地號,16.67,其他,,,1031108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,155000,9298.0,,0.0,0,,RPQNMLLJJHKFFEQ48CA,0.0,0.0,0.0,,,104_01
竹崎鄉,土地,樟樹坪段1410地號,5747.0,,山坡地保育區,林業用地,1031122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1400000,244.0,,0.0,0,,RPPNMLPJJHKFFEQ78CA,0.0,0.0,0.0,,,104_01
六腳鄉,土地,溪墘厝段192地號,1151.0,,鄉村區,乙種建築用地,1031223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4350000,3779.0,,0.0,0,包含未保存登記建物,RPPNMLKMKIJFFBQ48DA,0.0,0.0,0.0,,,104_01
布袋鎮,土地,樹林頭段樹林小段495地號,159.65,,一般農業區,農牧用地,1031015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,203175,1273.0,,0.0,0,向政府機關承購之案件。,RPRNMLKMKIJFFBQ68DA,0.0,0.0,0.0,,,104_01
朴子市,土地,吳竹子腳段德家小段1地號,2025.0,,特定農業區,農牧用地,1031217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2430000,1200.0,,0.0,0,,RPRNMLQLKIJFFBQ56DA,0.0,0.0,0.0,,,104_01
阿里山鄉,土地,新美段195地號,4360.0,,山坡地保育區,農牧用地,1030915,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,60000,14.0,,0.0,0,親友或其他特殊關係間之交易。,RPPNMLLLJHKFFEQ58CA,0.0,0.0,0.0,,,104_01
中埔鄉,土地,石段333-1地號,1000.0,,山坡地保育區,農牧用地,1031217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,100.0,,0.0,0,,RPPNMLQLKIJFFDQ09CA,0.0,0.0,0.0,,,104_01
太保市,房地(土地+建物),嘉義縣太保巿安仁里頂港子墘４０之８號四樓之３０,8.07,,鄉村區,乙種建築用地,1031204,土地2建物1車位0,四層,五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,940815.0,16.15,0,0,0,無,無,300000,18576.0,,0.0,0,,RPUNMLRLKIJFFDQ07CA,14.18,0.0,1.97,,,104_01
中埔鄉,土地,竹頭崎段100-6地號,12577.0,,山坡地保育區,林業用地,1031212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,960000,76.0,,0.0,0,,RPSNMLKMKIJFFDQ88CA,0.0,0.0,0.0,,,104_01
太保市,土地,嘉太段116地號,279.51,住,,,1031111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2264100,8100.0,,0.0,0,,RPTNMLTJJHKFFDQ86CA,0.0,0.0,0.0,,,104_01
東石鄉,土地,塭港新段411地號,119.94,,鄉村區,交通用地,1031216,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,834.0,,0.0,0,,RPTNMLRLKIJFFBQ76CA,0.0,0.0,0.0,,,104_01
