鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
嘉義市,土地,下路頭段214-127地號,24.0,住,,,1040112,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,613440,25560.0,,0.0,0,國有財產局向政府機關承購之案件。,RPSNMLOLKHKFFAI08CA,0.0,0.0,0.0,,,104_01
嘉義市,土地,盧厝段665-56地號,91.0,農,,,1040114,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,16484.0,,0.0,0,,RPXNMLQKKHKFFAI68CA,0.0,0.0,0.0,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿崇文街１３３號之３三樓３,27.92,住,,,1031231,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,690930.0,99.37,3,2,2,有,有,1650000,16605.0,,0.0,0,,RPVNMLOLKHKFFAI38CA,85.76,0.0,0.0,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿吳鳳南路２２４巷５號,60.0,住,,,1040105,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,620901.0,80.98,4,2,5,有,無,5300000,65448.0,,0.0,0,,RPRNMLTLJHKFFAI58EA,80.98,0.0,0.0,,,104_01
嘉義市,土地,北社尾段保安小段568地號,196.0,住,,,1040119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15250000,77806.0,,0.0,0,,RPSNMLTLJHKFFAI68EA,0.0,0.0,0.0,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿北港路28號,73.0,住,,,1040105,土地1建物1車位0,全,二層,透天厝,見其他登記事項,鋼筋混凝土加強磚造,570310.0,125.55,3,1,2,有,無,4380000,34886.0,,0.0,0,,RPTNMLTJKHKFFAI68EA,125.55,0.0,0.0,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿松江一街３３號,60.0,住,,,1031230,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,660728.0,99.6,2,1,2,有,無,4150000,41667.0,,0.0,0,,RPWNMLNJKHKFFAI38EA,99.6,0.0,0.0,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿宣信街２８巷２之１號,160.0,住,,,1040120,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1031216.0,243.68,5,2,5,有,無,9980000,40955.0,,0.0,0,,RPRNMLNJKHKFFAI87EA,238.96,0.0,4.72,,,104_01
嘉義市,土地,竹圍子段117-23地號,4.88,住,,,1040124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,75000,15369.0,,0.0,0,,RPWNMLMJLHKFFAI38EA,0.0,0.0,0.0,,,104_01
嘉義市,土地,玉川段84-18地號,47.5,住,,,1031231,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,25263.0,,0.0,0,,RPTNMLKMJHKFFAI97EA,0.0,0.0,0.0,,,104_01
嘉義市,土地,白川段9-42地號,44.0,住,,,1031220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,29545.0,,0.0,0,,RPPNMLMJKHKFFAI57EA,0.0,0.0,0.0,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿吳鳳南路３４５巷３５號３樓２,21.31,住,,,1031230,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831011.0,85.37,3,2,2,有,有,2480000,29050.0,,0.0,0,,RPPPMLQKKHKFFAI08CA,62.94,1.28,9.84,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿八德路２８３號,78.0,住,,,1031230,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1030102.0,173.11,4,3,3,有,無,13000000,75097.0,,0.0,0,,RPTNMLOLKHKFFAI18CA,163.03,0.0,10.08,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿八德路２７７號,77.0,住,,,1031230,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1030102.0,176.26,4,3,3,有,無,11550000,65528.0,,0.0,0,,RPUNMLOLKHKFFAI28CA,166.18,0.0,10.08,,,104_01
嘉義市,土地,下路頭段606-3地號,188.0,住,,,1031229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8190000,43564.0,,0.0,0,,RPVNMLRKKHKFFAI58CA,0.0,0.0,0.0,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿新榮路123號,38.43,商,,,1040105,土地4建物1車位0,三層，騎樓，一層，二層,三層,店面(店鋪),見其他登記事項,見其他登記事項,,71.39,4,2,3,有,無,5230000,73260.0,,0.0,0,,RPOQMLRKKHKFFAI18CA,55.04,16.35,0.0,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿竹圍里７鄰北鎮街１１巷８號,58.0,住,,,1040109,土地2建物1車位0,全,一層,透天厝,住家用,木造,590603.0,38.99,1,1,1,有,無,900000,23083.0,,0.0,0,,RPVNMLMKKHKFFAI08CA,38.99,0.0,0.0,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿溪興街２１巷１弄１０號,111.9,住,,,1031218,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,940513.0,215.4,3,3,3,有,有,7600000,35283.0,,0.0,0,,RPQPMLNKKHKFFAI87CA,184.99,0.0,30.41,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿德惠街３４號,14.45,住,,,1040115,土地1建物1車位0,一層，二層，三層,十四層,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,830701.0,176.38,3,2,23,有,無,6100000,34584.0,,0.0,0,,RPSNMLMJKHKFFAI67CA,139.78,2.33,15.3,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿大利街２２０巷９號,117.68,住,,,1031224,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,920523.0,183.64,4,2,3,有,無,6700000,36484.0,,0.0,0,,RPXNMLRJKHKFFAI68CA,164.01,0.0,19.63,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿上海路２１４號,83.0,住,,,1040106,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,731002.0,115.74,6,2,2,有,無,9800000,84673.0,,0.0,0,,RPROMLKKKHKFFAI57CA,110.43,5.31,0.0,,,104_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義巿光彩街５０５號６樓８及地下室,18.96,住,,,1031226,土地1建物2車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820426.0,253.58,3,1,2,有,無,2120000,8360.0,其他,0.0,0,,RPPNMLKKKHKFFAI27CA,76.15,0.0,7.67,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿永吉四街１２號,171.0,住,,,1040111,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1021226.0,317.53,4,3,5,有,無,18500000,58262.0,,0.0,0,,RPXOMLKMJHKFFAI28CA,298.99,0.0,18.54,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿興業東路４５號,130.0,其他,,,1031230,土地1建物1車位0,一層，二層，騎樓,二層,店面(店鋪),商業用,鋼筋混凝土加強磚造,720509.0,254.42,5,2,3,有,無,21600000,84899.0,,0.0,0,,RPPNMLNJKHKFFAI47CA,254.42,0.0,0.0,,,104_01
嘉義市,土地,盧東段746地號,15225.13,農,,,1031223,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,24266400,1594.0,,0.0,0,,RPQNMLNJKHKFFAI57CA,0.0,0.0,0.0,,,104_01
嘉義市,車位,嘉義市嘉義巿民族路６１０號地下室二樓,414.94,商,,,1031128,土地0建物0車位104,地下二層,十層,其他,見其他登記事項,鋼筋混凝土造,811029.0,4215.66,0,0,0,有,有,40970530,,坡道平面,0.0,40970530,向政府機關承購之案件。,RPUNMLNJKHKFFAI97CA,0.0,0.0,0.0,,,104_01
嘉義市,土地,荖藤段49地號,464.8,農,,,1040113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,10757.0,,0.0,0,,RPTOMLTJKHKFFAI58CA,0.0,0.0,0.0,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿友孝路２７９號三樓,10.57,住,,,1040120,土地1建物1車位0,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,881129.0,86.75,2,1,1,有,有,2500000,28818.0,,0.0,0,,RPUNMLQJKHKFFAI28CA,50.54,0.0,7.5,,,104_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義巿友愛路５６２號十二樓之９,22.43,住,,,1040104,土地1建物1車位2,十二層,十四層,套房(1房1廳1衛),商業用,鋼筋混凝土造,840724.0,113.51,1,1,1,有,有,2500000,22023.0,坡道平面,0.0,0,,RPSNMLPJKHKFFAI97CA,62.73,0.0,0.0,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿彌陀路１３９號１７樓４,4.89,住,,,1040105,土地1建物1車位0,十七層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850311.0,61.870000000000005,1,1,1,有,有,1700000,27477.0,,0.0,0,,RPWNMLMKKHKFFAI18CA,43.58,0.0,4.74,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿世賢路四段３５０巷２１弄７１號二樓之２,23.5,住,,,1031230,土地1建物1車位0,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810903.0,110.24,3,2,2,有,有,1900000,17235.0,,0.0,0,,RPRPMLQKKHKFFAI28CA,70.57,0.58,13.62,,,104_01
嘉義市,土地,北湖段378-1地號,8.0,住,,,1040119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,243200,30400.0,,0.0,0,,RPOOMLQKKHKFFAI87CA,0.0,0.0,0.0,,,104_01
嘉義市,土地,新厝段705地號,307.0,農,,,1031220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1228000,4000.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLSKKHKFFAI18CA,0.0,0.0,0.0,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿西區大聖路180號,119.92,住,,,1040107,土地1建物1車位0,全,四層,透天厝,見其他登記事項,見其他登記事項,1030508.0,214.64,5,2,3,有,無,10500000,48919.0,,0.0,0,,RPUNMLMJKHKFFAI97DA,203.87,0.0,10.77,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿林森東路456之105號,143.51,住,,,1040128,土地9建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,940330.0,258.13,5,5,5,有,無,12600000,48813.0,,0.0,0,,RPXNMLKKKHKFFAI18DA,226.34,0.0,31.79,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿彌陀路７０巷４０弄４２號,125.0,住,,,1031231,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,920530.0,206.42,4,2,3,有,無,8500000,41178.0,,0.0,0,,RPQNMLMJKHKFFAI67EA,178.91,1.39,26.12,,,104_01
嘉義市,車位,嘉義市嘉義巿民族路６１０號地下室二樓,7.98,住,,,1031215,土地0建物0車位1,地下二層,十層,其他,見其他登記事項,鋼筋混凝土造,811029.0,366.44000000000005,0,0,0,有,無,787894,,坡道平面,0.0,787894,向政府機關承購之案件。,RPPNMLNJKHKFFAI67EA,0.0,0.0,0.0,,,104_01
嘉義市,車位,嘉義市嘉義巿民族路６１０號地下室二樓,7.98,商,,,1031222,土地0建物0車位2,地下二層,十層,其他,見其他登記事項,鋼筋混凝土造,811029.0,366.44000000000005,0,0,0,有,有,530361,,坡道平面,0.0,530361,向政府機關承購之案件。,RPTNMLQJKHKFFAI38EA,0.0,0.0,0.0,,,104_01
嘉義市,車位,嘉義市嘉義巿民族路６１０號地下室二樓,7.98,商,,,1031219,土地0建物0車位2,地下二層,十層,其他,見其他登記事項,鋼筋混凝土造,811029.0,366.44000000000005,0,0,0,有,無,787894,,坡道平面,0.0,787894,向政府機關承購之案件。,RPPNMLMJLHKFFAI67EA,0.0,0.0,0.0,,,104_01
嘉義市,車位,嘉義市嘉義巿民族路６１０號地下室二樓,7.98,商,,,1031219,土地0建物0車位2,地下二層,十層,其他,見其他登記事項,鋼筋混凝土造,811029.0,366.44000000000005,0,0,0,有,無,787894,,坡道平面,0.0,787894,向政府機關承購之案件。,RPQNMLMJLHKFFAI77EA,0.0,0.0,0.0,,,104_01
嘉義市,車位,嘉義市嘉義巿民族路６１０號地下室二樓,7.98,商,,,1031219,土地0建物0車位2,地下二層,十層,其他,見其他登記事項,鋼筋混凝土造,811029.0,366.44000000000005,0,0,0,有,無,787894,,坡道平面,0.0,787894,向政府機關承購之案件。,RPRNMLMJLHKFFAI87EA,0.0,0.0,0.0,,,104_01
嘉義市,房地(土地+建物),嘉義市嘉義巿維新路３６號,87.0,住,,,1040119,土地1建物1車位0,全,二層,透天厝,住家用,見其他登記事項,621221.0,127.36,3,1,2,有,無,12000000,94221.0,,0.0,0,,RPUNMLMKKHKFFAI97CA,127.36,0.0,0.0,,,104_02
嘉義市,房地(土地+建物),嘉義市嘉義巿自強街１０６巷３７號,76.0,住,,,1040102,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,810201.0,178.43,6,1,5,有,無,5250000,29423.0,,0.0,0,,RPOOMLMKKHKFFAI47CA,156.78,5.41,16.24,,,104_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義巿友孝路１７１號４樓之２,14.62,住,,,1040122,土地1建物1車位1,四層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830507.0,133.42000000000002,3,2,2,有,有,4000000,29981.0,坡道機械,0.0,0,,RPSPMLQKKHKFFAI38CA,85.73,0.0,6.7,,,104_02
嘉義市,房地(土地+建物),嘉義市嘉義巿博愛路二段１６８號９樓之２,3.84,其他,,,1040113,土地1建物1車位0,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880421.0,39.13,1,1,1,有,無,1050000,26834.0,,0.0,0,,RPXPMLRKKHKFFAI98CA,24.92,0.0,2.59,,,104_02
嘉義市,房地(土地+建物),嘉義市嘉義巿義教街７０６巷８之８號,166.46,住,,,1031215,土地2建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1030807.0,274.47,5,1,6,有,無,13000000,47364.0,,0.0,0,,RPSOMLQLKHKFFAI38CA,252.14,0.0,22.08,,,104_02
嘉義市,房地(土地+建物),嘉義市嘉義巿義教街７０６巷１６之２號,128.46,住,,,1031128,土地2建物1車位0,一層，二層，三層，四層，見其他登記事項,四層,店面(店鋪),見其他登記事項,見其他登記事項,1030807.0,228.02,4,2,6,有,無,12150000,53285.0,,0.0,0,,RPTOMLQLKHKFFAI48CA,215.0,0.0,12.77,,,104_02
嘉義市,房地(土地+建物),嘉義市嘉義巿義教街７０６巷１６之１號,129.46,住,,,1031128,土地2建物1車位0,一層，二層，三層，四層，見其他登記事項,四層,店面(店鋪),見其他登記事項,見其他登記事項,1030807.0,227.78,5,1,6,有,無,12150000,53341.0,,0.0,0,,RPUOMLQLKHKFFAI58CA,215.0,0.0,12.53,,,104_02
嘉義市,房地(土地+建物),嘉義市嘉義巿義教街７０６巷１６號,121.46,住,,,1031128,土地2建物1車位0,一層，二層，三層，四層，見其他登記事項,四層,店面(店鋪),見其他登記事項,見其他登記事項,1030807.0,228.02,5,1,6,有,無,11800000,51750.0,,0.0,0,,RPVOMLQLKHKFFAI68CA,215.0,0.0,12.77,,,104_02
嘉義市,房地(土地+建物),嘉義市嘉義巿彌陀路２３８巷５９弄１６號２樓１,30.72,住,,,1040114,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,790219.0,144.25,4,2,2,有,有,3300000,22877.0,,0.0,0,,RPPNMLOJKHKFFAI77EA,115.82,0.0,2.07,,,104_02
嘉義市,房地(土地+建物),嘉義市嘉義巿民生南路４２１巷３８號,83.0,住,,,1031230,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,681015.0,95.19,4,2,2,有,無,1485700,15608.0,,0.0,0,二親等買賣,RPWNMLOJKHKFFAI48EA,88.37,6.82,0.0,,,104_02
嘉義市,房地(土地+建物),嘉義市嘉義巿玉山路２４０巷２號八樓之４,10.0,住,,,1040111,土地1建物1車位0,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830718.0,106.95,3,1,2,有,有,2000000,18700.0,,0.0,0,,RPUNMLPJKHKFFAI38EA,74.41,0.0,8.17,,,104_02
嘉義市,土地,元段五小段74地號,62.0,商,,,1040123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,45161.0,,0.0,0,地上尚有未保存登記建物,RPOOMLQJKHKFFAI97EA,0.0,0.0,0.0,,,104_02
嘉義市,土地,堀川段4-507地號,199.0,住,,,1031214,土地12建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5375000,27010.0,,0.0,0,親友、員工或其他特殊關係間之交易。含增建或未登記建物。,RPQOMLNKKHKFFAI97EA,0.0,0.0,0.0,,,104_02
嘉義市,土地,短竹段333-23地號,87.0,商,,,1031229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,24138.0,,0.0,0,,RPPOMLQJKHKFFAI08EA,0.0,0.0,0.0,,,104_02
嘉義市,房地(土地+建物),嘉義市嘉義巿林森東路６９１巷２５９弄３２號,108.0,住,,,1040107,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,570301.0,65.2,0,0,0,無,有,3593700,55118.0,,0.0,0,,RPPOMLOJKHKFFAI87EA,65.2,0.0,0.0,,,104_02
嘉義市,房地(土地+建物),嘉義巿中興路408巷46號,91.0,住,,,1031229,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,681208.0,111.6,3,1,2,有,無,5500000,49283.0,,0.0,0,,RPVNMLQJKHKFFAI48DA,0.0,0.0,0.0,,,104_02
嘉義市,房地(土地+建物),嘉義市嘉義巿興達路７５號,76.0,住,,,1031224,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,701228.0,172.76,6,3,3,有,無,8650000,50069.0,,0.0,0,,RPROMLPLKHKFFAI18CA,168.32,4.44,0.0,,,104_02
嘉義市,房地(土地+建物),嘉義市嘉義巿彌陀路２３８巷３號,89.0,住,,,1031227,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,660204.0,120.38,3,2,3,有,無,6350000,52750.0,,0.0,0,,RPSOMLPLKHKFFAI28CA,116.35,4.03,0.0,,,104_02
嘉義市,建物,嘉義市嘉義巿下埤里賢達路５０１巷２０號,0.0,,,,1040112,土地0建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,940714.0,178.74,4,2,3,有,無,1000000,5595.0,,0.0,0,,RPSOMLMKKHKFFAI87CA,161.6,2.75,14.39,,,104_02
嘉義市,房地(土地+建物),嘉義市嘉義巿八德路195號9樓2,15.76,住,,,1040126,土地1建物1車位0,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,821223.0,125.53,3,1,2,有,有,3300000,26289.0,,0.0,0,,RPQPMLLKKHKFFAI67CA,85.56,1.4,12.07,,,104_02
嘉義市,土地,新厝段907地號,1092.71,農,,,1031231,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6521309,5968.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTOMLNKKHKFFAI08CA,0.0,0.0,0.0,,,104_02
嘉義市,房地(土地+建物),嘉義市嘉義巿文雅街１１６巷２１號,30.96,住,,,1040104,土地1建物1車位0,一層，二層，三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850618.0,190.03,4,2,3,有,有,5200000,27364.0,,0.0,0,,RPOPMLTJKHKFFAI18CA,136.62,0.0,20.4,,,104_02
嘉義市,土地,劉厝段玉山小段96地號,175.5,住,,,1040130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8900000,50712.0,,0.0,0,,RPWNMLKKKHKFFAI97CA,0.0,0.0,0.0,,,104_02
嘉義市,土地,北門段四小段6地號,101.0,住,,,1040121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9800000,97030.0,,0.0,0,,RPPNMLPJKHKFFAI67CA,0.0,0.0,0.0,,,104_02
嘉義市,土地,檜段四小段54-3地號,21.0,住,,,1040121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,47619.0,,0.0,0,,RPQNMLPJKHKFFAI77CA,0.0,0.0,0.0,,,104_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義巿永福一街１１號８樓２,17.68,住,,,1040120,土地1建物1車位0,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831223.0,146.38,3,2,2,有,有,4490000,30674.0,坡道機械,0.0,0,,RPOOMLRJKHKFFAI87CA,97.69,0.0,13.18,,,104_02
嘉義市,房地(土地+建物),嘉義市嘉義巿永吉二街２號,187.0,住,,,1031216,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,660705.0,97.82,3,2,1,有,無,12000000,122674.0,,0.0,0,,RPPOMLRJKHKFFAI97CA,0.0,0.0,0.0,,,104_02
嘉義市,土地,頂庄段726-15地號,609.62,農,,,1040108,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5435000,8915.0,,0.0,0,,RPQOMLTJKHKFFAI28CA,0.0,0.0,0.0,,,104_02
嘉義市,土地,頂庄段726-15地號,609.62,農,,,1040108,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5035000,8259.0,,0.0,0,,RPSOMLTJKHKFFAI48CA,0.0,0.0,0.0,,,104_02
嘉義市,房地(土地+建物),嘉義市嘉義巿德明路４２巷２號,80.0,住,,,1031128,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700501.0,102.46,3,2,2,有,無,1800000,17568.0,,0.0,0,二親等間買賣親友、員工或其他特殊關係間之交易。,RPWNMLPJKHKFFAI38CA,95.84,6.62,0.0,,,104_02
嘉義市,土地,頂庄段726-15地號,523.62,農,,,1040101,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4300000,8212.0,,0.0,0,,RPPNMLQJKHKFFAI77CA,0.0,0.0,0.0,,,104_02
嘉義市,土地,頂庄段726-15地號,1219.24,農,,,1040102,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,8202.0,,0.0,0,,RPQNMLQJKHKFFAI87CA,0.0,0.0,0.0,,,104_02
嘉義市,土地,頂庄段726-15地號,609.62,農,,,1040108,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5035000,8259.0,,0.0,0,,RPQPMLTJKHKFFAI38CA,0.0,0.0,0.0,,,104_02
嘉義市,土地,西門段三小段97地號,84.0,商,,,1031230,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,95238.0,,0.0,0,買方另需負擔增值稅1509464元,RPVPMLTJKHKFFAI88CA,0.0,0.0,0.0,,,104_02
嘉義市,房地(土地+建物),嘉義市嘉義巿德惠街39號9樓2,4.08,商,,,1040126,土地1建物1車位0,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830530.0,50.15,1,1,1,有,有,1400000,27916.0,,0.0,0,,RPPPMLLKKHKFFAI57CA,36.35,0.0,1.65,,,104_02
嘉義市,房地(土地+建物),嘉義市嘉義巿大同路４７３號七樓之１,19.57,住,,,1031212,土地1建物1車位0,七層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830824.0,126.97,3,1,2,有,無,3500000,27566.0,,0.0,0,,RPXNMLMKKHKFFAI28CA,79.51,2.27,11.23,,,104_02
嘉義市,房地(土地+建物),嘉義市嘉義巿大葉街176巷35弄43號,84.0,住,,,1031125,土地4建物1車位0,全,一層,透天厝,住家用,見使用執照,611202.0,48.6,2,1,1,有,無,1380000,28395.0,,0.0,0,,RPPOMLMKKHKFFAI57CA,48.6,0.0,0.0,,,104_02
嘉義市,土地,溪厝段176地號,2482.32,農,,,1040105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22527000,9075.0,,0.0,0,,RPPNMLMLKHKFFAI57CA,0.0,0.0,0.0,,,104_02
嘉義市,房地(土地+建物),嘉義市嘉義巿興中街１２１號,104.0,商,,,1040123,土地4建物1車位0,全,五層,透天厝,見其他登記事項,見其他登記事項,1030730.0,379.51,7,1,7,有,無,19300000,50855.0,,0.0,0,,RPQNMLMLKHKFFAI67CA,352.06,0.0,27.45,,,104_02
嘉義市,土地,埤子頭段339-19地號,49.16,住,,,1040202,土地14建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900600,18320.0,,0.0,0,,RPXNMLNKKHKFFAI58EA,0.0,0.0,0.0,,,104_02
嘉義市,房地(土地+建物),嘉義市嘉義巿保安一路413巷36號,102.0,住,,,1040128,土地2建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1030804.0,223.74,4,2,3,有,無,9260000,41387.0,,0.0,0,,RPTNMLKKKHKFFAI87EA,200.61,0.0,23.13,,,104_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義巿世賢路三段１７５號６樓２,6.12,住,,,1040124,土地1建物1車位1,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,821021.0,245.78000000000003,3,2,2,有,有,2750000,11189.0,升降機械,0.0,0,,RPXNMLQJKHKFFAI78EA,78.81,0.75,10.36,,,104_02
嘉義市,房地(土地+建物),嘉義市嘉義巿民樂街70號,64.0,住,,,1040115,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,630413.0,111.19,2,2,2,有,無,6358800,57189.0,,0.0,0,,RPSNMLTJKHKFFAI58EA,111.19,0.0,0.0,,,104_02
嘉義市,房地(土地+建物),嘉義市嘉義巿德明路６７號５樓３,9.14,住,,,1040105,土地1建物1車位0,五層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840816.0,112.86,3,2,1,有,有,3600000,31898.0,,0.0,0,,RPSNMLMJLHKFFAI97EA,72.48,1.61,9.72,,,104_02
嘉義市,房地(土地+建物),嘉義市嘉義巿北港路２５６巷５５號,84.0,住,,,1040120,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,671111.0,96.96,3,2,2,有,無,1820000,18771.0,,0.0,0,父女特殊買賣,RPXNMLOJLHKFFAI68EA,96.96,0.0,0.0,,,104_02
嘉義市,土地,湖子內段湖內小段247-1地號,2975.0,農,,,1031230,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23500000,7899.0,,0.0,0,,RPTNMLRKKHKFFAI38CA,0.0,0.0,0.0,,,104_02
