鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
馬公市,土地,中山段53地號,542.41,,一般農業區,農牧用地,1031129,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7875360,14519.0,,0.0,0,,RPTNMLPLKIJFFAX27DA,0.0,0.0,0.0,,,104_01
湖西鄉,土地,許家段743地號,522.5,,一般農業區,農牧用地,1031211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500000,10526.0,,0.0,0,,RPPOMLSJJHKFFAX86CA,0.0,0.0,0.0,,,104_01
馬公市,房地(土地+建物),澎湖縣馬公巿仁愛路７８號,12.57,住,,,1031214,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋加強造,600506.0,25.14,2,1,1,有,無,1200000,47733.0,,0.0,0,,RPQNMLPLKIJFFAX86CA,25.14,0.0,0.0,,,104_01
西嶼鄉,土地,小池角段879地號,143.0,,一般農業區,農牧用地,1031112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,142490,996.0,,0.0,0,,RPVNMLPLKIJFFAX37CA,0.0,0.0,0.0,,,104_01
西嶼鄉,土地,二崁南段1413地號,503.28,,風景區,農牧用地,1031112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,501480,996.0,,0.0,0,,RPWNMLPLKIJFFAX47CA,0.0,0.0,0.0,,,104_01
馬公市,土地,文寮段572-9地號,244.06,,一般農業區,甲種建築用地,1031218,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8300000,34008.0,,0.0,0,含未來興建房屋價款,RPQNMLRKJHKFFAX86CA,0.0,0.0,0.0,,,104_01
西嶼鄉,土地,二崁南段1025地號,457.52,,一般農業區,農牧用地,1031112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,456030,997.0,,0.0,0,,RPUNMLPLKIJFFAX37DA,0.0,0.0,0.0,,,104_01
馬公市,土地,五福段1062地號,1460.25,,一般農業區,農牧用地,1031119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15902000,10890.0,,0.0,0,,RPTOMLSJJHKFFAX37DA,0.0,0.0,0.0,,,104_01
馬公市,土地,山水東段296地號,390.62,,一般農業區,農牧用地,1031211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,3072.0,,0.0,0,,RPUOMLSJJHKFFAX47DA,0.0,0.0,0.0,,,104_01
馬公市,土地,安宅段386地號,1202.2,,一般農業區,農牧用地,1031201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3880000,3227.0,,0.0,0,,RPWNMLPJJHKFFAX27DA,0.0,0.0,0.0,,,104_01
馬公市,房地(土地+建物),澎湖縣馬公巿文明路68號二樓,26.88,住,,,1031218,土地3建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,841208.0,130.48,3,1,2,有,無,3860000,29583.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLTLKIJFFAX57DA,97.59,0.0,9.26,,,104_01
馬公市,土地,埕中段237地號,97.61,住,,,1031222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17500000,179285.0,,0.0,0,含興建中房屋建築費用,RPXNMLPKJHKFFAX37CA,0.0,0.0,0.0,,,104_01
馬公市,土地,四維段586-3地號,244.84,,一般農業區,農牧用地,1031215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11160000,45581.0,,0.0,0,買受人二人共同申報    含未來興建房屋之價款    土地分次登記案件後案土地登記收件字號:062120號,RPVNMLMLJHKFFAX96CA,0.0,0.0,0.0,,,104_01
西嶼鄉,土地,二崁北段614地號,883.08,,一般農業區,農牧用地,1031222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1738000,1968.0,,0.0,0,,RPRNMLRLKIJFFAX17CA,0.0,0.0,0.0,,,104_01
馬公市,土地,山水東段423地號,875.86,,一般農業區,農牧用地,1031215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6700000,7650.0,,0.0,0,,RPRNMLTLKIJFFAX37CA,0.0,0.0,0.0,,,104_01
馬公市,土地,文石段188-8地號,269.51,,一般農業區,甲種建築用地,1031218,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11000000,40815.0,,0.0,0,含未來興建房屋價款,RPQNMLLMKIJFFAX56CA,0.0,0.0,0.0,,,104_01
西嶼鄉,土地,小池角段3345地號,1023.0,,一般農業區,農牧用地,1031222,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,585650,572.0,,0.0,0,,RPRNMLPJJHKFFAX66CA,0.0,0.0,0.0,,,104_01
馬公市,土地,山水北段434地號,63.71,,一般農業區,農牧用地,1030718,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,231200,3629.0,,0.0,0,,RPQOMLSJJHKFFAX96CA,0.0,0.0,0.0,,,104_01
湖西鄉,土地,龍門西段45地號,311.48,,一般農業區,農牧用地,1031215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1180000,3788.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLQKJHKFFAX86CA,0.0,0.0,0.0,,,104_01
西嶼鄉,土地,小池角段2093地號,815.0,,一般農業區,農牧用地,1031222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,466610,573.0,,0.0,0,,RPPNMLPJJHKFFAX56DA,0.0,0.0,0.0,,,104_01
馬公市,土地,東澳段490地號,637.92,住,,,1031204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22191550,34787.0,,0.0,0,,RPTNMLLMKIJFFAX96DA,0.0,0.0,0.0,,,104_01
馬公市,土地,五福段1062地號,1460.25,,一般農業區,農牧用地,1031226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23000000,15751.0,,0.0,0,,RPUOMLOKJHKFFAX07CA,0.0,0.0,0.0,,,104_01
湖西鄉,房地(土地+建物),澎湖縣湖西鄉尖山８號,1110.65,,一般農業區,農牧用地,1031202,土地5建物1車位0,一層，電梯樓梯間,一層,其他,住家用,鋼筋混凝土造,800826.0,142.5,5,2,2,有,無,1000000,7018.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXNMLPJJHKFFAX27CA,142.5,0.0,0.0,,,104_01
馬公市,房地(土地+建物),澎湖縣馬公巿五福路３巷３２弄１１號,270.74,,一般農業區,甲種建築用地,1031222,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1031105.0,348.23,5,2,6,有,無,10143700,29129.0,,0.0,0,,RPOOMLPKJHKFFAX56CA,323.42,24.81,0.0,,,104_01
馬公市,房地(土地+建物),澎湖縣馬公巿五福路３巷３２弄９號,272.61,,一般農業區,甲種建築用地,1031222,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1031105.0,349.92,4,2,5,有,無,9947850,28429.0,,0.0,0,,RPPOMLPKJHKFFAX66CA,326.59,23.33,0.0,,,104_01
馬公市,土地,文化段441地號,188.05,住,,,1031125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9600000,51050.0,,0.0,0,,RPRNMLKMKIJFFAX56CA,0.0,0.0,0.0,,,104_01
馬公市,土地,鎖港西段826地號,1086.03,農,,,1031225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2628000,2420.0,,0.0,0,,RPPNMLLMKIJFFAX09CA,0.0,0.0,0.0,,,104_01
湖西鄉,土地,南寮北段1193地號,1718.31,,一般農業區,農牧用地,1031210,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1390000,809.0,,0.0,0,,RPUNMLLMKIJFFAX96CA,0.0,0.0,0.0,,,104_01
湖西鄉,土地,成功南段760地號,348.23,,一般農業區,農牧用地,1031226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1158735,3327.0,,0.0,0,,RPSNMLPJJHKFFAX76CA,0.0,0.0,0.0,,,104_01
馬公市,房地(土地+建物),澎湖縣馬公巿五福路３巷３２弄１２號,269.81,,一般農業區,甲種建築用地,1031220,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1031105.0,348.47,4,2,5,有,無,9840200,28238.0,,0.0,0,,RPQOMLPKJHKFFAX76CA,325.1,23.37,0.0,,,104_01
馬公市,土地,文石段148-8地號,267.87,,一般農業區,甲種建築用地,1031219,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9000000,33598.0,,0.0,0,農變建專案核准變更起造人交易總價包括未興建房屋建築費用。,RPROMLPKJHKFFAX86CA,0.0,0.0,0.0,,,104_01
馬公市,土地,馬公段2599-4地號,50.0,住,,,1031211,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,243702,4874.0,,0.0,0,向政府機關承購之案件。,RPSNMLMLJHKFFAX86EA,0.0,0.0,0.0,,,104_01
湖西鄉,土地,葉新段792地號,3245.72,,一般農業區,農牧用地,1031219,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,616.0,,0.0,0,,RPVNMLPJJHKFFAX17DA,0.0,0.0,0.0,,,104_01
馬公市,房地(土地+建物)+車位,澎湖縣馬公巿貿商街128號八樓之三,28.82,住,,,1031216,土地2建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,950710.0,177.19,3,1,2,有,有,4280000,24155.0,坡道平面,0.0,0,,RPPNMLKKJHKFFAX78DA,96.71,0.0,10.96,,,104_01
馬公市,土地,文東段1921地號,483.29,,一般農業區,農牧用地,1031224,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8770000,18146.0,,0.0,0,,RPPNMLSKJHKFFAX96DA,0.0,0.0,0.0,,,104_01
望安鄉,土地,水垵段1977地號,95.33,,鄉村區,乙種建築用地,1031209,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,170000,1783.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLSJJHKFFAX27CA,0.0,0.0,0.0,,,104_01
馬公市,房地(土地+建物),澎湖縣馬公巿林森路３６號七樓之三,18.55,其他,,,1031127,土地2建物1車位0,七層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850202.0,126.8,2,2,2,有,有,3500000,27603.0,,0.0,0,,RPPNMLQJJHKFFAX56CA,90.9,0.0,5.99,,,104_01
馬公市,土地,雙湖段721-4地號,15.35,,鄉村區,乙種建築用地,1031219,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,348906,22730.0,,0.0,0,,RPUNMLQJJHKFFAX07CA,0.0,0.0,0.0,,,104_01
馬公市,土地,海堤段1230地號,2121.2,工,,,1031224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15440000,7279.0,,0.0,0,,RPTNMLSJJHKFFAX17CA,0.0,0.0,0.0,,,104_01
馬公市,建物,澎湖縣馬公巿西文澳１１２之１８號,0.0,,,,1031226,土地0建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1030731.0,331.18,6,2,5,有,無,4640000,14011.0,,0.0,0,,RPRNMLQJJHKFFAX76CA,298.91,32.27,0.0,,,104_01
白沙鄉,土地,中屯新段1765地號,1408.26,,風景區,農牧用地,1031231,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1690800,1201.0,,0.0,0,受債權債務影響或債務抵償之交易。,RPUNMLTKJHKFFAX47CA,0.0,0.0,0.0,,,104_01
白沙鄉,土地,後寮南段63地號,388.02,,一般農業區,農牧用地,1031225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,680000,1752.0,,0.0,0,,RPRNMLKKJHKFFAX98DA,0.0,0.0,0.0,,,104_01
馬公市,土地,興仁段306地號,2392.92,,一般農業區,農牧用地,1031219,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11580000,4839.0,,0.0,0,,RPTNMLQJJHKFFAX07DA,0.0,0.0,0.0,,,104_01
馬公市,土地,海堤段609地號,536.13,住,,,1031215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6466600,12062.0,,0.0,0,向政府機關承購之案件。,RPRNMLLLJHKFFAX66EA,0.0,0.0,0.0,,,104_01
馬公市,土地,馬公段2103-8地號,38.0,商,,,1031217,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,344020,9053.0,,0.0,0,向政府機關承購之案件。,RPVNMLSJJHKFFAX57EA,0.0,0.0,0.0,,,104_01
馬公市,土地,西澳段900地號,382.4,住,,,1031016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8900000,23274.0,,0.0,0,,RPSOMLPKJHKFFAX96CA,0.0,0.0,0.0,,,104_01
湖西鄉,土地,南寮北段769地號,409.5,,鄉村區,乙種建築用地,1031201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,1221.0,,0.0,0,,RPQOMLNJKHKFFAX56CA,0.0,0.0,0.0,,,104_01
馬公市,房地(土地+建物),澎湖縣馬公巿西文澳１６２之７號,268.54,,一般農業區,甲種建築用地,1031216,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1011107.0,318.08,7,3,5,有,無,9860000,30998.0,,0.0,0,,RPQNMLRJJHKFFAX76CA,292.68,25.4,0.0,,,104_01
西嶼鄉,土地,竹篙灣段1024地號,790.0,,一般農業區,農牧用地,1031229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2780000,3519.0,,0.0,0,,RPUNMLTJJHKFFAX37CA,0.0,0.0,0.0,,,104_01
西嶼鄉,土地,大池角段813地號,244.21,,一般農業區,農牧用地,1031230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,147740,605.0,,0.0,0,,RPVNMLTJJHKFFAX47CA,0.0,0.0,0.0,,,104_01
西嶼鄉,土地,小池角段2812地號,950.0,,一般農業區,農牧用地,1031216,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1110000,1168.0,,0.0,0,,RPVNMLOKJHKFFAX07CA,0.0,0.0,0.0,,,104_01
馬公市,土地,馬公段1962-7地號,21.0,住,,,1031222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2098320,99920.0,,0.0,0,,RPPNMLTJJHKFFAX86CA,0.0,0.0,0.0,,,104_01
馬公市,土地,文石段1395地號,176.64,住,,,1031231,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5610086,31760.0,,0.0,0,向政府機關承購之案件。,RPQNMLSJJHKFFAX07EA,0.0,0.0,0.0,,,104_01
馬公市,土地,烏崁新段1194地號,18.09,,一般農業區,甲種建築用地,1031226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,102751,5680.0,,0.0,0,向政府機關承購之案件。,RPRNMLSJJHKFFAX17EA,0.0,0.0,0.0,,,104_01
馬公市,房地(土地+建物),澎湖縣馬公巿鎖管港66號,78.92,住,,,1031225,土地1建物1車位0,全,二層,透天厝,國民住宅,鋼筋混凝土加強磚造,700216.0,80.56,4,2,2,有,無,2200000,27309.0,,0.0,0,,RPQNMLKKJHKFFAX88DA,80.56,0.0,0.0,,,104_01
馬公市,房地(土地+建物),澎湖縣馬公巿東衛21號,178.94,,鄉村區,乙種建築用地,1031223,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830525.0,195.51,4,2,4,有,無,5300000,27109.0,,0.0,0,,RPXNMLNKJHKFFAX27DA,188.17,7.34,0.0,,,104_01
馬公市,土地,五福段1102-1地號,519.24,,鄉村區,交通用地,1031222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,417307,804.0,,0.0,0,,RPOOMLNKJHKFFAX09DA,0.0,0.0,0.0,,,104_01
馬公市,土地,興崁段1086地號,1128.11,,一般農業區,農牧用地,1031112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9515000,8434.0,,0.0,0,,RPRNMLTJJHKFFAX17DA,0.0,0.0,0.0,,,104_01
馬公市,土地,文石段1166-11地號,249.88,,一般農業區,甲種建築用地,1031229,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7860000,31455.0,,0.0,0,變更起造人含未來新建房屋之費用。,RPTNMLTJJHKFFAX27CA,0.0,0.0,0.0,,,104_01
白沙鄉,土地,鎮海新段174地號,727.2,,一般農業區,農牧用地,1031224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1737000,2389.0,,0.0,0,,RPTOMLPKJHKFFAX07CA,0.0,0.0,0.0,,,104_01
馬公市,土地,東澳段1173地號,39.83,其他,,,1031223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,637280,16000.0,,0.0,0,,RPXNMLLLJHKFFAX07CA,0.0,0.0,0.0,,,104_01
馬公市,土地,山水北段630地號,277.61,,鄉村區,乙種建築用地,1031230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2180000,7853.0,,0.0,0,,RPQNMLPLJHKFFAX76CA,0.0,0.0,0.0,,,104_01
湖西鄉,土地,許家段299地號,2215.76,,一般農業區,農牧用地,1031223,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17420000,7862.0,,0.0,0,,RPUNMLLLJHKFFAX76CA,0.0,0.0,0.0,,,104_01
馬公市,土地,文寮段1154-2地號,567.67,,一般農業區,農牧用地,1031229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2050000,3611.0,,0.0,0,,RPSNMLNKJHKFFAX66CA,0.0,0.0,0.0,,,104_01
湖西鄉,土地,林投北段146地號,278.53,,一般農業區,農牧用地,1031227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1160000,4165.0,,0.0,0,,RPUNMLNKJHKFFAX86CA,0.0,0.0,0.0,,,104_01
馬公市,土地,興崁段1120地號,1174.17,,一般農業區,農牧用地,1031231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3820000,3253.0,,0.0,0,,RPVNMLNKJHKFFAX96CA,0.0,0.0,0.0,,,104_01
馬公市,房地(土地+建物),澎湖縣馬公巿中華路１６７號三樓,22.45,住,,,1031218,土地3建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810801.0,151.8,4,0,4,有,無,4850000,31950.0,,0.0,0,,RPWNMLNKJHKFFAX07CA,104.2,0.0,0.0,,,104_01
馬公市,房地(土地+建物),澎湖縣馬公巿林森路８７巷２３弄３號,106.05,住,,,1031224,土地1建物1車位0,一層,二層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,770808.0,138.68,5,1,3,有,無,5500000,39660.0,,0.0,0,,RPPOMLNKJHKFFAX09CA,138.69,0.0,0.0,,,104_01
馬公市,土地,山水西段544地號,463.0,,一般農業區,農牧用地,1031215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1400000,3024.0,,0.0,0,,RPPNMLOKJHKFFAX09CA,0.0,0.0,0.0,,,104_01
馬公市,土地,馬公段1843-1地號,6.0,其他,,,1040108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,304920,50820.0,,0.0,0,協議價購（50820/m2）,RPQNMLMKJHKFFAX09DA,0.0,0.0,0.0,,,104_01
馬公市,房地(土地+建物),澎湖縣馬公巿馬公市朝陽里35鄰三多路12巷13號,116.01,住,,,1031218,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,770722.0,133.1,3,1,3,有,無,7360000,55297.0,,0.0,0,,RPQNMLSKJHKFFAX07DA,133.1,0.0,0.0,,,104_01
馬公市,土地,光華段462地號,163.93,,一般農業區,農牧用地,1031222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1735000,10584.0,,0.0,0,,RPRNMLSKJHKFFAX17DA,0.0,0.0,0.0,,,104_01
馬公市,房地(土地+建物),澎湖縣馬公巿治平路15之2號,28.82,住,,,1031211,土地1建物1車位0,一層，二層,七層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,820512.0,165.44,1,2,2,有,無,10400000,62863.0,,0.0,0,,RPSNMLTKJHKFFAX37DA,129.6,0.0,0.0,,,104_01
馬公市,土地,文寮段340地號,593.53,,一般農業區,農牧用地,1031230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,24180000,40739.0,,0.0,0,買受人為3人。含未來興建3戶房屋價款。,RPPNMLNLJHKFFAX56DA,0.0,0.0,0.0,,,104_01
馬公市,房地(土地+建物),澎湖縣馬公巿中華路291巷9號,29.15,住,,,1031208,土地1建物1車位0,一層，地下層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,800531.0,140.51,4,1,2,有,無,4800000,34161.0,,0.0,0,,RPUNMLQLJHKFFAX37DA,140.51,0.0,0.0,,,104_01
湖西鄉,土地,沙港北段694地號,48.54,,鄉村區,乙種建築用地,1031229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,140000,2884.0,,0.0,0,,RPUNMLMJKHKFFAX86DA,0.0,0.0,0.0,,,104_01
馬公市,土地,馬公段127地號,125.0,住,,,1031215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14250000,114000.0,,0.0,0,,RPSOMLOKJHKFFAX07EA,0.0,0.0,0.0,,,104_01
湖西鄉,土地,許家段118地號,594.96,,風景區,農牧用地,1031208,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,5883.0,,0.0,0,,RPRNMLTKJHKFFAX27DA,0.0,0.0,0.0,,,104_01
馬公市,土地,山水西段116地號,470.07,,一般農業區,農牧用地,1031230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2268000,4825.0,,0.0,0,,RPSNMLRKJHKFFAX17DA,0.0,0.0,0.0,,,104_01
馬公市,房地(土地+建物)+車位,澎湖縣馬公巿西文澳12之5號二樓,31.28,住,,,1031231,土地3建物1車位1,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820831.0,149.85,3,2,2,有,無,4900000,32699.0,坡道平面,0.0,0,,RPTNMLOKJHKFFAX96DA,117.95,0.0,0.0,,,104_01
馬公市,土地,文光段993-1地號,403.54,住,,,1031226,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17450000,43242.0,,0.0,0,,RPXNMLOKJHKFFAX37DA,0.0,0.0,0.0,,,104_01
馬公市,房地(土地+建物),澎湖縣馬公巿民裕街36巷30號三樓,53.31,住,,,1031210,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),國民住宅,鋼筋混凝土造,840119.0,109.02,3,1,2,有,無,3850000,35315.0,,0.0,0,,RPTNMLPKJHKFFAX07DA,85.69,11.5,0.0,,,104_01
望安鄉,土地,水垵段2104地號,155.33,,一般農業區,農牧用地,1031216,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,2575.0,,0.0,0,,RPVNMLQKJHKFFAX27CA,0.0,0.0,0.0,,,104_01
馬公市,土地,安宅段751-1地號,230.26,,一般農業區,甲種建築用地,1031230,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7600000,33006.0,,0.0,0,變更起造人，含未來興建房屋之費用。,RPPNMLPKJHKFFAX56CA,0.0,0.0,0.0,,,104_01
馬公市,土地,文東段495地號,176.33,,一般農業區,農牧用地,1031225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1173498,6655.0,,0.0,0,,RPOOMLOKJHKFFAX09CA,0.0,0.0,0.0,,,104_01
馬公市,土地,五福段288地號,686.32,,一般農業區,農牧用地,1031224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11000000,16028.0,,0.0,0,,RPRNMLPLJHKFFAX86CA,0.0,0.0,0.0,,,104_01
白沙鄉,土地,後寮段453地號,553.0,,一般農業區,農牧用地,1031220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1842000,3331.0,,0.0,0,,RPSNMLPLJHKFFAX96CA,0.0,0.0,0.0,,,104_01
馬公市,土地,馬公段127-6地號,470.0,住,,,1031225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,62556718,133099.0,,0.0,0,,RPPNMLPLJHKFFAX66CA,0.0,0.0,0.0,,,104_01
馬公市,房地(土地+建物),澎湖縣馬公巿大案山５８之３號,142.5,住,,,1031226,土地1建物1車位0,全,二層,透天厝,住家用,石造,650715.0,112.14,4,1,1,有,無,3500000,31211.0,,0.0,0,,RPOOMLNJKHKFFAX98CA,112.14,0.0,0.0,,,104_01
馬公市,土地,安宅段100地號,345.19,,一般農業區,農牧用地,1031231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1155000,3346.0,,0.0,0,賣方賣清價,RPTNMLPLJHKFFAX07CA,0.0,0.0,0.0,,,104_01
馬公市,土地,光榮段265地號,58.08,住,,,1031210,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2196000,37810.0,,0.0,0,賣方賣清價,RPUNMLPLJHKFFAX17CA,0.0,0.0,0.0,,,104_01
馬公市,土地,六合段164地號,2827.32,,一般農業區,農牧用地,1031230,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,30780000,10887.0,,0.0,0,,RPPNMLMLJHKFFAX98CA,0.0,0.0,0.0,,,104_01
白沙鄉,土地,下瓦硐段1155地號,708.42,,一般農業區,農牧用地,1031231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,2823.0,,0.0,0,,RPROMLOKJHKFFAX76CA,0.0,0.0,0.0,,,104_01
馬公市,土地,文石段188-7地號,231.09,,一般農業區,甲種建築用地,1031231,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8800000,38080.0,,0.0,0,含未來興建房屋價款,RPQNMLPKJHKFFAX66CA,0.0,0.0,0.0,,,104_01
白沙鄉,土地,大倉段128地號,805.0,,風景區,農牧用地,1031210,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1700000,2112.0,,0.0,0,,RPWNMLPKJHKFFAX27CA,0.0,0.0,0.0,,,104_01
馬公市,土地,文石段1166-11地號,200.14,,一般農業區,甲種建築用地,1031231,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7860000,39273.0,,0.0,0,變更起造人，含未來興建房屋之費用。,RPPNMLTKJHKFFAX96CA,0.0,0.0,0.0,,,104_01
湖西鄉,土地,沙港東段227-1地號,518.24,,一般農業區,農牧用地,1031229,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1880000,3628.0,,0.0,0,,RPQNMLOKJHKFFAX56CA,0.0,0.0,0.0,,,104_01
馬公市,房地(土地+建物),澎湖縣馬公巿陽明路４１號,69.26,住,,,1031217,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,830118.0,256.62,5,3,6,有,無,12200000,47541.0,,0.0,0,,RPSNMLOKJHKFFAX76CA,232.71,23.91,0.0,,,104_01
