鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
屏東市,土地,花園段217地號,29.0,住,,,1031114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1033000,35621.0,,0.0,0,,RPPNMLPJKIJFFAT88DA,0.0,0.0,0.0,,,104_01
枋山鄉,房地(土地+建物),屏東縣枋山鄉德隆１４號,189.0,,鄉村區,乙種建築用地,1031122,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700529.0,93.28,4,2,2,有,無,3380000,36235.0,,0.0,0,,RPPNMLTKKIJFFFT17CA,93.28,0.0,0.0,,,104_01
萬巒鄉,土地,五溝水段180-388地號,2841.0,,一般農業區,農牧用地,1031103,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,1232.0,,0.0,0,,RPWNMLLMKIJFFCT96CA,0.0,0.0,0.0,,,104_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉光華街８號五樓之二,12.96,住,,,1031024,土地1建物1車位0,五層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,881222.0,53.3,1,1,1,有,無,1350000,25328.0,,0.0,0,,RPUNMLLLKIJFFCT66CA,46.04,0.0,7.26,,,104_01
南州鄉,土地,同安段728地號,1266.33,,一般農業區,農牧用地,1031111,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,1263.0,,0.0,0,,RPUNMLPLKIJFFDT17CA,0.0,0.0,0.0,,,104_01
東港鎮,土地,東新段973地號,149.85,其他,,,1031114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,23357.0,,0.0,0,公共設施保留地之交易。,RPPNMLPKKIJFFDT56CA,0.0,0.0,0.0,,,104_01
東港鎮,房地(土地+建物),屏東縣東港鎮大東路３３１巷１７弄８號三樓,19.19,住,,,1031121,土地1建物1車位0,三層,十二層,住宅大樓(11層含以上有電梯),住宅,鋼筋混凝土造,830627.0,119.24,3,2,2,有,有,2380000,19960.0,,0.0,0,,RPQNMLQJKIJFFDT66CA,84.67,0.0,10.68,,,104_01
琉球鄉,土地,白沙段236地號,104.19,商,,,1031119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1197600,11494.0,,0.0,0,,RPSNMLSJKIJFFDT07CA,0.0,0.0,0.0,,,104_01
琉球鄉,土地,相埔段247地號,242.81,農,,,1031117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,880000,3624.0,,0.0,0,,RPTNMLSJKIJFFDT17CA,0.0,0.0,0.0,,,104_01
萬巒鄉,土地,鹿寮段608地號,3957.57,,一般農業區,農牧用地,1031107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5304000,1340.0,,0.0,0,,RPPNMLPJKIJFFCT98CA,0.0,0.0,0.0,,,104_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮開平路３８號,87.37,住,,,1031112,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,690122.0,113.6,6,2,2,有,無,2350000,20687.0,,0.0,0,,RPQNMLPJKIJFFCT09CA,113.6,0.0,0.0,,,104_01
萬巒鄉,土地,鹿寮段1063地號,3977.28,,一般農業區,農牧用地,1031124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5700000,1433.0,,0.0,0,含地上物全部,RPTNMLLKKIJFFCT09CA,0.0,0.0,0.0,,,104_01
鹽埔鄉,土地,新莊段738-4地號,473.4,,一般農業區,丁種建築用地,1031112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2835430,5990.0,,0.0,0,,RPQNMLKKKIJFFBT58CA,0.0,0.0,0.0,,,104_01
鹽埔鄉,土地,新莊段738-5地號,470.88,,一般農業區,丁種建築用地,1031112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2820335,5989.0,,0.0,0,,RPRNMLKKKIJFFBT68CA,0.0,0.0,0.0,,,104_01
鹽埔鄉,土地,新莊段738-6地號,465.27,,一般農業區,丁種建築用地,1031112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2786735,5990.0,,0.0,0,,RPSNMLKKKIJFFBT78CA,0.0,0.0,0.0,,,104_01
里港鄉,土地,里平段1124-2地號,83.0,住,,,1030930,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1305720,15732.0,,0.0,0,,RPTNMLQKKIJFFBT86CA,0.0,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿自立南路１９之３號,32.78,住,,,1031127,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),國民住宅,鋼筋混凝土造,711030.0,74.84,3,1,2,有,無,1200000,16034.0,,0.0,0,,RPROMLOJKIJFFAT98CA,74.84,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿古松西巷１弄１號,110.0,住,,,1031119,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,800624.0,188.32,4,2,2,有,無,5200000,27613.0,,0.0,0,,RPPOMLPJKIJFFAT88CA,151.53,21.05,15.74,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿林森路東二段４９號,50.0,住,,,1031124,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,,97.2,2,1,2,有,無,2180000,22428.0,,0.0,0,,RPQNMLPJKIJFFAT88CA,97.2,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿田中巷２２號七樓之一,19.34,住,,,1031109,土地1建物1車位0,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841125.0,112.93,3,1,2,有,有,3000000,26565.0,,0.0,0,,RPRNMLPJKIJFFAT98CA,74.4,0.0,12.48,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿廣東路１４９８巷８２號,69.19,住,,,1031104,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,931216.0,166.46,5,2,4,有,無,5200000,31239.0,,0.0,0,,RPSNMLPJKIJFFAT09CA,155.5,0.0,10.96,,,104_01
屏東市,土地,豐年段760地號,20.19,住,,,1031127,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,510000,25260.0,,0.0,0,,RPRNMLSJKIJFFAT66CA,0.0,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿棒球路１６０巷２６之３號,28.78,住,,,1031124,土地1建物1車位0,四層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,800812.0,158.44,4,2,2,有,有,2580000,16284.0,,0.0,0,,RPUOMLTJKIJFFAT17CA,93.72,1.93,10.56,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿瑞光里瑞華街53號,148.44,住,,,1031120,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030708.0,268.02,6,2,4,有,無,14280000,53280.0,,0.0,0,,RPRNMLTLKIJFFAT96CA,251.54,0.0,16.48,,,104_01
萬丹鄉,房地(土地+建物),屏東縣萬丹鄉新富街２８７號,178.78,,鄉村區,乙種建築用地,1031119,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030818.0,253.35,5,2,5,有,無,7800000,30787.0,,0.0,0,,RPSOMLNLKIJFFAT56CA,229.75,0.0,23.6,,,104_01
南州鄉,房地(土地+建物),屏東縣南州鄉三民路10巷17號,92.0,住,,,1031124,土地1建物1車位0,全,三層,透天厝,店舖、住宅,鋼筋混凝土造,730817.0,156.99,4,1,2,有,無,2700000,17199.0,,0.0,0,,RPQNMLPJKIJFFDT66DA,156.99,0.0,0.0,,,104_01
萬巒鄉,土地,新置段865地號,4777.04,,一般農業區,農牧用地,1031112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,461.0,,0.0,0,,RPRNMLPJJHKFFCT56DA,0.0,0.0,0.0,,,104_01
南州鄉,土地,壽元段1516地號,1972.43,,一般農業區,農牧用地,1031110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3050370,1547.0,,0.0,0,,RPPNMLMLKIJFFDT09DA,0.0,0.0,0.0,,,104_01
東港鎮,土地,超峰段596地號,1623.07,,一般農業區,農牧用地,1031127,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,1540.0,,0.0,0,,RPPNMLMKKIJFFDT98DA,0.0,0.0,0.0,,,104_01
長治鄉,土地,香潭段731-1地號,1328.37,其他,,,1031128,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1346272,1013.0,,0.0,0,,RPPNMLTLKIJFFAT76CA,0.0,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿林森路６８之１號,160.0,商,,,1031118,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土加強磚造,,390.6,15,0,10,有,無,18250000,46723.0,,0.0,0,,RPXNMLTLKIJFFAT57CA,390.6,0.0,0.0,,,104_01
屏東市,土地,公園段三小段6-9地號,54.0,住,,,1031120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1700000,31481.0,,0.0,0,本案含未辦保存登記建物一棟。,RPOOMLTLKIJFFAT76CA,0.0,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿大連路４０巷５５號,95.0,住,,,1031113,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,750524.0,125.77,4,2,2,有,無,3800000,30214.0,,0.0,0,,RPXNMLKKKIJFFAT56CA,110.8,14.97,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿機場北路６３０號二樓,8.7,住,,,1031125,土地1建物1車位0,二層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,881204.0,61.39,2,1,1,有,有,1250000,20362.0,,0.0,0,,RPQOMLTJKIJFFAT76CA,37.64,0.0,9.35,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿機場北路６６８號四樓,8.3,住,,,1031125,土地1建物1車位0,四層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,881204.0,59.25,2,1,1,有,有,1250000,21097.0,,0.0,0,,RPROMLTJKIJFFAT86CA,37.64,0.0,8.17,,,104_01
屏東市,房地(土地+建物)+車位,屏東縣屏東巿清寧街３０號十一樓之一,16.84,住,,,1031113,土地1建物1車位1,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840525.0,102.39,2,2,1,有,有,2200000,21486.0,坡道平面,0.0,0,,RPSOMLTJKIJFFAT96CA,58.5,0.0,8.2,,,104_01
屏東市,房地(土地+建物)+車位,屏東縣屏東巿華盛街４１號十一樓之一,42.79,住,,,1031113,土地1建物1車位1,十一層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,930909.0,169.89,3,2,2,有,有,3500000,20602.0,坡道平面,0.0,0,,RPTNMLKKKIJFFAT78CA,96.85,0.0,10.43,,,104_01
九如鄉,土地,九如段2529地號,4334.0,,特定農業區,農牧用地,1031120,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,36708000,8470.0,,0.0,0,,RPQOMLMKKIJFFAT78CA,0.0,0.0,0.0,,,104_01
屏東市,土地,大連段394-3地號,586.29,工,,,1031204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14180000,24186.0,,0.0,0,,RPOOMLPKKIJFFAT88CA,0.0,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿民和二路４８之２３號五樓,3.83,住,,,1031127,土地1建物1車位0,五層,八層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,960530.0,16.2,0,0,0,無,有,600000,37037.0,,0.0,0,含裝潢費用,RPSNMLPKKIJFFAT56CA,8.19,0.32,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿博愛路８０號,69.0,住,,,1031014,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,650603.0,85.9,2,2,2,有,無,5800000,67520.0,,0.0,0,,RPWOMLPJKIJFFAT96CA,85.9,0.0,0.0,,,104_01
長治鄉,土地,榮興段311-1地號,5427.03,,一般農業區,農牧用地,1031102,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10350000,1907.0,,0.0,0,,RPSNMLTJKIJFFAT86CA,0.0,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿自立南路145巷1號,102.0,住,,,1031119,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,670410.0,84.83,2,2,2,有,無,2500000,29471.0,,0.0,0,,RPTNMLTJKIJFFAT96CA,82.33,2.5,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿田中一橫巷４４５號,81.0,住,,,1031108,土地2建物1車位0,全,二層,透天厝,住商用,加強磚造,700609.0,109.88,3,2,3,有,無,4800000,43684.0,,0.0,0,,RPPOMLSJKIJFFAT56CA,109.88,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿興豐路１４３巷１１號,63.0,住,,,1031202,土地1建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,971029.0,226.34,4,1,4,有,無,6600000,29160.0,,0.0,0,,RPQOMLSJKIJFFAT66CA,188.84,0.0,37.5,,,104_01
萬丹鄉,房地(土地+建物),屏東縣萬丹鄉中興路一段３７號,79.0,,鄉村區,乙種建築用地,1031126,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,701211.0,159.24,4,1,3,有,無,3500000,21979.0,,0.0,0,,RPPNMLTJKIJFFAT56CA,159.24,0.0,0.0,,,104_01
里港鄉,土地,瀰力肚段1010-1地號,1312.0,,一般農業區,農牧用地,1031125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,1143.0,,0.0,0,,RPRNMLQKKIJFFBT66CA,0.0,0.0,0.0,,,104_01
鹽埔鄉,土地,新莊段738-7地號,459.66,,一般農業區,丁種建築用地,1031112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2753135,5990.0,,0.0,0,,RPUNMLKKKIJFFBT98CA,0.0,0.0,0.0,,,104_01
鹽埔鄉,土地,新莊段738-8地號,507.6,,一般農業區,丁種建築用地,1031112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3040270,5989.0,,0.0,0,,RPVNMLKKKIJFFBT09CA,0.0,0.0,0.0,,,104_01
鹽埔鄉,土地,新莊段738-9地號,447.78,,一般農業區,丁種建築用地,1031112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2681980,5990.0,,0.0,0,,RPWNMLKKKIJFFBT56CA,0.0,0.0,0.0,,,104_01
鹽埔鄉,土地,新莊段738-10地號,306.59,,一般農業區,丁種建築用地,1031112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1836320,5989.0,,0.0,0,,RPXNMLKKKIJFFBT66CA,0.0,0.0,0.0,,,104_01
鹽埔鄉,土地,新莊段738-11地號,135.57,,一般農業區,丁種建築用地,1031112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,811995,5989.0,,0.0,0,,SPXNMLKKKIJFFBT76CA,0.0,0.0,0.0,,,104_01
鹽埔鄉,土地,新莊段738-12地號,436.56,,一般農業區,丁種建築用地,1031112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2614775,5989.0,,0.0,0,,RPOOMLKKKIJFFBT48CA,0.0,0.0,0.0,,,104_01
鹽埔鄉,土地,新莊段738-13地號,430.95,,一般農業區,丁種建築用地,1031112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2581175,5989.0,,0.0,0,,RPPOMLKKKIJFFBT58CA,0.0,0.0,0.0,,,104_01
鹽埔鄉,土地,新莊段738-14地號,425.34,,一般農業區,丁種建築用地,1031112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2547575,5990.0,,0.0,0,,RPQOMLKKKIJFFBT68CA,0.0,0.0,0.0,,,104_01
鹽埔鄉,土地,新莊段738-15地號,419.73,,一般農業區,丁種建築用地,1031112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2513970,5989.0,,0.0,0,,RPROMLKKKIJFFBT78CA,0.0,0.0,0.0,,,104_01
鹽埔鄉,土地,新莊段738-16地號,586.26,,一般農業區,丁種建築用地,1031112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3511405,5990.0,,0.0,0,,RPSOMLKKKIJFFBT88CA,0.0,0.0,0.0,,,104_01
鹽埔鄉,土地,仕絨段535地號,2989.33,,一般農業區,農牧用地,1031124,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,836.0,,0.0,0,買賣標的包括鄰地台糖土地之使用權,RPSNMLSJKIJFFBT86CA,0.0,0.0,0.0,,,104_01
里港鄉,土地,大港洋段1257地號,1272.0,,特定農業區,農牧用地,1031124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,2830.0,,0.0,0,,RPPNMLTJKIJFFBT66CA,0.0,0.0,0.0,,,104_01
里港鄉,房地(土地+建物),屏東縣里港鄉名人街２９號,81.0,其他,,,1031124,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,940829.0,146.78,4,2,2,有,無,3500000,23845.0,,0.0,0,,RPPNMLKKKIJFFBT48CA,128.81,0.0,17.97,,,104_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮福安街８９號三樓之二,20.51,住,,,1031124,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830723.0,95.12,3,1,2,有,無,1500000,15770.0,,0.0,0,,RPPOMLLKKIJFFCT78CA,65.6,0.0,7.9,,,104_01
萬巒鄉,土地,西盛段706地號,69.74,,鄉村區,乙種建築用地,1031110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,60000,860.0,,0.0,0,親友關係間之交易。含未登記建物。,RPQOMLLKKIJFFCT88CA,0.0,0.0,0.0,,,104_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉學人路２６７之２３號三樓,8.06,,鄉村區,乙種建築用地,1031124,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840710.0,28.26,1,0,1,有,無,360000,12739.0,,0.0,0,,RPUNMLTJKIJFFCT27CA,14.78,0.0,2.31,,,104_01
竹田鄉,土地,新勢段1613地號,3278.0,,特定農業區,農牧用地,1031104,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6120000,1867.0,,0.0,0,,RPPNMLKKKIJFFCT58CA,0.0,0.0,0.0,,,104_01
內埔鄉,土地,忠心崙段278-1地號,721.0,,一般農業區,農牧用地,1031124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,971.0,,0.0,0,,RPSNMLSJKIJFFCT96CA,0.0,0.0,0.0,,,104_01
內埔鄉,土地,新東勢段36-7地號,2783.0,,一般農業區,農牧用地,1031120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7500000,2695.0,,0.0,0,,RPUNMLSJKIJFFCT17CA,0.0,0.0,0.0,,,104_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮博愛路１２０之４號,82.08,住,,,1031119,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,770415.0,147.42,4,1,3,有,無,2750000,18654.0,,0.0,0,,RPVNMLSJKIJFFCT27CA,147.42,0.0,0.0,,,104_01
萬巒鄉,土地,赤山段357-1地號,1074.5,,一般農業區,農牧用地,1031121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,890000,828.0,,0.0,0,,RPWNMLSJKIJFFCT37CA,0.0,0.0,0.0,,,104_01
林邊鄉,土地,竹林段1105地號,2998.85,,一般農業區,農牧用地,1031119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3490000,1164.0,,0.0,0,,RPPNMLKKKIJFFDT68CA,0.0,0.0,0.0,,,104_01
內埔鄉,土地,新埔段2736地號,4700.0,,特定農業區,農牧用地,1031130,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3810000,811.0,,0.0,0,,RPVNMLPLKIJFFCT17CA,0.0,0.0,0.0,,,104_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉福泰路１０７巷２１號三樓,11.31,,鄉村區,乙種建築用地,1031031,土地1建物1車位0,三層,六層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840505.0,33.33,1,0,1,有,無,430000,12901.0,,0.0,0,,RPPOMLPLKIJFFCT66CA,19.64,0.6,3.01,,,104_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉自強路１４８號,133.98,住,,,1031125,土地1建物1車位0,全,三層,透天厝,見使用執照,鋼筋混凝土造,960209.0,184.68,4,2,4,有,無,7300000,39528.0,,0.0,0,,RPPNMLRKKIJFFCT66CA,170.1,14.58,0.0,,,104_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮瑞昌街２５巷９號,65.32,住,,,1031119,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1030618.0,133.04,4,2,3,有,無,6450000,48482.0,,0.0,0,,RPXNMLLKKIJFFCT86CA,122.6,0.0,10.44,,,104_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉勝光路７５之１號,105.75,住,,,1021222,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1030728.0,200.26,5,2,5,有,無,7700000,38450.0,,0.0,0,,RPWOMLPLKIJFFCT37CA,190.79,0.0,9.47,,,104_01
屏東市,房地(土地+建物)+車位,屏東縣屏東巿機場北路542號,177.95,住,,,1031125,土地1建物1車位1,一層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,881204.0,148.82,3,1,2,有,有,2950000,19823.0,坡道平面,0.0,0,,RPPOMLRKKIJFFAT66DA,82.95,0.0,11.13,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿大武路399號,83.0,住,,,1031121,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1030414.0,184.83,5,2,4,有,無,10420000,56376.0,,0.0,0,,RPUNMLMLKIJFFAT66DA,156.62,0.0,28.21,,,104_01
獅子鄉,土地,內獅段927地號,2480.0,,山坡地保育區,農牧用地,1031106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,81.0,,0.0,0,,RPRNMLTJKIJFFFT27CA,0.0,0.0,0.0,,,104_01
滿州鄉,土地,花海段729地號,333.34,住,,,1031105,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,10500.0,,0.0,0,,RPPNMLTJKIJFFET96CA,0.0,0.0,0.0,,,104_01
恆春鎮,土地,水泉段68地號,4384.0,,國家公園區,,1031127,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17080000,3896.0,,0.0,0,,RPWNMLSJKIJFFET57CA,0.0,0.0,0.0,,,104_01
恆春鎮,土地,鵝鑾鼻段344-38地號,113.0,,國家公園區,,1031114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2260,20.0,,0.0,0,依國有財產法第五十二條之二辦理之讓售,RPPNMLLLKIJFFET98CA,0.0,0.0,0.0,,,104_01
屏東市,房地(土地+建物),屏東縣屏東巿大連路11巷3弄146號,87.0,住,,,1031121,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,750510.0,106.43,4,1,2,有,無,2000000,18792.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLQJJHKFFAT88DA,102.02,4.41,0.0,,,104_01
屏東市,土地,萬年段1236-1地號,33.75,住,,,1031119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,550125,16300.0,,0.0,0,特殊關係間之交易。,RPVOMLLMKIJFFAT86DA,0.0,0.0,0.0,,,104_01
高樹鄉,土地,加蚋埔段629-1地號,2893.0,,一般農業區,農牧用地,1031126,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4031000,1393.0,,0.0,0,,RPRNMLOLKIJFFBT66DA,0.0,0.0,0.0,,,104_01
鹽埔鄉,房地(土地+建物),屏東縣鹽埔鄉鹽北路20之3號,226.82,住,,,1031202,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,901101.0,366.46,6,2,4,有,無,4000000,10915.0,,0.0,0,,RPQNMLTJKIJFFBT86DA,348.55,0.0,17.91,,,104_01
竹田鄉,房地(土地+建物),屏東縣竹田鄉連洲路９９巷１３號,93.18,,特定農業區,甲種建築用地,1031107,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,820702.0,196.95,0,0,0,無,無,1800000,9139.0,,0.0,0,,RPTNMLQLKIJFFCT07CA,177.33,13.62,6.0,,,104_01
潮州鎮,房地(土地+建物)+車位,屏東縣潮州鎮玉春街６５號六樓之三,29.23,住,,,1031124,土地1建物1車位1,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830530.0,117.75,3,1,2,有,有,1150000,9766.0,坡道平面,0.0,0,,RPRNMLKMKIJFFCT98CA,78.4,1.4,9.82,,,104_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉勝光路１２６號,91.37,住,,,1031117,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1021224.0,160.94,4,2,3,有,無,6950000,43184.0,,0.0,0,,RPXNMLQJJHKFFCT17CA,137.47,7.55,15.92,,,104_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮蓬榮街６０巷２號,124.12,住,,,1031016,土地2建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1030505.0,203.92,5,2,4,有,無,7200000,35308.0,,0.0,0,,RPVNMLLMKIJFFCT86CA,181.81,0.0,22.11,,,104_01
林邊鄉,土地,竹林段1107-3地號,3963.32,,一般農業區,農牧用地,1031124,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6680000,1685.0,,0.0,0,,RPRNMLTJKIJFFDT07CA,0.0,0.0,0.0,,,104_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮永誠街８號,121.09,住,,,1031124,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,900507.0,232.37,4,2,3,有,無,6500000,27973.0,,0.0,0,,RPQNMLTJKIJFFCT86CA,216.37,0.0,16.0,,,104_01
潮州鎮,土地,榮田段983地號,68.04,住,,,1031117,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,23516.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLTJKIJFFCT37CA,0.0,0.0,0.0,,,104_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮五福路８６巷１７號,79.0,住,,,1031115,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,931006.0,166.27,4,2,2,有,無,4900000,29470.0,,0.0,0,,RPTNMLKKKIJFFCT98CA,141.43,10.17,14.67,,,104_01
