鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
土庫鎮,土地,崙內段1155地號,1710.0,,特定農業區,農牧用地,1080415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1710000,1000.0,,0.0,0,,RPXNMLOKNHOFFDP57CA,0.0,0.0,0.0,,,108_02
土庫鎮,土地,埤腳段1509地號,1777.0,,特定農業區,農牧用地,1080415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1125.0,,0.0,0,,RPOOMLOKNHOFFDP76CA,0.0,0.0,0.0,,,108_02
虎尾鎮,土地,大屯子段1166-2地號,1251.0,,特定農業區,農牧用地,1080425,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1480000,1183.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPTNMLTJNHOFFDP57CA,0.0,0.0,0.0,,,108_02
土庫鎮,土地,馬公厝段2101地號,2274.0,,特定農業區,農牧用地,1080417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6053388,2662.0,,0.0,0,,RPTNMLRKNHOFFDP47CA,0.0,0.0,0.0,,,108_02
土庫鎮,土地,馬公厝段2102地號,1516.0,,特定農業區,農牧用地,1080417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4035592,2662.0,,0.0,0,,RPUNMLRKNHOFFDP57CA,0.0,0.0,0.0,,,108_02
土庫鎮,土地,大荖段864地號,480.0,,特定農業區,農牧用地,1080422,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1380000,2875.0,,0.0,0,,RPPNMLTLNHOFFDP37CA,0.0,0.0,0.0,,,108_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮工專路１２１巷１號七樓之２３,3.52,商,,,1080419,土地1建物1車位0,七層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830614.0,30.15,1,0,1,有,有,630000,20896.0,,0.0,0,,RPVNMLRJNHOFFDP57CA,18.28,0.0,3.6,,,108_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮和平路８０號,139.42,商,,,1080417,土地1建物1車位0,全,二層,透天厝,辦公用,磚造,230501.0,112.96,1,1,1,有,無,16000000,141643.0,,0.0,0,,RPWNMLRJNHOFFDP67CA,112.96,0.0,0.0,,,108_02
虎尾鎮,土地,內安段752-4地號,25.12,,,,1080423,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,440800,17548.0,,0.0,0,,RPPNMLSJNHOFFDP07CA,0.0,0.0,0.0,,,108_02
西螺鎮,房地(土地+建物),雲林縣西螺鎮廣興路１７６巷４號七樓,22.39,住,,,1080421,土地4建物1車位0,七層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,841220.0,110.48,3,1,2,有,有,2450000,22176.0,,0.0,0,,RPQNMLQKNHOFFCP96CA,79.21,0.0,11.07,,,108_02
崙背鄉,房地(土地+建物),雲林縣崙背鄉東興路１０９號,109.0,,鄉村區,乙種建築用地,1080418,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840111.0,159.52,5,1,3,有,無,2100000,13164.0,,0.0,0,,RPQNMLSJNHOFFCP07CA,150.72,0.0,8.8,,,108_02
斗南鎮,土地,中興段149-1地號,23.0,都市：其他:道路用地,,,1080410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,430100,18700.0,,0.0,0,協議價購,RPPOMLPKNHOFFBP76CA,0.0,0.0,0.0,,,108_02
斗南鎮,土地,中興段156地號,22.22,都市：其他:道路用地,,,1080410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,415556,18702.0,,0.0,0,協議價購,RPQOMLPKNHOFFBP86CA,0.0,0.0,0.0,,,108_02
斗六市,房地(土地+建物),雲林縣斗六市中南路２９０巷９弄２０６號,80.82,,特定農業區,甲種建築用地,1080410,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830705.0,187.01,4,2,3,有,無,3650000,19518.0,,0.0,0,,RPUOMLRJNHOFFAP27CA,173.79,7.0,6.22,,,108_02
斗六市,房地(土地+建物),雲林縣斗六市龍潭北路４０巷５１號,105.14,,鄉村區,乙種建築用地,1080417,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,940520.0,177.08,8,1,8,有,無,7820000,44161.0,,0.0,0,,RPVOMLRJNHOFFAP37CA,163.36,13.72,0.0,,,108_02
斗六市,土地,中興段734地號,109.01,,鄉村區,乙種建築用地,1080425,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,9173.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPUNMLQJNHOFFAP07CA,0.0,0.0,0.0,,,108_02
斗六市,土地,斗六段306-12地號,200.0,都市：其他:道路用地,,,1080424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5425680,27128.0,,0.0,0,包含公共設施保留地之交易。；,RPVNMLQJNHOFFAP17CA,0.0,0.0,0.0,,,108_02
斗六市,土地,海豐崙段海豐崙小段1141-50地號,337.0,都市：其他:道路用地,,,1080424,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3801360,11280.0,,0.0,0,包含公共設施保留地之交易。；,RPWNMLQJNHOFFAP27CA,0.0,0.0,0.0,,,108_02
斗六市,房地(土地+建物),雲林縣斗六市城頂街５７號二樓之１,3.93,住,,,1080422,土地3建物1車位0,二層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,841229.0,24.85,1,0,1,有,有,1120000,45070.0,,0.0,0,,RPOOMLKKNHOFFAP68CA,15.1,0.0,4.31,,,108_02
古坑鄉,房地(土地+建物),雲林縣古坑鄉新庄１之１２８號,10968.0,,一般農業區,農牧用地,1080408,土地5建物1車位0,一層,一層,農舍,農業用,加強磚造,850316.0,311.06,6,2,3,有,無,15500000,,,0.0,0,,RPROMLRJNHOFFAP96CA,311.06,0.0,0.0,,,108_02
斗六市,房地(土地+建物),雲林縣斗六市西平路２０９號十四樓之３,12.27,住,,,1080416,土地1建物1車位0,十四層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860515.0,124.64,3,1,2,有,無,3200000,25674.0,,0.0,0,,RPSNMLTJNHOFFAP17CA,68.12,1.14,7.45,,,108_02
斗六市,房地(土地+建物),雲林縣斗六市城頂街１７８號,63.0,住,,,1080406,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,750120.0,128.49,3,2,3,有,無,9300000,72379.0,,0.0,0,,RPVNMLSJNHOFFAP37CA,128.49,0.0,0.0,,,108_02
斗六市,土地,海豐崙段朱丹灣小段43-5地號,48.0,都市：其他:道路用地,,,1080430,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,220800,4600.0,,0.0,0,道路用地包含公共設施保留地之交易。；,RPVNMLTLNHOFFAP67CA,0.0,0.0,0.0,,,108_02
莿桐鄉,房地(土地+建物),雲林縣莿桐鄉興北３０號,320.85,,鄉村區,乙種建築用地,1080429,土地1建物1車位0,全,一層,透天厝,住家用,加強磚造,781222.0,120.08,4,1,1,有,無,1750000,14574.0,,0.0,0,,RPTNMLRLNHOFFAP27CA,120.08,0.0,0.0,,,108_02
斗六市,土地,咬狗庄段74地號,8752.5,,山坡地保育區,農牧用地,1080408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,1143.0,,0.0,0,,RPXNMLQKNHOFFAP47CA,0.0,0.0,0.0,,,108_02
莿桐鄉,土地,和平段93地號,1218.86,農,,,1080412,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,3446.0,,0.0,0,,RPPNMLTJNHOFFAP86CA,0.0,0.0,0.0,,,108_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市江厝路１００巷７弄２０號四樓,53.36,,鄉村區,乙種建築用地,1080410,土地1建物1車位1,四層，五層，屋頂突出物,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,880926.0,151.24,4,2,2,有,有,2500000,16530.0,一樓平面,19.15,0,,RPQNMLSJNHOFFAP86CA,96.59,0.0,13.93,,,108_02
斗六市,房地(土地+建物),雲林縣斗六市武陵街４９巷１２之１號十樓,7.18,住,,,1080410,土地1建物1車位0,十層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,831115.0,54.84,1,1,1,有,無,1700000,30999.0,,0.0,0,,RPUNMLSJNHOFFAP27CA,35.85,0.0,5.39,,,108_02
斗南鎮,土地,中興段156地號,5.56,都市：其他:道路用地,,,1080410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,103888,18685.0,,0.0,0,協議價購,RPROMLPKNHOFFBP96CA,0.0,0.0,0.0,,,108_02
斗南鎮,土地,中興段156地號,22.22,都市：其他:道路用地,,,1080410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,415556,18702.0,,0.0,0,協議價購,RPSOMLPKNHOFFBP07CA,0.0,0.0,0.0,,,108_02
斗南鎮,土地,中興段159地號,13.15,都市：其他:道路用地,,,1080410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,245978,18706.0,,0.0,0,協議價購,RPTOMLPKNHOFFBP17CA,0.0,0.0,0.0,,,108_02
斗南鎮,土地,中興段159地號,18.05,都市：其他:道路用地,,,1080410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,337611,18704.0,,0.0,0,協議價購,RPUOMLPKNHOFFBP27CA,0.0,0.0,0.0,,,108_02
斗南鎮,土地,中興段159地號,0.34,都市：其他:道路用地,,,1080410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6358,0.0,,0.0,0,協議價購,RPXOMLPKNHOFFBP57CA,0.0,0.0,0.0,,,108_02
斗南鎮,土地,中興段159地號,0.34,都市：其他:道路用地,,,1080410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6358,0.0,,0.0,0,協議價購,RPRNMLQKNHOFFBP96CA,0.0,0.0,0.0,,,108_02
斗南鎮,土地,中興段159地號,0.34,都市：其他:道路用地,,,1080410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6358,0.0,,0.0,0,協議價購,RPTNMLQKNHOFFBP17CA,0.0,0.0,0.0,,,108_02
斗南鎮,土地,中興段159地號,41.46,都市：其他:道路用地,,,1080410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,775334,18701.0,,0.0,0,協議價購,RPUNMLQKNHOFFBP27CA,0.0,0.0,0.0,,,108_02
斗南鎮,土地,四維段119地號,98.25,,鄉村區,乙種建築用地,1080421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750000,7634.0,,0.0,0,含增建或未登記建物。；,RPVNMLQKNHOFFBP37CA,0.0,0.0,0.0,,,108_02
斗南鎮,土地,中興段159地號,14.18,都市：其他:道路用地,,,1080410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,265177,18701.0,,0.0,0,協議價購,RPSNMLPKNHOFFBP96CA,0.0,0.0,0.0,,,108_02
斗南鎮,土地,中興段159地號,13.16,都市：其他:道路用地,,,1080410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,246102,18701.0,,0.0,0,協議價購,RPTNMLPKNHOFFBP07CA,0.0,0.0,0.0,,,108_02
斗南鎮,土地,中興段159地號,55.21,都市：其他:道路用地,,,1080410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1032407,18700.0,,0.0,0,協議價購,RPUNMLPKNHOFFBP17CA,0.0,0.0,0.0,,,108_02
斗南鎮,土地,中興段159地號,0.34,都市：其他:道路用地,,,1080410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6358,0.0,,0.0,0,協議價購,RPVNMLPKNHOFFBP27CA,0.0,0.0,0.0,,,108_02
斗南鎮,土地,中興段159地號,2.02,都市：其他:道路用地,,,1080410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,37776,18701.0,,0.0,0,協議價購,RPWNMLPKNHOFFBP37CA,0.0,0.0,0.0,,,108_02
斗南鎮,房地(土地+建物),雲林縣斗南鎮長安路一段６７巷１０號四樓,29.79,住,,,1080415,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810930.0,109.72,3,2,2,有,無,2600000,23697.0,,0.0,0,,RPPNMLOJOHOFFBP56CA,82.23,0.0,10.8,,,108_02
西螺鎮,土地,漢南段153地號,1962.01,住,,,1080411,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,43681600,22264.0,,0.0,0,親友、員工或其他特殊關係間之交易。；畸零地或有合併使用之交易。；,RPSNMLNJOHOFFCP86CA,0.0,0.0,0.0,,,108_02
西螺鎮,土地,漢南段158地號,2012.37,住,,,1080411,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,41637800,20691.0,,0.0,0,親友、員工或其他特殊關係間之交易。；畸零地或有合併使用之交易。；,RPUNMLNJOHOFFCP07CA,0.0,0.0,0.0,,,108_02
土庫鎮,土地,奮起段795地號,1861.0,,特定農業區,農牧用地,1080425,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2791500,1500.0,,0.0,0,,RPPOMLOKNHOFFDP86CA,0.0,0.0,0.0,,,108_02
土庫鎮,土地,馬公厝段1070-1地號,4857.0,,特定農業區,農牧用地,1080417,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8159000,1680.0,,0.0,0,,RPPNMLLKNHOFFDP09CA,0.0,0.0,0.0,,,108_02
東勢鄉,土地,東安段1315地號,2585.0,,特定農業區,農牧用地,1080415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2068000,800.0,,0.0,0,,RPPNMLOLNHOFFFP07CA,0.0,0.0,0.0,,,108_02
東勢鄉,土地,昌南段897地號,2965.57,,特定農業區,農牧用地,1080430,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2372456,800.0,,0.0,0,,RPPNMLSJNHOFFFP27CA,0.0,0.0,0.0,,,108_02
古坑鄉,房地(土地+建物),雲林縣古坑鄉田心８之１６號,119.82,,鄉村區,乙種建築用地,1080403,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070525.0,162.59,5,2,3,有,無,7100000,43668.0,,0.0,0,,RPTNMLSJNHOFFAP27DA,148.19,0.0,14.4,,,108_02
元長鄉,土地,下寮段501地號,1812.35,,鄉村區,乙種建築用地,1080423,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5482400,3025.0,,0.0,0,,RPPNMLRLNHOFFEP27CA,0.0,0.0,0.0,,,108_02
四湖鄉,土地,南光段406地號,71.29,,一般農業區,農牧用地,1080419,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,39209,550.0,,0.0,0,畸零地或有合併使用之交易。；,RPQNMLSJNHOFFEP27CA,0.0,0.0,0.0,,,108_02
元長鄉,土地,仁德段281地號,1220.67,,特定農業區,農牧用地,1080420,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1953000,1600.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPVNMLTJNHOFFEP87CA,0.0,0.0,0.0,,,108_02
水林鄉,土地,水北段167地號,3397.4,農,,,1080426,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,147.0,,0.0,0,親友、員工或其他特殊關係間之交易。；受債權債務影響或債務抵償之交易。；,RPSNMLQKNHOFFEP47DA,0.0,0.0,0.0,,,108_02
二崙鄉,土地,八角亭段1602-1地號,5.0,,鄉村區,乙種建築用地,1080415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23900,4780.0,,0.0,0,向政府機關承購之案件。；,RPPNMLTJNHOFFCP27EA,0.0,0.0,0.0,,,108_02
水林鄉,土地,蘇秦段252地號,2482.56,,特定農業區,農牧用地,1080411,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,806.0,,0.0,0,,RPWNMLTJNHOFFEP97CA,0.0,0.0,0.0,,,108_02
水林鄉,土地,溪墘段1474地號,2490.0,,特定農業區,農牧用地,1080426,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2241000,900.0,,0.0,0,,RPPNMLKKNHOFFEP09CA,0.0,0.0,0.0,,,108_02
水林鄉,土地,大山段1703地號,1550.0,,特定農業區,農牧用地,1080414,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,950000,613.0,,0.0,0,,RPQNMLKKNHOFFEP56CA,0.0,0.0,0.0,,,108_02
北港鎮,房地(土地+建物),雲林縣北港鎮民有路８４號,101.0,住,,,1080429,土地1建物1車位0,全,一層,透天厝,住家用,磚造,460101.0,56.43,3,2,2,有,無,4390000,77795.0,,0.0,0,,RPPNMLTJNHOFFEP27CA,56.43,0.0,0.0,,,108_02
北港鎮,土地,復興段874地號,50.46,,特定農業區,農牧用地,1080429,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,1982.0,,0.0,0,,RPQNMLTJNHOFFEP37CA,0.0,0.0,0.0,,,108_02
水林鄉,土地,後寮段1960地號,2791.88,,一般農業區,農牧用地,1080408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1060960,380.0,,0.0,0,,RPRNMLTJNHOFFEP47CA,0.0,0.0,0.0,,,108_02
四湖鄉,土地,南光段1202地號,2681.49,,一般農業區,農牧用地,1080424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1340000,500.0,,0.0,0,,RPRNMLNKNHOFFEP96CA,0.0,0.0,0.0,,,108_02
口湖鄉,土地,安南段800地號,334.96,,鄉村區,乙種建築用地,1080424,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1004875,3000.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPUNMLTJNHOFFEP77CA,0.0,0.0,0.0,,,108_02
水林鄉,土地,灣西段69地號,748.11,,特定農業區,農牧用地,1080430,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,539900,722.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPTNMLSJNHOFFEP57CA,0.0,0.0,0.0,,,108_02
斗六市,土地,梅林西段635-1地號,87.92,,鄉村區,乙種建築用地,1080403,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,13649.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPTNMLKKNHOFFAP56DA,0.0,0.0,0.0,,,108_02
斗六市,土地,梅林西段635-1地號,60.83,,鄉村區,乙種建築用地,1080411,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,6576.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPWNMLKKNHOFFAP86DA,0.0,0.0,0.0,,,108_02
台西鄉,土地,新興段277-143地號,1253.6,,工業區,丁種建築用地,1080421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1002880,800.0,,0.0,0,,RPQNMLOKNHOFFFP07CA,0.0,0.0,0.0,,,108_02
台西鄉,土地,新興段277-143地號,376.08,,工業區,丁種建築用地,1080420,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300864,800.0,,0.0,0,,RPSNMLOKNHOFFFP27CA,0.0,0.0,0.0,,,108_02
虎尾鎮,土地,高北段268地號,345.11,住,,,1080423,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13000000,37669.0,,0.0,0,,RPRNMLTJNHOFFDP37CA,0.0,0.0,0.0,,,108_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮長春路８７號,138.23,住,,,1080418,土地3建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,970118.0,249.55,6,1,3,有,無,12000000,48087.0,,0.0,0,,RPOOMLPKNHOFFDP86CA,207.52,42.03,0.0,,,108_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮林森路一段３６０巷３７之１號十一樓,16.33,商,,,1080409,土地1建物1車位0,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840406.0,137.73000000000002,3,2,2,有,有,4100000,29768.0,,0.0,0,,RPTNMLPKNHOFFDP27CA,85.7,0.0,11.36,,,108_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮中山路３之１號,17.85,住,,,1080401,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,820707.0,49.18,4,1,3,有,無,2500000,50834.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQOMLKLNHOFFDP66CA,45.25,0.0,3.92,,,108_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮科園路３８１之１８號,93.74,住,,,1080419,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080124.0,259.57,4,2,4,有,無,10800000,41607.0,,0.0,0,,RPXOMLTLNHOFFDP28CA,184.63,0.0,7.33,,,108_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮墾地里１鄰虎興西八路２７０號,140.06,住,,,1080424,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080124.0,367.45,4,2,4,有,無,11500000,31297.0,,0.0,0,,RPTNMLLMNHOFFDP07CA,255.9,0.0,18.13,,,108_02
二崙鄉,土地,崙西段224地號,648.05,,特定農業區,甲種建築用地,1080429,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,2778.0,,0.0,0,,RPXNMLTJNHOFFCP87CA,0.0,0.0,0.0,,,108_02
二崙鄉,土地,崙西段219地號,696.19,,特定農業區,甲種建築用地,1080429,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,2586.0,,0.0,0,,RPOOMLTJNHOFFCP07CA,0.0,0.0,0.0,,,108_02
大埤鄉,土地,蘆竹巷段2127地號,2910.0,,特定農業區,農牧用地,1080430,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4656000,1600.0,,0.0,0,,RPRNMLTJNHOFFBP17CA,0.0,0.0,0.0,,,108_02
虎尾鎮,土地,公安段315地號,95.43,住,,,1080422,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1414600,14823.0,,0.0,0,,RPSNMLSJNHOFFDP37CA,0.0,0.0,0.0,,,108_02
古坑鄉,土地,苦苓腳段231-1地號,2001.05,,山坡地保育區,農牧用地,1080423,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,680000,340.0,,0.0,0,,RPTNMLTJNHOFFAP27CA,0.0,0.0,0.0,,,108_02
斗六市,房地(土地+建物),雲林縣斗六市文化路６３３巷１８之３號,100.4,,特定農業區,甲種建築用地,1080403,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,830120.0,193.53,4,3,4,有,無,3200000,16535.0,,0.0,0,,RPQOMLTJNHOFFAP07CA,163.66,10.37,19.5,,,108_02
莿桐鄉,房地(土地+建物),雲林縣莿桐鄉饒平路１１３巷３５號,83.82,,鄉村區,乙種建築用地,1080424,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840928.0,116.55,3,2,2,有,無,2800000,24024.0,,0.0,0,,RPQNMLKKNHOFFAP78CA,112.35,0.0,4.2,,,108_02
古坑鄉,房地(土地+建物),雲林縣古坑鄉中洲６１之１號三樓,28.04,,鄉村區,乙種建築用地,1080417,土地3建物1車位0,三層,七層,華廈(10層含以下有電梯),其他,鋼筋混凝土造,1070920.0,95.8,2,2,2,有,有,2807000,29301.0,,0.0,0,,RPPPMLRKNHOFFAP96CA,61.5,0.0,8.34,,,108_02
古坑鄉,房地(土地+建物),雲林縣古坑鄉古中街１０號,117.0,住,,,1080417,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070712.0,212.5,5,3,4,有,無,8200000,38588.0,,0.0,0,,RPTNMLSLNHOFFAP37CA,195.44,0.0,17.06,,,108_02
古坑鄉,房地(土地+建物),雲林縣古坑鄉古中街３０號,125.0,住,,,1080417,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070712.0,228.2,5,3,4,有,無,7800000,34181.0,,0.0,0,,RPUNMLSLNHOFFAP47CA,210.25,0.0,17.95,,,108_02
斗六市,土地,龍潭段256-1地號,158.59,,特定農業區,交通用地,1080412,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7263422,45800.0,,0.0,0,向政府機關承購之案件。；,RPWNMLPJOHOFFAP27CA,0.0,0.0,0.0,,,108_02
莿桐鄉,房地(土地+建物),雲林縣莿桐鄉埔子１２３之５９號,112.55,住,,,1080402,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071207.0,179.2,4,2,4,有,無,7300000,40737.0,,0.0,0,,RPSNMLKLNHOFFAP09CA,179.2,0.0,0.0,,,108_02
莿桐鄉,房地(土地+建物),雲林縣莿桐鄉埔子１２３之６１號,109.77,住,,,1080402,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071207.0,179.2,4,2,4,有,無,7300000,40737.0,,0.0,0,,RPTNMLKLNHOFFAP56CA,179.2,0.0,0.0,,,108_02
古坑鄉,房地(土地+建物),雲林縣古坑鄉中洲６１之３號二樓,27.67,,鄉村區,乙種建築用地,1080416,土地3建物1車位0,二層,七層,華廈(10層含以下有電梯),其他,鋼筋混凝土造,1070920.0,91.58,2,2,2,有,有,2501000,27309.0,,0.0,0,,RPVOMLRKNHOFFAP47CA,60.51,0.0,6.37,,,108_02
古坑鄉,房地(土地+建物),雲林縣古坑鄉中洲６１之１號五樓,28.04,,鄉村區,乙種建築用地,1080416,土地3建物1車位0,五層,七層,華廈(10層含以下有電梯),其他,鋼筋混凝土造,1070920.0,95.8,2,2,2,有,有,2863000,29885.0,,0.0,0,,RPXOMLRKNHOFFAP67CA,61.5,0.0,8.34,,,108_02
古坑鄉,房地(土地+建物),雲林縣古坑鄉中洲６１之１號四樓,28.04,,鄉村區,乙種建築用地,1080416,土地3建物1車位0,四層,七層,華廈(10層含以下有電梯),其他,鋼筋混凝土造,1070920.0,95.8,2,2,2,有,有,2695000,28132.0,,0.0,0,,RPOPMLRKNHOFFAP86CA,61.5,0.0,8.34,,,108_02
古坑鄉,房地(土地+建物),雲林縣古坑鄉中洲６１之１號七樓,28.04,,鄉村區,乙種建築用地,1080416,土地3建物1車位0,七層,七層,華廈(10層含以下有電梯),其他,鋼筋混凝土造,1070920.0,95.8,2,2,2,有,有,2891000,30177.0,,0.0,0,,RPTNMLRKNHOFFAP17CA,61.5,0.0,8.34,,,108_02
斗六市,房地(土地+建物),雲林縣斗六市岩山路４３之１號,592.15,,一般農業區,農牧用地,1080425,土地1建物1車位0,一層,一層,農舍,農業用,見其他登記事項,791205.0,33.6,0,0,0,無,無,1330000,,,0.0,0,,RPUNMLKKNHOFFAP56CA,33.6,0.0,0.0,,,108_02
林內鄉,土地,芎蕉段298地號,2504.8,,特定農業區,農牧用地,1080402,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5420000,2164.0,,0.0,0,,RPVNMLKKNHOFFAP66CA,0.0,0.0,0.0,,,108_02
