鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰永安路78號9樓,10.6,商,,,1061212,土地6建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.37,2,1,1,有,無,6050000,63478,升降機械,14.24,900000,,RPOTNLKKMHOFFAH48CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰永安路78號8樓,10.6,商,,,1061212,土地6建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.37,2,1,1,有,無,6150000,64711,升降機械,14.24,900000,,RPPTNLKKMHOFFAH58CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰永安路76號7樓,9.37,商,,,1061212,土地6建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,84.48,2,1,1,有,無,5130000,59510,升降機械,14.24,950000,,RPQTNLKKMHOFFAH68CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰永安路78號14樓,10.6,商,,,1070110,土地6建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.37,2,1,1,有,無,6280000,66006,升降機械,14.62,950000,,RPRTNLKKMHOFFAH78CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰新生路121號5樓,9.8,商,,,1061212,土地6建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,88.59,2,1,1,有,無,5450000,60378,升降機械,14.06,950000,,RPSTNLKKMHOFFAH88CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰新生路121號6樓,9.8,商,,,1061208,土地6建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,88.59,2,1,1,有,無,5500000,61049,升降機械,14.06,950000,,RPTTNLKKMHOFFAH98CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰永安路76號3樓,9.37,商,,,1061205,土地6建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,84.48,2,1,1,有,無,4900000,57659,升降機械,14.24,850000,,RPUTNLKKMHOFFAH09CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰新生路115號4樓,10.76,商,,,1070525,土地6建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.03,2,1,1,有,無,6780000,68014,坡道平面,22.34,1700000,,RPVTNLKKMHOFFAH56CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰新生路103號9樓,10.92,商,,,1070102,土地6建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,98.56,2,1,1,有,無,6400000,64284,升降機械,13.78,950000,,RPWTNLKKMHOFFAH66CB,世中心,,108_02
桃園區,房地(土地+建物),桃園市桃園區永興里4鄰新生路107號,10.51,商,,,1070605,土地6建物1車位0,一層,15,店面(店鋪),商業用,鋼筋混凝土造,,95.07,0,0,0,無,無,10800000,113601,,0.0,0,,RPXTNLKKMHOFFAH76CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰新生路107號2樓,10.76,商,,,1070522,土地6建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.25,2,1,1,有,無,6800000,68082,坡道平面,22.34,1700000,,RPPUNLKKMHOFFAH68CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰新生路113號15樓,13.19,商,,,1070116,土地6建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.79,3,2,2,有,無,8250000,66188,坡道平面,22.34,1800000,,RPQUNLKKMHOFFAH78CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰新生路109號,13.19,商,,,1070605,土地6建物1車位1,一層,15,店面(店鋪),商業用,鋼筋混凝土造,,115.26,0,0,0,無,無,14270000,134201,坡道平面,22.34,1800000,,RPRUNLKKMHOFFAH88CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰永安路76號11樓,9.37,商,,,1061212,土地6建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,84.48,2,1,1,有,無,5300000,61931,升降機械,14.24,950000,,RPSUNLKKMHOFFAH98CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰永安路80號6樓,11.03,商,,,1061205,土地6建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,99.17,2,1,1,有,無,6660000,64558,坡道平面,22.34,1700000,,RPVUNLKKMHOFFAH66CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰永安路78號11樓,10.6,商,,,1061229,土地6建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.37,2,1,1,有,無,6360000,66683,升降機械,14.24,950000,,RPWUNLKKMHOFFAH76CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰永安路78號15樓,10.6,商,,,1061226,土地6建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.37,2,1,1,有,無,6200000,64346,升降機械,13.78,950000,,RPXUNLKKMHOFFAH86CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰新生路105號11樓,10.46,商,,,1070525,土地6建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.4,2,1,1,有,無,6750000,70080,坡道平面,22.34,1700000,,RPPVNLKKMHOFFAH78CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰新生路121號4樓,9.8,商,,,1070506,土地6建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,88.59,2,1,1,有,無,5600000,63887,升降機械,14.24,850000,,RPQVNLKKMHOFFAH88CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰新生路109號11樓,10.78,商,,,1070221,土地6建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.35,2,1,1,有,無,6650000,65029,坡道平面,21.23,1700000,,RPRVNLKKMHOFFAH98CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰新生路113號11樓,13.19,商,,,1070110,土地6建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.79,3,2,2,有,無,8100000,64935,坡道平面,21.23,1700000,,RPSVNLKKMHOFFAH09CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰永安路72號15樓,10.73,商,,,1070110,土地6建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.95,2,1,1,有,無,6130000,63838,升降機械,14.24,850000,,RPTVNLKKMHOFFAH56CB,世中心,,108_02
桃園區,房地(土地+建物),桃園市桃園區永興里4鄰永安路72號4樓,10.51,商,,,1070327,土地6建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.95,2,1,1,有,無,5700000,58793,,0.0,0,,RPUVNLKKMHOFFAH66CB,世中心,,108_02
桃園區,房地(土地+建物),桃園市桃園區永興里4鄰新生路107號4樓,10.53,商,,,1070530,土地6建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.25,2,1,1,有,無,5860000,60257,,0.0,0,,RPWVNLKKMHOFFAH86CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰永安路76號6樓,9.37,商,,,1080315,土地6建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,84.48,2,1,1,有,無,5400000,64778,升降機械,14.24,850000,,RPPWNLKKMHOFFAH88CB,世中心,,108_02
桃園區,房地(土地+建物),桃園市桃園區永興里4鄰新生路105號4樓,10.23,商,,,1070522,土地6建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.4,2,1,1,有,無,5660000,59958,,0.0,0,,RPQWNLKKMHOFFAH98CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰新生路107號3樓,10.76,商,,,1070515,土地6建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.25,2,1,1,有,無,6450000,65742,升降機械,13.59,950000,,RPRWNLKKMHOFFAH09CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰新生路111號13樓,14.28,商,,,1061208,土地6建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.16,3,2,2,有,無,8700000,64595,坡道平面,22.34,1800000,,RPSWNLKKMHOFFAH56CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰永安路76號14樓,9.37,商,,,1061212,土地6建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,84.48,2,1,1,有,無,5560000,63727,坡道平面,22.34,1600000,,RPTWNLKKMHOFFAH66CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰新生路103號13樓,10.92,商,,,1070101,土地6建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,98.56,2,1,1,有,無,6780000,66649,坡道平面,22.34,1700000,,RPVWNLKKMHOFFAH86CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰新生路111號4樓,14.28,商,,,1070126,土地6建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.16,3,2,2,有,無,8650000,65063,坡道平面,22.34,1700000,,RPWWNLKKMHOFFAH96CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰永安路78號6樓,10.6,商,,,1061212,土地6建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.37,2,1,1,有,無,6180000,64464,升降機械,14.24,950000,,RPXWNLKKMHOFFAH07CB,世中心,,108_02
桃園區,房地(土地+建物),桃園市桃園區永興里4鄰新生路105號,10.51,商,,,1070605,土地6建物1車位0,一層,15,店面(店鋪),商業用,鋼筋混凝土造,,95.07,0,0,0,無,無,10800000,113601,,0.0,0,,RPPNOLKKMHOFFAH08CB,世中心,,108_02
桃園區,房地(土地+建物),桃園市桃園區永興里4鄰新生路123號,11.94,商,,,1070123,土地6建物1車位0,一層,15,店面(店鋪),商業用,鋼筋混凝土造,,108.06,0,0,0,無,無,13080000,121044,,0.0,0,,RPQNOLKKMHOFFAH18CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰新生路113號12樓,13.19,商,,,1070124,土地6建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.79,3,2,2,有,無,8330000,67009,坡道平面,22.34,1800000,,RPRNOLKKMHOFFAH28CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰新生路119號15樓,10.39,商,,,1070411,土地6建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.01,2,1,1,有,無,5710000,60433,升降機械,13.59,850000,,RPSNOLKKMHOFFAH38CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰新生路115號2樓,10.76,商,,,1070130,土地6建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.03,2,1,1,有,無,6230000,64677,升降機械,14.62,900000,,RPTNOLKKMHOFFAH48CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰永安路80號4樓,11.03,商,,,1061226,土地6建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,99.17,2,1,1,有,無,6770000,64688,坡道平面,22.34,1800000,,RPUNOLKKMHOFFAH58CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰新生路111號6樓,14.28,商,,,1070130,土地6建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.16,3,2,2,有,無,8590000,64764,坡道平面,21.23,1600000,,RPVNOLKKMHOFFAH68CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰新生路111號14樓,14.28,商,,,1070126,土地6建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.16,3,2,2,有,無,8900000,66467,坡道平面,22.34,1800000,,RPWNOLKKMHOFFAH78CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰新生路119號10樓,10.39,商,,,1070306,土地6建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.01,2,1,1,有,無,5800000,61552,升降機械,13.59,850000,,RPXNOLKKMHOFFAH88CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰新生路119號6樓,10.39,商,,,1070110,土地6建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.01,2,1,1,有,無,5650000,59412,升降機械,14.06,900000,,RPOOOLKKMHOFFAH08CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰新生路109號6樓,10.78,商,,,1070323,土地6建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.35,2,1,1,有,無,6500000,67010,升降機械,13.78,900000,,RPPOOLKKMHOFFAH18CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰永安路80號2樓,11.03,商,,,1061229,土地6建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,99.17,2,1,1,有,無,6750000,65730,坡道平面,22.34,1700000,,RPQOOLKKMHOFFAH28CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰新生路119號3樓,10.39,商,,,1061205,土地6建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.01,2,1,1,有,無,5350000,56412,升降機械,14.24,850000,,RPROOLKKMHOFFAH38CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰新生路107號15樓,10.76,商,,,1070426,土地6建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.25,2,1,1,有,無,6430000,66850,升降機械,13.78,850000,,RPSOOLKKMHOFFAH48CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰新生路109號15樓,10.78,商,,,1070403,土地6建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.35,2,1,1,有,無,6430000,66619,升降機械,13.59,850000,,RPTOOLKKMHOFFAH58CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰永安路80號9樓,11.03,商,,,1061212,土地6建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,99.17,2,1,1,有,無,6750000,67031,坡道平面,22.34,1600000,,RPUOOLKKMHOFFAH68CB,世中心,,108_02
桃園區,房地(土地+建物),桃園市桃園區永興里4鄰新生路119號11樓,10.16,商,,,1070506,土地6建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.01,2,1,1,有,無,5300000,56377,,0.0,0,,RPVOOLKKMHOFFAH78CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰新生路113號13樓,13.19,商,,,1070123,土地6建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.79,3,2,2,有,無,8350000,67214,坡道平面,22.34,1800000,,RPWOOLKKMHOFFAH88CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰新生路111號10樓,14.28,商,,,1070123,土地6建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.16,3,2,2,有,無,8850000,66935,坡道平面,22.34,1700000,,RPXOOLKKMHOFFAH98CB,世中心,,108_02
桃園區,房地(土地+建物),桃園市桃園區永興里4鄰新生路117號9樓,10.71,商,,,1070515,土地6建物1車位0,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,98.91,2,1,1,有,無,6100000,61672,,0.0,0,,RPOPOLKKMHOFFAH18CB,世中心,,108_02
桃園區,房地(土地+建物),桃園市桃園區永興里4鄰永安路82-1號,13.08,商,,,1080128,土地6建物1車位0,一層,15,店面(店鋪),商業用,鋼筋混凝土造,,118.45,0,0,0,無,無,13100000,110595,坡道平面,22.34,1700000,,RPPPOLKKMHOFFAH28CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰新生路113號2樓,13.19,商,,,1070110,土地6建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.79,3,2,2,有,無,7900000,62596,坡道平面,22.34,1800000,,RPQPOLKKMHOFFAH38CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰新生路117號14樓,10.94,商,,,1070425,土地6建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,98.91,2,1,1,有,無,7200000,70524,坡道平面,22.34,1800000,,RPRPOLKKMHOFFAH48CB,世中心,,108_02
桃園區,房地(土地+建物),桃園市桃園區永興里4鄰新生路109號2樓,10.55,商,,,1070530,土地6建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.35,2,1,1,有,無,5800000,59579,,0.0,0,,RPTPOLKKMHOFFAH68CB,世中心,,108_02
桃園區,房地(土地+建物),桃園市桃園區永興里4鄰永安路72號2樓,10.51,商,,,1070330,土地6建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.95,2,1,1,有,無,5650000,58277,,0.0,0,,RPUPOLKKMHOFFAH78CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰新生路113號9樓,13.19,商,,,1061212,土地6建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.79,3,2,2,有,無,8050000,65162,坡道平面,22.34,1700000,,RPVPOLKKMHOFFAH88CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區永興里4鄰永安路78號2樓,10.6,商,,,1061219,土地6建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.37,2,1,1,有,無,6290000,63259,坡道平面,21.23,1600000,,RPWPOLKKMHOFFAH98CB,世中心,,108_02
桃園區,房地(土地+建物),桃園市桃園區永興里4鄰新生路117號5樓,10.71,商,,,1070515,土地6建物1車位0,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,98.91,2,1,1,有,無,5980000,60459,,0.0,0,,RPXPOLKKMHOFFAH09CB,世中心,,108_02
桃園區,房地(土地+建物),桃園市桃園區永興里4鄰新生路105號2樓,10.23,商,,,1070522,土地6建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.4,2,1,1,有,無,5600000,59322,,0.0,0,,RPOQOLKKMHOFFAH28CB,世中心,,108_02
桃園區,房地(土地+建物)+車位,桃園市桃園區力行路385巷33號五樓,22.4,住,,,1060720,土地4建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.28,3,2,2,有,無,12790000,82722,坡道平面,24.03,1850000,,RPPNMLQKMHOFFAH68EB,權視界,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 A1-08F,29.41,住,,,1050517,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.68,3,2,2,有,無,11700000,78232,坡道平面,40.02,1400000,,RPXOMLQJNHOFFEH17CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 B1-02F,22.44,住,,,1050202,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.72,2,2,1,有,無,9950000,84906,坡道平面,40.02,1400000,,RPOPMLQJNHOFFEH98CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 B1-04F,22.44,住,,,1050412,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.72,2,2,1,有,無,8900000,74479,坡道平面,40.02,1400000,,RPPPMLQJNHOFFEH09CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 B1-06F,22.44,住,,,1040505,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.57,2,2,1,有,無,9000000,75968,坡道平面,37.87,1350000,,RPQPMLQJNHOFFEH56CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 B1-07F,22.44,住,,,1041222,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.72,2,2,1,有,無,9080000,76266,坡道平面,40.02,1400000,,RPRPMLQJNHOFFEH66CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物),桃園市蘆竹區福祿一街67號左邊 B1-08F,22.06,住,,,1040630,土地1建物1車位0,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.7,2,2,1,有,無,8080000,80238,,0.0,0,,RPSPMLQJNHOFFEH76CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 B2-05F,22.44,住,,,1050701,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.47,2,2,1,有,無,9670000,82704,坡道平面,37.87,1350000,,RPUPMLQJNHOFFEH96CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 B2-06F,22.44,住,,,1050523,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.62,2,2,1,有,無,9060000,75149,坡道平面,40.02,1500000,,RPWPMLQJNHOFFEH17CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 B2-09F,22.44,住,,,1030917,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.62,2,2,1,有,無,9660000,81113,坡道平面,40.02,1500000,,RPXPMLQJNHOFFEH27CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 B2-10F,22.44,住,,,1041124,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.62,2,2,1,有,無,9080000,76342,坡道平面,40.02,1400000,,RPOQMLQJNHOFFEH09CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 C1-03F,30.96,住,,,1040623,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.44,3,2,2,有,無,12800000,82832,坡道平面,40.02,1500000,,RPPQMLQJNHOFFEH56CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 C1-05F,30.96,住,,,1030905,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.44,3,2,2,有,無,13050000,84665,坡道平面,40.02,1500000,,RPQQMLQJNHOFFEH66CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 C1-06F,30.96,住,,,1031104,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.44,3,2,2,有,無,12710000,82906,坡道平面,40.02,1400000,,RPRQMLQJNHOFFEH76CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 C1-07F,30.96,住,,,1040804,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.44,3,2,2,有,無,12000000,76968,坡道平面,40.02,1500000,,RPSQMLQJNHOFFEH86CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 C1-09F,30.96,住,,,1040526,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.44,3,2,2,有,無,12600000,81366,坡道平面,40.02,1500000,,RPTQMLQJNHOFFEH96CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 C1-10F,30.96,住,,,1041110,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.44,3,2,2,有,無,12380000,79754,坡道平面,40.02,1500000,,RPUQMLQJNHOFFEH07CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 C1-12F,30.96,住,,,1050617,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.44,3,2,2,有,無,12500000,79900,坡道平面,40.02,1600000,,RPVQMLQJNHOFFEH17CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 C2-04F,30.57,住,,,1050412,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.75,3,2,2,有,無,11850000,76991,坡道平面,40.02,1400000,,RPWQMLQJNHOFFEH27CB,人文秀樹,,108_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區福祿一街67號左邊 C2-05F,30.57,住,,,1030905,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.75,3,2,2,有,無,13050000,85095,坡道平面,40.02,1500000,,RPXQMLQJNHOFFEH37CB,人文秀樹,,108_02
