鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
水上鄉,土地,新大崙段421地號,1247.74,,特定農業區,農牧用地,1071120,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,1763.0,,0.0,0,,RPUNMLRLKINFFDQ47CA,0.0,0.0,0.0,,,108_01
番路鄉,土地,番路段515-1地號,152.21,,山坡地保育區,農牧用地,1071105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,210000,1380.0,,0.0,0,買方負擔增值稅14462元,RPRNMLRKKINFFEQ17CA,0.0,0.0,0.0,,,108_01
大林鎮,土地,內林段136地號,605.65,,特定農業區,甲種建築用地,1071112,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1530000,2526.0,,0.0,0,親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPPNMLRKKINFFCQ96EA,0.0,0.0,0.0,,,108_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉北斗村北勢子７８之５號五樓之１,32.57,商,,,1071130,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870403.0,89.8,3,1,1,有,無,2000000,22272.0,,0.0,0,,RPUNMLOKKINFFCQ17EA,81.04,0.0,8.76,,,108_01
番路鄉,土地,南下坑段773地號,417.61,住,,,1071116,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,11973.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLPLKINFFEQ86CA,0.0,0.0,0.0,,,108_01
竹崎鄉,土地,樟樹坪段727-2地號,2466.83,,山坡地保育區,農牧用地,1071116,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,932.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLPLKINFFEQ96CA,0.0,0.0,0.0,,,108_01
竹崎鄉,房地(土地+建物)+車位,嘉義縣竹崎鄉灣橋村２４鄰五間厝５８之３６號,106.92,,鄉村區,乙種建築用地,1071119,土地3建物1車位1,全,四層,透天厝,住家用,鋼筋混凝土造,1031222.0,173.39,4,2,3,有,無,7900000,45562.0,一樓平面,0.0,0,含增建或未登記建物。；,RPQNMLSLKINFFEQ27CA,155.17,0.0,18.22,,,108_01
朴子市,房地(土地+建物),嘉義縣朴子市朴子五路１９號,208.73,住,,,1071107,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,960628.0,365.46,7,2,9,有,無,17900000,48979.0,,0.0,0,,RPPNMLKLKINFFBQ78DA,330.0,35.46,0.0,,,108_01
朴子市,房地(土地+建物),嘉義縣朴子市鴨母寮５１３號,86.0,,特定農業區,甲種建築用地,1071110,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,701008.0,143.7,4,1,2,有,無,3500000,24356.0,,0.0,0,,RPPNMLLLKINFFBQ88DA,140.4,3.3,0.0,,,108_01
水上鄉,房地(土地+建物),嘉義縣水上鄉民生村成功街８巷１９號,73.86,,鄉村區,乙種建築用地,1071108,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690301.0,88.11,3,2,2,有,無,3720000,42220.0,,0.0,0,,RPSNMLTJJHOFFDQ17CA,88.11,0.0,0.0,,,108_01
布袋鎮,土地,新民段820地號,1335.91,,鄉村區,乙種建築用地,1071122,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10100000,7560.0,,0.0,0,,RPPNMLQKKINFFBQ56CA,0.0,0.0,0.0,,,108_01
大林鎮,房地(土地+建物),嘉義縣大林鎮中坑里大智五街５６號,190.9,,工業區,丁種建築用地,1071112,土地1建物1車位0,一層，二層,二層,店面(店鋪),住家用,鋼筋混凝土造,1070904.0,157.98,4,1,4,有,無,7900000,50006.0,,0.0,0,,RPPOMLPLKINFFCQ76CA,147.43,10.55,0.0,,,108_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村埤角７５之２１２號之１,84.6,住,,,1071124,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051227.0,170.83,4,3,5,有,無,7200000,42147.0,,0.0,0,,RPVNMLOLKINFFCQ17CA,161.54,9.29,0.0,,,108_01
民雄鄉,土地,豐收段762-1地號,3.0,,鄉村區,乙種建築用地,1071127,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,27225,9075.0,,0.0,0,親友、員工或其他特殊關係間之交易。；畸零地或有合併使用之交易。；瑕疵物件之交易。；,RPQNMLOKKINFFCQ56CA,0.0,0.0,0.0,,,108_01
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉竹崎村２７鄰中華路１２１之１０號,130.79,住,,,1071110,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070802.0,215.13,4,3,5,有,無,8000000,37187.0,,0.0,0,,RPPNMLTKKINFFEQ37EA,199.41,0.0,15.72,,,108_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉大崎村十四甲１６０號,108.81,,一般農業區,甲種建築用地,1071122,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701211.0,113.45,4,2,2,有,無,2200000,19392.0,,0.0,0,,RPQNMLNJJHOFFCQ88CA,113.45,0.0,0.0,,,108_01
大林鎮,房地(土地+建物),嘉義縣大林鎮三和里中興路二段３１４巷２７號,76.48,,鄉村區,乙種建築用地,1071104,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700215.0,108.75,3,2,2,有,無,1850000,17011.0,,0.0,0,,RPSNMLNJJHOFFCQ09CA,108.75,0.0,0.0,,,108_01
新港鄉,土地,海豐子段海豐小段548地號,2955.0,,特定農業區,農牧用地,1071119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2955000,1000.0,,0.0,0,,RPRNMLOKKINFFCQ66CA,0.0,0.0,0.0,,,108_01
新港鄉,土地,海豐子段海豐小段1129地號,2135.0,,特定農業區,農牧用地,1071119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1814750,850.0,,0.0,0,,RPSNMLOKKINFFCQ76CA,0.0,0.0,0.0,,,108_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉文隆村鴨母?２之６１號,96.05,住,,,1071123,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,1070807.0,204.2,3,2,2,有,無,10500000,51420.0,,0.0,0,,RPUNMLRKKINFFCQ27CA,182.26,21.94,0.0,,,108_01
大林鎮,房地(土地+建物),嘉義縣大林鎮中坑里大埔美園區十六路５之１號,173.65,,工業區,丁種建築用地,1071112,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1070904.0,150.53,4,1,3,有,無,6730000,44709.0,,0.0,0,,RPUNMLQLKINFFCQ27CA,140.4,10.13,0.0,,,108_01
大林鎮,房地(土地+建物),嘉義縣大林鎮中坑里大埔美園區十六路５之９號,173.65,,工業區,丁種建築用地,1071112,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1070904.0,147.18,4,1,3,有,無,7500000,50958.0,,0.0,0,,RPWNMLQLKINFFCQ47CA,140.4,6.78,0.0,,,108_01
大林鎮,房地(土地+建物),嘉義縣大林鎮中坑里大埔美園區十六路５之２號,173.65,,工業區,丁種建築用地,1071112,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1070904.0,147.18,4,1,3,有,無,6600000,44843.0,,0.0,0,,RPXNMLQLKINFFCQ57CA,140.4,6.78,0.0,,,108_01
大林鎮,房地(土地+建物),嘉義縣大林鎮中坑里大埔美園區十六路９之３號,173.65,,工業區,丁種建築用地,1071108,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1070904.0,150.53,4,1,3,有,無,6720000,44642.0,,0.0,0,,RPOOMLQLKINFFCQ76CA,140.4,10.13,0.0,,,108_01
大林鎮,房地(土地+建物),嘉義縣大林鎮中坑里大埔美園區十六路５之７號,173.65,,工業區,丁種建築用地,1071112,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1070904.0,147.18,4,1,3,有,無,6650000,45183.0,,0.0,0,,RPPOMLQLKINFFCQ86CA,140.4,6.78,0.0,,,108_01
大林鎮,房地(土地+建物),嘉義縣大林鎮中坑里大埔美園區十六路１５之８號,171.72,,工業區,丁種建築用地,1071112,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1070904.0,148.97,4,1,3,有,無,6650000,44640.0,,0.0,0,,RPVOMLQLKINFFCQ47CA,138.9,10.07,0.0,,,108_01
大林鎮,房地(土地+建物),嘉義縣大林鎮中坑里大埔美園區十六路９之１號,173.65,,工業區,丁種建築用地,1071112,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1070904.0,147.18,4,1,3,有,無,6600000,44843.0,,0.0,0,,RPWOMLQLKINFFCQ57CA,140.4,6.78,0.0,,,108_01
溪口鄉,房地(土地+建物),嘉義縣溪口鄉疊溪村下員林４０號,74.0,,鄉村區,乙種建築用地,1071114,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,810630.0,145.35,4,1,3,有,無,3150000,21672.0,,0.0,0,,RPQNMLOKJHOFFCQ09CA,145.35,0.0,0.0,,,108_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉秀林村林子尾１之１５號,128.21,,一般農業區,甲種建築用地,1071110,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050303.0,181.17,5,1,2,有,無,6880000,37975.0,,0.0,0,,RPSNMLOKJHOFFCQ66CA,166.41,14.76,0.0,,,108_01
朴子市,土地,內厝段621地號,301.0,住,,,1071102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4100000,13621.0,,0.0,0,,RPVNMLRKKINFFBQ27CA,0.0,0.0,0.0,,,108_01
義竹鄉,土地,龍蛟潭段龍蛟小段300地號,2142.0,,特定農業區,農牧用地,1071129,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1071000,500.0,,0.0,0,受債權債務影響或債務抵償之交易。,RPRNMLSKKINFFBQ96CA,0.0,0.0,0.0,,,108_01
布袋鎮,土地,九江段734地號,478.47,商,,,1071129,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7237000,15125.0,,0.0,0,,RPRNMLOLKINFFBQ66CA,0.0,0.0,0.0,,,108_01
朴子市,土地,鎮安段237地號,81.0,商,,,1071120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,有,2187000,27000.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLMLKINFFBQ88CA,0.0,0.0,0.0,,,108_01
朴子市,土地,鎮安段352-1地號,2229.0,農,,,1071109,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8024400,3600.0,,0.0,0,,RPRNMLLLKINFFBQ98CA,0.0,0.0,0.0,,,108_01
朴子市,土地,大榔段大葛小段144地號,3024.0,,特定農業區,農牧用地,1071126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10886400,3600.0,,0.0,0,,RPQNMLTJJHOFFBQ76CA,0.0,0.0,0.0,,,108_01
中埔鄉,土地,石段176-9地號,53.0,,山坡地保育區,丙種建築用地,1071105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21321,402.0,,0.0,0,,RPQNMLKKJHOFFDQ78CA,0.0,0.0,0.0,,,108_01
水上鄉,土地,十一指厝段圳西小段311地號,1095.0,,特定農業區,農牧用地,1071129,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,1461.0,,0.0,0,,RPOOMLSLKINFFDQ07CA,0.0,0.0,0.0,,,108_01
中埔鄉,土地,金蘭段547地號,3564.84,,特定農業區,丁種建築用地,1071120,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,61000000,17112.0,,0.0,0,,RPPNMLLLKINFFDQ98CA,0.0,0.0,0.0,,,108_01
梅山鄉,房地(土地+建物),嘉義縣梅山鄉環北街２２５巷５號,112.46,住,,,1071108,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,840921.0,173.01,4,3,3,有,無,4900000,28322.0,,0.0,0,不動產之共有人數為２人含部份設備,RPQNMLTKKINFFEQ27CA,165.6,7.41,0.0,,,108_01
朴子市,房地(土地+建物),嘉義縣朴子市山通路１５８之１,9.83,商,,,1071128,土地1建物1車位0,全,二層,透天厝,住商用,見其他登記事項,440715.0,9.0,2,1,1,有,無,1000000,111111.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLTKKINFFBQ96DA,9.0,0.0,0.0,,,108_01
太保市,土地,新埤段新埤小段656地號,1920.0,,特定農業區,農牧用地,1071129,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3700000,1927.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPUNMLSKKINFFDQ57DA,0.0,0.0,0.0,,,108_01
梅山鄉,土地,生毛樹段892地號,1280.88,,森林區,農牧用地,1071115,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,195.0,,0.0,0,親友特殊關係間之交易。有合併使用之交易。,RPRNMLTKKINFFEQ37CA,0.0,0.0,0.0,,,108_01
太保市,土地,田尾段田尾小段439地號,2915.0,,特定農業區,農牧用地,1071120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6500000,2230.0,,0.0,0,,RPQNMLRKKINFFDQ96CA,0.0,0.0,0.0,,,108_01
中埔鄉,土地,石段176-6地號,78.0,,山坡地保育區,丙種建築用地,1071121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,31379,402.0,,0.0,0,向政府機關承購之案件。；,RPSNMLTKKINFFDQ37CA,0.0,0.0,0.0,,,108_01
中埔鄉,土地,三層崎段97-3地號,1000.0,,山坡地保育區,農牧用地,1071117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,130000,130.0,,0.0,0,,RPPOMLMJJHOFFDQ88CA,0.0,0.0,0.0,,,108_01
水上鄉,房地(土地+建物),嘉義縣水上鄉民生村自強街４０號,66.4,,鄉村區,乙種建築用地,1071123,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,720801.0,105.92,3,2,3,有,無,3400000,32100.0,,0.0,0,,RPSNMLNJJHOFFDQ56CA,99.02,6.9,0.0,,,108_01
布袋鎮,土地,江山段239地號,7923.57,,特定專用區,養殖用地,1071125,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2150000,271.0,,0.0,0,臨近大排水溝渠易淹水地區,RPSNMLOLKINFFBQ76CA,0.0,0.0,0.0,,,108_01
朴子市,土地,鎮安段1955-11地號,1943.37,都市：其他:快速道路用地,,,1071104,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4080000,2099.0,,0.0,0,包含公共設施保留地之交易。；,RPQNMLSKKINFFBQ86CA,0.0,0.0,0.0,,,108_01
大林鎮,房地(土地+建物),嘉義縣大林鎮中坑里大埔美園區十六路２５之９號,173.59,,工業區,丁種建築用地,1071112,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1070904.0,147.18,4,1,3,有,無,6600000,44843.0,,0.0,0,,RPSOMLQLKINFFCQ17CA,140.4,6.78,0.0,,,108_01
大林鎮,房地(土地+建物),嘉義縣大林鎮中坑里大埔美園區十六路１９之１０號,171.45,,工業區,丁種建築用地,1071112,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1070904.0,145.07,4,1,3,有,無,6250000,43083.0,,0.0,0,,RPTOMLQLKINFFCQ27CA,138.38,6.69,0.0,,,108_01
大林鎮,房地(土地+建物),嘉義縣大林鎮中坑里大埔美園區十六路１５之１０號,171.21,,工業區,丁種建築用地,1071112,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1070904.0,145.61,4,1,3,有,無,7500000,51507.0,,0.0,0,,RPUOMLQLKINFFCQ37CA,138.9,6.71,0.0,,,108_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉文隆村建國路二段１５３之２號,78.15,住,,,1071120,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,700407.0,170.88,3,2,3,有,無,6500000,38038.0,,0.0,0,,RPPNMLSKKINFFCQ86CA,170.88,0.0,0.0,,,108_01
民雄鄉,土地,好收段好收小段613地號,13933.0,,特定農業區,農牧用地,1071119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15840000,1137.0,,0.0,0,,RPRNMLTKKINFFCQ17CA,0.0,0.0,0.0,,,108_01
民雄鄉,土地,好收段好收小段614地號,1023.0,,特定農業區,農牧用地,1071119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1160000,1134.0,,0.0,0,,RPSNMLTKKINFFCQ27CA,0.0,0.0,0.0,,,108_01
大林鎮,房地(土地+建物),嘉義縣大林鎮中坑里大埔美園區十六路２５之６號,172.49,,工業區,丁種建築用地,1071112,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1070904.0,147.18,4,1,3,有,無,6700000,45522.0,,0.0,0,,RPQNMLMLKINFFCQ09CA,140.4,6.78,0.0,,,108_01
大林鎮,房地(土地+建物),嘉義縣大林鎮中坑里大埔美園區十六路１９之３號,171.72,,工業區,丁種建築用地,1071112,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1070904.0,148.97,4,1,3,有,無,6680000,44841.0,,0.0,0,,RPRNMLMLKINFFCQ56CA,138.9,10.07,0.0,,,108_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉金興村１鄰頭橋２２８之８號,110.06,住,,,1071114,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,810512.0,164.67,5,3,5,有,無,5000000,30364.0,,0.0,0,,RPVNMLNJJHOFFCQ76CA,164.67,0.0,0.0,,,108_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村埤角２之１９２號十一樓,22.74,住,,,1071127,土地1建物1車位0,十一層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830808.0,127.92,3,2,2,有,無,3700000,28924.0,,0.0,0,,RPSOMLSLKINFFCQ37CA,82.82,0.0,10.1,,,108_01
大林鎮,房地(土地+建物),嘉義縣大林鎮中坑里大埔美園區十六路２９之３號,182.4,,工業區,丁種建築用地,1071112,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1070904.0,150.53,4,1,3,有,無,7000000,46502.0,,0.0,0,,RPSNMLSLKINFFCQ27CA,140.4,10.13,0.0,,,108_01
大林鎮,房地(土地+建物),嘉義縣大林鎮中坑里大埔美園區十六路２９之１號,178.65,,工業區,丁種建築用地,1071112,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1070904.0,147.18,4,1,3,有,無,6700000,45522.0,,0.0,0,,RPTNMLSLKINFFCQ37CA,140.4,6.78,0.0,,,108_01
大林鎮,房地(土地+建物),嘉義縣大林鎮中坑里大埔美園區十六路２９之８號,191.01,,工業區,丁種建築用地,1071112,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1070904.0,147.18,4,1,3,有,無,7700000,52317.0,,0.0,0,,RPQOMLQLKINFFCQ96CA,140.4,6.78,0.0,,,108_01
大林鎮,房地(土地+建物),嘉義縣大林鎮中坑里大埔美園區十六路２９之９號,192.64,,工業區,丁種建築用地,1071112,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1070904.0,146.63,4,1,3,有,無,7600000,51831.0,,0.0,0,,RPROMLQLKINFFCQ07CA,139.88,6.75,0.0,,,108_01
民雄鄉,土地,五穀王段317地號,255.82,住,,,1071103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3990000,15597.0,,0.0,0,權利人2人,RPRNMLOKJHOFFCQ56CA,0.0,0.0,0.0,,,108_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉興中村劉竹仔腳路１７之３２號,96.0,住,,,1071118,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,810803.0,112.05,3,2,2,有,無,2780000,24810.0,,0.0,0,,RPUNMLLKJHOFFCQ56CA,112.05,0.0,0.0,,,108_01
義竹鄉,房地(土地+建物),嘉義縣義竹鄉義竹５０８之２號,99.76,,特定農業區,甲種建築用地,1071120,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,820807.0,173.14,4,2,3,有,無,2900000,16749.0,,0.0,0,,RPRNMLTKKINFFBQ07CA,168.9,4.24,0.0,,,108_01
六腳鄉,土地,蘇厝段922地號,329.39,,鄉村區,乙種建築用地,1071121,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,6072.0,,0.0,0,,RPSNMLSJJHOFFBQ86CA,0.0,0.0,0.0,,,108_01
太保市,房地(土地+建物),嘉義縣太保市麻寮里雙合街２０２巷１９號,95.89,住,,,1071126,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1010724.0,155.09,5,2,2,有,無,5700000,36753.0,,0.0,0,,RPPNMLMKJHOFFDQ88CA,140.02,0.0,15.07,,,108_01
中埔鄉,房地(土地+建物),嘉義縣中埔鄉中埔村中正路２巷３號,96.18,商,,,1071118,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070809.0,171.52,3,3,3,有,無,7360000,42910.0,,0.0,0,,RPVNMLTKKINFFDQ67CA,158.11,0.0,13.41,,,108_01
中埔鄉,房地(土地+建物),嘉義縣中埔鄉中埔村中正路８號,122.78,商,,,1071122,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,1070809.0,201.77,4,2,3,有,無,11000000,54518.0,,0.0,0,,RPWNMLTKKINFFDQ77CA,181.65,0.0,20.12,,,108_01
水上鄉,房地(土地+建物),嘉義縣水上鄉民生村和平街６巷３１號,65.48,,鄉村區,乙種建築用地,1071121,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,700601.0,84.4,4,2,3,有,無,2650000,31398.0,,0.0,0,親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPSNMLLLKINFFDQ66CA,84.4,0.0,0.0,,,108_01
竹崎鄉,土地,瓦厝埔段1100-6地號,710.0,,一般農業區,農牧用地,1071125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,563.0,,0.0,0,,RPQNMLKLKINFFEQ09CA,0.0,0.0,0.0,,,108_01
太保市,房地(土地+建物),嘉義縣太保市北新里１２鄰中山路一段２２８巷４２之１號,87.17,住,,,1071123,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,1061228.0,218.84,5,2,5,有,無,8800000,40212.0,,0.0,0,,RPRNMLKLKINFFDQ56DA,196.23,0.0,22.61,,,108_01
番路鄉,土地,番路段132-271地號,3097.0,,一般農業區,農牧用地,1071114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1900000,613.0,,0.0,0,,RPQNMLLLKINFFEQ76EA,0.0,0.0,0.0,,,108_01
太保市,房地(土地+建物),嘉義縣太保市舊埤里新埤７２３５號,134.33,,特定農業區,甲種建築用地,1071112,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050726.0,214.9,5,3,4,有,無,8050000,37459.0,,0.0,0,,RPPNMLQLKINFFDQ96DA,200.94,0.0,13.96,,,108_01
梅山鄉,土地,龍眼林段43地號,344.0,,山坡地保育區,丙種建築用地,1071112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,872.0,,0.0,0,,RPTNMLMLKINFFEQ96CA,0.0,0.0,0.0,,,108_01
新港鄉,土地,三間厝段83-11地號,454.0,,一般農業區,農牧用地,1071121,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,3304.0,,0.0,0,,RPQNMLSJJHOFFCQ76CA,0.0,0.0,0.0,,,108_01
大林鎮,房地(土地+建物),嘉義縣大林鎮中坑里大埔美園區十六路５之５號,173.65,,工業區,丁種建築用地,1071112,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1070904.0,150.53,4,1,3,有,無,7500000,49824.0,,0.0,0,,RPXPMLSLKINFFCQ97CA,140.4,10.13,0.0,,,108_01
大林鎮,房地(土地+建物),嘉義縣大林鎮中坑里大埔美園區十六路５之３號,173.65,,工業區,丁種建築用地,1071112,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1070904.0,147.18,4,1,3,有,無,6550000,44503.0,,0.0,0,,RPVNMLSLKINFFCQ57CA,140.4,6.78,0.0,,,108_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉秀林村林子尾４６之１９號,113.82,,鄉村區,乙種建築用地,1071117,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,830725.0,196.43,5,1,2,有,無,4100000,20873.0,,0.0,0,,RPPNMLKKJHOFFCQ58CA,183.87,12.56,0.0,,,108_01
民雄鄉,土地,興南段982地號,277.99,商,,,1071105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8400000,30217.0,,0.0,0,,RPUOMLPLKINFFCQ27CA,0.0,0.0,0.0,,,108_01
大林鎮,土地,內林段內林小段366地號,2970.0,,特定農業區,農牧用地,1071130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4455000,1500.0,,0.0,0,,RPPNMLOLKINFFCQ56CA,0.0,0.0,0.0,,,108_01
大林鎮,房地(土地+建物),嘉義縣大林鎮中坑里大智五街５２號,172.7,,工業區,丁種建築用地,1071112,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1070904.0,144.78,4,1,4,有,無,7360000,50836.0,,0.0,0,,RPPNMLPKJHOFFCQ09CA,134.23,10.55,0.0,,,108_01
朴子市,土地,德安段67-44地號,20.0,住,,,1071129,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,280000,14000.0,,0.0,0,建商開發後留下狹小土地,RPQNMLMLKINFFBQ98CA,0.0,0.0,0.0,,,108_01
朴子市,房地(土地+建物),嘉義縣朴子市新進路３１號,339.0,住,,,1071120,土地1建物1車位0,一層，二層,二層,店面(店鋪),商業用,鋼造,890603.0,339.49,3,1,2,有,無,31000000,91313.0,,0.0,0,,RPWNMLLLKINFFBQ86CA,339.49,0.0,0.0,,,108_01
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和興村中正新?５３號,95.72,住,,,1071124,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690318.0,131.56,5,2,2,有,無,5500000,41806.0,,0.0,0,,RPRNMLLLKINFFDQ56CA,96.66,34.9,0.0,,,108_01
梅山鄉,土地,梅南段485地號,150.0,都市：其他:公設保留地,,,1071106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1270000,8467.0,,0.0,0,,RPPNMLQLKINFFEQ96CA,0.0,0.0,0.0,,,108_01
