鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
鹿野鄉,土地,大原段2044地號,4535.0,,特定農業區,農牧用地,1070914,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8160000,1799.0,,0.0,0,,RPQNMLPKJINFFCV17DA,0.0,0.0,0.0,,,108_01
延平鄉,土地,紅葉段510地號,2100.0,都市：其他:保護區,,,1070918,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,71.0,,0.0,0,親友間買賣親友、員工或其他特殊關係間之交易。；,RPSNMLKKKINFFCV96DA,0.0,0.0,0.0,,,108_01
台東市,土地,中心段892-2地號,150.5,住,,,1070913,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2700000,17940.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLTKJINFFAV27CA,0.0,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市文心街２６號七樓,20.34,住,,,1070909,土地2建物1車位0,七層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840217.0,89.45,2,2,2,有,有,2950000,32979.0,,0.0,0,,RPWNMLLLJINFFAV17CA,59.42,1.79,0.0,,,108_01
台東市,土地,南榮段534地號,5872.41,農,,,1070920,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13000000,2214.0,,0.0,0,,RPXNMLKMJINFFAV27CA,0.0,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市仁昌街８９號六樓之５,7.59,住,,,1070920,土地1建物1車位0,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,871216.0,60.93,2,1,1,有,無,1500000,24618.0,,0.0,0,,RPSNMLNKKINFFAV96CA,42.03,0.0,18.9,,,108_01
卑南鄉,土地,山里段349-5地號,1031.74,,山坡地保育區,丙種建築用地,1070902,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,1454.0,,0.0,0,,RPROMLKLKINFFAV76CA,0.0,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市精誠路２號五樓之１４,11.11,住,,,1070909,土地1建物1車位0,五層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840125.0,95.37,3,2,2,有,無,3100000,32505.0,,0.0,0,,RPUNMLSJJHOFFAV47CA,62.89,2.65,6.59,,,108_01
台東市,土地,富岡南段453地號,1470.07,,風景區,交通用地,1070928,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1106963,753.0,,0.0,0,台東縣政府協議價購,RPXNMLPLKINFFAV77CA,0.0,0.0,0.0,,,108_01
延平鄉,土地,武陵段467地號,588.0,,鄉村區,乙種建築用地,1070920,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,2551.0,,0.0,0,,RPQNMLKLKINFFCV86DA,0.0,0.0,0.0,,,108_01
鹿野鄉,房地(土地+建物),臺東縣鹿野鄉鹿寮路３２２巷２０號,5992.0,,特定農業區,農牧用地,1070911,土地6建物1車位0,一層，二層,二層,農舍,農業用,見其他登記事項,900626.0,256.92,3,2,2,有,無,16000000,,,0.0,0,,RPPNMLSLJHOFFCV37CA,227.52,0.0,29.4,,,108_01
鹿野鄉,房地(土地+建物),臺東縣鹿野鄉永安路３５６之１號,415.68,,鄉村區,乙種建築用地,1070925,土地4建物1車位0,全,一層,透天厝,住家用,見其他登記事項,931103.0,122.29,4,2,2,有,無,6700000,54788.0,,0.0,0,,RPQNMLLKKHOFFCV76CA,122.29,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市中興路三段４０１巷６７號,2980.87,都市：住,,,1070801,土地5建物5車位0,一層,一層,工廠,住家用,見其他登記事項,620915.0,914.84,0,0,0,無,無,19000000,,,0.0,0,,RPUNMLLLJINFFAV96CA,911.84,3.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市大德路２６號,832.0,工,,,1070809,土地1建物1車位0,一層,一層,工廠,辦公用,見其他登記事項,791227.0,437.44,0,0,1,無,無,32718400,,,0.0,0,,RPQNMLMKKINFFAV66CA,437.44,0.0,0.0,,,108_01
達仁鄉,土地,南田段412-1地號,3000.0,,山坡地保育區,林業用地,1070801,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,33.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLRLKINFFDV67DA,0.0,0.0,0.0,,,108_01
成功鎮,土地,沙泥灣段700地號,2061.9,,風景區,農牧用地,1070810,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,582.0,,0.0,0,,RPPNMLLJKHOFFBV09CA,0.0,0.0,0.0,,,108_01
台東市,土地,中清段597-1地號,2996.83,農,,,1070726,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4466512,1490.0,,0.0,0,,RPXNMLOJKINFFAV47CA,0.0,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市咸陽街１２１巷４２號,128.0,住,,,1070627,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1071012.0,213.66,4,2,5,有,無,14180000,66367.0,,0.0,0,,RPVNMLOLKINFFAV47CA,196.26,17.4,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市咸陽街１２１巷４０號,126.0,住,,,1070627,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1071012.0,212.63,4,2,5,有,無,13960000,65654.0,,0.0,0,,RPRNMLRLKINFFAV37CA,195.13,17.5,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市咸陽街１２１巷３８號,126.0,住,,,1070627,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1071012.0,212.63,4,2,5,有,無,13960000,65654.0,,0.0,0,,RPTNMLRLKINFFAV57CA,195.13,17.5,0.0,,,108_01
東河鄉,土地,萬年段997-2地號,2773.0,,風景區,農牧用地,1070518,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4160000,1500.0,,0.0,0,,RPPNMLQLJINFFBV07CA,0.0,0.0,0.0,,,108_01
太麻里鄉,土地,金富段579地號,258.11,,鄉村區,乙種建築用地,1070321,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,1162.0,,0.0,0,共有人2人親友、員工或其他特殊關係間之交易。；,RPPNMLOLKINFFDV27DA,0.0,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市更生北路６５３巷４９號,133.0,住,,,1070330,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1071025.0,205.02,5,2,5,有,無,9500000,46337.0,,0.0,0,,RPUNMLRLKINFFAV67CA,195.15,9.87,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市南王東街６１號,106.21,住,,,1070227,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1071017.0,186.2,3,2,4,有,無,9000000,48335.0,,0.0,0,,RPSNMLMLJHOFFAV86CA,167.49,18.71,0.0,,,108_01
鹿野鄉,房地(土地+建物),臺東縣鹿野鄉瑞興路６１巷９弄６號,106.84,,鄉村區,乙種建築用地,1070106,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,850717.0,136.0,2,2,2,有,無,1450000,10662.0,,0.0,0,,RPPNMLQLJINFFCV17CA,136.0,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市咸陽街１２１巷３６號,144.0,住,,,1070125,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1071012.0,213.97,4,2,5,有,無,15000000,70103.0,,0.0,0,,RPSNMLRLKINFFAV47CA,196.53,17.44,0.0,,,108_01
成功鎮,土地,新都威段1118地號,10496.86,,風景區,農牧用地,1061229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,572.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLTKJINFFBV27CA,0.0,0.0,0.0,,,108_01
台東市,房地(土地+建物),臺東縣臺東市開封街８１８巷１２號,136.39,住,,,1060905,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1071022.0,201.12,5,2,5,有,無,13380000,66527.0,,0.0,0,,RPQNMLOKJHOFFAV76CA,181.3,19.82,0.0,,,108_01
鹿野鄉,土地,隆昌段56地號,504.01,,特定農業區,農牧用地,1041108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,992.0,,0.0,0,,RPPNMLKLJINFFCV66DA,0.0,0.0,0.0,,,108_01
台東市,土地,建華段838地號,27.89,住,,,1080402,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,168600,6045.0,,0.0,0,,RPPNMLRKMHOFFAV27CA,0.0,0.0,0.0,,,108_02
台東市,土地,豐成段292地號,284.14,,特定農業區,農牧用地,1080401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,5631.0,,0.0,0,含增建或未登記建物。；,RPOOMLQKMHOFFAV17CA,0.0,0.0,0.0,,,108_02
海端鄉,土地,霧鹿段366地號,1390.0,,森林區,農牧用地,1080405,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,719.0,,0.0,0,本件買賣包含未保存登記之倉庫,RPQNMLKMMHOFFCV07CA,0.0,0.0,0.0,,,108_02
綠島鄉,土地,下南寮段398-1地號,506.11,都市：其他:旅遊服務區,,,1080408,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6500000,12843.0,,0.0,0,雙方自行訂立買賣契約包含公共設施保留地之交易。；,RPPNMLTKMHOFFAV47CA,0.0,0.0,0.0,,,108_02
台東市,土地,德安段43-2地號,68.96,都市：其他:道路用地,,,1080401,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,441344,6400.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLTKMHOFFAV67CA,0.0,0.0,0.0,,,108_02
台東市,土地,新生段805地號,340.0,都市：其他:公共設施保留地,,,1080405,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7931520,23328.0,,0.0,0,親友、員工或其他特殊關係間之交易。；包含公共設施保留地之交易。；,RPQNMLTKMHOFFAV67DA,0.0,0.0,0.0,,,108_02
卑南鄉,土地,牧場段185地號,1435.81,,一般農業區,農牧用地,1080415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,418.0,,0.0,0,,RPPNMLMLMHOFFAV96DA,0.0,0.0,0.0,,,108_02
太麻里鄉,房地(土地+建物),臺東縣卑南鄉龍泉路５３巷３號七樓之３,8.08,都市：其他:旅?用地,,,1080401,土地2建物1車位0,七層,八層,套房(1房1廳1衛),其他,鋼筋混凝土造,830930.0,37.61,1,1,1,有,無,580000,15421.0,,0.0,0,,RPRNMLQLMHOFFDV77CA,27.74,0.0,3.8,,,108_02
太麻里鄉,房地(土地+建物),臺東縣卑南鄉龍泉路５３巷５號六樓之４３,10.39,商,,,1080412,土地2建物1車位0,六層,八層,套房(1房1廳1衛),其他,鋼筋混凝土造,840714.0,41.1,1,1,1,有,有,450000,10949.0,,0.0,0,,RPPNMLOLMHOFFDV37CA,29.04,3.8,0.0,,,108_02
關山鎮,土地,德高段1015-1地號,315.87,,特定農業區,甲種建築用地,1080405,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,12663.0,,0.0,0,本交易包含未辦保存登記建物3棟含增建或未登記建物。；,RPQNMLPLMHOFFCV47CA,0.0,0.0,0.0,,,108_02
長濱鄉,土地,玉長段1017地號,2381.9,,風景區,農牧用地,1080401,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,1259.0,,0.0,0,,RPRNMLTLMHOFFBV87CA,0.0,0.0,0.0,,,108_02
海端鄉,土地,加拿段380-9地號,760.0,,山坡地保育區,農牧用地,1080411,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,220000,289.0,,0.0,0,,RPPNMLPLMHOFFCV37CA,0.0,0.0,0.0,,,108_02
太麻里鄉,房地(土地+建物),臺東縣卑南鄉龍泉路５３巷５號六樓之２０,1.15,商,,,1080408,土地2建物1車位0,六層,八層,套房(1房1廳1衛),其他,鋼筋混凝土造,840714.0,38.72,1,0,1,有,有,600000,15496.0,,0.0,0,,RPPNMLTLMHOFFDV87CA,27.07,3.8,0.0,,,108_02
成功鎮,土地,和平北段212-2地號,1132.71,,風景區,農牧用地,1080410,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,713607,630.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLOLMHOFFBV47DA,0.0,0.0,0.0,,,108_02
台東市,房地(土地+建物),臺東縣臺東市中華路一段２４０號,85.0,住,,,1080404,土地1建物1車位0,全,一層,透天厝,住商用,木造,,63.24,2,1,2,有,無,6500000,102783.0,,0.0,0,,RPPNMLQLMHOFFAV37DA,63.24,0.0,0.0,,,108_02
台東市,房地(土地+建物),臺東縣臺東市台東市平等街２３巷２４及２６號,58.0,住,,,1080402,土地3建物2車位0,全,一層,透天厝,住家用,木造,,40.86,2,1,1,有,無,1500000,36711.0,,0.0,0,,RPSNMLQLMHOFFAV67DA,40.86,0.0,0.0,,,108_02
卑南鄉,土地,鎮樂段709地號,3820.0,,山坡地保育區,農牧用地,1080410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4950000,1296.0,,0.0,0,,RPTNMLMJNHOFFAV17CA,0.0,0.0,0.0,,,108_02
台東市,土地,康樂段485地號,465.0,,特定農業區,農牧用地,1080408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,384342,827.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLPJNHOFFAV07CA,0.0,0.0,0.0,,,108_02
台東市,土地,建業段49-2地號,138.6,住,,,1080409,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,914760,6600.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLQLMHOFFAV47CA,0.0,0.0,0.0,,,108_02
台東市,土地,中正段483地號,5.0,住,,,1080404,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,70000,14000.0,,0.0,0,畸零地或有合併使用之交易。；,RPUNMLOLMHOFFAV57CA,0.0,0.0,0.0,,,108_02
長濱鄉,土地,城山段彭仔存小段57-5地號,6169.0,,風景區,農牧用地,1080403,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,930000,151.0,,0.0,0,,RPSNMLTLMHOFFBV97CA,0.0,0.0,0.0,,,108_02
成功鎮,房地(土地+建物),臺東縣成功鎮三民路１８６之２號,101.15,住,,,1080402,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,831017.0,215.06,3,2,2,有,無,3600000,16740.0,,0.0,0,,RPPNMLTLMHOFFBV67CA,183.92,10.8,20.34,,,108_02
台東市,房地(土地+建物),臺東縣臺東市四維路三段５９巷８號１１樓之８,14.89,住,,,1080402,土地1建物1車位0,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830419.0,113.44,2,1,2,有,無,3800000,33498.0,,0.0,0,,RPPNMLNJNHOFFAV96DA,73.76,0.0,10.7,,,108_02
台東市,土地,建國段405地號,88.0,住,,,1080410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,990000,11250.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPTNMLPLMHOFFAV67DA,0.0,0.0,0.0,,,108_02
太麻里鄉,房地(土地+建物),臺東縣卑南鄉龍泉１２８巷８號四樓之１２,6.75,商,,,1080410,土地1建物1車位0,四層,五層,套房(1房1廳1衛),商業用,鋼筋混凝土造,821231.0,39.53,1,1,1,有,無,1250000,31622.0,,0.0,0,,RPQNMLTLMHOFFDV97CA,26.18,0.0,3.56,,,108_02
台東市,土地,新生段666地號,2.0,住,,,1080403,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,137000,68500.0,,0.0,0,畸零地或有合併使用之交易。；,RPXOMLTLMHOFFAV48CA,0.0,0.0,0.0,,,108_02
台東市,土地,新生段1690-21地號,455.0,住,,,1080402,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,21978.0,,0.0,0,受債權債務影響或債務抵償之交易。；,RPQNMLMJNHOFFAV86CA,0.0,0.0,0.0,,,108_02
台東市,房地(土地+建物),臺東縣臺東市精誠路１３巷１０號,76.0,住,,,1080408,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,621019.0,43.4,2,2,1,有,無,3300000,76037.0,,0.0,0,,RPOOMLLJNHOFFAV66CA,43.4,0.0,0.0,,,108_02
太麻里鄉,房地(土地+建物),臺東縣卑南鄉龍泉路５３巷３號六樓之３５,8.08,商,,,1080409,土地2建物1車位0,六層,八層,套房(1房1廳1衛),其他,鋼筋混凝土造,830930.0,37.61,1,1,1,有,有,650000,17283.0,,0.0,0,,RPPNMLKMMHOFFDV07CA,27.74,0.0,3.8,,,108_02
太麻里鄉,房地(土地+建物),臺東縣卑南鄉龍泉路５３巷３號八樓之４２,8.08,商,,,1080405,土地2建物1車位0,八層,八層,套房(1房1廳1衛),其他,鋼筋混凝土造,830930.0,37.61,1,1,1,有,有,600000,15953.0,,0.0,0,,RPQNMLKMMHOFFDV17CA,27.74,0.0,3.8,,,108_02
池上鄉,土地,大池段775地號,120.3,,鄉村區,乙種建築用地,1080416,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,21613.0,,0.0,0,與108年4月29日東關地所9400號連件辦理本筆土地所有權2人各持分1/2含未辦保存建物1棟土地及建物分次登記案件。前案土地登記收件字號：；,RPQNMLLJNHOFFCV96CA,0.0,0.0,0.0,,,108_02
池上鄉,土地,福文段91地號,3438.72,農,,,1080415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5560000,1617.0,,0.0,0,含增建或未登記建物。；,RPPNMLQJNHOFFCV37CA,0.0,0.0,0.0,,,108_02
達仁鄉,土地,拉力段296地號,9160.0,,山坡地保育區,林業用地,1080417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,60000,7.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLKMMHOFFDV37DA,0.0,0.0,0.0,,,108_02
台東市,房地(土地+建物),臺東縣臺東市興安路一段５８０巷１７號,102.45,住,,,1080411,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1070117.0,212.3,5,2,6,有,無,10600000,49929.0,,0.0,0,,RPUNMLMJNHOFFAV27CA,194.13,18.17,0.0,,,108_02
台東市,房地(土地+建物),臺東縣臺東市中華路一段８７９號,208.0,住,,,1080412,土地6建物1車位0,全,一層,透天厝,住家用,見其他登記事項,611006.0,99.32,2,2,1,有,無,12000000,120822.0,,0.0,0,,RPRNMLMJNHOFFAV96CA,99.32,0.0,0.0,,,108_02
台東市,土地,普優瑪段1148地號,1912.57,農,,,1080408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4390000,2295.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLPJNHOFFAV27CA,0.0,0.0,0.0,,,108_02
太麻里鄉,房地(土地+建物),臺東縣卑南鄉龍泉路５３巷３號六樓之１５,8.08,都市：其他:旅館區,,,1080419,土地2建物1車位0,六層,八層,套房(1房1廳1衛),其他,鋼筋混凝土造,830930.0,37.61,1,1,1,有,無,660000,17549.0,,0.0,0,,RPPNMLKKNHOFFDV96CA,27.74,0.0,3.8,,,108_02
達仁鄉,土地,拉力段349地號,15990.0,,山坡地保育區,農牧用地,1080411,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,260000,16.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLNKNHOFFDV27CA,0.0,0.0,0.0,,,108_02
延平鄉,土地,鸞山段489地號,1980.0,,山坡地保育區,農牧用地,1080423,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,350000,177.0,,0.0,0,,RPPNMLMJNHOFFCV07DA,0.0,0.0,0.0,,,108_02
關山鎮,房地(土地+建物),臺東縣關山鎮大安路３號,213.09,住,,,1080419,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041218.0,184.98,4,2,4,有,無,10100000,54600.0,,0.0,0,,RPPNMLRLNHOFFCV67CA,178.3,0.0,6.68,,,108_02
長濱鄉,土地,新竹湖段812-2地號,9.64,,鄉村區,乙種建築用地,1080410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,79048,8200.0,,0.0,0,,RPPNMLMJNHOFFBV86CA,0.0,0.0,0.0,,,108_02
東河鄉,土地,高原段312地號,2862.0,,森林區,農牧用地,1080409,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,454.0,,0.0,0,,RPQNMLNJNHOFFBV17DA,0.0,0.0,0.0,,,108_02
成功鎮,建物,臺東縣成功鎮光復路４８號,0.0,,,,1080411,土地0建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,見其他登記事項,671120.0,63.74,1,1,1,有,無,59800,938.0,,0.0,0,,RPPNMLTJNHOFFBV67DA,63.74,0.0,0.0,,,108_02
台東市,土地,南清段103地號,3232.41,農,,,1080408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8080000,2500.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLPJNHOFFAV17CA,0.0,0.0,0.0,,,108_02
台東市,土地,中清段241地號,397.16,都市：其他:道路用地,,,1080415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6140000,15460.0,,0.0,0,,RPRNMLNJNHOFFAV07CA,0.0,0.0,0.0,,,108_02
台東市,土地,台東段541-14地號,526.0,住,,,1080415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9860000,18745.0,,0.0,0,,RPSNMLNJNHOFFAV17CA,0.0,0.0,0.0,,,108_02
卑南鄉,土地,美濃段488-1地號,229.27,,山坡地保育區,丙種建築用地,1080417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,13085.0,,0.0,0,本宗買賣包含未保存登記建物壹棟,RPQNMLNJNHOFFAV96CA,0.0,0.0,0.0,,,108_02
台東市,房地(土地+建物),臺東縣臺東市中興路二段４５０巷２８弄３８號二樓,5.5,住,,,1080405,土地1建物1車位0,二層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,850628.0,36.7,1,1,1,有,有,1300000,35422.0,,0.0,0,,RPUNMLNJNHOFFAV37CA,23.31,0.0,4.06,,,108_02
台東市,土地,岩灣段126地號,225.55,住,,,1080418,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7500000,33252.0,,0.0,0,,RPPNMLOJNHOFFAV96CA,0.0,0.0,0.0,,,108_02
綠島鄉,土地,公西段724地號,468.29,農,,,1080411,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1700000,3630.0,,0.0,0,,RPPNMLQJNHOFFAV17CA,0.0,0.0,0.0,,,108_02
台東市,房地(土地+建物),臺東縣臺東市中華路二段２１４巷７８弄２３號,115.06,住,,,1080410,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1030630.0,212.65,4,2,6,有,無,10400000,48907.0,,0.0,0,,RPQNMLQJNHOFFAV27CA,177.12,35.53,0.0,,,108_02
台東市,房地(土地+建物),臺東縣臺東市寧夏街５１號,85.93,住,,,1080402,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,681208.0,111.59,3,3,2,有,無,3860000,34591.0,,0.0,0,,RPSNMLQJNHOFFAV47CA,111.59,0.0,0.0,,,108_02
太麻里鄉,房地(土地+建物),臺東縣卑南鄉龍泉路５３巷３號八樓之４３,12.7,商,,,1080416,土地1建物1車位0,八層,八層,套房(1房1廳1衛),其他,鋼筋混凝土造,830930.0,47.85,1,1,1,有,有,600000,12539.0,,0.0,0,,RPPNMLSJNHOFFDV67CA,37.89,0.0,5.19,,,108_02
東河鄉,土地,高原段2862地號,4922.0,,森林區,農牧用地,1080410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,163.0,,0.0,0,,RPPNMLNLNHOFFBV17CA,0.0,0.0,0.0,,,108_02
池上鄉,土地,大池段914地號,219.99,,鄉村區,乙種建築用地,1080411,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,12728.0,,0.0,0,含未辦保存登記房屋一棟,RPPNMLRJNHOFFCV47CA,0.0,0.0,0.0,,,108_02
台東市,土地,旭川段876地號,3309.62,,特定農業區,農牧用地,1080417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9200000,2780.0,,0.0,0,,RPRNMLTJNHOFFAV67CA,0.0,0.0,0.0,,,108_02
卑南鄉,房地(土地+建物),臺東縣卑南鄉溫泉路３１２巷３號三樓之３,6.41,住,,,1080416,土地2建物1車位0,三層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,840327.0,37.66,1,1,1,有,無,240000,6373.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLTJNHOFFAV77CA,27.17,0.0,3.6,,,108_02
太麻里鄉,房地(土地+建物),臺東縣卑南鄉龍泉路５３巷５號一樓之３４,10.39,商,,,1080416,土地1建物1車位0,一層,八層,套房(1房1廳1衛),其他,鋼筋混凝土造,840714.0,38.31,1,1,1,有,有,450000,11746.0,,0.0,0,,RPPNMLRJNHOFFDV67DA,27.07,3.8,0.0,,,108_02
台東市,土地,普優瑪段1181-2地號,81.26,農,,,1080430,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,675400,8312.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPTNMLKMNHOFFAV27CA,0.0,0.0,0.0,,,108_02
台東市,房地(土地+建物),臺東縣臺東市仁二街３１１巷１０號,89.0,住,,,1080403,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,940829.0,171.07,3,2,2,有,無,10500000,61378.0,,0.0,0,,RPUNMLOLNHOFFAV67CA,149.58,21.49,0.0,,,108_02
台東市,土地,普優瑪段1194-5地號,255.42,農,,,1080430,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,510840,2000.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPUNMLKMNHOFFAV37CA,0.0,0.0,0.0,,,108_02
台東市,房地(土地+建物),臺東縣臺東市精誠路４１巷１０弄２號,69.0,住,,,1080408,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,671018.0,84.28,3,2,1,有,無,3600000,42715.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPWOMLKMNHOFFAV67CA,84.28,0.0,0.0,,,108_02
池上鄉,土地,福原段473地號,3.46,住,,,1080429,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,80000,23121.0,,0.0,0,,RPPNMLSJNHOFFCV67DA,0.0,0.0,0.0,,,108_02
太麻里鄉,房地(土地+建物),臺東縣太麻里鄉龍泉路５５號五樓之９,9.96,商,,,1080427,土地2建物1車位0,五層,八層,套房(1房1廳1衛),其他,鋼筋混凝土造,840110.0,46.94,1,0,1,有,無,850000,18108.0,,0.0,0,,RPQNMLKKNHOFFDV07CA,34.58,0.0,0.0,,,108_02
