鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
竹北市,房地(土地+建物)+車位,新竹縣竹北市東平里２９鄰隘口二路６８號９樓,28.83,住,,,1071107,土地1建物1車位1,九層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070921.0,156.3,3,2,2,有,有,13800000,86342.0,坡道平面,21.95,2200000,,RPUQMLOKKINFFBJ09CA,82.33,0.0,9.7,,,108_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市東平里２９鄰隘口二路６８號１０樓,28.83,住,,,1071107,土地1建物1車位1,十層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070921.0,156.3,3,2,2,有,有,13300000,87086.0,坡道平面,21.95,1600000,,RPVQMLOKKINFFBJ56CA,82.33,0.0,9.7,,,108_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市東平里２９鄰隘口二路６８號１２樓,28.83,住,,,1071107,土地1建物1車位1,十二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070921.0,156.3,3,2,2,有,有,13250000,86714.0,坡道平面,21.95,1600000,,RPXQMLOKKINFFBJ76CA,82.33,0.0,9.7,,,108_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市東平里２９鄰隘口二路６８號１３樓,28.83,住,,,1071107,土地1建物1車位1,十三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070921.0,156.3,3,2,2,有,有,13320000,87235.0,坡道平面,21.95,1600000,,RPPRMLOKKINFFBJ68CA,82.33,0.0,9.7,,,108_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市東平里２９鄰隘口二路７０號５樓,23.1,住,,,1071107,土地1建物1車位1,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070921.0,128.62,2,2,1,有,有,10280000,82310.0,坡道平面,21.95,1500000,,RPRRMLOKKINFFBJ88CA,60.34,6.1,6.63,,,108_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市東平里２９鄰隘口二路７０號７樓,23.1,住,,,1071107,土地1建物1車位1,七層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070921.0,126.87,2,2,1,有,有,10300000,82497.0,坡道平面,20.2,1500000,,RPSRMLOKKINFFBJ98CA,60.34,6.1,6.63,,,108_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市東平里２９鄰隘口二路６６號６樓,22.29,住,,,1071107,土地1建物1車位1,六層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070921.0,124.7,2,2,1,有,有,10120000,83893.0,坡道平面,21.95,1500000,,RPUNMLSKKINFFBJ56CA,59.76,2.13,8.49,,,108_01
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮福德街３９９號十一樓之二,18.32,商,,,1071113,土地1建物1車位1,十一層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070412.0,161.69,3,2,2,有,無,6350000,44213.0,坡道平面,32.77,650000,,RPVNMLNJKINFFBJ68CA,81.05,1.81,7.95,,,108_01
新埔鎮,土地,汶水坑段1060-93地號,841.66,,山坡地保育區,農牧用地,1071110,土地14建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3700000,4396.0,,0.0,0,,RPRPMLNJKINFFBJ48CA,0.0,0.0,0.0,,,108_01
竹北市,房地(土地+建物),新竹縣竹北市光明九路７６號四樓之三,5.58,商,,,1071103,土地1建物1車位0,四層,九層,套房(1房1廳1衛),商業用,鋼筋混凝土造,940603.0,37.34,1,1,1,有,有,2850000,76326.0,,0.0,0,,RPPPMLNJKINFFBJ28CA,22.73,0.48,1.85,,,108_01
竹北市,房地(土地+建物),新竹縣竹北市文愛街７２號,123.71,住,,,1071101,土地1建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,940314.0,342.5,6,2,5,有,無,20000000,58394.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLMKKINFFBJ38CA,295.14,9.44,37.92,,,108_01
竹北市,房地(土地+建物),新竹縣竹北市勝利六街５０號四樓之五,5.11,住,,,1071113,土地1建物1車位0,四層,十層,套房(1房1廳1衛),商業用,鋼筋混凝土造,930309.0,35.64,1,1,1,有,有,2020000,56678.0,,0.0,0,,RPOOMLQJKINFFBJ38CA,21.6,0.0,3.6,,,108_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市東平里２９鄰隘口二路７０號１５樓,23.1,住,,,1071107,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070921.0,128.62,2,2,1,有,有,10500000,84372.0,坡道平面,21.95,1500000,,RPTRMLOKKINFFBJ09CA,60.34,6.1,6.63,,,108_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市東平里２９鄰隘口二路６８號１４樓,29.03,住,,,1071107,土地1建物1車位2,十四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070921.0,176.5,3,2,2,有,有,14450000,85969.0,坡道平面,42.15,2900000,,RPURMLOKKINFFBJ56CA,82.33,0.0,9.7,,,108_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市東平里２９鄰隘口二路６８號１５樓,28.83,住,,,1071107,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070921.0,154.55,3,2,2,有,有,13080000,86193.0,坡道平面,20.2,1500000,,RPVRMLOKKINFFBJ66CA,82.33,0.0,9.7,,,108_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市東平里２９鄰隘口二路６８號１１樓,28.83,住,,,1071107,土地1建物1車位1,十一層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070921.0,156.3,3,2,2,有,有,13400000,87830.0,坡道平面,21.95,1600000,,RPWQMLOKKINFFBJ66CA,82.33,0.0,9.7,,,108_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市東平里２９鄰隘口二路６６號７樓,22.29,住,,,1071107,土地1建物1車位1,七層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070921.0,122.95,2,2,1,有,有,10100000,83698.0,坡道平面,20.2,1500000,,RPRPMLOKKINFFBJ68CA,59.76,2.13,8.49,,,108_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市東平里２９鄰隘口二路６８號４樓,28.83,住,,,1071107,土地1建物1車位1,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070921.0,156.3,3,2,2,有,有,12500000,81876.0,坡道平面,21.95,1500000,,RPPQMLOKKINFFBJ58CA,82.33,0.0,9.7,,,108_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市東平里２９鄰隘口二路６８號５樓,28.83,住,,,1071107,土地1建物1車位1,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070921.0,154.55,3,2,2,有,有,12700000,84109.0,坡道平面,20.2,1400000,,RPQQMLOKKINFFBJ68CA,82.33,0.0,9.7,,,108_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市東平里２９鄰隘口二路６８號６樓,28.83,住,,,1071107,土地1建物1車位1,六層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070921.0,154.55,3,2,2,有,有,13000000,85597.0,坡道平面,20.2,1500000,,RPRQMLOKKINFFBJ78CA,82.33,0.0,9.7,,,108_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市東平里２９鄰隘口二路６８號７樓,28.83,住,,,1071107,土地1建物1車位1,七層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070921.0,156.3,3,2,2,有,有,12920000,85002.0,坡道平面,21.95,1500000,,RPSQMLOKKINFFBJ88CA,82.33,0.0,9.7,,,108_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市東平里２９鄰隘口二路６８號８樓,28.83,住,,,1071107,土地1建物1車位1,八層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070921.0,156.3,3,2,2,有,有,13230000,86565.0,坡道平面,21.95,1600000,,RPTQMLOKKINFFBJ98CA,82.33,0.0,9.7,,,108_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市東平里２９鄰隘口二路６６號１１樓,22.29,住,,,1071107,土地1建物1車位1,十一層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070921.0,124.7,2,2,1,有,有,10350000,86131.0,坡道平面,21.95,1500000,,RPUPMLOKKINFFBJ98CA,59.76,2.13,8.49,,,108_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市東平里２９鄰隘口二路６２號１４樓,29.03,住,,,1071107,土地1建物1車位1,十四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070921.0,156.3,3,2,2,有,有,13140000,86639.0,坡道平面,21.95,1500000,,RPXOMLOKKINFFBJ56CA,82.33,0.0,9.7,,,108_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市東平里２９鄰隘口二路６２號１５樓,29.03,住,,,1071107,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070921.0,154.55,3,2,2,有,有,12920000,85746.0,坡道平面,20.2,1400000,,RPOPMLOKKINFFBJ38CA,82.33,0.0,9.7,,,108_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮北興路三段２８號,88.16,住,,,1071113,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040501.0,284.09000000000003,4,3,5,有,有,12000000,42240.0,,0.0,0,,RPROMLKKKINFFCJ28CA,244.49,0.0,19.75,,,108_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮光武街１０６號,58.0,住,,,1071112,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1030813.0,208.36,3,2,4,有,無,11800000,56633.0,,0.0,0,,RPXNMLKKKINFFCJ78CA,208.36,0.0,0.0,,,108_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮北興路三段２６２號十一樓,28.59,住,,,1071104,土地1建物1車位1,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051005.0,144.70999999999998,3,1,1,有,有,7200000,55113.0,坡道平面,30.4,900000,,RPOOMLNJKINFFCJ18CA,71.4,0.0,4.56,,,108_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮大林路７７巷４弄２１號,44.0,住,,,1071114,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,74.82,4,2,2,有,無,1350000,18043.0,,0.0,0,,RPUNMLNJKINFFCJ68CA,74.82,0.0,0.0,,,108_01
峨眉鄉,土地,赤柯坪段赤柯山小段130-4地號,1147.0,,山坡地保育區,農牧用地,1071105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,617000,538.0,,0.0,0,,RPQNMLLJKINFFCJ08CA,0.0,0.0,0.0,,,108_01
峨眉鄉,土地,赤柯坪段赤柯山小段148-1地號,340.0,,山坡地保育區,農牧用地,1071105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,183000,538.0,,0.0,0,,RPRNMLLJKINFFCJ18CA,0.0,0.0,0.0,,,108_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮中正南路１２３巷８３號,83.0,住,,,1071117,土地1建物1車位1,全,四層,透天厝,住家用,鋼筋混凝土造,1041201.0,234.01,4,3,4,有,有,13000000,55553.0,一樓平面,0.0,0,,RPQNMLOJKINFFCJ38CA,218.83,0.0,15.18,,,108_01
北埔鄉,土地,庄口段125地號,340.6,,山坡地保育區,交通用地,1071101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1181882,3470.0,,0.0,0,向政府機關承購之案件。；,RPVNMLKMJINFFCJ68CA,0.0,0.0,0.0,,,108_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉國光街３５巷１號三樓,17.25,住,,,1071103,土地1建物1車位1,三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830616.0,133.38,3,2,2,有,有,4200000,31489.0,坡道平面,0.0,0,,RPPNMLPJKINFFDJ48CA,62.84,0.0,9.32,,,108_01
新豐鄉,土地,埔和段79地號,388.55,,鄉村區,乙種建築用地,1071113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6600000,16986.0,,0.0,0,,RPSNMLMKKINFFDJ58CA,0.0,0.0,0.0,,,108_01
竹東鎮,建物,新竹縣竹東鎮杞林路８４巷１號,0.0,,,,1071127,土地0建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,,240.96,6,2,4,有,無,6000000,24900.0,,0.0,0,二親等間交易，僅為建物交易親友、員工或其他特殊關係間之交易。；,RPUOMLKMJINFFCJ88EA,240.96,0.0,0.0,,,108_01
湖口鄉,土地,長嶺段1902-1地號,119.0,,特定農業區,甲種建築用地,1071106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3100000,26050.0,,0.0,0,,RPOOMLLLKINFFDJ28CA,0.0,0.0,0.0,,,108_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉新生路１１７號五樓,20.46,,工業區,丁種建築用地,1071113,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061219.0,76.14,3,2,2,有,有,4300000,56475.0,,0.0,0,,RPRNMLOJKINFFDJ58CA,59.79,0.0,4.74,,,108_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉廣興街４０號四樓,17.93,,工業區,丁種建築用地,1071104,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870210.0,79.22,3,1,2,有,有,3500000,44181.0,,0.0,0,,RPSNMLRJKINFFDJ98CA,54.53,0.0,13.97,,,108_01
峨眉鄉,土地,峨眉段峨眉小段3-57地號,807.0,,山坡地保育區,農牧用地,1071112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,743.0,,0.0,0,美友聯外道路親友、員工或其他特殊關係間之交易。；,RPTNMLOJKINFFCJ68CA,0.0,0.0,0.0,,,108_01
竹東鎮,土地,放翁段417地號,132.5,,特定農業區,農牧用地,1071120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,320000,2415.0,,0.0,0,,RPUNMLOJKINFFCJ78CA,0.0,0.0,0.0,,,108_01
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉雙豐二街１１６號二樓,39.03,住,,,1071109,土地1建物1車位1,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050929.0,156.27999999999997,3,2,2,有,有,7900000,53187.0,坡道平面,29.37,1150000,,RPPOMLQJKINFFCJ58CA,80.38,0.0,7.69,,,108_01
寶山鄉,房地(土地+建物),新竹縣寶山鄉水仙路１４２巷７號,153.84,,山坡地保育區,丙種建築用地,1071101,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,,254.16,6,3,4,有,無,6800000,26755.0,,0.0,0,,RPROMLRJKINFFCJ88CA,228.52,25.64,0.0,,,108_01
寶山鄉,土地,新城段新城小段196-13地號,1647.0,,山坡地保育區,農牧用地,1071108,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5600000,3400.0,,0.0,0,,RPSOMLRKKINFFCJ09CA,0.0,0.0,0.0,,,108_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮明星路２２７巷１６號,96.44,住,,,1071112,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,115.2,4,2,2,有,無,5680000,49306.0,,0.0,0,含增建或未登記建物。；,RPWNMLNKKINFFCJ98CA,115.2,0.0,0.0,,,108_01
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮田新路５００號十一樓之三,18.35,商,,,1071109,土地1建物1車位1,十一層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070730.0,152.14,3,2,2,有,無,6380000,43898.0,坡道機械,21.61,650000,,RPTNMLPLKINFFBJ88CA,80.56,2.02,9.15,,,108_01
新埔鎮,土地,霄裡段477地號,556.63,,特定農業區,農牧用地,1071101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,3593.0,,0.0,0,,RPPNMLQJKINFFBJ38CA,0.0,0.0,0.0,,,108_01
竹北市,土地,中興段830地號,48.14,,,,1071115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1126000,23390.0,,0.0,0,包含公共設施保留地之交易。；,RPTPMLQJKINFFBJ98CA,0.0,0.0,0.0,,,108_01
竹北市,土地,中興段830地號,72.2,,,,1071115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2175000,30125.0,,0.0,0,包含公共設施保留地之交易。；,RPUPMLQJKINFFBJ09CA,0.0,0.0,0.0,,,108_01
竹北市,土地,中興段830地號,24.07,,,,1071115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,732000,30411.0,,0.0,0,包含公共設施保留地之交易。；,RPVPMLQJKINFFBJ56CA,0.0,0.0,0.0,,,108_01
竹北市,土地,中興段830地號,2.67,,,,1071115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,80000,29963.0,,0.0,0,包含公共設施保留地之交易。；,RPWPMLQJKINFFBJ66CA,0.0,0.0,0.0,,,108_01
竹北市,土地,中興段830地號,33.69,,,,1071115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1050000,31167.0,,0.0,0,包含公共設施保留地之交易。；,RPXPMLQJKINFFBJ76CA,0.0,0.0,0.0,,,108_01
竹北市,土地,中興段830地號,101.08,,,,1071115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3150000,31163.0,,0.0,0,包含公共設施保留地之交易。；,RPOQMLQJKINFFBJ58CA,0.0,0.0,0.0,,,108_01
竹北市,土地,中興段830地號,5.01,,,,1071115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,152000,30339.0,,0.0,0,包含公共設施保留地之交易。；,RPQQMLQJKINFFBJ78CA,0.0,0.0,0.0,,,108_01
竹北市,土地,中興段830地號,4.68,,,,1071115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,142000,30342.0,,0.0,0,包含公共設施保留地之交易。；,RPRQMLQJKINFFBJ88CA,0.0,0.0,0.0,,,108_01
竹北市,土地,中興段830地號,4.68,,,,1071115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,142000,30342.0,,0.0,0,包含公共設施保留地之交易。；,RPSQMLQJKINFFBJ98CA,0.0,0.0,0.0,,,108_01
竹北市,土地,中興段830地號,4.68,,,,1071115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,142000,30342.0,,0.0,0,包含公共設施保留地之交易。；,RPTQMLQJKINFFBJ09CA,0.0,0.0,0.0,,,108_01
竹北市,土地,中興段830地號,4.68,,,,1071115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,142000,30342.0,,0.0,0,包含公共設施保留地之交易。；,RPUQMLQJKINFFBJ56CA,0.0,0.0,0.0,,,108_01
竹北市,土地,中興段830地號,5.6,,,,1071115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,172000,30714.0,,0.0,0,包含公共設施保留地之交易。；,RPVQMLQJKINFFBJ66CA,0.0,0.0,0.0,,,108_01
竹北市,土地,中興段830地號,10.53,,,,1071115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,324000,30769.0,,0.0,0,包含公共設施保留地之交易。；,RPXQMLQJKINFFBJ86CA,0.0,0.0,0.0,,,108_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利十一路１１０號６樓,8.98,商,,,1071111,土地1建物1車位1,六層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050921.0,109.98,2,2,2,有,有,7070000,64284.0,坡道機械,19.94,0,,RPTNMLRJKINFFBJ88CA,51.05,2.05,4.62,,,108_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市成功八路３０號五樓,48.85,住,,,1071103,土地1建物1車位2,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030321.0,306.55,4,2,3,有,無,18600000,60675.0,坡道平面,74.44,0,,RPWOMLRJKINFFBJ66CA,143.19,0.0,17.14,,,108_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興一街１０號十樓,31.55,住,,,1071101,土地1建物1車位2,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010625.0,212.19,3,2,2,有,有,12800000,60323.0,坡道平面,60.05,0,,RPROMLNJKINFFBJ38CA,86.77,9.05,6.95,,,108_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利十一路２６０號二十二樓之一,8.33,商,,,1071101,土地1建物1車位1,二十二層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051101.0,118.43,2,1,1,有,有,7650000,71833.0,坡道平面,30.03,1300000,,RPOSMLOJKINFFBJ58CA,50.84,1.72,6.02,,,108_01
竹北市,土地,台元段599地號,251.17,都市：其他:道路用地,,,1071117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3333483,13272.0,,0.0,0,,RPSSMLOJKINFFBJ98CA,0.0,0.0,0.0,,,108_01
竹北市,房地(土地+建物),新竹縣竹北市民權街１７巷５號６樓之５,7.64,商,,,1071104,土地1建物1車位0,六層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840420.0,109.46,3,2,2,有,有,5000000,45679.0,,0.0,0,,RPQPMLQJKINFFBJ68CA,73.8,0.0,11.68,,,108_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市六家一路一段２６１號六樓之三,30.14,住,,,1071108,土地1建物1車位1,六層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070111.0,146.46,2,1,1,有,有,10080000,84857.0,坡道平面,44.76,1450000,,RPTOMLRJKINFFBJ98CA,58.79,4.25,4.66,,,108_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市新泰路１１８號三樓之五,12.31,商,,,1071108,土地1建物1車位1,三層,十層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1000902.0,100.05,3,2,2,有,有,6400000,63968.0,坡道機械,0.0,0,,RPWQMLRKKINFFBJ96CA,45.82,10.5,7.65,,,108_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路１２６巷８７弄４６號九樓,22.2,都市：其他:科技商務服務專用區,,,1071102,土地3建物1車位1,九層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040325.0,150.64,3,2,2,有,有,6350000,42153.0,坡道平面,0.0,0,,RPQNMLOKKINFFCJ48CA,79.27,0.0,5.15,,,108_01
芎林鄉,房地(土地+建物),新竹縣芎林鄉文山路３８６巷３號,96.82,住,,,1071101,土地2建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,1011210.0,264.05,5,2,4,有,無,12000000,45446.0,,0.0,0,,RPUNMLSKKINFFCJ66CA,251.91,0.0,12.14,,,108_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮中興路四段１０３０巷４６弄２０號一樓,29.21,住,,,1071112,土地2建物1車位0,一層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,119.81,5,0,5,有,有,6500000,54253.0,,0.0,0,,RPQNMLRJKINFFCJ68CA,86.25,4.27,0.0,,,108_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮學府東路２８９巷１７弄３號,339.26,,山坡地保育區,丙種建築用地,1071103,土地12建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,910605.0,301.29,4,2,3,有,有,18000000,59743.0,,0.0,0,,RPOOMLRJKINFFCJ58CA,271.0,0.0,27.97,,,108_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮北興路三段５０６號七樓,15.75,住,,,1071109,土地1建物1車位0,七層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820925.0,102.89,3,1,2,有,無,3480000,33823.0,,0.0,0,,RPSNMLPJKINFFCJ68CA,68.3,0.0,8.91,,,108_01
新豐鄉,土地,福興段員山子小段844地號,1078.0,,特定農業區,農牧用地,1071121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2282000,2117.0,,0.0,0,,RPQNMLPJKINFFDJ58CA,0.0,0.0,0.0,,,108_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉中山路一段１３８之１號,8.86,,特定農業區,甲種建築用地,1071118,土地2建物2車位0,二層,六層,套房(1房1廳1衛),辦公用,鋼筋混凝土造,960228.0,36.76,1,1,1,有,有,1900000,51687.0,,0.0,0,,RPUNMLRLKINFFDJ76CA,20.16,3.6,0.0,,,108_01
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉雙豐二街５１號六樓,28.98,住,,,1071121,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050624.0,134.84,2,1,1,有,有,7170000,53174.0,坡道平面,36.86,0,,RPUNMLKKKINFFCJ48CA,60.62,0.0,7.36,,,108_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮三重路４６號九樓之１,3.94,住,,,1071124,土地4建物1車位0,九層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,810706.0,20.98,1,1,1,有,有,600000,28599.0,,0.0,0,,RPTNMLLKKINFFCJ48CA,15.49,0.0,0.0,,,108_01
竹東鎮,土地,東寧段1209地號,24.0,住,,,1071121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,20833.0,,0.0,0,袋地交易。,RPTNMLRJKINFFCJ98CA,0.0,0.0,0.0,,,108_01
峨眉鄉,土地,石硬子段石硬子小段48-3地號,496.0,,山坡地保育區,交通用地,1071116,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,193440,390.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPROMLQJKINFFCJ78CA,0.0,0.0,0.0,,,108_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路１２６巷６５弄４６號１３樓,23.15,都市：其他:科技商務服務專用區,,,1071107,土地2建物1車位1,十三層,十四層,住宅大樓(11層含以上有電梯),辦公用,鋼筋混凝土造,1040713.0,151.31,3,2,2,有,有,7000000,46263.0,坡道平面,0.0,0,本買賣包含附贈冷氣機二台冰箱一台燈具窗簾熱水器沙發床櫃組排油煙機流理台瓦斯爐吊櫥天然瓦斯水錶電錶,RPVNMLSKKINFFCJ76CA,75.95,0.0,9.43,,,108_01
竹北市,車位,新竹縣竹北市文化街１６巷１１號,0.35,住,,,1071109,土地0建物0車位1,一層,十三層,其他,見其他登記事項,鋼筋混凝土造,940616.0,30.92,0,0,0,有,有,740000,,坡道平面,0.0,740000,,RPOOMLOLKINFFBJ38CA,0.0,0.0,0.0,,,108_01
