鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
淡水區,房地(土地+建物)+車位,新北市淡水區新市五路三段C17棟12樓,5.48,商,,,1031013,土地1建物1車位1,十二層,29,套房(1房1廳1衛),住家用,鋼筋混凝土造,,90.8,1,1,1,有,無,6150000,78692.0,坡道平面,25.99,1050000,,RPOTNLOJIIOFFEF68CB,海洋都心3:中央花園,,108_04
淡水區,房地(土地+建物)+車位,新北市淡水區新市五路三段D12棟06樓,5.23,商,,,1030906,土地1建物1車位1,六層,28,套房(1房1廳1衛),住家用,鋼筋混凝土造,,74.66,1,1,1,有,無,5080000,75077.0,升降機械,12.99,450000,,RPPTNLOJIIOFFEF78CB,海洋都心3:中央花園,,108_04
淡水區,房地(土地+建物)+車位,新北市淡水區新市五路三段D13棟06樓,5.21,商,,,1040319,土地1建物1車位1,六層,28,套房(1房1廳1衛),住家用,鋼筋混凝土造,,87.47,1,1,1,有,無,5730000,76122.0,坡道平面,25.99,1050000,,RPQTNLOJIIOFFEF88CB,海洋都心3:中央花園,,108_04
淡水區,房地(土地+建物)+車位,新北市淡水區新市五路三段D16棟06樓,6.16,商,,,1031215,土地1建物1車位1,六層,28,套房(1房1廳1衛),住家用,鋼筋混凝土造,,98.82,1,1,1,有,無,6380000,73871.0,坡道平面,25.99,1000000,,RPRTNLOJIIOFFEF98CB,海洋都心3:中央花園,,108_04
淡水區,房地(土地+建物)+車位,新北市淡水區新市五路三段D07棟12樓,5.21,商,,,1040529,土地1建物1車位1,十二層,28,套房(1房1廳1衛),住家用,鋼筋混凝土造,,87.48,1,1,1,有,無,5860000,78712.0,坡道平面,25.99,1020000,,RPSTNLOJIIOFFEF09CB,海洋都心3:中央花園,,108_04
淡水區,房地(土地+建物)+車位,新北市淡水區新市五路三段D10棟06樓,5.19,商,,,1031027,土地1建物1車位1,六層,28,套房(1房1廳1衛),住家用,鋼筋混凝土造,,74.25,1,1,1,有,無,5070000,75416.0,升降機械,12.99,450000,,RPTTNLOJIIOFFEF56CB,海洋都心3:中央花園,,108_04
淡水區,房地(土地+建物)+車位,新北市淡水區新市五路三段C13棟12樓,6.92,商,,,1030911,土地1建物1車位1,十二層,29,套房(1房1廳1衛),住家用,鋼筋混凝土造,,94.84,1,1,1,有,無,6420000,72938.0,升降機械,12.99,450000,,RPUTNLOJIIOFFEF66CB,海洋都心3:中央花園,,108_04
淡水區,房地(土地+建物)+車位,新北市淡水區新市五路三段B14棟09樓,5.19,商,,,1040504,土地1建物1車位1,九層,29,套房(1房1廳1衛),住家用,鋼筋混凝土造,,74.33,1,1,1,有,無,5390000,80535.0,升降機械,12.99,450000,,RPVTNLOJIIOFFEF76CB,海洋都心3:中央花園,,108_04
淡水區,房地(土地+建物)+車位,新北市淡水區新市五路三段C15棟12樓,5.5,商,,,1030902,土地1建物1車位1,十二層,29,套房(1房1廳1衛),住家用,鋼筋混凝土造,,91.03,1,1,1,有,無,6180000,78106.0,坡道平面,25.99,1100000,,RPWTNLOJIIOFFEF86CB,海洋都心3:中央花園,,108_04
淡水區,房地(土地+建物)+車位,新北市淡水區新市五路三段C22棟12樓,4.87,商,,,1030919,土地1建物1車位1,十二層,29,套房(1房1廳1衛),住家用,鋼筋混凝土造,,70.6,1,1,1,有,無,5140000,79674.0,升降機械,12.99,550000,,RPXTNLOJIIOFFEF96CB,海洋都心3:中央花園,,108_04
淡水區,房地(土地+建物)+車位,新北市淡水區新市五路三段C14棟12樓,5.19,商,,,1030906,土地1建物1車位1,十二層,29,套房(1房1廳1衛),住家用,鋼筋混凝土造,,87.33,1,1,1,有,無,5880000,78741.0,坡道平面,25.99,1050000,,RPOUNLOJIIOFFEF78CB,海洋都心3:中央花園,,108_04
淡水區,房地(土地+建物)+車位,新北市淡水區新市五路三段C21棟12樓,5.48,商,,,1030905,土地1建物1車位1,十二層,29,套房(1房1廳1衛),住家用,鋼筋混凝土造,,90.8,1,1,1,有,無,6200000,78692.0,坡道平面,25.99,1100000,,RPPUNLOJIIOFFEF88CB,海洋都心3:中央花園,,108_04
淡水區,房地(土地+建物)+車位,新北市淡水區新市五路三段C19棟12樓,5.48,商,,,1030903,土地1建物1車位1,十二層,29,套房(1房1廳1衛),住家用,鋼筋混凝土造,,90.8,1,1,1,有,無,6160000,78074.0,坡道平面,25.99,1100000,,RPQUNLOJIIOFFEF98CB,海洋都心3:中央花園,,108_04
淡水區,房地(土地+建物)+車位,新北市淡水區新市五路三段C18棟12樓,4.87,商,,,1030905,土地1建物1車位1,十二層,29,套房(1房1廳1衛),住家用,鋼筋混凝土造,,70.6,1,1,1,有,無,5040000,79674.0,升降機械,12.99,450000,,RPRUNLOJIIOFFEF09CB,海洋都心3:中央花園,,108_04
淡水區,房地(土地+建物)+車位,新北市淡水區新市五路三段C16棟12樓,4.87,商,,,1030919,土地1建物1車位1,十二層,29,套房(1房1廳1衛),住家用,鋼筋混凝土造,,83.6,1,1,1,有,無,5690000,79674.0,坡道平面,25.99,1100000,,RPSUNLOJIIOFFEF56CB,海洋都心3:中央花園,,108_04
淡水區,房地(土地+建物)+車位,新北市淡水區新市五路三段C20棟12樓,4.87,商,,,1040620,土地1建物1車位1,十二層,29,套房(1房1廳1衛),住家用,鋼筋混凝土造,,70.6,1,1,1,有,無,5040000,79674.0,升降機械,12.99,450000,,RPTUNLOJIIOFFEF66CB,海洋都心3:中央花園,,108_04
淡水區,房地(土地+建物)+車位,新北市淡水區新市五路三段D08棟11樓,5.19,商,,,1030930,土地1建物1車位1,十一層,28,套房(1房1廳1衛),住家用,鋼筋混凝土造,,87.25,1,1,1,有,無,5850000,77538.0,坡道平面,25.99,1100000,,RPQNMLSJIIOFFEF58CB,海洋都心3:中央花園,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中環路二段 A2-3F,14.78,住,,,1031016,土地1建物1車位1,三層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,146.13,2,1,2,有,無,15410000,130268.0,坡道平面,39.35,1500000,,RPQPMLLLIIOFFBF97CB,力麒PARK,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中環路二段 A2-4F,14.78,住,,,1031004,土地1建物1車位1,四層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,146.13,2,1,2,有,無,15270000,131298.0,坡道平面,39.35,1250000,,RPRPMLLLIIOFFBF08CB,力麒PARK,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中環路二段 A2-7F,14.78,住,,,1031016,土地1建物1車位1,七層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,146.13,2,1,2,有,無,16910000,144315.0,坡道平面,39.35,1500000,,RPSPMLLLIIOFFBF18CB,力麒PARK,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中環路二段 A2-8F,14.78,住,,,1031007,土地1建物1車位1,八層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,146.13,2,1,2,有,無,17000000,146095.0,坡道平面,39.35,1400000,,RPTPMLLLIIOFFBF28CB,力麒PARK,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中環路二段 A2-11F,14.78,住,,,1031126,土地1建物1車位1,十一層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,146.13,2,1,2,有,無,16400000,143285.0,坡道平面,39.35,1100000,,RPUPMLLLIIOFFBF38CB,力麒PARK,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中環路二段 A2-12F,14.78,住,,,1040205,土地1建物1車位1,十二層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,146.13,2,1,2,有,無,16400000,143285.0,坡道平面,39.35,1100000,,RPVPMLLLIIOFFBF48CB,力麒PARK,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中環路二段 A3-15F,25.16,住,,,1031002,土地1建物1車位2,十五層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,260.16,3,2,2,有,無,31100000,151549.0,坡道平面,78.7,3600000,,RPWPMLLLIIOFFBF58CB,力麒PARK,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中環路二段 B1-3F,24.22,住,,,1031025,土地1建物1車位1,三層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,220.74,3,1,2,有,無,24480000,127240.0,坡道平面,39.35,1400000,,RPXPMLLLIIOFFBF68CB,力麒PARK,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中環路二段 B1-4F,24.22,住,,,1031115,土地1建物1車位1,四層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,220.74,3,2,2,有,無,24900000,128728.0,坡道平面,39.35,1550000,,RPOQMLLLIIOFFBF87CB,力麒PARK,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中環路二段 B1-8F,24.22,住,,,1031231,土地1建物1車位1,八層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,219.51,3,2,2,有,無,24950000,130995.0,坡道平面,39.35,1350000,,RPPQMLLLIIOFFBF97CB,力麒PARK,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中環路二段 B1-5F,24.22,住,,,1031220,土地1建物1車位1,五層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,220.1,3,2,2,有,無,24380000,127967.0,坡道平面,39.35,1250000,,RPQQMLLLIIOFFBF08CB,力麒PARK,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中環路二段 B1-17F,25.16,住,,,1031004,土地1建物1車位2,十七層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,258.86,3,2,2,有,無,31410000,153808.0,坡道平面,78.7,3700000,,RPRQMLLLIIOFFBF18CB,力麒PARK,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中環路二段 B2-3F,14.78,住,,,1031019,土地1建物1車位1,三層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,146.13,2,1,2,有,無,16100000,135325.0,坡道平面,39.35,1650000,,RPSQMLLLIIOFFBF28CB,力麒PARK,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中環路二段 B2-5F,14.78,住,,,1031121,土地1建物1車位1,五層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,146.13,2,1,2,有,無,16300000,139539.0,坡道平面,39.35,1400000,,RPTQMLLLIIOFFBF38CB,力麒PARK,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中環路二段 B2-6F,14.78,住,,,1031016,土地1建物1車位1,六層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,146.13,2,1,2,有,無,16500000,143285.0,坡道平面,39.35,1200000,,RPUQMLLLIIOFFBF48CB,力麒PARK,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中環路二段 B2-8F,14.78,住,,,1031231,土地1建物1車位1,八層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,146.13,2,1,2,有,無,16150000,138603.0,坡道平面,39.35,1350000,,RPVQMLLLIIOFFBF58CB,力麒PARK,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中環路二段 B2-10F,14.78,住,,,1031101,土地1建物1車位1,十層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,146.13,2,1,2,有,無,16280000,143566.0,坡道平面,39.35,950000,,RPWQMLLLIIOFFBF68CB,力麒PARK,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中環路二段 B2-11F,14.78,住,,,1031015,土地1建物1車位1,十一層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,146.13,2,1,2,有,無,17080000,149653.0,坡道平面,39.35,1100000,,RPXQMLLLIIOFFBF78CB,力麒PARK,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中環路二段 B2-12F,14.78,住,,,1031202,土地1建物1車位1,十二層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,146.13,2,1,2,有,無,17500000,149373.0,坡道平面,39.35,1550000,,RPORMLLLIIOFFBF97CB,力麒PARK,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中環路二段 B2-14F,14.78,住,,,1031025,土地1建物1車位1,十四層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,146.13,2,1,2,有,無,18200000,155460.0,坡道平面,39.35,1600000,,RPPRMLLLIIOFFBF08CB,力麒PARK,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中環路二段 B2-16F,14.78,住,,,1031031,土地1建物1車位1,十六層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,146.13,2,1,2,有,無,17750000,154055.0,坡道平面,39.35,1300000,,RPQRMLLLIIOFFBF18CB,力麒PARK,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中環路二段 B2-18F,14.78,住,,,1031224,土地1建物1車位1,十八層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,146.13,2,1,2,有,無,18050000,153587.0,坡道平面,39.35,1650000,,RPRRMLLLIIOFFBF28CB,力麒PARK,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中環路二段 B2-20F,14.78,住,,,1031205,土地1建物1車位1,二十層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,146.13,2,1,2,有,無,18250000,155460.0,坡道平面,39.35,1650000,,RPSRMLLLIIOFFBF38CB,力麒PARK,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中環路二段 B2-21F,14.78,住,,,1040117,土地1建物1車位1,二十一層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,146.13,2,1,2,有,無,18100000,154055.0,坡道平面,39.35,1650000,,RPTRMLLLIIOFFBF48CB,力麒PARK,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中環路二段 B2-22F,14.78,住,,,1031221,土地1建物1車位1,二十二層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,146.13,2,1,2,有,無,18380000,158082.0,坡道平面,39.35,1500000,,RPURMLLLIIOFFBF58CB,力麒PARK,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中環路二段 B2-23F,14.78,住,,,1031113,土地1建物1車位1,二十三層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,146.13,2,1,2,有,無,18830000,159487.0,坡道平面,39.35,1800000,,RPVRMLLLIIOFFBF68CB,力麒PARK,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中環路二段 B2-24F,14.78,住,,,1031207,土地1建物1車位1,二十四層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,146.13,2,1,2,有,無,18280000,158550.0,坡道平面,39.35,1350000,,RPXRMLLLIIOFFBF88CB,力麒PARK,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中環路二段 B3-6F,25.16,住,,,1031108,土地1建物1車位2,六層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,258.97,3,2,2,有,無,27000000,134243.0,坡道平面,78.7,2800000,,RPOSMLLLIIOFFBF08CB,力麒PARK,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中環路二段 B3-17F,25.16,住,,,1031004,土地1建物1車位2,十七層,25,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,258.97,3,2,2,有,無,31680000,155212.0,坡道平面,78.7,3700000,,RPQSMLLLIIOFFBF28CB,力麒PARK,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區新豐段4地號等3筆A1棟3樓,17.74,商,,,1080420,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,154.44,0,0,0,無,無,13020000,84305.0,坡道平面,22.9,0,,RPVPMLOLIIOFFBF78CB,新板巨星,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中央路562號10樓A2-10F,18.66,商,,,1070603,土地1建物1車位1,十層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,174.7,3,2,1,有,無,19800000,133155.0,坡道平面,43.65,2350000,,RPWPMLOLIIOFFBF88CB,麗寶ALL IN ONE,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中央路562號11樓A2-11F,18.66,商,,,1070515,土地1建物1車位1,十一層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,174.7,3,2,1,有,無,18770000,128348.0,坡道平面,43.65,1950000,,RPXPMLOLIIOFFBF98CB,麗寶ALL IN ONE,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中央路562號14樓A2-14F,18.66,商,,,1070507,土地1建物1車位1,十四層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,174.7,3,2,1,有,無,18900000,128195.0,坡道平面,43.65,2100000,,RPOQMLOLIIOFFBF18CB,麗寶ALL IN ONE,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中央路562號17樓A2-17F,18.66,商,,,1070511,土地1建物1車位1,十七層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,174.7,3,2,1,有,無,20450000,137352.0,坡道平面,43.65,2450000,,RPPQMLOLIIOFFBF28CB,麗寶ALL IN ONE,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中央路558號13FA4-13F,18.66,商,,,1070614,土地1建物1車位1,十三層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,174.7,3,2,1,有,無,19900000,135826.0,坡道平面,43.65,2100000,,RPRQMLOLIIOFFBF48CB,麗寶ALL IN ONE,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中央路556號8FA5-8F,19.0,商,,,1070605,土地1建物1車位1,八層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.89,3,2,1,有,無,19800000,132843.0,坡道平面,43.65,2100000,,RPSQMLOLIIOFFBF58CB,麗寶ALL IN ONE,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中央路556號10FA5-10F,19.0,商,,,1070507,土地1建物1車位1,十層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.89,3,2,1,有,無,20000000,134344.0,坡道平面,43.65,2100000,,RPTQMLOLIIOFFBF68CB,麗寶ALL IN ONE,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中央路560號4FA3-4F,13.28,商,,,1070923,土地1建物1車位1,四層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.87,2,2,1,有,無,18000000,167882.0,坡道平面,43.65,2350000,,RPUQMLOLIIOFFBF78CB,麗寶ALL IN ONE,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中央路560號16FA3-16F,13.28,商,,,1070510,土地1建物1車位1,十六層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.87,2,2,1,有,無,14750000,133019.0,坡道平面,43.65,2350000,,RPVQMLOLIIOFFBF88CB,麗寶ALL IN ONE,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中央路560號18FA3-18F,13.28,商,,,1070615,土地1建物1車位1,十八層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.87,2,2,1,有,無,15650000,145355.0,坡道平面,43.65,2100000,,RPWQMLOLIIOFFBF98CB,麗寶ALL IN ONE,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中央路568號13FB1-13F,11.85,商,,,1071008,土地1建物1車位1,十三層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.56,0,0,0,無,無,12000000,116320.0,坡道平面,40.59,2000000,,RPXQMLOLIIOFFBF09CB,麗寶ALL IN ONE,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中央路570號11FB2-11F,18.57,商,,,1070805,土地1建物1車位1,十一層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,178.66,0,0,0,無,無,19070000,123843.0,坡道平面,43.65,2350000,,RPORMLOLIIOFFBF28CB,麗寶ALL IN ONE,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中央路578號4樓B5-4F,19.0,商,,,1070518,土地1建物1車位1,四層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,181.47,0,0,0,無,無,20220000,129662.0,坡道平面,43.65,2350000,,RPPRMLOLIIOFFBF38CB,麗寶ALL IN ONE,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中央路566號4FA1-4F,14.0,商,,,1070816,土地1建物1車位1,四層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.63,2,2,1,有,無,16150000,140845.0,坡道平面,43.65,2350000,,RPQRMLOLIIOFFBF48CB,麗寶ALL IN ONE,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中央路566號8FA1-8F,14.0,商,,,1070526,土地1建物1車位1,八層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.7,2,2,1,有,無,14390000,126874.0,坡道平面,43.65,1950000,,RPRRMLOLIIOFFBF58CB,麗寶ALL IN ONE,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中央路566號10FA1-10F,14.0,商,,,1070517,土地1建物1車位1,十層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.7,2,2,1,有,無,14560000,127078.0,坡道平面,43.65,2100000,,RPSRMLOLIIOFFBF68CB,麗寶ALL IN ONE,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中央路566號14FA1-14F,14.0,商,,,1070621,土地1建物1車位1,十四層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.64,2,2,1,有,無,14950000,132075.0,坡道平面,40.59,2000000,,RPTRMLOLIIOFFBF78CB,麗寶ALL IN ONE,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中央路566號11FA1-15F,14.0,商,,,1070602,土地1建物1車位1,十五層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.64,2,2,1,有,無,15400000,136665.0,坡道平面,40.59,2000000,,RPURMLOLIIOFFBF88CB,麗寶ALL IN ONE,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中央路566號17FA1-17F,14.0,商,,,1070513,土地1建物1車位1,十七層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.7,2,2,1,有,無,15880000,140541.0,坡道平面,43.65,2100000,,RPVRMLOLIIOFFBF98CB,麗寶ALL IN ONE,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中央路576號17FB4-17F,18.51,商,,,1071005,土地1建物1車位1,十七層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,178.1,0,0,0,無,無,21450000,141316.0,坡道平面,43.65,2450000,,RPWRMLOLIIOFFBF09CB,麗寶ALL IN ONE,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中央路578號16樓B5-16F,19.0,商,,,1070725,土地1建物1車位1,十六層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,181.53,0,0,0,無,無,18420000,118364.0,坡道平面,43.65,2100000,,RPOSMLOLIIOFFBF38CB,麗寶ALL IN ONE,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中央路558號17FA4-17F,18.66,商,,,1070512,土地1建物1車位1,十七層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,174.7,3,2,1,有,無,19350000,131248.0,坡道平面,43.65,2150000,,RPPSMLOLIIOFFBF48CB,麗寶ALL IN ONE,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中央路558號15FA4-15F,18.66,商,,,1070513,土地1建物1車位1,十五層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,174.7,3,2,1,有,無,18720000,126822.0,坡道平面,43.65,2100000,,RPRSMLOLIIOFFBF68CB,麗寶ALL IN ONE,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中央路556號4FA5-4F,19.0,商,,,1070728,土地1建物1車位1,四層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.82,3,2,1,有,無,21340000,144477.0,坡道平面,43.65,2100000,,RPSSMLOLIIOFFBF78CB,麗寶ALL IN ONE,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中央路558號18FA4-18F,18.66,商,,,1071011,土地1建物1車位1,十八層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,174.7,3,2,1,有,無,20500000,138497.0,坡道平面,43.65,2350000,,RPTSMLOLIIOFFBF88CB,麗寶ALL IN ONE,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中央路556號13FA5-13F,19.0,商,,,1070713,土地1建物1車位1,十三層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.89,3,2,1,有,無,20090000,132393.0,坡道平面,43.65,2450000,,RPUSMLOLIIOFFBF98CB,麗寶ALL IN ONE,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中央路556號18FA5-18F,19.0,商,,,1070702,土地1建物1車位1,十八層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.89,3,2,1,有,無,20600000,136220.0,坡道平面,43.65,2450000,,RPWSMLOLIIOFFBF56CB,麗寶ALL IN ONE,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中央路556號5FA5-5F,19.0,商,,,1070812,土地1建物1車位1,五層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.89,3,2,1,有,無,19450000,128340.0,坡道平面,43.65,2350000,,RPXSMLOLIIOFFBF66CB,麗寶ALL IN ONE,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中央路558號14FA4-14F,18.66,商,,,1070721,土地1建物1車位1,十四層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,174.7,3,2,1,有,無,20150000,137734.0,坡道平面,43.65,2100000,,RPQTMLOLIIOFFBF68CB,麗寶ALL IN ONE,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中央路558號10樓A4-10F,18.66,商,,,1070512,土地1建物1車位1,十層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,174.7,2,2,1,有,無,20200000,136589.0,坡道平面,43.65,2300000,,RPRTMLOLIIOFFBF78CB,麗寶ALL IN ONE,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中央路558號4FA4-4F,18.66,商,,,1070908,土地1建物1車位1,四層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,174.7,3,2,1,有,無,22900000,156047.0,坡道平面,43.65,2450000,,RPSTMLOLIIOFFBF88CB,麗寶ALL IN ONE,,108_04
新莊區,房地(土地+建物)+車位,新北市新莊區中央路558號8FA4-8F,18.66,商,,,1070721,土地1建物1車位1,八層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,174.7,3,2,1,有,無,18800000,127432.0,坡道平面,43.65,2100000,,RPUTMLOLIIOFFBF09CB,麗寶ALL IN ONE,,108_04
