鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,14.67,商,,,1030810,土地1建物1車位1,十二層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,200.23,4,2,3,有,無,41320000,221914.0,坡道平面,27.1,2900000,,RPUNMLMJMHOFFBA87CB,全坤威峰,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,14.67,商,,,1031021,土地1建物1車位1,十五層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,200.23,4,2,3,有,無,39660000,211748.0,坡道平面,27.1,3000000,,RPVNMLMJMHOFFBA97CB,全坤威峰,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,13.72,商,,,1030903,土地1建物1車位1,三層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,187.63,4,2,2,有,無,39930000,232854.0,坡道平面,27.1,2550000,,RPWNMLMJMHOFFBA08CB,全坤威峰,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,13.72,商,,,1030517,土地1建物1車位1,四層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,186.8,4,2,2,有,無,38350000,222605.0,坡道平面,27.1,2800000,,RPXNMLMJMHOFFBA18CB,全坤威峰,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,13.72,商,,,1030517,土地1建物1車位1,五層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,186.8,3,2,2,有,無,39910000,232373.0,坡道平面,27.1,2800000,,RPOOMLMJMHOFFBA37CB,全坤威峰,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,13.72,商,,,1030711,土地1建物1車位1,七層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,186.8,3,2,2,有,無,40300000,233563.0,坡道平面,27.1,3000000,,RPPOMLMJMHOFFBA47CB,全坤威峰,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,13.72,商,,,1031023,土地1建物1車位1,十層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,186.8,4,2,2,有,無,41380000,240326.0,坡道平面,27.1,3000000,,RPQOMLMJMHOFFBA57CB,全坤威峰,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,13.72,商,,,1031016,土地1建物1車位1,十一層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,186.8,4,2,2,有,無,41350000,239512.0,坡道平面,27.1,3100000,,RPROMLMJMHOFFBA67CB,全坤威峰,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,13.72,商,,,1030518,土地1建物1車位1,十二層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,186.8,4,2,2,有,無,41490000,240388.0,坡道平面,27.1,3100000,,RPSOMLMJMHOFFBA77CB,全坤威峰,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,13.72,商,,,1030518,土地1建物1車位1,十三層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,186.8,4,2,2,有,無,41450000,240138.0,坡道平面,27.1,3100000,,RPUOMLMJMHOFFBA97CB,全坤威峰,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,16.09,商,,,1030623,土地1建物1車位1,三層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,215.14,4,2,3,有,無,46850000,233195.0,坡道平面,27.1,3000000,,RPWOMLMJMHOFFBA18CB,全坤威峰,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,16.09,商,,,1030711,土地1建物1車位1,七層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,215.23,4,2,3,有,無,47000000,233881.0,坡道平面,27.1,3000000,,RPXOMLMJMHOFFBA28CB,全坤威峰,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,16.09,商,,,1030801,土地1建物1車位1,九層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,215.23,4,2,3,有,無,47630000,238824.0,坡道平面,27.1,2700000,,RPOPMLMJMHOFFBA47CB,全坤威峰,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,16.09,商,,,1030718,土地1建物1車位1,十層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,215.23,4,2,3,有,無,48290000,240738.0,坡道平面,27.1,3000000,,RPPPMLMJMHOFFBA57CB,全坤威峰,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,16.09,商,,,1030717,土地1建物1車位1,十一層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,215.23,4,2,3,有,無,48100000,239728.0,坡道平面,27.1,3000000,,RPQPMLMJMHOFFBA67CB,全坤威峰,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,16.09,商,,,1030519,土地1建物1車位1,十二層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,215.23,4,2,2,有,無,48550000,241588.0,坡道平面,27.1,3100000,,RPRPMLMJMHOFFBA77CB,全坤威峰,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,15.62,商,,,1030717,土地1建物1車位1,十三層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,213.12,4,2,3,有,無,47800000,240834.0,坡道平面,27.1,3000000,,RPSPMLMJMHOFFBA87CB,全坤威峰,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,15.62,商,,,1030717,土地1建物1車位1,十四層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,213.12,4,2,3,有,無,47900000,241372.0,坡道平面,27.1,3000000,,RPTPMLMJMHOFFBA97CB,全坤威峰,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,16.56,商,,,1030815,土地1建物1車位1,十八層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,224.36,4,2,3,有,無,51850000,247643.0,坡道平面,27.1,3000000,,RPUPMLMJMHOFFBA08CB,全坤威峰,,108_02
萬華區,房地(土地+建物),臺北市萬華區漢中段二小段977地號,10.88,商,,,1030513,土地1建物1車位0,五層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,131.33,3,2,1,有,無,31550000,240235.0,,0.0,0,,RPVPMLMJMHOFFBA18CB,全坤威峰,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,11.36,商,,,1031113,土地1建物1車位1,九層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,158.44,3,2,2,有,無,34000000,236029.0,坡道平面,27.1,3000000,,RPWPMLMJMHOFFBA28CB,全坤威峰,,108_02
萬華區,房地(土地+建物),臺北市萬華區漢中段二小段977地號,10.88,商,,,1030821,土地1建物1車位0,十三層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,131.33,3,2,1,有,無,32380000,246554.0,,0.0,0,,RPXPMLMJMHOFFBA38CB,全坤威峰,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,11.36,商,,,1031017,土地1建物1車位1,十四層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,158.44,3,2,1,有,無,35000000,243642.0,坡道平面,27.1,3000000,,RPOQMLMJMHOFFBA57CB,全坤威峰,,108_02
萬華區,房地(土地+建物),臺北市萬華區漢中段二小段977地號,6.15,商,,,1030529,土地1建物1車位0,十三層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,76.69,2,1,1,有,無,20300000,264702.0,,0.0,0,,RPQQMLMJMHOFFBA77CB,全坤威峰,,108_02
萬華區,房地(土地+建物),臺北市萬華區漢中段二小段977地號,6.15,商,,,1030526,土地1建物1車位0,十五層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,76.26,2,1,1,有,無,19950000,261605.0,,0.0,0,,RPRQMLMJMHOFFBA87CB,全坤威峰,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,13.72,商,,,1031112,土地1建物1車位1,一層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,172.06,1,1,2,有,無,53440000,349338.0,坡道平面,27.1,2800000,,RPSQMLMJMHOFFBA97CB,全坤威峰,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,17.51,商,,,1030616,土地1建物1車位1,一層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,215.3,1,1,2,有,無,69380000,353985.0,坡道平面,27.1,2760000,,RPUQMLMJMHOFFBA18CB,全坤威峰,,108_02
大同區,房地(土地+建物)+車位,臺北市大同區重慶北路三段42號旁,27.24,商,,,1061122,土地9建物1車位2,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,264.94,4,2,2,有,無,42300000,213882.0,坡道平面,91.48,5200000,,RPRNMLNLMHOFFBA97DB,第一匯,,108_02
大同區,房地(土地+建物)+車位,臺北市大同區重慶北路三段42號旁,22.32,商,,,1061209,土地9建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.22,3,2,2,有,無,36930000,232318.0,坡道平面,45.74,2900000,,RPTNMLNLMHOFFBA18DB,第一匯,,108_02
大同區,房地(土地+建物)+車位,臺北市大同區重慶北路三段42號旁,27.24,商,,,1070115,土地9建物1車位2,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,264.94,4,2,2,有,無,47980000,242015.0,坡道平面,91.48,6000000,,RPUNMLNLMHOFFBA28DB,第一匯,,108_02
大同區,房地(土地+建物)+車位,臺北市大同區重慶北路三段42號旁,22.32,商,,,1061030,土地9建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.22,3,2,2,有,無,32680000,205352.0,坡道平面,45.74,2600000,,RPXNMLNLMHOFFBA58DB,第一匯,,108_02
大同區,房地(土地+建物)+車位,臺北市大同區重慶北路三段42號旁,27.24,商,,,1061122,土地9建物1車位2,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,264.94,4,2,2,有,無,41930000,211749.0,坡道平面,91.48,5200000,,RPRNMLOLMHOFFBA08DB,第一匯,,108_02
大同區,房地(土地+建物)+車位,臺北市大同區重慶北路三段42號旁,27.24,商,,,1061122,土地9建物1車位2,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,264.94,4,2,2,有,無,42350000,214170.0,坡道平面,91.48,5200000,,RPVNMLOLMHOFFBA48DB,第一匯,,108_02
大同區,房地(土地+建物)+車位,臺北市大同區重慶北路三段42號旁,26.41,商,,,1061122,土地9建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,219.2,4,2,2,有,無,39880000,213190.0,坡道平面,45.74,2900000,,RPXNMLOLMHOFFBA68DB,第一匯,,108_02
大同區,房地(土地+建物)+車位,臺北市大同區重慶北路三段42號旁,22.32,商,,,1070115,土地9建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.22,3,2,2,有,無,38350000,242013.0,坡道平面,45.74,2900000,,RPOOMLOLMHOFFBA87DB,第一匯,,108_02
大同區,房地(土地+建物)+車位,臺北市大同區重慶北路三段42號旁,22.32,商,,,1061224,土地9建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.22,3,2,2,有,無,34280000,214227.0,坡道平面,45.74,2900000,,RPPOMLOLMHOFFBA97DB,第一匯,,108_02
大同區,房地(土地+建物)+車位,臺北市大同區重慶北路三段42號旁,19.08,商,,,1070108,土地9建物1車位1,一層,15,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,136.43,0,0,0,無,無,41300000,423420.0,坡道平面,45.74,2900000,,RPQOMLOLMHOFFBA08DB,第一匯,,108_02
大同區,房地(土地+建物)+車位,臺北市大同區重慶路三段42號旁,23.16,商,,,1061123,土地9建物1車位2,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,237.96,3,2,2,有,無,36320000,211087.0,坡道平面,91.48,5400000,,RPSOMLOLMHOFFBA28DB,第一匯,,108_02
大同區,房地(土地+建物)+車位,臺北市大同區重慶北路三段42號旁,22.32,商,,,1061126,土地9建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.22,3,2,2,有,無,34500000,218460.0,坡道平面,45.74,2500000,,RPTOMLOLMHOFFBA38DB,第一匯,,108_02
大同區,房地(土地+建物)+車位,臺北市大同區重慶路三段42號旁,22.32,商,,,1061130,土地9建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.22,3,2,2,有,無,34750000,220167.0,坡道平面,45.74,2500000,,RPUOMLOLMHOFFBA48DB,第一匯,,108_02
大同區,房地(土地+建物)+車位,臺北市大同區重慶北路三段42號旁,23.16,商,,,1061130,土地9建物1車位2,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,237.96,3,2,2,有,無,37750000,216753.0,坡道平面,91.48,6000000,,RPVOMLOLMHOFFBA58DB,第一匯,,108_02
大同區,房地(土地+建物),臺北市大同區重慶北路二段150號4樓,18.03,商,,,1071022,土地1建物1車位0,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,173.42,4,2,2,有,無,34900000,201246.0,,0.0,0,,RPOPMLPLMHOFFBA08DB,豐華匯,,108_02
大同區,房地(土地+建物)+車位,臺北市大同區重慶北路二段150號11樓之3,18.84,商,,,1071228,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,218.46,4,2,2,有,無,41500000,222209.0,坡道平面,45.2,3000000,,RPPPMLPLMHOFFBA18DB,豐華匯,,108_02
大同區,房地(土地+建物)+車位,臺北市大同區重慶北路二段150號13樓之3,18.84,商,,,1071227,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,218.46,4,2,2,有,無,40800000,218169.0,坡道平面,45.2,3000000,,RPQPMLPLMHOFFBA28DB,豐華匯,,108_02
大同區,房地(土地+建物)+車位,臺北市大同區重慶北路二段150號14樓,18.84,商,,,1080404,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,218.52,4,2,2,有,無,44200000,235980.0,坡道平面,45.2,3300000,,RPSPMLPLMHOFFBA48DB,豐華匯,,108_02
大同區,房地(土地+建物)+車位,臺北市大同區延平北路一段139號10樓之2,9.35,商,,,1071025,土地1建物1車位1,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.34,2,1,1,有,無,20700000,227217.0,升降平面,40.04,2000000,,RPTPMLPLMHOFFBA58DB,問鼎匯,,108_02
大同區,房地(土地+建物)+車位,臺北市大同區延平北路一段139號11樓之3,9.88,商,,,1071113,土地1建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.03,2,1,1,有,無,21880000,226233.0,升降平面,40.04,2200000,,RPVPMLPLMHOFFBA78DB,問鼎匯,,108_02
大同區,房地(土地+建物),臺北市大同區延平北路一段139號11樓之2,8.86,商,,,1071222,土地1建物1車位0,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.3,2,1,1,有,無,18300000,222357.0,,0.0,0,,RPWPMLPLMHOFFBA88DB,問鼎匯,,108_02
大同區,房地(土地+建物),臺北市大同區延平北路一段139號12樓之3,9.4,商,,,1080116,土地1建物1車位0,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,86.99,2,1,1,有,無,20200000,232211.0,,0.0,0,,RPXPMLPLMHOFFBA98DB,問鼎匯,,108_02
大同區,房地(土地+建物)+車位,臺北市大同區延平北路一段139號2樓之3,8.81,商,,,1080117,土地1建物1車位1,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.39,2,1,1,有,無,17550000,206456.0,升降平面,40.04,2200000,,RPOQMLPLMHOFFBA18DB,問鼎匯,,108_02
大同區,房地(土地+建物)+車位,臺北市大同區延平北路一段139號12樓之2,9.35,商,,,1080121,土地1建物1車位1,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.34,2,1,1,有,無,21150000,231470.0,升降平面,40.04,2100000,,RPPQMLPLMHOFFBA28DB,問鼎匯,,108_02
大同區,房地(土地+建物)+車位,臺北市大同區重慶北路二段150號14樓之3,18.84,商,,,1080404,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,218.46,4,2,2,有,無,43880000,234214.0,坡道平面,45.2,3300000,,RPSNMLTLMHOFFBA68DB,豐華匯,,108_02
內湖區,房地(土地+建物)+車位,臺北市內湖區民權東路六段280巷155弄201號旁A-5F,31.97,住,,,1080103,土地1建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.36,3,2,2,有,無,30950000,223169.0,坡道平面,32.43,2400000,,RPXPMLLJNHOFFCA48CB,樹說,,108_02
內湖區,房地(土地+建物)+車位,臺北市內湖區民權東路六段280巷155弄201號旁Ａ-２Ｆ,31.97,住,,,1080131,土地1建物1車位1,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.36,3,2,2,有,無,29850000,211835.0,坡道平面,32.43,2750000,,RPOQMLLJNHOFFCA67CB,樹說,,108_02
內湖區,房地(土地+建物)+車位,臺北市內湖區民權東路六段280巷155弄201號旁Ａ－３Ｆ,31.97,住,,,1080116,土地1建物1車位1,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.36,3,2,2,有,無,30980000,222231.0,坡道平面,32.43,2550000,,RPPQMLLJNHOFFCA77CB,樹說,,108_02
內湖區,房地(土地+建物)+車位,臺北市內湖區民權東路六段280巷155弄201號旁Ａ-４Ｆ,31.97,住,,,1080131,土地1建物1車位2,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.79,3,2,2,有,無,33720000,220980.0,坡道平面,64.86,5450000,,RPQQMLLJNHOFFCA87CB,樹說,,108_02
內湖區,房地(土地+建物)+車位,臺北市內湖區民權東路六段280巷155弄201號旁A-6F,31.97,住,,,1071227,土地1建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.36,3,2,2,有,無,31290000,224654.0,坡道平面,32.43,2550000,,RPRQMLLJNHOFFCA97CB,樹說,,108_02
內湖區,房地(土地+建物)+車位,臺北市內湖區民權東路六段280巷155弄201號旁Ａ－９Ｆ,31.97,住,,,1071228,土地1建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.36,3,2,2,有,無,31580000,227312.0,坡道平面,32.43,2500000,,RPSQMLLJNHOFFCA08CB,樹說,,108_02
內湖區,房地(土地+建物)+車位,臺北市內湖區民權東路六段280巷155弄201號旁Ａ－１０Ｆ,31.97,住,,,1071229,土地1建物1車位1,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.36,3,2,2,有,無,31750000,228250.0,坡道平面,32.43,2550000,,RPTQMLLJNHOFFCA18CB,樹說,,108_02
內湖區,房地(土地+建物)+車位,臺北市內湖區民權東路六段280巷155弄201號旁A-11F,31.97,住,,,1071220,土地1建物1車位1,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.36,3,2,2,有,無,31290000,224654.0,坡道平面,32.43,2550000,,RPUQMLLJNHOFFCA28CB,樹說,,108_02
內湖區,房地(土地+建物)+車位,臺北市內湖區民權東路六段280巷155弄201號旁Ａ－１２Ｆ,31.97,住,,,1071226,土地1建物1車位1,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.36,3,2,2,有,無,31630000,224967.0,坡道平面,32.43,2850000,,RPWQMLLJNHOFFCA48CB,樹說,,108_02
內湖區,房地(土地+建物)+車位,臺北市內湖區民權東路六段280巷155弄201號旁Ｂ－２Ｆ,31.9,住,,,1080125,土地1建物1車位1,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.17,3,2,2,有,無,30920000,219743.0,坡道平面,32.43,2850000,,RPPRMLLJNHOFFCA87CB,樹說,,108_02
內湖區,房地(土地+建物)+車位,臺北市內湖區民權東路六段280巷155弄201號旁Ｂ－３Ｆ,31.9,住,,,1080125,土地1建物1車位1,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.17,3,2,2,有,無,30880000,222170.0,坡道平面,32.43,2500000,,RPQRMLLJNHOFFCA97CB,樹說,,108_02
內湖區,房地(土地+建物)+車位,臺北市內湖區民權東路六段280巷155弄201號旁Ｂ-４F,31.9,住,,,1071221,土地1建物1車位1,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.17,3,2,2,有,無,30200000,216455.0,坡道平面,32.43,2550000,,RPRRMLLJNHOFFCA08CB,樹說,,108_02
內湖區,房地(土地+建物)+車位,臺北市內湖區民權東路六段280巷155弄201號旁Ｂ－５Ｆ,31.9,住,,,1071228,土地1建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.17,3,2,2,有,無,30560000,218491.0,坡道平面,32.43,2650000,,RPTRMLLJNHOFFCA28CB,樹說,,108_02
內湖區,房地(土地+建物)+車位,臺北市內湖區民權東路六段280巷155弄201號旁Ｂ－６Ｆ,31.9,住,,,1080109,土地1建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.17,3,2,2,有,無,30240000,215986.0,坡道平面,32.43,2650000,,RPURMLLJNHOFFCA38CB,樹說,,108_02
內湖區,房地(土地+建物)+車位,臺北市內湖區民權東路六段280巷155弄201號旁Ｂ-９樓,31.9,住,,,1071222,土地1建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.17,3,2,2,有,無,31110000,222796.0,坡道平面,32.43,2650000,,RPVRMLLJNHOFFCA48CB,樹說,,108_02
內湖區,房地(土地+建物)+車位,臺北市內湖區民權東路六段280巷155弄201號旁B-10F,31.9,住,,,1071220,土地1建物1車位1,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.17,3,2,2,有,無,31280000,223736.0,坡道平面,32.43,2700000,,RPWRMLLJNHOFFCA58CB,樹說,,108_02
內湖區,房地(土地+建物)+車位,臺北市內湖區民權東路六段280巷155弄201號旁B-11F,31.9,住,,,1080109,土地1建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.17,3,2,2,有,無,31970000,229137.0,坡道平面,32.43,2700000,,RPXRMLLJNHOFFCA68CB,樹說,,108_02
內湖區,房地(土地+建物)+車位,臺北市內湖區民權東路六段280巷155弄201號旁Ｂ－１２Ｆ,31.9,住,,,1071226,土地1建物1車位1,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.17,3,2,2,有,無,31520000,225223.0,坡道平面,32.43,2750000,,RPOSMLLJNHOFFCA87CB,樹說,,108_02
內湖區,房地(土地+建物)+車位,臺北市內湖區民權東路六段280巷155弄201號旁B-8F,31.9,住,,,1071220,土地1建物1車位2,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.6,3,2,2,有,無,33640000,221857.0,坡道平面,64.86,5300000,,RPPSMLLJNHOFFCA97CB,樹說,,108_02
中正區,房地(土地+建物),臺北市中正區羅斯福路三段210巷旁Ｂ棟２樓,8.78,商,,,1080427,土地1建物1車位0,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.44,2,2,2,有,無,28880000,319328.0,,0.0,0,,RPQOMLQJNHOFFAA97CB,寶舖２１２,,108_02
中正區,房地(土地+建物),臺北市中正區羅斯福路三段210巷旁Ｂ棟５樓,8.78,商,,,1080410,土地1建物1車位0,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.44,2,2,2,有,無,29700000,328395.0,,0.0,0,,RPSOMLQJNHOFFAA18CB,寶舖２１２,,108_02
中正區,房地(土地+建物),臺北市中正區羅斯福路三段210巷旁Ｃ棟８樓,7.88,商,,,1080415,土地1建物1車位0,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,81.59,2,2,2,有,無,28400000,348082.0,,0.0,0,,RPUOMLQJNHOFFAA38CB,寶舖２１２,,108_02
中正區,房地(土地+建物),臺北市中正區羅斯福路三段210巷旁Ｃ棟１３樓,7.88,商,,,1080321,土地1建物1車位0,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,81.59,2,2,2,有,無,29280000,358868.0,,0.0,0,,RPXOMLQJNHOFFAA68CB,寶舖２１２,,108_02
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,11.36,商,,,1030918,土地1建物1車位1,十六層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,165.55,3,2,2,有,無,41600000,278079.0,坡道平面,27.1,3100000,含未登記露台,RPOOMLOJOHOFFBA77CB,全坤威峰,,108_03
萬華區,房地(土地+建物),臺北市萬華區漢中段二小段977地號,13.25,商,,,1030624,土地1建物1車位0,十四層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,159.7,4,2,2,有,無,38650000,242016.0,,0.0,0,,RPPOMLOJOHOFFBA87CB,全坤威峰,,108_03
萬華區,房地(土地+建物),臺北市萬華區漢中段二小段977地號,9.94,商,,,1030624,土地1建物1車位0,十五層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,122.94,3,2,1,有,無,28000000,227753.0,,0.0,0,,RPQOMLOJOHOFFBA97CB,全坤威峰,,108_03
萬華區,房地(土地+建物)+車位,臺北市萬華區漢中段二小段977地號,10.88,商,,,1030624,土地1建物1車位1,十五層,19,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,158.43,3,2,2,有,無,35600000,249753.0,坡道平面,27.1,2800000,,RPROMLOJOHOFFBA08CB,全坤威峰,,108_03
中正區,房地(土地+建物),臺北市中正區羅斯福路三段210巷旁Ａ棟９樓,8.81,商,,,1080322,土地1建物1車位0,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.01,2,2,2,有,無,31660000,344093.0,,0.0,0,,RPTOMLOKOHOFFAA28CB,寶舖２１２,,108_03
