鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
草屯鎮,房地(土地+建物),南投縣草屯鎮南坪路５００巷７６弄１３號,163.05,,山坡地保育區,特定目的事業用地,1071224,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,821103.0,103.32,3,2,2,有,無,3500000,33875.0,,0.0,0,親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPXNMLQKJHOFFBM96DA,96.12,0.0,7.2,,,108_01
集集鎮,土地,廣明段1002地號,189.33,住,,,1071222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2360000,12465.0,,0.0,0,,RPSNMLLKJHOFFEM78CA,0.0,0.0,0.0,,,108_01
竹山鎮,土地,大坑段大坑小段3-236地號,12688.0,,山坡地保育區,林業用地,1071214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,79.0,,0.0,0,,RPVNMLTJJHOFFDM07CA,0.0,0.0,0.0,,,108_01
竹山鎮,房地(土地+建物),南投縣竹山鎮集山路三段２４０號,115.03,住,,,1071220,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,820210.0,223.5,5,2,3,有,無,7000000,31320.0,,0.0,0,,RPXNMLTJJHOFFDM27CA,215.76,0.0,7.74,,,108_01
竹山鎮,土地,大坑段頂林小段103-645地號,11054.0,,山坡地保育區,農牧用地,1071211,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,226.0,,0.0,0,買清含地上物-桂竹,RPROMLKKJHOFFDM58CA,0.0,0.0,0.0,,,108_01
竹山鎮,土地,大坑段頂林小段103-646地號,9672.0,,山坡地保育區,林業用地,1071210,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,186.0,,0.0,0,含地上物-桂竹,RPSOMLKKJHOFFDM68CA,0.0,0.0,0.0,,,108_01
竹山鎮,土地,大坑段頂林小段103-287地號,5585.0,,山坡地保育區,林業用地,1071211,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,72.0,,0.0,0,含地上物-桂竹,RPTOMLKKJHOFFDM78CA,0.0,0.0,0.0,,,108_01
竹山鎮,土地,桂林段85地號,1594.74,,,,1071204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21000000,13168.0,,0.0,0,親友、員工或其他特殊關係間之交易。；包含公共設施保留地之交易。；,RPOOMLKKJHOFFDM28CA,0.0,0.0,0.0,,,108_01
竹山鎮,土地,照鏡段985地號,1298.72,,一般農業區,農牧用地,1071225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,616.0,,0.0,0,裡地,RPQNMLLLJHOFFDM58CA,0.0,0.0,0.0,,,108_01
埔里鎮,房地(土地+建物),南投縣埔里鎮西安路一段５３７巷４２５號,99.55,,鄉村區,乙種建築用地,1071217,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,931001.0,154.7,4,2,3,有,無,2151176,13905.0,,0.0,0,向政府機關承購之案件。；,RPVNMLOLJHOFFCM66CA,137.83,0.0,16.87,,,108_01
埔里鎮,房地(土地+建物),南投縣埔里鎮西安路一段５３７巷３６２號,100.48,,鄉村區,乙種建築用地,1071217,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,931001.0,154.7,4,2,3,有,無,2154896,13930.0,,0.0,0,向政府機關承購之案件。；,RPWNMLOLJHOFFCM76CA,137.83,0.0,16.87,,,108_01
埔里鎮,房地(土地+建物),南投縣埔里鎮西安路一段５３７巷３７６號,100.4,,鄉村區,乙種建築用地,1071217,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,931001.0,154.7,4,2,3,有,無,2154576,13927.0,,0.0,0,向政府機關承購之案件。；,RPXNMLOLJHOFFCM86CA,137.83,0.0,16.87,,,108_01
埔里鎮,房地(土地+建物),南投縣埔里鎮西安路一段５３７巷３６６號,100.47,,鄉村區,乙種建築用地,1071207,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,931001.0,154.7,4,2,3,有,無,2154856,13929.0,,0.0,0,向政府機關承購之案件。；,RPQNMLOLJHOFFCM78CA,137.83,0.0,16.87,,,108_01
埔里鎮,土地,小埔社段212-2地號,3447.0,,山坡地保育區,農牧用地,1071204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6200000,1799.0,,0.0,0,,RPWNMLQKJHOFFCM86CA,0.0,0.0,0.0,,,108_01
草屯鎮,土地,加老段357地號,209.42,,鄉村區,乙種建築用地,1071205,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2470000,11794.0,,0.0,0,承買人共2人,RPWNMLKKJHOFFBM78CA,0.0,0.0,0.0,,,108_01
草屯鎮,房地(土地+建物),南投縣草屯鎮中正路粉寮巷５０號,507.21,住,,,1071211,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,891220.0,296.13,5,3,4,有,無,12300000,41536.0,,0.0,0,,RPXNMLKKJHOFFBM88CA,281.22,0.0,14.91,,,108_01
草屯鎮,房地(土地+建物),南投縣草屯鎮和平街５６巷１６號,38.0,商,,,1071212,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,590509.0,114.4,2,2,2,有,無,2970000,25962.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLPKJHOFFBM88CA,114.4,0.0,0.0,,,108_01
名間鄉,土地,東仁段1092-9地號,174.17,,鄉村區,乙種建築用地,1071210,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9753,56.0,,0.0,0,向政府機關承購之案件。,RPVPMLOKJHOFFAM56CA,0.0,0.0,0.0,,,108_01
南投市,房地(土地+建物),南投縣南投市興和巷１１５弄３４號,69.0,住,,,1071216,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,670713.0,93.88,3,2,2,有,無,3600000,38347.0,,0.0,0,,RPUNMLLKJHOFFAM58CA,93.88,0.0,0.0,,,108_01
南投市,房地(土地+建物),南投縣南投市琯溪街１２號,107.0,住,,,1071222,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071008.0,194.56,5,2,3,有,無,10110000,51963.0,,0.0,0,,RPWNMLLKJHOFFAM78CA,185.35,0.0,9.21,,,108_01
南投市,房地(土地+建物),南投縣南投市琯溪街３２號,157.0,住,,,1071222,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071008.0,237.76,6,2,5,有,無,13780000,57958.0,,0.0,0,,RPPOMLLKJHOFFAM18CA,224.54,0.0,13.22,,,108_01
南投市,房地(土地+建物),南投縣南投市琯溪街３８號,130.0,住,,,1071222,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071008.0,245.53,5,2,5,有,無,12980000,52865.0,,0.0,0,,RPROMLLKJHOFFAM38CA,236.17,0.0,9.36,,,108_01
南投市,房地(土地+建物),南投縣南投市琯溪街４６號,91.0,住,,,1071222,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071008.0,184.22,5,2,5,有,無,9460000,51352.0,,0.0,0,,RPSOMLLKJHOFFAM48CA,174.77,0.0,9.45,,,108_01
南投市,房地(土地+建物),南投縣南投市琯溪街７８號,92.0,住,,,1071222,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071008.0,180.23,4,2,4,有,無,9350000,51878.0,,0.0,0,,RPUOMLLKJHOFFAM68CA,171.85,0.0,8.38,,,108_01
南投市,房地(土地+建物),南投縣南投市中山南街４５號,120.0,住,,,1071219,土地3建物1車位0,一層，二層，三層，騎樓,三層,店面(店鋪),住商用,鋼筋混凝土加強磚造,,169.65,5,2,3,有,無,13000000,76628.0,,0.0,0,,RPQNMLNKJHOFFAM38CA,169.65,0.0,0.0,,,108_01
南投市,房地(土地+建物),南投縣南投市南新路１７３巷１６號,100.45,住,,,1071206,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,830111.0,185.25,4,3,3,有,無,7250000,39136.0,,0.0,0,,RPQOMLTLJHOFFAM56CA,164.02,6.85,14.38,,,108_01
南投市,房地(土地+建物),南投縣南投市營盤路１５１巷７９弄２０號,230.69,,鄉村區,乙種建築用地,1071207,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060519.0,215.61,4,3,5,有,無,12500000,57975.0,,0.0,0,建商與地主合建案。；,RPSOMLTLJHOFFAM76CA,197.82,0.0,17.79,,,108_01
南投市,房地(土地+建物)+車位,南投縣南投市南營路８４１號五樓,41.9,,特定農業區,甲種建築用地,1071219,土地2建物1車位1,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1070501.0,126.73,3,2,2,有,有,5800000,45767.0,一樓平面,0.0,0,,RPOOMLNLJHOFFAM38CA,76.6,0.0,10.52,,,108_01
南投市,土地,大崗段13-19地號,90.0,,工業區,丁種建築用地,1071220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2585900,28732.0,,0.0,0,,RPOOMLSKJHOFFAM78CA,0.0,0.0,0.0,,,108_01
南投市,土地,牛運堀段129-32地號,184.0,住,,,1071221,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14470000,78641.0,,0.0,0,,RPTNMLPKJHOFFAM88CA,0.0,0.0,0.0,,,108_01
南投市,房地(土地+建物),南投縣南投市琯溪街５２號,91.0,住,,,1071222,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071008.0,180.61,5,2,5,有,無,9350000,51769.0,,0.0,0,,RPTOMLLKJHOFFAM58CA,171.4,0.0,9.21,,,108_01
南投市,房地(土地+建物),南投縣南投市琯溪街３６號,117.0,住,,,1071222,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071008.0,234.48,5,2,5,有,無,11690000,49855.0,,0.0,0,,RPQOMLLKJHOFFAM28CA,225.27,0.0,9.21,,,108_01
南投市,房地(土地+建物),南投縣南投市琯溪街４８號,91.0,住,,,1071222,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071008.0,184.22,5,2,3,有,無,9150000,49669.0,,0.0,0,,RPXNMLLKJHOFFAM88CA,174.77,0.0,9.45,,,108_01
南投市,房地(土地+建物),南投縣南投市琯溪街３０號,119.0,住,,,1071222,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071008.0,208.65,5,2,5,有,無,12350000,59190.0,,0.0,0,,RPOOMLLKJHOFFAM08CA,199.44,0.0,9.21,,,108_01
名間鄉,土地,過坑段609地號,9337.94,,一般農業區,農牧用地,1071216,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14900000,1596.0,,0.0,0,,RPTNMLLKJHOFFAM48CA,0.0,0.0,0.0,,,108_01
南投市,土地,茄苳腳段293-4地號,1333.0,農,,,1071219,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,37500000,28132.0,,0.0,0,本件買賣權利人有三位,RPQNMLKKJHOFFAM08CA,0.0,0.0,0.0,,,108_01
南投市,土地,千秋段221地號,136.42,,鄉村區,乙種建築用地,1071220,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1830000,13414.0,,0.0,0,,RPPNMLLKJHOFFAM08CA,0.0,0.0,0.0,,,108_01
草屯鎮,土地,頂崁段68地號,141.66,,鄉村區,乙種建築用地,1071214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,6353.0,,0.0,0,一親等間買賣,RPQNMLOKJHOFFBM58CA,0.0,0.0,0.0,,,108_01
草屯鎮,土地,玉峰段956地號,114.89,住,,,1071203,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2326610,20251.0,,0.0,0,未辦保存登記親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPOOMLQKJHOFFBM68CA,0.0,0.0,0.0,,,108_01
草屯鎮,土地,草屯段155-33地號,140.0,農,,,1071226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2960000,21143.0,,0.0,0,,RPPNMLNKJHOFFBM38CA,0.0,0.0,0.0,,,108_01
草屯鎮,土地,光華段794-2地號,376.0,,一般農業區,農牧用地,1071216,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,3457.0,,0.0,0,,RPPNMLLMJHOFFBM38CA,0.0,0.0,0.0,,,108_01
埔里鎮,房地(土地+建物),南投縣埔里鎮中正路３６９號五樓之１５,4.76,商,,,1071210,土地1建物1車位0,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831013.0,47.63,1,1,1,有,無,1150000,24144.0,,0.0,0,,RPPNMLPKJHOFFCM68CA,26.66,0.0,5.33,,,108_01
埔里鎮,土地,忠貞段478地號,317.97,住,,,1071221,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9620000,30254.0,,0.0,0,,RPXNMLMLJHOFFCM66CA,0.0,0.0,0.0,,,108_01
仁愛鄉,土地,松岡段560-99地號,4460.0,,山坡地保育區,農牧用地,1071220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15500000,3475.0,,0.0,0,,RPPOMLOLJHOFFCM78CA,0.0,0.0,0.0,,,108_01
埔里鎮,房地(土地+建物),南投縣埔里鎮西安路一段５３７巷４３０號,99.37,,鄉村區,乙種建築用地,1071217,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,931001.0,154.7,4,2,3,有,無,2150456,13901.0,,0.0,0,向政府機關承購之案件。；,RPTNMLOLJHOFFCM09CA,137.83,0.0,16.87,,,108_01
竹山鎮,土地,桂林段751地號,362.46,住,,,1071213,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5648945,15585.0,,0.0,0,,RPPNMLLKJHOFFDM38CA,0.0,0.0,0.0,,,108_01
鹿谷鄉,房地(土地+建物),南投縣鹿谷鄉興農巷２４之８號一樓,24.09,住,,,1071214,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,850401.0,77.87,2,1,1,有,無,2800000,35957.0,,0.0,0,,RPRNMLOKJHOFFDM88CA,47.39,2.64,0.0,,,108_01
鹿谷鄉,土地,小半天段788-4地號,2241.0,,山坡地保育區,林業用地,1071227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,260000,116.0,,0.0,0,,RPUNMLSKJHOFFDM96CA,0.0,0.0,0.0,,,108_01
鹿谷鄉,土地,小半天段788-8地號,2240.0,,山坡地保育區,林業用地,1071227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,260000,116.0,,0.0,0,,RPVNMLSKJHOFFDM07CA,0.0,0.0,0.0,,,108_01
竹山鎮,房地(土地+建物),南投縣竹山鎮大義街１８７巷３２弄９號,112.75,住,,,1071203,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1031227.0,191.09,4,2,3,有,無,6000000,31399.0,,0.0,0,含增建或未登記建物。；,RPPNMLTKJHOFFDM56CA,184.89,0.0,6.2,,,108_01
草屯鎮,土地,光華段1416地號,164.33,,特定農業區,甲種建築用地,1071222,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1450000,8824.0,,0.0,0,,RPPOMLOKJHOFFBM68DA,0.0,0.0,0.0,,,108_01
鹿谷鄉,土地,小半天段788-9地號,2240.0,,山坡地保育區,林業用地,1071227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,260000,116.0,,0.0,0,,RPTNMLSKJHOFFDM86CA,0.0,0.0,0.0,,,108_01
竹山鎮,土地,大統段89地號,304.84,,一般農業區,甲種建築用地,1071206,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4100000,13450.0,,0.0,0,,RPSNMLOKJHOFFDM98CA,0.0,0.0,0.0,,,108_01
鹿谷鄉,土地,小半天段788-7地號,2240.0,,山坡地保育區,林業用地,1071227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,260000,116.0,,0.0,0,,RPUNMLQKJHOFFDM76CA,0.0,0.0,0.0,,,108_01
埔里鎮,房地(土地+建物),南投縣埔里鎮鯉魚路２２之９號,1984.63,,風景區,農牧用地,1071205,土地3建物1車位0,一層，二層,二層,農舍,農業用,木造,1040127.0,309.34,4,2,5,有,無,34560000,,,0.0,0,,RPTNMLPLJHOFFCM56CA,303.38,0.0,5.96,,,108_01
仁愛鄉,土地,清流段1229地號,7380.0,,森林區,農牧用地,1071222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,136.0,,0.0,0,早期買賣至今才過戶,RPRPMLSLJHOFFCM86CA,0.0,0.0,0.0,,,108_01
國姓鄉,土地,北山坑段219-8地號,338.75,,山坡地保育區,丙種建築用地,1071218,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,663000,1957.0,,0.0,0,,RPPNMLTLJHOFFCM56CA,0.0,0.0,0.0,,,108_01
埔里鎮,土地,麒麟段606地號,5291.93,,特定農業區,農牧用地,1071201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13000000,2457.0,,0.0,0,,RPQNMLPKJHOFFCM78CA,0.0,0.0,0.0,,,108_01
埔里鎮,土地,愛蘭段295地號,164.95,,鄉村區,乙種建築用地,1071225,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,15156.0,,0.0,0,,RPPNMLOKJHOFFCM58CA,0.0,0.0,0.0,,,108_01
草屯鎮,房地(土地+建物),南投縣草屯鎮敦和路１３３之１巷２０號,115.49,住,,,1071211,土地9建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1061220.0,189.21,4,2,4,有,無,12000000,63422.0,,0.0,0,,RPRNMLSKJHOFFBM09CA,164.2,0.0,24.83,,,108_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮炎峰街３之６號八樓,13.87,住,,,1071201,土地1建物1車位1,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840719.0,138.82999999999998,3,2,2,有,無,4280000,30829.0,坡道機械,0.0,0,,RPRNMLPKJHOFFBM78CA,86.65,3.99,12.78,,,108_01
南投市,房地(土地+建物),南投縣南投市八卦路３２１號,487.0,住,,,1071225,土地2建物1車位0,全,二層,透天厝,住家用,見其他登記事項,1061106.0,493.8,7,4,5,有,無,26600000,53868.0,,0.0,0,含增建或未登記建物。；受債權債務影響或債務抵償之交易。；,RPQNMLQKJHOFFAM68CA,493.8,0.0,0.0,,,108_01
中寮鄉,土地,分水寮段494-164地號,1925.0,,山坡地保育區,林業用地,1071227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,360000,187.0,,0.0,0,共有人2人,RPPNMLNKJHOFFAM28CA,0.0,0.0,0.0,,,108_01
南投市,房地(土地+建物),南投縣南投市琯溪街４２號,91.0,住,,,1071222,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071008.0,184.22,4,2,4,有,無,9460000,51352.0,,0.0,0,,RPVOMLLKJHOFFAM78CA,174.77,0.0,9.45,,,108_01
南投市,房地(土地+建物),南投縣南投市琯溪街２０號,112.0,住,,,1071222,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1071008.0,236.67,5,2,5,有,無,12930000,54633.0,,0.0,0,,RPWOMLLKJHOFFAM88CA,221.22,0.0,15.45,,,108_01
南投市,房地(土地+建物),南投縣南投市吉利路３９９巷５號,79.1,,山坡地保育區,丙種建築用地,1071219,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,691201.0,41.19,4,1,1,有,無,750000,18208.0,,0.0,0,,RPPNMLOKJHOFFAM38CA,41.19,0.0,0.0,,,108_01
中寮鄉,土地,仙鹿段512地號,719.2,,山坡地保育區,農牧用地,1071228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,695.0,,0.0,0,,RPQNMLOKJHOFFAM48CA,0.0,0.0,0.0,,,108_01
南投市,房地(土地+建物),南投縣南投市琯溪街２７巷１０號,268.0,住,,,1071212,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1071008.0,546.31,7,3,7,有,無,23640000,43272.0,,0.0,0,,RPTNMLOKJHOFFAM78CA,515.44,0.0,30.87,,,108_01
南投市,房地(土地+建物),南投縣南投市琯溪街１９號,92.0,住,,,1071212,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071008.0,181.41,5,2,5,有,無,9440000,52037.0,,0.0,0,,RPUNMLOKJHOFFAM88CA,172.55,0.0,8.86,,,108_01
南投市,房地(土地+建物),南投縣南投市琯溪街１３號,90.0,住,,,1071212,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071008.0,181.41,5,2,3,有,無,9030000,49777.0,,0.0,0,買受人為兩人登記持分各半,RPVNMLOKJHOFFAM98CA,172.55,0.0,8.86,,,108_01
南投市,房地(土地+建物),南投縣南投市琯溪街１１號,90.0,住,,,1071212,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071008.0,178.66,5,2,3,有,無,8930000,49983.0,,0.0,0,,RPWNMLOKJHOFFAM09CA,169.97,0.0,8.69,,,108_01
南投市,房地(土地+建物),南投縣南投市琯溪街２５號,95.0,住,,,1071212,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071008.0,178.66,5,2,5,有,無,9460000,52950.0,,0.0,0,,RPXNMLOKJHOFFAM56CA,169.97,0.0,8.69,,,108_01
南投市,房地(土地+建物),南投縣南投市琯溪街９巷６號,91.0,住,,,1071212,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071008.0,180.11,5,2,3,有,無,8390000,46583.0,,0.0,0,,RPOOMLOKJHOFFAM38CA,172.92,0.0,7.19,,,108_01
南投市,房地(土地+建物),南投縣南投市琯溪街２７巷５號,91.0,住,,,1071212,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071008.0,188.04,5,2,3,有,無,8600000,45735.0,,0.0,0,,RPPOMLOKJHOFFAM48CA,180.74,0.0,7.3,,,108_01
南投市,房地(土地+建物),南投縣南投市琯溪街２７巷７號,107.0,住,,,1071212,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071008.0,188.04,5,2,3,有,無,9060000,48181.0,,0.0,0,,RPQOMLOKJHOFFAM58CA,180.74,0.0,7.3,,,108_01
南投市,房地(土地+建物),南投縣南投市琯溪街２１號,92.0,住,,,1071212,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071008.0,181.41,5,2,5,有,無,9470000,52202.0,,0.0,0,,RPROMLOKJHOFFAM68CA,172.55,0.0,8.86,,,108_01
名間鄉,土地,新光段174地號,4421.72,,特定農業區,特定目的事業用地,1071212,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8400000,1900.0,,0.0,0,,RPSOMLOKJHOFFAM78CA,0.0,0.0,0.0,,,108_01
南投市,房地(土地+建物),南投縣南投市中山街３８號二樓之２,6.76,商,,,1071225,土地1建物1車位0,二層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,850410.0,36.05,1,0,1,有,有,1050000,29126.0,,0.0,0,,RPROMLTLJHOFFAM66CA,19.31,0.8,3.35,,,108_01
南投市,土地,西施厝坪段西施厝坪小段158-1地號,1309.34,,山坡地保育區,農牧用地,1071225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4050000,3093.0,,0.0,0,,RPRNMLSLJHOFFAM09CA,0.0,0.0,0.0,,,108_01
南投市,土地,西施厝坪段西施厝坪小段145地號,1096.83,,山坡地保育區,農牧用地,1071225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3393000,3093.0,,0.0,0,,RPSNMLSLJHOFFAM56CA,0.0,0.0,0.0,,,108_01
名間鄉,土地,新下段746地號,1342.63,,一般農業區,農牧用地,1071228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,1639.0,,0.0,0,,RPTOMLOKJHOFFAM88CA,0.0,0.0,0.0,,,108_01
中寮鄉,房地(土地+建物),南投縣中寮鄉永嘉新村２３巷２弄８號,83.05,,山坡地保育區,丙種建築用地,1071212,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830930.0,133.89,3,2,2,有,無,2800000,20913.0,,0.0,0,,RPTPMLOKJHOFFAM98CA,122.89,2.6,8.4,,,108_01
南投市,房地(土地+建物),南投縣南投市工業北二路２號,2104.0,,工業區,丁種建築用地,1071218,土地1建物1車位0,一層，二層，地下層,二層,廠辦,辦公用,見其他登記事項,870801.0,1212.13,4,2,3,有,無,86000000,70949.0,,0.0,0,,RPVNMLPKJHOFFAM09CA,1.0,212.13,0.0,,,108_01
草屯鎮,土地,北投埔段896地號,1987.0,,特定農業區,農牧用地,1071212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13000000,6543.0,,0.0,0,,RPPNMLQKJHOFFBM68CA,0.0,0.0,0.0,,,108_01
草屯鎮,土地,光華段656地號,1361.0,,特定農業區,農牧用地,1071204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15000000,11021.0,,0.0,0,,RPWNMLSKJHOFFBM96CA,0.0,0.0,0.0,,,108_01
草屯鎮,房地(土地+建物),南投縣草屯鎮信義街１７１巷９弄１號,82.0,住,,,1071217,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,840501.0,220.82,6,2,5,有,無,8200000,37134.0,,0.0,0,,RPVNMLTKJHOFFBM96CA,194.42,0.0,26.4,,,108_01
草屯鎮,土地,北勢段889地號,2420.96,,特定農業區,農牧用地,1071218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12000000,4957.0,,0.0,0,,RPPNMLMJKHOFFBM28CA,0.0,0.0,0.0,,,108_01
魚池鄉,土地,大雁段63-234地號,3741.0,,山坡地保育區,農牧用地,1071227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3400000,909.0,,0.0,0,,RPSOMLTLJHOFFCM96CA,0.0,0.0,0.0,,,108_01
埔里鎮,土地,榮光段324地號,195.14,,鄉村區,乙種建築用地,1071221,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3580000,18346.0,,0.0,0,,RPWNMLSLJHOFFCM17CA,0.0,0.0,0.0,,,108_01
埔里鎮,土地,水頭段1018-357地號,5075.0,,山坡地保育區,農牧用地,1071212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6140750,1210.0,,0.0,0,另一共有人持分1/2,RPTOMLSLJHOFFCM96CA,0.0,0.0,0.0,,,108_01
埔里鎮,土地,水尾段231-10地號,273.0,,山坡地保育區,丙種建築用地,1071226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2650000,9707.0,,0.0,0,,RPOOMLQKJHOFFCM78CA,0.0,0.0,0.0,,,108_01
竹山鎮,土地,福興段203-643地號,2379.0,,山坡地保育區,農牧用地,1071226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,294.0,,0.0,0,,RPPNMLLLJHOFFDM48CA,0.0,0.0,0.0,,,108_01
