鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市大同路４１５號９樓１,22.01,住,,,1080227,土地1建物1車位1,九層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830622.0,175.19,3,2,2,有,有,5300000,30253.0,坡道機械,0.0,0,,RPSNMLNKMHOFFAI48CA,120.37,1.89,11.05,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市大雅路二段５７８巷３８號,178.0,住,,,1080218,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,671110.0,189.5,4,2,3,有,無,18500000,97625.0,,0.0,0,,RPOOMLQKMHOFFAI48CA,180.46,9.04,0.0,,,108_02
嘉義市,土地,下路頭段567-3地號,148.0,住,,,1080226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,10135.0,,0.0,0,畸零地或有合併使用之交易。；,RPROMLQLLHOFFAI78CA,0.0,0.0,0.0,,,108_02
嘉義市,土地,堀川段4-423地號,53.0,住,,,1080226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1700000,32075.0,,0.0,0,含增建或未登記建物。；,RPVOMLPLLHOFFAI09CA,0.0,0.0,0.0,,,108_02
嘉義市,土地,頭港段138-39地號,101.32,住,,,1080218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,785127,7749.0,,0.0,0,社區私設道路,RPWNMLSLLHOFFAI76CA,0.0,0.0,0.0,,,108_02
嘉義市,土地,短竹段194-1地號,13.5,都市：其他:旅館用地,,,1080218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,734400,54400.0,,0.0,0,,RPQOMLRLLHOFFAI78CA,0.0,0.0,0.0,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市力行街４７號,60.0,商,,,1080212,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,680509.0,158.71,4,2,2,有,無,4200000,26463.0,,0.0,0,,RPXNMLPLLHOFFAI56CA,152.4,6.31,0.0,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市興美六路２２０號,105.25,住,,,1080218,土地1建物1車位0,全,三層,透天厝,住商用,見其他登記事項,1071224.0,219.48,4,2,3,有,無,16800000,76545.0,,0.0,0,,RPROMLPLLHOFFAI68CA,210.3,0.0,9.18,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市興美六路２１８號,109.62,住,,,1080218,土地1建物1車位0,全,三層,透天厝,住商用,見其他登記事項,1071224.0,228.29,4,2,3,有,無,16600000,72715.0,,0.0,0,,RPSOMLPLLHOFFAI78CA,219.11,0.0,9.18,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市台斗街２６３號,178.0,住,,,1080201,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,710227.0,103.17,3,2,2,有,無,5500000,53310.0,,0.0,0,,RPTNMLQLLHOFFAI88CA,99.12,4.05,0.0,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市泰瑞一街６６號４樓２,23.1,住,,,1080225,土地1建物1車位1,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820805.0,129.3,3,2,2,有,有,4600000,35576.0,坡道平面,0.0,0,,RPVOMLQLLHOFFAI56CA,89.31,0.0,14.32,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市義教街６１３巷１１弄２０號,89.0,住,,,1080225,土地0建物1車位0,全,二層,透天厝,住家用,加強磚造,780609.0,135.15,4,3,4,有,無,7250000,53644.0,,0.0,0,,RPOSMLPKMHOFFAI78CA,120.15,15.0,0.0,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市杭州四街５４號７樓２　　　　　　,25.82,住,,,1080228,土地1建物1車位0,七層，走廊,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,780117.0,117.47,3,2,2,有,有,3500000,29795.0,,0.0,0,,RPQSMLPKMHOFFAI98CA,97.18,0.0,4.34,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市大業街１５巷２號,151.0,住,,,1080221,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1000704.0,220.46,4,3,4,有,無,9500000,43092.0,,0.0,0,,RPPNMLNKMHOFFAI18CA,185.72,2.19,32.55,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市圓福街２０－３號,74.0,住,,,1080222,土地1建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,860707.0,250.97,4,3,4,有,無,10060000,40084.0,,0.0,0,含增建或未登記建物。；,RPQNMLNKMHOFFAI28CA,217.39,14.57,19.01,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市吳鳳南路１６６巷１０４號５樓２,24.59,住,,,1080223,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,811231.0,104.09,2,2,2,有,無,2700000,25939.0,,0.0,0,,RPTNMLTJMHOFFAI09CA,68.4,0.0,9.66,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市維忠街７號及維忠街９號２樓,41.0,住,,,1080221,土地2建物2車位0,二層，陽台,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,660128.0,147.14,2,1,1,有,無,6000000,40777.0,,0.0,0,,RPWNMLMKMHOFFAI78CA,147.14,0.0,0.0,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市竹子?２０號之４１,174.84,住,,,1080218,土地2建物1車位0,全,四層,透天厝,其他,鋼筋混凝土造,800422.0,278.98,4,2,4,有,有,8150000,29214.0,,0.0,0,,RPWNMLKMLHOFFAI68CA,274.64,4.34,0.0,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市南京路１７７號,70.0,住,,,1080211,土地1建物1車位0,一層，二層，三層，四層，五層,五層,店面(店鋪),住商用,鋼筋混凝土造,830616.0,209.24,6,6,6,有,無,15000000,71688.0,,0.0,0,,RPXNMLOJMHOFFAI98CA,209.24,0.0,0.0,,,108_02
嘉義市,土地,北門段五小段94-1地號,0.67,商,,,1080214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,80000,0.0,,0.0,0,畸零地或有合併使用之交易。；,RPPPMLRKMHOFFAI78CA,0.0,0.0,0.0,,,108_02
嘉義市,土地,下路頭段418-41地號,20.0,住,,,1080222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,747200,37360.0,,0.0,0,,RPOOMLPLLHOFFAI58EA,0.0,0.0,0.0,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市民生南路２９４之１號六樓之３,6.75,住,,,1080222,土地1建物1車位0,六層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,780203.0,41.4,0,0,0,無,有,750000,18116.0,,0.0,0,,RPPOMLTKMHOFFAI09EA,22.17,0.0,4.79,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市南京東街７５號,88.0,住,,,1080226,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,990206.0,174.06,5,2,4,有,無,9300000,53430.0,,0.0,0,,RPPNMLQKNHOFFAI78EA,156.46,3.2,14.4,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市北港路２４８－１號６樓２,17.97,住,,,1080216,土地1建物1車位0,六層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830606.0,111.23,3,2,2,有,有,3200000,28769.0,,0.0,0,,RPSOMLQLLHOFFAI88CA,83.89,0.0,11.49,,,108_02
嘉義市,土地,短竹段194-1地號,13.5,都市：其他:旅館用地,,,1080218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,734400,54400.0,,0.0,0,,RPPOMLRLLHOFFAI68CA,0.0,0.0,0.0,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市光彩街４６３巷５號,61.0,商,,,1080227,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840515.0,110.69,4,2,3,有,無,3500000,31620.0,,0.0,0,,RPVNMLSLLHOFFAI66CA,96.13,7.87,6.69,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市蘭州五街１５２之１號,104.0,住,,,1080213,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1070917.0,184.41,3,2,3,有,無,9800000,53142.0,,0.0,0,,RPRNMLTLLHOFFAI98CA,170.13,0.0,14.28,,,108_02
嘉義市,土地,竹圍子段425-7地號,98.0,住,,,1080220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4350000,44388.0,,0.0,0,本筆依建築法規之規定申請建築時需分割出路地約6.5坪買賣雙方同意從總價款中扣除路地之價金故實際支付價金為3873107,RPVNMLSKMHOFFAI66CA,0.0,0.0,0.0,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市蘭州五街２之１號,80.0,住,,,1080225,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1040729.0,199.28,5,3,4,有,無,9820000,49277.0,,0.0,0,,RPXNMLRKMHOFFAI76CA,175.88,0.0,23.4,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市新榮路２２５號９樓２,11.24,商,,,1080216,土地2建物1車位0,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,861120.0,107.51,3,2,2,有,有,3940000,36648.0,,0.0,0,,RPUNMLOJMHOFFAI68CA,73.51,0.0,7.73,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市玉山路２５１巷３７弄２３號五樓之２,52.0,住,,,1080226,土地1建物1車位1,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,811111.0,181.34,3,2,2,有,無,2400000,13235.0,坡道平面,0.0,0,,RPXPMLNJMHOFFAI09CA,131.21,2.76,14.53,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市長榮街２０４號,129.0,商,,,1080217,土地2建物1車位0,全,一層,透天厝,住家用,木造,220101.0,71.93,2,2,1,有,無,14900000,207146.0,,0.0,0,,RPOQMLNJMHOFFAI28CA,71.93,0.0,0.0,,,108_02
嘉義市,土地,後庄段1021-5地號,163.0,住,,,1080215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3944600,24200.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLLJMHOFFAI97CA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段17地號,156.55,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2817900,18000.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價價格。,RPXNMLSKMHOFFAI96DA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段18地號,735.96,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13247280,18000.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPOOMLSKMHOFFAI78DA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段19地號,594.9,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7138800,12000.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPPOMLSKMHOFFAI88DA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段20地號,539.87,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6478440,12000.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPQOMLSKMHOFFAI98DA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段24地號,313.67,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5646060,18000.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPROMLSKMHOFFAI09DA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段25地號,457.42,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8233560,18000.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPSOMLSKMHOFFAI56DA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段27地號,254.84,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4587120,18000.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPTOMLSKMHOFFAI66DA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段27地號,254.84,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4587120,18000.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPVOMLSKMHOFFAI86DA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段28地號,387.76,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6979680,18000.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPWOMLSKMHOFFAI96DA,0.0,0.0,0.0,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市新建街８巷１７號五樓２，新建街８巷１９號,24.3,住,,,1080211,土地2建物2車位1,五層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,800316.0,158.63,3,1,2,有,有,5200000,32781.0,坡道平面,0.0,0,,RPPNMLTJMHOFFAI88EA,115.47,0.94,12.54,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市日新街１４０號,62.41,住,,,1080227,土地2建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,840620.0,181.86,3,2,3,有,無,6000000,32992.0,,0.0,0,,RPWNMLLJMHOFFAI78EA,176.0,0.0,5.86,,,108_02
嘉義市,土地,彌陀段日新小段29地號,88.29,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1589190,18000.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPOPMLSKMHOFFAI88DA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段29地號,88.29,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1589190,18000.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPPPMLSKMHOFFAI98DA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段29地號,88.29,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1589190,18000.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPQPMLSKMHOFFAI09DA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段29地號,88.29,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1589190,18000.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPRPMLSKMHOFFAI56DA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段29地號,88.29,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1589190,18000.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPSPMLSKMHOFFAI66DA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段32地號,30.0,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,360000,12000.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPUPMLSKMHOFFAI86DA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段32地號,30.0,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,360000,12000.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPVPMLSKMHOFFAI96DA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段32地號,30.0,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,360000,12000.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPWPMLSKMHOFFAI07DA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段32地號,30.0,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,360000,12000.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPXPMLSKMHOFFAI17DA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段32地號,30.0,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,360000,12000.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPOQMLSKMHOFFAI98DA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段37地號,271.0,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4878000,18000.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPPQMLSKMHOFFAI09DA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段38地號,155.35,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2796300,18000.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPQQMLSKMHOFFAI56DA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段38地號,352.95,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6353100,18000.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPRQMLSKMHOFFAI66DA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段45地號,274.51,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4529415,16500.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPSQMLSKMHOFFAI76DA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段46地號,402.74,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6645210,16500.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPTQMLSKMHOFFAI86DA,0.0,0.0,0.0,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市高鐵大道９２號,177.6,住,,,1080216,土地2建物1車位0,一層，二層，三層，四層,四層,店面(店鋪),住商用,見其他登記事項,1051207.0,358.54,5,2,7,有,無,37500000,104591.0,,0.0,0,,RPSOMLQKMHOFFAI88CA,339.37,0.0,19.17,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市雙竹街１４號七樓之３,23.42,住,,,1080225,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821117.0,123.54,3,2,2,有,有,4200000,33997.0,,0.0,0,,RPXRMLPKMHOFFAI96CA,81.71,3.46,11.41,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市湖子內路９２巷３２之５號,111.67,住,,,1080227,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1060816.0,178.92,4,3,4,有,無,10800000,60362.0,,0.0,0,,RPSOMLRKMHOFFAI98CA,163.82,0.0,15.1,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市忠孝路７９０之８號四樓之３,17.75,住,,,1080214,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1050510.0,147.7,3,2,2,有,有,6410000,44306.0,坡道機械,14.31,500000,,RPOOMLRKMHOFFAI58CA,78.68,3.21,10.58,,,108_02
嘉義市,土地,頭港段277-8地號,3174.97,農,,,1080214,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22840000,7194.0,,0.0,0,,RPPOMLRKMHOFFAI68CA,0.0,0.0,0.0,,,108_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市金龍街５９號７樓１,19.77,,,,1080214,土地1建物1車位1,七層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840519.0,161.61,3,2,2,有,有,4700000,29082.0,坡道機械,0.0,0,,RPOOMLOLMHOFFAI38CA,97.03,6.6,14.43,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市忠孝路７９０之１８２號,78.0,住,,,1080218,土地1建物1車位0,全,三層,透天厝,其他,鋼筋混凝土造,830205.0,222.93,4,2,4,有,無,5000000,22429.0,,0.0,0,,RPPNMLPLMHOFFAI48CA,201.8,7.55,13.58,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市下埤路２５０巷６７號,110.46,住,,,1080212,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,691205.0,105.82,4,2,2,有,無,2500000,23625.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLPLMHOFFAI58CA,105.82,0.0,0.0,,,108_02
嘉義市,土地,湖子內段興安小段302地號,102.5,住,,,1080218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7750000,75610.0,,0.0,0,,RPPNMLKMLHOFFAI97CA,0.0,0.0,0.0,,,108_02
嘉義市,房地(土地+建物),嘉義市嘉義市藝術新?９號２樓２及藝術新?５、７、８號,20.89,住,,,1080220,土地1建物2車位0,二層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,801004.0,144.74,4,2,2,有,有,4800000,33163.0,,0.0,0,,RPQOMLSJMHOFFAI78CA,83.64,0.69,9.02,,,108_02
嘉義市,土地,彌陀段日新小段47地號,367.14,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6057810,16500.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPVQMLSKMHOFFAI07DA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段48地號,356.47,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5881755,16500.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPWQMLSKMHOFFAI17DA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段57地號,357.31,商,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5895615,16500.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPXQMLSKMHOFFAI27DA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段60地號,339.05,商,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5594325,16500.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPORMLSKMHOFFAI09DA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段64地號,371.62,商,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6131730,16500.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPPRMLSKMHOFFAI56DA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段66地號,372.34,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6702120,18000.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPQRMLSKMHOFFAI66DA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段82地號,277.46,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4578090,16500.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPRRMLSKMHOFFAI76DA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段84地號,243.82,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4022948,16500.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPSRMLSKMHOFFAI86DA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段84地號,243.82,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4022948,16500.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPTRMLSKMHOFFAI96DA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段87地號,203.24,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3353460,16500.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPURMLSKMHOFFAI07DA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段88地號,237.26,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3914790,16500.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPVRMLSKMHOFFAI17DA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段88地號,335.1,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5529150,16500.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPWRMLSKMHOFFAI27DA,0.0,0.0,0.0,,,108_02
嘉義市,土地,彌陀段日新小段89地號,179.25,住,,,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2957625,16500.0,,0.0,0,總價偏低原因是依民國80年11月20日府地劃字第56511號函，重劃後評定地價及重劃開支狀況訂定標售價格。,RPXRMLSKMHOFFAI37DA,0.0,0.0,0.0,,,108_02
