鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
花蓮市,房地(土地+建物),花蓮縣花蓮市府前路５６８號,123.0,住,,,1080318,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,591207.0,107.46,4,2,2,有,無,8600000,80030.0,,0.0,0,,RPPNMLTKMHOFFAU37CA,94.86,12.6,0.0,,,108_02
吉安鄉,土地,南埔段2670地號,2425.0,,特定農業區,農牧用地,1080320,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7335000,3025.0,,0.0,0,,RPWOMLRKMHOFFAU97CA,0.0,0.0,0.0,,,108_02
壽豐鄉,土地,萬壽段一小段164-13地號,199.0,,鄉村區,乙種建築用地,1080320,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3610000,18141.0,,0.0,0,,RPSPMLRKMHOFFAU67CA,0.0,0.0,0.0,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市民德四街２之１７號及民德四街２之１８號及民德四街２之７號五樓,15.18,住,,,1080323,土地1建物3車位0,五層,十二層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,920221.0,84.03,2,2,1,有,有,5000000,59503.0,,0.0,0,,RPPNMLPLMHOFFAU07CA,54.39,2.16,7.14,,,108_02
新城鄉,房地(土地+建物),花蓮縣新城鄉自強街７０巷５號,133.0,住,,,1080311,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,930907.0,221.43,4,2,5,有,無,9000000,40645.0,,0.0,0,,RPQOMLPLMHOFFAU27CA,173.02,0.0,48.41,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市國富二街８３號,111.5,住,,,1080311,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1041021.0,248.9,4,2,4,有,無,17000000,68301.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPWOMLQLMHOFFAU97CA,229.07,0.0,19.83,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市國盛二街２１號,59.0,住,,,1080322,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,931228.0,120.48,4,2,3,有,無,4800000,39841.0,,0.0,0,,RPQPMLPLMHOFFAU37CA,107.3,0.0,13.17,,,108_02
光復鄉,土地,水廣段680地號,2454.15,,一般農業區,農牧用地,1080313,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,407.0,,0.0,0,包含標的土地上現有之地上物在內併同移轉。,RPPNMLSKMHOFFBU37CA,0.0,0.0,0.0,,,108_02
鳳林鎮,房地(土地+建物),花蓮縣鳳林鎮大進街７巷４７號,36.79,住,,,1080329,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730114.0,98.01,3,1,1,有,無,850000,8673.0,,0.0,0,,RPQNMLTKMHOFFBU57CA,91.21,0.0,0.0,,,108_02
鳳林鎮,土地,水車段35地號,364.82,,一般農業區,農牧用地,1080305,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,2193.0,,0.0,0,,RPRNMLTKMHOFFBU67CA,0.0,0.0,0.0,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉吉祥十二街２０號,143.0,住,,,1080309,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070827.0,318.1,6,2,8,有,無,20500000,64445.0,,0.0,0,,RPUNMLPKNHOFFAU57CA,298.52,0.0,19.58,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉文化八街９２號,149.2,農,,,1080322,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060822.0,288.11,5,2,6,有,無,15500000,53799.0,,0.0,0,,RPROMLPKNHOFFAU37CA,268.53,0.0,19.58,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉慶北二街３５５號,119.0,住,,,1080306,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,811208.0,142.85,4,2,4,有,無,7600000,53203.0,,0.0,0,,RPQNMLOKNHOFFAU07CA,130.99,3.95,7.91,,,108_02
新城鄉,土地,嘉新段480地號,128.0,農,,,1080321,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1400000,10938.0,,0.0,0,親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPRNMLMLMHOFFAU17EA,0.0,0.0,0.0,,,108_02
玉里鎮,土地,滿自然段159-1地號,7214.68,,山坡地保育區,農牧用地,1080320,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,277.0,,0.0,0,,RPQNMLTLMHOFFCU77CA,0.0,0.0,0.0,,,108_02
玉里鎮,土地,玉昌段1280地號,149.0,住,,,1080305,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,930000,6242.0,,0.0,0,本件買賣含地上未辦保存登記建物親友、員工或其他特殊關係間之交易。；,RPPNMLSKMHOFFCU47CA,0.0,0.0,0.0,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉海岸路１５號二樓之一,26.19,住,,,1080308,土地1建物1車位0,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,841228.0,103.92,2,1,2,有,有,4200000,40416.0,,0.0,0,,RPSPMLSJNHOFFAU77CA,67.85,0.0,11.08,,,108_02
秀林鄉,土地,加灣段1733地號,2572.61,,一般農業區,農牧用地,1080305,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,933.0,,0.0,0,,RPQPMLQLMHOFFAU47CA,0.0,0.0,0.0,,,108_02
吉安鄉,土地,仁恥段550地號,282.0,住,,,1080303,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10980000,38936.0,,0.0,0,,RPPOMLOLMHOFFAU07CA,0.0,0.0,0.0,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市中華路２７６之７號,60.0,商,,,1080328,土地1建物1車位0,一層，二層，騎樓,二層,店面(店鋪),商業用,鋼筋混凝土造,620327.0,100.54,3,2,2,有,無,8360000,83151.0,,0.0,0,,RPUNMLSKMHOFFAU77CA,100.54,0.0,0.0,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉太昌路９４巷２１弄１８號,116.4,住,,,1080322,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,810127.0,120.13,3,1,2,有,無,8100000,67427.0,,0.0,0,,RPVNMLTKMHOFFAU97CA,111.09,0.0,9.04,,,108_02
新城鄉,房地(土地+建物),花蓮縣新城鄉樹林街２３３巷８弄１８號,84.46,,一般農業區,甲種建築用地,1080311,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,821229.0,136.73,4,2,2,有,無,3500000,25598.0,,0.0,0,,RPQOMLTKMHOFFAU57CA,131.11,0.0,5.62,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市中美路３０３巷１之３號,34.6,住,,,1080326,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,701231.0,120.95,0,0,0,無,無,3100000,25630.0,,0.0,0,,RPXOMLMLMHOFFAU67CA,93.29,0.0,0.0,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市中原路６１１號,310.0,住,,,1080308,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1020315.0,375.42,4,2,4,有,無,25000000,66592.0,,0.0,0,,RPSNMLNLMHOFFAU17CA,350.76,0.0,24.66,,,108_02
壽豐鄉,土地,豐坪段444地號,14006.0,,一般農業區,農牧用地,1080306,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16000000,1142.0,,0.0,0,,RPUNMLNLMHOFFAU37CA,0.0,0.0,0.0,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市林園二街２８號四樓之一號,35.17,住,,,1080322,土地1建物1車位0,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840417.0,141.36,3,1,2,有,無,5350000,37847.0,,0.0,0,,RPQNMLMLMHOFFAU86CA,98.02,1.32,8.1,,,108_02
壽豐鄉,土地,大坪段845地號,1137.6,,一般農業區,農牧用地,1080318,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2348666,2065.0,,0.0,0,國有土地標購,RPROMLMLMHOFFAU07CA,0.0,0.0,0.0,,,108_02
新城鄉,房地(土地+建物),花蓮縣新城鄉民生路８７號,102.0,商,,,1080327,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070122.0,205.88,5,2,6,有,無,11800000,57315.0,,0.0,0,,RPTNMLMLMHOFFAU17CA,180.3,0.0,25.58,,,108_02
光復鄉,房地(土地+建物),花蓮縣光復鄉林森路５３號,133.0,住,,,1080325,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,861001.0,254.47,0,0,0,無,無,5500000,21614.0,,0.0,0,,RPPNMLTKMHOFFBU47CA,238.34,0.0,16.13,,,108_02
壽豐鄉,土地,志新段229地號,302.1,農,,,1080322,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,7944.0,,0.0,0,,RPSOMLMLMHOFFAU17CA,0.0,0.0,0.0,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市東興路２９９號三樓之一,31.29,住,,,1080317,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,890609.0,186.46,3,2,2,有,有,6000000,32178.0,,0.0,0,,RPWOMLMLMHOFFAU57CA,100.0,0.0,8.8,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市長安街２６號二樓之六,17.5,住,,,1080322,土地1建物1車位0,二層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,851029.0,127.77,3,1,2,有,無,5800000,45394.0,,0.0,0,,RPQPMLMLMHOFFAU07CA,73.35,0.0,9.35,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市南京街１９１號五樓之九,8.38,商,,,1080330,土地2建物1車位0,五層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,761117.0,55.44,1,1,1,有,有,1550000,27958.0,,0.0,0,,RPPOMLNLMHOFFAU96CA,41.46,0.0,0.0,,,108_02
壽豐鄉,房地(土地+建物)+車位,花蓮縣壽豐鄉志學新?１９０之３號,52.75,住,,,1080312,土地1建物1車位1,四層，五層，見其他登記事項,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,880520.0,152.74,4,2,2,有,無,2800000,18332.0,坡道平面,13.51,0,,RPQOMLNLMHOFFAU07CA,104.76,0.0,9.02,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市中順街４５巷１６號六樓之二,17.25,住,,,1080322,土地2建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830326.0,66.01,2,1,1,有,有,2400000,36358.0,,0.0,0,,RPROMLNLMHOFFAU17CA,49.49,0.0,4.08,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市中央路三段７３０號十一樓之十一,5.63,住,,,1080327,土地1建物1車位0,十一層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840819.0,27.28,1,1,1,有,無,1000000,36657.0,,0.0,0,,RPVNMLNLMHOFFAU47CA,16.24,0.0,3.92,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市國盛四街５１號八樓之五,8.51,住,,,1080325,土地1建物1車位0,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830811.0,72.17,2,1,1,有,無,3300000,45725.0,,0.0,0,,RPWOMLNLMHOFFAU67CA,34.61,0.0,21.29,,,108_02
吉安鄉,土地,光學段162地號,1454.11,,一般農業區,農牧用地,1080328,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5278000,3630.0,,0.0,0,,RPPNMLOLMHOFFAU96CA,0.0,0.0,0.0,,,108_02
花蓮市,土地,明義段75地號,49.0,住,,,1080326,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1350000,27551.0,,0.0,0,含增建或未登記建物。；,RPSNMLQLMHOFFAU47CA,0.0,0.0,0.0,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市南京街１巷７號,86.0,住,,,1080318,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,580602.0,93.6,2,2,4,有,無,5500000,58761.0,,0.0,0,含增建含增建或未登記建物。；,RPTPMLQLMHOFFAU77CA,93.6,0.0,0.0,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市林森路２８７號三樓之三,16.64,住,,,1080315,土地1建物1車位0,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000121.0,112.05,2,2,1,有,無,5500000,49085.0,,0.0,0,,RPROMLLJNHOFFAU86CA,71.75,0.0,3.4,,,108_02
富里鄉,土地,中平段870地號,1583.15,農,,,1080330,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750000,474.0,,0.0,0,移轉手續之一切費用由買方自行支付,RPSNMLOLMHOFFCU57DA,0.0,0.0,0.0,,,108_02
鳳林鎮,土地,鳳凰段57地號,2268.88,,一般農業區,農牧用地,1080330,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,397.0,,0.0,0,未臨路,RPPNMLMLMHOFFBU86CA,0.0,0.0,0.0,,,108_02
鳳林鎮,房地(土地+建物),花蓮縣鳳林鎮中正路二段３３８號,218.0,住,,,1080320,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,821217.0,216.73,6,1,2,有,無,2100000,9689.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLOLMHOFFBU07CA,210.96,0.0,5.77,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市中原路５６９號,59.02,,,,1080309,土地1建物1車位0,全,三層,透天厝,商業用,鋼筋混凝土造,781205.0,164.52,4,2,2,有,無,8000000,48626.0,,0.0,0,含增建或未登記建物。；,RPQNMLSKNHOFFAU47CA,156.52,0.0,8.0,,,108_02
吉安鄉,土地,仁恥段414-1地號,111.2,住,,,1080326,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4038400,36317.0,,0.0,0,,RPQNMLKLNHOFFAU76CA,0.0,0.0,0.0,,,108_02
花蓮市,房地(土地+建物),花蓮縣吉安鄉自立路６２號,111.0,住,,,1080325,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,720929.0,219.57,0,2,3,有,無,9800000,44633.0,,0.0,0,,RPQOMLNLNHOFFAU17CA,219.57,0.0,0.0,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉吉安路一段６５之１號,134.0,商,,,1080330,土地1建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,1050630.0,455.63,6,2,8,有,無,26000000,57064.0,,0.0,0,,RPSNMLTJNHOFFAU87EA,424.76,0.0,30.87,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市榮正街５２號五樓之七,11.27,住,,,1080326,土地1建物1車位0,五層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,830428.0,41.63,1,1,1,有,無,1800000,43238.0,,0.0,0,,RPPOMLTLMHOFFAU77EA,29.77,0.0,3.55,,,108_02
花蓮市,土地,德安段1276地號,22.5,住,,,1080320,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,850000,37778.0,,0.0,0,交易價格含未登記建物，本申報內容確係由權利人所提供。,RPTNMLKMMHOFFAU07CA,0.0,0.0,0.0,,,108_02
新城鄉,房地(土地+建物),花蓮縣新城鄉樹林街２３３巷４弄５號,84.47,,一般農業區,甲種建築用地,1080325,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,821229.0,136.73,4,2,2,有,無,4750000,34740.0,,0.0,0,,RPROMLPLMHOFFAU37CA,131.11,0.0,5.62,,,108_02
吉安鄉,土地,南埔段2239地號,1995.0,,特定農業區,農牧用地,1080329,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9354000,4689.0,,0.0,0,,RPSOMLQLMHOFFAU57CA,0.0,0.0,0.0,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市重慶路２５０巷６２號,83.0,住,,,1080324,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,611031.0,50.1,3,2,1,有,無,2500000,49900.0,,0.0,0,含增建或未登記建物。；,RPPNMLTLMHOFFAU47CA,50.1,0.0,0.0,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市德安五街２５號,193.04,住,,,1080312,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,740808.0,185.06,5,2,0,有,無,12500000,67546.0,,0.0,0,,RPOOMLTJNHOFFAU37CA,169.71,0.0,15.35,,,108_02
新城鄉,房地(土地+建物),花蓮縣新城鄉嘉里四路２０巷１１５號,73.0,住,,,1080320,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830310.0,142.05,4,2,2,有,無,6000000,42239.0,,0.0,0,,RPPPMLNJNHOFFAU96CA,131.61,0.0,10.44,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉文化五街４９號五樓,25.87,住,,,1080328,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821215.0,135.95999999999998,4,2,2,有,有,5000000,36776.0,,0.0,0,,RPWNMLOLMHOFFAU67CA,92.26,1.32,10.49,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市建國路９５巷１２號,65.0,住,,,1080322,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,610519.0,94.08,3,1,2,有,無,6850000,72810.0,,0.0,0,,RPTOMLNJNHOFFAU27CA,94.08,0.0,0.0,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市華興街２０之１號,130.0,住,,,1080330,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1041221.0,269.92,4,3,5,有,無,15600000,57795.0,,0.0,0,,RPWOMLTJNHOFFAU18CA,254.87,0.0,15.05,,,108_02
吉安鄉,土地,永興段1263地號,778.27,,鄉村區,乙種建築用地,1080318,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18830000,24195.0,,0.0,0,,RPPNMLRLMHOFFAU27CA,0.0,0.0,0.0,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉中央路二段１３９巷４弄８號,85.0,住,,,1080320,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,660126.0,55.97,2,1,1,有,無,4000000,71467.0,,0.0,0,,RPUOMLPLMHOFFAU67CA,55.97,0.0,0.0,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉東里九街５１號,72.0,住,,,1080301,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,690324.0,82.77,3,2,2,有,無,1800000,21747.0,,0.0,0,,RPXOMLQLMHOFFAU28EA,82.77,0.0,0.0,,,108_02
玉里鎮,房地(土地+建物),花蓮縣玉里鎮城南二街１之１號一樓,61.75,住,,,1080321,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,860924.0,110.93,2,2,2,有,無,4300000,38763.0,,0.0,0,,RPRNMLPLMHOFFCU47CA,99.46,0.0,0.0,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市和平路３３６號七樓之六,5.44,商,,,1080328,土地1建物1車位0,七層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,811009.0,72.67,1,1,1,有,無,3070000,42246.0,,0.0,0,,RPPNMLOLNHOFFAU07CA,50.72,0.0,0.0,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市林森路２８５號十樓之一,22.12,住,,,1080313,土地3建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000121.0,162.28,3,2,3,有,有,8600000,52995.0,,0.0,0,,RPWNMLNLNHOFFAU67CA,94.52,0.0,18.72,,,108_02
光復鄉,土地,大安段1795地號,107.0,商,,,1080320,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,39252.0,,0.0,0,地上有未辦保存登記之建物,RPPNMLQLMHOFFBU27CA,0.0,0.0,0.0,,,108_02
鳳林鎮,土地,山崎段446地號,2854.6,,山坡地保育區,農牧用地,1080321,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,420.0,,0.0,0,,RPQNMLTLMHOFFBU67CA,0.0,0.0,0.0,,,108_02
光復鄉,土地,馬佛段82地號,4955.0,,一般農業區,農牧用地,1080324,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3360000,678.0,,0.0,0,,RPPNMLLJNHOFFBU66CA,0.0,0.0,0.0,,,108_02
壽豐鄉,土地,吳全段1257-2地號,1463.45,農,,,1080324,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,2870.0,,0.0,0,,RPWOMLTLMHOFFAU28CA,0.0,0.0,0.0,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市東興二街３５號五樓之二,42.8,住,,,1080325,土地1建物1車位0,五層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,911121.0,177.1,3,2,2,有,有,5920000,33427.0,,0.0,0,,RPRNMLKMMHOFFAU86CA,95.38,0.0,10.97,,,108_02
花蓮市,土地,北濱段494-2地號,106.0,住,,,1080320,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7590000,71604.0,,0.0,0,含讓與鄰地縣有基地及無保存之地上建物,RPVNMLLJNHOFFAU17CA,0.0,0.0,0.0,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉華工六路６０巷２９號,115.27,,工業區,丁種建築用地,1080322,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050226.0,235.84,5,2,5,有,無,14500000,61482.0,,0.0,0,,RPRNMLLJNHOFFAU76CA,220.95,0.0,14.89,,,108_02
花蓮市,土地,北濱段587-58地號,103.0,住,,,1080320,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4410000,42816.0,,0.0,0,,RPPQMLQLMHOFFAU47CA,0.0,0.0,0.0,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉慶南二街２７５之５號,109.0,住,,,1080326,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,880717.0,226.23,5,2,5,有,無,10300000,45529.0,,0.0,0,,RPWPMLQLMHOFFAU08CA,210.18,0.0,16.05,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市中正路２６６號五樓之三,11.64,住,,,1080315,土地1建物1車位0,五層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840321.0,94.3,3,2,2,有,無,4000000,42418.0,,0.0,0,,RPOPMLQLMHOFFAU27CA,68.08,0.0,8.64,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市延平街１１１號,92.0,住,,,1080328,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,951101.0,206.11,4,2,5,有,無,16280000,78987.0,,0.0,0,,RPPOMLQLMHOFFAU27CA,189.26,0.0,16.85,,,108_02
壽豐鄉,房地(土地+建物),花蓮縣壽豐鄉中山路三段２３３號,142.16,住,,,1080331,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,701005.0,115.64,4,2,4,有,無,3500000,30266.0,,0.0,0,,RPQNMLLJNHOFFAU66CA,115.64,0.0,0.0,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市南京街２０３號六樓之一,12.76,商,,,1080325,土地1建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070427.0,76.07000000000001,1,2,2,有,有,6000000,78875.0,,0.0,0,,RPXNMLTLMHOFFAU28CA,45.39,0.0,4.56,,,108_02
壽豐鄉,房地(土地+建物),花蓮縣壽豐鄉忠孝７６號,301.9,農,,,1080326,土地2建物1車位0,全,一層,透天厝,住家用,見其他登記事項,740813.0,114.6,3,2,2,有,無,5300000,46248.0,,0.0,0,,RPQOMLTLMHOFFAU67CA,114.6,0.0,0.0,,,108_02
新城鄉,房地(土地+建物),花蓮縣新城鄉立業街１巷１４號,110.21,,鄉村區,乙種建築用地,1080318,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,740902.0,98.28,3,2,2,有,無,2800000,28490.0,,0.0,0,,RPXOMLTLMHOFFAU38CA,86.4,0.0,11.88,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉東里七街７２號,143.0,住,,,1080320,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,830714.0,375.24,5,3,4,有,無,9600000,25584.0,,0.0,0,,RPSPMLMJNHOFFAU17CA,345.96,0.0,29.28,,,108_02
瑞穗鄉,土地,舞鶴東段814地號,1752.01,,山坡地保育區,農牧用地,1080321,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,571.0,,0.0,0,,RPQNMLPKNHOFFCU37CA,0.0,0.0,0.0,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉慶北一街８１號,101.0,住,,,1080326,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,930809.0,213.86,4,2,3,有,無,8500000,39746.0,,0.0,0,,RPOOMLTLMHOFFAU67EA,167.71,0.0,46.15,,,108_02
鳳林鎮,土地,鳳仁段566-6地號,122.0,住,,,1080320,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1830000,15000.0,,0.0,0,,RPQNMLLJNHOFFBU76CA,0.0,0.0,0.0,,,108_02
光復鄉,房地(土地+建物),花蓮縣光復鄉中興路１７６巷１弄１２號,134.22,住,,,1080316,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,890131.0,197.1,5,2,3,有,無,5600000,28412.0,,0.0,0,,RPPNMLTLMHOFFBU57CA,166.5,0.0,30.6,,,108_02
花蓮市,房地(土地+建物),花蓮縣花蓮市華德街２２號,16.5,工,,,1080329,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,641215.0,21.76,6,2,2,有,無,820000,37684.0,,0.0,0,,RPXNMLKLNHOFFAU47CA,21.76,0.0,0.0,,,108_02
新城鄉,房地(土地+建物),花蓮縣新城鄉民有四街１８號,78.27,,鄉村區,乙種建築用地,1080327,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,691223.0,81.6,3,2,2,有,無,3000000,36765.0,,0.0,0,,RPROMLQJNHOFFAU37CA,81.6,0.0,0.0,,,108_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉仁里三街７０號五樓之三,10.77,住,,,1080318,土地1建物1車位0,五層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,860620.0,41.27,1,1,1,有,無,1800000,43615.0,,0.0,0,,RPOPMLNJNHOFFAU86CA,31.64,0.0,2.54,,,108_02
