鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽路６２巷１１號十樓之八,14.54,住,,,1071122,土地1建物1車位0,十層,十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,981008.0,66.91,1,1,1,有,有,5200000,77716.0,,0.0,0,,RPPNMLOKKINFFBG97CA,28.27,2.13,7.6,,,108_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮樹人路３１巷３號,133.0,住,,,1071119,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,760319.0,126.23,4,2,2,有,無,8550000,67734.0,,0.0,0,,RPPNMLRKKINFFAG18CA,111.26,14.97,0.0,,,108_01
五結鄉,房地(土地+建物),宜蘭縣五結鄉成功路２巷６弄４１號,73.5,,工業區,丁種建築用地,1071119,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1041120.0,159.17,4,2,3,有,無,5700000,35811.0,,0.0,0,含增建或未登記建物。；,RPVNMLOKKINFFAG48CA,144.27,0.0,14.9,,,108_01
冬山鄉,房地(土地+建物)+車位,宜蘭縣冬山鄉義成路三段５９０巷３２弄２０號五樓,39.06,住,,,1071127,土地2建物1車位1,五層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,951229.0,140.59,3,2,2,有,有,7260000,51640.0,一樓平面,0.0,0,,RPUOMLNKKINFFAG38CA,85.75,0.0,9.39,,,108_01
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮長壽街２６號,70.45,商,,,1071113,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,710217.0,128.61,3,2,2,有,無,2000000,15551.0,,0.0,0,權利人計二位；另有增建，約12坪。,RPWNMLNKKINFFAG48CA,128.61,0.0,0.0,,,108_01
冬山鄉,土地,鹿安二段596地號,1563.09,,特定農業區,農牧用地,1071109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3475300,2223.0,,0.0,0,,RPQOMLOKKINFFAG08CA,0.0,0.0,0.0,,,108_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉義成路三段３２７號,79.91,住,,,1071105,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,610110.0,105.83,0,0,2,有,無,15600000,147406.0,,0.0,0,,RPUNMLLLKINFFAG18CA,105.83,0.0,0.0,,,108_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉中正路展南三巷２４號,78.92,住,,,1071117,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,610120.0,67.92,3,1,1,有,無,3800000,55948.0,,0.0,0,,RPSOMLNKKINFFAG18CA,67.92,0.0,0.0,,,108_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮南盟路７９巷３弄９號,79.32,住,,,1071111,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,880816.0,212.27,4,2,3,有,有,8500000,40043.0,,0.0,0,增建頂樓、採光罩。,RPUNMLNKKINFFAG28CA,170.02,25.97,1.61,,,108_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉信義路３４巷６號十二樓之十六,5.36,商,,,1071126,土地2建物1車位0,十二層,十三層,套房(1房1廳1衛),辦公用,鋼筋混凝土造,971231.0,50.25,1,1,1,有,有,4680000,93134.0,,0.0,0,,RPXNMLMKKINFFBG58CA,21.01,7.26,0.0,,,108_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市慈安路８４之６號二樓,20.28,住,,,1071130,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831005.0,105.17,3,1,2,有,無,3800000,36132.0,,0.0,0,,RPQOMLMKKINFFBG97CA,76.58,0.0,8.68,,,108_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市自強新路１１５號,189.25,住,,,1071112,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,960430.0,366.41,9,2,10,有,無,23500000,64136.0,,0.0,0,,RPPOMLMJJHOFFBG67CA,310.93,0.0,55.48,,,108_01
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮頭濱路一段４２０號,125.03,,鄉村區,乙種建築用地,1071122,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,680528.0,126.0,0,0,2,無,無,2100000,16667.0,,0.0,0,,RPUNMLRLKINFFBG09EA,126.0,0.0,0.0,,,108_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉公園路８３號七樓之一,19.22,都市：其他:健康休閒專用區,,,1071128,土地1建物1車位0,七層,十五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1040108.0,103.79,1,1,1,有,有,11680000,112535.0,,0.0,0,朋友買賣,RPQNMLOKKINFFBG28EA,47.36,1.83,6.11,,,108_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮復興路二段１２３巷１１弄４５號,85.03,,鄉村區,乙種建築用地,1071123,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,620611.0,102.43,2,2,2,有,無,3800000,37099.0,,0.0,0,本案建物另有增建二樓後區,RPXNMLSKKINFFAG66EA,102.43,0.0,0.0,,,108_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮和平路１２８之３號.和平路１２８之４號,56.41,商,,,1071112,土地4建物2車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,660312.0,155.7,1,1,2,有,無,5100000,32755.0,,0.0,0,,RPOOMLSKKINFFAG48EA,155.7,0.0,0.0,,,108_01
員山鄉,土地,成功段736地號,806.69,,特定農業區,農牧用地,1071127,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2050000,2541.0,,0.0,0,,RPQOMLSKKINFFBG58CA,0.0,0.0,0.0,,,108_01
宜蘭市,土地,南橋一段131地號,275.64,,特定農業區,農牧用地,1071119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2501400,9075.0,,0.0,0,,RPQNMLPLKINFFBG28CA,0.0,0.0,0.0,,,108_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉武暖路１０８之１２號,190.08,,特定農業區,甲種建築用地,1071129,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1021209.0,215.47,3,3,4,有,無,10500000,48731.0,,0.0,0,,RPSNMLOKKINFFBG28CA,193.69,0.0,21.78,,,108_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉香和路１３８巷１３號,98.24,住,,,1071119,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050930.0,189.53,5,1,5,有,無,7800000,41154.0,,0.0,0,,RPQNMLRKKINFFAG28CA,174.9,0.0,14.63,,,108_01
三星鄉,土地,集慶段304-2地號,260.76,住,,,1071106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6704792,25713.0,,0.0,0,,RPVNMLRKKINFFAG78CA,0.0,0.0,0.0,,,108_01
三星鄉,房地(土地+建物),宜蘭縣三星鄉大埔中路２６５巷４５號,108.09,,鄉村區,乙種建築用地,1071122,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1031223.0,172.06,4,2,4,有,無,8480000,49285.0,,0.0,0,,RPRPMLRKKINFFAG58CA,158.25,0.0,13.81,,,108_01
三星鄉,土地,石圍段578地號,1276.0,,特定農業區,農牧用地,1071109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4100000,3213.0,,0.0,0,,RPUNMLRLKINFFAG78CA,0.0,0.0,0.0,,,108_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮北成路二段３０巷１號,118.6,,鄉村區,乙種建築用地,1071108,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,740110.0,120.93,7,2,2,有,無,5810000,48044.0,,0.0,0,,RPWOMLOLKINFFAG78CA,120.93,0.0,0.0,,,108_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮中山路一段１５５號七樓之５,26.53,,特定農業區,甲種建築用地,1071129,土地1建物1車位0,七層，夾層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850216.0,119.64,3,2,2,有,有,3700000,30926.0,,0.0,0,二親等間買賣,RPSNMLQLKINFFAG48CA,59.9,0.0,8.15,,,108_01
五結鄉,土地,加新段606地號,205.73,,鄉村區,乙種建築用地,1071103,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2490000,12103.0,,0.0,0,,RPWNMLOJJHOFFAG38CA,0.0,0.0,0.0,,,108_01
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉鎮安路１巷２５號三樓,46.08,商,,,1071109,土地5建物1車位1,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840127.0,91.99,3,2,2,有,無,3400000,36961.0,一樓平面,0.0,0,機車位2個無產權,RPXNMLSJJHOFFAG88CA,72.05,0.0,7.32,,,108_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮公正路８９巷２０號五樓,27.0,商,,,1071120,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840304.0,110.35,3,2,2,有,無,4080000,36973.0,,0.0,0,,RPVNMLTKKINFFAG98CA,86.79,0.0,9.51,,,108_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市國榮路５５巷１弄１０號,85.03,住,,,1071124,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,570617.0,84.41,4,2,5,有,無,8750000,103661.0,,0.0,0,一樓廚房增建、三樓增建。,RPRNMLQLKINFFBG48CA,84.41,0.0,0.0,,,108_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市大福路一段７７號,207.0,,鄉村區,乙種建築用地,1071113,土地4建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690730.0,108.6,0,0,0,無,無,11300000,104052.0,,0.0,0,,RPXNMLSKKINFFBG56CA,108.6,0.0,0.0,,,108_01
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉古結路１０１號,119.0,,特定農業區,甲種建築用地,1071116,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,821125.0,208.04,4,3,3,有,無,5700000,27399.0,,0.0,0,增建: 一樓空地、頂樓及陽台外推所有權人兩人,RPPOMLSKKINFFBG48CA,179.48,28.56,0.0,,,108_01
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮大坑路１３６巷２５號,146.07,住,,,1071123,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840123.0,245.41,0,0,0,無,無,5680000,23145.0,,0.0,0,,RPROMLNJJHOFFBG97CA,217.99,16.46,10.96,,,108_01
宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭市陽明三路１６０巷２０號三樓,34.5,住,,,1071115,土地1建物1車位1,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,851003.0,125.81,4,2,2,有,無,5230000,41571.0,一樓平面,0.0,0,,RPQOMLRLKINFFBG58CA,96.15,0.0,15.34,,,108_01
宜蘭市,土地,艮門三段333地號,100.3,住,,,1071130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8200000,81755.0,,0.0,0,增值稅由買方負擔,RPQNMLPKKHOFFBG18CA,0.0,0.0,0.0,,,108_01
礁溪鄉,土地,保安段484地號,55.7,都市：住,,,1071126,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,440000,7899.0,,0.0,0,朋友買賣、畸零地,RPTNMLOKKINFFBG58EA,0.0,0.0,0.0,,,108_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市西安街４巷８號,101.49,商,,,1071110,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,661108.0,97.92,2,2,2,有,無,6500000,66381.0,,0.0,0,,RPTNMLRKKINFFBG88EA,97.92,0.0,0.0,,,108_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市女中路二段４０１號,88.8,住,,,1071119,土地3建物1車位0,一層，二層，三層，四層，騎樓,四層,店面(店鋪),住商用,鋼筋混凝土造,1010528.0,230.86,5,1,5,有,無,22320000,96682.0,,0.0,0,,RPQOMLRLKINFFBG78EA,217.48,0.0,13.38,,,108_01
宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭市凱旋路１２９巷１３號四樓之二,60.74,住,,,1071127,土地1建物1車位1,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1000414.0,190.57,3,1,2,有,有,7200000,37781.0,坡道平面,0.0,0,,RPXNMLOLKINFFBG09EA,101.91,0.0,13.09,,,108_01
宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭市凱旋路１２９巷９號三樓之１,60.68,住,,,1071115,土地1建物1車位1,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1000414.0,190.49,3,2,2,有,有,5939453,31180.0,坡道平面,0.0,0,向政府機關承購之案件。,RPQNMLKLKINFFBG77CA,102.02,0.0,12.97,,,108_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市東港路二段１６０巷２７弄１２號,66.77,住,,,1071126,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,,89.1,4,2,3,有,無,4400000,49383.0,,0.0,0,,RPTNMLOLKINFFBG48CA,89.1,0.0,0.0,,,108_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市縣政二街１４２號,145.32,住,,,1071111,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1061211.0,281.15,4,3,4,有,無,16000000,56909.0,,0.0,0,,RPPNMLOLKINFFBG08CA,233.5,20.18,27.47,,,108_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉水源路３７巷４弄３０號二樓,17.92,,特定農業區,甲種建築用地,1071116,土地2建物1車位0,二層,四層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061124.0,46.6,1,1,1,有,無,4280000,91845.0,,0.0,0,,RPTNMLSKKINFFAG68CA,26.84,0.0,3.68,,,108_01
五結鄉,房地(土地+建物),宜蘭縣五結鄉大吉三路２０８巷２２號,86.05,,鄉村區,乙種建築用地,1071123,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1040612.0,195.13,5,3,5,有,無,9680000,49608.0,,0.0,0,含增建或未登記建物。；,RPUNMLSKKINFFAG78CA,179.81,0.0,15.32,,,108_01
五結鄉,房地(土地+建物),宜蘭縣五結鄉自強東路１０２號,108.0,住,,,1071115,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840620.0,214.57,5,2,4,有,無,7500000,34954.0,,0.0,0,,RPPNMLTJJHOFFAG18CA,206.46,8.11,0.0,,,108_01
五結鄉,土地,和平段65-4地號,702.87,都市：其他:道路用地,,,1071106,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,6829.0,,0.0,0,包含公共設施保留地之交易。；,RPQNMLLKJHOFFAG57CA,0.0,0.0,0.0,,,108_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉華祥路４５號,125.15,,鄉村區,乙種建築用地,1071129,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,691227.0,136.34,6,2,2,有,無,6400000,46941.0,,0.0,0,含增建或未登記建物。；,RPUNMLKLKINFFAG08CA,136.34,0.0,0.0,,,108_01
蘇澳鎮,土地,中原段319-1地號,1136.21,住,,,1071112,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,34370000,30250.0,,0.0,0,依土地法三十四條之1規定買賣所有規稅費皆由買方負擔含增值稅,RPSNMLKLKINFFAG87CA,0.0,0.0,0.0,,,108_01
員山鄉,土地,永結段610-4地號,469.47,,一般農業區,農牧用地,1071107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1704168,3630.0,,0.0,0,,RPOOMLMLKINFFBG87CA,0.0,0.0,0.0,,,108_01
宜蘭市,土地,乾門三段416地號,192.53,商,,,1071126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10105772,52489.0,,0.0,0,本案權利人共兩人含增建或未登記建物。；,RPUOMLOLKINFFBG68CA,0.0,0.0,0.0,,,108_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市泰山路８６巷４弄６１號,36.07,住,,,1071121,土地3建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,700819.0,86.46000000000001,3,2,1,有,無,3400000,39325.0,,0.0,0,,RPROMLTKKINFFBG78CA,72.42,0.0,0.0,,,108_01
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮頭濱路一段４７３號,150.74,,鄉村區,乙種建築用地,1071123,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,680921.0,179.36,4,3,2,有,無,3700000,20629.0,,0.0,0,含增建或未登記建物。；,RPUOMLTKKINFFBG09CA,179.36,0.0,0.0,,,108_01
頭城鎮,土地,新竹安段237地號,374.57,,一般農業區,農牧用地,1071125,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,850000,2269.0,,0.0,0,,RPVOMLTKKINFFBG56CA,0.0,0.0,0.0,,,108_01
員山鄉,土地,深賢段402地號,2244.01,,特定農業區,農牧用地,1071118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9360000,4171.0,,0.0,0,,RPSOMLNJJHOFFBG08CA,0.0,0.0,0.0,,,108_01
員山鄉,土地,深賢段440地號,1815.1,,特定農業區,農牧用地,1071118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7680000,4231.0,,0.0,0,,RPTOMLNJJHOFFBG18CA,0.0,0.0,0.0,,,108_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路９０巷２４之１號三樓,11.0,住,,,1071128,土地1建物1車位0,三層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,810810.0,51.19,1,1,1,有,有,3000000,58605.0,,0.0,0,,RPROMLQLKINFFBG58CA,31.43,0.0,2.4,,,108_01
員山鄉,土地,深洲段393地號,389.18,,特定農業區,農牧用地,1071110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1177250,3025.0,,0.0,0,,RPRNMLSKKINFFBG78EA,0.0,0.0,0.0,,,108_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽路２３１巷１４弄３１號四樓之二,14.29,住,,,1071124,土地1建物1車位0,四層,十四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1030825.0,79.58,1,1,1,有,有,6700000,84192.0,,0.0,0,,RPUNMLNJJHOFFBG38EA,40.54,1.03,5.85,,,108_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉和平路１１０號十樓之一,9.15,住,,,1071122,土地1建物1車位0,十層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,840316.0,56.82,1,1,1,有,有,3000000,52798.0,,0.0,0,,RPPNMLMLKINFFBG08EA,40.92,1.86,3.44,,,108_01
礁溪鄉,土地,開蘭二段1302地號,1102.13,農,,,1071119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6500000,5898.0,,0.0,0,,RPVNMLRLKINFFBG98CA,0.0,0.0,0.0,,,108_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市民權路二段２３３號四樓,40.74,住,,,1071128,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,690909.0,100.76,3,2,2,有,無,2400000,23819.0,,0.0,0,增建範圍：頂樓、陽台外推。,RPSOMLRLKINFFBG78CA,100.76,0.0,0.0,,,108_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市女中路三段３２７號五樓之四十一,8.62,住,,,1071123,土地2建物1車位0,五層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,940914.0,30.78,1,1,1,有,有,1500000,48733.0,,0.0,0,陽台加設防盜窗,RPPOMLMLKINFFBG97CA,17.39,0.0,0.0,,,108_01
礁溪鄉,土地,五峰段1657-1地號,2430.17,都市：其他:部分休閒渡假區、部分計畫道路,,,1071106,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,142610000,58683.0,,0.0,0,,RPVNMLMLKINFFBG48CA,0.0,0.0,0.0,,,108_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市農權路１９１巷５之１號四樓,13.94,商,,,1071128,土地2建物1車位0,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1001216.0,74.99,2,0,2,有,有,4500000,60008.0,,0.0,0,,RPQOMLPLKINFFBG38CA,38.01,6.17,1.25,,,108_01
宜蘭市,土地,雙福段113地號,2100.02,工,,,1071111,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,53100000,25285.0,,0.0,0,,RPQNMLQLKINFFBG38CA,0.0,0.0,0.0,,,108_01
冬山鄉,房地(土地+建物)+車位,宜蘭縣冬山鄉光明路３６８巷３號三樓,41.99,,特定農業區,甲種建築用地,1071119,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840613.0,116.76,2,3,2,有,無,4100000,35115.0,一樓平面,0.0,0,,RPUNMLTKKINFFAG88CA,99.4,0.0,13.34,,,108_01
三星鄉,土地,八王城段470地號,2671.25,,特定農業區,農牧用地,1071115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6949230,2601.0,,0.0,0,,RPVOMLKLKINFFAG28CA,0.0,0.0,0.0,,,108_01
三星鄉,房地(土地+建物)+車位,宜蘭縣三星鄉大義一路１７５號三樓之２,53.57,,特定農業區,甲種建築用地,1071123,土地1建物1車位1,三層,四層,華廈(10層含以下有電梯),住家用,見其他登記事項,1060908.0,147.16,2,2,1,有,無,7200000,48926.0,一樓平面,31.4,0,總價含車位70萬,RPPNMLOLKINFFAG97CA,78.38,0.0,14.71,,,108_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉香和路１４５巷２８號,145.89,住,,,1071118,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1000727.0,212.8,5,2,3,有,無,11600000,54511.0,,0.0,0,買受人共2人，壹樓空地及頂樓有增建。,RPSNMLPJJHOFFAG08CA,193.36,3.48,15.96,,,108_01
三星鄉,房地(土地+建物),宜蘭縣三星鄉三星路二段２３巷２０弄２６號,69.08,,鄉村區,乙種建築用地,1071125,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030305.0,112.9,4,2,3,有,無,6180000,54739.0,,0.0,0,壹樓空地及1-3樓陽台有增建。,RPPNMLPJJHOFFAG77CA,97.62,0.0,15.28,,,108_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮純精路三段２５２巷３６號,97.0,住,,,1071118,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1041130.0,215.31,4,2,4,有,無,17300000,80349.0,,0.0,0,含增建或未登記建物。；,RPPNMLMLKINFFAG77CA,200.2,0.0,15.11,,,108_01
三星鄉,土地,大洲二段486-1地號,393.38,,鄉村區,乙種建築用地,1071126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12500000,31776.0,,0.0,0,,RPTNMLKLKINFFAG97CA,0.0,0.0,0.0,,,108_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮天祥路３５１號八樓,7.43,住,,,1071121,土地1建物1車位0,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830802.0,72.31,3,1,1,有,無,2500000,34573.0,,0.0,0,含增建或未登記建物。；,RPWNMLPLKINFFAG78CA,36.98,24.38,0.0,,,108_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉永興路二段２０７巷２０號,90.12,,特定農業區,甲種建築用地,1071114,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,850709.0,208.0,4,2,3,有,無,6600000,31731.0,,0.0,0,權利人2人含增建或未登記建物。；,RPTOMLOLKINFFAG48CA,167.35,25.88,0.0,,,108_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉大忠路９６號六樓之十三,10.13,住,,,1071130,土地1建物1車位0,六層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,880831.0,67.91,1,1,1,有,有,4000000,58901.0,,0.0,0,,RPPNMLPJJHOFFBG87CA,40.03,0.0,5.18,,,108_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉奇立丹路１１５號,92.78,,特定農業區,甲種建築用地,1071123,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,710331.0,170.73,3,2,3,有,無,9000000,52715.0,,0.0,0,,RPPPMLOLKINFFBG28CA,170.73,0.0,0.0,,,108_01
員山鄉,土地,永同段357地號,1885.0,,特定農業區,農牧用地,1071126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,3183.0,,0.0,0,,RPSNMLKLKINFFBG97CA,0.0,0.0,0.0,,,108_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市泰山路２６２巷１４號,108.0,住,,,1071122,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,780420.0,132.76,4,2,2,有,無,7560000,56945.0,,0.0,0,,RPQNMLLLKINFFBG87CA,113.41,9.0,10.35,,,108_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽路２３１巷１４弄３１號七樓之七,15.76,住,,,1071118,土地1建物1車位0,七層,十四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1030825.0,87.61,1,1,1,有,有,6350000,72480.0,,0.0,0,,RPXNMLLLKINFFBG58CA,44.71,1.04,4.67,,,108_01
員山鄉,土地,冷水坑段43-4地號,2501.22,,山坡地保育區,農牧用地,1071113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,435000,174.0,,0.0,0,,RPTOMLLLKINFFBG28CA,0.0,0.0,0.0,,,108_01
宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭市校舍二路２７巷７號十二樓,20.6,住,,,1071110,土地1建物1車位1,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,871119.0,135.38,3,2,2,有,有,6000000,44320.0,坡道平面,0.0,0,增建範圍：陽台外推。,RPROMLRLKINFFBG68CA,75.98,0.91,9.31,,,108_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽路２３１巷１４弄１８號十四樓,9.95,住,,,1071122,土地1建物1車位0,十四層,十四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,831212.0,57.12,1,1,1,有,有,4200000,73529.0,,0.0,0,,RPPNMLSLKINFFBG48CA,33.44,0.0,3.89,,,108_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市林森路３３６巷５號二樓,16.18,住,,,1071127,土地1建物1車位0,二層，夾層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840918.0,89.38000000000001,3,2,2,有,有,3880000,43410.0,,0.0,0,,RPQNMLSLKINFFBG58CA,59.24,0.0,6.55,,,108_01
