鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
員林市,土地,三條段716地號,192.24,住,,,1071218,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9867000,51326.0,,0.0,0,,RPRNMLOLJHOFFDN09CA,0.0,0.0,0.0,,,108_01
員林市,房地(土地+建物),彰化縣員林市永昌街８８巷５號八樓之一,3.59,住,,,1071214,土地1建物1車位0,八層,十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,850212.0,24.04,1,1,1,有,有,1200000,49917.0,,0.0,0,,RPPNMLQKJHOFFDN98CA,13.61,0.0,2.11,,,108_01
員林市,房地(土地+建物),彰化縣員林市靜修路７４之４號,88.63,住,,,1071221,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,491015.0,119.49,2,2,2,有,無,13000000,108796.0,,0.0,0,,RPQNMLQKJHOFFDN09CA,119.49,0.0,0.0,,,108_01
大村鄉,土地,上美段117地號,63.36,,特定農業區,甲種建築用地,1071207,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,14205.0,,0.0,0,,RPOOMLOKJHOFFDN78CA,0.0,0.0,0.0,,,108_01
和美鎮,土地,和南段169地號,55.5,都市：其他:道路用地,,,1071228,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,144000,2595.0,,0.0,0,包含公共設施保留地之交易。；,RPQNMLOKJHOFFBN68CA,0.0,0.0,0.0,,,108_01
伸港鄉,土地,伸股段163地號,718.3,住,,,1071213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17708000,24653.0,,0.0,0,,RPQOMLSLJHOFFBN66CA,0.0,0.0,0.0,,,108_01
線西鄉,土地,宏濱段44地號,9854.17,,工業區,丁種建築用地,1071222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,73610650,7470.0,,0.0,0,向政府機關承購之案件。；,RPPOMLNLJHOFFBN68CA,0.0,0.0,0.0,,,108_01
彰化市,土地,桃源段634地號,227.57,都市：其他:森林公園用地,,,1071215,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,8789.0,,0.0,0,,RPSNMLMKJHOFFAN58CA,0.0,0.0,0.0,,,108_01
彰化市,土地,桃源段627地號,30.62,住,,,1071220,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,185000,6042.0,,0.0,0,,RPUNMLMKJHOFFAN78CA,0.0,0.0,0.0,,,108_01
芬園鄉,土地,清水段689-3地號,24.92,住,,,1071220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1580000,63403.0,,0.0,0,,RPTOMLLKJHOFFAN68CA,0.0,0.0,0.0,,,108_01
彰化市,房地(土地+建物),彰化縣彰化市實踐路３６巷２７號,81.0,住,,,1071208,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,620413.0,99.63,9,1,9,有,無,6700000,67249.0,,0.0,0,含增建或未登記建物。；,RPVOMLRKJHOFFAN86CA,99.63,0.0,0.0,,,108_01
彰化市,房地(土地+建物),彰化縣彰化市彰新路一段２６巷６４號三樓之三,46.35,住,,,1071208,土地2建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720806.0,80.37,3,2,2,有,無,3350000,41682.0,,0.0,0,,RPQOMLSLJHOFFAN56CA,80.37,0.0,0.0,,,108_01
彰化市,房地(土地+建物),彰化縣彰化市實踐路７６巷６之７號,59.0,住,,,1071220,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,591222.0,37.2,2,2,2,有,無,3550000,95430.0,,0.0,0,,RPPNMLSKJHOFFAN88CA,37.2,0.0,0.0,,,108_01
彰化市,房地(土地+建物),彰化縣彰化市南郭路一段２２１之２號二樓,30.1,住,,,1071216,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,770806.0,93.74,4,2,2,有,無,3600000,38404.0,,0.0,0,,RPTOMLOKJHOFFAN98CA,83.12,0.0,0.0,,,108_01
花壇鄉,土地,新灣子口段838地號,49.54,,特定農業區,農牧用地,1071227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,3028.0,,0.0,0,,RPUNMLPKJHOFFAN09CA,0.0,0.0,0.0,,,108_01
鹿港鎮,土地,永安段2316地號,3550.0,,,,1071226,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12247500,3450.0,,0.0,0,,RPRNMLPKJHOFFCN98CA,0.0,0.0,0.0,,,108_01
鹿港鎮,土地,振興段1399-2地號,290.0,,鄉村區,乙種建築用地,1071210,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3400000,11724.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPUNMLPKJHOFFCN66CA,0.0,0.0,0.0,,,108_01
伸港鄉,土地,新興段727地號,1060.0,,一般農業區,農牧用地,1071228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,1226.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLSKJHOFFBN66CA,0.0,0.0,0.0,,,108_01
永靖鄉,土地,五汴段1153地號,219.03,,特定農業區,農牧用地,1071227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,547575,2500.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPOMLOKJHOFFDN88CA,0.0,0.0,0.0,,,108_01
大村鄉,土地,貢旗段417-1地號,1000.0,,特定農業區,農牧用地,1071221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3650000,3650.0,,0.0,0,,RPPNMLSKJHOFFDN56CA,0.0,0.0,0.0,,,108_01
員林市,土地,黎明段845地號,45.0,商,,,1071218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3150000,70000.0,,0.0,0,含增建或未登記建物。,RPRNMLRKJHOFFDN66CA,0.0,0.0,0.0,,,108_01
員林市,房地(土地+建物),彰化縣員林市員水路一段１０３巷１９８弄１０號,132.1,住,,,1071221,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070424.0,207.95,5,1,3,有,無,8660000,41645.0,,0.0,0,,RPPNMLLLJHOFFDN58CA,193.24,0.0,14.71,,,108_01
員林市,土地,新中州段213地號,3.26,工,,,1071228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,69000,21166.0,,0.0,0,,RPWNMLSLJHOFFDN37CA,0.0,0.0,0.0,,,108_01
員林市,房地(土地+建物)+車位,彰化縣員林市大同路二段７６號,47.83,住,,,1071226,土地1建物2車位2,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,731126.0,206.51,3,1,3,有,無,13500000,65372.0,一樓平面,0.0,0,,RPSOMLLJKHOFFDN88CA,173.89,0.0,0.0,,,108_01
田尾鄉,房地(土地+建物),彰化縣田尾鄉光復路三段２３２之１號,110.76,住,,,1071218,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070206.0,219.28,4,3,4,有,無,11500000,52444.0,,0.0,0,,RPPNMLRKJHOFFFN66CA,219.28,0.0,0.0,,,108_01
田尾鄉,土地,三豐段124-15地號,183.73,,特定農業區,甲種建築用地,1071224,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2311820,12583.0,,0.0,0,,RPSNMLKMJHOFFFN09CA,0.0,0.0,0.0,,,108_01
員林市,房地(土地+建物)+車位,彰化縣員林市新生路５２８巷２０號二樓，新生路５２８巷１９號地下室,30.68,住,,,1071204,土地2建物1車位1,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,791206.0,105.11,3,2,2,有,有,3380000,32157.0,坡道平面,2.63,0,,RPUNMLMLKHOFFDN66CA,63.97,0.0,5.35,,,108_01
田中鎮,土地,新民段563-1地號,38.95,住,,,1071206,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1590718,40840.0,,0.0,0,向政府機關承購之案件。；,RPSNMLLJKHOFFEN88CA,0.0,0.0,0.0,,,108_01
田中鎮,土地,中賢段1565地號,131.0,住,,,1071212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2900000,22137.0,,0.0,0,含增建或未登記建物。；,RPOOMLPKJHOFFEN98CA,0.0,0.0,0.0,,,108_01
社頭鄉,土地,社興段834-7地號,568.37,農,,,1071225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3700000,6510.0,,0.0,0,,RPROMLPKJHOFFEN66CA,0.0,0.0,0.0,,,108_01
二林鎮,房地(土地+建物),彰化縣二林鎮四維街７０２號,974.45,,特定農業區,農牧用地,1071228,土地2建物1車位0,全,三層,透天厝,農業用,鋼筋混凝土造,880306.0,268.52,7,2,3,有,無,700000,2607.0,,0.0,0,建物借名登記返還無價金親友、員工或其他特殊關係間之交易。；,RPVNMLQKJHOFFGN27CA,268.52,0.0,0.0,,,108_01
二林鎮,土地,儒芳段1318-11地號,309.81,住,,,1071206,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10200000,32923.0,,0.0,0,,RPQOMLOKJHOFFGN66CA,0.0,0.0,0.0,,,108_01
二林鎮,房地(土地+建物),彰化縣二林鎮儒林路二段８０巷２１號,81.9,,特定農業區,甲種建築用地,1071223,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,871119.0,202.67,4,3,3,有,無,5390000,26595.0,,0.0,0,,RPVNMLPKJHOFFGN17CA,172.52,17.72,12.43,,,108_01
芳苑鄉,土地,王功段1265地號,5000.0,,一般農業區,養殖用地,1071226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3750000,750.0,,0.0,0,,RPVNMLOKJHOFFGN07CA,0.0,0.0,0.0,,,108_01
芳苑鄉,土地,王功段1266地號,5000.0,,一般農業區,養殖用地,1071226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3750000,750.0,,0.0,0,,RPWNMLOKJHOFFGN17CA,0.0,0.0,0.0,,,108_01
芳苑鄉,土地,王功段1267地號,5600.0,,一般農業區,養殖用地,1071226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,750.0,,0.0,0,,RPXNMLOKJHOFFGN27CA,0.0,0.0,0.0,,,108_01
竹塘鄉,土地,竹塘段2314地號,2288.0,,特定農業區,農牧用地,1071204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4347200,1900.0,,0.0,0,,RPOOMLOKJHOFFGN09CA,0.0,0.0,0.0,,,108_01
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮平和街５７號,73.0,住,,,1071214,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,850828.0,194.11,3,2,3,有,無,6670000,34362.0,,0.0,0,,RPUNMLLKKHOFFHN86CA,184.7,9.41,0.0,,,108_01
彰化市,房地(土地+建物),彰化縣彰化市陽明街７３之７號,98.0,住,,,1071227,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,570315.0,84.3,4,2,1,有,無,4060000,48161.0,,0.0,0,,RPRNMLPKJHOFFAN88DA,84.3,0.0,0.0,,,108_01
埔鹽鄉,房地(土地+建物),彰化縣埔鹽鄉中正路１８５之１０號,107.0,住,,,1071210,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071024.0,185.86,4,3,3,有,無,7760000,41752.0,,0.0,0,,RPVNMLLLJHOFFHN96CA,180.58,0.0,5.28,,,108_01
埔心鄉,土地,五通段419地號,139.42,,鄉村區,乙種建築用地,1071224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1480500,10619.0,,0.0,0,未辦保存登記建物為5600元,RPQNMLQKJHOFFHN86CA,0.0,0.0,0.0,,,108_01
溪湖鎮,土地,大溪段835地號,145.0,住,,,1071224,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4398000,30331.0,,0.0,0,,RPUOMLPKJHOFFHN27CA,0.0,0.0,0.0,,,108_01
埔鹽鄉,土地,石埤段240地號,539.06,,鄉村區,乙種建築用地,1071211,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,7049.0,,0.0,0,含增建或未登記建物。；,RPOOMLPKJHOFFHN66CA,0.0,0.0,0.0,,,108_01
埔心鄉,土地,太平東段1336-1地號,578.49,,特定農業區,甲種建築用地,1071217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8749500,15125.0,,0.0,0,,RPOOMLNLJHOFFHN56CA,0.0,0.0,0.0,,,108_01
溪湖鎮,土地,湖北段1216地號,1264.48,,特定農業區,農牧用地,1071203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15000000,11863.0,,0.0,0,,RPUNMLPLJHOFFHN27CA,0.0,0.0,0.0,,,108_01
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮員鹿路四段４７５號,2613.99,,特定農業區,丁種建築用地,1071203,土地1建物3車位0,一層,一層,工廠,工業用,鐵造,690724.0,1717.25,0,0,0,無,無,80000000,,,0.0,0,含增建或未登記建物。含增建或未登記建物。；,RPVNMLPLJHOFFHN37CA,1.0,717.25,0.0,,,108_01
田尾鄉,土地,海豐段438地號,969.98,,一般農業區,農牧用地,1071226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,1856.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLPKJHOFFFN66DA,0.0,0.0,0.0,,,108_01
芳苑鄉,土地,建平段491地號,1118.75,,一般農業區,農牧用地,1071226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1789984,1600.0,,0.0,0,,RPUNMLPKJHOFFGN17DA,0.0,0.0,0.0,,,108_01
芳苑鄉,建物,彰化縣芳苑鄉仁愛村斗苑路芳苑段１５７號,0.0,,,,1071228,土地0建物1車位0,全,二層,透天厝,住家用,見其他登記事項,700703.0,311.43,4,3,2,有,無,10000000,32110.0,,0.0,0,,RPWNMLPKJHOFFGN37DA,311.43,0.0,0.0,,,108_01
芳苑鄉,土地,建平段533地號,1373.2,,一般農業區,農牧用地,1071226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,892580,650.0,,0.0,0,,RPPNMLPKJHOFFGN66DA,0.0,0.0,0.0,,,108_01
埔心鄉,土地,仁華段1087地號,557.28,,特定農業區,農牧用地,1071224,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,2871.0,,0.0,0,,RPPNMLRKJHOFFHN96DA,0.0,0.0,0.0,,,108_01
埔心鄉,土地,五通段305地號,32.18,,鄉村區,交通用地,1071226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,165580,5145.0,,0.0,0,,RPPNMLQKJHOFFHN76CA,0.0,0.0,0.0,,,108_01
埔心鄉,房地(土地+建物),彰化縣埔心鄉中山路１５３巷４弄２７號,72.62,,鄉村區,乙種建築用地,1071219,土地5建物1車位0,全,四層,透天厝,其他,鋼筋混凝土造,860830.0,139.47,4,2,4,有,無,5600000,40152.0,,0.0,0,,RPQNMLRKJHOFFHN96CA,128.67,0.0,10.8,,,108_01
芳苑鄉,土地,草湖段5-825地號,4754.0,,一般農業區,農牧用地,1071222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10458800,2200.0,,0.0,0,,RPPNMLNLJHOFFGN09CA,0.0,0.0,0.0,,,108_01
竹塘鄉,房地(土地+建物),彰化縣竹塘鄉竹鹿路１號及１之１號,161.55,住,,,1071227,土地2建物2車位0,全,二層,透天厝,住家用,見其他登記事項,,155.93,0,0,0,無,無,2160000,13852.0,,0.0,0,包含公共設施保留地之交易。；瑕疵物件之交易。；,RPSNMLSKJHOFFGN17CA,153.26,2.67,0.0,,,108_01
竹塘鄉,房地(土地+建物),彰化縣竹塘鄉中興街１３３號,93.83,住,,,1071224,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,660101.0,107.42,2,2,2,有,無,4000000,37237.0,,0.0,0,,RPPNMLKMJHOFFGN88CA,107.42,0.0,0.0,,,108_01
田中鎮,房地(土地+建物),彰化縣田中鎮興工路５７７號,70.63,住,,,1071204,土地1建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,780415.0,274.53,4,2,3,有,無,9500000,34605.0,,0.0,0,,RPPNMLQKJHOFFEN09CA,274.53,0.0,0.0,,,108_01
田中鎮,房地(土地+建物),彰化縣田中鎮中山街２３７巷４３號,233.0,住,,,1071205,土地1建物1車位0,一層，騎樓,一層,倉庫,商業用,鋼造,790829.0,153.97,1,1,1,有,無,7048000,,,0.0,0,,RPPNMLRKJHOFFEN56CA,153.97,0.0,0.0,,,108_01
田中鎮,房地(土地+建物),彰化縣田中鎮中南路二段４６９號,69.68,商,,,1071220,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,770725.0,150.55,4,2,3,有,無,4500000,29890.0,,0.0,0,,RPRNMLRKJHOFFEN76CA,150.55,0.0,0.0,,,108_01
社頭鄉,房地(土地+建物),彰化縣社頭鄉員集路二段２４７巷６４弄１２之２號,128.58,住,,,1071212,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050921.0,160.67,4,2,3,有,無,10500000,65351.0,,0.0,0,,RPQNMLSKJHOFFEN76CA,160.67,0.0,0.0,,,108_01
田中鎮,房地(土地+建物),彰化縣田中鎮斗中路一段１１１巷２２號,79.2,住,,,1071214,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,700130.0,165.06,4,2,3,有,無,3800000,23022.0,,0.0,0,含增建或未登記建物。；,RPSNMLPLJHOFFEN76CA,165.06,0.0,0.0,,,108_01
社頭鄉,土地,里仁段55地號,627.49,住,,,1071211,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15668000,24969.0,,0.0,0,,RPPNMLTLJHOFFEN86CA,0.0,0.0,0.0,,,108_01
社頭鄉,房地(土地+建物),彰化縣社頭鄉中興路４９號,138.66,住,,,1071211,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,810724.0,258.08,4,2,2,有,無,8860000,34330.0,,0.0,0,,RPPNMLKMJHOFFEN68CA,258.08,0.0,0.0,,,108_01
溪州鄉,土地,下水埔段341-4地號,3991.0,,一般農業區,農牧用地,1071211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6380000,1599.0,,0.0,0,,RPSNMLSLJHOFFFN17CA,0.0,0.0,0.0,,,108_01
北斗鎮,房地(土地+建物),彰化縣北斗鎮復興路８８７號,64.0,住,,,1071210,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,690515.0,90.8,4,2,2,有,無,1291500,14224.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLNKKHOFFFN98CA,90.8,0.0,0.0,,,108_01
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮詔安巷９０之１０號,81.02,,特定農業區,甲種建築用地,1071224,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071019.0,173.35,4,3,3,有,無,7200000,41534.0,,0.0,0,含增建或未登記建物。；,RPRNMLSKJHOFFCN66CA,161.65,0.0,11.7,,,108_01
福興鄉,房地(土地+建物),彰化縣福興鄉福建路４６５號,87.82,,特定農業區,甲種建築用地,1071228,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1071119.0,176.49,0,0,0,無,無,8630000,48898.0,,0.0,0,,RPQNMLTKJHOFFCN66CA,166.66,0.0,9.83,,,108_01
福興鄉,房地(土地+建物),彰化縣福興鄉福建路４６８號,79.02,,特定農業區,甲種建築用地,1071228,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1071119.0,173.29,0,0,0,無,無,8300000,47897.0,,0.0,0,,RPRNMLTKJHOFFCN76CA,163.57,0.0,9.72,,,108_01
福興鄉,房地(土地+建物),彰化縣福興鄉福建路４６９號,78.66,,特定農業區,甲種建築用地,1071228,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1071119.0,173.29,0,0,0,無,無,8300000,47897.0,,0.0,0,,RPSNMLTKJHOFFCN86CA,163.57,0.0,9.72,,,108_01
福興鄉,房地(土地+建物),彰化縣福興鄉福建路４７１號,78.38,,特定農業區,甲種建築用地,1071228,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1071119.0,175.87,0,0,0,無,無,8360000,47535.0,,0.0,0,,RPTNMLTKJHOFFCN96CA,175.87,0.0,0.0,,,108_01
福興鄉,房地(土地+建物),彰化縣福興鄉福建路４７３號,78.11,,特定農業區,甲種建築用地,1071228,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1071119.0,175.87,0,0,0,無,無,8360000,47535.0,,0.0,0,,RPUNMLTKJHOFFCN07CA,175.87,0.0,0.0,,,108_01
福興鄉,房地(土地+建物),彰化縣福興鄉福建路４７５號,77.83,,特定農業區,甲種建築用地,1071228,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1071119.0,175.87,0,0,0,無,無,8300000,47194.0,,0.0,0,,RPVNMLTKJHOFFCN17CA,175.87,0.0,0.0,,,108_01
福興鄉,房地(土地+建物),彰化縣福興鄉福建路４７７號,87.52,,特定農業區,甲種建築用地,1071228,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1071119.0,184.31,0,0,0,無,無,8710000,47257.0,,0.0,0,,RPWNMLTKJHOFFCN27CA,184.31,0.0,0.0,,,108_01
福興鄉,房地(土地+建物),彰化縣福興鄉福建路４７９號,87.66,,特定農業區,甲種建築用地,1071228,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1071119.0,203.5,0,0,0,無,無,9300000,45700.0,,0.0,0,,RPXNMLTKJHOFFCN37CA,203.5,0.0,0.0,,,108_01
鹿港鎮,土地,鹿鳳段1203地號,146.81,,鄉村區,乙種建築用地,1071228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,13623.0,,0.0,0,,RPUNMLLLJHOFFCN98CA,0.0,0.0,0.0,,,108_01
鹿港鎮,土地,鹿鳳段1205-1地號,322.5,,鄉村區,乙種建築用地,1071228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4400000,13643.0,,0.0,0,,RPVNMLLLJHOFFCN09CA,0.0,0.0,0.0,,,108_01
鹿港鎮,土地,鹿鳳段1314地號,55.88,,鄉村區,乙種建築用地,1071228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,751100,13441.0,,0.0,0,,RPWNMLLLJHOFFCN56CA,0.0,0.0,0.0,,,108_01
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮東興路３４號,67.43,住,,,1071208,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,760501.0,168.98,6,2,3,有,無,8800000,52077.0,,0.0,0,原收件號A1NC10802110010號申報撤銷重報含增建或未登記建物。；,RPQNMLRLNHOFFCN96CA,168.98,0.0,0.0,,,108_01
員林市,土地,員南段483-1地號,661.2,,山坡地保育區,農牧用地,1071227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5600000,8469.0,,0.0,0,,RPRNMLMKKHOFFDN88CA,0.0,0.0,0.0,,,108_01
員林市,土地,新西東段494-2地號,70.36,,鄉村區,乙種建築用地,1071218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2554000,36299.0,,0.0,0,,RPVNMLLKKHOFFDN56CA,0.0,0.0,0.0,,,108_01
大村鄉,土地,茄苳段374地號,593.98,,特定農業區,農牧用地,1071222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,2525.0,,0.0,0,,RPSOMLQKJHOFFDN76CA,0.0,0.0,0.0,,,108_01
員林市,房地(土地+建物),彰化縣員林市莒光路２６３號,123.88,住,,,1071204,土地1建物1車位0,一層，二層，三層，四層，屋頂突出物，騎樓,四層,店面(店鋪),住家用,鋼筋混凝土造,1061211.0,295.94,6,3,7,有,無,27200000,91911.0,,0.0,0,,RPWNMLQKJHOFFDN07CA,280.41,0.0,15.53,,,108_01
大村鄉,房地(土地+建物),彰化縣大村鄉員大路６之１５號,84.33,,特定農業區,甲種建築用地,1071220,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051230.0,148.37,4,3,3,有,無,7000000,47179.0,,0.0,0,,RPPNMLKLJHOFFDN48CA,136.25,0.0,12.12,,,108_01
和美鎮,土地,忠明段148地號,79.25,,鄉村區,乙種建築用地,1071205,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,10095.0,,0.0,0,親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPTNMLQKJHOFFBN56CA,0.0,0.0,0.0,,,108_01
鹿港鎮,土地,鹿雅段525地號,510.0,,特定農業區,甲種建築用地,1071203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5390000,10569.0,,0.0,0,,RPPNMLQKJHOFFCN88CA,0.0,0.0,0.0,,,108_01
鹿港鎮,房地(土地+建物)+車位,彰化縣鹿港鎮民主街１５號八樓,19.5,住,,,1071227,土地1建物1車位1,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840811.0,115.06,2,2,2,有,無,4200000,36503.0,升降機械,0.0,0,,RPSNMLRKJHOFFCN66CA,76.81,1.41,8.24,,,108_01
福興鄉,土地,新生段2500地號,396.0,,特定農業區,甲種建築用地,1071204,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7500000,18939.0,,0.0,0,,RPRNMLQKJHOFFCN09CA,0.0,0.0,0.0,,,108_01
福興鄉,土地,秀安段2186地號,4348.0,,特定農業區,農牧用地,1071222,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12174400,2800.0,,0.0,0,,RPPNMLSKJHOFFCN09CA,0.0,0.0,0.0,,,108_01
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮新興街６５號,92.06,住,,,1071220,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071008.0,181.44,4,2,3,有,無,11500000,63382.0,,0.0,0,,RPTNMLSKJHOFFCN86CA,169.68,0.0,11.76,,,108_01
伸港鄉,房地(土地+建物),彰化縣伸港鄉七嘉村中華路３０１號,98.0,住,,,1071226,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,731229.0,129.6,4,1,2,有,無,6800000,52469.0,,0.0,0,,RPQNMLMLJHOFFBN58CA,129.6,0.0,0.0,,,108_01
和美鎮,房地(土地+建物),彰化縣和美鎮愛和路１０４巷１２號,68.0,住,,,1071210,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,800116.0,140.29,5,2,3,有,無,5500000,39205.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLKMJHOFFBN48CA,140.29,0.0,0.0,,,108_01
和美鎮,房地(土地+建物),彰化縣和美鎮中正路１４９號,63.0,住,,,1071214,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,730210.0,101.32,4,1,3,有,無,10400000,102645.0,,0.0,0,,RPPNMLSLJHOFFBN09CA,101.32,0.0,0.0,,,108_01
