鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
新竹市,房地(土地+建物)+車位,新竹市新竹市西大路５８２巷１５弄２７號６樓之４,10.71,商,,,1101030,土地1建物1車位1,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,851105.0,48.95,1,1,1,有,有,2000000,40858.0,其他,14.64,0,,RPPOMLTJJIGGFAO58DA,24.24,0.0,0.0,有,,110_01
新竹市,房地(土地+建物),新竹市新竹市五福路一段４５６巷７２號,1042.28,,山坡地保育區,水利用地,1101013,土地3建物1車位0,全,三層,透天厝,其他,加強磚造,760219.0,408.45,10,3,4,有,無,15140000,37067.0,,0.0,0,,RPTOMLTJJIGGFAO98DA,397.61,10.84,0.0,無,,110_01
新竹市,房地(土地+建物),新竹市新竹市經國路一段７２６號六樓之５,6.35,住,,,1101012,土地3建物1車位0,六層,九層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土造,950701.0,49.31,1,1,1,有,有,4170000,84567.0,,0.0,0,雨遮加蓋其他增建；,RPUPMLSJJIGGFAO09DA,34.45,0.0,0.0,有,,110_01
新竹市,房地(土地+建物),新竹市新竹市城北街１３７巷１１弄６號３樓之２,8.98,住,,,1101021,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820628.0,39.04,1,1,1,有,有,1530000,39191.0,,0.0,0,,RPOPMLMLIIGGFAO97DA,26.1,0.0,5.85,有,,110_01
新竹市,房地(土地+建物)+車位,新竹市新竹市天府路二段１０２號三樓之１,31.29,住,,,1101002,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080729.0,104.21,3,2,2,有,有,6500000,62374.0,其他,0.0,0,車位一樓機械約定專用陽台外推；其他增建；,RPTOMLLJJIGGFAO18DA,57.65,0.0,5.73,有,,110_01
新竹市,房地(土地+建物),新竹市新竹市五福路一段１９巷２３弄７號,70.34,,山坡地保育區,丙種建築用地,1101011,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,861012.0,143.19,3,2,3,有,有,5830000,40715.0,,0.0,0,,RPRQMLOJJIGGFAO48DA,134.46,4.61,4.12,無,,110_01
新竹市,房地(土地+建物),新竹市新竹市東光路４２巷１６號二樓,29.32,住,,,1101009,土地2建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,751016.0,110.09,5,0,5,有,有,7350000,66764.0,,0.0,0,,RPPPMLNJJIGGFAO08DA,85.17,0.0,10.24,無,176.0,110_01
新竹市,土地,西濱段220地號,24.57,都市：其他:道路用地,,,1101008,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,520000,21164.0,,0.0,0,包含公共設施保留地用地；,RPQNMLRJJIGGFAO38DA,0.0,0.0,0.0,無,177.0,110_01
新竹市,房地(土地+建物),新竹市新竹市光復路二段６５９號二樓之１５,5.17,商,,,1101024,土地1建物1車位0,二層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,950519.0,33.6,1,1,1,有,有,2690000,80060.0,,0.0,0,陽台外推；,RPUPMLPJJIGGFAO78DA,18.16,0.0,2.03,有,,110_01
新竹市,房地(土地+建物),新竹市新竹市武陵路２７１巷６４弄１２號６樓,22.68,住,,,1101003,土地1建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820306.0,114.89,4,2,2,有,有,7800000,67891.0,,0.0,0,陽台外推；,RPQPMLPJJIGGFAO38DA,81.62,0.0,14.96,有,178.0,110_01
新竹市,房地(土地+建物),新竹市新竹市民主路１３９號,30.53,住,,,1101016,土地1建物1車位0,一層，二層，三層，騎樓,八層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,841009.0,60.41,2,1,2,有,有,3500000,57937.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLNLIIGGFAO97DA,46.11,2.3,4.61,有,,110_01
新竹市,房地(土地+建物)+車位,新竹市新竹市關新路１９巷１１號八樓,20.01,工,,,1101007,土地1建物1車位2,八層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,980721.0,215.38,4,2,2,有,有,22200000,103078.0,坡道平面,0.0,0,,RPTOMLLLIIGGFAO28DA,109.63,0.0,11.36,有,,110_01
新竹市,房地(土地+建物)+車位,新竹市新竹市鐵道路一段２８巷５３號三樓,19.66,都市：其他:住商混合區,,,1101011,土地1建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020916.0,141.93,3,2,2,有,有,16300000,114845.0,坡道平面,0.0,0,,RPTRMLKLIIGGFAO48DA,76.25,0.0,8.58,有,179.0,110_01
新竹市,房地(土地+建物)+車位,新竹市新竹市北大路１２號二十二樓之２,7.54,商,,,1101004,土地4建物1車位1,二十二層,二十八層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,960703.0,191.74,4,2,2,有,有,18750000,97789.0,坡道平面,39.6,0,陽台加窗其他增建；,RPRQMLSLIIGGFAO98DA,103.53,0.88,8.05,有,,110_01
新竹市,房地(土地+建物),新竹市新竹市北新街１１７號四樓之１６,7.33,住,,,1101015,土地1建物1車位0,四層,十層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土造,971230.0,43.1,2,1,1,有,有,3410000,79118.0,,0.0,0,,RPURMLQLIIGGFAO56DA,21.26,1.65,3.61,有,,110_01
新竹市,房地(土地+建物)+車位,新竹市新竹市中央路２４５巷５８號九樓之２,9.55,商,,,1101010,土地1建物1車位1,九層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010221.0,106.42,1,1,1,有,有,8390000,78839.0,坡道平面,36.89,0,陽台外推；,RPSPMLTJJIGGFAO98DA,39.97,0.0,5.23,有,,110_01
新竹市,房地(土地+建物)+車位,新竹市新竹市榮濱路８６號九樓之２,15.74,商,,,1101002,土地1建物1車位1,九層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040520.0,143.5,3,2,2,有,有,8180000,57003.0,坡道平面,26.13,0,陽台外推；,RPVNMLKKJIGGFAO28DA,69.19,4.49,7.82,有,180.0,110_01
新竹市,土地,福林段420-1地號,150.0,都市：其他:道路用地,,,1101018,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5369580,35797.0,,0.0,0,包含公共設施保留地用地；,RPOOMLSJJIGGFAO38DA,0.0,0.0,0.0,無,,110_01
新竹市,房地(土地+建物)+車位,新竹市新竹市光華二街１４２巷１８號,103.0,住,,,1101008,土地1建物1車位1,全,二層,透天厝,住家用,鋼筋混凝土造,771027.0,167.48,4,3,3,有,無,16000000,95534.0,其他,0.0,0,其他增建；,RPPQMLLKJIGGFAO08DA,122.67,37.05,7.76,無,181.0,110_01
新竹市,土地,關東段297地號,39.67,住,,,1101016,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,88228.0,,0.0,0,本交易總價含未保存登記建物1至4樓透天厝，權利範圍1/3。建物門牌:新竹市光復路一段30巷17號其他增建；未登記建物；未登記建物；,RPUPMLKKJIGGFAO48EA,0.0,0.0,0.0,無,,110_01
新竹市,房地(土地+建物)+車位,新竹市新竹市中央路１５０號七樓之１,11.89,住,,,1101010,土地1建物1車位1,七層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,961101.0,239.87,4,2,2,有,有,23580000,98307.0,坡道平面,27.1,0,,RPVPMLKKJIGGFAO58EA,127.58,0.0,17.51,有,,110_01
新竹市,房地(土地+建物)+車位,新竹市明湖路１０５０巷２７８號２樓,40.77,,山坡地保育區,丙種建築用地,1101016,土地2建物1車位1,二層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860715.0,119.13,2,2,1,有,無,4200000,35256.0,坡道平面,38.96,0,,RPWPMLKKJIGGFAO68EA,57.66,0.15,6.45,有,,110_01
新竹市,房地(土地+建物)+車位,新竹市新竹市武陵路７３巷８號三樓,9.02,住,,,1101021,土地1建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,930915.0,33.94,3,2,2,有,有,1200000,35367.0,坡道平面,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPQMLSJJIGGFAO78EA,20.22,0.0,2.45,有,,110_01
新竹市,房地(土地+建物),新竹市新竹市中華路三段１２１巷８之１８號,126.48,住,,,1101001,土地6建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080128.0,422.32,5,2,5,有,有,29480000,69805.0,,0.0,0,,RPVOMLNKIIGGFAO58DA,333.33,11.02,36.48,有,,110_01
新竹市,房地(土地+建物),新竹市新竹市民有二街２９號,99.0,住,,,1101018,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,711125.0,118.06,4,2,2,有,無,15600000,132136.0,,0.0,0,其他增建；,RPUQMLTKIIGGFAO66DA,114.68,0.0,3.38,無,,110_01
新竹市,房地(土地+建物),新竹市新竹市中華路三段１２１巷８之１２號,94.04,住,,,1101006,土地6建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080311.0,358.95,4,3,5,有,有,29600000,82463.0,,0.0,0,,RPPPMLKLIIGGFAO87DA,295.89,12.51,22.94,有,,110_01
新竹市,土地,南門段一小段27-1地號,5.17,都市：其他:道路用地,,,1101019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,88000,17021.0,,0.0,0,包含公共設施保留地用地；,RPOQMLSKIIGGFAO58DA,0.0,0.0,0.0,無,60.0,110_01
新竹市,房地(土地+建物)+車位,新竹市新竹市北新街１３１號七樓之２７,7.32,住,,,1101011,土地2建物1車位1,七層,十層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土造,980319.0,56.400000000000006,3,1,1,有,有,5200000,92199.0,坡道機械,0.0,0,,RPUOMLKKJIGGFAO38EA,27.54,1.75,3.3,有,,110_01
新竹市,土地,東濱段608地號,28.14,住,,,1101020,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1214350,43154.0,,0.0,0,,RPOPMLLKJIGGFAO97EA,0.0,0.0,0.0,無,183.0,110_01
新竹市,房地(土地+建物),新竹市新竹市四維路１３０號９樓之１８,6.44,商,,,1101011,土地1建物1車位0,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820505.0,75.87,2,2,1,有,有,4200000,55358.0,,0.0,0,陽台外推；,RPPPMLLKJIGGFAO08EA,50.68,0.0,6.57,有,184.0,110_01
新竹市,房地(土地+建物),新竹市新竹市東大路一段３９巷３３號二樓之２１,8.87,住,,,1101014,土地1建物1車位0,二層,九層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土造,970701.0,38.06,1,1,1,有,有,4360000,114556.0,,0.0,0,夾層；,RPQPMLLKJIGGFAO18EA,22.71,0.0,2.04,有,,110_01
新竹市,房地(土地+建物)+車位,新竹市新竹市武陵路１７５巷１６號８樓之１,20.65,住,,,1101015,土地1建物1車位1,八層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870623.0,155.14999999999998,3,2,2,有,有,10000000,64454.0,坡道平面,0.0,0,,RPRQMLLKJIGGFAO28DA,77.13,0.84,10.36,有,,110_01
新竹市,房地(土地+建物),新竹市新竹市北新街１３１號五樓之３,5.48,住,,,1101013,土地2建物1車位0,五層,十層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土造,980319.0,42.56,1,1,1,有,有,3980000,93515.0,,0.0,0,夾層；,RPSQMLLKJIGGFAO38DA,21.26,3.36,1.9,有,,110_01
新竹市,房地(土地+建物),新竹市新竹市林森路２７５號１２樓之２,2.21,商,,,1101020,土地1建物1車位0,十二層,十七層,住宅大樓(11層含以上有電梯),辦公用,鋼筋混凝土造,860520.0,27.62,1,0,1,有,有,1600000,57929.0,,0.0,0,,RPTQMLLKJIGGFAO48DA,19.98,0.39,0.06,有,,110_01
新竹市,房地(土地+建物)+車位,新竹市新竹市鐵道路一段２８巷６１號二樓,25.57,都市：其他:住商混合區,,,1101024,土地1建物1車位1,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020916.0,180.67,4,2,2,有,有,22800000,126197.0,坡道平面,0.0,0,陽台外推；,RPXPMLLKJIGGFAO78DA,100.45,0.0,11.12,有,185.0,110_01
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路三段１２１巷６７號,48.34,住,,,1101020,土地1建物1車位1,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,871222.0,149.32,4,2,2,有,有,9150000,61278.0,坡道平面,0.0,0,,RPWQMLLKJIGGFAO78DA,89.23,0.0,10.53,有,186.0,110_01
新竹市,房地(土地+建物)+車位,新竹市新竹市湳中街６３號６樓,19.96,住,,,1101011,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810704.0,111.53,3,2,2,有,有,7200000,64557.0,坡道機械,0.0,0,陽台外推；,RPPNMLLKJIGGFAO77DA,71.62,1.09,8.68,有,,110_01
新竹市,房地(土地+建物),新竹市新竹市光復路１段１０８巷１弄１５號４Ｆ　　　,10.17,住,,,1101020,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,800730.0,32.8,1,1,1,有,無,2200000,67073.0,,0.0,0,,RPUPMLLKJIGGFAO48DA,23.56,0.0,0.0,無,187.0,110_01
新竹市,房地(土地+建物),新竹市新竹市延平路３段６６７巷１８－１號３Ｆ,11.97,住,,,1101013,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831128.0,63.18000000000001,1,2,1,有,有,2500000,39569.0,,0.0,0,,RPPNMLMKJIGGFAO87DA,43.4,0.0,4.62,有,,110_01
新竹市,房地(土地+建物),新竹市新竹市育英路２４巷１６號七樓,17.45,住,,,1101011,土地2建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850822.0,103.56,3,2,2,有,有,6400000,61800.0,,0.0,0,,RPQPMLMKJIGGFAO18DA,79.15,1.22,6.67,有,,110_01
新竹市,土地,中山段一小段82地號,33.95,都市：其他:道路用地,,,1101003,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2908200,85661.0,,0.0,0,包含公共設施保留地用地；,RPSOMLPJJIGGFAO48DA,0.0,0.0,0.0,無,188.0,110_01
新竹市,房地(土地+建物)+車位,新竹市新竹市中央路３５５巷１８號十三樓,21.06,商,,,1101013,土地1建物1車位2,十三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,920110.0,332.31,5,2,3,有,有,23960000,72101.0,坡道平面,37.7,0,陽台外推；,RPWOMLOJJIGGFAO78DA,192.57,0.0,36.61,有,189.0,110_01
新竹市,房地(土地+建物),新竹市新竹市光復路一段３３３號９樓之１,10.97,住,,,1101021,土地1建物1車位0,九層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840116.0,109.29,2,2,2,有,有,8200000,75030.0,,0.0,0,,RPSOMLTLIIGGFAO98DA,77.91,0.0,7.94,有,,110_01
新竹市,房地(土地+建物)+車位,新竹市新竹市埔頂一路１７９號五樓,24.69,住,,,1101005,土地1建物1車位2,五層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030625.0,223.17,3,2,2,有,有,18800000,84241.0,坡道平面,63.48,0,,RPOOMLTLIIGGFAO58DA,92.05,5.1,11.13,有,190.0,110_01
新竹市,土地,東香段12地號,2637.62,,山坡地保育區,林業用地,1101004,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7500000,2843.0,,0.0,0,,RPWQMLSLIIGGFAO86DA,0.0,0.0,0.0,無,191.0,110_01
新竹市,土地,東香段12地號,2637.62,,山坡地保育區,林業用地,1101004,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7500000,2843.0,,0.0,0,,RPXQMLSLIIGGFAO96DA,0.0,0.0,0.0,無,191.0,110_01
新竹市,土地,東香段12地號,1836.09,,山坡地保育區,林業用地,1101004,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,2723.0,,0.0,0,,RPORMLSLIIGGFAO78DA,0.0,0.0,0.0,無,193.0,110_01
新竹市,土地,東香段12地號,3776.39,,山坡地保育區,林業用地,1101004,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10500000,2780.0,,0.0,0,,RPPRMLSLIIGGFAO88DA,0.0,0.0,0.0,無,193.0,110_01
新竹市,房地(土地+建物)+車位,新竹市新竹市經國路二段２０１號十一樓之５,10.09,商,,,1101005,土地2建物1車位1,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1090120.0,103.39,1,1,1,有,有,7830000,92465.0,升降機械,26.28,700000,含裝潢費580000元；,RPPQMLMJJIGGFAO08DA,47.55,0.0,3.57,有,,110_01
新竹市,房地(土地+建物),新竹市新竹市中山路６４０巷５８０號４樓,22.81,住,,,1101023,土地1建物1車位0,四層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870530.0,111.49,3,2,2,有,有,6300000,56507.0,,0.0,0,,RPOQMLQLIIGGFAO48DA,76.97,0.0,12.69,有,,110_01
新竹市,土地,內湖段772-2地號,1324.06,,特定農業區,農牧用地,1101027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7200000,5438.0,,0.0,0,,RPTQMLRLIIGGFAO09DA,0.0,0.0,0.0,無,,110_01
新竹市,土地,復興段222地號,330.67,都市：其他:商務專用區,,,1101015,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,36010440,108901.0,,0.0,0,包含公共設施保留地用地；,RPPNMLLLIIGGFAO77DA,0.0,0.0,0.0,無,195.0,110_01
新竹市,房地(土地+建物),新竹市新竹市食品路２７號４樓之１７,10.58,住,,,1101007,土地2建物1車位0,四層,九層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,870108.0,70.03,1,1,1,有,有,3750000,53548.0,,0.0,0,,RPPQMLMKJIGGFAO18DA,39.62,0.0,8.28,有,,110_01
新竹市,房地(土地+建物),新竹市新竹市牛埔路１２７號三樓,8.07,住,,,1101019,土地1建物1車位0,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,970131.0,55.97,1,1,1,有,有,4200000,75040.0,,0.0,0,,RPVOMLPKJIGGFAO88DA,35.74,1.08,3.32,有,196.0,110_01
新竹市,房地(土地+建物),新竹市新竹市長興街３３９號,307.73,住,,,1101025,土地4建物1車位0,全,二層,透天厝,其他,鋼筋混凝土造,770419.0,173.06,4,2,2,有,無,10800000,62406.0,,0.0,0,,RPOPMLPKJIGGFAO28DA,173.06,0.0,0.0,無,,110_01
新竹市,房地(土地+建物),新竹市新竹市中正路２０４之１號,61.7,商,,,1101009,土地3建物1車位0,全,二層,透天厝,住家用,加強磚造,,103.49,3,3,1,有,無,15190000,146777.0,,0.0,0,,RPUPMLPKJIGGFAO88DA,103.49,0.0,0.0,無,,110_01
新竹市,土地,東光段289-1地號,11.35,商,,,1101025,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,61674.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPWQMLSJJIGGFAO76DA,0.0,0.0,0.0,無,,110_01
新竹市,土地,北門段1232地號,13.29,都市：其他:道路用地,,,1101025,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,37622.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；包含公共設施保留地用地；,RPXQMLSJJIGGFAO86DA,0.0,0.0,0.0,無,,110_01
新竹市,房地(土地+建物)+車位,新竹市新竹市經國路一段３７９巷１９號５樓之３,17.89,商,,,1101020,土地1建物1車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821109.0,121.1,3,2,2,有,有,8500000,70190.0,坡道機械,0.0,0,,RPUQMLKKJIGGFAO48DA,84.11,0.0,7.62,有,197.0,110_01
新竹市,房地(土地+建物),新竹市新竹市湳中街１０９號,151.0,住,,,1101020,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,810109.0,318.83,5,4,4,有,無,26000000,81548.0,,0.0,0,法空增建物其他增建；,RPOQMLPKJIGGFAO38DA,309.02,2.25,7.56,無,,110_01
新竹市,房地(土地+建物),新竹市水利路４６巷１０８之６號,74.01,農,,,1101026,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1100114.0,209.55,3,3,4,有,無,16300000,77786.0,,0.0,0,,RPWNMLMKJIGGFAO68EA,179.26,0.0,30.29,有,198.0,110_01
新竹市,房地(土地+建物)+車位,新竹市新竹市新莊街１８５巷３５號六樓之６,8.59,住,,,1101026,土地1建物1車位1,六層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,961228.0,58.41,1,1,1,有,有,5200000,89026.0,坡道平面,0.0,0,,RPUQMLMKJIGGFAO78EA,22.16,0.0,7.6,有,199.0,110_01
新竹市,房地(土地+建物),新竹市新竹市天府路一段５２７號十樓,8.23,住,,,1101017,土地1建物1車位0,十層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,970520.0,90.74,2,2,1,有,有,4800000,52898.0,,0.0,0,,RPVQMLMKJIGGFAO88EA,59.01,0.0,7.01,有,,110_01
新竹市,房地(土地+建物),新竹市新竹市武陵路１７５巷１２號１１樓之５,16.98,住,,,1101011,土地1建物1車位0,十一層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870623.0,115.26,3,2,2,有,有,7300000,63335.0,,0.0,0,,RPWQMLMKJIGGFAO98EA,76.68,0.84,10.29,有,,110_01
新竹市,房地(土地+建物),新竹市新竹市經國路二段２０１號十二樓之３,10.53,商,,,1101008,土地2建物1車位0,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1090120.0,80.99000000000001,1,1,1,有,有,6300000,77787.0,,0.0,0,,RPQOMLMKIIGGFAO97DA,50.15,0.0,3.7,有,,110_01
新竹市,房地(土地+建物),新竹市新竹市經國路二段２０１號九樓之３,10.53,商,,,1101008,土地2建物1車位0,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1090120.0,80.99000000000001,1,1,1,有,有,6990000,86307.0,,0.0,0,含裝潢費580000元；,RPROMLMKIIGGFAO08DA,50.15,0.0,3.7,有,,110_01
新竹市,房地(土地+建物)+車位,新竹市新竹市慈雲路１３７號五樓之７,14.64,商,,,1101005,土地1建物1車位1,五層,二十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1031208.0,182.56,3,2,2,有,有,24200000,132559.0,坡道平面,0.0,0,,RPUNMLPKJIGGFAO78EA,91.81,3.07,8.51,有,200.0,110_01
新竹市,房地(土地+建物),新竹市新竹市西安街４２號,140.0,商,,,1101009,土地2建物1車位0,全,二層,透天厝,商業用,加強磚造,,234.4,7,3,2,有,無,18800000,80205.0,,0.0,0,,RPVNMLPKJIGGFAO88EA,234.4,0.0,0.0,無,,110_01
新竹市,土地,中雅段90-53地號,30.0,都市：其他:第二種住宅區,,,1101015,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,965000,32167.0,,0.0,0,包含公共設施保留地用地；,RPWNMLPKJIGGFAO98EA,0.0,0.0,0.0,無,,110_01
新竹市,房地(土地+建物),新竹市新竹市國光街１００號七樓,17.58,住,,,1101004,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,811228.0,93.52,3,2,2,有,有,5130000,54855.0,,0.0,0,其他增建；,RPQNMLQKJIGGFAO48EA,63.81,0.0,8.79,有,201.0,110_01
新竹市,房地(土地+建物),新竹市新竹市湳雅街４２之１號６樓,23.21,住,,,1101015,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821130.0,128.1,3,2,2,有,無,7690000,60031.0,,0.0,0,,RPRNMLQKJIGGFAO58EA,84.36,0.0,11.1,有,,110_01
新竹市,房地(土地+建物),新竹市新竹市林森路２７５號１２樓之１,2.46,商,,,1101023,土地1建物1車位0,十二層,十七層,住宅大樓(11層含以上有電梯),辦公用,鋼筋混凝土造,860520.0,30.39,1,0,1,有,有,1550000,51004.0,,0.0,0,,RPWQMLPKJIGGFAO56DA,18.22,0.45,3.77,有,,110_01
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔北路１８７之１７號６樓,30.78,,鄉村區,乙種建築用地,1101018,土地1建物1車位1,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840118.0,126.95,3,2,2,有,有,5000000,39386.0,坡道平面,0.0,0,,RPXQMLPKJIGGFAO66DA,76.02,0.0,9.44,有,,110_01
新竹市,房地(土地+建物)+車位,新竹市新竹市 延平路３段４５５巷５號２樓之２,41.56,住,,,1101008,土地1建物1車位1,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840420.0,121.84,3,2,2,有,有,5210000,42761.0,一樓平面,0.0,0,,RPROMLMKJIGGFAO18DA,85.13,0.0,6.36,有,,110_01
新竹市,房地(土地+建物)+車位,新竹市新竹市延平路二段３８９號八樓之５,25.52,,鄉村區,乙種建築用地,1101023,土地1建物1車位1,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080322.0,127.76,2,2,1,有,有,7900000,61835.0,坡道平面,32.9,0,,RPRPMLPKJIGGFAO58DA,60.05,0.0,4.52,有,202.0,110_01
新竹市,房地(土地+建物),新竹市新竹市榮濱路４８巷１０弄１６之１號,64.09,商,,,1101003,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,871120.0,151.41,5,3,3,有,無,9800000,64725.0,,0.0,0,,RPROMLPJJIGGFAO38DA,142.7,8.71,0.0,無,,110_01
新竹市,房地(土地+建物)+車位,新竹市新竹市中正路４８２巷１６弄１２號,26.36,住,,,1101002,土地3建物1車位1,一層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870421.0,123.6,3,2,2,有,有,8250000,66748.0,坡道機械,0.0,0,其他增建；,RPUOMLPJJIGGFAO68DA,80.25,0.0,9.26,有,,110_01
新竹市,土地,育賢段534地號,111.47,住,,,1101020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4520000,40549.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPUOMLLJJIGGFAO28DA,0.0,0.0,0.0,無,,110_01
新竹市,房地(土地+建物),新竹市新竹市民權路９６巷１２之１號,67.0,住,,,1101025,土地1建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,1090526.0,251.95,5,2,5,有,無,38880000,154316.0,,0.0,0,,RPXPMLMKJIGGFAO88DA,212.29,9.25,30.41,有,,110_01
