鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
新城鄉,土地,興海段776地號,204.98,住,,,1100825,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,14636.0,,0.0,0,增值稅由買方負擔未登記建物移轉1/6親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPWNMLTJRHGGFAU87DA,0.0,0.0,0.0,無,,110_01
光復鄉,土地,大安段29地號,6601.0,,特定農業區,農牧用地,1100818,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1095000,166.0,,0.0,0,,RPQNMLSJIIGGFBU09DA,0.0,0.0,0.0,無,,110_01
壽豐鄉,土地,忠孝段1012-1地號,1096.25,農,,,1100828,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,2098.0,,0.0,0,,RPQOMLRJIIGGFAU98DA,0.0,0.0,0.0,無,360.0,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９７號六樓之三,33.2,住,,,1100820,土地1建物1車位1,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,100.36,2,2,2,有,有,3000000,28905.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPSQMLLMQHGGFAU17DA,54.65,0.0,3.4,有,,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９７號六樓之十二,33.2,住,,,1100820,土地1建物1車位1,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,100.21,2,2,2,有,有,3000000,28955.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPUQMLLMQHGGFAU37DA,54.65,0.0,3.25,有,,110_01
新城鄉,房地(土地+建物),花蓮縣新城鄉民有街１８２號,31.06,住,,,1100820,土地1建物1車位0,一層,六層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1100204.0,80.03,0,0,1,有,有,3200000,39985.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPVNMLLMQHGGFAU17DA,54.23,0.0,0.0,有,,110_01
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路４９５號,31.06,住,,,1100820,土地1建物1車位0,一層,六層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1100204.0,80.1,0,0,1,有,有,3200000,39950.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPWNMLLMQHGGFAU27DA,54.29,0.0,0.0,有,,110_01
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路４９５號二樓之六,33.2,住,,,1100820,土地1建物1車位0,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,86.66,2,2,2,有,有,2500000,28848.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPXNMLLMQHGGFAU37DA,54.65,0.0,3.4,有,,110_01
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路４９５號二樓之九,33.47,住,,,1100820,土地1建物1車位0,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,87.67,2,2,2,有,有,2500000,28516.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPOOMLLMQHGGFAU56DA,55.28,0.0,3.55,有,,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９５號二樓之十三,33.2,住,,,1100820,土地1建物1車位1,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,86.66,2,2,2,有,有,3000000,34618.0,其他,0.0,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPPOMLLMQHGGFAU66DA,54.65,0.0,3.4,有,,110_01
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路４９５號三樓之十一,33.2,住,,,1100820,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,86.81,2,2,2,有,有,2500000,28799.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPQOMLLMQHGGFAU76DA,54.65,0.0,3.55,有,,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９５號四樓之十六,32.94,住,,,1100820,土地1建物1車位1,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,100.1,2,2,2,有,有,3000000,28992.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPROMLLMQHGGFAU86DA,54.1,0.0,3.72,有,,110_01
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路４９５號四樓之十八,33.74,住,,,1100820,土地1建物1車位0,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,88.94,2,2,2,有,有,2500000,28109.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPTOMLLMQHGGFAU07DA,54.67,0.0,4.38,有,,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９５號四樓之八,33.2,住,,,1100820,土地1建物1車位1,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,101.65,2,2,2,有,有,3000000,28383.0,坡道平面,13.57,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPUOMLLMQHGGFAU17DA,56.32,0.0,3.15,有,,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９５號五樓之一,33.74,住,,,1100820,土地1建物1車位1,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,102.82,2,2,2,有,有,3000000,28106.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPVOMLLMQHGGFAU27DA,54.67,0.0,4.38,有,,110_01
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路４９５號五樓之十六,32.94,住,,,1100820,土地1建物1車位0,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,86.23,2,2,2,有,有,2500000,28992.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPXOMLLMQHGGFAU47DA,54.1,0.0,3.72,有,,110_01
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路４９５號五樓之十七,33.47,住,,,1100820,土地1建物1車位0,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,88.08,2,2,2,有,有,2500000,28383.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPOPMLLMQHGGFAU66DA,54.07,0.0,4.38,有,,110_01
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路４９５號六樓之一,33.2,住,,,1100820,土地1建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,86.91,2,2,2,有,有,2500000,28765.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPPPMLLMQHGGFAU76DA,54.56,0.0,3.72,有,,110_01
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路４９５號六樓之八,33.2,住,,,1100820,土地1建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,86.50999999999999,2,2,2,有,有,2500000,28898.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPQPMLLMQHGGFAU86DA,54.65,0.0,3.25,有,,110_01
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路４９７之１７號,30.53,住,,,1100820,土地1建物1車位0,一層,六層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1100204.0,79.41,0,0,1,有,有,3200000,40297.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPRPMLLMQHGGFAU96DA,53.33,0.0,0.0,有,,110_01
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路４９７之２１號,30.53,住,,,1100820,土地1建物1車位0,一層,六層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1100204.0,79.41,0,0,1,有,有,3200000,40297.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPTPMLLMQHGGFAU17DA,53.33,0.0,0.0,有,,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９７號二樓之二,33.47,住,,,1100820,土地1建物1車位1,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,100.9,2,2,2,有,有,3000000,28726.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPUPMLLMQHGGFAU27DA,54.07,0.0,4.38,有,,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９７號三樓之一,33.74,住,,,1100820,土地1建物1車位1,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,101.78,2,2,2,有,有,3000000,28438.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPWPMLLMQHGGFAU47DA,54.67,0.0,4.38,有,,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９７號三樓之十二,33.2,住,,,1100820,土地1建物1車位1,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,100.49,2,2,2,有,有,3000000,28862.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPXPMLLMQHGGFAU57DA,54.65,0.0,3.55,有,,110_01
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路４９７號四樓之九,33.2,住,,,1100820,土地1建物1車位0,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,86.61,2,2,2,有,有,2500000,28865.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPOQMLLMQHGGFAU76DA,54.65,0.0,3.55,有,,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９７號五樓之十三,33.2,住,,,1100820,土地1建物1車位1,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,100.49,2,2,2,有,有,3000000,28862.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPPQMLLMQHGGFAU86DA,54.65,0.0,3.55,有,,110_01
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路５０１之３號,30.53,住,,,1100825,土地1建物1車位0,一層,七層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1080725.0,77.27,0,0,1,有,有,3200000,41413.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPVNMLQJRHGGFAU47DA,53.33,0.0,0.0,有,,110_01
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路５０１之２號,30.53,住,,,1100825,土地1建物1車位0,一層,七層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1080725.0,77.42,0,0,1,有,有,3200000,41333.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPWNMLQJRHGGFAU57DA,53.48,0.0,0.0,有,,110_01
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路５０１號三樓之二十,33.74,住,,,1100825,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080725.0,87.17,2,2,2,有,有,2500000,28680.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPXNMLQJRHGGFAU67DA,54.67,0.0,4.38,有,,110_01
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路５０１號六樓之十六,33.2,住,,,1100825,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080725.0,84.85,2,2,2,有,有,2500000,29464.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPOOMLQJRHGGFAU86DA,54.65,0.0,3.25,有,,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９３號二樓之十一,33.2,住,,,1100825,土地1建物1車位1,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,86.22,2,2,2,有,有,3000000,34795.0,其他,0.0,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPPOMLQJRHGGFAU96DA,54.65,0.0,3.55,有,,110_01
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路４９３號五樓之十,33.2,住,,,1100825,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,86.22,2,2,2,有,有,2500000,28996.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPQOMLQJRHGGFAU07DA,54.65,0.0,3.55,有,,110_01
花蓮市,房地(土地+建物),花蓮縣花蓮市中美十三街７８號五樓之九,16.42,住,,,1100816,土地1建物1車位0,五層，夾層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土、木造,851012.0,63.98,1,1,1,有,無,2800000,43764.0,,0.0,0,含傢俱設備費；其他增建；,RPQPMLSJRHGGFAU37DA,44.88,0.0,0.0,有,361.0,110_01
新城鄉,房地(土地+建物),花蓮縣新城鄉樹人街３號,31.06,住,,,1100830,土地1建物1車位0,一層,七層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1100204.0,79.52,0,0,1,有,有,3200000,40241.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPRNMLLKRHGGFAU66DA,54.23,0.0,0.0,有,,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９３號六樓之一,33.74,住,,,1100830,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,102.18,2,2,2,有,有,3000000,28309.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPSNMLLKRHGGFAU76DA,54.67,0.0,4.38,有,,110_01
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路４９１之３０號,30.53,住,,,1100830,土地1建物1車位0,一層,七層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1100204.0,77.24,0,0,1,有,有,3200000,41429.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPTNMLLKRHGGFAU86DA,53.48,0.0,0.0,有,,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９１號三樓之一,33.74,住,,,1100830,土地1建物1車位1,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,100.85,2,2,2,有,有,3000000,28742.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPUNMLLKRHGGFAU96DA,54.67,0.0,4.38,有,,110_01
花蓮市,土地,四維段171地號,667.12,農,,,1100802,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3632400,5445.0,,0.0,0,,RPVOMLSJIIGGFAU96DA,0.0,0.0,0.0,無,,110_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉南埔十三街１６１號,81.0,住,,,1100828,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,730302.0,118.6,3,2,2,有,無,7950000,67032.0,,0.0,0,頂樓加蓋；其他增建；,RPXNMLSJIIGGFAU07DA,118.6,0.0,0.0,無,,110_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉中山路一段２２２號十三樓之一,14.53,住,,,1100806,土地1建物1車位0,十三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850216.0,119.82,2,3,2,有,有,5450000,45485.0,,0.0,0,,RPSPMLRJIIGGFAU66DA,87.32,0.0,6.71,有,362.0,110_01
壽豐鄉,房地(土地+建物)+車位,花蓮縣壽豐鄉志學新１８２之３號,52.75,住,,,1100825,土地1建物1車位1,四層，五層，見其他登記事項,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,880520.0,152.85,4,2,2,有,有,3060000,20020.0,一樓平面,13.4,0,,RPQNMLRJIIGGFAU88DA,104.76,0.0,9.02,無,,110_01
玉里鎮,土地,玉泉段349地號,1373.0,,特定農業區,農牧用地,1100826,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1050000,765.0,,0.0,0,,RPPNMLSJIIGGFCU09DA,0.0,0.0,0.0,無,,110_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉南海三街２０２巷１號,145.74,,鄉村區,乙種建築用地,1100829,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1100201.0,179.79,3,2,4,有,無,13550000,75366.0,,0.0,0,,RPTOMLOKIIGGFAU09DA,162.43,0.0,17.36,無,,110_01
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路４９９號五樓之十一,33.47,住,,,1100816,土地1建物1車位0,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,86.78999999999999,2,2,2,有,有,2500000,28805.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPQNMLNLRHGGFAU86DA,54.65,0.0,3.4,有,,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９９號四樓之二,33.74,住,,,1100816,土地1建物1車位1,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,102.09,2,2,2,有,有,3000000,28338.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPRWMLOLQHGGFAU87DA,54.07,0.0,4.38,有,,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９９號四樓之五,34.27,住,,,1100816,土地1建物1車位1,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,103.42,2,2,2,有,有,3000000,27917.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPSWMLOLQHGGFAU97DA,55.85,0.0,3.66,有,,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９９號四樓之六,33.47,住,,,1100816,土地1建物1車位1,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,99.72,2,2,2,有,有,3000000,29121.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPTWMLOLQHGGFAU08DA,54.65,0.0,3.4,有,,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９９號四樓之十三,33.47,住,,,1100816,土地1建物1車位1,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,99.87,2,2,2,有,有,3000000,29070.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPUWMLOLQHGGFAU18DA,54.65,0.0,3.55,有,,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９９號四樓之十五,33.47,住,,,1100816,土地1建物1車位1,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,100.82,2,2,2,有,有,3000000,28752.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPWWMLOLQHGGFAU38DA,54.65,0.0,3.55,有,,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９９號四樓之二十二,34.01,住,,,1100816,土地1建物1車位1,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,100.89,2,2,2,有,有,3000000,28729.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPXWMLOLQHGGFAU48DA,54.67,0.0,4.38,有,,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９９號四樓之十八,33.47,住,,,1100816,土地1建物1車位1,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,100.42,2,2,2,有,有,3000000,28885.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPONNLOLQHGGFAU76DA,54.65,0.0,3.15,有,,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９９號四樓之十二,33.47,住,,,1100816,土地1建物1車位1,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,102.49,2,2,2,有,有,3000000,28210.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPPNNLOLQHGGFAU86DA,56.32,0.0,3.55,有,,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９９號五樓之三,33.2,住,,,1100816,土地1建物1車位1,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,99.3,2,2,2,有,有,3000000,29264.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPQNNLOLQHGGFAU96DA,54.1,0.0,3.72,有,,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９９號五樓之五,34.27,住,,,1100816,土地1建物1車位1,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,103.42,2,2,2,有,有,3000000,27917.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPRNNLOLQHGGFAU07DA,55.85,0.0,3.66,有,,110_01
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路４９９號五樓之六,33.47,住,,,1100816,土地1建物1車位0,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,85.84,2,2,2,有,有,2500000,29124.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPSNNLOLQHGGFAU17DA,54.65,0.0,3.4,有,,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９９號五樓之九,33.74,住,,,1100816,土地1建物1車位1,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,100.58,2,2,2,有,有,3000000,28832.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPTNNLOLQHGGFAU27DA,55.28,0.0,3.55,有,,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９９號五樓之十三,33.47,住,,,1100816,土地1建物1車位1,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,99.87,2,2,2,有,有,3000000,29070.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPVNNLOLQHGGFAU47DA,54.65,0.0,3.55,有,,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９９號五樓之十五,33.47,住,,,1100816,土地1建物1車位1,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,100.82,2,2,2,有,有,3000000,28752.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPWNNLOLQHGGFAU57DA,54.65,0.0,3.55,有,,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９９號五樓之十九,34.27,住,,,1100816,土地1建物1車位1,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,102.28,2,2,2,有,有,3000000,28277.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPXNNLOLQHGGFAU67DA,55.85,0.0,3.66,有,,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９９號五樓之二十,33.2,住,,,1100816,土地1建物1車位1,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,99.49,2,2,2,有,有,3000000,29199.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPOONLOLQHGGFAU86DA,54.1,0.0,3.72,有,,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９９號五樓之二十二,34.01,住,,,1100816,土地1建物1車位1,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,100.89,2,2,2,有,有,3000000,28729.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPPONLOLQHGGFAU96DA,54.67,0.0,4.38,有,,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９９號六樓之一,33.47,住,,,1100816,土地1建物1車位1,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,99.99,2,2,2,有,有,3000000,29029.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPRONLOLQHGGFAU17DA,54.56,0.0,3.72,有,,110_01
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路４９９號六樓之二,34.27,住,,,1100816,土地1建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,89.53999999999999,2,2,2,有,有,2500000,27920.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPSONLOLQHGGFAU27DA,55.85,0.0,3.66,有,,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９９號六樓之九,33.47,住,,,1100816,土地1建物1車位1,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,100.69,2,2,2,有,有,3000000,28795.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPTONLOLQHGGFAU37DA,54.65,0.0,3.4,有,,110_01
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路４９９號六樓之十一,33.47,住,,,1100816,土地1建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,86.34,2,2,2,有,有,2500000,28955.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPUONLOLQHGGFAU47DA,54.65,0.0,3.55,有,,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９９號六樓之十五,33.47,住,,,1100816,土地1建物1車位1,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,99.74,2,2,2,有,有,3000000,29114.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPVONLOLQHGGFAU57DA,54.65,0.0,3.4,有,,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９９號六樓之十七,34.27,住,,,1100816,土地1建物1車位1,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,102.41,2,2,2,有,有,3000000,28236.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPWONLOLQHGGFAU67DA,55.85,0.0,3.66,有,,110_01
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９９號六樓之十六,33.47,住,,,1100816,土地1建物1車位1,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,100.54,2,2,2,有,有,3000000,28845.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPXONLOLQHGGFAU77DA,54.65,0.0,3.25,有,,110_01
