鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
草屯鎮,土地,草屯段10-99地號,1582.0,農,,,1080507,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,31010688,19602.0,,0.0,0,交易總價包含地主自行負擔土地增值稅費554366元.買方另外負擔土地增值稅費554365元.,RPRNMLRLIIGGFBM48DA,0.0,0.0,0.0,無,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２７號二樓之１,27.85,住,,,1080531,土地1建物1車位1,二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,163.47,3,2,2,有,有,7580000,51990.0,坡道平面,38.83,1100000,親友、員工、共有人或其他特殊關係間之交易；預售屋、或土地及建物分件登記案件；,RPQNMLQJIIGGFBM08DA,75.1,0.0,8.42,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２７號一樓之２,22.91,住,,,1080531,土地1建物1車位2,一層,十五層,住宅大樓(11層含以上有電梯),辦公用,鋼筋混凝土造,1100910.0,155.89,2,2,2,有,有,7830000,60322.0,坡道平面,53.44,1650000,親友、員工、共有人或其他特殊關係間之交易；預售屋、或土地及建物分件登記案件；,RPRNMLRJIIGGFBM28DA,65.5,0.0,3.1,有,,110_01
草屯鎮,房地(土地+建物),南投縣草屯鎮新富路１２９號四樓之５,20.68,住,,,1080522,土地1建物1車位0,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,92.64,2,2,2,有,有,5650000,60989.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPPRMLRJIIGGFBM48DA,56.55,0.0,5.53,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２７號四樓之３,27.65,住,,,1080530,土地1建物1車位1,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,159.45,3,2,2,有,有,8500000,58957.0,坡道平面,35.63,1200000,民國110年1月6日讓渡讓渡餘額新臺幣柒佰參拾陸萬元整預售屋、或土地及建物分件登記案件；,RPTNMLSKIIGGFBM68DA,75.1,0.0,7.86,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２７號三樓之２,17.93,住,,,1080526,土地1建物1車位1,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,98.17,2,1,1,有,有,5500000,62469.0,坡道機械,17.81,480000,預售屋、或土地及建物分件登記案件；,RPROMLQJIIGGFBM28DA,48.25,0.0,5.6,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２７號三樓之１,27.65,住,,,1080526,土地1建物1車位1,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,141.63,3,2,2,有,有,8480000,63237.0,坡道機械,17.81,650000,預售屋、或土地及建物分件登記案件；,RPSNMLQJIIGGFBM28DA,75.1,0.0,7.86,有,,110_01
草屯鎮,房地(土地+建物),南投縣草屯鎮新富路１２７號五樓之２,17.93,住,,,1080507,土地1建物1車位0,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,80.36,2,1,1,有,有,5000000,62220.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPTOMLQJIIGGFBM48DA,48.25,0.0,5.6,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２９號五樓之３,27.65,住,,,1080525,土地1建物1車位2,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,177.26,3,2,2,有,有,9560000,62268.0,坡道平面,53.44,1850000,預售屋、或土地及建物分件登記案件；,RPTQMLRJIIGGFBM78DA,75.1,0.0,7.86,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２９號七樓之３,27.65,住,,,1080527,土地1建物1車位1,七層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,159.45,3,2,2,有,有,8950000,62591.0,坡道平面,35.63,1200000,預售屋、或土地及建物分件登記案件；,RPUQMLRJIIGGFBM88DA,75.1,0.0,7.86,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２７號十樓之６,20.68,住,,,1080516,土地1建物1車位1,十層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,110.45,2,2,2,有,有,6500000,63148.0,坡道機械,17.81,650000,民國110年2月3日讓渡讓渡餘額新臺幣伍佰柒拾貳萬肆仟元整預售屋、或土地及建物分件登記案件；,RPOPMLSKIIGGFBM38DA,56.55,0.0,5.53,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２７號九樓之６,20.68,住,,,1080506,土地1建物1車位2,九層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,128.26999999999998,2,2,2,有,有,7010000,63465.0,坡道機械,35.62,1130000,預售屋、或土地及建物分件登記案件；,RPPOMLRJIIGGFBM18DA,56.55,0.0,5.53,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２９號九樓之５,20.68,住,,,1080502,土地1建物1車位1,九層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,128.26999999999998,2,2,2,有,有,7000000,63687.0,坡道平面,35.63,1100000,預售屋、或土地及建物分件登記案件；,RPRNMLSJIIGGFBM38DA,56.55,0.0,5.53,有,,110_01
南投市,房地(土地+建物)+車位,南投縣南投市南新路３５１巷８２號,106.51,住,,,1080424,土地6建物1車位1,全,四層,透天厝,住家用,鋼筋混凝土造,1100524.0,188.42,4,3,4,有,有,11600000,61565.0,一樓平面,0.0,0,預售屋、或土地及建物分件登記案件；,RPQOMLRLRHGGFAM66EA,166.26,0.0,22.16,無,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２９號四樓之６,21.5,住,,,1080416,土地1建物1車位1,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,114.04,2,2,2,有,有,6180000,59233.0,坡道機械,17.81,480000,預售屋、或土地及建物分件登記案件；,RPUNMLSJIIGGFBM68DA,60.6,0.0,3.88,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２９號四樓之２,17.93,住,,,1080429,土地1建物1車位1,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,98.17,2,1,1,有,有,5340000,60478.0,坡道機械,17.81,480000,民國110年5月5日讓渡讓渡餘額新臺幣肆佰陸拾陸萬捌仟元整預售屋、或土地及建物分件登記案件；,RPTPMLSKIIGGFBM88DA,48.25,0.0,5.6,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２９號四樓之１,27.65,住,,,1080427,土地1建物1車位2,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,159.45,3,2,2,有,有,8430000,58952.0,坡道機械,35.62,1130000,預售屋、或土地及建物分件登記案件；,RPRPMLSKIIGGFBM68DA,75.1,0.0,7.86,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２７號五樓之３,27.65,住,,,1080405,土地1建物1車位1,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,141.63,3,2,2,有,有,7830000,59360.0,坡道機械,17.81,480000,民國110年5月7日讓渡讓渡餘額新臺幣陸佰參拾壹萬元整預售屋、或土地及建物分件登記案件；,RPUNMLSKIIGGFBM78DA,75.1,0.0,7.86,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２９號八樓之２,17.93,住,,,1080423,土地1建物1車位1,八層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,98.17,2,1,1,有,有,5600000,63713.0,坡道機械,17.81,480000,預售屋、或土地及建物分件登記案件；,RPWPMLRJIIGGFBM98DA,48.25,0.0,5.6,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２７號八樓之１,27.65,住,,,1080408,土地1建物1車位1,八層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,141.63,3,2,2,有,有,8000000,59603.0,坡道機械,17.81,620000,民國110年5月11日讓渡讓渡餘額新臺幣陸佰肆拾伍萬元整親友、員工、共有人或其他特殊關係間之交易；預售屋、或土地及建物分件登記案件；,RPUNMLOKIIGGFBM38DA,75.1,0.0,7.86,有,,110_01
草屯鎮,房地(土地+建物),南投縣草屯鎮新富路１２９號十一樓之３,27.65,住,,,1080428,土地1建物1車位0,十一層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,123.82,3,2,2,有,有,7860000,63479.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPVQMLRJIIGGFBM98DA,75.1,0.0,7.86,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２７號十三樓之２,33.21,住,,,1080423,土地1建物1車位1,十三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,184.34,4,2,2,有,有,10600000,63210.0,坡道平面,35.63,1200000,民國110年8月5日讓渡讓渡金額新臺幣壹仟零陸拾萬元整預售屋、或土地及建物分件登記案件；,RPOOMLOKIIGGFBM87DA,91.45,0.0,8.21,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２９號十五樓之１,33.21,住,,,1080414,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,184.34,4,2,2,有,有,10650000,63546.0,坡道平面,35.63,1200000,預售屋、或土地及建物分件登記案件；,RPQPMLRJIIGGFBM38DA,91.45,0.0,8.21,有,,110_01
南投市,房地(土地+建物)+車位,南投縣南投市南新路３５１巷９２號,113.5,住,,,1080330,土地6建物1車位1,全,四層,透天厝,住家用,鋼筋混凝土造,1100524.0,186.84,4,3,5,有,有,12730000,68133.0,一樓平面,0.0,0,預售屋、或土地及建物分件登記案件；,RPSOMLRJIIGGFAM48EA,162.02,0.0,24.82,無,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２７號二樓之５,22.51,住,,,1080306,土地1建物1車位1,二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,118.64,2,2,2,有,有,6680000,59804.0,坡道機械,17.81,650000,民國110年5月14日讓渡讓渡金額新臺幣柒佰零伍萬元整預售屋、或土地及建物分件登記案件；,RPWNMLSKIIGGFBM98DA,60.6,0.0,6.96,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２７號六樓之６,20.68,住,,,1080328,土地1建物1車位1,六層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,110.45,2,2,2,有,有,6250000,62284.0,坡道機械,17.81,480000,民國110年4月12日讓渡讓渡金額新臺幣陸佰貳拾伍萬元整預售屋、或土地及建物分件登記案件；,RPWOMLSKIIGGFBM09DA,56.55,0.0,5.53,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２７號五樓之１,27.65,住,,,1080307,土地1建物1車位1,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,159.45,3,2,2,有,有,8980000,62833.0,坡道平面,35.63,1200000,預售屋、或土地及建物分件登記案件；,RPTNMLQJIIGGFBM38DA,75.1,0.0,7.86,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２９號五樓之１,27.65,住,,,1080321,土地1建物1車位1,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,141.63,3,2,2,有,有,8100000,60168.0,坡道機械,17.81,650000,預售屋、或土地及建物分件登記案件；,RPUOMLRJIIGGFBM68DA,75.1,0.0,7.86,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２９號五樓之５,20.68,住,,,1080313,土地1建物1車位1,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,110.45,2,2,2,有,有,6130000,60989.0,坡道機械,17.81,480000,預售屋、或土地及建物分件登記案件；,RPQRMLRJIIGGFBM58DA,56.55,0.0,5.53,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２９號六樓之５,20.68,住,,,1080326,土地1建物1車位1,六層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,110.45,2,2,2,有,有,6280000,62608.0,坡道機械,17.81,480000,預售屋、或土地及建物分件登記案件；,RPRRMLRJIIGGFBM68DA,56.55,0.0,5.53,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２９號六樓之２,17.93,住,,,1080310,土地1建物1車位1,六層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,98.17,2,1,1,有,有,5510000,62593.0,坡道機械,17.81,480000,預售屋、或土地及建物分件登記案件；,RPUPMLRJIIGGFBM78DA,48.25,0.0,5.6,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２７號八樓之６,20.68,住,,,1080322,土地1建物1車位1,八層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,110.45,2,2,2,有,有,6360000,63472.0,坡道機械,17.81,480000,預售屋、或土地及建物分件登記案件；,RPOOMLRJIIGGFBM08DA,56.55,0.0,5.53,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２７號七樓之６,20.68,住,,,1080315,土地1建物1車位1,七層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,110.45,2,2,2,有,有,6050000,58290.0,坡道機械,17.81,650000,民國109年6月25日讓渡讓渡餘額新臺幣伍佰貳拾肆萬伍仟元整親友、員工、共有人或其他特殊關係間之交易；預售屋、或土地及建物分件登記案件；,RPXOMLSKIIGGFBM56DA,56.55,0.0,5.53,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２７號九樓之１,27.65,住,,,1080307,土地1建物1車位1,九層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,159.45,3,2,2,有,有,9060000,63479.0,坡道平面,35.63,1200000,預售屋、或土地及建物分件登記案件；,RPUNMLQJIIGGFBM48DA,75.1,0.0,7.86,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２７號十二樓之３,21.5,住,,,1080307,土地1建物1車位2,十二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,131.85000000000002,2,2,2,有,有,7240000,63494.0,坡道機械,35.62,1130000,預售屋、或土地及建物分件登記案件；,RPUNMLRJIIGGFBM58DA,60.6,0.0,3.88,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２７號十一樓之６,20.68,住,,,1080305,土地1建物1車位1,十一層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,110.45,2,2,2,有,有,6360000,63472.0,坡道機械,17.81,480000,預售屋、或土地及建物分件登記案件；,RPQOMLRJIIGGFBM28DA,56.55,0.0,5.53,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２９號十五樓之２,33.21,住,,,1080327,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,184.34,4,2,2,有,有,10600000,63210.0,坡道平面,35.63,1200000,預售屋、或土地及建物分件登記案件；,RPQQMLRJIIGGFBM48DA,91.45,0.0,8.21,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２９號十五樓之３,20.68,住,,,1080302,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,110.45,2,2,2,有,有,6360000,63472.0,坡道機械,17.81,480000,預售屋、或土地及建物分件登記案件；,RPTNMLSJIIGGFBM58DA,56.55,0.0,5.53,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２７號六樓之３,27.65,住,,,1080225,土地1建物1車位1,六層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,141.63,3,2,2,有,有,8000000,59360.0,坡道機械,17.81,650000,預售屋、或土地及建物分件登記案件；,RPOPMLQJIIGGFBM08DA,75.1,0.0,7.86,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２９號六樓之１,27.65,住,,,1080218,土地1建物1車位2,六層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,177.26,3,2,2,有,有,9200000,59360.0,坡道平面,53.44,1850000,預售屋、或土地及建物分件登記案件；,RPVOMLRJIIGGFBM78DA,75.1,0.0,7.86,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２７號八樓之２,17.93,住,,,1080218,土地1建物1車位1,八層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,98.17,2,1,1,有,有,5530000,62842.0,坡道機械,17.81,480000,民國109年3月18日讓渡讓渡餘額新臺幣肆佰捌拾三萬肆仟元整預售屋、或土地及建物分件登記案件；,RPXNMLOKIIGGFBM68DA,48.25,0.0,5.6,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２９號十樓之３,27.65,住,,,1080220,土地1建物1車位1,十層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,159.45,3,2,2,有,有,9000000,62995.0,坡道平面,35.63,1200000,民國110年1月16日讓渡讓渡餘額新臺幣柒佰玖拾參萬貳仟元整預售屋、或土地及建物分件登記案件；,RPQNMLKLIIGGFBM67DA,75.1,0.0,7.86,有,,110_01
草屯鎮,房地(土地+建物),南投縣草屯鎮新富路１２７號十一樓之３,27.65,住,,,1080214,土地1建物1車位0,十一層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,123.82,3,2,2,有,有,7520000,60733.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPQNMLRJIIGGFBM18DA,75.1,0.0,7.86,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２７號十樓之３,27.65,住,,,1080210,土地1建物1車位2,十層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,159.45,3,2,2,有,有,8690000,61051.0,坡道機械,35.62,1130000,預售屋、或土地及建物分件登記案件；,RPROMLSJIIGGFBM48DA,75.1,0.0,7.86,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２７號十二樓之５,20.68,住,,,1080210,土地1建物1車位1,十二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,110.45,2,2,2,有,有,6360000,63472.0,坡道機械,17.81,480000,預售屋、或土地及建物分件登記案件；,RPSPMLRJIIGGFBM58DA,56.55,0.0,5.53,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２９號十三樓之３,20.68,住,,,1080226,土地1建物1車位1,十三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,110.45,2,2,2,有,有,6500000,63148.0,坡道機械,17.81,650000,民國110年4月8日讓渡讓渡金額新臺幣陸佰伍拾萬元整預售屋、或土地及建物分件登記案件；,RPPQMLSKIIGGFBM58DA,56.55,0.0,5.53,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２７號一樓之１,21.21,住,,,1080124,土地1建物1車位1,一層,十五層,住宅大樓(11層含以上有電梯),辦公用,鋼筋混凝土造,1100910.0,112.64,2,2,2,有,有,7500000,72235.0,坡道機械,17.81,650000,預售屋、或土地及建物分件登記案件；,RPXNMLRJIIGGFBM88DA,61.17,0.0,2.34,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２９號一樓之２,21.21,住,,,1080124,土地1建物1車位1,一層,十五層,住宅大樓(11層含以上有電梯),辦公用,鋼筋混凝土造,1100910.0,112.64,2,2,2,有,有,7530000,72551.0,坡道機械,17.81,650000,預售屋、或土地及建物分件登記案件；,RPWQMLRJIIGGFBM09DA,61.17,0.0,2.34,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２７號四樓之５,21.5,住,,,1080125,土地1建物1車位1,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,114.04,2,2,2,有,有,6080000,58194.0,坡道機械,17.81,480000,民國109年2月20日讓渡讓渡餘額新臺幣肆佰參拾萬元整預售屋、或土地及建物分件登記案件；,RPXNMLSKIIGGFBM09DA,60.6,0.0,3.88,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２９號六樓之６,21.5,住,,,1080113,土地1建物1車位1,六層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,114.04,2,2,2,有,有,6390000,59649.0,坡道機械,17.81,650000,民國110年5月11日讓渡讓渡餘額新臺幣伍佰路拾萬零捌仟元整預售屋、或土地及建物分件登記案件；,RPSQMLSKIIGGFBM88DA,60.6,0.0,3.88,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２７號六樓之２,17.93,住,,,1080109,土地1建物1車位1,六層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,98.17,2,1,1,有,有,5460000,61971.0,坡道機械,17.81,480000,預售屋、或土地及建物分件登記案件；,RPUOMLQJIIGGFBM58DA,48.25,0.0,5.6,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２７號五樓之５,21.5,住,,,1080120,土地1建物1車位1,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,114.04,2,2,2,有,有,6110000,58506.0,坡道機械,17.81,480000,民國110年1月16日讓渡讓渡金額新臺幣陸佰壹拾壹萬元整預售屋、或土地及建物分件登記案件；,RPPOMLSKIIGGFBM38DA,60.6,0.0,3.88,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２７號七樓之５,21.5,住,,,1080131,土地1建物1車位1,七層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,114.04,2,2,2,有,有,6330000,59025.0,坡道機械,17.81,650000,民國109年11月28日讓渡讓渡餘額新臺幣伍佰陸拾萬元整預售屋、或土地及建物分件登記案件；,RPROMLSKIIGGFBM58DA,60.6,0.0,3.88,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２７號七樓之３,27.65,住,,,1080130,土地1建物1車位1,七層,十五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1100910.0,162.64999999999998,3,2,2,有,無,8500000,57865.0,坡道平面,35.63,1150000,民國109年12月19日讓渡讓渡金額新臺幣捌佰伍拾萬元整預售屋、或土地及建物分件登記案件；,RPVNMLSKIIGGFBM88DA,75.1,0.0,7.86,無,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２７號九樓之５,21.5,住,,,1080123,土地1建物1車位2,九層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,131.85000000000002,2,2,2,有,有,6980000,60792.0,坡道機械,35.62,1130000,預售屋、或土地及建物分件登記案件；,RPSNMLRJIIGGFBM38DA,60.6,0.0,3.88,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２７號十一樓之２,17.93,住,,,1080113,土地1建物1車位1,十一層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,98.17,2,1,1,有,有,5560000,63216.0,坡道機械,17.81,480000,民國110年5月31日讓渡讓渡金額新臺幣伍佰伍拾陸萬元整預售屋、或土地及建物分件登記案件；,RPPNMLPKIIGGFBM97DA,48.25,0.0,5.6,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２７號九樓之３,27.65,住,,,1080114,土地1建物1車位1,九層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,141.63,3,2,2,有,有,8150000,60572.0,坡道機械,17.81,650000,預售屋、或土地及建物分件登記案件；,RPOOMLSKIIGGFBM28DA,75.1,0.0,7.86,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２９號八樓之６,21.5,住,,,1080115,土地1建物1車位1,八層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,114.04,2,2,2,有,有,6310000,60584.0,坡道機械,17.81,480000,預售屋、或土地及建物分件登記案件；,RPVNMLSJIIGGFBM78DA,60.6,0.0,3.88,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２９號十四樓之５,21.5,住,,,1080112,土地1建物1車位1,十四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,114.04,2,2,2,有,有,6500000,62558.0,坡道機械,17.81,480000,預售屋、或土地及建物分件登記案件；,RPXNMLSJIIGGFBM98DA,60.6,0.0,3.88,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２９號十四樓之２,33.21,住,,,1080130,土地1建物1車位3,十四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,237.77,4,2,2,有,有,12450000,63215.0,坡道平面,89.07,3050000,預售屋、或土地及建物分件登記案件；,RPPQMLRJIIGGFBM38DA,91.45,0.0,8.21,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２９號十一樓之２,17.93,住,,,1080130,土地1建物1車位1,十一層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,98.17,2,1,1,有,有,5580000,63464.0,坡道機械,17.81,480000,民國110年2月19日讓渡讓渡金額新臺幣伍佰伍拾捌萬元整預售屋、或土地及建物分件登記案件；,RPVPMLSKIIGGFBM09DA,48.25,0.0,5.6,有,,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路１２７號十四樓之５,20.68,住,,,1080113,土地1建物1車位1,十四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100910.0,110.45,2,2,2,有,有,6500000,63148.0,坡道機械,17.81,650000,民國110年5月31日讓渡讓渡餘額新臺幣伍佰貳拾伍萬元整預售屋、或土地及建物分件登記案件；,RPQPMLSKIIGGFBM58DA,56.55,0.0,5.53,有,,110_01
