鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮濱海路二段１５７號,71.09,住,,,1100911,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090326.0,95.32,1,2,2,有,無,7000000,73437.0,,0.0,0,包含公共設施保留地用地；,RPUNMLMLRHGGFBG48DA,82.14,0.0,13.18,無,,110_01
壯圍鄉,土地,大福二段1131地號,180.05,,一般農業區,甲種建築用地,1100916,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2723500,15126.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLSKRHGGFBG48DA,0.0,0.0,0.0,無,,110_01
壯圍鄉,土地,大福二段315地號,299.9,,一般農業區,交通用地,1100916,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1270500,4236.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,SPPNMLSKRHGGFBG58DA,0.0,0.0,0.0,無,,110_01
壯圍鄉,土地,壯濱五段163地號,238.09,,一般農業區,農牧用地,1100916,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,360200,1513.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,TPPNMLSKRHGGFBG68DA,0.0,0.0,0.0,無,,110_01
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮朝陽路１號十二樓之十一,19.64,住,,,1100903,土地1建物1車位0,十二層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1061221.0,77.62,1,1,1,有,有,6700000,86318.0,,0.0,0,車位隨到隨停。,RPWNMLMLRHGGFBG68DA,37.72,0.0,5.13,有,274.0,110_01
五結鄉,土地,利福段922地號,79.41,,鄉村區,乙種建築用地,1100911,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1230000,15489.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPWNMLNLRHGGFAG78EA,0.0,0.0,0.0,無,275.0,110_01
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉順和路２１之６５號,125.35,,特定農業區,甲種建築用地,1100909,土地6建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1091029.0,181.51,4,2,5,有,無,9250000,50961.0,,0.0,0,本案無償贈與壯圍鄉五權段804地號、853地號、853-2地號、853-3地號之部份持分。,RPQNMLOLRHGGFBG28DA,174.38,0.0,7.13,無,,110_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉踏踏五路１７０巷３５弄３號,1008.0,,特定農業區,農牧用地,1100901,土地1建物1車位0,全,三層,透天厝,農業用,鋼骨造、鋼筋混凝土（ＲＣ）,981228.0,306.51,5,2,6,有,無,20800000,67861.0,,0.0,0,,RPTPMLNLRHGGFBG68DA,285.3,0.0,21.21,無,,110_01
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮復興路１６８號十樓之七,16.2,住,,,1100907,土地1建物1車位0,十層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070427.0,84.00999999999999,0,0,0,無,有,7360000,87609.0,,0.0,0,,RPVNMLNLRHGGFBG68DA,42.74,0.0,4.91,有,,110_01
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮復興路１６８號十五樓之三,16.67,住,,,1100907,土地1建物1車位0,十五層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070427.0,84.00999999999999,0,0,0,無,有,7600000,90465.0,,0.0,0,,SPVNMLNLRHGGFBG78DA,42.74,0.0,4.91,有,,110_01
頭城鎮,房地(土地+建物)+車位,宜蘭縣頭城鎮大坑路２０２號七樓之十,29.07,住,,,1100909,土地1建物1車位1,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1030528.0,120.91,2,1,2,有,有,10500000,86841.0,坡道平面,0.0,0,,RPVNMLMLRHGGFBG58DA,62.65,0.0,3.99,有,,110_01
礁溪鄉,房地(土地+建物)+車位,宜蘭縣礁溪鄉健康一街５６號七樓之三,17.4,都市：其他:健康休閒專用區四,,,1100904,土地1建物1車位1,七層,九層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土造,990429.0,110.99,1,2,2,有,有,10380000,93522.0,坡道平面,0.0,0,夾層；,RPPOMLRKRHGGFBG48DA,40.23,0.0,3.99,有,,110_01
壯圍鄉,土地,古結段1282地號,2439.0,,特定農業區,農牧用地,1100901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6640000,2722.0,,0.0,0,,RPVNMLKKRHGGFBG28DA,0.0,0.0,0.0,無,276.0,110_01
五結鄉,房地(土地+建物),宜蘭縣五結鄉中興路二段１３０號,326.72,,特定農業區,農牧用地,1100906,土地1建物1車位0,全,一層,透天厝,溫室及植物環控栽培設施,鋼筋混凝土造,1090511.0,75.75,0,0,0,無,無,8100000,106931.0,,0.0,0,,RPQOMLMLRHGGFAG08DA,75.75,0.0,0.0,無,,110_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮倉前路７７號七樓之３,9.4,商,,,1100914,土地1建物1車位0,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,821231.0,111.87,3,2,2,有,有,5500000,49164.0,,0.0,0,,RPTNMLMLRHGGFAG28DA,95.37,2.06,7.87,有,277.0,110_01
三星鄉,土地,人和二段46地號,865.93,,特定農業區,農牧用地,1100901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,1501.0,,0.0,0,,RPPNMLOKRHGGFAG97DA,0.0,0.0,0.0,無,,110_01
南澳鄉,土地,碧候一段2280地號,3510.0,,山坡地保育區,農牧用地,1100910,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,427.0,,0.0,0,買賣標的為原住民保留地，由買賣雙方自行訂約並交付價款。,RPRNMLKKRHGGFAG77DA,0.0,0.0,0.0,無,,110_01
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉和平路１６巷４之１號六樓,30.4,住,,,1100906,土地1建物1車位2,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821103.0,169.57,3,2,2,有,無,6800000,40101.0,一樓平面,0.0,0,增建約5坪陽台其他增建；,RPWNMLNKRHGGFAG58DA,96.61,0.0,23.76,有,278.0,110_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮興東南路１５號,109.0,住,,,1100905,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,680317.0,290.28,5,2,5,有,無,20000000,68899.0,,0.0,0,其他增建：1~4樓後方其他增建；,RPOPMLLKRHGGFAG77DA,290.28,0.0,0.0,無,,110_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉梅花路７４４巷１００弄８０號,2099.54,,特定農業區,丁種建築用地,1100901,土地4建物3車位0,全,二層,透天厝,工業用,鋼筋混凝土加強磚造,690430.0,718.5,0,0,2,有,無,22000000,30619.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQPMLOLRHGGFAG38DA,718.5,0.0,0.0,無,,110_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮公正路３３８之６號三樓,27.71,住,,,1100916,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,811022.0,142.06,1,1,2,有,無,7500000,52795.0,,0.0,0,原承租人購買親友、員工、共有人或其他特殊關係間之交易；,RPPOMLOLRHGGFAG18DA,123.04,0.0,14.7,有,,110_01
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉大福路三段２３２巷１２弄１２號,110.0,,特定農業區,甲種建築用地,1100902,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820309.0,174.47,4,2,2,有,無,6800000,38975.0,,0.0,0,壹樓空地陽台外推；其他增建；,RPSOMLOLRHGGFBG58DA,166.2,0.0,8.27,無,,110_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市城隍街６５巷７之３號,28.65,商,,,1100910,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,770510.0,96.16,3,2,1,有,無,3300000,34318.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；頂樓加蓋；,RPVOMLOLRHGGFBG88DA,79.27,0.0,6.3,無,279.0,110_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉健康一街８７號八樓之七,14.46,都市：其他:健康休閒專用區四,,,1100904,土地1建物1車位0,八層,九層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土造,1000527.0,77.58,1,1,2,有,有,8300000,106986.0,,0.0,0,車位先到先停夾層；,RPWNMLOLRHGGFBG88DA,38.58,3.35,3.53,有,,110_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉溫泉路３７號十樓之二,6.73,商,,,1100909,土地2建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,861125.0,85.15,2,1,2,有,有,6380000,74927.0,,0.0,0,含裝潢費；含傢俱設備費；,RPOOMLOLRHGGFBG28EA,56.83,0.0,7.96,有,,110_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市林森路３０２號五樓,24.31,住,,,1100904,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,811211.0,94.3,3,2,2,有,無,2820000,29905.0,,0.0,0,陽台外推；,RPROMLRLRHGGFBG88EA,77.47,0.0,8.97,無,,110_01
五結鄉,土地,利工段387-4地號,518.83,,工業區,丁種建築用地,1100914,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5978268,11523.0,,0.0,0,政府機關標讓售；,RPRPMLOLRHGGFAG58EA,0.0,0.0,0.0,無,,110_01
羅東鎮,土地,新群二段632地號,298.57,,特定農業區,農牧用地,1100917,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2776611,9300.0,,0.0,0,含土地增值稅或其他稅費；親友、員工、共有人或其他特殊關係間之交易；,RPQNMLOLRHGGFAG28EA,0.0,0.0,0.0,無,,110_01
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮中山路一段９６之１號,27.49,商,,,1100903,土地1建物1車位0,八層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,700603.0,252.71,5,1,4,有,無,8580000,33952.0,,0.0,0,,RPVNMLRLRHGGFAG09EA,252.71,0.0,0.0,有,,110_01
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮中山路一段９６之１號,27.49,商,,,1100903,土地1建物1車位0,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,700603.0,252.71,5,1,4,有,無,8380000,33161.0,,0.0,0,,SPVNMLRLRHGGFAG56EA,252.71,0.0,0.0,有,,110_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮禮運路２９之１號六樓,6.83,住,,,1100903,土地1建物1車位0,六層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840623.0,43.61,1,1,1,有,有,2930000,67186.0,,0.0,0,,RPRNMLRLRHGGFAG68EA,29.09,0.0,6.0,有,280.0,110_01
宜蘭市,土地,新店段362地號,340.73,都市：其他:道路用地,,,1100908,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6624895,19443.0,,0.0,0,包含公共設施保留地用地；,RPTOMLRLRHGGFBG09EA,0.0,0.0,0.0,無,281.0,110_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市自強路１２６號四樓之七,3.76,住,,,1100909,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,801121.0,22.69,1,0,1,有,有,1080000,47598.0,,0.0,0,,RPUPMLNLRHGGFBG78DA,16.37,0.0,0.0,有,282.0,110_01
員山鄉,房地(土地+建物),宜蘭縣員山鄉永同路二段１２０巷５５號,98.62,,一般農業區,甲種建築用地,1100908,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,921210.0,136.42,4,2,3,有,無,6860000,50286.0,,0.0,0,增建範圍：一樓空地、平台外推、一樓增建沿著加蓋至三樓。陽台外推；,RPXNMLNLRHGGFBG88DA,106.65,11.15,18.62,無,,110_01
頭城鎮,土地,二城段316地號,75.22,,一般農業區,農牧用地,1100909,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,260261,3460.0,,0.0,0,政府機關標讓售；,RPSNMLSLRHGGFBG88DA,0.0,0.0,0.0,無,,110_01
頭城鎮,土地,二城段318地號,233.61,,一般農業區,農牧用地,1100909,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,808291,3460.0,,0.0,0,政府機關標讓售；,SPSNMLSLRHGGFBG98DA,0.0,0.0,0.0,無,,110_01
宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭市凱旋路５００號一樓之五,38.93,住,,,1100918,土地1建物1車位1,一層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080726.0,215.35,3,2,2,有,有,17850000,82888.0,坡道平面,25.42,0,,RPSNMLRLRHGGFBG78DA,113.99,0.0,14.23,有,283.0,110_01
宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭市凱旋路５００號三樓之三,37.6,住,,,1100909,土地1建物1車位1,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080726.0,208.2,3,2,2,有,有,16390000,78722.0,坡道平面,21.56,0,,RPUNMLTJRHGGFBG98DA,113.99,0.0,11.89,有,284.0,110_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮重陽街８６號,167.0,住,,,1100906,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,780302.0,153.94,5,2,6,有,無,15800000,102637.0,,0.0,0,頂樓加蓋及一樓旁邊增建頂樓加蓋；其他增建；,RPOOMLRLRHGGFAG38DA,138.95,14.99,0.0,無,285.0,110_01
五結鄉,房地(土地+建物),宜蘭縣五結鄉武淵三路２０號,152.61,,特定農業區,甲種建築用地,1100906,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070427.0,319.58,6,2,7,有,無,18000000,56324.0,,0.0,0,,RPTNMLRLRHGGFAG78DA,296.19,0.0,23.39,有,,110_01
五結鄉,房地(土地+建物),宜蘭縣五結鄉中正東路７２巷２號,104.26,住,,,1100903,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,780812.0,158.05,5,3,2,有,無,6900000,43657.0,,0.0,0,增建約10坪一樓空地、頂樓其他增建；,RPXOMLRJRHGGFAG09DA,158.05,0.0,0.0,無,286.0,110_01
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮豐年路９６巷３號,120.41,住,,,1100908,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1020910.0,301.13,4,2,6,有,無,18860000,62631.0,,0.0,0,,RPUOMLLKRHGGFAG28DA,263.39,17.02,20.72,無,,110_01
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉幸福五路６３１號,86.88,,特定農業區,甲種建築用地,1100903,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1100701.0,179.0,4,2,5,有,無,8500000,47486.0,,0.0,0,,RPOOMLPKRHGGFAG08DA,171.85,0.0,7.15,無,,110_01
羅東鎮,土地,東安段1394-34地號,545.0,工,,,1100901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21432125,39325.0,,0.0,0,,RPOOMLTLRHGGFAG58DA,0.0,0.0,0.0,無,,110_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉溫泉路５３號六樓之十,4.87,商,,,1100906,土地1建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850318.0,59.47,1,1,1,有,有,3250000,54649.0,,0.0,0,,RPPOMLSLRHGGFBG68DA,41.37,0.0,3.76,有,,110_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市七張路２１６巷３６號,118.5,,特定農業區,甲種建築用地,1100906,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1021213.0,181.7,4,2,3,有,無,12000000,66043.0,,0.0,0,二樓浴室外推。其他增建；,RPQOMLSLRHGGFBG78DA,165.34,0.0,16.36,無,287.0,110_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉化龍街１號五樓之一,6.79,住,,,1100901,土地1建物1車位0,五層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821030.0,57.97,1,1,1,有,有,2300000,39676.0,,0.0,0,,RPOPMLSLRHGGFBG68DA,36.54,0.0,0.0,有,288.0,110_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市林森路２８８號,150.47,住,,,1100901,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,1050926.0,315.55,6,3,6,有,無,18300000,57994.0,,0.0,0,於屋後法定空地有增建。其他增建；,RPPNMLLLRHGGFBG87DA,291.73,0.0,23.82,無,,110_01
宜蘭市,土地,雙福段906地號,3135.11,工,,,1100908,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,72550364,23141.0,,0.0,0,,RPWNMLRKRHGGFBG09DA,0.0,0.0,0.0,無,,110_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市女中路二段５１１號五樓之八,18.9,住,,,1100913,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870908.0,68.32,1,0,1,有,無,2320000,33958.0,,0.0,0,,RPQNMLRLRHGGFBG58DA,31.2,0.0,7.74,有,289.0,110_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉礁溪路四段１７５巷１０號四樓之二,9.94,住,,,1100908,土地2建物1車位0,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830705.0,56.54,2,1,1,有,無,2500000,44216.0,,0.0,0,,RPVNMLRLRHGGFBG09DA,31.52,0.0,4.34,有,,110_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉礁溪路四段１７５巷１０號三樓之三,7.57,住,,,1100908,土地2建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830705.0,43.29,1,1,1,有,無,2000000,46200.0,,0.0,0,陽台外推；,RPWNMLRLRHGGFBG56DA,25.23,0.0,2.16,有,,110_01
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市女中路三段２２６巷１２號,117.11,住,,,1100908,土地3建物1車位0,全,,透天厝,,,,279.34,5,2,6,有,無,18500000,66228.0,,0.0,0,,RPQNMLNLRHGGFBG18DA,0.0,0.0,0.0,有,290.0,110_01
頭城鎮,土地,過港段46地號,195.36,農,,,1100917,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1269821,6500.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPXNMLSLRHGGFBG86EA,0.0,0.0,0.0,無,,110_01
頭城鎮,土地,新二圍段450地號,507.53,,河川區,農牧用地,1100914,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,625000,1231.0,,0.0,0,,RPVOMLSLRHGGFBG76EA,0.0,0.0,0.0,無,,110_01
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉礁溪路七段７號,26.82,,一般農業區,甲種建築用地,1100917,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,660215.0,47.3,0,0,3,有,無,2400000,50740.0,,0.0,0,土地增值稅由買方繳納，叔姪買賣親友、員工、共有人或其他特殊關係間之交易；頂樓加蓋；,RPPOMLTLRHGGFBG88EA,47.3,0.0,0.0,無,,110_01
宜蘭市,土地,農權段82地號,33.31,住,,,1100901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2897000,86971.0,,0.0,0,,RPROMLTLRHGGFBG09EA,0.0,0.0,0.0,無,291.0,110_01
宜蘭市,土地,慈安段500地號,198.33,都市：其他:道路用地,,,1100908,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3359710,16940.0,,0.0,0,包含公共設施保留地用地；,RPSOMLRLRHGGFBG98EA,0.0,0.0,0.0,無,,110_01
大同鄉,土地,四重段812地號,5535.0,,山坡地保育區,農牧用地,1100915,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,90.0,,0.0,0,,RPXOMLKMRHGGFAG78EA,0.0,0.0,0.0,無,,110_01
宜蘭市,土地,農權段82地號,55.52,住,,,1100901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3862800,69575.0,,0.0,0,,RPSOMLTLRHGGFBG56EA,0.0,0.0,0.0,無,291.0,110_01
壯圍鄉,土地,吉祥一段291地號,216.16,,河川區,水利用地,1100906,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,389088,1800.0,,0.0,0,協議價購；,RPPNMLKMRHGGFBG97EA,0.0,0.0,0.0,無,,110_01
壯圍鄉,土地,吉祥一段292地號,240.72,,河川區,農牧用地,1100906,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,433296,1800.0,,0.0,0,協議價購；,RPQNMLKMRHGGFBG08EA,0.0,0.0,0.0,無,,110_01
壯圍鄉,土地,吉祥一段293地號,417.01,,河川區,水利用地,1100906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750618,1800.0,,0.0,0,協議價購；,RPRNMLKMRHGGFBG18EA,0.0,0.0,0.0,無,,110_01
壯圍鄉,土地,吉祥一段337地號,689.13,,河川區,水利用地,1100906,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1240434,1800.0,,0.0,0,協議價購；,RPSNMLKMRHGGFBG28EA,0.0,0.0,0.0,無,,110_01
壯圍鄉,土地,吉祥一段334地號,1191.08,,河川區,水利用地,1100906,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2143944,1800.0,,0.0,0,協議價購；,RPTNMLKMRHGGFBG38EA,0.0,0.0,0.0,無,,110_01
壯圍鄉,土地,吉祥一段328地號,199.7,,河川區,農牧用地,1100906,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,359467,1800.0,,0.0,0,協議價購；,RPUNMLKMRHGGFBG48EA,0.0,0.0,0.0,無,,110_01
壯圍鄉,土地,吉祥一段332地號,1050.9,,河川區,水利用地,1100906,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1891620,1800.0,,0.0,0,協議價購；,RPVNMLKMRHGGFBG58EA,0.0,0.0,0.0,無,,110_01
壯圍鄉,土地,吉祥一段302地號,1402.38,,河川區,水利用地,1100906,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2524284,1800.0,,0.0,0,協議價購；,RPWNMLKMRHGGFBG68EA,0.0,0.0,0.0,無,,110_01
壯圍鄉,土地,吉祥一段304地號,2431.81,,河川區,水利用地,1100906,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4377251,1800.0,,0.0,0,協議價購；,RPXNMLKMRHGGFBG78EA,0.0,0.0,0.0,無,293.0,110_01
壯圍鄉,土地,吉祥一段338地號,580.88,,河川區,水利用地,1100906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1045584,1800.0,,0.0,0,協議價購；,RPXOMLKMRHGGFBG88EA,0.0,0.0,0.0,無,,110_01
壯圍鄉,土地,吉祥一段341地號,25.18,,河川區,水利用地,1100906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,45324,1800.0,,0.0,0,協議價購；,RPOPMLKMRHGGFBG08EA,0.0,0.0,0.0,無,,110_01
壯圍鄉,土地,吉祥一段862地號,256.31,,河川區,水利用地,1100906,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,461367,1800.0,,0.0,0,協議價購；,RPPPMLKMRHGGFBG18EA,0.0,0.0,0.0,無,294.0,110_01
壯圍鄉,土地,吉祥一段310地號,408.85,,河川區,水利用地,1100906,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,735930,1800.0,,0.0,0,協議價購；,RPPOMLKMRHGGFBG08EA,0.0,0.0,0.0,無,,110_01
壯圍鄉,土地,吉祥一段311地號,408.31,,河川區,水利用地,1100906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,734958,1800.0,,0.0,0,協議價購；,RPQOMLKMRHGGFBG18EA,0.0,0.0,0.0,無,,110_01
壯圍鄉,土地,吉祥一段861地號,32.8,,河川區,水利用地,1100906,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,59040,1800.0,,0.0,0,協議價購；,RPROMLKMRHGGFBG28EA,0.0,0.0,0.0,無,,110_01
壯圍鄉,土地,吉祥一段317地號,83.82,,河川區,農牧用地,1100906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150876,1800.0,,0.0,0,協議價購；,RPSOMLKMRHGGFBG38EA,0.0,0.0,0.0,無,,110_01
壯圍鄉,土地,吉祥一段324地號,346.35,,河川區,農牧用地,1100906,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,623424,1800.0,,0.0,0,協議價購；,RPTOMLKMRHGGFBG48EA,0.0,0.0,0.0,無,295.0,110_01
壯圍鄉,土地,吉祥一段865地號,93.52,,河川區,水利用地,1100906,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,168331,1800.0,,0.0,0,協議價購；,RPRPMLKMRHGGFBG38EA,0.0,0.0,0.0,無,,110_01
壯圍鄉,土地,吉祥一段866地號,358.9,,河川區,農牧用地,1100906,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,646014,1800.0,,0.0,0,協議價購；,RPTPMLKMRHGGFBG58EA,0.0,0.0,0.0,無,296.0,110_01
壯圍鄉,土地,吉祥一段869地號,442.33,,河川區,水利用地,1100906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,796194,1800.0,,0.0,0,協議價購；,RPWPMLKMRHGGFBG88EA,0.0,0.0,0.0,無,,110_01
壯圍鄉,土地,吉祥一段870地號,3.56,,河川區,水利用地,1100906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6410,1801.0,,0.0,0,協議價購；,RPXPMLKMRHGGFBG98EA,0.0,0.0,0.0,無,297.0,110_01
壯圍鄉,土地,吉祥一段872地號,44.12,,河川區,農牧用地,1100906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,79412,1800.0,,0.0,0,協議價購；,RPPQMLKMRHGGFBG28EA,0.0,0.0,0.0,無,298.0,110_01
員山鄉,房地(土地+建物),宜蘭縣員山鄉枕山路９２之３號,37.53,,一般農業區,甲種建築用地,1100906,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700812.0,75.84,4,3,3,有,無,2230000,29404.0,,0.0,0,兄妹間買賣親友、員工、共有人或其他特殊關係間之交易；頂樓加蓋；,RPRPMLNLRHGGFBG48DA,75.84,0.0,0.0,無,299.0,110_01
頭城鎮,車位,宜蘭縣頭城鎮朝陽路１號,13.51,住,,,1100907,土地1建物1車位1,一層,二十九層,其他,集合住宅,鋼骨鋼筋混凝土造,1061221.0,55.650000000000006,0,0,0,無,有,700000,,坡道平面,55.65,700000,僅車位交易；,RPPPMLTLRHGGFBG88DA,0.0,0.0,0.0,有,127.0,110_01
