鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
朴子市,房地(土地+建物),嘉義縣朴子市四維路二段１００號,199.88,住,,,1101014,土地4建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,1100727.0,304.84,3,2,5,有,無,21000000,68889.0,,0.0,0,,RPPNMLSJKIGGFBQ78DA,273.66,0.0,31.18,有,,110_01
朴子市,房地(土地+建物)+車位,嘉義縣朴子市小榔二路１０巷１２號,117.18,住,,,1101024,土地5建物1車位1,全,四層,透天厝,住家用,鋼筋混凝土造,1071023.0,241.27,5,2,4,有,有,14090000,58399.0,一樓平面,0.0,0,,RPWNMLQJKIGGFBQ66DA,220.43,11.51,8.2,無,,110_01
新港鄉,土地,潭子墘段潭大小段478地號,2752.0,,特定農業區,農牧用地,1100903,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4128000,1500.0,,0.0,0,,RPUNMLTJRHGGFCQ47DA,0.0,0.0,0.0,無,,110_01
新港鄉,土地,潭子墘段潭大小段477地號,2928.0,,特定農業區,農牧用地,1100903,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4392000,1500.0,,0.0,0,,RPVNMLTJRHGGFCQ57DA,0.0,0.0,0.0,無,,110_01
新港鄉,土地,新後庄段267-1地號,17.3,,特定農業區,農牧用地,1100901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,14451.0,,0.0,0,畸零地或有合併使用效益；,RPWNMLTJRHGGFCQ67DA,0.0,0.0,0.0,無,,110_01
竹崎鄉,土地,覆金段1194-4地號,1020.0,,山坡地保育區,農牧用地,1100901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,190000,186.0,,0.0,0,,RPSNMLSJRHGGFEQ37DA,0.0,0.0,0.0,無,171.0,110_01
布袋鎮,土地,魍港段974地號,2659.75,,特定專用區,農牧用地,1100902,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,226.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLKKRHGGFBQ88EA,0.0,0.0,0.0,無,,110_01
梅山鄉,土地,大坪段54地號,572.5,,森林區,農牧用地,1100903,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,550000,961.0,,0.0,0,,RPPNMLKKRHGGFEQ98DA,0.0,0.0,0.0,無,,110_01
東石鄉,土地,圍子內段22-4地號,3443.0,,一般農業區,農牧用地,1100903,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1398000,406.0,,0.0,0,,RPRNMLNJRHGGFBQ09DA,0.0,0.0,0.0,無,,110_01
中埔鄉,土地,石段120-208地號,1003.0,,山坡地保育區,農牧用地,1100903,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,195000,194.0,,0.0,0,,RPQNMLKKRHGGFDQ98DA,0.0,0.0,0.0,無,172.0,110_01
梅山鄉,土地,科子林段358地號,300.12,,山坡地保育區,農牧用地,1100901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50000,167.0,,0.0,0,農作物；,RPPNMLOKRHGGFEQ86EA,0.0,0.0,0.0,無,,110_01
竹崎鄉,土地,真武段49地號,4.28,住,,,1100901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,36900,8621.0,,0.0,0,,RPQNMLKKRHGGFEQ56EA,0.0,0.0,0.0,無,173.0,110_01
竹崎鄉,土地,真武段67地號,12.35,住,,,1100901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,111000,8988.0,,0.0,0,,RPRNMLKKRHGGFEQ66EA,0.0,0.0,0.0,無,174.0,110_01
中埔鄉,土地,石段341-9地號,1000.0,,山坡地保育區,農牧用地,1100901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120000,120.0,,0.0,0,,RPPNMLLKRHGGFDQ98DA,0.0,0.0,0.0,無,175.0,110_01
中埔鄉,土地,深坑段238-20地號,15379.0,,山坡地保育區,農牧用地,1100903,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2950000,192.0,,0.0,0,,RPRNMLKKRHGGFDQ09DA,0.0,0.0,0.0,無,176.0,110_01
新港鄉,土地,永福段643地號,126.0,都市：其他:住,,,1100904,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,11905.0,,0.0,0,畸零地或有合併使用效益；,RPPNMLMKRHGGFCQ98DA,0.0,0.0,0.0,無,,110_01
新港鄉,土地,新後庄段267地號,1321.17,,特定農業區,農牧用地,1100901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2536646,1920.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLMKRHGGFCQ09DA,0.0,0.0,0.0,無,,110_01
六腳鄉,房地(土地+建物),嘉義縣六腳鄉豐美村１６鄰１８７之１３號,94.0,,特定農業區,甲種建築用地,1100907,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,710915.0,143.2,2,2,2,有,無,3300000,23045.0,,0.0,0,,RPSNMLRJRHGGFBQ96DA,143.2,0.0,0.0,無,,110_01
東石鄉,土地,慈安段304地號,81.78,,鄉村區,乙種建築用地,1100905,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,24456.0,,0.0,0,包括1棟未保存登記之建物、係3層樓房及屋內有冷氣2台併入本買賣內一併移轉予承買人親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPRNMLQJRHGGFBQ76DA,0.0,0.0,0.0,無,,110_01
東石鄉,土地,型厝段349地號,41.26,,鄉村區,乙種建築用地,1100903,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,7271.0,,0.0,0,,RPSNMLQJRHGGFBQ86DA,0.0,0.0,0.0,無,,110_01
東石鄉,土地,鰲鼓段306地號,730.23,,一般農業區,農牧用地,1100903,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,685.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPTNMLNKRHGGFBQ76DA,0.0,0.0,0.0,無,,110_01
水上鄉,土地,新大崙段381地號,255.01,,鄉村區,乙種建築用地,1100904,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2666000,10454.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLOJRHGGFDQ66DA,0.0,0.0,0.0,無,177.0,110_01
梅山鄉,土地,九芎坑段134-13地號,637.0,,一般農業區,農牧用地,1100909,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,471.0,,0.0,0,農作物；,RPPNMLPKRHGGFEQ96EA,0.0,0.0,0.0,無,,110_01
中埔鄉,土地,白芒埔段3-2地號,358.0,,特定農業區,農牧用地,1100901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,501200,1400.0,,0.0,0,,RPSOMLLKRHGGFDQ76DA,0.0,0.0,0.0,無,,110_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉豐收村７鄰大學路二段３５１２號二樓之五,13.2,,特定農業區,甲種建築用地,1100907,土地3建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,851203.0,35.21,1,0,1,有,有,700000,19881.0,,0.0,0,,RPQNMLPKRHGGFCQ76DA,20.97,0.0,3.49,有,,110_01
民雄鄉,土地,東榮段843地號,17.28,,,,1100908,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,240000,13889.0,,0.0,0,未登記建物；,RPSNMLPKRHGGFCQ96DA,0.0,0.0,0.0,無,178.0,110_01
朴子市,土地,溪口段453地號,2137.44,,特定農業區,農牧用地,1100911,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3847392,1800.0,,0.0,0,,RPPNMLQKRHGGFBQ66DA,0.0,0.0,0.0,無,,110_01
東石鄉,土地,栗子崙段東崙小段975地號,185.0,,鄉村區,乙種建築用地,1100908,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,559625,3025.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLSJRHGGFBQ86DA,0.0,0.0,0.0,無,,110_01
番路鄉,房地(土地+建物),嘉義縣番路鄉江西村６鄰平２３號六樓三,5.92,都市：其他:住宅區,,,1100904,土地2建物1車位0,六層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820401.0,48.12,1,0,1,有,有,1350000,28055.0,,0.0,0,,RPTNMLQKRHGGFEQ37DA,33.68,0.0,5.15,有,179.0,110_01
大林鎮,土地,明和段615地號,30.75,都市：其他:住,,,1100908,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,468000,15220.0,,0.0,0,,RPQNMLRKRHGGFCQ07EA,0.0,0.0,0.0,無,,110_01
水上鄉,土地,龍德段32地號,273.71,,鄉村區,乙種建築用地,1100907,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6623700,24200.0,,0.0,0,,RPROMLOKRHGGFDQ07EA,0.0,0.0,0.0,無,,110_01
中埔鄉,建物,嘉義縣中埔鄉和美村和美路２６３號,0.0,,,,1100901,土地0建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,950124.0,160.77,3,1,3,有,無,650000,4043.0,,0.0,0,,RPSNMLPKRHGGFDQ17EA,132.31,7.07,21.39,無,,110_01
義竹鄉,土地,埤前段153地號,52.5,,特定農業區,農牧用地,1100913,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,59110,1126.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPTNMLMLRHGGFBQ76DA,0.0,0.0,0.0,無,,110_01
梅山鄉,土地,生毛樹段770-15地號,1000.0,,風景區,林業用地,1100910,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,90000,90.0,,0.0,0,,RPPNMLMLRHGGFEQ66DA,0.0,0.0,0.0,無,180.0,110_01
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉灣橋村五間厝１０５號,84.68,,一般農業區,甲種建築用地,1100901,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,750114.0,100.46,3,1,2,有,無,1200000,11945.0,,0.0,0,建築物含有未登記建物係第三層鋼骨造房屋及一層後面一間廚房未登記建物；,RPQNMLMLRHGGFEQ76DA,94.2,6.26,0.0,無,,110_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉東榮村２４鄰文化路４２之１號四樓之五,59.24,都市：其他:住,,,1100906,土地1建物2車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,880428.0,176.18,2,2,2,有,無,4477000,25412.0,,0.0,0,政府機關標讓售；,RPQNMLMLRHGGFCQ66EA,124.58,0.0,23.69,無,,110_01
民雄鄉,土地,菁埔段菁埤小段28地號,107.16,,特定農業區,農牧用地,1100914,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,128592,1200.0,,0.0,0,,RPVNMLMLRHGGFCQ17EA,0.0,0.0,0.0,無,181.0,110_01
民雄鄉,土地,菁埔段菁埤小段29地號,54.2,,特定農業區,農牧用地,1100914,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,92140,1700.0,,0.0,0,,RPWNMLMLRHGGFCQ27EA,0.0,0.0,0.0,無,182.0,110_01
民雄鄉,土地,菁埔段菁埤小段37地號,98.44,,特定農業區,農牧用地,1100914,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,167348,1700.0,,0.0,0,,RPXNMLMLRHGGFCQ37EA,0.0,0.0,0.0,無,183.0,110_01
朴子市,土地,南勢竹段南竹小段93地號,357.9,,特定農業區,農牧用地,1100902,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,420000,1174.0,,0.0,0,,RPQNMLPKRHGGFBQ66DA,0.0,0.0,0.0,無,184.0,110_01
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘３９之６號五樓之２０,16.03,,鄉村區,乙種建築用地,1100908,土地1建物2車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,930609.0,43.61,0,0,0,無,有,680000,15593.0,,0.0,0,急買急賣；,RPQNMLNLRHGGFDQ76DA,27.96,0.0,4.56,有,,110_01
太保市,土地,祥和段1036地號,113.11,住,,,1100901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6600000,58350.0,,0.0,0,,RPPNMLNLRHGGFDQ66DA,0.0,0.0,0.0,無,185.0,110_01
太保市,土地,祥和段1049地號,34.7,住,,,1100901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50000,1441.0,,0.0,0,包含公共設施保留地用地；,SPPNMLNLRHGGFDQ76DA,0.0,0.0,0.0,無,,110_01
太保市,土地,祥和段1084地號,21.26,住,,,1100901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,550000,25870.0,,0.0,0,,TPPNMLNLRHGGFDQ86DA,0.0,0.0,0.0,無,,110_01
番路鄉,房地(土地+建物),嘉義縣番路鄉江西村６鄰平２０號十樓一,6.38,都市：其他:住宅區,,,1100907,土地2建物1車位0,十層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820401.0,42.43,1,0,1,有,有,1500000,35352.0,,0.0,0,,RPRNMLMLRHGGFEQ86DA,29.45,0.0,4.45,有,186.0,110_01
梅山鄉,土地,梅北段193地號,883.49,都市：其他:住,,,1100907,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18707901,21175.0,,0.0,0,,RPPNMLOLRHGGFEQ96EA,0.0,0.0,0.0,無,,110_01
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉和平村７鄰坑仔坪１６３之５號,642.18,工,,,1100914,土地1建物2車位0,全,一層,透天厝,一般零售場所,鋼骨構造,1010530.0,412.54,3,3,3,有,無,30580828,74128.0,,0.0,0,,RPPNMLRLRHGGFEQ27EA,412.54,0.0,0.0,無,,110_01
梅山鄉,土地,梅東段971地號,323.01,都市：其他:住,,,1100906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12419000,38448.0,,0.0,0,,RPQNMLRLRHGGFEQ37EA,0.0,0.0,0.0,無,187.0,110_01
番路鄉,房地(土地+建物),嘉義縣番路鄉江西村平１３之９號,117.0,住,,,1100908,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1100531.0,175.14,4,1,4,有,無,9000000,51387.0,,0.0,0,,RPRNMLRLRHGGFEQ47EA,165.95,0.0,9.19,無,,110_01
布袋鎮,土地,新厝段249地號,37.54,商,,,1100913,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,308000,8205.0,,0.0,0,,RPSNMLOLRHGGFBQ86DA,0.0,0.0,0.0,無,,110_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福村１１鄰福７８之２１２號四樓之八,14.08,都市：其他:住,,,1100906,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,960623.0,28.18,1,1,1,有,有,850000,30163.0,,0.0,0,,RPOOMLNLRHGGFCQ56DA,18.78,0.0,2.37,有,,110_01
民雄鄉,車位,嘉義縣民雄鄉西安村２１鄰安和路９６之１號等５１戶,0.0,,,,1100903,土地0建物1車位2,,,其他,,,,40.01,0,0,0,有,有,220000,,坡道機械,0.0,0,僅車位交易；,RPPNMLQLRHGGFCQ86DA,0.0,0.0,0.0,有,188.0,110_01
民雄鄉,車位,嘉義縣民雄鄉西安村２１鄰安和路９６之１號等５１戶,0.0,,,,1100906,土地0建物1車位4,,,其他,,,,80.02,0,0,0,有,有,500000,,坡道機械,0.0,0,僅車位交易；,RPQNMLQLRHGGFCQ96DA,0.0,0.0,0.0,有,188.0,110_01
新港鄉,土地,新月眉潭段1319地號,231.42,,特定農業區,農牧用地,1100909,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,6914.0,,0.0,0,,RPTNMLTJRHGGFCQ37DA,0.0,0.0,0.0,無,,110_01
朴子市,土地,龜子港段順安小段446地號,9.0,,特定農業區,農牧用地,1100909,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5888,654.0,,0.0,0,政府機關標讓售；,RPRNMLRLRHGGFBQ07DA,0.0,0.0,0.0,無,,110_01
朴子市,房地(土地+建物),嘉義縣朴子市菜埔３６之６巷２０號,139.4,住,,,1100910,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1100727.0,283.62,4,2,5,有,無,13980000,49291.0,,0.0,0,,RPPNMLPLRHGGFBQ66DA,259.55,0.0,24.07,有,,110_01
朴子市,房地(土地+建物),嘉義縣朴子市菜埔３６之６巷２２號,97.42,住,,,1100906,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1100727.0,209.39,4,2,5,有,無,9460000,45179.0,,0.0,0,,RPQNMLPLRHGGFBQ76DA,186.69,0.0,22.7,無,,110_01
義竹鄉,土地,北港子新段170地號,8633.34,,特定專用區,養殖用地,1100901,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4316670,500.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLSLRHGGFBQ17DA,0.0,0.0,0.0,無,190.0,110_01
朴子市,土地,鎮安段1269地號,149.93,,,,1100913,土地13建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,10672.0,,0.0,0,包含公共設施保留地之交易。；,RPQNMLNLRHGGFBQ56DA,0.0,0.0,0.0,無,191.0,110_01
朴子市,土地,新寮段442地號,103.04,住,,,1100913,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6233920,60500.0,,0.0,0,,RPPNMLRKRHGGFBQ76DA,0.0,0.0,0.0,無,,110_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉東榮村２４鄰文化路４２之１號四樓之一,59.24,都市：其他:住,,,1100906,土地1建物2車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,880428.0,176.18,2,2,2,有,無,4500200,25543.0,,0.0,0,政府機關標讓售；,RPWNMLNLRHGGFCQ37EA,124.58,0.0,23.69,無,,110_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉興南村１６鄰頭橋７０５號五樓,30.4,都市：其他:住,,,1100917,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,811130.0,97.0,3,1,2,有,無,1600000,16495.0,,0.0,0,,RPRNMLSLRHGGFCQ37EA,73.04,0.0,8.55,無,192.0,110_01
溪口鄉,土地,崙尾段美北小段20地號,4121.33,,特定農業區,農牧用地,1100902,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4100000,995.0,,0.0,0,,RPVNMLSLRHGGFCQ77EA,0.0,0.0,0.0,無,,110_01
阿里山鄉,土地,樂野段拉拉吾雅小段18地號,369.47,,鄉村區,乙種建築用地,1100913,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,3248.0,,0.0,0,,RPQNMLSLRHGGFEQ37DA,0.0,0.0,0.0,無,,110_01
水上鄉,房地(土地+建物),嘉義縣水上鄉下寮村下寮２４之３４號,81.0,,鄉村區,乙種建築用地,1100911,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,681115.0,108.84,4,2,2,有,無,3200000,29401.0,,0.0,0,,RPUNMLQKRHGGFDQ37DA,105.54,3.3,0.0,無,193.0,110_01
鹿草鄉,土地,三角子段角堀小段128地號,2684.0,,特定農業區,農牧用地,1100902,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3489200,1300.0,,0.0,0,,RPQNMLPLRHGGFDQ96DA,0.0,0.0,0.0,無,,110_01
番路鄉,土地,番路段68地號,400.0,,一般農業區,農牧用地,1100922,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,500.0,,0.0,0,,RPRNMLSLRHGGFEQ47DA,0.0,0.0,0.0,無,,110_01
竹崎鄉,土地,內埔子段2-11地號,4726.0,,山坡地保育區,林業用地,1100915,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,53.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLSLRHGGFEQ27DA,0.0,0.0,0.0,無,,110_01
梅山鄉,土地,雙溪段166-6地號,2826.0,,山坡地保育區,農牧用地,1100918,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1360000,481.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；未登記建物；農業設施；,RPSNMLMLRHGGFEQ96DA,0.0,0.0,0.0,無,,110_01
朴子市,土地,鎮安段1278地號,15.47,住,,,1100901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,540400,34932.0,,0.0,0,,RPTNMLRLRHGGFBQ27DA,0.0,0.0,0.0,無,93.0,110_01
朴子市,土地,鎮安段1278地號,15.47,住,,,1100905,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,541350,34994.0,,0.0,0,,RPVNMLRLRHGGFBQ47DA,0.0,0.0,0.0,無,93.0,110_01
義竹鄉,土地,北港子新段169地號,4586.14,,特定專用區,養殖用地,1100901,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,502.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLSLRHGGFBQ07DA,0.0,0.0,0.0,無,190.0,110_01
大林鎮,土地,新大埔美段1725地號,125.99,,鄉村區,乙種建築用地,1100915,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,10318.0,,0.0,0,,RPUNMLRLRHGGFCQ47DA,0.0,0.0,0.0,無,,110_01
大林鎮,房地(土地+建物),嘉義縣大林鎮西林里民生北路１１８號,83.0,都市：其他:住,,,1100914,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,1100421.0,177.6,4,3,3,有,無,10000000,56306.0,,0.0,0,,RPRNMLRLRHGGFCQ17DA,162.15,15.45,0.0,無,,110_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉西安村安和路４２之５號四樓,20.58,都市：其他:住,,,1100903,土地1建物1車位0,四層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850517.0,117.17,3,2,2,有,有,5320000,45404.0,,0.0,0,,RPSNMLNLRHGGFCQ86DA,84.88,0.0,13.04,有,197.0,110_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉北斗村新正六街１８號,78.14,,鄉村區,乙種建築用地,1100901,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,910114.0,125.47,4,2,3,有,無,4650000,37061.0,,0.0,0,,RPQNMLOLRHGGFCQ76DA,113.99,11.48,0.0,無,,110_01
朴子市,房地(土地+建物),嘉義縣朴子市新進路２００號,126.0,住,,,1100907,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1051114.0,271.05,4,3,5,有,無,18500000,68253.0,,0.0,0,含裝潢費；含傢俱設備費；,RPWNMLRLRHGGFBQ57DA,251.98,0.0,19.07,有,198.0,110_01
朴子市,土地,龜子港段53-3地號,3137.0,,一般農業區,農牧用地,1100916,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,319.0,,0.0,0,,RPPNMLRLRHGGFBQ86DA,0.0,0.0,0.0,無,,110_01
朴子市,土地,龜子港段順安小段145-3地號,184.67,,鄉村區,乙種建築用地,1100916,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,3791.0,,0.0,0,,SPPNMLRLRHGGFBQ96DA,0.0,0.0,0.0,無,,110_01
朴子市,土地,德安段1290地號,80.0,住,,,1100908,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,709600,8870.0,,0.0,0,依110年度家聲字第16號台灣嘉義地方法院民事裁定辦理未登記建物；包含公共設施保留地用地；,RPQNMLQKRHGGFBQ76DA,0.0,0.0,0.0,無,,110_01
水上鄉,房地(土地+建物),嘉義縣水上鄉水頭村市政街２２巷１７弄７號,90.9,商,,,1100909,土地4建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,1091106.0,202.39,5,1,2,有,無,13200000,65221.0,,0.0,0,,RPOOMLOLRHGGFDQ76DA,186.45,0.0,15.94,無,,110_01
水上鄉,房地(土地+建物),嘉義縣水上鄉粗溪村嘉朴路１０２號,82.0,住,,,1100913,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,690815.0,91.91,3,2,2,有,無,4700000,51137.0,,0.0,0,,RPQNMLSLRHGGFDQ37EA,85.06,6.85,0.0,無,199.0,110_01
竹崎鄉,土地,緞厝寮段388-3地號,3640.0,,山坡地保育區,農牧用地,1100916,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2510000,690.0,,0.0,0,,RPRNMLKMRHGGFEQ86EA,0.0,0.0,0.0,無,200.0,110_01
竹崎鄉,土地,山子門段152-1地號,3180.0,,一般農業區,農牧用地,1100907,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3900000,1226.0,,0.0,0,,RPPNMLKMRHGGFEQ66EA,0.0,0.0,0.0,無,,110_01
大埔鄉,房地(土地+建物),嘉義縣大埔鄉和平村雙溪１４之７號,397.8,住,,,1100911,土地2建物1車位0,全,二層,透天厝,住家用,木造,821028.0,105.09,2,2,1,有,無,4300000,40917.0,,0.0,0,,RPOOMLSLRHGGFDQ27EA,89.97,9.72,5.4,無,,110_01
大林鎮,土地,新大埔美段2511地號,86.59,,鄉村區,乙種建築用地,1100917,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,950000,10971.0,,0.0,0,,RPQNMLKMRHGGFCQ56EA,0.0,0.0,0.0,無,201.0,110_01
大林鎮,土地,新大埔美段2511地號,86.59,,鄉村區,乙種建築用地,1100917,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,950000,10971.0,,0.0,0,,RPRNMLKMRHGGFCQ66EA,0.0,0.0,0.0,無,201.0,110_01
太保市,土地,後潭段下庄小段194-1地號,139.17,農,,,1100913,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,420000,3018.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPOMLOLRHGGFDQ86DA,0.0,0.0,0.0,無,102.0,110_01
太保市,土地,後潭段下庄小段194-1地號,104.38,農,,,1100913,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,631400,6049.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,SPPOMLOLRHGGFDQ96DA,0.0,0.0,0.0,無,102.0,110_01
太保市,土地,後潭段下庄小段195地號,464.17,農,,,1100913,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1400000,3016.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQOMLOLRHGGFDQ96DA,0.0,0.0,0.0,無,101.0,110_01
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和興村後庄３９巷１７４號,85.37,住,,,1100904,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,701017.0,132.23,4,2,3,有,無,4600000,34788.0,,0.0,0,,RPPOMLSLRHGGFDQ27DA,127.8,4.43,0.0,無,,110_01
