新竹市,房地(土地+建物)+車位,新竹市新竹市溪州路110號旁,35.41,,特定農業區,甲種建築用地,1100818,土地3建物1車位1,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,142.2,3,2,2,有,無,13200000,100660.0,一樓平面,23.98,1300000,,RPVVMLQKRHGGFAO77CB,天綸MIX,B棟7號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市溪州路110號旁,34.72,,特定農業區,甲種建築用地,1100819,土地3建物1車位1,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,139.89,3,2,2,有,無,12150000,94901.0,坡道平面,23.98,1150000,,RPWVMLQKRHGGFAO87CB,天綸MIX,D棟6號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市溪州路110號旁,34.72,,特定農業區,甲種建築用地,1100820,土地3建物1車位1,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,139.89,3,2,2,有,無,13100000,101803.0,坡道平面,23.98,1300000,,RPXVMLQKRHGGFAO97CB,天綸MIX,D棟7號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市溪州路110號旁,35.41,,特定農業區,甲種建築用地,1100820,土地3建物1車位1,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,142.2,3,2,2,有,無,13150000,101506.0,坡道平面,23.98,1150000,,RPPNMLRKRHGGFAO09CB,天綸MIX,B棟8號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市溪州路110號旁,35.23,,特定農業區,甲種建築用地,1100821,土地3建物1車位1,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,141.59,3,2,2,有,無,13150000,101182.0,一樓平面,23.98,1250000,,RPQNMLRKRHGGFAO56CB,天綸MIX,A棟7號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市溪州路110號旁,34.61,,特定農業區,甲種建築用地,1100821,土地3建物1車位1,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,139.7,3,2,2,有,無,12100000,92465.0,坡道平面,23.98,1400000,,RPRNMLRKRHGGFAO66CB,天綸MIX,C棟5號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市溪州路110號旁,35.36,,特定農業區,甲種建築用地,1100822,土地3建物1車位1,二層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,142.05,3,2,2,有,無,12100000,92318.0,一樓平面,23.98,1200000,,RPSNMLRKRHGGFAO76CB,天綸MIX,D棟2號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市溪州路110號旁,35.23,,特定農業區,甲種建築用地,1100822,土地3建物1車位1,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,141.59,3,2,2,有,無,11950000,90979.0,一樓平面,23.98,1250000,,RPTNMLRKRHGGFAO86CB,天綸MIX,A棟4號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市溪州路110號旁,34.72,,特定農業區,甲種建築用地,1100822,土地3建物1車位1,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,139.89,3,2,2,有,無,11850000,91450.0,一樓平面,23.98,1250000,,RPUNMLRKRHGGFAO96CB,天綸MIX,D棟4號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市溪州路110號旁,35.23,,特定農業區,甲種建築用地,1100822,土地3建物1車位1,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,141.59,3,2,2,有,無,13400000,102457.0,坡道平面,23.98,1350000,,RPVNMLRKRHGGFAO07CB,天綸MIX,A棟8號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市溪州路110號旁,35.41,,特定農業區,甲種建築用地,1100824,土地3建物1車位1,二層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,142.2,3,2,2,有,無,12700000,98122.0,一樓平面,23.98,1100000,,RPWNMLRKRHGGFAO17CB,天綸MIX,B棟2號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市溪州路110號旁,35.23,,特定農業區,甲種建築用地,1100829,土地3建物1車位1,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,141.59,3,2,2,有,無,12700000,96505.0,坡道平面,23.98,1350000,,RPXNMLRKRHGGFAO27CB,天綸MIX,A棟6號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市溪州路110號旁,34.61,,特定農業區,甲種建築用地,1100903,土地3建物1車位1,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,147.44,3,2,2,有,無,13200000,101970.0,坡道平面,31.72,1400000,,RPOOMLRKRHGGFAO09CB,天綸MIX,C棟7號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市北區西濱路一段與西濱路一段189巷路口,17.93,住,,,1100822,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.61,2,2,1,有,無,6150000,56830.0,坡道平面,37.23,900000,,RPTNMLRKRHGGFAO96DB,Ohiyo-花漾城,A6棟13號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市北區西濱路一段與西濱路一段189巷路口,17.93,住,,,1100821,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.61,2,2,1,有,無,5950000,55748.0,坡道平面,37.23,800000,,RPUNMLRKRHGGFAO07DB,Ohiyo-花漾城,A6棟7號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市北區中清路一段,31.31,住,,,1100915,土地1建物1車位1,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.17,3,2,2,有,無,8300000,62140.0,坡道平面,31.2,1280000,,RPQRMLSKRHGGFAO07CB,海街日記,B2棟10F號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市北區中清路一段,31.24,住,,,1100914,土地1建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.91,3,2,2,有,無,8360000,61929.0,一樓平面,31.2,1380000,,RPRRMLSKRHGGFAO17CB,海街日記,B3棟9F號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市北區中清路一段,31.31,住,,,1100914,土地1建物1車位1,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.17,3,2,2,有,無,8550000,63468.0,一樓平面,31.2,1380000,,RPSRMLSKRHGGFAO27CB,海街日記,B2棟12F號,110_04
新竹市,房地(土地+建物),新竹市新竹市明湖路243巷,83.87,住,,,1100830,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,239.05,5,2,5,有,無,21450000,89730.0,,0.0,0,,RPVRMLSKRHGGFAO57CB,元方/學府CASA I,A棟2號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市北區中清路一段,31.61,住,,,1100917,土地1建物1車位1,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.65,3,2,2,有,無,7380000,57256.0,坡道機械,15.6,850000,,RPWRMLSKRHGGFAO67CB,海街日記,A2棟4F號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市北區中清路一段,32.34,住,,,1100917,土地1建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.28,3,2,2,有,無,7600000,57851.0,坡道平面,15.6,850000,,RPXRMLSKRHGGFAO77CB,海街日記,A3棟5F號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市西濱路一段,23.62,住,,,1100825,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.17,3,2,2,有,無,9550000,74269.0,坡道平面,29.76,1350000,,RPPNMLTKRHGGFAO76DB,綠光森林30成家,F棟8號,110_04
新竹市,房地(土地+建物),新竹市新竹市西大路72巷,18.19,其他,,,1100821,土地1建物1車位0,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,123.76,3,1,2,有,無,11800000,95346.0,,0.0,0,,RPRNMLMLRHGGFAO88CB,擎業愛+,A棟3F號,110_04
新竹市,房地(土地+建物),新竹市新竹市西大路72巷,14.59,其他,,,1100821,土地1建物1車位0,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,99.25,2,1,1,有,無,10280000,103577.0,,0.0,0,,RPSNMLMLRHGGFAO98CB,擎業愛+,B棟5F號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市北區金雅路與金雅八街口,31.85,,鄉村區,乙種建築用地,1100907,土地1建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,156.13,3,2,2,有,無,11490000,81820.0,坡道平面,30.61,1220000,,RPXPMLMLRHGGFAO07CB,昕景澤,B1棟5號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市北區金雅路與金雅八街口,21.21,,鄉村區,乙種建築用地,1100913,土地1建物1車位1,三層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,114.24,2,2,1,有,無,8050000,81669.0,坡道平面,30.61,1220000,,RPQTMLMLRHGGFAO76CB,昕景澤,D2棟3號,110_04
新竹市,房地(土地+建物),新竹市藝術路,92.38,,山坡地保育區,丙種建築用地,1100916,土地1建物1車位0,一層,6,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,,179.71,0,0,0,無,無,28880000,160703.0,,0.0,0,,RPXUMLMLRHGGFAO57CB,寶台雙子星,&#65533;24棟&#65533;號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市西濱路一段,23.62,住,,,1100912,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.06,3,2,2,有,無,8750000,72004.0,坡道機械,22.65,800000,,RPQNMLNLRHGGFAO98DB,綠光森林30成家,F棟5號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市西濱路一段,17.05,住,,,1100903,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.42,2,2,2,有,無,6400000,70202.0,坡道機械,22.65,800000,,RPUNMLNLRHGGFAO76DB,綠光森林30成家,D棟5號,110_04
新竹市,房地(土地+建物),新竹市新竹市中光路26號旁,66.99,住,,,1100902,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,194.69,3,2,3,有,無,14250000,73193.0,,0.0,0,,RPTNMLOLRHGGFAO76DB,品益中光,F棟h號,110_04
新竹市,房地(土地+建物),新竹市新竹市中光路26號旁,66.99,住,,,1100917,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,194.69,3,2,3,有,無,14250000,73193.0,,0.0,0,,RPVNMLOLRHGGFAO96DB,品益中光,I棟h號,110_04
新竹市,房地(土地+建物),新竹市新竹市嘉濱路13號旁,68.9,住,,,1100914,土地2建物1車位0,全,5,透天厝,住家用,鋼筋混凝土造,,173.17,4,2,4,有,無,11500000,66409.0,,0.0,0,,RPWNMLOLRHGGFAO07DB,品益文華,D棟h號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市北區西濱路一段與西濱路一段189巷路口,24.92,住,,,1100907,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.64,3,2,2,有,無,9000000,63079.0,坡道平面,37.23,900000,,RPOQMLOLRHGGFAO09CB,OHIYO「花漾城」,B3棟8號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市北區西濱路一段與西濱路一段189巷路口,17.86,住,,,1100824,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.19,2,2,1,有,無,6350000,59265.0,坡道平面,37.23,900000,,RPTRMLOLRHGGFAO07CB,OHIYO「花漾城」,B2棟5號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市北區中清路一段,31.61,住,,,1100922,土地1建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.25,3,2,2,有,無,8830000,65322.0,坡道平面,31.2,1380000,,RPQQMLPLRHGGFAO76CB,海街日記,A1棟7F號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市北區中清路一段,32.34,住,,,1100923,土地1建物1車位1,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.28,3,2,2,有,無,7540000,57336.0,坡道機械,15.6,850000,,RPTQMLPLRHGGFAO07CB,海街日記,A3棟4F號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市北區中清路一段,31.61,住,,,1100922,土地1建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.25,3,2,2,有,無,8930000,66199.0,坡道平面,31.2,1380000,,RPUQMLPLRHGGFAO17CB,海街日記,A1棟8F號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市北區西濱路一段與西濱路一段189巷路口,17.86,住,,,1100912,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.19,2,2,1,有,無,6280000,58504.0,坡道平面,37.23,900000,,RPPNMLQLRHGGFAO09CB,OHIYO「花漾城」,B2棟3號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市北區西濱路一段與西濱路一段189巷路口,17.86,住,,,1100828,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.19,2,2,1,有,無,5980000,57416.0,坡道平面,37.23,700000,,RPTNMLQLRHGGFAO86CB,OHIYO「花漾城」,B2棟2號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市北區西濱路一段與西濱路一段189巷路口,17.86,住,,,1100905,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.19,2,2,1,有,無,6200000,57634.0,坡道平面,37.23,900000,,RPUNMLQLRHGGFAO96CB,OHIYO「花漾城」,B2棟4號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市北區西濱路一段與西濱路一段189巷路口,17.93,住,,,1100911,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.61,2,2,1,有,無,6200000,57372.0,坡道平面,37.23,900000,,RPVNMLQLRHGGFAO07CB,OHIYO「花漾城」,B6棟9號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市北區西濱路一段與西濱路一段189巷路口,19.32,住,,,1100902,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.78,2,2,1,有,無,6800000,59267.0,坡道平面,37.23,900000,,RPROOLRLRHGGFAO07CB,OHIYO「花漾城」,B7棟13號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市北區西濱路一段與西濱路一段189巷路口,19.32,住,,,1100904,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.78,2,2,1,有,無,6750000,58764.0,坡道平面,37.23,900000,,RPTOOLRLRHGGFAO27CB,OHIYO「花漾城」,B7棟11號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市北區西濱路一段與西濱路一段189巷路口,19.32,住,,,1100829,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.78,2,2,1,有,無,6680000,58061.0,坡道平面,37.23,900000,,RPOPOLRLRHGGFAO86CB,OHIYO「花漾城」,B7棟12號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市金雅東街與公道五路四段交叉口,30.23,,鄉村區,乙種建築用地,1100829,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.87,3,2,2,有,無,10820000,80247.0,坡道平面,29.99,1200000,,RPRSPLRLRHGGFAO57CB,悅佳蔚來,A1棟5號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市金雅東街與公道五路四段交叉口,30.23,,鄉村區,乙種建築用地,1100829,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.85,3,2,2,有,無,10820000,80260.0,坡道平面,29.99,1200000,,RPSSPLRLRHGGFAO67CB,悅佳蔚來,A2棟5號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市金雅東街與公道五路四段交叉口,30.23,,鄉村區,乙種建築用地,1100829,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.85,3,2,2,有,無,10710000,79343.0,坡道平面,29.99,1200000,,RPTSPLRLRHGGFAO77CB,悅佳蔚來,A2棟3號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市榮濱路,15.1,商,,,1100907,土地1建物1車位1,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.63,2,1,1,有,無,6380000,61222.0,坡道平面,41.92,1500000,,RPUSPLRLRHGGFAO87CB,富宇愛尚,A8-3F號,110_04
新竹市,房地(土地+建物),新竹市新竹市中光路26號旁,74.47,住,,,1100908,土地2建物1車位0,全,4,透天厝,住商用,鋼筋混凝土造,,228.18,3,2,4,有,無,16800000,73626.0,,0.0,0,,RPPNMLRLRHGGFAO66DB,品益中光,B棟h號,110_04
新竹市,房地(土地+建物),新竹市新竹市中光路26號旁,70.88,住,,,1100903,土地2建物1車位0,全,4,透天厝,住商用,鋼筋混凝土造,,211.4,3,2,4,有,無,16120000,76254.0,,0.0,0,,RPQNMLRLRHGGFAO76DB,品益中光,C棟h號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市新香街,41.83,,山坡地保育區,丙種建築用地,1100903,土地1建物1車位1,二層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,104.97,2,1,2,有,無,6580000,72034.0,坡道平面,33.06,1400000,,RPPNMLSLRHGGFAO76DB,自在煙波,A2棟2號,110_04
新竹市,房地(土地+建物)+車位,新竹市新香街,55.51,,山坡地保育區,丙種建築用地,1100908,土地1建物1車位1,三層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,123.47,3,1,2,有,無,8550000,79084.0,坡道平面,33.06,1400000,,RPQNMLSLRHGGFAO86DB,自在煙波,A3棟3號,110_04
新竹市,房地(土地+建物)+車位,新竹市新香街,55.47,,山坡地保育區,丙種建築用地,1100909,土地1建物1車位1,六層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,123.47,3,1,2,有,無,9050000,84615.0,坡道平面,33.06,1400000,,RPRNMLSLRHGGFAO96DB,自在煙波,B5棟6號,110_04
新竹市,房地(土地+建物)+車位,新竹市新香街,55.47,,山坡地保育區,丙種建築用地,1100908,土地1建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,123.47,3,1,2,有,無,8600000,79637.0,坡道平面,33.06,1400000,,RPSNMLSLRHGGFAO07DB,自在煙波,D3棟3號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市西濱路一段,23.37,住,,,1100914,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.98,3,2,2,有,無,9200000,72331.0,坡道平面,29.76,1300000,,RPTNMLSLRHGGFAO17DB,綠光森林30成家,C棟5號,110_04
新竹市,房地(土地+建物)+車位,新竹市新香街,55.51,,山坡地保育區,丙種建築用地,1100916,土地1建物1車位2,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,156.53,3,1,2,有,無,9880000,80522.0,坡道平面,66.12,2600000,,RPPNMLTLRHGGFAO86DB,自在煙波,A5棟4號,110_04
新竹市,房地(土地+建物),新竹市新竹市西大路72巷,15.81,其他,,,1100831,土地1建物1車位0,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,107.63,2,1,1,有,無,10000000,92911.0,,0.0,0,,RPPOMLTLRHGGFAO86CB,擎業愛+,B棟2F號,110_04
新竹市,房地(土地+建物),新竹市新竹市西大路72巷,15.2,其他,,,1100831,土地1建物1車位0,四層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,103.38,2,1,1,有,無,10600000,102534.0,,0.0,0,,RPVOMLTLRHGGFAO47CB,擎業愛+,A棟4F號,110_04
新竹市,房地(土地+建物),新竹市新竹市士林西路,70.65,,鄉村區,乙種建築用地,1100917,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,220.63,4,3,6,有,無,25200000,114218.0,,0.0,0,,RPOPMLTLRHGGFAO86CB,鑫世居,C棟0號,110_04
新竹市,房地(土地+建物),新竹市新竹市士林西路,72.09,,鄉村區,乙種建築用地,1100917,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,220.63,4,3,6,有,無,25000000,113312.0,,0.0,0,,RPPPMLTLRHGGFAO96CB,鑫世居,D棟0號,110_04
新竹市,房地(土地+建物),新竹市新竹市中華路二段,9.83,商,,,1100917,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,81.95,2,1,1,有,無,9170000,111897.0,,0.0,0,,RPQPMLTLRHGGFAO07CB,大和富居,F棟4號,110_04
新竹市,房地(土地+建物),新竹市新竹市西大路72巷,18.18,其他,,,1100905,土地1建物1車位0,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,123.77,3,1,2,有,無,11680000,94369.0,,0.0,0,,RPPNMLLJIIGGFAO57CB,擎業愛+,A棟2F號,110_04
新竹市,房地(土地+建物),新竹市新竹市西大路72巷,15.81,其他,,,1100905,土地1建物1車位0,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,107.63,2,1,1,有,無,10400000,96627.0,,0.0,0,,RPQNMLLJIIGGFAO67CB,擎業愛+,B棟3F號,110_04
新竹市,房地(土地+建物),新竹市新竹市西大路72巷,15.61,其他,,,1100905,土地1建物1車位0,四層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,106.27,2,1,1,有,無,10780000,101440.0,,0.0,0,,RPRNMLLJIIGGFAO77CB,擎業愛+,B棟4F號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市西濱路一段,23.37,住,,,1100926,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.98,3,2,2,有,無,9500000,75078.0,坡道平面,29.76,1300000,,RPQNMLLJIIGGFAO77DB,綠光森林30成家,C棟8號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市南港街32巷,20.38,,一般農業區,甲種建築用地,1100905,土地1建物1車位1,八層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,104.1,2,2,1,有,無,4620000,51442.0,坡道平面,33.73,1000000,,RPPNMLNJIIGGFAO77CB,向海那?,B棟8號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市南港街32巷,34.17,,一般農業區,甲種建築用地,1100910,土地1建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,145.57,3,2,2,有,無,6220000,46674.0,坡道平面,33.73,1000000,,RPQNMLNJIIGGFAO87CB,向海那?,D棟5號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市南港街32巷,33.89,,一般農業區,甲種建築用地,1100917,土地1建物1車位1,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,144.76,3,2,2,有,無,6590000,49896.0,一樓平面,33.73,1050000,,RPRNMLNJIIGGFAO97CB,向海那?,A棟7號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市南港街32巷,32.18,,一般農業區,甲種建築用地,1100918,土地1建物1車位1,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,137.67,3,2,2,有,無,6600000,53396.0,一樓平面,33.73,1050000,,RPSNMLNJIIGGFAO08CB,向海那?,G棟7號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市南港街32巷,34.17,,一般農業區,甲種建築用地,1100909,土地1建物1車位1,四層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,145.57,3,2,2,有,無,6340000,47747.0,坡道平面,33.73,1000000,,RPTNMLNJIIGGFAO18CB,向海那?,D棟4號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市北區中清路一段,38.47,住,,,1100930,土地1建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,169.98,4,2,2,有,無,9570000,59591.0,一樓平面,31.2,1300000,,RPUNMLNJIIGGFAO28CB,海街日記,B5棟5F號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市北區中清路一段,31.61,住,,,1101002,土地1建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.25,3,2,2,有,無,9230000,67953.0,一樓平面,31.2,1480000,,RPVNMLNJIIGGFAO38CB,海街日記,A1棟11F號,110_04
新竹市,房地(土地+建物),新竹市新竹市士林二街,74.91,,鄉村區,乙種建築用地,1100912,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,282.33,5,2,4,有,無,21070000,74629.0,,0.0,0,,RPPNMLPJIIGGFAO97CB,家益大舜3,E棟1號,110_04
新竹市,房地(土地+建物),新竹市新竹市士林二街,74.87,,鄉村區,乙種建築用地,1100912,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,303.29,5,2,4,有,無,21550000,71054.0,,0.0,0,,RPQNMLPJIIGGFAO08CB,家益大舜3,E棟9號,110_04
新竹市,房地(土地+建物),新竹市新竹市士林二街,74.45,,鄉村區,乙種建築用地,1100912,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,303.0,5,2,4,有,無,21470000,70858.0,,0.0,0,,RPRNMLPJIIGGFAO18CB,家益大舜3,E棟12號,110_04
新竹市,房地(土地+建物),新竹市新竹市士林二街,84.29,,鄉村區,乙種建築用地,1100915,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,300.24,5,2,4,有,無,19470000,64848.0,,0.0,0,,RPSNMLPJIIGGFAO28CB,家益大舜3,E棟15號,110_04
新竹市,房地(土地+建物),新竹市新竹市中華路二段,9.83,商,,,1100927,土地1建物1車位0,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,81.95,2,1,1,有,無,9420000,114948.0,,0.0,0,,RPTNMLPJIIGGFAO38CB,大和富居,F棟6樓號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市南港街32巷,34.17,,一般農業區,甲種建築用地,1100918,土地1建物1車位1,九層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,145.57,3,2,2,有,無,6380000,48104.0,坡道平面,33.73,1000000,,RPUNMLPJIIGGFAO48CB,向海那?,D棟9號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市南港街32巷,34.17,,一般農業區,甲種建築用地,1100918,土地1建物1車位1,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,145.57,3,2,2,有,無,6180000,46316.0,坡道平面,33.73,1000000,,RPVNMLPJIIGGFAO58CB,向海那?,D棟3號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市南港街32巷,32.18,,一般農業區,甲種建築用地,1100926,土地1建物1車位1,四層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,140.73,3,2,2,有,無,6490000,51857.0,一樓平面,36.79,1100000,,RPWNMLPJIIGGFAO68CB,向海那?,G棟4號,110_04
新竹市,房地(土地+建物),新竹市藝術路,67.18,,山坡地保育區,丙種建築用地,1101001,土地1建物1車位0,一層,6,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,,130.08,0,0,0,無,無,17300000,132995.0,,0.0,0,,RPXNMLPJIIGGFAO78CB,寶台雙子星,店2棟壹樓號,110_04
新竹市,房地(土地+建物),新竹市新竹市愛國路,19.72,商,,,1100911,土地1建物1車位0,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.92,3,2,1,有,無,5480000,53245.0,,0.0,0,,RPPNMLPJIIGGFAO08DB,GO時上,A棟3號,110_04
